block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10010278,2,60,1,0,0,0,0,10010279,0,1,10010277,0
10010279,3,59,2,0,0,0,0,10010280,0,1,10010278,0
10010280,2,58,2,0,0,0,0,10010281,0,1,10010279,0
10010281,5,57,0,0,0,0,0,10010282,0,1,10010280,0
10010282,7,56,10002,0,0,0,0,10010283,0,1,10010281,10010285
10010283,12,55,0,0,0,0,0,10010296,0,1,10010282,0
10010285,2,61,3,0,0,0,0,10010695,0,1,10010282,0
10010287,7,58,10003,0,0,0,0,10010697,0,1,10010696,0
10010290,14,56,3,0,0,0,0,10010291,0,1,10010697,0
10010291,3,55,3,0,0,0,0,10010292,0,1,10010290,0
10010292,7,54,10002,0,0,0,0,10010699,0,1,10010291,0
10010295,2,51,2,0,0,0,0,10010300,0,1,10010700,0
10010296,6,54,0,0,0,0,0,10010578,0,1,10010283,0
10010299,4,51,0,0,0,0,0,10010300,0,1,10010723,0
10010300,5,50,0,0,0,0,10010299,10010301,0,1,10010295,0
10010301,3,49,1,0,0,0,0,10010580,0,1,10010300,0
10010304,11,46,10001,0,0,0,0,10010305,0,1,10010581,10010307
10010305,2,45,1,0,0,0,0,10010306,0,1,10010304,0
10010306,3,44,1,0,0,0,0,10010316,0,1,10010305,0
10010307,3,47,3,0,0,0,0,10010308,0,1,10010304,0
10010308,2,46,3,0,0,0,0,10010583,0,1,10010307,0
10010310,7,44,10003,0,0,0,0,10010584,0,1,10010583,0
10010312,2,42,3,0,0,0,0,10010582,0,1,10010584,0
10010314,12,40,0,0,0,0,0,10010315,0,1,10010582,0
10010315,2,39,3,0,0,0,0,10010586,0,1,10010314,0
10010316,4,43,0,0,0,0,0,10010317,0,1,10010306,0
10010317,2,42,2,0,0,0,0,10010318,0,1,10010316,0
10010318,6,41,0,0,0,0,0,10010319,0,1,10010317,0
10010319,4,40,0,0,0,0,0,10010320,0,1,10010318,0
10010320,7,39,10001,0,0,0,0,10010586,0,1,10010319,0
10010322,3,37,2,0,0,0,0,10010323,0,1,10010586,0
10010323,4,36,0,0,0,0,0,10010324,0,1,10010322,0
10010324,6,35,0,0,0,0,0,10010325,0,1,10010323,0
10010325,2,34,2,0,0,0,0,10010326,0,1,10010324,0
10010326,14,33,3,0,0,0,0,10010327,0,1,10010325,0
10010327,7,32,10001,0,0,0,0,10010328,0,1,10010326,0
10010328,14,31,4,0,0,0,0,10010329,0,1,10010327,0
10010329,4,30,0,0,0,0,0,10010330,0,1,10010328,0
10010330,12,29,0,0,0,0,0,10010587,0,1,10010329,0
10010332,5,27,0,0,0,0,0,10010333,0,1,10010587,0
10010333,7,26,10001,0,0,0,0,10010334,0,1,10010332,0
10010334,3,25,2,0,0,0,0,10010335,0,1,10010333,0
10010335,2,24,1,0,0,0,0,10010588,0,1,10010334,0
10010337,4,22,0,0,0,0,0,10010338,0,1,10010588,0
10010338,11,21,10001,0,0,0,0,10010339,0,1,10010337,0
10010339,6,20,0,0,0,0,0,10010340,0,1,10010338,0
10010340,2,19,2,0,0,0,0,10010341,0,1,10010339,0
10010341,3,18,1,0,0,0,0,10010342,0,1,10010340,0
10010342,5,17,0,0,0,0,0,10010343,0,1,10010341,10010355
10010343,3,16,1,0,0,0,0,10010344,0,1,10010342,0
10010344,7,15,10002,0,0,0,0,10010589,0,1,10010343,0
10010346,2,13,2,0,0,0,0,10010347,0,1,10010589,0
10010347,7,12,10001,0,0,0,0,10010348,0,1,10010346,0
10010348,3,11,3,0,0,0,0,10010349,0,1,10010347,0
10010349,6,10,0,0,0,0,10010350,10010590,0,1,10010348,0
10010350,2,11,1,0,0,0,0,10010349,0,1,10010351,0
10010351,2,12,3,0,0,0,0,10010350,0,1,10010352,0
10010352,7,13,10002,0,0,0,0,10010351,0,1,10010353,0
10010353,2,14,1,0,0,0,0,10010352,0,1,10010354,0
10010354,2,15,2,0,0,0,0,10010353,0,1,10010355,0
10010355,4,16,0,0,0,0,0,10010354,0,1,10010342,0
10010357,4,8,0,0,0,0,0,10010591,0,1,10010590,10010592
10010361,4,4,0,0,0,0,10010596,10010365,0,1,10010595,0
10010365,2,3,3,0,0,0,0,10010598,0,1,10010361,0
10010430,13,0,0,0,0,0,0,10010431,0,1,10010597,0
10010431,2,60,1,0,0,0,0,10010432,0,1,10010430,0
10010432,6,59,0,0,0,0,0,10010434,0,1,10010431,0
10010434,7,58,10001,0,0,0,0,10010439,0,1,10010432,0
10010439,11,57,10001,0,0,0,0,10010484,0,1,10010434,0
10010484,6,56,0,0,0,0,10010439,10010485,0,1,10010001,0
10010485,2,55,1,0,0,0,0,10010486,0,1,10010484,0
10010486,4,54,0,0,0,0,0,10010487,0,1,10010485,0
10010487,7,53,10001,0,0,0,0,10010488,0,1,10010486,0
10010488,12,52,0,0,0,0,0,10010489,0,1,10010487,0
10010489,2,51,1,0,0,0,0,10010490,0,1,10010488,0
10010490,5,50,0,0,0,0,0,10010491,0,1,10010489,0
10010491,4,49,0,0,0,0,0,10010611,0,1,10010490,10010612
10010555,5,6,0,0,0,0,0,10010556,0,1,10010184,0
10010556,6,5,0,0,0,0,0,10010558,0,1,10010555,0
10010558,7,4,10002,0,0,0,0,10010186,0,1,10010556,0
10010559,2,50,1,0,0,0,0,10010119,0,1,10010107,10010560
10010560,4,49,0,0,0,0,0,10010110,0,1,10010559,0
10010561,2,46,2,0,0,0,0,10010113,0,1,10010111,0
10010562,14,43,3,0,0,0,0,10010116,0,1,10010114,0
10010563,14,39,3,0,0,0,10010128,10010130,0,1,10010118,0
10010564,11,23,10001,0,0,0,0,10010575,0,1,10010244,0
10010565,14,46,3,0,0,0,0,10010123,0,1,10010121,0
10010566,7,44,10001,0,0,0,0,10010125,0,1,10010123,0
10010568,5,21,0,0,0,0,0,10010169,0,1,10010167,0
10010570,4,19,0,0,0,0,0,10010173,0,1,10010169,0
10010573,2,27,1,0,0,0,0,10010246,0,1,10010234,0
10010574,14,26,1,0,0,0,0,10010239,0,1,10010237,0
10010575,12,22,0,0,0,0,10010564,10010247,0,1,10010241,0
10010576,4,17,0,0,0,0,0,10010255,0,1,10010253,0
10010577,2,17,3,0,0,0,0,10010255,0,1,10010251,0
10010578,11,53,10001,0,0,0,0,10010723,0,1,10010296,0
10010580,14,48,2,0,0,0,0,10010581,0,1,10010301,0
10010581,2,47,1,0,0,0,0,10010304,0,1,10010580,0
10010582,7,41,10003,0,0,0,0,10010314,0,1,10010312,0
10010583,4,45,0,0,0,0,0,10010310,0,1,10010308,0
10010584,14,43,4,0,0,0,0,10010312,0,1,10010310,0
10010586,12,38,0,0,0,0,10010320,10010322,0,1,10010315,0
10010587,11,28,10001,0,0,0,0,10010332,0,1,10010330,0
10010588,14,23,5,0,0,0,0,10010337,0,1,10010335,0
10010589,11,14,10001,0,0,0,0,10010346,0,1,10010344,0
10010590,14,9,3,0,0,0,0,10010357,0,1,10010349,0
10010591,2,7,2,0,0,0,0,10010593,0,1,10010357,0
10010592,6,7,0,0,0,0,0,10010594,0,1,10010357,0
10010593,7,6,10003,0,0,0,0,10010595,0,1,10010591,0
10010594,3,6,3,0,0,0,0,10010596,0,1,10010592,0
10010595,12,5,0,0,0,0,0,10010361,0,1,10010593,0
10010596,11,5,10001,0,0,0,0,10010361,0,1,10010594,0
10010597,7,1,10003,0,0,0,0,10010430,0,1,10010598,0
10010598,7,2,10001,0,0,0,0,10010597,0,1,10010365,0
10010611,14,48,1,0,0,0,0,10010614,0,1,10010491,0
10010612,14,48,1,0,0,0,0,10010613,0,1,10010491,0
10010613,2,47,3,0,0,0,0,10010616,0,1,10010612,0
10010614,3,47,3,0,0,0,0,10010615,0,1,10010611,0
10010615,6,46,0,0,0,0,0,10010618,0,1,10010614,0
10010616,4,46,0,0,0,0,0,10010617,0,1,10010613,0
10010617,14,45,2,0,0,0,0,10010619,0,1,10010616,0
10010618,14,45,2,0,0,0,0,10010624,0,1,10010615,0
10010619,2,44,1,0,0,0,0,10010620,0,1,10010617,0
10010620,2,43,2,0,0,0,0,10010621,0,1,10010619,0
10010621,2,42,2,0,0,0,10010622,10010625,0,1,10010620,0
10010622,3,43,1,0,0,0,0,10010621,0,1,10010624,0
10010624,7,44,10001,0,0,0,0,10010622,0,1,10010618,0
10010625,4,41,0,0,0,0,0,10010626,0,1,10010621,0
10010626,7,40,10001,0,0,0,0,10010627,0,1,10010625,0
10010627,2,39,1,0,0,0,0,10010628,0,1,10010626,0
10010628,14,38,4,0,0,0,0,10010629,0,1,10010627,0
10010629,5,37,0,0,0,0,0,10010630,0,1,10010628,0
10010630,2,36,1,0,0,0,0,10010631,0,1,10010629,10010637
10010631,3,35,2,0,0,0,0,10010632,0,1,10010630,0
10010632,2,34,2,0,0,0,0,10010633,0,1,10010631,0
10010633,11,33,10001,0,0,0,0,10010634,0,1,10010632,0
10010634,4,32,0,0,0,0,10010635,10010638,0,1,10010633,0
10010635,3,33,2,0,0,0,0,10010634,0,1,10010636,0
10010636,7,34,10002,0,0,0,0,10010635,0,1,10010637,0
10010637,12,35,0,0,0,0,0,10010636,0,1,10010630,0
10010638,6,31,0,0,0,0,0,10010639,0,1,10010634,0
10010639,2,30,1,0,0,0,0,10010640,0,1,10010638,0
10010640,11,29,10001,0,0,0,0,10010641,0,1,10010639,0
10010641,14,28,5,0,0,0,0,10010642,0,1,10010640,0
10010642,4,27,0,0,0,0,0,10010643,0,1,10010641,0
10010643,12,26,0,0,0,0,0,10010644,0,1,10010642,0
10010644,2,25,1,0,0,0,0,10010645,0,1,10010643,0
10010645,3,24,2,0,0,0,0,10010646,0,1,10010644,0
10010646,4,23,0,0,0,0,0,10010647,0,1,10010645,0
10010647,2,22,2,0,0,0,0,10010648,0,1,10010646,0
10010648,14,21,3,0,0,0,0,10010649,0,1,10010647,0
10010649,3,20,1,0,0,0,0,10010650,0,1,10010648,10010653
10010650,3,19,2,0,0,0,0,10010651,0,1,10010649,0
10010651,2,18,3,0,0,0,0,10010654,0,1,10010650,0
10010652,7,18,10003,0,0,0,0,10010655,0,1,10010653,0
10010653,2,19,1,0,0,0,0,10010652,0,1,10010649,0
10010654,11,17,10001,0,0,0,0,10010658,0,1,10010651,0
10010655,3,17,2,0,0,0,0,10010656,0,1,10010652,0
10010656,7,16,10002,0,0,0,0,10010657,0,1,10010655,0
10010657,7,15,10001,0,0,0,10010658,10010659,0,1,10010656,0
10010658,2,16,2,0,0,0,0,10010657,0,1,10010654,0
10010659,5,14,0,0,0,0,0,10010660,0,1,10010657,0
10010660,2,13,2,0,0,0,0,10010661,0,1,10010659,0
10010661,4,12,0,0,0,0,0,10010662,0,1,10010660,0
10010662,14,11,5,0,0,0,0,10010663,0,1,10010661,0
10010663,2,10,3,0,0,0,0,10010664,0,1,10010662,0
10010664,12,9,0,0,0,0,0,10010665,0,1,10010663,0
10010665,6,8,0,0,0,0,0,10010666,0,1,10010664,0
10010666,2,7,1,0,0,0,0,10010667,0,1,10010665,0
10010667,7,6,10003,0,0,0,0,10010668,0,1,10010666,0
10010668,11,5,10001,0,0,0,0,10010669,0,1,10010667,0
10010669,4,4,0,0,0,0,0,10010670,0,1,10010668,0
10010670,3,3,1,0,0,0,0,10010671,0,1,10010669,0
10010671,2,2,3,0,0,0,0,10010672,0,1,10010670,0
10010672,7,1,10001,0,0,0,0,10010673,0,1,10010671,0
10010673,13,0,0,0,0,0,0,10010674,0,1,10010672,0
10010674,3,60,1,0,0,0,0,10010099,0,1,10010673,0
10010695,3,60,3,0,0,0,0,10010696,0,1,10010285,0
10010696,14,59,6,0,0,0,0,10010287,0,1,10010695,0
10010697,2,57,3,0,0,0,0,10010290,0,1,10010287,0
10010699,4,53,0,0,0,0,0,10010700,0,1,10010292,0
10010700,14,52,7,0,0,0,0,10010295,0,1,10010699,0
10010701,2,35,1,0,0,0,0,10010153,0,1,10010132,0
10010702,2,37,3,0,0,0,0,10010703,0,1,10010132,0
10010703,14,36,3,0,0,0,0,10010704,0,1,10010702,0
10010704,6,35,0,0,0,0,0,10010709,0,1,10010703,0
10010705,3,33,3,0,0,0,10010709,10010706,0,1,10010153,0
10010706,4,32,0,0,0,0,0,10010707,0,1,10010705,0
10010707,7,31,10001,0,0,0,0,10010708,0,1,10010706,0
10010708,3,30,1,0,0,0,0,10010158,0,1,10010707,0
10010709,7,34,10003,0,0,0,0,10010705,0,1,10010704,0
10010710,2,46,1,0,0,0,0,10010711,0,1,10010215,0
10010711,6,45,0,0,0,0,10010712,10010218,0,1,10010710,0
10010712,3,46,3,0,0,0,0,10010711,0,1,10010713,0
10010713,14,47,6,0,0,0,0,10010712,0,1,10010714,0
10010714,2,48,3,0,0,0,0,10010713,0,1,10010715,0
10010715,4,49,0,0,0,0,0,10010714,0,1,10010716,0
10010716,14,50,4,0,0,0,0,10010715,0,1,10010201,0
10010717,5,8,0,0,0,0,0,10010718,0,1,10010264,0
10010718,14,7,5,0,0,0,0,10010720,0,1,10010717,0
10010719,7,6,10001,0,0,0,0,10010272,0,1,10010264,0
10010720,7,6,10003,0,0,0,0,10010721,0,1,10010718,0
10010721,3,5,3,0,0,0,0,10010273,0,1,10010720,0
10010723,2,52,1,0,0,0,0,10010299,0,1,10010578,0
10020001,1,63,0,0,0,0,0,10020002,0,2,0,0
10020002,2,62,1,0,0,0,10020390,10020003,0,2,10020001,0
10020003,4,61,0,0,0,0,0,10020004,0,2,10020002,0
10020004,6,60,0,0,0,0,0,10020005,0,2,10020003,0
10020005,7,59,10001,0,0,0,0,10020006,0,2,10020004,0
10020006,2,58,2,0,0,0,0,10020007,0,2,10020005,0
10020007,5,57,0,0,0,0,0,10020592,0,2,10020006,0
10020009,12,55,0,0,0,0,0,10020588,0,2,10020592,10020589
10020012,14,53,1,0,0,0,0,10020015,0,2,10020588,0
10020013,14,53,1,0,0,0,0,10020014,0,2,10020589,0
10020014,4,52,0,0,0,0,0,10020016,0,2,10020013,0
10020015,6,52,0,0,0,0,0,10020020,0,2,10020012,0
10020016,14,51,2,0,0,0,0,10020590,0,2,10020014,0
10020018,4,49,0,0,0,0,10020590,10020021,0,2,10020587,0
10020020,14,51,2,0,0,0,0,10020587,0,2,10020015,0
10020021,3,48,1,0,0,0,0,10020022,0,2,10020018,0
10020022,2,47,1,0,0,0,0,10020023,0,2,10020021,0
10020023,6,46,0,0,0,0,0,10020024,0,2,10020022,0
10020024,5,45,0,0,0,0,0,10020025,0,2,10020023,0
10020025,4,44,0,0,0,0,0,10020026,0,2,10020024,0
10020026,14,43,4,0,0,0,0,10020027,0,2,10020025,0
10020027,2,42,1,0,0,0,0,10020028,0,2,10020026,0
10020028,6,41,0,0,0,0,0,10020029,0,2,10020027,0
10020029,2,40,1,0,0,0,0,10020030,0,2,10020028,0
10020030,11,39,10001,0,0,0,0,10020031,0,2,10020029,0
10020031,7,38,10001,0,0,0,0,10020518,0,2,10020030,10020586
10020062,2,12,1,0,0,0,0,10020063,0,2,10020544,0
10020063,4,11,0,0,0,0,0,10020064,0,2,10020062,0
10020064,3,10,2,0,0,0,0,10020515,0,2,10020063,0
10020079,7,7,10002,0,0,0,0,10020404,0,2,10020516,0
10020083,7,3,10003,0,0,0,0,10020084,0,2,10020406,0
10020084,12,2,0,0,0,0,0,10020085,0,2,10020083,0
10020085,6,1,0,0,0,0,0,10020086,0,2,10020084,0
10020086,13,0,0,0,0,0,0,10020087,0,2,10020085,0
10020087,2,66,2,0,0,0,0,10020088,0,2,10020086,0
10020088,4,65,0,0,0,0,0,10020089,0,2,10020087,0
10020089,7,64,10001,0,0,0,0,10020090,0,2,10020088,0
10020090,6,63,0,0,0,0,0,10020091,0,2,10020089,0
10020091,12,62,0,0,0,0,0,10020092,0,2,10020090,0
10020092,3,61,1,0,0,0,0,10020407,0,2,10020091,0
10020094,2,59,1,0,0,0,0,10020101,0,2,10020407,0
10020101,4,58,0,0,0,0,0,10020491,0,2,10020094,0
10020127,7,38,10002,0,0,0,0,10020128,0,2,10020512,0
10020128,6,37,0,10020567,0,0,0,10020573,0,2,10020127,10020561
10020143,11,33,10001,0,10020571,0,10020566,10020147,0,2,10020146,0
10020146,3,34,1,0,0,0,0,10020143,0,2,10020564,0
10020147,2,32,2,0,0,0,0,10020148,0,2,10020143,0
10020148,5,31,0,0,0,0,0,10020408,0,2,10020147,0
10020150,14,29,5,0,0,0,0,10020151,0,2,10020408,0
10020151,2,28,1,0,0,0,0,10020152,0,2,10020150,0
10020152,6,27,0,0,0,0,0,10020153,0,2,10020151,0
10020153,3,26,2,0,0,0,0,10020154,0,2,10020152,0
10020154,2,25,3,0,0,0,0,10020155,0,2,10020153,0
10020155,4,24,0,0,0,0,0,10020156,0,2,10020154,0
10020156,5,23,0,0,0,0,0,10020157,0,2,10020155,0
10020157,11,22,10001,0,0,0,0,10020158,0,2,10020156,0
10020158,7,21,10001,0,0,0,0,10020480,0,2,10020157,0
10020167,3,17,1,0,0,0,0,10020168,0,2,10020560,0
10020168,12,16,0,0,0,0,0,10020169,0,2,10020167,0
10020169,7,15,10002,0,0,0,0,10020175,0,2,10020168,10020477
10020175,2,14,2,0,0,0,0,10020176,0,2,10020169,0
10020176,6,13,0,0,0,0,0,10020178,0,2,10020175,0
10020177,14,11,2,0,0,0,10020479,10020179,0,2,10020178,0
10020178,14,12,4,0,0,0,0,10020177,0,2,10020176,0
10020179,4,10,0,0,0,0,0,10020180,0,2,10020177,0
10020180,7,9,10003,0,0,0,0,10020182,0,2,10020179,0
10020182,3,8,3,0,0,0,0,10020183,0,2,10020180,0
10020183,11,7,10001,0,0,0,0,10020184,0,2,10020182,0
10020184,2,6,1,0,0,0,0,10020185,0,2,10020183,0
10020185,12,5,0,0,0,0,0,10020186,0,2,10020184,0
10020186,6,4,0,0,0,0,0,10020187,0,2,10020185,0
10020187,14,3,3,0,0,0,0,10020188,0,2,10020186,0
10020188,7,2,10003,0,0,0,0,10020189,0,2,10020187,0
10020189,2,1,1,0,0,0,0,10020190,0,2,10020188,0
10020190,13,0,0,0,0,0,0,10020191,0,2,10020189,0
10020191,6,66,0,0,0,0,0,10020192,0,2,10020190,0
10020192,7,65,10001,0,0,0,0,10020193,0,2,10020191,0
10020193,3,64,1,0,0,0,0,10020194,0,2,10020192,0
10020194,4,63,0,0,0,0,0,10020202,0,2,10020193,0
10020202,2,62,1,0,0,0,0,10020203,0,2,10020194,0
10020203,7,61,10001,0,0,0,0,10020450,0,2,10020202,0
10020234,2,36,2,0,0,0,0,10020235,0,2,10020476,0
10020235,7,35,10002,0,0,0,0,10020236,0,2,10020234,0
10020236,2,34,1,0,0,0,0,10020237,0,2,10020235,0
10020237,4,33,0,0,0,0,0,10020239,0,2,10020236,10020549
10020239,7,32,10001,0,0,0,0,10020253,0,2,10020237,0
10020253,6,31,0,0,0,0,0,10020254,0,2,10020239,0
10020254,12,30,0,0,0,0,0,10020255,0,2,10020253,0
10020255,3,29,2,0,0,0,10020555,10020256,0,2,10020254,0
10020256,7,28,10001,0,0,0,0,10020257,0,2,10020255,0
10020257,5,27,0,0,0,0,0,10020258,0,2,10020256,0
10020258,6,26,0,0,0,0,0,10020410,0,2,10020257,0
10020260,12,24,0,0,0,0,0,10020261,0,2,10020410,0
10020261,2,23,1,0,0,0,0,10020262,0,2,10020260,0
10020262,4,22,0,0,0,0,0,10020263,0,2,10020261,0
10020263,7,21,10002,0,0,0,0,10020264,0,2,10020262,0
10020264,14,20,4,0,0,0,0,10020265,0,2,10020263,0
10020265,12,19,0,0,0,0,0,10020266,0,2,10020264,0
10020266,11,18,10001,0,0,0,0,10020267,0,2,10020265,0
10020267,3,17,2,0,0,0,0,10020268,0,2,10020266,0
10020268,2,16,3,0,0,0,0,10020269,0,2,10020267,0
10020269,4,15,0,0,0,0,0,10020270,0,2,10020268,10020273
10020270,2,14,1,0,0,0,0,10020271,0,2,10020269,0
10020271,2,13,3,0,0,0,0,10020275,0,2,10020270,0
10020272,6,13,0,0,0,0,0,10020274,0,2,10020273,0
10020273,7,14,10001,0,0,0,0,10020272,0,2,10020269,0
10020274,14,12,5,0,0,0,0,10020276,0,2,10020272,0
10020275,3,12,2,0,0,0,0,10020276,0,2,10020271,0
10020276,7,11,10003,0,0,0,10020275,10020277,0,2,10020274,0
