reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
20,25001,-50,102841,3200101,140001,0.0,0,90008,1,600,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010301,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200101,140001,0.0,0,90008,2,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010302,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102843,3200102,140001,0.0,0,90008,3,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010303,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200103,140001,0.0,0,90008,4,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010304,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102841,3200104,140001,0.0,0,90008,5,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010305,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200105,140001,1.2,0,90008,6,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010306,1.2,0,1,502001311,102842,90,90002,0.0,bgm_M126,3,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102843,3200105,140001,1.2,0,90008,7,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010307,1.2,0,1,502001321,102843,90,90002,0.0,bgm_M126,3,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,8,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010308,1.0,0,1,502001331,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,9,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010309,1.0,0,1,502001341,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102852,3200105,140001,0.0,0,90008,10,100,200,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320010310,1.0,0,1,502001351,102852,90,90002,0.0,bgm_M63,3,0.0,0.0,32001,0.0,1.0,0.5,0.0,1,0.0
20,25001,-50,102841,3200101,140001,0.0,0,90008,1,600,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010401,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200101,140001,0.0,0,90008,2,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010402,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102843,3200102,140001,0.0,0,90008,3,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010403,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200103,140001,0.0,0,90008,4,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010404,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102841,3200104,140001,0.0,0,90008,5,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010405,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200105,140001,1.2,0,90008,6,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010406,1.2,0,1,502001411,102842,90,90002,0.0,bgm_M126,4,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102843,3200105,140001,1.2,0,90008,7,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010407,1.2,0,1,502001421,102843,90,90002,0.0,bgm_M126,4,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,8,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010408,1.0,0,1,502001431,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,9,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010409,1.0,0,1,502001441,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102852,3200105,140001,0.0,0,90008,10,100,300,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320010410,1.0,0,1,502001451,102852,90,90002,0.0,bgm_M63,4,0.0,0.0,32001,0.0,1.0,0.5,0.0,1,0.0
20,25001,-50,102841,3200101,140001,0.0,0,90008,1,600,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010501,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200101,140001,0.0,0,90008,2,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010502,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102843,3200102,140001,0.0,0,90008,3,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010503,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102842,3200103,140001,0.0,0,90008,4,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010504,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
20,25001,-50,102841,3200104,140001,0.0,0,90008,5,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320010505,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200105,140001,1.2,0,90008,6,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010506,1.2,0,1,502001511,102842,90,90002,0.0,bgm_M126,5,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102843,3200105,140001,1.2,0,90008,7,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320010507,1.2,0,1,502001521,102843,90,90002,0.0,bgm_M126,5,0.0,1.0,32001,0.0,1.2,1.2,0.0,0,1.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,8,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010508,1.0,0,1,502001531,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102851,3200105,140001,0.0,0,90008,9,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320010509,1.0,0,1,502001541,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32001,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102852,3200105,140001,0.0,0,90008,10,100,400,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320010510,1.0,0,1,502001551,102852,90,90002,0.0,bgm_M63,5,0.0,0.0,32001,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020101,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020102,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020103,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020104,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020105,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020106,1.2,0,1,502002111,102842,90,90002,0.0,bgm_M126,1,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020107,1.2,0,1,502002121,102843,90,90002,0.0,bgm_M126,1,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020108,1.0,0,1,502002131,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020109,1.0,0,1,502002141,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,0,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320020110,1.0,0,1,502002151,102852,90,90002,0.0,bgm_M63,1,0.0,0.0,32002,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020201,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020202,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020203,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020204,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020205,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020206,1.2,0,1,502002211,102842,90,90002,0.0,bgm_M126,2,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020207,1.2,0,1,502002221,102843,90,90002,0.0,bgm_M126,2,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020208,1.0,0,1,502002231,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020209,1.0,0,1,502002241,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,100,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320020210,1.0,0,1,502002251,102852,90,90002,0.0,bgm_M63,2,0.0,0.0,32002,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020301,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020302,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020303,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020304,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020305,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020306,1.2,0,1,502002311,102842,90,90002,0.0,bgm_M126,3,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020307,1.2,0,1,502002321,102843,90,90002,0.0,bgm_M126,3,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020308,1.0,0,1,502002331,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020309,1.0,0,1,502002341,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,200,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320020310,1.0,0,1,502002351,102852,90,90002,0.0,bgm_M63,3,0.0,0.0,32002,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020401,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020402,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020403,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020404,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020405,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020406,1.2,0,1,502002411,102842,90,90002,0.0,bgm_M126,4,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020407,1.2,0,1,502002421,102843,90,90002,0.0,bgm_M126,4,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020408,1.0,0,1,502002431,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020409,1.0,0,1,502002441,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,300,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320020410,1.0,0,1,502002451,102852,90,90002,0.0,bgm_M63,4,0.0,0.0,32002,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020501,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020502,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020503,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020504,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320020505,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020506,1.2,0,1,502002511,102842,90,90002,0.0,bgm_M126,5,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320020507,1.2,0,1,502002521,102843,90,90002,0.0,bgm_M126,5,0.0,1.0,32002,0.0,1.2,1.0,0.0,0,1.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020508,1.0,0,1,502002531,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320020509,1.0,0,1,502002541,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32002,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,400,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320020510,1.0,0,1,502002551,102852,90,90002,0.0,bgm_M63,5,0.0,0.0,32002,0.0,1.0,0.5,0.0,1,0.0
