quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,4,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200102,320010403,32001,0.0,300,0,-50,800,0,102843,94002,0.0,102843,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200103,320010404,32001,0.0,300,0,-50,1200,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200104,320010405,32001,0.0,300,90005,-50,1200,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,4,502001411,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200105,320010406,32001,0.0,300,0,-50,100,1,102842,94002,0.0,102842,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
1.0,4,502001421,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200105,320010407,32001,0.0,300,0,-50,100,1,102843,94002,0.0,102843,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
0.0,4,502001431,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200105,320010408,32001,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502001441,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200105,320010409,32001,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502001451,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200105,320010410,32001,0.0,300,0,-50,100,1,102852,94002,0.0,102852,0.0,50,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200101,320010501,32001,0.0,400,0,-50,600,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200101,320010502,32001,0.0,400,0,-50,800,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200102,320010503,32001,0.0,400,0,-50,800,0,102843,94002,0.0,102843,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200103,320010504,32001,0.0,400,0,-50,1200,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200104,320010505,32001,0.0,400,90005,-50,1200,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,5,502001511,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200105,320010506,32001,0.0,400,0,-50,100,1,102842,94002,0.0,102842,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
1.0,5,502001521,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200105,320010507,32001,0.0,400,0,-50,100,1,102843,94002,0.0,102843,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
0.0,5,502001531,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200105,320010508,32001,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502001541,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200105,320010509,32001,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502001551,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200105,320010510,32001,0.0,400,0,-50,100,1,102852,94002,0.0,102852,0.0,50,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,1,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320020101,32002,0.0,0,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320020102,32002,0.0,0,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320020103,32002,0.0,0,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320020104,32002,0.0,0,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320020105,32002,0.0,0,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,1,502002111,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200205,320020106,32002,0.0,0,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
1.0,1,502002121,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200205,320020107,32002,0.0,0,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
0.0,1,502002131,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320020108,32002,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502002141,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320020109,32002,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502002151,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320020110,32002,0.0,0,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320020201,32002,0.0,100,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320020202,32002,0.0,100,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320020203,32002,0.0,100,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320020204,32002,0.0,100,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320020205,32002,0.0,100,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,2,502002211,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200205,320020206,32002,0.0,100,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
1.0,2,502002221,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200205,320020207,32002,0.0,100,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
0.0,2,502002231,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320020208,32002,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502002241,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320020209,32002,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502002251,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320020210,32002,0.0,100,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320020301,32002,0.0,200,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320020302,32002,0.0,200,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320020303,32002,0.0,200,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320020304,32002,0.0,200,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320020305,32002,0.0,200,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,3,502002311,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200205,320020306,32002,0.0,200,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
1.0,3,502002321,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200205,320020307,32002,0.0,200,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
0.0,3,502002331,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320020308,32002,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502002341,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320020309,32002,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502002351,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320020310,32002,0.0,200,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320020401,32002,0.0,300,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320020402,32002,0.0,300,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320020403,32002,0.0,300,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320020404,32002,0.0,300,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320020405,32002,0.0,300,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,4,502002411,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200205,320020406,32002,0.0,300,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
1.0,4,502002421,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200205,320020407,32002,0.0,300,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
0.0,4,502002431,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320020408,32002,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502002441,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320020409,32002,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502002451,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320020410,32002,0.0,300,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320020501,32002,0.0,400,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320020502,32002,0.0,400,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320020503,32002,0.0,400,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320020504,32002,0.0,400,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320020505,32002,0.0,400,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,5,502002511,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200205,320020506,32002,0.0,400,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
1.0,5,502002521,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200205,320020507,32002,0.0,400,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,1.2,140001,90002,bgm_M126
0.0,5,502002531,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320020508,32002,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502002541,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320020509,32002,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502002551,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320020510,32002,0.0,400,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
