reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
140001,0,0,90008,3200101,0.0,1,102841,40004,90002,25001,0.0,100,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32001,320010201,0.0,-50,0.0,0.0,102841,0.0,0.0,2,20
140001,0,0,90008,3200101,0.0,1,102842,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32001,320010202,0.0,-50,0.0,0.0,102842,0.0,0.0,2,20
140001,0,0,90008,3200102,0.0,1,102843,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32001,320010203,0.0,-50,0.0,0.0,102843,0.0,0.0,2,20
140001,0,0,90008,3200103,0.0,1,102842,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32001,320010204,0.0,-50,0.0,0.0,102842,0.0,0.0,2,20
140001,0,0,90008,3200104,0.0,1,102841,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32001,320010205,0.0,-50,0.0,0.0,102841,0.0,0.0,2,20
140001,0,0,90008,3200105,0.0,5,102842,40004,90002,25001,1.0,100,1,100,1.2,bgm_M126,90,0.0,0.0,502001211,94002,1.2,0,0.0,6,bgm_M126,1,0.0,32001,320010206,1.2,-50,0.0,1.0,102842,0.0,1.2,2,50
140001,0,0,90008,3200105,0.0,5,102843,40004,90002,25001,1.0,100,1,100,1.2,bgm_M126,90,0.0,0.0,502001221,94002,1.2,0,0.0,7,bgm_M126,1,0.0,32001,320010207,1.2,-50,0.0,1.0,102843,0.0,1.2,2,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502001231,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32001,320010208,0.0,-50,0.0,0.0,102851,0.0,0.0,2,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502001241,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32001,320010209,0.0,-50,0.0,0.0,102851,0.0,0.0,2,50
140001,1,0,90008,3200105,0.0,3,102852,40004,90002,25001,0.0,100,1,100,1.0,bgm_M63,90,5.1,0.0,502001251,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32001,320010210,0.0,-50,0.0,0.0,102852,0.0,1.0,2,50
140001,0,0,90008,3200101,0.0,1,102841,40004,90002,25001,0.0,200,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32001,320010301,0.0,-50,0.0,0.0,102841,0.0,0.0,3,20
140001,0,0,90008,3200101,0.0,1,102842,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32001,320010302,0.0,-50,0.0,0.0,102842,0.0,0.0,3,20
140001,0,0,90008,3200102,0.0,1,102843,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32001,320010303,0.0,-50,0.0,0.0,102843,0.0,0.0,3,20
140001,0,0,90008,3200103,0.0,1,102842,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32001,320010304,0.0,-50,0.0,0.0,102842,0.0,0.0,3,20
140001,0,0,90008,3200104,0.0,1,102841,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32001,320010305,0.0,-50,0.0,0.0,102841,0.0,0.0,3,20
140001,0,0,90008,3200105,0.0,5,102842,40004,90002,25001,1.0,200,1,100,1.2,bgm_M126,90,0.0,0.0,502001311,94002,1.2,0,0.0,6,bgm_M126,1,0.0,32001,320010306,1.2,-50,0.0,1.0,102842,0.0,1.2,3,50
140001,0,0,90008,3200105,0.0,5,102843,40004,90002,25001,1.0,200,1,100,1.2,bgm_M126,90,0.0,0.0,502001321,94002,1.2,0,0.0,7,bgm_M126,1,0.0,32001,320010307,1.2,-50,0.0,1.0,102843,0.0,1.2,3,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502001331,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32001,320010308,0.0,-50,0.0,0.0,102851,0.0,0.0,3,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502001341,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32001,320010309,0.0,-50,0.0,0.0,102851,0.0,0.0,3,50
140001,1,0,90008,3200105,0.0,3,102852,40004,90002,25001,0.0,200,1,100,1.0,bgm_M63,90,5.1,0.0,502001351,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32001,320010310,0.0,-50,0.0,0.0,102852,0.0,1.0,3,50
140001,0,0,90008,3200101,0.0,1,102841,40004,90002,25001,0.0,300,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32001,320010401,0.0,-50,0.0,0.0,102841,0.0,0.0,4,20
140001,0,0,90008,3200101,0.0,1,102842,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32001,320010402,0.0,-50,0.0,0.0,102842,0.0,0.0,4,20
140001,0,0,90008,3200102,0.0,1,102843,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32001,320010403,0.0,-50,0.0,0.0,102843,0.0,0.0,4,20
140001,0,0,90008,3200103,0.0,1,102842,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32001,320010404,0.0,-50,0.0,0.0,102842,0.0,0.0,4,20
140001,0,0,90008,3200104,0.0,1,102841,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32001,320010405,0.0,-50,0.0,0.0,102841,0.0,0.0,4,20
140001,0,0,90008,3200105,0.0,5,102842,40004,90002,25001,1.0,300,1,100,1.2,bgm_M126,90,0.0,0.0,502001411,94002,1.2,0,0.0,6,bgm_M126,1,0.0,32001,320010406,1.2,-50,0.0,1.0,102842,0.0,1.2,4,50
140001,0,0,90008,3200105,0.0,5,102843,40004,90002,25001,1.0,300,1,100,1.2,bgm_M126,90,0.0,0.0,502001421,94002,1.2,0,0.0,7,bgm_M126,1,0.0,32001,320010407,1.2,-50,0.0,1.0,102843,0.0,1.2,4,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502001431,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32001,320010408,0.0,-50,0.0,0.0,102851,0.0,0.0,4,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502001441,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32001,320010409,0.0,-50,0.0,0.0,102851,0.0,0.0,4,50
140001,1,0,90008,3200105,0.0,3,102852,40004,90002,25001,0.0,300,1,100,1.0,bgm_M63,90,5.1,0.0,502001451,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32001,320010410,0.0,-50,0.0,0.0,102852,0.0,1.0,4,50
140001,0,0,90008,3200101,0.0,1,102841,40004,90002,25001,0.0,400,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32001,320010501,0.0,-50,0.0,0.0,102841,0.0,0.0,5,20
140001,0,0,90008,3200101,0.0,1,102842,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32001,320010502,0.0,-50,0.0,0.0,102842,0.0,0.0,5,20
140001,0,0,90008,3200102,0.0,1,102843,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32001,320010503,0.0,-50,0.0,0.0,102843,0.0,0.0,5,20
140001,0,0,90008,3200103,0.0,1,102842,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32001,320010504,0.0,-50,0.0,0.0,102842,0.0,0.0,5,20
140001,0,0,90008,3200104,0.0,1,102841,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32001,320010505,0.0,-50,0.0,0.0,102841,0.0,0.0,5,20
140001,0,0,90008,3200105,0.0,5,102842,40004,90002,25001,1.0,400,1,100,1.2,bgm_M126,90,0.0,0.0,502001511,94002,1.2,0,0.0,6,bgm_M126,1,0.0,32001,320010506,1.2,-50,0.0,1.0,102842,0.0,1.2,5,50
140001,0,0,90008,3200105,0.0,5,102843,40004,90002,25001,1.0,400,1,100,1.2,bgm_M126,90,0.0,0.0,502001521,94002,1.2,0,0.0,7,bgm_M126,1,0.0,32001,320010507,1.2,-50,0.0,1.0,102843,0.0,1.2,5,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502001531,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32001,320010508,0.0,-50,0.0,0.0,102851,0.0,0.0,5,50
140001,0,0,90008,3200105,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502001541,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32001,320010509,0.0,-50,0.0,0.0,102851,0.0,0.0,5,50
140001,1,0,90008,3200105,0.0,3,102852,40004,90002,25001,0.0,400,1,100,1.0,bgm_M63,90,5.1,0.0,502001551,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32001,320010510,0.0,-50,0.0,0.0,102852,0.0,1.0,5,50
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32002,320020101,0.0,-50,0.0,0.0,102841,0.0,0.0,1,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32002,320020102,0.0,-50,0.0,0.0,102842,0.0,0.0,1,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32002,320020103,0.0,-50,0.0,0.0,102843,0.0,0.0,1,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32002,320020104,0.0,-50,0.0,0.0,102842,0.0,0.0,1,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32002,320020105,0.0,-50,0.0,0.0,102841,0.0,0.0,1,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,1.0,0,1,100,1.2,bgm_M126,90,0.0,0.0,502002111,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32002,320020106,1.2,-50,0.0,1.0,102842,0.0,1.2,1,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,1.0,0,1,100,1.2,bgm_M126,90,0.0,0.0,502002121,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32002,320020107,1.2,-50,0.0,1.0,102843,0.0,1.2,1,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502002131,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32002,320020108,0.0,-50,0.0,0.0,102851,0.0,0.0,1,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502002141,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32002,320020109,0.0,-50,0.0,0.0,102851,0.0,0.0,1,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,5.1,0.0,502002151,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32002,320020110,0.0,-50,0.0,0.0,102852,0.0,1.0,1,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,100,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32002,320020201,0.0,-50,0.0,0.0,102841,0.0,0.0,2,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32002,320020202,0.0,-50,0.0,0.0,102842,0.0,0.0,2,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32002,320020203,0.0,-50,0.0,0.0,102843,0.0,0.0,2,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32002,320020204,0.0,-50,0.0,0.0,102842,0.0,0.0,2,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32002,320020205,0.0,-50,0.0,0.0,102841,0.0,0.0,2,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,1.0,100,1,100,1.2,bgm_M126,90,0.0,0.0,502002211,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32002,320020206,1.2,-50,0.0,1.0,102842,0.0,1.2,2,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,1.0,100,1,100,1.2,bgm_M126,90,0.0,0.0,502002221,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32002,320020207,1.2,-50,0.0,1.0,102843,0.0,1.2,2,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502002231,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32002,320020208,0.0,-50,0.0,0.0,102851,0.0,0.0,2,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502002241,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32002,320020209,0.0,-50,0.0,0.0,102851,0.0,0.0,2,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,100,1,100,1.0,bgm_M63,90,5.1,0.0,502002251,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32002,320020210,0.0,-50,0.0,0.0,102852,0.0,1.0,2,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,200,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32002,320020301,0.0,-50,0.0,0.0,102841,0.0,0.0,3,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32002,320020302,0.0,-50,0.0,0.0,102842,0.0,0.0,3,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32002,320020303,0.0,-50,0.0,0.0,102843,0.0,0.0,3,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32002,320020304,0.0,-50,0.0,0.0,102842,0.0,0.0,3,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32002,320020305,0.0,-50,0.0,0.0,102841,0.0,0.0,3,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,1.0,200,1,100,1.2,bgm_M126,90,0.0,0.0,502002311,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32002,320020306,1.2,-50,0.0,1.0,102842,0.0,1.2,3,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,1.0,200,1,100,1.2,bgm_M126,90,0.0,0.0,502002321,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32002,320020307,1.2,-50,0.0,1.0,102843,0.0,1.2,3,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502002331,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32002,320020308,0.0,-50,0.0,0.0,102851,0.0,0.0,3,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502002341,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32002,320020309,0.0,-50,0.0,0.0,102851,0.0,0.0,3,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,200,1,100,1.0,bgm_M63,90,5.1,0.0,502002351,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32002,320020310,0.0,-50,0.0,0.0,102852,0.0,1.0,3,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,300,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32002,320020401,0.0,-50,0.0,0.0,102841,0.0,0.0,4,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32002,320020402,0.0,-50,0.0,0.0,102842,0.0,0.0,4,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32002,320020403,0.0,-50,0.0,0.0,102843,0.0,0.0,4,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32002,320020404,0.0,-50,0.0,0.0,102842,0.0,0.0,4,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32002,320020405,0.0,-50,0.0,0.0,102841,0.0,0.0,4,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,1.0,300,1,100,1.2,bgm_M126,90,0.0,0.0,502002411,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32002,320020406,1.2,-50,0.0,1.0,102842,0.0,1.2,4,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,1.0,300,1,100,1.2,bgm_M126,90,0.0,0.0,502002421,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32002,320020407,1.2,-50,0.0,1.0,102843,0.0,1.2,4,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502002431,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32002,320020408,0.0,-50,0.0,0.0,102851,0.0,0.0,4,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502002441,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32002,320020409,0.0,-50,0.0,0.0,102851,0.0,0.0,4,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,300,1,100,1.0,bgm_M63,90,5.1,0.0,502002451,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32002,320020410,0.0,-50,0.0,0.0,102852,0.0,1.0,4,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,400,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32002,320020501,0.0,-50,0.0,0.0,102841,0.0,0.0,5,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32002,320020502,0.0,-50,0.0,0.0,102842,0.0,0.0,5,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32002,320020503,0.0,-50,0.0,0.0,102843,0.0,0.0,5,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32002,320020504,0.0,-50,0.0,0.0,102842,0.0,0.0,5,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32002,320020505,0.0,-50,0.0,0.0,102841,0.0,0.0,5,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,1.0,400,1,100,1.2,bgm_M126,90,0.0,0.0,502002511,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32002,320020506,1.2,-50,0.0,1.0,102842,0.0,1.2,5,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,1.0,400,1,100,1.2,bgm_M126,90,0.0,0.0,502002521,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32002,320020507,1.2,-50,0.0,1.0,102843,0.0,1.2,5,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502002531,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32002,320020508,0.0,-50,0.0,0.0,102851,0.0,0.0,5,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502002541,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32002,320020509,0.0,-50,0.0,0.0,102851,0.0,0.0,5,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,400,1,100,1.0,bgm_M63,90,5.1,0.0,502002551,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32002,320020510,0.0,-50,0.0,0.0,102852,0.0,1.0,5,100
