quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
1,0.0,102841,0.0,25001,94002,1200,102841,0,320010205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200104,2,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,90005,0.0,90,0.0,0,100,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320010206,bgm_M126,90002,-50,1.2,0.0,1.2,90008,6,3200105,2,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001211,0.0,1.0,32001,0,1.2,90,0.0,1,100,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320010207,bgm_M126,90002,-50,1.2,0.0,1.2,90008,7,3200105,2,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001221,0.0,1.0,32001,0,1.2,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010208,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200105,2,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001231,0.0,0.0,32001,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010209,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200105,2,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001241,0.0,0.0,32001,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320010210,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200105,2,50,0.0,40004,1,0.0,bgm_M63,1,0.0,502001251,0.0,0.0,32001,0,1.0,90,0.0,1,100,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320010301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200101,3,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320010302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200101,3,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320010303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200102,3,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320010304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200103,3,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320010305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200104,3,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,90005,0.0,90,0.0,0,200,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320010306,bgm_M126,90002,-50,1.2,0.0,1.2,90008,6,3200105,3,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001311,0.0,1.0,32001,0,1.2,90,0.0,1,200,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320010307,bgm_M126,90002,-50,1.2,0.0,1.2,90008,7,3200105,3,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001321,0.0,1.0,32001,0,1.2,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010308,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200105,3,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001331,0.0,0.0,32001,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010309,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200105,3,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001341,0.0,0.0,32001,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320010310,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200105,3,50,0.0,40004,1,0.0,bgm_M63,1,0.0,502001351,0.0,0.0,32001,0,1.0,90,0.0,1,200,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320010401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200101,4,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320010402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200101,4,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320010403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200102,4,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320010404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200103,4,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320010405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200104,4,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,90005,0.0,90,0.0,0,300,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320010406,bgm_M126,90002,-50,1.2,0.0,1.2,90008,6,3200105,4,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001411,0.0,1.0,32001,0,1.2,90,0.0,1,300,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320010407,bgm_M126,90002,-50,1.2,0.0,1.2,90008,7,3200105,4,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001421,0.0,1.0,32001,0,1.2,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010408,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200105,4,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001431,0.0,0.0,32001,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010409,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200105,4,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001441,0.0,0.0,32001,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320010410,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200105,4,50,0.0,40004,1,0.0,bgm_M63,1,0.0,502001451,0.0,0.0,32001,0,1.0,90,0.0,1,300,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320010501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200101,5,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320010502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200101,5,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320010503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200102,5,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320010504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200103,5,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320010505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200104,5,20,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32001,90005,0.0,90,0.0,0,400,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320010506,bgm_M126,90002,-50,1.2,0.0,1.2,90008,6,3200105,5,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001511,0.0,1.0,32001,0,1.2,90,0.0,1,400,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320010507,bgm_M126,90002,-50,1.2,0.0,1.2,90008,7,3200105,5,50,0.0,40004,1,0.0,bgm_M126,0,1.0,502001521,0.0,1.0,32001,0,1.2,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010508,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200105,5,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001531,0.0,0.0,32001,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320010509,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200105,5,50,0.0,40004,1,0.0,bgm_M64,0,0.0,502001541,0.0,0.0,32001,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320010510,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200105,5,50,0.0,40004,1,0.0,bgm_M63,1,0.0,502001551,0.0,0.0,32001,0,1.0,90,0.0,1,400,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320020101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320020102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320020103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320020104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320020105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320020106,bgm_M126,90002,-50,1.2,0.0,1.0,90008,6,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002111,0.0,1.0,32002,0,1.2,90,0.0,1,0,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320020107,bgm_M126,90002,-50,1.2,0.0,1.0,90008,7,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002121,0.0,1.0,32002,0,1.2,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020108,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002131,0.0,0.0,32002,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020109,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002141,0.0,0.0,32002,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320020110,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,1,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502002151,0.0,0.0,32002,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320020201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320020202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320020203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320020204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320020205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,90005,0.0,90,0.0,0,100,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320020206,bgm_M126,90002,-50,1.2,0.0,1.0,90008,6,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002211,0.0,1.0,32002,0,1.2,90,0.0,1,100,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320020207,bgm_M126,90002,-50,1.2,0.0,1.0,90008,7,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002221,0.0,1.0,32002,0,1.2,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020208,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002231,0.0,0.0,32002,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020209,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002241,0.0,0.0,32002,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320020210,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,2,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502002251,0.0,0.0,32002,0,1.0,90,0.0,1,100,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320020301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320020302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320020303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320020304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320020305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,90005,0.0,90,0.0,0,200,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320020306,bgm_M126,90002,-50,1.2,0.0,1.0,90008,6,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002311,0.0,1.0,32002,0,1.2,90,0.0,1,200,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320020307,bgm_M126,90002,-50,1.2,0.0,1.0,90008,7,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002321,0.0,1.0,32002,0,1.2,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020308,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002331,0.0,0.0,32002,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020309,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002341,0.0,0.0,32002,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320020310,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,3,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502002351,0.0,0.0,32002,0,1.0,90,0.0,1,200,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320020401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320020402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320020403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320020404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320020405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,90005,0.0,90,0.0,0,300,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320020406,bgm_M126,90002,-50,1.2,0.0,1.0,90008,6,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002411,0.0,1.0,32002,0,1.2,90,0.0,1,300,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320020407,bgm_M126,90002,-50,1.2,0.0,1.0,90008,7,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002421,0.0,1.0,32002,0,1.2,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020408,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002431,0.0,0.0,32002,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020409,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002441,0.0,0.0,32002,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320020410,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,4,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502002451,0.0,0.0,32002,0,1.0,90,0.0,1,300,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320020501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320020502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320020503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320020504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320020505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32002,90005,0.0,90,0.0,0,400,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320020506,bgm_M126,90002,-50,1.2,0.0,1.0,90008,6,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002511,0.0,1.0,32002,0,1.2,90,0.0,1,400,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320020507,bgm_M126,90002,-50,1.2,0.0,1.0,90008,7,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,1.0,502002521,0.0,1.0,32002,0,1.2,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020508,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002531,0.0,0.0,32002,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320020509,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502002541,0.0,0.0,32002,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320020510,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,5,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502002551,0.0,0.0,32002,0,1.0,90,0.0,1,400,140001,0.0
