quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,1,0.0,1,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002151,1,102852,10,bgm_M63,140001,0,3,32002,0.0,1,1.0,100,320020110,0.0,102852
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,100,1,32002,0.0,0,0.0,600,320020201,0.0,102841
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,100,1,32002,0.0,0,0.0,800,320020202,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,100,1,32002,0.0,0,0.0,800,320020203,0.0,102843
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,100,1,32002,0.0,0,0.0,1200,320020204,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,100,1,32002,0.0,0,0.0,1200,320020205,0.0,102841
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002211,0,102842,6,bgm_M126,140001,100,5,32002,0.0,1,1.2,100,320020206,0.0,102842
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002221,0,102843,7,bgm_M126,140001,100,5,32002,0.0,1,1.2,100,320020207,0.0,102843
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002231,0,102851,8,bgm_M64,140001,100,3,32002,0.0,1,0.0,100,320020208,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002241,0,102851,9,bgm_M64,140001,100,3,32002,0.0,1,0.0,100,320020209,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002251,1,102852,10,bgm_M63,140001,100,3,32002,0.0,1,1.0,100,320020210,0.0,102852
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,200,1,32002,0.0,0,0.0,600,320020301,0.0,102841
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,200,1,32002,0.0,0,0.0,800,320020302,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,200,1,32002,0.0,0,0.0,800,320020303,0.0,102843
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,200,1,32002,0.0,0,0.0,1200,320020304,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,200,1,32002,0.0,0,0.0,1200,320020305,0.0,102841
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002311,0,102842,6,bgm_M126,140001,200,5,32002,0.0,1,1.2,100,320020306,0.0,102842
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002321,0,102843,7,bgm_M126,140001,200,5,32002,0.0,1,1.2,100,320020307,0.0,102843
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002331,0,102851,8,bgm_M64,140001,200,3,32002,0.0,1,0.0,100,320020308,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002341,0,102851,9,bgm_M64,140001,200,3,32002,0.0,1,0.0,100,320020309,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002351,1,102852,10,bgm_M63,140001,200,3,32002,0.0,1,1.0,100,320020310,0.0,102852
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,300,1,32002,0.0,0,0.0,600,320020401,0.0,102841
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,300,1,32002,0.0,0,0.0,800,320020402,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,300,1,32002,0.0,0,0.0,800,320020403,0.0,102843
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,300,1,32002,0.0,0,0.0,1200,320020404,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,300,1,32002,0.0,0,0.0,1200,320020405,0.0,102841
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002411,0,102842,6,bgm_M126,140001,300,5,32002,0.0,1,1.2,100,320020406,0.0,102842
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002421,0,102843,7,bgm_M126,140001,300,5,32002,0.0,1,1.2,100,320020407,0.0,102843
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002431,0,102851,8,bgm_M64,140001,300,3,32002,0.0,1,0.0,100,320020408,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002441,0,102851,9,bgm_M64,140001,300,3,32002,0.0,1,0.0,100,320020409,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002451,1,102852,10,bgm_M63,140001,300,3,32002,0.0,1,1.0,100,320020410,0.0,102852
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,400,1,32002,0.0,0,0.0,600,320020501,0.0,102841
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,400,1,32002,0.0,0,0.0,800,320020502,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,400,1,32002,0.0,0,0.0,800,320020503,0.0,102843
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,400,1,32002,0.0,0,0.0,1200,320020504,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,400,1,32002,0.0,0,0.0,1200,320020505,0.0,102841
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002511,0,102842,6,bgm_M126,140001,400,5,32002,0.0,1,1.2,100,320020506,0.0,102842
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,100,1.2,1.0,1.0,0,0.0,90002,40004,0.0,0,3200205,1.0,25001,90008,502002521,0,102843,7,bgm_M126,140001,400,5,32002,0.0,1,1.2,100,320020507,0.0,102843
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002531,0,102851,8,bgm_M64,140001,400,3,32002,0.0,1,0.0,100,320020508,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002541,0,102851,9,bgm_M64,140001,400,3,32002,0.0,1,0.0,100,320020509,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502002551,1,102852,10,bgm_M63,140001,400,3,32002,0.0,1,1.0,100,320020510,0.0,102852
