reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010201,0.0,90008,94002,0.0,3200101,0,32001,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010202,0.0,90008,94002,0.0,3200101,0,32001,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010203,0.0,90008,94002,0.0,3200102,0,32001,0,-50,2,0.0,0.0,0.0,1.2,102843,0,bgm_M06,100,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010204,0.0,90008,94002,0.0,3200103,0,32001,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010205,0.0,90008,94002,0.0,3200104,0,32001,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,20
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010206,0.0,90008,94002,0.0,3200105,502001211,32001,1,-50,2,1.2,1.2,0.0,1.2,102842,1,bgm_M126,100,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010207,0.0,90008,94002,0.0,3200105,502001221,32001,1,-50,2,1.2,1.2,0.0,1.2,102843,1,bgm_M126,100,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010208,0.0,90008,94002,0.0,3200105,502001231,32001,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010209,0.0,90008,94002,0.0,3200105,502001241,32001,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320010210,0.0,90008,94002,0.0,3200105,502001251,32001,1,-50,2,1.0,0.0,5.1,0.5,102852,1,bgm_M63,100,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010301,0.0,90008,94002,0.0,3200101,0,32001,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010302,0.0,90008,94002,0.0,3200101,0,32001,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010303,0.0,90008,94002,0.0,3200102,0,32001,0,-50,3,0.0,0.0,0.0,1.2,102843,0,bgm_M06,200,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010304,0.0,90008,94002,0.0,3200103,0,32001,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010305,0.0,90008,94002,0.0,3200104,0,32001,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,20
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010306,0.0,90008,94002,0.0,3200105,502001311,32001,1,-50,3,1.2,1.2,0.0,1.2,102842,1,bgm_M126,200,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010307,0.0,90008,94002,0.0,3200105,502001321,32001,1,-50,3,1.2,1.2,0.0,1.2,102843,1,bgm_M126,200,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010308,0.0,90008,94002,0.0,3200105,502001331,32001,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010309,0.0,90008,94002,0.0,3200105,502001341,32001,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320010310,0.0,90008,94002,0.0,3200105,502001351,32001,1,-50,3,1.0,0.0,5.1,0.5,102852,1,bgm_M63,200,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010401,0.0,90008,94002,0.0,3200101,0,32001,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010402,0.0,90008,94002,0.0,3200101,0,32001,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010403,0.0,90008,94002,0.0,3200102,0,32001,0,-50,4,0.0,0.0,0.0,1.2,102843,0,bgm_M06,300,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010404,0.0,90008,94002,0.0,3200103,0,32001,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010405,0.0,90008,94002,0.0,3200104,0,32001,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,20
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010406,0.0,90008,94002,0.0,3200105,502001411,32001,1,-50,4,1.2,1.2,0.0,1.2,102842,1,bgm_M126,300,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010407,0.0,90008,94002,0.0,3200105,502001421,32001,1,-50,4,1.2,1.2,0.0,1.2,102843,1,bgm_M126,300,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010408,0.0,90008,94002,0.0,3200105,502001431,32001,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010409,0.0,90008,94002,0.0,3200105,502001441,32001,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320010410,0.0,90008,94002,0.0,3200105,502001451,32001,1,-50,4,1.0,0.0,5.1,0.5,102852,1,bgm_M63,300,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010501,0.0,90008,94002,0.0,3200101,0,32001,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010502,0.0,90008,94002,0.0,3200101,0,32001,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010503,0.0,90008,94002,0.0,3200102,0,32001,0,-50,5,0.0,0.0,0.0,1.2,102843,0,bgm_M06,400,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010504,0.0,90008,94002,0.0,3200103,0,32001,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,20
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320010505,0.0,90008,94002,0.0,3200104,0,32001,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,20
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010506,0.0,90008,94002,0.0,3200105,502001511,32001,1,-50,5,1.2,1.2,0.0,1.2,102842,1,bgm_M126,400,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320010507,0.0,90008,94002,0.0,3200105,502001521,32001,1,-50,5,1.2,1.2,0.0,1.2,102843,1,bgm_M126,400,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010508,0.0,90008,94002,0.0,3200105,502001531,32001,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320010509,0.0,90008,94002,0.0,3200105,502001541,32001,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,50
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320010510,0.0,90008,94002,0.0,3200105,502001551,32001,1,-50,5,1.0,0.0,5.1,0.5,102852,1,bgm_M63,400,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020101,0.0,90008,94002,0.0,3200201,0,32002,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020102,0.0,90008,94002,0.0,3200201,0,32002,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020103,0.0,90008,94002,0.0,3200202,0,32002,0,-50,1,0.0,0.0,0.0,1.2,102843,0,bgm_M06,0,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020104,0.0,90008,94002,0.0,3200203,0,32002,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020105,0.0,90008,94002,0.0,3200204,0,32002,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020106,0.0,90008,94002,0.0,3200205,502002111,32002,1,-50,1,1.2,1.2,0.0,1.0,102842,1,bgm_M126,0,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020107,0.0,90008,94002,0.0,3200205,502002121,32002,1,-50,1,1.2,1.2,0.0,1.0,102843,1,bgm_M126,0,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020108,0.0,90008,94002,0.0,3200205,502002131,32002,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020109,0.0,90008,94002,0.0,3200205,502002141,32002,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320020110,0.0,90008,94002,0.0,3200205,502002151,32002,1,-50,1,1.0,0.0,5.1,0.5,102852,1,bgm_M63,0,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020201,0.0,90008,94002,0.0,3200201,0,32002,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020202,0.0,90008,94002,0.0,3200201,0,32002,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020203,0.0,90008,94002,0.0,3200202,0,32002,0,-50,2,0.0,0.0,0.0,1.2,102843,0,bgm_M06,100,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020204,0.0,90008,94002,0.0,3200203,0,32002,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020205,0.0,90008,94002,0.0,3200204,0,32002,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020206,0.0,90008,94002,0.0,3200205,502002211,32002,1,-50,2,1.2,1.2,0.0,1.0,102842,1,bgm_M126,100,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020207,0.0,90008,94002,0.0,3200205,502002221,32002,1,-50,2,1.2,1.2,0.0,1.0,102843,1,bgm_M126,100,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020208,0.0,90008,94002,0.0,3200205,502002231,32002,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020209,0.0,90008,94002,0.0,3200205,502002241,32002,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320020210,0.0,90008,94002,0.0,3200205,502002251,32002,1,-50,2,1.0,0.0,5.1,0.5,102852,1,bgm_M63,100,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020301,0.0,90008,94002,0.0,3200201,0,32002,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020302,0.0,90008,94002,0.0,3200201,0,32002,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020303,0.0,90008,94002,0.0,3200202,0,32002,0,-50,3,0.0,0.0,0.0,1.2,102843,0,bgm_M06,200,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020304,0.0,90008,94002,0.0,3200203,0,32002,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020305,0.0,90008,94002,0.0,3200204,0,32002,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020306,0.0,90008,94002,0.0,3200205,502002311,32002,1,-50,3,1.2,1.2,0.0,1.0,102842,1,bgm_M126,200,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020307,0.0,90008,94002,0.0,3200205,502002321,32002,1,-50,3,1.2,1.2,0.0,1.0,102843,1,bgm_M126,200,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020308,0.0,90008,94002,0.0,3200205,502002331,32002,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020309,0.0,90008,94002,0.0,3200205,502002341,32002,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320020310,0.0,90008,94002,0.0,3200205,502002351,32002,1,-50,3,1.0,0.0,5.1,0.5,102852,1,bgm_M63,200,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020401,0.0,90008,94002,0.0,3200201,0,32002,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020402,0.0,90008,94002,0.0,3200201,0,32002,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020403,0.0,90008,94002,0.0,3200202,0,32002,0,-50,4,0.0,0.0,0.0,1.2,102843,0,bgm_M06,300,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020404,0.0,90008,94002,0.0,3200203,0,32002,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020405,0.0,90008,94002,0.0,3200204,0,32002,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020406,0.0,90008,94002,0.0,3200205,502002411,32002,1,-50,4,1.2,1.2,0.0,1.0,102842,1,bgm_M126,300,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020407,0.0,90008,94002,0.0,3200205,502002421,32002,1,-50,4,1.2,1.2,0.0,1.0,102843,1,bgm_M126,300,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020408,0.0,90008,94002,0.0,3200205,502002431,32002,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020409,0.0,90008,94002,0.0,3200205,502002441,32002,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320020410,0.0,90008,94002,0.0,3200205,502002451,32002,1,-50,4,1.0,0.0,5.1,0.5,102852,1,bgm_M63,300,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020501,0.0,90008,94002,0.0,3200201,0,32002,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020502,0.0,90008,94002,0.0,3200201,0,32002,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020503,0.0,90008,94002,0.0,3200202,0,32002,0,-50,5,0.0,0.0,0.0,1.2,102843,0,bgm_M06,400,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020504,0.0,90008,94002,0.0,3200203,0,32002,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320020505,0.0,90008,94002,0.0,3200204,0,32002,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020506,0.0,90008,94002,0.0,3200205,502002511,32002,1,-50,5,1.2,1.2,0.0,1.0,102842,1,bgm_M126,400,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,1.0,1.0,1.2,0.0,140001,0.0,bgm_M126,320020507,0.0,90008,94002,0.0,3200205,502002521,32002,1,-50,5,1.2,1.2,0.0,1.0,102843,1,bgm_M126,400,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020508,0.0,90008,94002,0.0,3200205,502002531,32002,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320020509,0.0,90008,94002,0.0,3200205,502002541,32002,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320020510,0.0,90008,94002,0.0,3200205,502002551,32002,1,-50,5,1.0,0.0,5.1,0.5,102852,1,bgm_M63,400,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
