dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,102851,bgm_M64,0,320010209,0.0,100,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001241,100,0.0,0,90002,9,0.0,1.2,2,90,0,102851,50,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320010210,0.0,100,32001,25001,bgm_M63,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502001251,100,0.0,0,90002,10,0.0,0.5,2,90,1,102852,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010301,0.0,200,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,3,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010302,0.0,200,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,3,90,0,102842,20,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320010303,0.0,200,32001,25001,bgm_M06,0.0,0,3200102,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,3,90,0,102843,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010304,0.0,200,32001,25001,bgm_M06,0.0,0,3200103,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,3,90,0,102842,20,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010305,0.0,200,32001,25001,bgm_M06,0.0,0,3200104,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,3,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320010306,0.0,200,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001311,100,1.0,0,90002,6,1.0,1.2,3,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320010307,0.0,200,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001321,100,1.0,0,90002,7,1.0,1.2,3,90,0,102843,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010308,0.0,200,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001331,100,0.0,0,90002,8,0.0,1.2,3,90,0,102851,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010309,0.0,200,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001341,100,0.0,0,90002,9,0.0,1.2,3,90,0,102851,50,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320010310,0.0,200,32001,25001,bgm_M63,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502001351,100,0.0,0,90002,10,0.0,0.5,3,90,1,102852,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010401,0.0,300,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,4,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010402,0.0,300,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,4,90,0,102842,20,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320010403,0.0,300,32001,25001,bgm_M06,0.0,0,3200102,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,4,90,0,102843,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010404,0.0,300,32001,25001,bgm_M06,0.0,0,3200103,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,4,90,0,102842,20,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010405,0.0,300,32001,25001,bgm_M06,0.0,0,3200104,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,4,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320010406,0.0,300,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001411,100,1.0,0,90002,6,1.0,1.2,4,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320010407,0.0,300,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001421,100,1.0,0,90002,7,1.0,1.2,4,90,0,102843,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010408,0.0,300,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001431,100,0.0,0,90002,8,0.0,1.2,4,90,0,102851,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010409,0.0,300,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001441,100,0.0,0,90002,9,0.0,1.2,4,90,0,102851,50,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320010410,0.0,300,32001,25001,bgm_M63,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502001451,100,0.0,0,90002,10,0.0,0.5,4,90,1,102852,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010501,0.0,400,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,5,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010502,0.0,400,32001,25001,bgm_M06,0.0,0,3200101,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,5,90,0,102842,20,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320010503,0.0,400,32001,25001,bgm_M06,0.0,0,3200102,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,5,90,0,102843,20,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320010504,0.0,400,32001,25001,bgm_M06,0.0,0,3200103,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,5,90,0,102842,20,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320010505,0.0,400,32001,25001,bgm_M06,0.0,0,3200104,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,5,90,0,102841,20,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320010506,0.0,400,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001511,100,1.0,0,90002,6,1.0,1.2,5,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320010507,0.0,400,32001,25001,bgm_M126,0.0,1,3200105,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502001521,100,1.0,0,90002,7,1.0,1.2,5,90,0,102843,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010508,0.0,400,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001531,100,0.0,0,90002,8,0.0,1.2,5,90,0,102851,50,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320010509,0.0,400,32001,25001,bgm_M64,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502001541,100,0.0,0,90002,9,0.0,1.2,5,90,0,102851,50,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320010510,0.0,400,32001,25001,bgm_M63,0.0,1,3200105,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502001551,100,0.0,0,90002,10,0.0,0.5,5,90,1,102852,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020101,0.0,0,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,1,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020102,0.0,0,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,1,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320020103,0.0,0,32002,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,1,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020104,0.0,0,32002,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,1,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020105,0.0,0,32002,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,1,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320020106,0.0,0,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002111,100,1.0,0,90002,6,1.0,1.0,1,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320020107,0.0,0,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002121,100,1.0,0,90002,7,1.0,1.0,1,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020108,0.0,0,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002131,100,0.0,0,90002,8,0.0,1.2,1,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020109,0.0,0,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002141,100,0.0,0,90002,9,0.0,1.2,1,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320020110,0.0,0,32002,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502002151,100,0.0,0,90002,10,0.0,0.5,1,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020201,0.0,100,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,2,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020202,0.0,100,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,2,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320020203,0.0,100,32002,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,2,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020204,0.0,100,32002,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,2,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020205,0.0,100,32002,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,2,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320020206,0.0,100,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002211,100,1.0,0,90002,6,1.0,1.0,2,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320020207,0.0,100,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002221,100,1.0,0,90002,7,1.0,1.0,2,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020208,0.0,100,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002231,100,0.0,0,90002,8,0.0,1.2,2,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020209,0.0,100,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002241,100,0.0,0,90002,9,0.0,1.2,2,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320020210,0.0,100,32002,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502002251,100,0.0,0,90002,10,0.0,0.5,2,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020301,0.0,200,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,3,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020302,0.0,200,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,3,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320020303,0.0,200,32002,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,3,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020304,0.0,200,32002,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,3,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020305,0.0,200,32002,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,3,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320020306,0.0,200,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002311,100,1.0,0,90002,6,1.0,1.0,3,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320020307,0.0,200,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002321,100,1.0,0,90002,7,1.0,1.0,3,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020308,0.0,200,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002331,100,0.0,0,90002,8,0.0,1.2,3,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020309,0.0,200,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002341,100,0.0,0,90002,9,0.0,1.2,3,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320020310,0.0,200,32002,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502002351,100,0.0,0,90002,10,0.0,0.5,3,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020401,0.0,300,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,4,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020402,0.0,300,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,4,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320020403,0.0,300,32002,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,4,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020404,0.0,300,32002,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,4,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020405,0.0,300,32002,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,4,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320020406,0.0,300,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002411,100,1.0,0,90002,6,1.0,1.0,4,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320020407,0.0,300,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002421,100,1.0,0,90002,7,1.0,1.0,4,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020408,0.0,300,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002431,100,0.0,0,90002,8,0.0,1.2,4,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020409,0.0,300,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002441,100,0.0,0,90002,9,0.0,1.2,4,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320020410,0.0,300,32002,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502002451,100,0.0,0,90002,10,0.0,0.5,4,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020501,0.0,400,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,5,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020502,0.0,400,32002,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,5,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320020503,0.0,400,32002,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,5,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320020504,0.0,400,32002,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,5,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320020505,0.0,400,32002,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,5,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320020506,0.0,400,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002511,100,1.0,0,90002,6,1.0,1.0,5,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320020507,0.0,400,32002,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,1.2,94002,0.0,1.2,1,90008,5,502002521,100,1.0,0,90002,7,1.0,1.0,5,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020508,0.0,400,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002531,100,0.0,0,90002,8,0.0,1.2,5,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320020509,0.0,400,32002,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502002541,100,0.0,0,90002,9,0.0,1.2,5,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320020510,0.0,400,32002,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502002551,100,0.0,0,90002,10,0.0,0.5,5,90,1,102852,100,0.0,40004,0.0,140001
