dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90002,-50,5,2,1.2,1,7,1.0,0.0,32002,25001,0.0,0.0,0.0,320020207,100,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502002221,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102843
0.0,90002,-50,3,2,1.0,1,8,0.0,0.0,32002,25001,0.0,0.0,0.0,320020208,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002231,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,9,0.0,0.0,32002,25001,0.0,0.0,0.0,320020209,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002241,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32002,25001,5.1,0.0,0.0,320020210,100,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502002251,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32002,25001,0.0,0.0,0.0,320020301,200,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32002,25001,0.0,0.0,0.0,320020302,200,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32002,25001,0.0,0.0,0.0,320020303,200,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32002,25001,0.0,0.0,0.0,320020304,200,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32002,25001,0.0,0.0,0.0,320020305,200,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,3,1.2,1,6,1.0,0.0,32002,25001,0.0,0.0,0.0,320020306,200,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502002311,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102842
0.0,90002,-50,5,3,1.2,1,7,1.0,0.0,32002,25001,0.0,0.0,0.0,320020307,200,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502002321,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102843
0.0,90002,-50,3,3,1.0,1,8,0.0,0.0,32002,25001,0.0,0.0,0.0,320020308,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002331,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,9,0.0,0.0,32002,25001,0.0,0.0,0.0,320020309,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002341,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32002,25001,5.1,0.0,0.0,320020310,200,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502002351,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32002,25001,0.0,0.0,0.0,320020401,300,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32002,25001,0.0,0.0,0.0,320020402,300,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32002,25001,0.0,0.0,0.0,320020403,300,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32002,25001,0.0,0.0,0.0,320020404,300,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32002,25001,0.0,0.0,0.0,320020405,300,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,4,1.2,1,6,1.0,0.0,32002,25001,0.0,0.0,0.0,320020406,300,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502002411,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102842
0.0,90002,-50,5,4,1.2,1,7,1.0,0.0,32002,25001,0.0,0.0,0.0,320020407,300,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502002421,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102843
0.0,90002,-50,3,4,1.0,1,8,0.0,0.0,32002,25001,0.0,0.0,0.0,320020408,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002431,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,9,0.0,0.0,32002,25001,0.0,0.0,0.0,320020409,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002441,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32002,25001,5.1,0.0,0.0,320020410,300,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502002451,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32002,25001,0.0,0.0,0.0,320020501,400,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32002,25001,0.0,0.0,0.0,320020502,400,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32002,25001,0.0,0.0,0.0,320020503,400,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32002,25001,0.0,0.0,0.0,320020504,400,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32002,25001,0.0,0.0,0.0,320020505,400,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,5,1.2,1,6,1.0,0.0,32002,25001,0.0,0.0,0.0,320020506,400,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,1.2,90,502002511,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102842
0.0,90002,-50,5,5,1.2,1,7,1.0,0.0,32002,25001,0.0,0.0,0.0,320020507,400,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,1.2,90,502002521,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,1.0,102843
0.0,90002,-50,3,5,1.0,1,8,0.0,0.0,32002,25001,0.0,0.0,0.0,320020508,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002531,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,9,0.0,0.0,32002,25001,0.0,0.0,0.0,320020509,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502002541,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32002,25001,5.1,0.0,0.0,320020510,400,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502002551,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
