quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502001231,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010208,102851,3200105,8,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502001241,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010209,102851,3200105,9,0.0,32001
0.0,bgm_M63,0.0,0.5,0.0,2,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,100,502001251,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010210,102852,3200105,10,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,20,320010301,102841,3200101,1,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010302,102842,3200101,2,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010303,102843,3200102,3,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,20,320010304,102842,3200103,4,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,20,320010305,102841,3200104,5,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,3,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,200,502001311,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010306,102842,3200105,6,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,3,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,200,502001321,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010307,102843,3200105,7,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502001331,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010308,102851,3200105,8,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502001341,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010309,102851,3200105,9,0.0,32001
0.0,bgm_M63,0.0,0.5,0.0,3,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,200,502001351,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010310,102852,3200105,10,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,20,320010401,102841,3200101,1,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010402,102842,3200101,2,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010403,102843,3200102,3,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,20,320010404,102842,3200103,4,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,20,320010405,102841,3200104,5,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,4,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,300,502001411,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010406,102842,3200105,6,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,4,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,300,502001421,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010407,102843,3200105,7,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502001431,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010408,102851,3200105,8,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502001441,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010409,102851,3200105,9,0.0,32001
0.0,bgm_M63,0.0,0.5,0.0,4,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,300,502001451,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010410,102852,3200105,10,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,20,320010501,102841,3200101,1,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010502,102842,3200101,2,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,20,320010503,102843,3200102,3,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,20,320010504,102842,3200103,4,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,20,320010505,102841,3200104,5,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,5,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,400,502001511,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010506,102842,3200105,6,0.0,32001
1.0,bgm_M126,0.0,1.2,1.2,5,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,400,502001521,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,50,320010507,102843,3200105,7,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502001531,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010508,102851,3200105,8,0.0,32001
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502001541,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010509,102851,3200105,9,0.0,32001
0.0,bgm_M63,0.0,0.5,0.0,5,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,400,502001551,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,50,320010510,102852,3200105,10,0.0,32001
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320020101,102841,3200201,1,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020102,102842,3200201,2,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020103,102843,3200202,3,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320020104,102842,3200203,4,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320020105,102841,3200204,5,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,1,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,0,502002111,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020106,102842,3200205,6,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,1,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,0,502002121,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020107,102843,3200205,7,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502002131,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020108,102851,3200205,8,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502002141,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020109,102851,3200205,9,0.0,32002
0.0,bgm_M63,0.0,0.5,0.0,1,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,0,502002151,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020110,102852,3200205,10,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320020201,102841,3200201,1,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020202,102842,3200201,2,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020203,102843,3200202,3,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320020204,102842,3200203,4,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320020205,102841,3200204,5,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,2,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,100,502002211,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020206,102842,3200205,6,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,2,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,100,502002221,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020207,102843,3200205,7,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502002231,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020208,102851,3200205,8,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502002241,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020209,102851,3200205,9,0.0,32002
0.0,bgm_M63,0.0,0.5,0.0,2,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,100,502002251,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020210,102852,3200205,10,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320020301,102841,3200201,1,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020302,102842,3200201,2,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020303,102843,3200202,3,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320020304,102842,3200203,4,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320020305,102841,3200204,5,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,3,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,200,502002311,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020306,102842,3200205,6,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,3,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,200,502002321,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020307,102843,3200205,7,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502002331,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020308,102851,3200205,8,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502002341,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020309,102851,3200205,9,0.0,32002
0.0,bgm_M63,0.0,0.5,0.0,3,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,200,502002351,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020310,102852,3200205,10,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320020401,102841,3200201,1,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020402,102842,3200201,2,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020403,102843,3200202,3,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320020404,102842,3200203,4,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320020405,102841,3200204,5,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,4,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,300,502002411,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020406,102842,3200205,6,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,4,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,300,502002421,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020407,102843,3200205,7,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502002431,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020408,102851,3200205,8,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502002441,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020409,102851,3200205,9,0.0,32002
0.0,bgm_M63,0.0,0.5,0.0,4,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,300,502002451,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020410,102852,3200205,10,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320020501,102841,3200201,1,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020502,102842,3200201,2,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320020503,102843,3200202,3,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320020504,102842,3200203,4,0.0,32002
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320020505,102841,3200204,5,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,5,0.0,94002,1.2,40004,bgm_M126,0.0,102842,0.0,1.0,0.0,0,0.0,400,502002511,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020506,102842,3200205,6,0.0,32002
1.0,bgm_M126,0.0,1.0,1.2,5,0.0,94002,1.2,40004,bgm_M126,0.0,102843,0.0,1.0,0.0,0,0.0,400,502002521,25001,1.2,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320020507,102843,3200205,7,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502002531,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020508,102851,3200205,8,0.0,32002
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502002541,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020509,102851,3200205,9,0.0,32002
0.0,bgm_M63,0.0,0.5,0.0,5,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,400,502002551,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320020510,102852,3200205,10,0.0,32002
