dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
102843,90008,25001,0,0,320010203,0.0,32001,800,0.0,90,0.0,0,102843,0.0,0.0,3200102,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,100,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010204,0.0,32001,1200,0.0,90,0.0,0,102842,0.0,0.0,3200103,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,100,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320010205,0.0,32001,1200,0.0,90,0.0,0,102841,0.0,0.0,3200104,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,100,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,1,502001211,320010206,0.0,32001,100,0.0,90,1.0,0,102842,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,2,0.0,100,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102843,90008,25001,1,502001221,320010207,0.0,32001,100,0.0,90,1.0,0,102843,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,2,0.0,100,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102851,90008,25001,1,502001231,320010208,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,2,0.0,100,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102851,90008,25001,1,502001241,320010209,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,2,0.0,100,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102852,90008,25001,1,502001251,320010210,0.0,32001,100,0.0,90,0.0,1,102852,0.0,1.0,3200105,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,2,0.0,100,40004,1,-50,0,bgm_M63,50,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320010301,0.0,32001,600,0.0,90,0.0,0,102841,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,200,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010302,0.0,32001,800,0.0,90,0.0,0,102842,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,200,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320010303,0.0,32001,800,0.0,90,0.0,0,102843,0.0,0.0,3200102,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,200,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010304,0.0,32001,1200,0.0,90,0.0,0,102842,0.0,0.0,3200103,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,200,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320010305,0.0,32001,1200,0.0,90,0.0,0,102841,0.0,0.0,3200104,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,200,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,1,502001311,320010306,0.0,32001,100,0.0,90,1.0,0,102842,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,3,0.0,200,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102843,90008,25001,1,502001321,320010307,0.0,32001,100,0.0,90,1.0,0,102843,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,3,0.0,200,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102851,90008,25001,1,502001331,320010308,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,3,0.0,200,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102851,90008,25001,1,502001341,320010309,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,3,0.0,200,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102852,90008,25001,1,502001351,320010310,0.0,32001,100,0.0,90,0.0,1,102852,0.0,1.0,3200105,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,3,0.0,200,40004,1,-50,0,bgm_M63,50,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320010401,0.0,32001,600,0.0,90,0.0,0,102841,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,300,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010402,0.0,32001,800,0.0,90,0.0,0,102842,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,300,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320010403,0.0,32001,800,0.0,90,0.0,0,102843,0.0,0.0,3200102,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,300,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010404,0.0,32001,1200,0.0,90,0.0,0,102842,0.0,0.0,3200103,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,300,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320010405,0.0,32001,1200,0.0,90,0.0,0,102841,0.0,0.0,3200104,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,300,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,1,502001411,320010406,0.0,32001,100,0.0,90,1.0,0,102842,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,4,0.0,300,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102843,90008,25001,1,502001421,320010407,0.0,32001,100,0.0,90,1.0,0,102843,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,4,0.0,300,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102851,90008,25001,1,502001431,320010408,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,4,0.0,300,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102851,90008,25001,1,502001441,320010409,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,4,0.0,300,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102852,90008,25001,1,502001451,320010410,0.0,32001,100,0.0,90,0.0,1,102852,0.0,1.0,3200105,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,4,0.0,300,40004,1,-50,0,bgm_M63,50,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320010501,0.0,32001,600,0.0,90,0.0,0,102841,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,400,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010502,0.0,32001,800,0.0,90,0.0,0,102842,0.0,0.0,3200101,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,400,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320010503,0.0,32001,800,0.0,90,0.0,0,102843,0.0,0.0,3200102,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,400,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320010504,0.0,32001,1200,0.0,90,0.0,0,102842,0.0,0.0,3200103,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,400,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320010505,0.0,32001,1200,0.0,90,0.0,0,102841,0.0,0.0,3200104,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,400,40004,0,-50,0,bgm_M06,20,bgm_M06,1.2,0.0
102842,90008,25001,1,502001511,320010506,0.0,32001,100,0.0,90,1.0,0,102842,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,5,0.0,400,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102843,90008,25001,1,502001521,320010507,0.0,32001,100,0.0,90,1.0,0,102843,1.2,1.2,3200105,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,5,0.0,400,40004,1,-50,0,bgm_M126,50,bgm_M126,1.2,0.0
102851,90008,25001,1,502001531,320010508,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,5,0.0,400,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102851,90008,25001,1,502001541,320010509,0.0,32001,100,0.0,90,0.0,0,102851,0.0,1.0,3200105,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,5,0.0,400,40004,1,-50,0,bgm_M64,50,bgm_M64,1.2,0.0
102852,90008,25001,1,502001551,320010510,0.0,32001,100,0.0,90,0.0,1,102852,0.0,1.0,3200105,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,5,0.0,400,40004,1,-50,0,bgm_M63,50,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320020101,0.0,32002,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020102,0.0,32002,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320020103,0.0,32002,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020104,0.0,32002,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320020105,0.0,32002,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502002111,320020106,0.0,32002,100,0.0,90,1.0,0,102842,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,1,0.0,0,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502002121,320020107,0.0,32002,100,0.0,90,1.0,0,102843,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,1,0.0,0,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502002131,320020108,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,1,0.0,0,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502002141,320020109,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,1,0.0,0,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502002151,320020110,0.0,32002,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,1,0.0,0,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320020201,0.0,32002,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020202,0.0,32002,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320020203,0.0,32002,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020204,0.0,32002,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320020205,0.0,32002,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502002211,320020206,0.0,32002,100,0.0,90,1.0,0,102842,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,2,0.0,100,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502002221,320020207,0.0,32002,100,0.0,90,1.0,0,102843,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,2,0.0,100,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502002231,320020208,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,2,0.0,100,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502002241,320020209,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,2,0.0,100,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502002251,320020210,0.0,32002,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,2,0.0,100,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320020301,0.0,32002,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020302,0.0,32002,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320020303,0.0,32002,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020304,0.0,32002,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320020305,0.0,32002,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502002311,320020306,0.0,32002,100,0.0,90,1.0,0,102842,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,3,0.0,200,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502002321,320020307,0.0,32002,100,0.0,90,1.0,0,102843,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,3,0.0,200,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502002331,320020308,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,3,0.0,200,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502002341,320020309,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,3,0.0,200,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502002351,320020310,0.0,32002,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,3,0.0,200,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320020401,0.0,32002,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020402,0.0,32002,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320020403,0.0,32002,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020404,0.0,32002,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320020405,0.0,32002,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502002411,320020406,0.0,32002,100,0.0,90,1.0,0,102842,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,4,0.0,300,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502002421,320020407,0.0,32002,100,0.0,90,1.0,0,102843,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,4,0.0,300,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502002431,320020408,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,4,0.0,300,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502002441,320020409,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,4,0.0,300,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502002451,320020410,0.0,32002,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,4,0.0,300,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320020501,0.0,32002,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020502,0.0,32002,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320020503,0.0,32002,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320020504,0.0,32002,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320020505,0.0,32002,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502002511,320020506,0.0,32002,100,0.0,90,1.0,0,102842,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,6,5,0.0,400,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502002521,320020507,0.0,32002,100,0.0,90,1.0,0,102843,1.2,1.2,3200205,94002,0.0,0,5,1.0,140001,1.2,90002,0.0,0.0,7,5,0.0,400,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502002531,320020508,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,5,0.0,400,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502002541,320020509,0.0,32002,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,5,0.0,400,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502002551,320020510,0.0,32002,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,5,0.0,400,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
