limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,1.0,320010206,1,1.2,100,1.0,0.0,1.2,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001211,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,50,3200105,100
90,1.0,320010207,1,1.2,100,1.0,0.0,1.2,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001221,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,50,3200105,100
90,0.0,320010208,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001231,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,50,3200105,100
90,0.0,320010209,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001241,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,50,3200105,100
90,0.0,320010210,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32001,0.0,0.0,502001251,0.0,0,90002,2,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,50,3200105,100
90,0.0,320010301,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,20,3200101,200
90,0.0,320010302,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,20,3200101,200
90,0.0,320010303,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,20,3200102,200
90,0.0,320010304,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,20,3200103,200
90,0.0,320010305,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,20,3200104,200
90,1.0,320010306,1,1.2,100,1.0,0.0,1.2,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001311,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,50,3200105,200
90,1.0,320010307,1,1.2,100,1.0,0.0,1.2,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001321,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,50,3200105,200
90,0.0,320010308,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001331,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,50,3200105,200
90,0.0,320010309,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001341,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,50,3200105,200
90,0.0,320010310,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32001,0.0,0.0,502001351,0.0,0,90002,3,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,50,3200105,200
90,0.0,320010401,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,20,3200101,300
90,0.0,320010402,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,20,3200101,300
90,0.0,320010403,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,20,3200102,300
90,0.0,320010404,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,20,3200103,300
90,0.0,320010405,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,20,3200104,300
90,1.0,320010406,1,1.2,100,1.0,0.0,1.2,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001411,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,50,3200105,300
90,1.0,320010407,1,1.2,100,1.0,0.0,1.2,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001421,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,50,3200105,300
90,0.0,320010408,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001431,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,50,3200105,300
90,0.0,320010409,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001441,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,50,3200105,300
90,0.0,320010410,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32001,0.0,0.0,502001451,0.0,0,90002,4,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,50,3200105,300
90,0.0,320010501,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,20,3200101,400
90,0.0,320010502,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,20,3200101,400
90,0.0,320010503,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,20,3200102,400
90,0.0,320010504,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,20,3200103,400
90,0.0,320010505,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32001,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,20,3200104,400
90,1.0,320010506,1,1.2,100,1.0,0.0,1.2,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001511,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,50,3200105,400
90,1.0,320010507,1,1.2,100,1.0,0.0,1.2,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32001,1.2,0.0,502001521,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,50,3200105,400
90,0.0,320010508,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001531,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,50,3200105,400
90,0.0,320010509,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32001,0.0,0.0,502001541,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,50,3200105,400
90,0.0,320010510,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32001,0.0,0.0,502001551,0.0,0,90002,5,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,50,3200105,400
90,0.0,320020101,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,0
90,0.0,320020102,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,0
90,0.0,320020103,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,0
90,0.0,320020104,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,0
90,0.0,320020105,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,0
90,1.0,320020106,1,1.2,100,1.0,0.0,1.0,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002111,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,0
90,1.0,320020107,1,1.2,100,1.0,0.0,1.0,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002121,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,0
90,0.0,320020108,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002131,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,0
90,0.0,320020109,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002141,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,0
90,0.0,320020110,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32002,0.0,0.0,502002151,0.0,0,90002,1,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,0
90,0.0,320020201,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,100
90,0.0,320020202,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,100
90,0.0,320020203,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,100
90,0.0,320020204,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,100
90,0.0,320020205,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,100
90,1.0,320020206,1,1.2,100,1.0,0.0,1.0,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002211,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,100
90,1.0,320020207,1,1.2,100,1.0,0.0,1.0,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002221,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,100
90,0.0,320020208,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002231,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,100
90,0.0,320020209,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002241,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,100
90,0.0,320020210,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32002,0.0,0.0,502002251,0.0,0,90002,2,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,100
90,0.0,320020301,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,200
90,0.0,320020302,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,200
90,0.0,320020303,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,200
90,0.0,320020304,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,200
90,0.0,320020305,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,200
90,1.0,320020306,1,1.2,100,1.0,0.0,1.0,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002311,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,200
90,1.0,320020307,1,1.2,100,1.0,0.0,1.0,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002321,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,200
90,0.0,320020308,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002331,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,200
90,0.0,320020309,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002341,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,200
90,0.0,320020310,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32002,0.0,0.0,502002351,0.0,0,90002,3,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,200
90,0.0,320020401,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,300
90,0.0,320020402,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,300
90,0.0,320020403,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,300
90,0.0,320020404,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,300
90,0.0,320020405,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,300
90,1.0,320020406,1,1.2,100,1.0,0.0,1.0,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002411,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,300
90,1.0,320020407,1,1.2,100,1.0,0.0,1.0,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002421,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,300
90,0.0,320020408,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002431,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,300
90,0.0,320020409,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002441,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,300
90,0.0,320020410,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32002,0.0,0.0,502002451,0.0,0,90002,4,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,300
90,0.0,320020501,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,400
90,0.0,320020502,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,400
90,0.0,320020503,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,400
90,0.0,320020504,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,400
90,0.0,320020505,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32002,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,400
90,1.0,320020506,1,1.2,100,1.0,0.0,1.0,1,-50,102842,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002511,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,400
90,1.0,320020507,1,1.2,100,1.0,0.0,1.0,1,-50,102843,1.2,bgm_M126,0,0.0,90008,0.0,32002,1.2,0.0,502002521,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,400
90,0.0,320020508,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002531,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,400
90,0.0,320020509,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32002,0.0,0.0,502002541,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,400
90,0.0,320020510,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32002,0.0,0.0,502002551,0.0,0,90002,5,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,400
