reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,600,-50,200,90002,1,0,20,3,40004,0.0,bgm_M06,102841,0,0.0,320010301,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,800,-50,200,90002,2,0,20,3,40004,0.0,bgm_M06,102842,0,0.0,320010302,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200102,1.2,0.0,25001,0,800,-50,200,90002,3,0,20,3,40004,0.0,bgm_M06,102843,0,0.0,320010303,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200103,1.2,0.0,25001,0,1200,-50,200,90002,4,0,20,3,40004,0.0,bgm_M06,102842,0,0.0,320010304,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200104,1.2,0.0,25001,0,1200,-50,200,90002,5,0,20,3,40004,0.0,bgm_M06,102841,0,0.0,320010305,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,200,90002,6,502001311,50,3,40004,0.0,bgm_M126,102842,0,0.0,320010306,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,200,90002,7,502001321,50,3,40004,0.0,bgm_M126,102843,0,0.0,320010307,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,200,90002,8,502001331,50,3,40004,0.0,bgm_M64,102851,0,0.0,320010308,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,200,90002,9,502001341,50,3,40004,0.0,bgm_M64,102851,0,0.0,320010309,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32001,0.0,90008,3200105,0.5,0.0,25001,1,100,-50,200,90002,10,502001351,50,3,40004,0.0,bgm_M63,102852,1,0.0,320010310,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,600,-50,300,90002,1,0,20,4,40004,0.0,bgm_M06,102841,0,0.0,320010401,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,800,-50,300,90002,2,0,20,4,40004,0.0,bgm_M06,102842,0,0.0,320010402,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200102,1.2,0.0,25001,0,800,-50,300,90002,3,0,20,4,40004,0.0,bgm_M06,102843,0,0.0,320010403,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200103,1.2,0.0,25001,0,1200,-50,300,90002,4,0,20,4,40004,0.0,bgm_M06,102842,0,0.0,320010404,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200104,1.2,0.0,25001,0,1200,-50,300,90002,5,0,20,4,40004,0.0,bgm_M06,102841,0,0.0,320010405,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,300,90002,6,502001411,50,4,40004,0.0,bgm_M126,102842,0,0.0,320010406,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,300,90002,7,502001421,50,4,40004,0.0,bgm_M126,102843,0,0.0,320010407,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,300,90002,8,502001431,50,4,40004,0.0,bgm_M64,102851,0,0.0,320010408,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,300,90002,9,502001441,50,4,40004,0.0,bgm_M64,102851,0,0.0,320010409,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32001,0.0,90008,3200105,0.5,0.0,25001,1,100,-50,300,90002,10,502001451,50,4,40004,0.0,bgm_M63,102852,1,0.0,320010410,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,600,-50,400,90002,1,0,20,5,40004,0.0,bgm_M06,102841,0,0.0,320010501,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200101,1.2,0.0,25001,0,800,-50,400,90002,2,0,20,5,40004,0.0,bgm_M06,102842,0,0.0,320010502,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200102,1.2,0.0,25001,0,800,-50,400,90002,3,0,20,5,40004,0.0,bgm_M06,102843,0,0.0,320010503,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200103,1.2,0.0,25001,0,1200,-50,400,90002,4,0,20,5,40004,0.0,bgm_M06,102842,0,0.0,320010504,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32001,0.0,90008,3200104,1.2,0.0,25001,0,1200,-50,400,90002,5,0,20,5,40004,0.0,bgm_M06,102841,0,0.0,320010505,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,400,90002,6,502001511,50,5,40004,0.0,bgm_M126,102842,0,0.0,320010506,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32001,1.2,90008,3200105,1.2,1.0,25001,1,100,-50,400,90002,7,502001521,50,5,40004,0.0,bgm_M126,102843,0,0.0,320010507,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,400,90002,8,502001531,50,5,40004,0.0,bgm_M64,102851,0,0.0,320010508,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32001,0.0,90008,3200105,1.2,0.0,25001,1,100,-50,400,90002,9,502001541,50,5,40004,0.0,bgm_M64,102851,0,0.0,320010509,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32001,0.0,90008,3200105,0.5,0.0,25001,1,100,-50,400,90002,10,502001551,50,5,40004,0.0,bgm_M63,102852,1,0.0,320010510,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,1,40004,0.0,bgm_M06,102841,0,0.0,320020101,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,1,40004,0.0,bgm_M06,102842,0,0.0,320020102,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,1,40004,0.0,bgm_M06,102843,0,0.0,320020103,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,1,40004,0.0,bgm_M06,102842,0,0.0,320020104,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,1,40004,0.0,bgm_M06,102841,0,0.0,320020105,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,0,90002,6,502002111,100,1,40004,0.0,bgm_M126,102842,0,0.0,320020106,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,0,90002,7,502002121,100,1,40004,0.0,bgm_M126,102843,0,0.0,320020107,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,0,90002,8,502002131,100,1,40004,0.0,bgm_M64,102851,0,0.0,320020108,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,0,90002,9,502002141,100,1,40004,0.0,bgm_M64,102851,0,0.0,320020109,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32002,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,0,90002,10,502002151,100,1,40004,0.0,bgm_M63,102852,1,0.0,320020110,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,100,90002,1,0,50,2,40004,0.0,bgm_M06,102841,0,0.0,320020201,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,100,90002,2,0,50,2,40004,0.0,bgm_M06,102842,0,0.0,320020202,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,100,90002,3,0,50,2,40004,0.0,bgm_M06,102843,0,0.0,320020203,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,100,90002,4,0,50,2,40004,0.0,bgm_M06,102842,0,0.0,320020204,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,100,90002,5,0,50,2,40004,0.0,bgm_M06,102841,0,0.0,320020205,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,100,90002,6,502002211,100,2,40004,0.0,bgm_M126,102842,0,0.0,320020206,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,100,90002,7,502002221,100,2,40004,0.0,bgm_M126,102843,0,0.0,320020207,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,100,90002,8,502002231,100,2,40004,0.0,bgm_M64,102851,0,0.0,320020208,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,100,90002,9,502002241,100,2,40004,0.0,bgm_M64,102851,0,0.0,320020209,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32002,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,100,90002,10,502002251,100,2,40004,0.0,bgm_M63,102852,1,0.0,320020210,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,200,90002,1,0,50,3,40004,0.0,bgm_M06,102841,0,0.0,320020301,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,200,90002,2,0,50,3,40004,0.0,bgm_M06,102842,0,0.0,320020302,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,200,90002,3,0,50,3,40004,0.0,bgm_M06,102843,0,0.0,320020303,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,200,90002,4,0,50,3,40004,0.0,bgm_M06,102842,0,0.0,320020304,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,200,90002,5,0,50,3,40004,0.0,bgm_M06,102841,0,0.0,320020305,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,200,90002,6,502002311,100,3,40004,0.0,bgm_M126,102842,0,0.0,320020306,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,200,90002,7,502002321,100,3,40004,0.0,bgm_M126,102843,0,0.0,320020307,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,200,90002,8,502002331,100,3,40004,0.0,bgm_M64,102851,0,0.0,320020308,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,200,90002,9,502002341,100,3,40004,0.0,bgm_M64,102851,0,0.0,320020309,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32002,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,200,90002,10,502002351,100,3,40004,0.0,bgm_M63,102852,1,0.0,320020310,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,300,90002,1,0,50,4,40004,0.0,bgm_M06,102841,0,0.0,320020401,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,300,90002,2,0,50,4,40004,0.0,bgm_M06,102842,0,0.0,320020402,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,300,90002,3,0,50,4,40004,0.0,bgm_M06,102843,0,0.0,320020403,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,300,90002,4,0,50,4,40004,0.0,bgm_M06,102842,0,0.0,320020404,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,300,90002,5,0,50,4,40004,0.0,bgm_M06,102841,0,0.0,320020405,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,300,90002,6,502002411,100,4,40004,0.0,bgm_M126,102842,0,0.0,320020406,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,300,90002,7,502002421,100,4,40004,0.0,bgm_M126,102843,0,0.0,320020407,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,300,90002,8,502002431,100,4,40004,0.0,bgm_M64,102851,0,0.0,320020408,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,300,90002,9,502002441,100,4,40004,0.0,bgm_M64,102851,0,0.0,320020409,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32002,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,300,90002,10,502002451,100,4,40004,0.0,bgm_M63,102852,1,0.0,320020410,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,400,90002,1,0,50,5,40004,0.0,bgm_M06,102841,0,0.0,320020501,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,400,90002,2,0,50,5,40004,0.0,bgm_M06,102842,0,0.0,320020502,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,400,90002,3,0,50,5,40004,0.0,bgm_M06,102843,0,0.0,320020503,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,400,90002,4,0,50,5,40004,0.0,bgm_M06,102842,0,0.0,320020504,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32002,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,400,90002,5,0,50,5,40004,0.0,bgm_M06,102841,0,0.0,320020505,0.0,90005,102841
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,400,90002,6,502002511,100,5,40004,0.0,bgm_M126,102842,0,0.0,320020506,0.0,0,102842
140001,bgm_M126,0.0,1.0,0,94002,90,1.2,5,0.0,1,0.0,1.2,0.0,32002,1.2,90008,3200205,1.0,1.0,25001,1,100,-50,400,90002,7,502002521,100,5,40004,0.0,bgm_M126,102843,0,0.0,320020507,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,400,90002,8,502002531,100,5,40004,0.0,bgm_M64,102851,0,0.0,320020508,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32002,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,400,90002,9,502002541,100,5,40004,0.0,bgm_M64,102851,0,0.0,320020509,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32002,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,400,90002,10,502002551,100,5,40004,0.0,bgm_M63,102852,1,0.0,320020510,0.0,0,102852
