dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320010310,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,3,1,102852,3200105,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,50,90002,100,25001,32001,1,0.0,502001351,200
0.0,320010401,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102841,3200101,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,20,90002,600,25001,32001,0,0.0,0,300
0.0,320010402,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200101,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,300
0.0,320010403,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102843,3200102,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,300
0.0,320010404,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200103,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,300
0.0,320010405,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,4,0,102841,3200104,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,300
0.0,320010406,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,4,0,102842,3200105,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001411,300
0.0,320010407,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,4,0,102843,3200105,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001421,300
0.0,320010408,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200105,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001431,300
0.0,320010409,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200105,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001441,300
0.0,320010410,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,4,1,102852,3200105,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,50,90002,100,25001,32001,1,0.0,502001451,300
0.0,320010501,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102841,3200101,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,20,90002,600,25001,32001,0,0.0,0,400
0.0,320010502,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200101,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,400
0.0,320010503,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102843,3200102,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,20,90002,800,25001,32001,0,0.0,0,400
0.0,320010504,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200103,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,400
0.0,320010505,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,5,0,102841,3200104,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,20,90002,1200,25001,32001,0,0.0,0,400
0.0,320010506,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,5,0,102842,3200105,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001511,400
0.0,320010507,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.2,40004,5,1.0,1.2,0,0.0,5,0,102843,3200105,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,50,90002,100,25001,32001,1,1.2,502001521,400
0.0,320010508,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200105,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001531,400
0.0,320010509,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200105,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,50,90002,100,25001,32001,1,0.0,502001541,400
0.0,320010510,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,5,1,102852,3200105,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,50,90002,100,25001,32001,1,0.0,502001551,400
0.0,320020101,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32002,0,0.0,0,0
0.0,320020102,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,0
0.0,320020103,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,0
0.0,320020104,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,0
0.0,320020105,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,1,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,0
0.0,320020106,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,1,0,102842,3200205,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002111,0
0.0,320020107,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,1,0,102843,3200205,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002121,0
0.0,320020108,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002131,0
0.0,320020109,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002141,0
0.0,320020110,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,1,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32002,1,0.0,502002151,0
0.0,320020201,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32002,0,0.0,0,100
0.0,320020202,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,100
0.0,320020203,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,100
0.0,320020204,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,100
0.0,320020205,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,2,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,100
0.0,320020206,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,2,0,102842,3200205,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002211,100
0.0,320020207,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,2,0,102843,3200205,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002221,100
0.0,320020208,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002231,100
0.0,320020209,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002241,100
0.0,320020210,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,2,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32002,1,0.0,502002251,100
0.0,320020301,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32002,0,0.0,0,200
0.0,320020302,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,200
0.0,320020303,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,200
0.0,320020304,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,200
0.0,320020305,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,3,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,200
0.0,320020306,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,3,0,102842,3200205,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002311,200
0.0,320020307,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,3,0,102843,3200205,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002321,200
0.0,320020308,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002331,200
0.0,320020309,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002341,200
0.0,320020310,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,3,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32002,1,0.0,502002351,200
0.0,320020401,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32002,0,0.0,0,300
0.0,320020402,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,300
0.0,320020403,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,300
0.0,320020404,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,300
0.0,320020405,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,4,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,300
0.0,320020406,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,4,0,102842,3200205,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002411,300
0.0,320020407,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,4,0,102843,3200205,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002421,300
0.0,320020408,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002431,300
0.0,320020409,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002441,300
0.0,320020410,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,4,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32002,1,0.0,502002451,300
0.0,320020501,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32002,0,0.0,0,400
0.0,320020502,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,400
0.0,320020503,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32002,0,0.0,0,400
0.0,320020504,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,400
0.0,320020505,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,5,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32002,0,0.0,0,400
0.0,320020506,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,5,0,102842,3200205,0,1.2,6,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002511,400
0.0,320020507,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,1.0,1.2,0,0.0,5,0,102843,3200205,0,1.2,7,bgm_M126,1.0,0.0,0.0,-50,100,90002,100,25001,32002,1,1.2,502002521,400
0.0,320020508,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002531,400
0.0,320020509,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32002,1,0.0,502002541,400
0.0,320020510,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,5,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32002,1,0.0,502002551,400
