wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M06,0.0,0,3200104,94002,0.0,-50,0.0,90002,40004,0,2,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32001,0,0,0.0,100,20,0,90008,90005,320010205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,2,6,1.2,25001,100,140001,5,1.2,102842,0.0,32001,1,502001211,1.2,100,50,0,90008,0,320010206,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,2,7,1.2,25001,100,140001,5,1.2,102843,0.0,32001,1,502001221,1.2,100,50,0,90008,0,320010207,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,2,8,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001231,0.0,100,50,0,90008,0,320010208,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,2,9,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001241,0.0,100,50,0,90008,0,320010209,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200105,94002,5.1,-50,0.0,90002,40004,0,2,10,0.0,25001,100,140001,3,1.0,102852,0.0,32001,1,502001251,1.0,100,50,1,90008,0,320010210,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,3,1,0.0,25001,600,140001,1,0.0,102841,0.0,32001,0,0,0.0,200,20,0,90008,0,320010301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,3,2,0.0,25001,800,140001,1,0.0,102842,0.0,32001,0,0,0.0,200,20,0,90008,0,320010302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200102,94002,0.0,-50,0.0,90002,40004,0,3,3,0.0,25001,800,140001,1,0.0,102843,0.0,32001,0,0,0.0,200,20,0,90008,0,320010303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200103,94002,0.0,-50,0.0,90002,40004,0,3,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32001,0,0,0.0,200,20,0,90008,0,320010304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200104,94002,0.0,-50,0.0,90002,40004,0,3,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32001,0,0,0.0,200,20,0,90008,90005,320010305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,3,6,1.2,25001,100,140001,5,1.2,102842,0.0,32001,1,502001311,1.2,200,50,0,90008,0,320010306,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,3,7,1.2,25001,100,140001,5,1.2,102843,0.0,32001,1,502001321,1.2,200,50,0,90008,0,320010307,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,3,8,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001331,0.0,200,50,0,90008,0,320010308,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,3,9,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001341,0.0,200,50,0,90008,0,320010309,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200105,94002,5.1,-50,0.0,90002,40004,0,3,10,0.0,25001,100,140001,3,1.0,102852,0.0,32001,1,502001351,1.0,200,50,1,90008,0,320010310,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,4,1,0.0,25001,600,140001,1,0.0,102841,0.0,32001,0,0,0.0,300,20,0,90008,0,320010401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,4,2,0.0,25001,800,140001,1,0.0,102842,0.0,32001,0,0,0.0,300,20,0,90008,0,320010402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200102,94002,0.0,-50,0.0,90002,40004,0,4,3,0.0,25001,800,140001,1,0.0,102843,0.0,32001,0,0,0.0,300,20,0,90008,0,320010403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200103,94002,0.0,-50,0.0,90002,40004,0,4,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32001,0,0,0.0,300,20,0,90008,0,320010404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200104,94002,0.0,-50,0.0,90002,40004,0,4,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32001,0,0,0.0,300,20,0,90008,90005,320010405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,4,6,1.2,25001,100,140001,5,1.2,102842,0.0,32001,1,502001411,1.2,300,50,0,90008,0,320010406,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,4,7,1.2,25001,100,140001,5,1.2,102843,0.0,32001,1,502001421,1.2,300,50,0,90008,0,320010407,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,4,8,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001431,0.0,300,50,0,90008,0,320010408,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,4,9,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001441,0.0,300,50,0,90008,0,320010409,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200105,94002,5.1,-50,0.0,90002,40004,0,4,10,0.0,25001,100,140001,3,1.0,102852,0.0,32001,1,502001451,1.0,300,50,1,90008,0,320010410,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,5,1,0.0,25001,600,140001,1,0.0,102841,0.0,32001,0,0,0.0,400,20,0,90008,0,320010501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200101,94002,0.0,-50,0.0,90002,40004,0,5,2,0.0,25001,800,140001,1,0.0,102842,0.0,32001,0,0,0.0,400,20,0,90008,0,320010502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200102,94002,0.0,-50,0.0,90002,40004,0,5,3,0.0,25001,800,140001,1,0.0,102843,0.0,32001,0,0,0.0,400,20,0,90008,0,320010503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200103,94002,0.0,-50,0.0,90002,40004,0,5,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32001,0,0,0.0,400,20,0,90008,0,320010504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200104,94002,0.0,-50,0.0,90002,40004,0,5,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32001,0,0,0.0,400,20,0,90008,90005,320010505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,5,6,1.2,25001,100,140001,5,1.2,102842,0.0,32001,1,502001511,1.2,400,50,0,90008,0,320010506,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,5,7,1.2,25001,100,140001,5,1.2,102843,0.0,32001,1,502001521,1.2,400,50,0,90008,0,320010507,0.0,1.0,bgm_M126,1.2,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,5,8,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001531,0.0,400,50,0,90008,0,320010508,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200105,94002,0.0,-50,0.0,90002,40004,0,5,9,0.0,25001,100,140001,3,1.0,102851,0.0,32001,1,502001541,0.0,400,50,0,90008,0,320010509,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200105,94002,5.1,-50,0.0,90002,40004,0,5,10,0.0,25001,100,140001,3,1.0,102852,0.0,32001,1,502001551,1.0,400,50,1,90008,0,320010510,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,1,1,0.0,25001,600,140001,1,0.0,102841,0.0,32002,0,0,0.0,0,50,0,90008,0,320020101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,1,2,0.0,25001,800,140001,1,0.0,102842,0.0,32002,0,0,0.0,0,50,0,90008,0,320020102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,1,3,0.0,25001,800,140001,1,0.0,102843,0.0,32002,0,0,0.0,0,50,0,90008,0,320020103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,1,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32002,0,0,0.0,0,50,0,90008,0,320020104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,1,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32002,0,0,0.0,0,50,0,90008,90005,320020105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,6,1.2,25001,100,140001,5,1.2,102842,0.0,32002,1,502002111,1.2,0,100,0,90008,0,320020106,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,7,1.2,25001,100,140001,5,1.2,102843,0.0,32002,1,502002121,1.2,0,100,0,90008,0,320020107,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,8,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002131,0.0,0,100,0,90008,0,320020108,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,9,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002141,0.0,0,100,0,90008,0,320020109,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,1,10,0.0,25001,100,140001,3,1.0,102852,0.0,32002,1,502002151,1.0,0,100,1,90008,0,320020110,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,2,1,0.0,25001,600,140001,1,0.0,102841,0.0,32002,0,0,0.0,100,50,0,90008,0,320020201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,2,2,0.0,25001,800,140001,1,0.0,102842,0.0,32002,0,0,0.0,100,50,0,90008,0,320020202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,2,3,0.0,25001,800,140001,1,0.0,102843,0.0,32002,0,0,0.0,100,50,0,90008,0,320020203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,2,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32002,0,0,0.0,100,50,0,90008,0,320020204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,2,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32002,0,0,0.0,100,50,0,90008,90005,320020205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,6,1.2,25001,100,140001,5,1.2,102842,0.0,32002,1,502002211,1.2,100,100,0,90008,0,320020206,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,7,1.2,25001,100,140001,5,1.2,102843,0.0,32002,1,502002221,1.2,100,100,0,90008,0,320020207,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,8,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002231,0.0,100,100,0,90008,0,320020208,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,9,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002241,0.0,100,100,0,90008,0,320020209,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,2,10,0.0,25001,100,140001,3,1.0,102852,0.0,32002,1,502002251,1.0,100,100,1,90008,0,320020210,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,3,1,0.0,25001,600,140001,1,0.0,102841,0.0,32002,0,0,0.0,200,50,0,90008,0,320020301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,3,2,0.0,25001,800,140001,1,0.0,102842,0.0,32002,0,0,0.0,200,50,0,90008,0,320020302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,3,3,0.0,25001,800,140001,1,0.0,102843,0.0,32002,0,0,0.0,200,50,0,90008,0,320020303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,3,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32002,0,0,0.0,200,50,0,90008,0,320020304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,3,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32002,0,0,0.0,200,50,0,90008,90005,320020305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,6,1.2,25001,100,140001,5,1.2,102842,0.0,32002,1,502002311,1.2,200,100,0,90008,0,320020306,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,7,1.2,25001,100,140001,5,1.2,102843,0.0,32002,1,502002321,1.2,200,100,0,90008,0,320020307,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,8,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002331,0.0,200,100,0,90008,0,320020308,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,9,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002341,0.0,200,100,0,90008,0,320020309,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,3,10,0.0,25001,100,140001,3,1.0,102852,0.0,32002,1,502002351,1.0,200,100,1,90008,0,320020310,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,4,1,0.0,25001,600,140001,1,0.0,102841,0.0,32002,0,0,0.0,300,50,0,90008,0,320020401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,4,2,0.0,25001,800,140001,1,0.0,102842,0.0,32002,0,0,0.0,300,50,0,90008,0,320020402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,4,3,0.0,25001,800,140001,1,0.0,102843,0.0,32002,0,0,0.0,300,50,0,90008,0,320020403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,4,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32002,0,0,0.0,300,50,0,90008,0,320020404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,4,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32002,0,0,0.0,300,50,0,90008,90005,320020405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,6,1.2,25001,100,140001,5,1.2,102842,0.0,32002,1,502002411,1.2,300,100,0,90008,0,320020406,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,7,1.2,25001,100,140001,5,1.2,102843,0.0,32002,1,502002421,1.2,300,100,0,90008,0,320020407,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,8,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002431,0.0,300,100,0,90008,0,320020408,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,9,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002441,0.0,300,100,0,90008,0,320020409,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,4,10,0.0,25001,100,140001,3,1.0,102852,0.0,32002,1,502002451,1.0,300,100,1,90008,0,320020410,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,5,1,0.0,25001,600,140001,1,0.0,102841,0.0,32002,0,0,0.0,400,50,0,90008,0,320020501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,5,2,0.0,25001,800,140001,1,0.0,102842,0.0,32002,0,0,0.0,400,50,0,90008,0,320020502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,5,3,0.0,25001,800,140001,1,0.0,102843,0.0,32002,0,0,0.0,400,50,0,90008,0,320020503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,5,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32002,0,0,0.0,400,50,0,90008,0,320020504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,5,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32002,0,0,0.0,400,50,0,90008,90005,320020505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,6,1.2,25001,100,140001,5,1.2,102842,0.0,32002,1,502002511,1.2,400,100,0,90008,0,320020506,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,1.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,7,1.2,25001,100,140001,5,1.2,102843,0.0,32002,1,502002521,1.2,400,100,0,90008,0,320020507,0.0,1.0,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,8,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002531,0.0,400,100,0,90008,0,320020508,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,9,0.0,25001,100,140001,3,1.0,102851,0.0,32002,1,502002541,0.0,400,100,0,90008,0,320020509,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,5,10,0.0,25001,100,140001,3,1.0,102852,0.0,32002,1,502002551,1.0,400,100,1,90008,0,320020510,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
