difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
2,90002,0.0,0.0,0.0,3200102,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320010203,0,1,20,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200103,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320010204,0,1,20,0.0,102842,102842,90
2,90002,0.0,0.0,0.0,3200104,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32001,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320010205,0,1,20,0.0,102841,102841,90
2,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32001,0,502001211,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,100,0.0,320010206,0,5,50,0.0,102842,102842,90
2,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32001,0,502001221,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,100,0.0,320010207,0,5,50,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32001,0,502001231,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320010208,0,3,50,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32001,0,502001241,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320010209,0,3,50,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200105,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32001,0,502001251,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,100,5.1,320010210,0,3,50,0.0,102852,102852,90
3,90002,0.0,0.0,0.0,3200101,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320010301,0,1,20,0.0,102841,102841,90
3,90002,0.0,0.0,0.0,3200101,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320010302,0,1,20,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200102,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320010303,0,1,20,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200103,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320010304,0,1,20,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200104,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32001,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320010305,0,1,20,0.0,102841,102841,90
3,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32001,0,502001311,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,200,0.0,320010306,0,5,50,0.0,102842,102842,90
3,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32001,0,502001321,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,200,0.0,320010307,0,5,50,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32001,0,502001331,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320010308,0,3,50,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32001,0,502001341,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320010309,0,3,50,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200105,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32001,0,502001351,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,200,5.1,320010310,0,3,50,0.0,102852,102852,90
4,90002,0.0,0.0,0.0,3200101,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320010401,0,1,20,0.0,102841,102841,90
4,90002,0.0,0.0,0.0,3200101,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320010402,0,1,20,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200102,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320010403,0,1,20,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200103,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320010404,0,1,20,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200104,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32001,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320010405,0,1,20,0.0,102841,102841,90
4,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32001,0,502001411,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,300,0.0,320010406,0,5,50,0.0,102842,102842,90
4,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32001,0,502001421,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,300,0.0,320010407,0,5,50,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32001,0,502001431,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320010408,0,3,50,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32001,0,502001441,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320010409,0,3,50,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200105,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32001,0,502001451,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,300,5.1,320010410,0,3,50,0.0,102852,102852,90
5,90002,0.0,0.0,0.0,3200101,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320010501,0,1,20,0.0,102841,102841,90
5,90002,0.0,0.0,0.0,3200101,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320010502,0,1,20,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200102,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320010503,0,1,20,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200103,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32001,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320010504,0,1,20,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200104,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32001,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320010505,0,1,20,0.0,102841,102841,90
5,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32001,0,502001511,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,400,0.0,320010506,0,5,50,0.0,102842,102842,90
5,90002,0.0,0.0,1.2,3200105,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32001,0,502001521,1.2,-50,94002,0,1.0,1.0,90008,1,1.2,40004,400,0.0,320010507,0,5,50,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32001,0,502001531,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320010508,0,3,50,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200105,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32001,0,502001541,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320010509,0,3,50,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200105,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32001,0,502001551,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,400,5.1,320010510,0,3,50,0.0,102852,102852,90
1,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320020101,0,1,50,0.0,102841,102841,90
1,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320020102,0,1,50,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320020103,0,1,50,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320020104,0,1,50,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32002,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320020105,0,1,50,0.0,102841,102841,90
1,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32002,0,502002111,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,0,0.0,320020106,0,5,100,0.0,102842,102842,90
1,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32002,0,502002121,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,0,0.0,320020107,0,5,100,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32002,0,502002131,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320020108,0,3,100,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32002,0,502002141,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320020109,0,3,100,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32002,0,502002151,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,0,5.1,320020110,0,3,100,0.0,102852,102852,90
2,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320020201,0,1,50,0.0,102841,102841,90
2,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320020202,0,1,50,0.0,102842,102842,90
2,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320020203,0,1,50,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320020204,0,1,50,0.0,102842,102842,90
2,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32002,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320020205,0,1,50,0.0,102841,102841,90
2,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32002,0,502002211,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,100,0.0,320020206,0,5,100,0.0,102842,102842,90
2,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32002,0,502002221,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,100,0.0,320020207,0,5,100,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32002,0,502002231,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320020208,0,3,100,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32002,0,502002241,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320020209,0,3,100,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32002,0,502002251,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,100,5.1,320020210,0,3,100,0.0,102852,102852,90
3,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320020301,0,1,50,0.0,102841,102841,90
3,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320020302,0,1,50,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320020303,0,1,50,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320020304,0,1,50,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32002,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320020305,0,1,50,0.0,102841,102841,90
3,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32002,0,502002311,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,200,0.0,320020306,0,5,100,0.0,102842,102842,90
3,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32002,0,502002321,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,200,0.0,320020307,0,5,100,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32002,0,502002331,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320020308,0,3,100,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32002,0,502002341,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320020309,0,3,100,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32002,0,502002351,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,200,5.1,320020310,0,3,100,0.0,102852,102852,90
4,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320020401,0,1,50,0.0,102841,102841,90
4,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320020402,0,1,50,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320020403,0,1,50,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320020404,0,1,50,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32002,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320020405,0,1,50,0.0,102841,102841,90
4,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32002,0,502002411,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,300,0.0,320020406,0,5,100,0.0,102842,102842,90
4,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32002,0,502002421,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,300,0.0,320020407,0,5,100,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32002,0,502002431,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320020408,0,3,100,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32002,0,502002441,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320020409,0,3,100,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32002,0,502002451,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,300,5.1,320020410,0,3,100,0.0,102852,102852,90
5,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320020501,0,1,50,0.0,102841,102841,90
5,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320020502,0,1,50,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320020503,0,1,50,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32002,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320020504,0,1,50,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32002,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320020505,0,1,50,0.0,102841,102841,90
5,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32002,0,502002511,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,400,0.0,320020506,0,5,100,0.0,102842,102842,90
5,90002,0.0,0.0,1.2,3200205,100,bgm_M126,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32002,0,502002521,1.2,-50,94002,0,1.0,1.0,90008,1,1.0,40004,400,0.0,320020507,0,5,100,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32002,0,502002531,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320020508,0,3,100,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32002,0,502002541,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320020509,0,3,100,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32002,0,502002551,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,400,5.1,320020510,0,3,100,0.0,102852,102852,90
