wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010201,0.0,40004,102841,0,20,1,100,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010202,0.0,40004,102842,0,20,2,100,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200102,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010203,0.0,40004,102843,0,20,3,100,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200103,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010204,0.0,40004,102842,0,20,4,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200104,32001,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320010205,0.0,40004,102841,0,20,5,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.2,2,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001211,94002,0,0.0,0.0,140001,0.0,320010206,0.0,40004,102842,0,50,6,100,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.2,2,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001221,94002,0,0.0,0.0,140001,0.0,320010207,0.0,40004,102843,0,50,7,100,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001231,94002,0,0.0,0.0,140001,0.0,320010208,0.0,40004,102851,0,50,8,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001241,94002,0,0.0,0.0,140001,0.0,320010209,0.0,40004,102851,0,50,9,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,2,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001251,94002,0,0.0,0.0,140001,0.0,320010210,5.1,40004,102852,0,50,10,100,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010301,0.0,40004,102841,0,20,1,200,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010302,0.0,40004,102842,0,20,2,200,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200102,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010303,0.0,40004,102843,0,20,3,200,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200103,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010304,0.0,40004,102842,0,20,4,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200104,32001,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320010305,0.0,40004,102841,0,20,5,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.2,3,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001311,94002,0,0.0,0.0,140001,0.0,320010306,0.0,40004,102842,0,50,6,200,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.2,3,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001321,94002,0,0.0,0.0,140001,0.0,320010307,0.0,40004,102843,0,50,7,200,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001331,94002,0,0.0,0.0,140001,0.0,320010308,0.0,40004,102851,0,50,8,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001341,94002,0,0.0,0.0,140001,0.0,320010309,0.0,40004,102851,0,50,9,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,3,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001351,94002,0,0.0,0.0,140001,0.0,320010310,5.1,40004,102852,0,50,10,200,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010401,0.0,40004,102841,0,20,1,300,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010402,0.0,40004,102842,0,20,2,300,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200102,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010403,0.0,40004,102843,0,20,3,300,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200103,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010404,0.0,40004,102842,0,20,4,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200104,32001,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320010405,0.0,40004,102841,0,20,5,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.2,4,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001411,94002,0,0.0,0.0,140001,0.0,320010406,0.0,40004,102842,0,50,6,300,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.2,4,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001421,94002,0,0.0,0.0,140001,0.0,320010407,0.0,40004,102843,0,50,7,300,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001431,94002,0,0.0,0.0,140001,0.0,320010408,0.0,40004,102851,0,50,8,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001441,94002,0,0.0,0.0,140001,0.0,320010409,0.0,40004,102851,0,50,9,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,4,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001451,94002,0,0.0,0.0,140001,0.0,320010410,5.1,40004,102852,0,50,10,300,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010501,0.0,40004,102841,0,20,1,400,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200101,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010502,0.0,40004,102842,0,20,2,400,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200102,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010503,0.0,40004,102843,0,20,3,400,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200103,32001,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320010504,0.0,40004,102842,0,20,4,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200104,32001,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320010505,0.0,40004,102841,0,20,5,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.2,5,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001511,94002,0,0.0,0.0,140001,0.0,320010506,0.0,40004,102842,0,50,6,400,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.2,5,0.0,1.0,90008,90002,0.0,3200105,32001,5,1.2,502001521,94002,0,0.0,0.0,140001,0.0,320010507,0.0,40004,102843,0,50,7,400,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001531,94002,0,0.0,0.0,140001,0.0,320010508,0.0,40004,102851,0,50,8,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001541,94002,0,0.0,0.0,140001,0.0,320010509,0.0,40004,102851,0,50,9,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,5,0.0,0.0,90008,90002,0.0,3200105,32001,3,0.0,502001551,94002,0,0.0,0.0,140001,0.0,320010510,5.1,40004,102852,0,50,10,400,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020101,0.0,40004,102841,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020102,0.0,40004,102842,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200202,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020103,0.0,40004,102843,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200203,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020104,0.0,40004,102842,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200204,32002,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320020105,0.0,40004,102841,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002111,94002,0,0.0,0.0,140001,0.0,320020106,0.0,40004,102842,0,100,6,0,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.0,1,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002121,94002,0,0.0,0.0,140001,0.0,320020107,0.0,40004,102843,0,100,7,0,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002131,94002,0,0.0,0.0,140001,0.0,320020108,0.0,40004,102851,0,100,8,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002141,94002,0,0.0,0.0,140001,0.0,320020109,0.0,40004,102851,0,100,9,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,1,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002151,94002,0,0.0,0.0,140001,0.0,320020110,5.1,40004,102852,0,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020201,0.0,40004,102841,0,50,1,100,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020202,0.0,40004,102842,0,50,2,100,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200202,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020203,0.0,40004,102843,0,50,3,100,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200203,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020204,0.0,40004,102842,0,50,4,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200204,32002,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320020205,0.0,40004,102841,0,50,5,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002211,94002,0,0.0,0.0,140001,0.0,320020206,0.0,40004,102842,0,100,6,100,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.0,2,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002221,94002,0,0.0,0.0,140001,0.0,320020207,0.0,40004,102843,0,100,7,100,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002231,94002,0,0.0,0.0,140001,0.0,320020208,0.0,40004,102851,0,100,8,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002241,94002,0,0.0,0.0,140001,0.0,320020209,0.0,40004,102851,0,100,9,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,2,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002251,94002,0,0.0,0.0,140001,0.0,320020210,5.1,40004,102852,0,100,10,100,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020301,0.0,40004,102841,0,50,1,200,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020302,0.0,40004,102842,0,50,2,200,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200202,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020303,0.0,40004,102843,0,50,3,200,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200203,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020304,0.0,40004,102842,0,50,4,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200204,32002,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320020305,0.0,40004,102841,0,50,5,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002311,94002,0,0.0,0.0,140001,0.0,320020306,0.0,40004,102842,0,100,6,200,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.0,3,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002321,94002,0,0.0,0.0,140001,0.0,320020307,0.0,40004,102843,0,100,7,200,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002331,94002,0,0.0,0.0,140001,0.0,320020308,0.0,40004,102851,0,100,8,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002341,94002,0,0.0,0.0,140001,0.0,320020309,0.0,40004,102851,0,100,9,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,3,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002351,94002,0,0.0,0.0,140001,0.0,320020310,5.1,40004,102852,0,100,10,200,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020401,0.0,40004,102841,0,50,1,300,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020402,0.0,40004,102842,0,50,2,300,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200202,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020403,0.0,40004,102843,0,50,3,300,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200203,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020404,0.0,40004,102842,0,50,4,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200204,32002,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320020405,0.0,40004,102841,0,50,5,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002411,94002,0,0.0,0.0,140001,0.0,320020406,0.0,40004,102842,0,100,6,300,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.0,4,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002421,94002,0,0.0,0.0,140001,0.0,320020407,0.0,40004,102843,0,100,7,300,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002431,94002,0,0.0,0.0,140001,0.0,320020408,0.0,40004,102851,0,100,8,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002441,94002,0,0.0,0.0,140001,0.0,320020409,0.0,40004,102851,0,100,9,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,4,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002451,94002,0,0.0,0.0,140001,0.0,320020410,5.1,40004,102852,0,100,10,300,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020501,0.0,40004,102841,0,50,1,400,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020502,0.0,40004,102842,0,50,2,400,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200202,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020503,0.0,40004,102843,0,50,3,400,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200203,32002,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320020504,0.0,40004,102842,0,50,4,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200204,32002,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320020505,0.0,40004,102841,0,50,5,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002511,94002,0,0.0,0.0,140001,0.0,320020506,0.0,40004,102842,0,100,6,400,25001,100,1.2,-50,bgm_M126,1.0,1,102842,1,90,1.2
bgm_M126,0.0,0,1.0,5,0.0,1.0,90008,90002,0.0,3200205,32002,5,1.2,502002521,94002,0,0.0,0.0,140001,0.0,320020507,0.0,40004,102843,0,100,7,400,25001,100,1.2,-50,bgm_M126,1.0,1,102843,1,90,1.2
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002531,94002,0,0.0,0.0,140001,0.0,320020508,0.0,40004,102851,0,100,8,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002541,94002,0,0.0,0.0,140001,0.0,320020509,0.0,40004,102851,0,100,9,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,5,0.0,0.0,90008,90002,0.0,3200205,32002,3,0.0,502002551,94002,0,0.0,0.0,140001,0.0,320020510,5.1,40004,102852,0,100,10,400,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
