quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.2,0.0,0,0,25001,1,20,bgm_M06,600,94002,0,0.0,320010301,0.0,32001,0.0,102841,0.0,0,40004,140001,3200101,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,20,bgm_M06,800,94002,0,0.0,320010302,0.0,32001,0.0,102842,0.0,0,40004,140001,3200101,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,20,bgm_M06,800,94002,0,0.0,320010303,0.0,32001,0.0,102843,0.0,0,40004,140001,3200102,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,20,bgm_M06,1200,94002,0,0.0,320010304,0.0,32001,0.0,102842,0.0,0,40004,140001,3200103,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,20,bgm_M06,1200,94002,0,0.0,320010305,0.0,32001,0.0,102841,0.0,0,40004,140001,3200104,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
1.0,90,0.0,1.2,1.2,0,1,25001,6,50,bgm_M126,100,94002,0,0.0,320010306,0.0,32001,1.2,102842,0.0,0,40004,140001,3200105,90002,0.0,200,0.0,90008,502001311,1.2,0.0,1.0,1,3,5,bgm_M126,102842,-50
1.0,90,0.0,1.2,1.2,0,1,25001,7,50,bgm_M126,100,94002,0,0.0,320010307,0.0,32001,1.2,102843,0.0,0,40004,140001,3200105,90002,0.0,200,0.0,90008,502001321,1.2,0.0,1.0,1,3,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,50,bgm_M64,100,94002,0,0.0,320010308,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,200,0.0,90008,502001331,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,50,bgm_M64,100,94002,0,0.0,320010309,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,200,0.0,90008,502001341,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,50,bgm_M63,100,94002,1,0.0,320010310,0.0,32001,0.0,102852,0.0,0,40004,140001,3200105,90002,0.0,200,5.1,90008,502001351,1.0,0.0,0.0,1,3,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,20,bgm_M06,600,94002,0,0.0,320010401,0.0,32001,0.0,102841,0.0,0,40004,140001,3200101,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,20,bgm_M06,800,94002,0,0.0,320010402,0.0,32001,0.0,102842,0.0,0,40004,140001,3200101,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,20,bgm_M06,800,94002,0,0.0,320010403,0.0,32001,0.0,102843,0.0,0,40004,140001,3200102,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,20,bgm_M06,1200,94002,0,0.0,320010404,0.0,32001,0.0,102842,0.0,0,40004,140001,3200103,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,20,bgm_M06,1200,94002,0,0.0,320010405,0.0,32001,0.0,102841,0.0,0,40004,140001,3200104,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
1.0,90,0.0,1.2,1.2,0,1,25001,6,50,bgm_M126,100,94002,0,0.0,320010406,0.0,32001,1.2,102842,0.0,0,40004,140001,3200105,90002,0.0,300,0.0,90008,502001411,1.2,0.0,1.0,1,4,5,bgm_M126,102842,-50
1.0,90,0.0,1.2,1.2,0,1,25001,7,50,bgm_M126,100,94002,0,0.0,320010407,0.0,32001,1.2,102843,0.0,0,40004,140001,3200105,90002,0.0,300,0.0,90008,502001421,1.2,0.0,1.0,1,4,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,50,bgm_M64,100,94002,0,0.0,320010408,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,300,0.0,90008,502001431,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,50,bgm_M64,100,94002,0,0.0,320010409,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,300,0.0,90008,502001441,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,50,bgm_M63,100,94002,1,0.0,320010410,0.0,32001,0.0,102852,0.0,0,40004,140001,3200105,90002,0.0,300,5.1,90008,502001451,1.0,0.0,0.0,1,4,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,20,bgm_M06,600,94002,0,0.0,320010501,0.0,32001,0.0,102841,0.0,0,40004,140001,3200101,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,20,bgm_M06,800,94002,0,0.0,320010502,0.0,32001,0.0,102842,0.0,0,40004,140001,3200101,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,20,bgm_M06,800,94002,0,0.0,320010503,0.0,32001,0.0,102843,0.0,0,40004,140001,3200102,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,20,bgm_M06,1200,94002,0,0.0,320010504,0.0,32001,0.0,102842,0.0,0,40004,140001,3200103,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,20,bgm_M06,1200,94002,0,0.0,320010505,0.0,32001,0.0,102841,0.0,0,40004,140001,3200104,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
1.0,90,0.0,1.2,1.2,0,1,25001,6,50,bgm_M126,100,94002,0,0.0,320010506,0.0,32001,1.2,102842,0.0,0,40004,140001,3200105,90002,0.0,400,0.0,90008,502001511,1.2,0.0,1.0,1,5,5,bgm_M126,102842,-50
1.0,90,0.0,1.2,1.2,0,1,25001,7,50,bgm_M126,100,94002,0,0.0,320010507,0.0,32001,1.2,102843,0.0,0,40004,140001,3200105,90002,0.0,400,0.0,90008,502001521,1.2,0.0,1.0,1,5,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,50,bgm_M64,100,94002,0,0.0,320010508,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,400,0.0,90008,502001531,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,50,bgm_M64,100,94002,0,0.0,320010509,0.0,32001,0.0,102851,0.0,0,40004,140001,3200105,90002,0.0,400,0.0,90008,502001541,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,50,bgm_M63,100,94002,1,0.0,320010510,0.0,32001,0.0,102852,0.0,0,40004,140001,3200105,90002,0.0,400,5.1,90008,502001551,1.0,0.0,0.0,1,5,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320020101,0.0,32002,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320020102,0.0,32002,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320020103,0.0,32002,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320020104,0.0,32002,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320020105,0.0,32002,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
1.0,90,0.0,1.0,1.2,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320020106,0.0,32002,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502002111,1.2,0.0,1.0,1,1,5,bgm_M126,102842,-50
1.0,90,0.0,1.0,1.2,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320020107,0.0,32002,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502002121,1.2,0.0,1.0,1,1,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320020108,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502002131,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320020109,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502002141,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320020110,0.0,32002,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,0,5.1,90008,502002151,1.0,0.0,0.0,1,1,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320020201,0.0,32002,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320020202,0.0,32002,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320020203,0.0,32002,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320020204,0.0,32002,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320020205,0.0,32002,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
1.0,90,0.0,1.0,1.2,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320020206,0.0,32002,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502002211,1.2,0.0,1.0,1,2,5,bgm_M126,102842,-50
1.0,90,0.0,1.0,1.2,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320020207,0.0,32002,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502002221,1.2,0.0,1.0,1,2,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320020208,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502002231,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320020209,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502002241,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320020210,0.0,32002,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,100,5.1,90008,502002251,1.0,0.0,0.0,1,2,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320020301,0.0,32002,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320020302,0.0,32002,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320020303,0.0,32002,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320020304,0.0,32002,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320020305,0.0,32002,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
1.0,90,0.0,1.0,1.2,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320020306,0.0,32002,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502002311,1.2,0.0,1.0,1,3,5,bgm_M126,102842,-50
1.0,90,0.0,1.0,1.2,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320020307,0.0,32002,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502002321,1.2,0.0,1.0,1,3,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320020308,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502002331,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320020309,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502002341,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320020310,0.0,32002,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,200,5.1,90008,502002351,1.0,0.0,0.0,1,3,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320020401,0.0,32002,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320020402,0.0,32002,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320020403,0.0,32002,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320020404,0.0,32002,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320020405,0.0,32002,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
1.0,90,0.0,1.0,1.2,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320020406,0.0,32002,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502002411,1.2,0.0,1.0,1,4,5,bgm_M126,102842,-50
1.0,90,0.0,1.0,1.2,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320020407,0.0,32002,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502002421,1.2,0.0,1.0,1,4,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320020408,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502002431,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320020409,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502002441,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320020410,0.0,32002,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,300,5.1,90008,502002451,1.0,0.0,0.0,1,4,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320020501,0.0,32002,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320020502,0.0,32002,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320020503,0.0,32002,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320020504,0.0,32002,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320020505,0.0,32002,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
1.0,90,0.0,1.0,1.2,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320020506,0.0,32002,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502002511,1.2,0.0,1.0,1,5,5,bgm_M126,102842,-50
1.0,90,0.0,1.0,1.2,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320020507,0.0,32002,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502002521,1.2,0.0,1.0,1,5,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320020508,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502002531,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320020509,0.0,32002,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502002541,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320020510,0.0,32002,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,400,5.1,90008,502002551,1.0,0.0,0.0,1,5,3,bgm_M63,102852,-50
