reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
0,20,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32001,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010201,2,0.0,25001,0
0,20,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010202,2,0.0,25001,0
0,20,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200102,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320010203,2,0.0,25001,0
0,20,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200103,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010204,2,0.0,25001,0
90005,20,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200104,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010205,2,0.0,25001,0
0,50,5,-50,40004,1.0,100,0.0,1.2,0.0,1,1,32001,90002,502001211,0.0,100,102842,6,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320010206,2,0.0,25001,0
0,50,5,-50,40004,1.0,100,0.0,1.2,0.0,1,1,32001,90002,502001221,0.0,100,102843,7,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320010207,2,0.0,25001,0
0,50,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32001,90002,502001231,0.0,100,102851,8,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010208,2,0.0,25001,0
0,50,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32001,90002,502001241,0.0,100,102851,9,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010209,2,0.0,25001,0
0,50,3,-50,40004,0.0,100,0.0,0.5,0.0,1,1,32001,90002,502001251,0.0,100,102852,10,0.0,94002,1.0,3200105,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320010210,2,0.0,25001,0
0,20,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32001,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010301,3,0.0,25001,0
0,20,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010302,3,0.0,25001,0
0,20,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200102,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320010303,3,0.0,25001,0
0,20,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200103,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010304,3,0.0,25001,0
90005,20,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200104,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010305,3,0.0,25001,0
0,50,5,-50,40004,1.0,200,0.0,1.2,0.0,1,1,32001,90002,502001311,0.0,100,102842,6,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320010306,3,0.0,25001,0
0,50,5,-50,40004,1.0,200,0.0,1.2,0.0,1,1,32001,90002,502001321,0.0,100,102843,7,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320010307,3,0.0,25001,0
0,50,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32001,90002,502001331,0.0,100,102851,8,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010308,3,0.0,25001,0
0,50,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32001,90002,502001341,0.0,100,102851,9,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010309,3,0.0,25001,0
0,50,3,-50,40004,0.0,200,0.0,0.5,0.0,1,1,32001,90002,502001351,0.0,100,102852,10,0.0,94002,1.0,3200105,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320010310,3,0.0,25001,0
0,20,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32001,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010401,4,0.0,25001,0
0,20,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010402,4,0.0,25001,0
0,20,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200102,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320010403,4,0.0,25001,0
0,20,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200103,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010404,4,0.0,25001,0
90005,20,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200104,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010405,4,0.0,25001,0
0,50,5,-50,40004,1.0,300,0.0,1.2,0.0,1,1,32001,90002,502001411,0.0,100,102842,6,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320010406,4,0.0,25001,0
0,50,5,-50,40004,1.0,300,0.0,1.2,0.0,1,1,32001,90002,502001421,0.0,100,102843,7,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320010407,4,0.0,25001,0
0,50,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32001,90002,502001431,0.0,100,102851,8,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010408,4,0.0,25001,0
0,50,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32001,90002,502001441,0.0,100,102851,9,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010409,4,0.0,25001,0
0,50,3,-50,40004,0.0,300,0.0,0.5,0.0,1,1,32001,90002,502001451,0.0,100,102852,10,0.0,94002,1.0,3200105,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320010410,4,0.0,25001,0
0,20,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32001,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010501,5,0.0,25001,0
0,20,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200101,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010502,5,0.0,25001,0
0,20,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32001,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200102,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320010503,5,0.0,25001,0
0,20,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200103,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320010504,5,0.0,25001,0
90005,20,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32001,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200104,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320010505,5,0.0,25001,0
0,50,5,-50,40004,1.0,400,0.0,1.2,0.0,1,1,32001,90002,502001511,0.0,100,102842,6,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320010506,5,0.0,25001,0
0,50,5,-50,40004,1.0,400,0.0,1.2,0.0,1,1,32001,90002,502001521,0.0,100,102843,7,0.0,94002,1.2,3200105,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320010507,5,0.0,25001,0
0,50,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32001,90002,502001531,0.0,100,102851,8,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010508,5,0.0,25001,0
0,50,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32001,90002,502001541,0.0,100,102851,9,0.0,94002,0.0,3200105,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320010509,5,0.0,25001,0
0,50,3,-50,40004,0.0,400,0.0,0.5,0.0,1,1,32001,90002,502001551,0.0,100,102852,10,0.0,94002,1.0,3200105,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320010510,5,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32002,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020101,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020102,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320020103,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020104,1,0.0,25001,0
90005,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020105,1,0.0,25001,0
0,100,5,-50,40004,1.0,0,0.0,1.0,0.0,1,1,32002,90002,502002111,0.0,100,102842,6,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320020106,1,0.0,25001,0
0,100,5,-50,40004,1.0,0,0.0,1.0,0.0,1,1,32002,90002,502002121,0.0,100,102843,7,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320020107,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32002,90002,502002131,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020108,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32002,90002,502002141,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020109,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,0.5,0.0,1,1,32002,90002,502002151,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320020110,1,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32002,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020201,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020202,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320020203,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020204,2,0.0,25001,0
90005,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020205,2,0.0,25001,0
0,100,5,-50,40004,1.0,100,0.0,1.0,0.0,1,1,32002,90002,502002211,0.0,100,102842,6,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320020206,2,0.0,25001,0
0,100,5,-50,40004,1.0,100,0.0,1.0,0.0,1,1,32002,90002,502002221,0.0,100,102843,7,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320020207,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32002,90002,502002231,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020208,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32002,90002,502002241,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020209,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,0.5,0.0,1,1,32002,90002,502002251,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320020210,2,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32002,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020301,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020302,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320020303,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020304,3,0.0,25001,0
90005,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020305,3,0.0,25001,0
0,100,5,-50,40004,1.0,200,0.0,1.0,0.0,1,1,32002,90002,502002311,0.0,100,102842,6,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320020306,3,0.0,25001,0
0,100,5,-50,40004,1.0,200,0.0,1.0,0.0,1,1,32002,90002,502002321,0.0,100,102843,7,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320020307,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32002,90002,502002331,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020308,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32002,90002,502002341,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020309,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,0.5,0.0,1,1,32002,90002,502002351,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320020310,3,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32002,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020401,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020402,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320020403,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020404,4,0.0,25001,0
90005,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020405,4,0.0,25001,0
0,100,5,-50,40004,1.0,300,0.0,1.0,0.0,1,1,32002,90002,502002411,0.0,100,102842,6,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320020406,4,0.0,25001,0
0,100,5,-50,40004,1.0,300,0.0,1.0,0.0,1,1,32002,90002,502002421,0.0,100,102843,7,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320020407,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32002,90002,502002431,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020408,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32002,90002,502002441,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020409,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,0.5,0.0,1,1,32002,90002,502002451,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320020410,4,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32002,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020501,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020502,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32002,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320020503,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320020504,5,0.0,25001,0
90005,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32002,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320020505,5,0.0,25001,0
0,100,5,-50,40004,1.0,400,0.0,1.0,0.0,1,1,32002,90002,502002511,0.0,100,102842,6,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320020506,5,0.0,25001,0
0,100,5,-50,40004,1.0,400,0.0,1.0,0.0,1,1,32002,90002,502002521,0.0,100,102843,7,0.0,94002,1.2,3200205,0.0,1.2,0,90,1.0,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320020507,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32002,90002,502002531,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020508,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32002,90002,502002541,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320020509,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,0.5,0.0,1,1,32002,90002,502002551,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320020510,5,0.0,25001,0
