quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
1.0,102843,1.2,0,0.0,90,502001421,25001,0,0.0,1,300,100,320010407,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32001,3200105,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
0.0,102851,1.0,0,0.0,90,502001431,25001,0,0.0,1,300,100,320010408,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32001,3200105,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102851,1.0,0,0.0,90,502001441,25001,0,0.0,1,300,100,320010409,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32001,3200105,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102852,1.0,0,0.0,90,502001451,25001,0,0.0,1,300,100,320010410,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32001,3200105,4,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,50
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,400,600,320010501,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32001,3200101,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320010502,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32001,3200101,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320010503,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32001,3200102,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,1200,320010504,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32001,3200103,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,400,1200,320010505,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32001,3200104,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,20
1.0,102842,1.2,0,0.0,90,502001511,25001,0,0.0,1,400,100,320010506,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32001,3200105,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
1.0,102843,1.2,0,0.0,90,502001521,25001,0,0.0,1,400,100,320010507,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32001,3200105,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.2,0.0,bgm_M126,50
0.0,102851,1.0,0,0.0,90,502001531,25001,0,0.0,1,400,100,320010508,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32001,3200105,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102851,1.0,0,0.0,90,502001541,25001,0,0.0,1,400,100,320010509,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32001,3200105,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,50
0.0,102852,1.0,0,0.0,90,502001551,25001,0,0.0,1,400,100,320010510,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32001,3200105,5,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,50
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320020101,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32002,3200201,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320020102,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32002,3200201,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320020103,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32002,3200202,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320020104,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32002,3200203,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320020105,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32002,3200204,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
1.0,102842,1.2,0,0.0,90,502002111,25001,0,0.0,1,0,100,320020106,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32002,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
1.0,102843,1.2,0,0.0,90,502002121,25001,0,0.0,1,0,100,320020107,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32002,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502002131,25001,0,0.0,1,0,100,320020108,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32002,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502002141,25001,0,0.0,1,0,100,320020109,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32002,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502002151,25001,0,0.0,1,0,100,320020110,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32002,3200205,1,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,100,600,320020201,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32002,3200201,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320020202,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32002,3200201,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320020203,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32002,3200202,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,1200,320020204,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32002,3200203,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,100,1200,320020205,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32002,3200204,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
1.0,102842,1.2,0,0.0,90,502002211,25001,0,0.0,1,100,100,320020206,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32002,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
1.0,102843,1.2,0,0.0,90,502002221,25001,0,0.0,1,100,100,320020207,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32002,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502002231,25001,0,0.0,1,100,100,320020208,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32002,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502002241,25001,0,0.0,1,100,100,320020209,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32002,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502002251,25001,0,0.0,1,100,100,320020210,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32002,3200205,2,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,200,600,320020301,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32002,3200201,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320020302,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32002,3200201,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320020303,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32002,3200202,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,1200,320020304,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32002,3200203,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,200,1200,320020305,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32002,3200204,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
1.0,102842,1.2,0,0.0,90,502002311,25001,0,0.0,1,200,100,320020306,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32002,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
1.0,102843,1.2,0,0.0,90,502002321,25001,0,0.0,1,200,100,320020307,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32002,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502002331,25001,0,0.0,1,200,100,320020308,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32002,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502002341,25001,0,0.0,1,200,100,320020309,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32002,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502002351,25001,0,0.0,1,200,100,320020310,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32002,3200205,3,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,300,600,320020401,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32002,3200201,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320020402,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32002,3200201,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320020403,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32002,3200202,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,1200,320020404,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32002,3200203,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,300,1200,320020405,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32002,3200204,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
1.0,102842,1.2,0,0.0,90,502002411,25001,0,0.0,1,300,100,320020406,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32002,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
1.0,102843,1.2,0,0.0,90,502002421,25001,0,0.0,1,300,100,320020407,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32002,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502002431,25001,0,0.0,1,300,100,320020408,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32002,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502002441,25001,0,0.0,1,300,100,320020409,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32002,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502002451,25001,0,0.0,1,300,100,320020410,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32002,3200205,4,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,400,600,320020501,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32002,3200201,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320020502,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32002,3200201,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320020503,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32002,3200202,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,1200,320020504,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32002,3200203,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,400,1200,320020505,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32002,3200204,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
1.0,102842,1.2,0,0.0,90,502002511,25001,0,0.0,1,400,100,320020506,1.2,90008,102842,0.0,1,1.2,1.0,0.0,6,5,32002,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
1.0,102843,1.2,0,0.0,90,502002521,25001,0,0.0,1,400,100,320020507,1.2,90008,102843,0.0,1,1.2,1.0,0.0,7,5,32002,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502002531,25001,0,0.0,1,400,100,320020508,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32002,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
