dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
102842,102842,50,1.2,6,1.2,1,320010206,0,25001,502001211,0.0,0,1.0,3200105,0,2,94002,100,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102843,102843,50,1.2,7,1.2,1,320010207,0,25001,502001221,0.0,0,1.0,3200105,0,2,94002,100,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102851,102851,50,0.0,8,0.0,1,320010208,0,25001,502001231,0.0,0,0.0,3200105,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102851,102851,50,0.0,9,0.0,1,320010209,0,25001,502001241,0.0,0,0.0,3200105,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102852,102852,50,0.0,10,1.0,1,320010210,0,25001,502001251,5.1,1,0.0,3200105,0,2,94002,100,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32001,bgm_M63,1.0,100,-50,90002
102841,102841,20,0.0,1,0.0,0,320010301,0,25001,0,0.0,0,0.0,3200101,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,600,-50,90002
102842,102842,20,0.0,2,0.0,0,320010302,0,25001,0,0.0,0,0.0,3200101,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102843,102843,20,0.0,3,0.0,0,320010303,0,25001,0,0.0,0,0.0,3200102,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102842,102842,20,0.0,4,0.0,0,320010304,0,25001,0,0.0,0,0.0,3200103,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102841,102841,20,0.0,5,0.0,0,320010305,0,25001,0,0.0,0,0.0,3200104,90005,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102842,102842,50,1.2,6,1.2,1,320010306,0,25001,502001311,0.0,0,1.0,3200105,0,3,94002,200,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102843,102843,50,1.2,7,1.2,1,320010307,0,25001,502001321,0.0,0,1.0,3200105,0,3,94002,200,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102851,102851,50,0.0,8,0.0,1,320010308,0,25001,502001331,0.0,0,0.0,3200105,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102851,102851,50,0.0,9,0.0,1,320010309,0,25001,502001341,0.0,0,0.0,3200105,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102852,102852,50,0.0,10,1.0,1,320010310,0,25001,502001351,5.1,1,0.0,3200105,0,3,94002,200,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32001,bgm_M63,1.0,100,-50,90002
102841,102841,20,0.0,1,0.0,0,320010401,0,25001,0,0.0,0,0.0,3200101,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,600,-50,90002
102842,102842,20,0.0,2,0.0,0,320010402,0,25001,0,0.0,0,0.0,3200101,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102843,102843,20,0.0,3,0.0,0,320010403,0,25001,0,0.0,0,0.0,3200102,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102842,102842,20,0.0,4,0.0,0,320010404,0,25001,0,0.0,0,0.0,3200103,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102841,102841,20,0.0,5,0.0,0,320010405,0,25001,0,0.0,0,0.0,3200104,90005,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102842,102842,50,1.2,6,1.2,1,320010406,0,25001,502001411,0.0,0,1.0,3200105,0,4,94002,300,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102843,102843,50,1.2,7,1.2,1,320010407,0,25001,502001421,0.0,0,1.0,3200105,0,4,94002,300,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102851,102851,50,0.0,8,0.0,1,320010408,0,25001,502001431,0.0,0,0.0,3200105,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102851,102851,50,0.0,9,0.0,1,320010409,0,25001,502001441,0.0,0,0.0,3200105,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102852,102852,50,0.0,10,1.0,1,320010410,0,25001,502001451,5.1,1,0.0,3200105,0,4,94002,300,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32001,bgm_M63,1.0,100,-50,90002
102841,102841,20,0.0,1,0.0,0,320010501,0,25001,0,0.0,0,0.0,3200101,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,600,-50,90002
102842,102842,20,0.0,2,0.0,0,320010502,0,25001,0,0.0,0,0.0,3200101,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102843,102843,20,0.0,3,0.0,0,320010503,0,25001,0,0.0,0,0.0,3200102,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102842,102842,20,0.0,4,0.0,0,320010504,0,25001,0,0.0,0,0.0,3200103,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102841,102841,20,0.0,5,0.0,0,320010505,0,25001,0,0.0,0,0.0,3200104,90005,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102842,102842,50,1.2,6,1.2,1,320010506,0,25001,502001511,0.0,0,1.0,3200105,0,5,94002,400,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102843,102843,50,1.2,7,1.2,1,320010507,0,25001,502001521,0.0,0,1.0,3200105,0,5,94002,400,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102851,102851,50,0.0,8,0.0,1,320010508,0,25001,502001531,0.0,0,0.0,3200105,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102851,102851,50,0.0,9,0.0,1,320010509,0,25001,502001541,0.0,0,0.0,3200105,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102852,102852,50,0.0,10,1.0,1,320010510,0,25001,502001551,5.1,1,0.0,3200105,0,5,94002,400,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32001,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320020101,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320020102,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320020103,0,25001,0,0.0,0,0.0,3200202,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320020104,0,25001,0,0.0,0,0.0,3200203,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320020105,0,25001,0,0.0,0,0.0,3200204,90005,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,1.2,1,320020106,0,25001,502002111,0.0,0,1.0,3200205,0,1,94002,0,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102843,102843,100,1.2,7,1.2,1,320020107,0,25001,502002121,0.0,0,1.0,3200205,0,1,94002,0,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320020108,0,25001,502002131,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320020109,0,25001,502002141,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320020110,0,25001,502002151,5.1,1,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32002,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320020201,0,25001,0,0.0,0,0.0,3200201,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320020202,0,25001,0,0.0,0,0.0,3200201,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320020203,0,25001,0,0.0,0,0.0,3200202,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320020204,0,25001,0,0.0,0,0.0,3200203,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320020205,0,25001,0,0.0,0,0.0,3200204,90005,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,1.2,1,320020206,0,25001,502002211,0.0,0,1.0,3200205,0,2,94002,100,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102843,102843,100,1.2,7,1.2,1,320020207,0,25001,502002221,0.0,0,1.0,3200205,0,2,94002,100,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320020208,0,25001,502002231,0.0,0,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320020209,0,25001,502002241,0.0,0,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320020210,0,25001,502002251,5.1,1,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32002,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320020301,0,25001,0,0.0,0,0.0,3200201,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320020302,0,25001,0,0.0,0,0.0,3200201,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320020303,0,25001,0,0.0,0,0.0,3200202,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320020304,0,25001,0,0.0,0,0.0,3200203,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320020305,0,25001,0,0.0,0,0.0,3200204,90005,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,1.2,1,320020306,0,25001,502002311,0.0,0,1.0,3200205,0,3,94002,200,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102843,102843,100,1.2,7,1.2,1,320020307,0,25001,502002321,0.0,0,1.0,3200205,0,3,94002,200,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320020308,0,25001,502002331,0.0,0,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320020309,0,25001,502002341,0.0,0,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320020310,0,25001,502002351,5.1,1,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32002,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320020401,0,25001,0,0.0,0,0.0,3200201,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320020402,0,25001,0,0.0,0,0.0,3200201,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320020403,0,25001,0,0.0,0,0.0,3200202,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320020404,0,25001,0,0.0,0,0.0,3200203,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320020405,0,25001,0,0.0,0,0.0,3200204,90005,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,1.2,1,320020406,0,25001,502002411,0.0,0,1.0,3200205,0,4,94002,300,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102843,102843,100,1.2,7,1.2,1,320020407,0,25001,502002421,0.0,0,1.0,3200205,0,4,94002,300,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320020408,0,25001,502002431,0.0,0,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320020409,0,25001,502002441,0.0,0,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320020410,0,25001,502002451,5.1,1,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32002,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320020501,0,25001,0,0.0,0,0.0,3200201,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320020502,0,25001,0,0.0,0,0.0,3200201,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320020503,0,25001,0,0.0,0,0.0,3200202,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320020504,0,25001,0,0.0,0,0.0,3200203,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320020505,0,25001,0,0.0,0,0.0,3200204,90005,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32002,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,1.2,1,320020506,0,25001,502002511,0.0,0,1.0,3200205,0,5,94002,400,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102843,102843,100,1.2,7,1.2,1,320020507,0,25001,502002521,0.0,0,1.0,3200205,0,5,94002,400,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32002,bgm_M126,1.2,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320020508,0,25001,502002531,0.0,0,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320020509,0,25001,502002541,0.0,0,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32002,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320020510,0,25001,502002551,5.1,1,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32002,bgm_M63,1.0,100,-50,90002
