action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100251101,0,1.0,"마법 공격력 증가 +{0}",0,90
30.0,0.0,0,0,"자신의 마법 방어력 {0} 증가",0.0,5,0.0,0,0,0,0,0.0,1,1.0,100251102,0,1.0,"",0,90
60.0,4.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100300101,1,60.0,"물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100300201,1,20.0,"물리 데미지 +{0}",3,1
0.0,0.0,100300303,1,"",0.0,677,0.0,1,0,100300302,0,0.0,1,0.0,100300301,2,0.0,"",7,28
0.0,1.8,100300305,1,"",0.0,1,0.0,1,4320,0,0,0.0,1,0.0,100300302,1,0.5,"",3,18
0.0,1.8,100300306,1,"",0.0,1,0.0,1,4320,0,0,0.0,1,0.0,100300303,1,1.0,"",3,18
0.0,0.0,100300306,1,"",0.0,677,0.0,1,0,100300305,0,0.0,1,0.0,100300304,2,0.0,"",7,28
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100300305,1,20.0,"물리 데미지 +{0}",3,1
40.0,3.2,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100300306,1,40.0,"",3,1
120.0,9.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100301101,1,120.0,"물리 데미지 +{0}",3,1
77.0,18.0,0,1,"일정 시간 동안 바람의 칼날을 두른다",0.0,0,0.0,1,0,0,0,0.0,1,1.0,100301102,2,1.0,"",7,35
2.0,1.0,100301203,1,"",0.0,677,0.0,1,0,100301202,0,0.0,1,0.0,100301201,2,1.0,"",7,28
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100301202,1,20.0,"물리 데미지 +{0}",3,1
40.0,3.2,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100301203,1,40.0,"",3,1
0.6,0.6,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,1,-1,0,0,1.0,1,12.0,100301204,1,1.0,"물리 방어력 감소 +{0}",3,10
1.2,1.2,1,1,"",0.0,21,0.0,1,-1,0,0,1.0,1,24.0,100301205,1,1.0,"",3,10
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100350101,0,1.0,"물리 공격력 증가 +{0}",0,90
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100351101,0,1.0,"물리 공격력 증가 +{0}",0,90
1125.0,0.0,0,0,"자신의 최대 HP {0} 증가",0.0,1,0.0,0,0,0,0,0.0,1,1.0,100351102,0,1.0,"",0,90
0.0,0.0,0,1,"",0.0,1,0.0,2,2160,0,1,0.0,1,0.0,100400101,1,0.0,"",3,7
20.4,1.62,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,100400102,1,20.4,"물리 데미지 +{0}",1,1
8.0,0.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,2160,0,1,0.0,1,0.0,100400201,1,8.0,"물리 데미지 +{0}",3,1
0.0,100.0,0,1,"암흑 상태로 만든다",0.0,70,0.0,3,2160,0,1,0.0,1,0.0,100400202,1,8.0,"암흑 확정 성공 Lv +1",3,12
10.0,0.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,100400301,1,10.0,"물리 데미지 +{0}",14,1
3.75,3.75,1,1,"적 1명의 물리 공격력 {0} 감소",0.0,11,0.0,2,2160,0,0,1.0,1,99.0,100400302,1,1.0,"물리 공격력 감소 +{0}",1,10
5.5,5.5,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,99.0,100400303,2,1.0,"물리 공격력 증가 +{0}",7,10
27.0,2.16,0,99,"적 전체에 {0} 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,100401101,1,27.0,"물리 데미지 +{0}",3,1
30.0,30.0,1,99,"적 전체의 물리 공격력 {0} 감소",0.0,11,0.0,3,2160,0,0,0.0,1,18.0,100401102,1,1.0,"물리 공격력 감소 +{0}",3,10
100.0,1.25,0,99,"적 전체의 물리 크리티컬 {0} 감소",0.0,61,0.0,3,2160,0,0,0.0,1,18.0,100401103,1,1.0,"물리 크리티컬 감소 +{0}",3,10
25.0,0.0,0,99,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0.0,111,0.0,3,2160,0,0,0.0,1,18.0,100401104,1,2.0,"",3,10
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,2160,0,1,0.0,1,0.0,100401201,1,20.0,"물리 데미지 +{0}",3,1
0.0,100.0,0,1,"적 1명을 암흑 상태로 만든다",0.0,80,0.0,3,2160,0,1,0.0,1,0.0,100401202,1,10.0,"암흑 확정 성공 Lv+1",3,12
0.0,0.0,0,1,"",0.0,1,0.0,3,2160,0,1,0.0,1,0.0,100401203,1,0.0,"",3,7
5.0,5.0,1,99,"범위 내 적의 물리 공격력 {0} 감소",0.0,11,0.0,2,200,0,0,0.0,1,180.0,100401204,1,1.0,"물리 공격력 감소 +{0}",1,10
2.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100450101,0,1.0,"물리 방어력 증가 +{0}",0,90
2.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100451101,0,1.0,"물리 방어력 증가 +{0}",0,90
225.0,0.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100451102,0,1.0,"",0,90
0.0,0.0,0,1,"",0.0,3,0.0,1,2160,0,2,0.0,1,0.0,100500101,1,100.0,"",3,2
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,100500102,1,100.0,"",3,7
30.0,2.4,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,100500103,1,30.0,"물리 데미지 +{0}",3,1
3.4,0.27,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,100500201,1,3.4,"물리 데미지 +{0}",3,1
0.0,2.0,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,300,0,0,0.0,1,0.0,100500202,1,0.0,"스턴 확정 성공 Lv +1",3,8
10.0,0.8,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,100500301,1,10.0,"물리 데미지 +{0}",3,1
0.0,0.0,0,1,"",0.0,3,0.0,1,2160,0,2,0.0,1,0.0,100501101,1,100.0,"",3,2
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,100501102,1,100.0,"",3,7
30.0,2.4,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,450,0,0,0.0,1,0.0,100501103,1,30.0,"물리 데미지 +{0}",3,1
5.0e-05,0.0,3,1,"",0.0,100501103,0.0,1,0,0,0,0.0,1,0.0,100501104,2,1.0,"",7,26
1.0,0.0,1,1,"",0.0,100501106,0.0,1,0,0,0,0.0,1,0.0,100501105,2,1.0,"",7,26
45.0,18.0,0,1,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,5,0.0,1,0,0,0,0.0,1,0.0,100501106,2,45.0,"무효 데미지량 +{0}",7,6
3.4,0.54,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,100501201,1,3.4,"물리 데미지 +{0}",3,1
0.0,2.0,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,300,0,0,0.0,1,0.0,100501202,1,0.0,"스턴 확정 성공 Lv +1",3,8
2.24,2.24,1,1,"자신의 물리 방어력 {0} 증가",0.0,20,0.0,1,0,0,0,0.0,1,12.0,100501203,2,1.0,"물리 방어력 증가 +{0}",7,10
2.24,2.24,1,1,"자신의 마법 방어력 {0} 증가",0.0,40,0.0,1,0,0,0,0.0,1,12.0,100501204,2,1.0,"마법 방어력 증가 +{0}",7,10
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100550101,0,1.0,"물리 공격력 증가 +{0}",0,90
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,100551101,0,1.0,"물리 공격력 증가 +{0}",0,90
30.0,0.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100551102,0,1.0,"",0,90
4.0,1.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,100600101,2,4.0,"",3,32
4.5,4.5,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,100600102,2,1.0,"마법 공격력 증가 +{0}",3,10
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100600201,1,20.0,"마법 데미지 +{0}",3,1
1.0,1.0,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,1,-1,0,0,1.0,1,12.0,100600301,1,1.0,"마법 방어력 감소 +{0}",3,10
4.0,1.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,100601101,2,4.0,"",3,32
24.0,24.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,100601102,2,1.0,"마법 공격력 증가 +{0}",3,10
100.0,0.0,1,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,0,0,0.0,1,18.0,100601103,2,1.0,"",3,10
0.66,0.66,1,99,"적 전체의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,0,0,0.0,1,18.0,100601104,1,1.0,"마법 방어력 감소 +{0}",3,10
25.0,2.0,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100601201,1,25.0,"마법 데미지 +{0}",3,1
0.2,0.2,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,1,-1,0,0,1.0,1,12.0,100601202,1,1.0,"마법 방어력 감소 +{0}",3,10
25.0,2.0,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100610101,1,25.0,"마법 데미지 +{0}",3,1
15.0,1.25,0,99,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,550,0,0,0.0,1,0.0,100610201,1,15.0,"마법 데미지 +{0}",3,1
0.0,1.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,100620101,2,1204.0,"",3,32
-1195.5,8.5,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,100620102,2,1.0,"마법 공격력 증가 +{0}",3,10
0.0,1.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,100621101,2,1204.0,"",3,32
-1172.0,28.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,100621102,2,1.0,"마법 공격력 증가 +{0}",3,10
100.0,0.0,1,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,0,0,0.0,1,18.0,100621103,2,1.0,"",3,10
0.66,0.66,1,99,"적 전체의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,0,0,0.0,1,18.0,100621104,1,1.0,"마법 방어력 감소 +{0}",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100650101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100651101,0,1.0,"마법 공격력 증가 +{0}",0,90
45.0,3.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100700101,1,45.0,"물리 데미지 +{0}",3,1
12.0,12.0,0,1,"자신의 HP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,1.0,100700102,2,1.0,"HP 회복량 +{0}",7,4
0.01,0.0,0,1,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100700201,2,3.0,"무적 시간 +0.01초",7,21
0.0,2.4,100700203,1,"",0.0,1,0.0,0,0,0,0,0.0,1,0.0,100700202,0,0.0,"",7,18
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100700203,2,0.0,"",7,21
7.5,7.5,0,1,"자신의 HP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,1.0,100700301,2,1.0,"HP 회복량 +{0}",7,4
60.0,4.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100701101,1,60.0,"물리 데미지 +{0}",3,1
12.0,12.0,0,1,"자신의 HP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,1.0,100701102,2,1.0,"HP 회복량 +{0}",7,4
0.1,0.1,1,1,"자신의 회피 {0} 증가",0.0,50,0.0,2,0,0,0,1.0,1,180.0,100701103,2,1.0,"회피 증가 +{0}",7,10
0.01,0.0,0,1,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100701201,2,3.0,"무적 시간 +0.01초",7,21
0.0,2.4,100701203,1,"",0.0,1,0.0,0,0,0,0,0.0,1,0.0,100701202,0,0.0,"",7,18
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100701203,2,0.0,"",7,21
0.1,0.1,1,1,"자신의 회피 {0} 증가",0.0,50,0.0,2,0,0,0,1.0,1,12.0,100701204,2,1.0,"회피 증가 +{0}",7,10
1.2,1.2,1,1,"자신의 물리 방어력 {0} 증가",0.0,20,0.0,2,0,0,0,1.0,1,12.0,100701205,2,1.0,"물리 방어력 증가 +{0}",7,10
0.0,0.0,0,1,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100720201,2,6.0,"",7,21
0.0,2.4,100720203,1,"",0.0,1,0.0,0,0,0,0,0.0,1,0.0,100720202,0,0.0,"",7,18
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100720203,2,0.0,"",7,21
-60.0,0.2,1,1,"자신의 물리 방어력 {0} 증가",0.0,20,0.0,2,0,0,0,1.0,1,12.0,100720204,2,1.0,"물리 방어력 증가 +{0}",7,10
60.0,5.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,100721101,1,60.0,"물리 데미지 +{0}",3,1
12.0,12.0,0,1,"자신의 HP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,1.0,100721102,2,1.0,"HP 회복량 +{0}",7,4
30.1,0.0,1,1,"자신의 회피 {0} 증가",0.0,50,0.0,2,0,0,0,1.0,1,180.0,100721103,2,1.0,"",7,10
0.0,0.0,0,1,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100721201,2,6.0,"",7,21
0.0,2.4,100721203,1,"",0.0,1,0.0,0,0,0,0,0.0,1,0.0,100721202,0,0.0,"",7,18
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,100721203,2,0.0,"",7,21
30.1,0.0,1,1,"자신의 회피 {0} 증가",0.0,50,0.0,2,0,0,0,1.0,1,12.0,100721204,2,1.0,"",7,10
-58.8,1.4,1,1,"자신의 물리 방어력 {0} 증가",0.0,20,0.0,2,0,0,0,1.0,1,12.0,100721205,2,1.0,"물리 방어력 증가 +{0}",7,10
2.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100750101,0,1.0,"물리 방어력 증가 +{0}",0,90
32.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100751101,0,1.0,"물리 방어력 증가 +{0}",0,90
4.5,0.405,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,100800101,1,4.5,"마법 데미지 +{0}",3,1
0.345,0.345,1,99,"적 전체의 물리 방어력 {0} 감소",0.0,21,0.0,3,2160,0,0,1.0,1,18.0,100800102,1,1.0,"물리 방어력 감소 +{0}",3,10
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,1,0.0,1,0.0,100800201,1,15.0,"마법 데미지 +{0}",3,1
0.0,100.0,0,1,"암흑 상태로 만든다",0.0,40,0.0,3,2160,0,0,0.0,1,0.0,100800202,1,8.0,"암흑 확정 성공 Lv +1",1,12
2.5,0.0,0,1,"아군 하나의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,100800301,2,75.0,"TP 회복량 +{0}",12,16
20.25,1.62,1,99,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,100801101,1,20.25,"마법 데미지 +{0}",3,1
0.7,0.7,1,99,"적 전체의 물리 방어력 {0} 감소",0.0,21,0.0,3,2160,0,0,1.0,1,18.0,100801102,1,1.0,"물리 방어력 감소 +{0}",3,10
0.0,100.0,0,99,"적 전체를 유혹한다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,100801103,1,4.0,"유혹 확정 성공 Lv+1",3,11
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,1,0.0,1,0.0,100801201,1,15.0,"마법 데미지 +{0}",3,1
0.0,100.0,0,1,"적 1명을 암흑 상태로 만든다",0.0,40,0.0,3,2160,0,1,0.0,1,0.0,100801202,1,8.0,"암흑 확정 성공 Lv+1",3,12
0.0,100.0,0,1,"적 1명을 유혹한다",0.0,0,0.0,3,2160,0,1,0.0,1,0.0,100801203,1,8.0,"유혹 확정 성공 Lv+1",3,11
0.0,0.0,0,1,"아군 하나의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,100820301,2,725.0,"",12,16
-2080.0,8.0,1,0,"아군 하나의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,12.0,100820302,2,1.0,"물리 공격력 증가 +{0}",1,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100850101,0,1.0,"마법 공격력 증가 +{0}",0,90
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100851101,0,1.0,"마법 공격력 증가 +{0}",0,90
30.0,0.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,100851102,0,1.0,"",0,90
18.0,1.44,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,100900101,1,18.0,"마법 데미지 +{0}",3,1
100.0,0.0,1,1,"자신의 물리 방어력을 0으로 만든다",0.0,21,0.0,1,0,0,0,2.0,1,99.0,100900102,2,2.0,"",7,10
100.0,0.0,1,1,"자신의 마법 방어력을 0으로 만든다",0.0,41,0.0,1,0,0,0,2.0,1,99.0,100900103,2,2.0,"",7,10
20.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100900201,1,20.0,"마법 데미지 +{0}",3,1
0.0,10.0,0,1,"",1.0,3,0.0,3,0,0,0,0.0,1,0.0,100900301,2,100.0,"",7,17
25.0,2.0,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,600,0,0,0.0,1,0.0,100900302,1,25.0,"마법 데미지 +{0}",3,1
0.0,0.0,0,1,"",0.0,0,0.0,3,0,0,0,0.0,1,0.0,100900303,2,0.0,"",7,30
0.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,100900304,2,1.9,"",7,21
50.0,50.0,1,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,1,0,0,0,1.0,1,8.0,100901101,2,1.0,"마법 공격력 증가 +{0}",7,10
81.25,6.5,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,100901102,1,81.25,"마법 데미지 +{0}",3,1
100.0,0.0,1,1,"자신의 물리 방어력을 초기값의 100%만큼 감소",0.0,21,0.0,1,0,0,0,2.0,1,99.0,100901103,2,2.0,"",7,10
100.0,0.0,1,1,"자신의 마법 방어력을 초기값의 100%만큼 감소",0.0,41,0.0,1,0,0,0,2.0,1,99.0,100901104,2,2.0,"",7,10
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,100901201,1,20.0,"마법 데미지 +{0}",3,1
0.6,0.6,1,99,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,0,0,1.0,1,12.0,100901202,2,1.0,"마법 방어력 감소 +{0}",3,10
15.0,15.0,0,1,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100950101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,100951101,0,1.0,"마법 공격력 증가 +{0}",0,90
15.0,15.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,101000101,2,1.0,"마법 공격력 증가 +{0}",3,10
0.6,0.6,1,99,"아군 전체의 물리 방어력 {0} 증가",0.0,20,0.0,3,2160,0,0,0.0,1,18.0,101000102,2,1.0,"물리 방어력 증가 +{0}",3,10
0.0,0.0,1,99,"아군 전체의 TP {0} 회복",0.0,4,0.0,3,2160,0,0,0.0,1,18.0,101000103,2,50.0,"",3,16
7.5,7.5,0,1,"아군 하나의 HP {0} 회복",0.0,2,0.0,2,2160,0,0,0.0,1,1.0,101000201,2,1.0,"HP 회복량 +{0}",5,4
0.0,100.0,0,1,"암흑 상태로 만든다",0.0,40,0.0,1,2160,0,1,0.0,1,0.0,101000301,1,8.0,"암흑 확정 성공 Lv +1",3,12
30.0,30.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,101001101,2,1.0,"마법 공격력 증가 +{0}",3,10
100.0,0.0,1,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,0,0,0.0,1,18.0,101001102,2,1.0,"",3,10
5.0,0.0,1,99,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0.0,120,0.0,3,2160,0,0,0.0,1,18.0,101001103,2,1.0,"",3,10
