action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,100351101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,1.0,0,"자신의 최대 HP {0} 증가",0.0,"",1125.0,100351102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,0.0,1,"",0.0,"",0.0,100400101,1,0.0,0.0,1,3,0.0,0.0,1,0,7,2160,2
0,1,20.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.4,100400102,1,1.62,0.0,1,1,0.0,0.0,0,0,1,300,2
0,1,8.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",8.0,100400201,1,0.6,0.0,1,3,0.0,0.0,1,0,1,2160,3
0,70,8.0,1,"암흑 상태로 만든다",0.0,"암흑 확정 성공 Lv +1",0.0,100400202,1,100.0,0.0,1,3,0.0,0.0,1,0,12,2160,3
0,1,10.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",10.0,100400301,1,0.8,0.0,1,14,0.0,0.0,0,0,1,2160,2
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",3.75,100400302,1,3.75,99.0,1,1,1.0,0.0,0,0,10,2160,2
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",5.5,100400303,1,5.5,99.0,2,7,1.0,0.0,0,0,10,0,1
0,1,27.0,99,"적 전체에 {0} 물리 데미지",0.0,"물리 데미지 +{0}",27.0,100401101,1,2.16,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,11,1.0,99,"적 전체의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",30.0,100401102,1,30.0,18.0,1,3,0.0,0.0,0,0,10,2160,3
0,61,1.0,99,"적 전체의 물리 크리티컬 {0} 감소",0.0,"물리 크리티컬 감소 +{0}",100.0,100401103,1,1.25,18.0,1,3,0.0,0.0,0,0,10,2160,3
0,111,2.0,99,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0.0,"",25.0,100401104,1,0.0,18.0,1,3,0.0,0.0,0,0,10,2160,3
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,100401201,1,1.6,0.0,1,3,0.0,0.0,1,0,1,2160,3
0,80,10.0,1,"적 1명을 암흑 상태로 만든다",0.0,"암흑 확정 성공 Lv+1",0.0,100401202,1,100.0,0.0,1,3,0.0,0.0,1,0,12,2160,3
0,1,0.0,1,"",0.0,"",0.0,100401203,1,0.0,0.0,1,3,0.0,0.0,1,0,7,2160,3
1,11,1.0,99,"범위 내 적의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",5.0,100401204,1,5.0,180.0,1,1,0.0,0.0,0,0,10,200,2
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.0,100450101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.0,100451101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"",225.0,100451102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,3,100.0,1,"",0.0,"",0.0,100500101,1,0.0,0.0,1,3,0.0,0.0,2,0,2,2160,1
0,1,100.0,1,"",0.0,"",0.0,100500102,1,0.0,0.0,1,3,0.0,0.0,2,0,7,2160,1
0,1,30.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",30.0,100500103,1,2.4,0.0,1,3,0.0,0.0,0,0,1,300,2
0,1,3.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",3.4,100500201,1,0.27,0.0,1,3,0.0,0.0,0,0,1,300,2
0,7,0.0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,100500202,1,2.0,0.0,1,3,0.0,0.0,0,0,8,300,2
0,1,10.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",10.0,100500301,1,0.8,0.0,1,3,0.0,0.0,0,0,1,300,2
0,3,100.0,1,"",0.0,"",0.0,100501101,1,0.0,0.0,1,3,0.0,0.0,2,0,2,2160,1
0,1,100.0,1,"",0.0,"",0.0,100501102,1,0.0,0.0,1,3,0.0,0.0,2,0,7,2160,1
0,1,30.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",30.0,100501103,1,2.4,0.0,1,3,0.0,0.0,0,0,1,450,2
3,100501103,1.0,1,"",0.0,"",5.0e-05,100501104,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,100501106,1.0,1,"",0.0,"",1.0,100501105,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,5,45.0,1,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,"무효 데미지량 +{0}",45.0,100501106,1,18.0,0.0,2,7,0.0,0.0,0,0,6,0,1
0,1,3.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",3.4,100501201,1,0.54,0.0,1,3,0.0,0.0,0,0,1,300,2
0,7,0.0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,100501202,1,2.0,0.0,1,3,0.0,0.0,0,0,8,300,2
1,20,1.0,1,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.24,100501203,1,2.24,12.0,2,7,0.0,0.0,0,0,10,0,1
1,40,1.0,1,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.24,100501204,1,2.24,12.0,2,7,0.0,0.0,0,0,10,0,1
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,100550101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,100551101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"",30.0,100551102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,0,4.0,99,"",0.0,"",4.0,100600101,1,1.0,0.0,2,3,0.0,0.0,0,0,32,2160,3
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",4.5,100600102,1,4.5,18.0,2,3,0.0,0.0,0,0,10,2160,3
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,100600201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,41,1.0,1,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",1.0,100600301,1,1.0,12.0,1,3,1.0,0.0,0,0,10,-1,1
0,0,4.0,99,"",0.0,"",4.0,100601101,1,1.0,0.0,2,3,0.0,0.0,0,0,32,2160,3
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",24.0,100601102,1,24.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,70,1.0,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,"",100.0,100601103,1,0.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,41,1.0,99,"적 전체의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.66,100601104,1,0.66,18.0,1,3,0.0,0.0,0,0,10,2160,3
0,2,25.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",25.0,100601201,1,2.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,41,1.0,1,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.2,100601202,1,0.2,12.0,1,3,1.0,0.0,0,0,10,-1,1
0,2,25.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",25.0,100610101,1,2.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,2,15.0,99,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",15.0,100610201,1,1.25,0.0,1,3,0.0,0.0,0,0,1,550,1
0,0,1204.0,99,"",0.0,"",0.0,100620101,1,1.0,0.0,2,3,0.0,0.0,0,0,32,2160,3
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",-1195.5,100620102,1,8.5,18.0,2,3,0.0,0.0,0,0,10,2160,3
0,0,1204.0,99,"",0.0,"",0.0,100621101,1,1.0,0.0,2,3,0.0,0.0,0,0,32,2160,3
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",-1172.0,100621102,1,28.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,70,1.0,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,"",100.0,100621103,1,0.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,41,1.0,99,"적 전체의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.66,100621104,1,0.66,18.0,1,3,0.0,0.0,0,0,10,2160,3
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100650101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,100651101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,45.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",45.0,100700101,1,3.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,1.0,1,"자신의 HP {0} 회복",0.0,"HP 회복량 +{0}",12.0,100700102,1,12.0,1.0,2,7,0.0,0.0,0,0,4,0,3
0,1,3.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"무적 시간 +0.01초",0.01,100700201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
100700203,1,0.0,1,"",0.0,"",0.0,100700202,1,2.4,0.0,0,7,0.0,0.0,0,0,18,0,0
0,1,0.0,1,"",0.0,"",0.0,100700203,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
0,1,1.0,1,"자신의 HP {0} 회복",0.0,"HP 회복량 +{0}",7.5,100700301,1,7.5,1.0,2,7,0.0,0.0,0,0,4,0,1
0,1,60.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",60.0,100701101,1,4.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,1.0,1,"자신의 HP {0} 회복",0.0,"HP 회복량 +{0}",12.0,100701102,1,12.0,1.0,2,7,0.0,0.0,0,0,4,0,3
1,50,1.0,1,"자신의 회피 {0} 증가",0.0,"회피 증가 +{0}",0.1,100701103,1,0.1,180.0,2,7,1.0,0.0,0,0,10,0,2
0,1,3.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"무적 시간 +0.01초",0.01,100701201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
100701203,1,0.0,1,"",0.0,"",0.0,100701202,1,2.4,0.0,0,7,0.0,0.0,0,0,18,0,0
0,1,0.0,1,"",0.0,"",0.0,100701203,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
1,50,1.0,1,"자신의 회피 {0} 증가",0.0,"회피 증가 +{0}",0.1,100701204,1,0.1,12.0,2,7,1.0,0.0,0,0,10,0,2
1,20,1.0,1,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",1.2,100701205,1,1.2,12.0,2,7,1.0,0.0,0,0,10,0,2
0,1,6.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"",0.0,100720201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
100720203,1,0.0,1,"",0.0,"",0.0,100720202,1,2.4,0.0,0,7,0.0,0.0,0,0,18,0,0
0,1,0.0,1,"",0.0,"",0.0,100720203,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
1,20,1.0,1,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",-60.0,100720204,1,0.2,12.0,2,7,1.0,0.0,0,0,10,0,2
0,1,60.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",60.0,100721101,1,5.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,1.0,1,"자신의 HP {0} 회복",0.0,"HP 회복량 +{0}",12.0,100721102,1,12.0,1.0,2,7,0.0,0.0,0,0,4,0,3
1,50,1.0,1,"자신의 회피 {0} 증가",0.0,"",30.1,100721103,1,0.0,180.0,2,7,1.0,0.0,0,0,10,0,2
0,1,6.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"",0.0,100721201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
100721203,1,0.0,1,"",0.0,"",0.0,100721202,1,2.4,0.0,0,7,0.0,0.0,0,0,18,0,0
0,1,0.0,1,"",0.0,"",0.0,100721203,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
1,50,1.0,1,"자신의 회피 {0} 증가",0.0,"",30.1,100721204,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,2
1,20,1.0,1,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",-58.8,100721205,1,1.4,12.0,2,7,1.0,0.0,0,0,10,0,2
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.0,100750101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",32.0,100751101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,4.5,99,"적 전체에 {0} 마법 데미지",0.0,"마법 데미지 +{0}",4.5,100800101,1,0.405,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,1.0,99,"적 전체의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.345,100800102,1,0.345,18.0,1,3,1.0,0.0,0,0,10,2160,3
0,2,15.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",15.0,100800201,1,1.2,0.0,1,3,0.0,0.0,1,0,1,2160,3
0,40,8.0,1,"암흑 상태로 만든다",0.0,"암흑 확정 성공 Lv +1",0.0,100800202,1,100.0,0.0,1,1,0.0,0.0,0,0,12,2160,3
0,1,75.0,1,"아군 하나의 TP {0} 회복",0.0,"TP 회복량 +{0}",2.5,100800301,1,0.0,0.0,2,12,0.0,0.0,0,0,16,2160,3
1,2,20.25,99,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0.0,"마법 데미지 +{0}",20.25,100801101,1,1.62,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,1.0,99,"적 전체의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.7,100801102,1,0.7,18.0,1,3,1.0,0.0,0,0,10,2160,3
0,0,4.0,99,"적 전체를 유혹한다",0.0,"유혹 확정 성공 Lv+1",0.0,100801103,1,100.0,0.0,1,3,0.0,0.0,0,0,11,2160,3
0,2,15.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",15.0,100801201,1,1.2,0.0,1,3,0.0,0.0,1,0,1,2160,3
0,40,8.0,1,"적 1명을 암흑 상태로 만든다",0.0,"암흑 확정 성공 Lv+1",0.0,100801202,1,100.0,0.0,1,3,0.0,0.0,1,0,12,2160,3
0,0,8.0,1,"적 1명을 유혹한다",0.0,"유혹 확정 성공 Lv+1",0.0,100801203,1,100.0,0.0,1,3,0.0,0.0,1,0,11,2160,3
0,1,725.0,1,"아군 하나의 TP {0} 회복",0.0,"",0.0,100820301,1,0.0,0.0,2,12,0.0,0.0,0,0,16,2160,3
1,10,1.0,0,"아군 하나의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",-2080.0,100820302,1,8.0,12.0,2,1,0.0,0.0,0,0,10,2160,3
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100850101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100851101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,3,1.0,0,"자신의 물리 방어력 {0} 증가",0.0,"",30.0,100851102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,18.0,99,"적 전체에 {0} 마법 데미지",0.0,"마법 데미지 +{0}",18.0,100900101,1,1.44,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,1,"자신의 물리 방어력을 0으로 만든다",0.0,"",100.0,100900102,1,0.0,99.0,2,7,2.0,0.0,0,0,10,0,1
1,41,2.0,1,"자신의 마법 방어력을 0으로 만든다",0.0,"",100.0,100900103,1,0.0,99.0,2,7,2.0,0.0,0,0,10,0,1
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,100900201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,100.0,1,"",1.0,"",0.0,100900301,1,10.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,2,25.0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",25.0,100900302,1,2.0,0.0,1,3,0.0,0.0,0,0,1,600,2
0,0,0.0,1,"",0.0,"",0.0,100900303,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,1,1.9,1,"",0.0,"",0.0,100900304,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,3
1,30,1.0,1,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",50.0,100901101,1,50.0,8.0,2,7,1.0,0.0,0,0,10,0,1
0,2,81.25,99,"적 전체에 {0} 마법 데미지",0.0,"마법 데미지 +{0}",81.25,100901102,1,6.5,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,21,2.0,1,"자신의 물리 방어력을 초기값의 100%만큼 감소",0.0,"",100.0,100901103,1,0.0,99.0,2,7,2.0,0.0,0,0,10,0,1
1,41,2.0,1,"자신의 마법 방어력을 초기값의 100%만큼 감소",0.0,"",100.0,100901104,1,0.0,99.0,2,7,2.0,0.0,0,0,10,0,1
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,100901201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,41,1.0,99,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.6,100901202,1,0.6,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,4,1.0,1,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,100950101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,100951101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,101000101,1,15.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,20,1.0,99,"아군 전체의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.6,101000102,1,0.6,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,4,50.0,99,"아군 전체의 TP {0} 회복",0.0,"",0.0,101000103,1,0.0,18.0,2,3,0.0,0.0,0,0,16,2160,3
0,2,1.0,1,"아군 하나의 HP {0} 회복",0.0,"HP 회복량 +{0}",7.5,101000201,1,7.5,1.0,2,5,0.0,0.0,0,0,4,2160,2
0,40,8.0,1,"암흑 상태로 만든다",0.0,"암흑 확정 성공 Lv +1",0.0,101000301,1,100.0,0.0,1,3,0.0,0.0,1,0,12,2160,1
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",30.0,101001101,1,30.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,70,1.0,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,"",100.0,101001102,1,0.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,120,1.0,99,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0.0,"",5.0,101001103,1,0.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
