class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,100351101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,100351102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 최대 HP {0} 증가",0,1.0,0,1125.0,0.0,1,0
1,100400101,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,100400102,"물리 데미지 +{0}",1,0,1,0,1,0.0,1.62,20.4,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,300,20.4,0.0,1,0
1,100400201,"물리 데미지 +{0}",1,1,3,0,1,0.0,0.6,8.0,1,0.0,"적 1명에게 {0}의 물리 데미지",3,0.0,2160,8.0,0.0,1,0
1,100400202,"암흑 확정 성공 Lv +1",1,1,3,0,12,0.0,100.0,8.0,1,0.0,"암흑 상태로 만든다",3,0.0,2160,0.0,0.0,70,0
1,100400301,"물리 데미지 +{0}",1,0,14,0,1,0.0,0.8,10.0,1,0.0,"적 1명에게 {0}의 물리 데미지",2,0.0,2160,10.0,0.0,1,0
1,100400302,"물리 공격력 감소 +{0}",1,0,1,1,10,0.0,3.75,1.0,1,1.0,"적 1명의 물리 공격력 {0} 감소",2,99.0,2160,3.75,0.0,11,0
1,100400303,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,5.5,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",1,99.0,0,5.5,0.0,10,0
1,100401101,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.16,27.0,99,0.0,"적 전체에 {0} 물리 데미지",3,0.0,2160,27.0,0.0,1,0
1,100401102,"물리 공격력 감소 +{0}",1,0,3,1,10,0.0,30.0,1.0,99,0.0,"적 전체의 물리 공격력 {0} 감소",3,18.0,2160,30.0,0.0,11,0
1,100401103,"물리 크리티컬 감소 +{0}",1,0,3,0,10,0.0,1.25,1.0,99,0.0,"적 전체의 물리 크리티컬 {0} 감소",3,18.0,2160,100.0,0.0,61,0
1,100401104,"",1,0,3,0,10,0.0,0.0,2.0,99,0.0,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",3,18.0,2160,25.0,0.0,111,0
1,100401201,"물리 데미지 +{0}",1,1,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",3,0.0,2160,20.0,0.0,1,0
1,100401202,"암흑 확정 성공 Lv+1",1,1,3,0,12,0.0,100.0,10.0,1,0.0,"적 1명을 암흑 상태로 만든다",3,0.0,2160,0.0,0.0,80,0
1,100401203,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,2160,0.0,0.0,1,0
1,100401204,"물리 공격력 감소 +{0}",1,0,1,1,10,0.0,5.0,1.0,99,0.0,"범위 내 적의 물리 공격력 {0} 감소",2,180.0,200,5.0,0.0,11,0
1,100450101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,100451101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,100451102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,225.0,0.0,2,0
1,100500101,"",1,2,3,0,2,0.0,0.0,100.0,1,0.0,"",1,0.0,2160,0.0,0.0,3,0
1,100500102,"",1,2,3,0,7,0.0,0.0,100.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,100500103,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,300,30.0,0.0,1,0
1,100500201,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.27,3.4,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,300,3.4,0.0,1,0
1,100500202,"스턴 확정 성공 Lv +1",1,0,3,0,8,0.0,2.0,0.0,99,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",2,0.0,300,0.0,0.0,7,0
1,100500301,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.8,10.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,300,10.0,0.0,1,0
1,100501101,"",1,2,3,0,2,0.0,0.0,100.0,1,0.0,"",1,0.0,2160,0.0,0.0,3,0
1,100501102,"",1,2,3,0,7,0.0,0.0,100.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,100501103,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,450,30.0,0.0,1,0
1,100501104,"",2,0,7,3,26,0.0,0.0,1.0,1,0.0,"",1,0.0,0,5.0e-05,0.0,100501103,0
1,100501105,"",2,0,7,1,26,0.0,0.0,1.0,1,0.0,"",1,0.0,0,1.0,0.0,100501106,0
1,100501106,"무효 데미지량 +{0}",2,0,7,0,6,0.0,18.0,45.0,1,0.0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",1,0.0,0,45.0,0.0,5,0
1,100501201,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.54,3.4,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,300,3.4,0.0,1,0
1,100501202,"스턴 확정 성공 Lv +1",1,0,3,0,8,0.0,2.0,0.0,99,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",2,0.0,300,0.0,0.0,7,0
1,100501203,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,2.24,1.0,1,0.0,"자신의 물리 방어력 {0} 증가",1,12.0,0,2.24,0.0,20,0
1,100501204,"마법 방어력 증가 +{0}",2,0,7,1,10,0.0,2.24,1.0,1,0.0,"자신의 마법 방어력 {0} 증가",1,12.0,0,2.24,0.0,40,0
1,100550101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,100551101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,100551102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,30.0,0.0,3,0
1,100600101,"",2,0,3,0,32,0.0,1.0,4.0,99,0.0,"",3,0.0,2160,4.0,0.0,0,0
1,100600102,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,4.5,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,4.5,0.0,30,0
1,100600201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,20.0,0.0,2,0
1,100600301,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,1.0,1.0,1,1.0,"적 1명의 마법 방어력 {0} 감소",1,12.0,-1,1.0,0.0,41,0
1,100601101,"",2,0,3,0,32,0.0,1.0,4.0,99,0.0,"",3,0.0,2160,4.0,0.0,0,0
1,100601102,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,24.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,24.0,0.0,30,0
1,100601103,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 크리티컬 {0} 증가",3,18.0,2160,100.0,0.0,70,0
1,100601104,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.66,1.0,99,0.0,"적 전체의 마법 방어력 {0} 감소",3,18.0,2160,0.66,0.0,41,0
1,100601201,"마법 데미지 +{0}",1,0,3,0,1,0.0,2.0,25.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,25.0,0.0,2,0
1,100601202,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.2,1.0,1,1.0,"적 1명의 마법 방어력 {0} 감소",1,12.0,-1,0.2,0.0,41,0
1,100610101,"마법 데미지 +{0}",1,0,3,0,1,0.0,2.0,25.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,25.0,0.0,2,0
1,100610201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.25,15.0,99,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,550,15.0,0.0,2,0
1,100620101,"",2,0,3,0,32,0.0,1.0,1204.0,99,0.0,"",3,0.0,2160,0.0,0.0,0,0
1,100620102,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,8.5,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,-1195.5,0.0,30,0
1,100621101,"",2,0,3,0,32,0.0,1.0,1204.0,99,0.0,"",3,0.0,2160,0.0,0.0,0,0
1,100621102,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,28.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,-1172.0,0.0,30,0
1,100621103,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 크리티컬 {0} 증가",3,18.0,2160,100.0,0.0,70,0
1,100621104,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.66,1.0,99,0.0,"적 전체의 마법 방어력 {0} 감소",3,18.0,2160,0.66,0.0,41,0
1,100650101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100651101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,100700101,"물리 데미지 +{0}",1,0,3,0,1,0.0,3.6,45.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,45.0,0.0,1,0
1,100700102,"HP 회복량 +{0}",2,0,7,0,4,0.0,12.0,1.0,1,0.0,"자신의 HP {0} 회복",3,1.0,0,12.0,0.0,1,0
1,100700201,"무적 시간 +0.01초",2,0,7,0,21,0.0,0.0,3.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.01,0.0,1,0
1,100700202,"",0,0,7,100700203,18,0.0,2.4,0.0,1,0.0,"",0,0.0,0,0.0,0.0,1,0
1,100700203,"",2,0,7,0,21,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,100700301,"HP 회복량 +{0}",2,0,7,0,4,0.0,7.5,1.0,1,0.0,"자신의 HP {0} 회복",1,1.0,0,7.5,0.0,1,0
1,100701101,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,100701102,"HP 회복량 +{0}",2,0,7,0,4,0.0,12.0,1.0,1,0.0,"자신의 HP {0} 회복",3,1.0,0,12.0,0.0,1,0
1,100701103,"회피 증가 +{0}",2,0,7,1,10,0.0,0.1,1.0,1,1.0,"자신의 회피 {0} 증가",2,180.0,0,0.1,0.0,50,0
1,100701201,"무적 시간 +0.01초",2,0,7,0,21,0.0,0.0,3.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.01,0.0,1,0
1,100701202,"",0,0,7,100701203,18,0.0,2.4,0.0,1,0.0,"",0,0.0,0,0.0,0.0,1,0
1,100701203,"",2,0,7,0,21,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,100701204,"회피 증가 +{0}",2,0,7,1,10,0.0,0.1,1.0,1,1.0,"자신의 회피 {0} 증가",2,12.0,0,0.1,0.0,50,0
1,100701205,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,1.2,1.0,1,1.0,"자신의 물리 방어력 {0} 증가",2,12.0,0,1.2,0.0,20,0
1,100720201,"",2,0,7,0,21,0.0,0.0,6.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.0,0.0,1,0
1,100720202,"",0,0,7,100720203,18,0.0,2.4,0.0,1,0.0,"",0,0.0,0,0.0,0.0,1,0
1,100720203,"",2,0,7,0,21,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,100720204,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,0.2,1.0,1,1.0,"자신의 물리 방어력 {0} 증가",2,12.0,0,-60.0,0.0,20,0
1,100721101,"물리 데미지 +{0}",1,0,3,0,1,0.0,5.2,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,100721102,"HP 회복량 +{0}",2,0,7,0,4,0.0,12.0,1.0,1,0.0,"자신의 HP {0} 회복",3,1.0,0,12.0,0.0,1,0
1,100721103,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 회피 {0} 증가",2,180.0,0,30.1,0.0,50,0
1,100721201,"",2,0,7,0,21,0.0,0.0,6.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.0,0.0,1,0
1,100721202,"",0,0,7,100721203,18,0.0,2.4,0.0,1,0.0,"",0,0.0,0,0.0,0.0,1,0
1,100721203,"",2,0,7,0,21,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,100721204,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 회피 {0} 증가",2,12.0,0,30.1,0.0,50,0
1,100721205,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,1.4,1.0,1,1.0,"자신의 물리 방어력 {0} 증가",2,12.0,0,-58.8,0.0,20,0
1,100750101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,100751101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,32.0,0.0,3,0
1,100800101,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.405,4.5,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,4.5,0.0,2,0
1,100800102,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.345,1.0,99,1.0,"적 전체의 물리 방어력 {0} 감소",3,18.0,2160,0.345,0.0,21,0
1,100800201,"마법 데미지 +{0}",1,1,3,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 마법 데미지",3,0.0,2160,15.0,0.0,2,0
1,100800202,"암흑 확정 성공 Lv +1",1,0,1,0,12,0.0,100.0,8.0,1,0.0,"암흑 상태로 만든다",3,0.0,2160,0.0,0.0,40,0
1,100800301,"TP 회복량 +{0}",2,0,12,0,16,0.0,0.0,75.0,1,0.0,"아군 하나의 TP {0} 회복",3,0.0,2160,2.5,0.0,1,0
1,100801101,"마법 데미지 +{0}",1,0,3,1,1,0.0,1.62,20.25,99,0.0,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",3,0.0,2160,20.25,0.0,2,0
1,100801102,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.7,1.0,99,1.0,"적 전체의 물리 방어력 {0} 감소",3,18.0,2160,0.7,0.0,21,0
1,100801103,"유혹 확정 성공 Lv+1",1,0,3,0,11,0.0,100.0,4.0,99,0.0,"적 전체를 유혹한다",3,0.0,2160,0.0,0.0,0,0
1,100801201,"마법 데미지 +{0}",1,1,3,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 마법 데미지",3,0.0,2160,15.0,0.0,2,0
1,100801202,"암흑 확정 성공 Lv+1",1,1,3,0,12,0.0,100.0,8.0,1,0.0,"적 1명을 암흑 상태로 만든다",3,0.0,2160,0.0,0.0,40,0
1,100801203,"유혹 확정 성공 Lv+1",1,1,3,0,11,0.0,100.0,8.0,1,0.0,"적 1명을 유혹한다",3,0.0,2160,0.0,0.0,0,0
1,100820301,"",2,0,12,0,16,0.0,0.0,725.0,1,0.0,"아군 하나의 TP {0} 회복",3,0.0,2160,0.0,0.0,1,0
1,100820302,"물리 공격력 증가 +{0}",2,0,1,1,10,0.0,8.0,1.0,0,0.0,"아군 하나의 물리 공격력 {0} 증가",3,12.0,2160,-2080.0,0.0,10,0
1,100850101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100851101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100851102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,30.0,0.0,3,0
1,100900101,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.44,18.0,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,18.0,0.0,2,0
1,100900102,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"자신의 물리 방어력을 0으로 만든다",1,99.0,0,100.0,0.0,21,0
1,100900103,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"자신의 마법 방어력을 0으로 만든다",1,99.0,0,100.0,0.0,41,0
1,100900201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.2,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,20.0,0.0,2,0
1,100900301,"",2,0,7,0,17,0.0,10.0,100.0,1,0.0,"",3,0.0,0,0.0,1.0,3,0
1,100900302,"마법 데미지 +{0}",1,0,3,0,1,0.0,2.0,25.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",2,0.0,600,25.0,0.0,2,0
1,100900303,"",2,0,7,0,30,0.0,0.0,0.0,1,0.0,"",3,0.0,0,0.0,0.0,0,0
1,100900304,"",2,0,7,0,21,0.0,0.0,1.9,1,0.0,"",3,0.0,0,0.0,0.0,1,0
1,100901101,"마법 공격력 증가 +{0}",2,0,7,1,10,0.0,50.0,1.0,1,1.0,"자신의 마법 공격력 {0} 증가",1,8.0,0,50.0,0.0,30,0
1,100901102,"마법 데미지 +{0}",1,0,3,0,1,0.0,6.5,81.25,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,81.25,0.0,2,0
1,100901103,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"자신의 물리 방어력을 초기값의 100%만큼 감소",1,99.0,0,100.0,0.0,21,0
1,100901104,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"자신의 마법 방어력을 초기값의 100%만큼 감소",1,99.0,0,100.0,0.0,41,0
1,100901201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,20.0,0.0,2,0
1,100901202,"마법 방어력 감소 +{0}",2,0,3,1,10,0.0,0.6,1.0,99,1.0,"적 1명의 마법 방어력 {0} 감소",3,12.0,2160,0.6,0.0,41,0
1,100950101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,1,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100951101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,101000101,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,15.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,15.0,0.0,30,0
1,101000102,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.6,1.0,99,0.0,"아군 전체의 물리 방어력 {0} 증가",3,18.0,2160,0.6,0.0,20,0
1,101000103,"",2,0,3,1,16,0.0,0.0,50.0,99,0.0,"아군 전체의 TP {0} 회복",3,18.0,2160,0.0,0.0,4,0
1,101000201,"HP 회복량 +{0}",2,0,5,0,4,0.0,7.5,1.0,1,0.0,"아군 하나의 HP {0} 회복",2,1.0,2160,7.5,0.0,2,0
1,101000301,"암흑 확정 성공 Lv +1",1,1,3,0,12,0.0,100.0,8.0,1,0.0,"암흑 상태로 만든다",1,0.0,2160,0.0,0.0,40,0
1,101001101,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,30.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,30.0,0.0,30,0
1,101001102,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 크리티컬 {0} 증가",3,18.0,2160,100.0,0.0,70,0
1,101001103,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",3,18.0,2160,5.0,0.0,120,0
