action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
0.0,90,0,100251102,0,0,30.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"",0,5,0,0,0.0,0.0,0
4.8,1,-1,100300101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
1.6,1,-1,100300201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,28,0,100300301,7,100300303,0.0,0.0,0.0,0.0,"",1,1,"",1,677,2,100300302,0.0,0.0,0
1.8,18,4320,100300302,3,100300305,0.0,0.0,0.0,0.5,"",1,1,"",1,1,1,0,0.0,0.0,0
1.8,18,4320,100300303,3,100300306,0.0,0.0,0.0,1.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,28,0,100300304,7,100300306,0.0,0.0,0.0,0.0,"",1,1,"",1,677,2,100300305,0.0,0.0,0
1.6,1,-1,100300305,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.2,1,-1,100300306,3,0,40.0,0.0,0.0,40.0,"",1,1,"",1,1,1,0,0.0,0.0,0
9.6,1,-1,100301101,3,0,120.0,0.0,0.0,120.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
18.0,35,0,100301102,7,0,77.0,0.0,1.0,1.0,"일정 시간 동안 바람의 칼날을 두른다",1,1,"",1,0,2,0,0.0,0.0,0
1.0,28,0,100301201,7,100301203,2.0,0.0,0.0,1.0,"",1,1,"",1,677,2,100301202,0.0,0.0,0
1.6,1,-1,100301202,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.2,1,-1,100301203,3,0,40.0,0.0,0.0,40.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.6,10,-1,100301204,3,1,0.6,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,1.0,0
1.2,10,-1,100301205,3,1,1.2,0.0,24.0,1.0,"",1,1,"",1,21,1,0,0.0,1.0,0
15.0,90,0,100350101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,100351101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,90,0,100351102,0,0,1125.0,0.0,1.0,1.0,"자신의 최대 HP {0} 증가",0,1,"",0,1,0,0,0.0,0.0,0
0.0,7,2160,100400101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,1
1.62,1,300,100400102,1,0,20.4,0.0,0.0,20.4,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.6,1,2160,100400201,3,0,8.0,0.0,0.0,8.0,"적 1명에게 {0}의 물리 데미지",3,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,1
100.0,12,2160,100400202,3,0,0.0,0.0,0.0,8.0,"암흑 상태로 만든다",3,1,"암흑 확정 성공 Lv +1",1,70,1,0,0.0,0.0,1
0.8,1,2160,100400301,14,0,10.0,0.0,0.0,10.0,"적 1명에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.75,10,2160,100400302,1,1,3.75,0.0,99.0,1.0,"적 1명의 물리 공격력 {0} 감소",2,1,"물리 공격력 감소 +{0}",1,11,1,0,0.0,1.0,0
5.5,10,0,100400303,7,1,5.5,0.0,99.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
2.16,1,2160,100401101,3,0,27.0,0.0,0.0,27.0,"적 전체에 {0} 물리 데미지",3,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
30.0,10,2160,100401102,3,1,30.0,0.0,18.0,1.0,"적 전체의 물리 공격력 {0} 감소",3,1,"물리 공격력 감소 +{0}",99,11,1,0,0.0,0.0,0
1.25,10,2160,100401103,3,0,100.0,0.0,18.0,1.0,"적 전체의 물리 크리티컬 {0} 감소",3,1,"물리 크리티컬 감소 +{0}",99,61,1,0,0.0,0.0,0
0.0,10,2160,100401104,3,0,25.0,0.0,18.0,2.0,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",3,1,"",99,111,1,0,0.0,0.0,0
1.6,1,2160,100401201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",3,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,1
100.0,12,2160,100401202,3,0,0.0,0.0,0.0,10.0,"적 1명을 암흑 상태로 만든다",3,1,"암흑 확정 성공 Lv+1",1,80,1,0,0.0,0.0,1
0.0,7,2160,100401203,3,0,0.0,0.0,0.0,0.0,"",3,1,"",1,1,1,0,0.0,0.0,1
5.0,10,200,100401204,1,1,5.0,0.0,180.0,1.0,"범위 내 적의 물리 공격력 {0} 감소",2,1,"물리 공격력 감소 +{0}",99,11,1,0,0.0,0.0,0
2.0,90,0,100450101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
2.0,90,0,100451101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
0.0,90,0,100451102,0,0,225.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"",0,2,0,0,0.0,0.0,0
0.0,2,2160,100500101,3,0,0.0,0.0,0.0,100.0,"",1,1,"",1,3,1,0,0.0,0.0,2
0.0,7,2160,100500102,3,0,0.0,0.0,0.0,100.0,"",1,1,"",1,1,1,0,0.0,0.0,2
2.4,1,300,100500103,3,0,30.0,0.0,0.0,30.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.27,1,300,100500201,3,0,3.4,0.0,0.0,3.4,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
2.0,8,300,100500202,3,0,0.0,0.0,0.0,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",2,1,"스턴 확정 성공 Lv +1",99,7,1,0,0.0,0.0,0
0.8,1,300,100500301,3,0,10.0,0.0,0.0,10.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,2,2160,100501101,3,0,0.0,0.0,0.0,100.0,"",1,1,"",1,3,1,0,0.0,0.0,2
0.0,7,2160,100501102,3,0,0.0,0.0,0.0,100.0,"",1,1,"",1,1,1,0,0.0,0.0,2
2.4,1,450,100501103,3,0,30.0,0.0,0.0,30.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,26,0,100501104,7,3,5.0e-05,0.0,0.0,1.0,"",1,1,"",1,100501103,2,0,0.0,0.0,0
0.0,26,0,100501105,7,1,1.0,0.0,0.0,1.0,"",1,1,"",1,100501106,2,0,0.0,0.0,0
18.0,6,0,100501106,7,0,45.0,0.0,0.0,45.0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",1,1,"무효 데미지량 +{0}",1,5,2,0,0.0,0.0,0
0.54,1,300,100501201,3,0,3.4,0.0,0.0,3.4,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
2.0,8,300,100501202,3,0,0.0,0.0,0.0,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",2,1,"스턴 확정 성공 Lv +1",99,7,1,0,0.0,0.0,0
2.24,10,0,100501203,7,1,2.24,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",1,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,0.0,0
2.24,10,0,100501204,7,1,2.24,0.0,12.0,1.0,"자신의 마법 방어력 {0} 증가",1,1,"마법 방어력 증가 +{0}",1,40,2,0,0.0,0.0,0
15.0,90,0,100550101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,100551101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,90,0,100551102,0,0,30.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"",0,3,0,0,0.0,0.0,0
1.0,32,2160,100600101,3,0,4.0,0.0,0.0,4.0,"",3,1,"",99,0,2,0,0.0,0.0,0
4.5,10,2160,100600102,3,1,4.5,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
1.6,1,-1,100600201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.0,10,-1,100600301,3,1,1.0,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,1.0,0
1.0,32,2160,100601101,3,0,4.0,0.0,0.0,4.0,"",3,1,"",99,0,2,0,0.0,0.0,0
24.0,10,2160,100601102,3,1,24.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,2160,100601103,3,1,100.0,0.0,18.0,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,1,"",99,70,2,0,0.0,0.0,0
0.66,10,2160,100601104,3,1,0.66,0.0,18.0,1.0,"적 전체의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
2.0,1,-1,100601201,3,0,25.0,0.0,0.0,25.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.2,10,-1,100601202,3,1,0.2,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,1.0,0
2.0,1,-1,100610101,3,0,25.0,0.0,0.0,25.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.25,1,550,100610201,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
1.0,32,2160,100620101,3,0,0.0,0.0,0.0,1204.0,"",3,1,"",99,0,2,0,0.0,0.0,0
8.5,10,2160,100620102,3,1,-1195.5,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
1.0,32,2160,100621101,3,0,0.0,0.0,0.0,1204.0,"",3,1,"",99,0,2,0,0.0,0.0,0
28.0,10,2160,100621102,3,1,-1172.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,2160,100621103,3,1,100.0,0.0,18.0,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,1,"",99,70,2,0,0.0,0.0,0
0.66,10,2160,100621104,3,1,0.66,0.0,18.0,1.0,"적 전체의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
15.0,90,0,100650101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,100651101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
3.6,1,-1,100700101,3,0,45.0,0.0,0.0,45.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
12.0,4,0,100700102,7,0,12.0,0.0,1.0,1.0,"자신의 HP {0} 회복",3,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,21,0,100700201,7,0,0.01,0.0,0.0,3.0,"일정 시간 동안 무적 상태가 된다",1,1,"무적 시간 +0.01초",1,1,2,0,0.0,0.0,0
2.4,18,0,100700202,7,100700203,0.0,0.0,0.0,0.0,"",0,1,"",1,1,0,0,0.0,0.0,0
0.0,21,0,100700203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,2,0,0.0,0.0,0
7.5,4,0,100700301,7,0,7.5,0.0,1.0,1.0,"자신의 HP {0} 회복",1,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
4.8,1,-1,100701101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
12.0,4,0,100701102,7,0,12.0,0.0,1.0,1.0,"자신의 HP {0} 회복",3,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.1,10,0,100701103,7,1,0.1,0.0,180.0,1.0,"자신의 회피 {0} 증가",2,1,"회피 증가 +{0}",1,50,2,0,0.0,1.0,0
0.0,21,0,100701201,7,0,0.01,0.0,0.0,3.0,"일정 시간 동안 무적 상태가 된다",1,1,"무적 시간 +0.01초",1,1,2,0,0.0,0.0,0
2.4,18,0,100701202,7,100701203,0.0,0.0,0.0,0.0,"",0,1,"",1,1,0,0,0.0,0.0,0
0.0,21,0,100701203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.1,10,0,100701204,7,1,0.1,0.0,12.0,1.0,"자신의 회피 {0} 증가",2,1,"회피 증가 +{0}",1,50,2,0,0.0,1.0,0
1.2,10,0,100701205,7,1,1.2,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",2,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,1.0,0
0.0,21,0,100720201,7,0,0.0,0.0,0.0,6.0,"일정 시간 동안 무적 상태가 된다",1,1,"",1,1,2,0,0.0,0.0,0
2.4,18,0,100720202,7,100720203,0.0,0.0,0.0,0.0,"",0,1,"",1,1,0,0,0.0,0.0,0
0.0,21,0,100720203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.2,10,0,100720204,7,1,-60.0,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",2,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,1.0,0
5.2,1,-1,100721101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
12.0,4,0,100721102,7,0,12.0,0.0,1.0,1.0,"자신의 HP {0} 회복",3,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,10,0,100721103,7,1,30.1,0.0,180.0,1.0,"자신의 회피 {0} 증가",2,1,"",1,50,2,0,0.0,1.0,0
0.0,21,0,100721201,7,0,0.0,0.0,0.0,6.0,"일정 시간 동안 무적 상태가 된다",1,1,"",1,1,2,0,0.0,0.0,0
2.4,18,0,100721202,7,100721203,0.0,0.0,0.0,0.0,"",0,1,"",1,1,0,0,0.0,0.0,0
0.0,21,0,100721203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,10,0,100721204,7,1,30.1,0.0,12.0,1.0,"자신의 회피 {0} 증가",2,1,"",1,50,2,0,0.0,1.0,0
1.4,10,0,100721205,7,1,-58.8,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",2,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,1.0,0
2.0,90,0,100750101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
2.0,90,0,100751101,0,0,32.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
0.405,1,2160,100800101,3,0,4.5,0.0,0.0,4.5,"적 전체에 {0} 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.345,10,2160,100800102,3,1,0.345,0.0,18.0,1.0,"적 전체의 물리 방어력 {0} 감소",3,1,"물리 방어력 감소 +{0}",99,21,1,0,0.0,1.0,0
1.2,1,2160,100800201,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 마법 데미지",3,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,1
100.0,12,2160,100800202,1,0,0.0,0.0,0.0,8.0,"암흑 상태로 만든다",3,1,"암흑 확정 성공 Lv +1",1,40,1,0,0.0,0.0,0
0.0,16,2160,100800301,12,0,2.5,0.0,0.0,75.0,"아군 하나의 TP {0} 회복",3,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
1.62,1,2160,100801101,3,1,20.25,0.0,0.0,20.25,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.7,10,2160,100801102,3,1,0.7,0.0,18.0,1.0,"적 전체의 물리 방어력 {0} 감소",3,1,"물리 방어력 감소 +{0}",99,21,1,0,0.0,1.0,0
100.0,11,2160,100801103,3,0,0.0,0.0,0.0,4.0,"적 전체를 유혹한다",3,1,"유혹 확정 성공 Lv+1",99,0,1,0,0.0,0.0,0
1.2,1,2160,100801201,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 마법 데미지",3,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,1
100.0,12,2160,100801202,3,0,0.0,0.0,0.0,8.0,"적 1명을 암흑 상태로 만든다",3,1,"암흑 확정 성공 Lv+1",1,40,1,0,0.0,0.0,1
100.0,11,2160,100801203,3,0,0.0,0.0,0.0,8.0,"적 1명을 유혹한다",3,1,"유혹 확정 성공 Lv+1",1,0,1,0,0.0,0.0,1
0.0,16,2160,100820301,12,0,0.0,0.0,0.0,725.0,"아군 하나의 TP {0} 회복",3,1,"",1,1,2,0,0.0,0.0,0
8.0,10,2160,100820302,1,1,-2080.0,0.0,12.0,1.0,"아군 하나의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",0,10,2,0,0.0,0.0,0
15.0,90,0,100850101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,100851101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
0.0,90,0,100851102,0,0,30.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"",0,3,0,0,0.0,0.0,0
1.44,1,2160,100900101,3,0,18.0,0.0,0.0,18.0,"적 전체에 {0} 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,10,0,100900102,7,1,100.0,0.0,99.0,2.0,"자신의 물리 방어력을 0으로 만든다",1,1,"",1,21,2,0,0.0,2.0,0
0.0,10,0,100900103,7,1,100.0,0.0,99.0,2.0,"자신의 마법 방어력을 0으로 만든다",1,1,"",1,41,2,0,0.0,2.0,0
1.2,1,-1,100900201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
10.0,17,0,100900301,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,0,1.0,0.0,0
2.0,1,600,100900302,3,0,25.0,0.0,0.0,25.0,"범위 내 적에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,30,0,100900303,7,0,0.0,0.0,0.0,0.0,"",3,1,"",1,0,2,0,0.0,0.0,0
0.0,21,0,100900304,7,0,0.0,0.0,0.0,1.9,"",3,1,"",1,1,2,0,0.0,0.0,0
50.0,10,0,100901101,7,1,50.0,0.0,8.0,1.0,"자신의 마법 공격력 {0} 증가",1,1,"마법 공격력 증가 +{0}",1,30,2,0,0.0,1.0,0
6.5,1,2160,100901102,3,0,81.25,0.0,0.0,81.25,"적 전체에 {0} 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,10,0,100901103,7,1,100.0,0.0,99.0,2.0,"자신의 물리 방어력을 초기값의 100%만큼 감소",1,1,"",1,21,2,0,0.0,2.0,0
0.0,10,0,100901104,7,1,100.0,0.0,99.0,2.0,"자신의 마법 방어력을 초기값의 100%만큼 감소",1,1,"",1,41,2,0,0.0,2.0,0
1.6,1,-1,100901201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.6,10,2160,100901202,3,1,0.6,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",99,41,2,0,0.0,1.0,0
15.0,90,0,100950101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",1,4,0,0,0.0,0.0,0
15.0,90,0,100951101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,10,2160,101000101,3,1,15.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.6,10,2160,101000102,3,1,0.6,0.0,18.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,0.0,0
0.0,16,2160,101000103,3,1,0.0,0.0,18.0,50.0,"아군 전체의 TP {0} 회복",3,1,"",99,4,2,0,0.0,0.0,0
7.5,4,2160,101000201,5,0,7.5,0.0,1.0,1.0,"아군 하나의 HP {0} 회복",2,1,"HP 회복량 +{0}",1,2,2,0,0.0,0.0,0
100.0,12,2160,101000301,3,0,0.0,0.0,0.0,8.0,"암흑 상태로 만든다",1,1,"암흑 확정 성공 Lv +1",1,40,1,0,0.0,0.0,1
30.0,10,2160,101001101,3,1,30.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,2160,101001102,3,1,100.0,0.0,18.0,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,1,"",99,70,2,0,0.0,0.0,0
0.0,10,2160,101001103,3,1,5.0,0.0,18.0,1.0,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",3,1,"",99,120,2,0,0.0,0.0,0
