action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,100301202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100301203,1,1,3,0,"",1,0.0,1,0,0.0,3.2,1,1,"",-1,0.0,0.0,40.0,40.0
0,100301204,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,1,0.0,0.6,21,1,"물리 방어력 감소 +{0}",-1,0.0,1.0,1.0,0.6
0,100301205,1,1,3,0,"",10,24.0,1,1,0.0,1.2,21,1,"",-1,0.0,1.0,1.0,1.2
0,100350101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100351101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100351102,0,1,0,0,"자신의 최대 HP {0} 증가",90,1.0,0,0,0.0,0.0,1,0,"",0,0.0,0.0,1.0,1125.0
0,100400101,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,100400102,1,1,1,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.62,1,2,"물리 데미지 +{0}",300,0.0,0.0,20.4,20.4
0,100400201,1,1,3,1,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.6,1,3,"물리 데미지 +{0}",2160,0.0,0.0,8.0,8.0
0,100400202,1,1,3,1,"암흑 상태로 만든다",12,0.0,1,0,0.0,100.0,70,3,"암흑 확정 성공 Lv +1",2160,0.0,0.0,8.0,0.0
0,100400301,1,1,14,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.8,1,2,"물리 데미지 +{0}",2160,0.0,0.0,10.0,10.0
0,100400302,1,1,1,0,"적 1명의 물리 공격력 {0} 감소",10,99.0,1,1,0.0,3.75,11,2,"물리 공격력 감소 +{0}",2160,0.0,1.0,1.0,3.75
0,100400303,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,99.0,1,1,0.0,5.5,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,5.5
0,100401101,1,1,3,0,"적 전체에 {0} 물리 데미지",1,0.0,99,0,0.0,2.16,1,3,"물리 데미지 +{0}",2160,0.0,0.0,27.0,27.0
0,100401102,1,1,3,0,"적 전체의 물리 공격력 {0} 감소",10,18.0,99,1,0.0,30.0,11,3,"물리 공격력 감소 +{0}",2160,0.0,0.0,1.0,30.0
0,100401103,1,1,3,0,"적 전체의 물리 크리티컬 {0} 감소",10,18.0,99,0,0.0,1.25,61,3,"물리 크리티컬 감소 +{0}",2160,0.0,0.0,1.0,100.0
0,100401104,1,1,3,0,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",10,18.0,99,0,0.0,0.0,111,3,"",2160,0.0,0.0,2.0,25.0
0,100401201,1,1,3,1,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,3,"물리 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,100401202,1,1,3,1,"적 1명을 암흑 상태로 만든다",12,0.0,1,0,0.0,100.0,80,3,"암흑 확정 성공 Lv+1",2160,0.0,0.0,10.0,0.0
0,100401203,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,0.0,0.0
0,100401204,1,1,1,0,"범위 내 적의 물리 공격력 {0} 감소",10,180.0,99,1,0.0,5.0,11,2,"물리 공격력 감소 +{0}",200,0.0,0.0,1.0,5.0
0,100450101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,100451101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,100451102,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,0.0,2,0,"",0,0.0,0.0,1.0,225.0
0,100500101,1,1,3,2,"",2,0.0,1,0,0.0,0.0,3,1,"",2160,0.0,0.0,100.0,0.0
0,100500102,1,1,3,2,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,100.0,0.0
0,100500103,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.4,1,2,"물리 데미지 +{0}",300,0.0,0.0,30.0,30.0
0,100500201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.27,1,2,"물리 데미지 +{0}",300,0.0,0.0,3.4,3.4
0,100500202,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,2.0,7,2,"스턴 확정 성공 Lv +1",300,0.0,0.0,0.0,0.0
0,100500301,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.8,1,2,"물리 데미지 +{0}",300,0.0,0.0,10.0,10.0
0,100501101,1,1,3,2,"",2,0.0,1,0,0.0,0.0,3,1,"",2160,0.0,0.0,100.0,0.0
0,100501102,1,1,3,2,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,100.0,0.0
0,100501103,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.4,1,2,"물리 데미지 +{0}",450,0.0,0.0,30.0,30.0
0,100501104,2,1,7,0,"",26,0.0,1,3,0.0,0.0,100501103,1,"",0,0.0,0.0,1.0,5.0e-05
0,100501105,2,1,7,0,"",26,0.0,1,1,0.0,0.0,100501106,1,"",0,0.0,0.0,1.0,1.0
0,100501106,2,1,7,0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",6,0.0,1,0,0.0,18.0,5,1,"무효 데미지량 +{0}",0,0.0,0.0,45.0,45.0
0,100501201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.54,1,2,"물리 데미지 +{0}",300,0.0,0.0,3.4,3.4
0,100501202,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,2.0,7,2,"스턴 확정 성공 Lv +1",300,0.0,0.0,0.0,0.0
0,100501203,2,1,7,0,"자신의 물리 방어력 {0} 증가",10,12.0,1,1,0.0,2.24,20,1,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.24
0,100501204,2,1,7,0,"자신의 마법 방어력 {0} 증가",10,12.0,1,1,0.0,2.24,40,1,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,2.24
0,100550101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100551101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100551102,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,3,0,"",0,0.0,0.0,1.0,30.0
0,100600101,2,1,3,0,"",32,0.0,99,0,0.0,1.0,0,3,"",2160,0.0,0.0,4.0,4.0
0,100600102,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,4.5,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,4.5
0,100600201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100600301,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,1.0,41,1,"마법 방어력 감소 +{0}",-1,0.0,1.0,1.0,1.0
0,100601101,2,1,3,0,"",32,0.0,99,0,0.0,1.0,0,3,"",2160,0.0,0.0,4.0,4.0
0,100601102,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,24.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,24.0
0,100601103,2,1,3,0,"아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,70,3,"",2160,0.0,0.0,1.0,100.0
0,100601104,1,1,3,0,"적 전체의 마법 방어력 {0} 감소",10,18.0,99,1,0.0,0.66,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.66
0,100601201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.0,2,1,"마법 데미지 +{0}",-1,0.0,0.0,25.0,25.0
0,100601202,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.2,41,1,"마법 방어력 감소 +{0}",-1,0.0,1.0,1.0,0.2
0,100610101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.0,2,1,"마법 데미지 +{0}",-1,0.0,0.0,25.0,25.0
0,100610201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,99,0,0.0,1.25,2,1,"마법 데미지 +{0}",550,0.0,0.0,15.0,15.0
0,100620101,2,1,3,0,"",32,0.0,99,0,0.0,1.0,0,3,"",2160,0.0,0.0,1204.0,0.0
0,100620102,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,8.5,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,-1195.5
0,100621101,2,1,3,0,"",32,0.0,99,0,0.0,1.0,0,3,"",2160,0.0,0.0,1204.0,0.0
0,100621102,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,28.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,-1172.0
0,100621103,2,1,3,0,"아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,70,3,"",2160,0.0,0.0,1.0,100.0
0,100621104,1,1,3,0,"적 전체의 마법 방어력 {0} 감소",10,18.0,99,1,0.0,0.66,41,3,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.66
0,100650101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100651101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,100700101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,45.0,45.0
0,100700102,2,1,7,0,"자신의 HP {0} 회복",4,1.0,1,0,0.0,12.0,1,3,"HP 회복량 +{0}",0,0.0,0.0,1.0,12.0
0,100700201,2,1,7,0,"일정 시간 동안 무적 상태가 된다",21,0.0,1,0,0.0,0.0,1,1,"무적 시간 +0.01초",0,0.0,0.0,3.0,0.01
0,100700202,0,1,7,0,"",18,0.0,1,100700203,0.0,2.4,1,0,"",0,0.0,0.0,0.0,0.0
0,100700203,2,1,7,0,"",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,0.0
0,100700301,2,1,7,0,"자신의 HP {0} 회복",4,1.0,1,0,0.0,7.5,1,1,"HP 회복량 +{0}",0,0.0,0.0,1.0,7.5
0,100701101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,100701102,2,1,7,0,"자신의 HP {0} 회복",4,1.0,1,0,0.0,12.0,1,3,"HP 회복량 +{0}",0,0.0,0.0,1.0,12.0
0,100701103,2,1,7,0,"자신의 회피 {0} 증가",10,180.0,1,1,0.0,0.1,50,2,"회피 증가 +{0}",0,0.0,1.0,1.0,0.1
0,100701201,2,1,7,0,"일정 시간 동안 무적 상태가 된다",21,0.0,1,0,0.0,0.0,1,1,"무적 시간 +0.01초",0,0.0,0.0,3.0,0.01
0,100701202,0,1,7,0,"",18,0.0,1,100701203,0.0,2.4,1,0,"",0,0.0,0.0,0.0,0.0
0,100701203,2,1,7,0,"",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,0.0
0,100701204,2,1,7,0,"자신의 회피 {0} 증가",10,12.0,1,1,0.0,0.1,50,2,"회피 증가 +{0}",0,0.0,1.0,1.0,0.1
0,100701205,2,1,7,0,"자신의 물리 방어력 {0} 증가",10,12.0,1,1,0.0,1.2,20,2,"물리 방어력 증가 +{0}",0,0.0,1.0,1.0,1.2
0,100720201,2,1,7,0,"일정 시간 동안 무적 상태가 된다",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,6.0,0.0
0,100720202,0,1,7,0,"",18,0.0,1,100720203,0.0,2.4,1,0,"",0,0.0,0.0,0.0,0.0
0,100720203,2,1,7,0,"",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,0.0
0,100720204,2,1,7,0,"자신의 물리 방어력 {0} 증가",10,12.0,1,1,0.0,0.2,20,2,"물리 방어력 증가 +{0}",0,0.0,1.0,1.0,-60.0
0,100721101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,5.2,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,100721102,2,1,7,0,"자신의 HP {0} 회복",4,1.0,1,0,0.0,12.0,1,3,"HP 회복량 +{0}",0,0.0,0.0,1.0,12.0
0,100721103,2,1,7,0,"자신의 회피 {0} 증가",10,180.0,1,1,0.0,0.0,50,2,"",0,0.0,1.0,1.0,30.1
0,100721201,2,1,7,0,"일정 시간 동안 무적 상태가 된다",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,6.0,0.0
0,100721202,0,1,7,0,"",18,0.0,1,100721203,0.0,2.4,1,0,"",0,0.0,0.0,0.0,0.0
0,100721203,2,1,7,0,"",21,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,0.0,0.0
0,100721204,2,1,7,0,"자신의 회피 {0} 증가",10,12.0,1,1,0.0,0.0,50,2,"",0,0.0,1.0,1.0,30.1
0,100721205,2,1,7,0,"자신의 물리 방어력 {0} 증가",10,12.0,1,1,0.0,1.4,20,2,"물리 방어력 증가 +{0}",0,0.0,1.0,1.0,-58.8
0,100750101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,100751101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,32.0
0,100800101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.405,2,3,"마법 데미지 +{0}",2160,0.0,0.0,4.5,4.5
0,100800102,1,1,3,0,"적 전체의 물리 방어력 {0} 감소",10,18.0,99,1,0.0,0.345,21,3,"물리 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.345
0,100800201,1,1,3,1,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,3,"마법 데미지 +{0}",2160,0.0,0.0,15.0,15.0
0,100800202,1,1,1,0,"암흑 상태로 만든다",12,0.0,1,0,0.0,100.0,40,3,"암흑 확정 성공 Lv +1",2160,0.0,0.0,8.0,0.0
0,100800301,2,1,12,0,"아군 하나의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"TP 회복량 +{0}",2160,0.0,0.0,75.0,2.5
0,100801101,1,1,3,0,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",1,0.0,99,1,0.0,1.62,2,3,"마법 데미지 +{0}",2160,0.0,0.0,20.25,20.25
0,100801102,1,1,3,0,"적 전체의 물리 방어력 {0} 감소",10,18.0,99,1,0.0,0.7,21,3,"물리 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.7
0,100801103,1,1,3,0,"적 전체를 유혹한다",11,0.0,99,0,0.0,100.0,0,3,"유혹 확정 성공 Lv+1",2160,0.0,0.0,4.0,0.0
0,100801201,1,1,3,1,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,3,"마법 데미지 +{0}",2160,0.0,0.0,15.0,15.0
0,100801202,1,1,3,1,"적 1명을 암흑 상태로 만든다",12,0.0,1,0,0.0,100.0,40,3,"암흑 확정 성공 Lv+1",2160,0.0,0.0,8.0,0.0
0,100801203,1,1,3,1,"적 1명을 유혹한다",11,0.0,1,0,0.0,100.0,0,3,"유혹 확정 성공 Lv+1",2160,0.0,0.0,8.0,0.0
0,100820301,2,1,12,0,"아군 하나의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,725.0,0.0
0,100820302,2,1,1,0,"아군 하나의 물리 공격력 {0} 증가",10,12.0,0,1,0.0,8.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,-2080.0
0,100850101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100851101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100851102,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,3,0,"",0,0.0,0.0,1.0,30.0
0,100900101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,1.44,2,3,"마법 데미지 +{0}",2160,0.0,0.0,18.0,18.0
0,100900102,2,1,7,0,"자신의 물리 방어력을 0으로 만든다",10,99.0,1,1,0.0,0.0,21,1,"",0,0.0,2.0,2.0,100.0
0,100900103,2,1,7,0,"자신의 마법 방어력을 0으로 만든다",10,99.0,1,1,0.0,0.0,41,1,"",0,0.0,2.0,2.0,100.0
0,100900201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100900301,2,1,7,0,"",17,0.0,1,0,1.0,10.0,3,3,"",0,0.0,0.0,100.0,0.0
0,100900302,1,1,3,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,2.0,2,2,"마법 데미지 +{0}",600,0.0,0.0,25.0,25.0
0,100900303,2,1,7,0,"",30,0.0,1,0,0.0,0.0,0,3,"",0,0.0,0.0,0.0,0.0
0,100900304,2,1,7,0,"",21,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,1.9,0.0
0,100901101,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,8.0,1,1,0.0,50.0,30,1,"마법 공격력 증가 +{0}",0,0.0,1.0,1.0,50.0
0,100901102,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,6.5,2,3,"마법 데미지 +{0}",2160,0.0,0.0,81.25,81.25
0,100901103,2,1,7,0,"자신의 물리 방어력을 초기값의 100%만큼 감소",10,99.0,1,1,0.0,0.0,21,1,"",0,0.0,2.0,2.0,100.0
0,100901104,2,1,7,0,"자신의 마법 방어력을 초기값의 100%만큼 감소",10,99.0,1,1,0.0,0.0,41,1,"",0,0.0,2.0,2.0,100.0
0,100901201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,100901202,2,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.6,41,3,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.6
0,100950101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,1,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,100951101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101000101,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,15.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,15.0
0,101000102,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,18.0,99,1,0.0,0.6,20,3,"물리 방어력 증가 +{0}",2160,0.0,0.0,1.0,0.6
0,101000103,2,1,3,0,"아군 전체의 TP {0} 회복",16,18.0,99,1,0.0,0.0,4,3,"",2160,0.0,0.0,50.0,0.0
0,101000201,2,1,5,0,"아군 하나의 HP {0} 회복",4,1.0,1,0,0.0,7.5,2,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,7.5
0,101000301,1,1,3,1,"암흑 상태로 만든다",12,0.0,1,0,0.0,100.0,40,1,"암흑 확정 성공 Lv +1",2160,0.0,0.0,8.0,0.0
0,101001101,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,30.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,30.0
0,101001102,2,1,3,0,"아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,70,3,"",2160,0.0,0.0,1.0,100.0
0,101001103,2,1,3,0,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",10,18.0,99,1,0.0,0.0,120,3,"",2160,0.0,0.0,1.0,5.0
