action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,100300305,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,3.2,1,1,-1,1,0.0,40.0,3,"",0.0,0.0,100300306,"",1,0.0,40.0,0,0,1,1
0,9.6,1,1,-1,1,0.0,120.0,3,"물리 데미지 +{0}",0.0,0.0,100301101,"적 1명에게 {0}의 물리 데미지",1,0.0,120.0,0,0,1,1
0,18.0,35,1,0,1,0.0,77.0,7,"",0.0,1.0,100301102,"일정 시간 동안 바람의 칼날을 두른다",1,0.0,1.0,0,0,0,2
100301202,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,100301201,"",1,0.0,1.0,0,100301203,677,2
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,100301202,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,3.2,1,1,-1,1,0.0,40.0,3,"",0.0,0.0,100301203,"",1,0.0,40.0,0,0,1,1
0,0.6,10,1,-1,1,1.0,0.6,3,"물리 방어력 감소 +{0}",0.0,12.0,100301204,"적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,1.2,10,1,-1,1,1.0,1.2,3,"",0.0,24.0,100301205,"",1,0.0,1.0,0,1,21,1
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100350101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100351101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.0,90,0,0,0,0.0,1125.0,0,"",0.0,1.0,100351102,"자신의 최대 HP {0} 증가",1,0.0,1.0,0,0,1,0
0,0.0,7,2,2160,1,0.0,0.0,3,"",0.0,0.0,100400101,"",1,0.0,0.0,1,0,1,1
0,1.62,1,2,300,99,0.0,20.4,1,"물리 데미지 +{0}",0.0,0.0,100400102,"범위 내 적에게 {0}의 물리 데미지",1,0.0,20.4,0,0,1,1
0,0.6,1,3,2160,1,0.0,8.0,3,"물리 데미지 +{0}",0.0,0.0,100400201,"적 1명에게 {0}의 물리 데미지",1,0.0,8.0,1,0,1,1
0,100.0,12,3,2160,1,0.0,0.0,3,"암흑 확정 성공 Lv +1",0.0,0.0,100400202,"암흑 상태로 만든다",1,0.0,8.0,1,0,70,1
0,0.8,1,2,2160,1,0.0,10.0,14,"물리 데미지 +{0}",0.0,0.0,100400301,"적 1명에게 {0}의 물리 데미지",1,0.0,10.0,0,0,1,1
0,3.75,10,2,2160,1,1.0,3.75,1,"물리 공격력 감소 +{0}",0.0,99.0,100400302,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,5.5,10,1,0,1,1.0,5.5,7,"물리 공격력 증가 +{0}",0.0,99.0,100400303,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,2.16,1,3,2160,99,0.0,27.0,3,"물리 데미지 +{0}",0.0,0.0,100401101,"적 전체에 {0} 물리 데미지",1,0.0,27.0,0,0,1,1
0,30.0,10,3,2160,99,0.0,30.0,3,"물리 공격력 감소 +{0}",0.0,18.0,100401102,"적 전체의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,1.25,10,3,2160,99,0.0,100.0,3,"물리 크리티컬 감소 +{0}",0.0,18.0,100401103,"적 전체의 물리 크리티컬 {0} 감소",1,0.0,1.0,0,0,61,1
0,0.0,10,3,2160,99,0.0,25.0,3,"",0.0,18.0,100401104,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",1,0.0,2.0,0,0,111,1
0,1.6,1,3,2160,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,100401201,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,1,0,1,1
0,100.0,12,3,2160,1,0.0,0.0,3,"암흑 확정 성공 Lv+1",0.0,0.0,100401202,"적 1명을 암흑 상태로 만든다",1,0.0,10.0,1,0,80,1
0,0.0,7,3,2160,1,0.0,0.0,3,"",0.0,0.0,100401203,"",1,0.0,0.0,1,0,1,1
0,5.0,10,2,200,99,0.0,5.0,1,"물리 공격력 감소 +{0}",0.0,180.0,100401204,"범위 내 적의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,100450101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,100451101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,0.0,90,0,0,0,0.0,225.0,0,"",0.0,1.0,100451102,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.0,2,1,2160,1,0.0,0.0,3,"",0.0,0.0,100500101,"",1,0.0,100.0,2,0,3,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,100500102,"",1,0.0,100.0,2,0,1,1
0,2.4,1,2,300,99,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,100500103,"범위 내 적에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,0.27,1,2,300,99,0.0,3.4,3,"물리 데미지 +{0}",0.0,0.0,100500201,"범위 내 적에게 {0}의 물리 데미지",1,0.0,3.4,0,0,1,1
0,2.0,8,2,300,99,0.0,0.0,3,"스턴 확정 성공 Lv +1",0.0,0.0,100500202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,0.8,1,2,300,99,0.0,10.0,3,"물리 데미지 +{0}",0.0,0.0,100500301,"범위 내 적에게 {0}의 물리 데미지",1,0.0,10.0,0,0,1,1
0,0.0,2,1,2160,1,0.0,0.0,3,"",0.0,0.0,100501101,"",1,0.0,100.0,2,0,3,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,100501102,"",1,0.0,100.0,2,0,1,1
0,2.4,1,2,450,99,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,100501103,"범위 내 적에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,0.0,26,1,0,1,0.0,5.0e-05,7,"",0.0,0.0,100501104,"",1,0.0,1.0,0,3,100501103,2
0,0.0,26,1,0,1,0.0,1.0,7,"",0.0,0.0,100501105,"",1,0.0,1.0,0,1,100501106,2
0,18.0,6,1,0,1,0.0,45.0,7,"무효 데미지량 +{0}",0.0,0.0,100501106,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",1,0.0,45.0,0,0,5,2
0,0.54,1,2,300,99,0.0,3.4,3,"물리 데미지 +{0}",0.0,0.0,100501201,"범위 내 적에게 {0}의 물리 데미지",1,0.0,3.4,0,0,1,1
0,2.0,8,2,300,99,0.0,0.0,3,"스턴 확정 성공 Lv +1",0.0,0.0,100501202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,2.24,10,1,0,1,0.0,2.24,7,"물리 방어력 증가 +{0}",0.0,12.0,100501203,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,2.24,10,1,0,1,0.0,2.24,7,"마법 방어력 증가 +{0}",0.0,12.0,100501204,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,1,40,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100550101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,100551101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.0,90,0,0,0,0.0,30.0,0,"",0.0,1.0,100551102,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,1.0,32,3,2160,99,0.0,4.0,3,"",0.0,0.0,100600101,"",1,0.0,4.0,0,0,0,2
0,4.5,10,3,2160,99,0.0,4.5,3,"마법 공격력 증가 +{0}",0.0,18.0,100600102,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,100600201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,1.0,10,1,-1,1,1.0,1.0,3,"마법 방어력 감소 +{0}",0.0,12.0,100600301,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,1.0,32,3,2160,99,0.0,4.0,3,"",0.0,0.0,100601101,"",1,0.0,4.0,0,0,0,2
0,24.0,10,3,2160,99,0.0,24.0,3,"마법 공격력 증가 +{0}",0.0,18.0,100601102,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,3,2160,99,0.0,100.0,3,"",0.0,18.0,100601103,"아군 전체의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.66,10,3,2160,99,0.0,0.66,3,"마법 방어력 감소 +{0}",0.0,18.0,100601104,"적 전체의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,2.0,1,1,-1,1,0.0,25.0,3,"마법 데미지 +{0}",0.0,0.0,100601201,"적 1명에게 {0}의 마법 데미지",1,0.0,25.0,0,0,2,1
0,0.2,10,1,-1,1,1.0,0.2,3,"마법 방어력 감소 +{0}",0.0,12.0,100601202,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,2.0,1,1,-1,1,0.0,25.0,3,"마법 데미지 +{0}",0.0,0.0,100610101,"적 1명에게 {0}의 마법 데미지",1,0.0,25.0,0,0,2,1
0,1.25,1,1,550,99,0.0,15.0,3,"마법 데미지 +{0}",0.0,0.0,100610201,"적 1명에게 {0}의 마법 데미지",1,0.0,15.0,0,0,2,1
0,1.0,32,3,2160,99,0.0,0.0,3,"",0.0,0.0,100620101,"",1,0.0,1204.0,0,0,0,2
0,8.5,10,3,2160,99,0.0,-1195.5,3,"마법 공격력 증가 +{0}",0.0,18.0,100620102,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,1.0,32,3,2160,99,0.0,0.0,3,"",0.0,0.0,100621101,"",1,0.0,1204.0,0,0,0,2
0,28.0,10,3,2160,99,0.0,-1172.0,3,"마법 공격력 증가 +{0}",0.0,18.0,100621102,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,3,2160,99,0.0,100.0,3,"",0.0,18.0,100621103,"아군 전체의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.66,10,3,2160,99,0.0,0.66,3,"마법 방어력 감소 +{0}",0.0,18.0,100621104,"적 전체의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100650101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100651101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,3.6,1,1,-1,1,0.0,45.0,3,"물리 데미지 +{0}",0.0,0.0,100700101,"적 1명에게 {0}의 물리 데미지",1,0.0,45.0,0,0,1,1
0,12.0,4,3,0,1,0.0,12.0,7,"HP 회복량 +{0}",0.0,1.0,100700102,"자신의 HP {0} 회복",1,0.0,1.0,0,0,1,2
0,0.0,21,1,0,1,0.0,0.01,7,"무적 시간 +0.01초",0.0,0.0,100700201,"일정 시간 동안 무적 상태가 된다",1,0.0,3.0,0,0,1,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,100700202,"",1,0.0,0.0,0,100700203,1,0
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100700203,"",1,0.0,0.0,0,0,1,2
0,7.5,4,1,0,1,0.0,7.5,7,"HP 회복량 +{0}",0.0,1.0,100700301,"자신의 HP {0} 회복",1,0.0,1.0,0,0,1,2
0,4.8,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,100701101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,12.0,4,3,0,1,0.0,12.0,7,"HP 회복량 +{0}",0.0,1.0,100701102,"자신의 HP {0} 회복",1,0.0,1.0,0,0,1,2
0,0.1,10,2,0,1,1.0,0.1,7,"회피 증가 +{0}",0.0,180.0,100701103,"자신의 회피 {0} 증가",1,0.0,1.0,0,1,50,2
0,0.0,21,1,0,1,0.0,0.01,7,"무적 시간 +0.01초",0.0,0.0,100701201,"일정 시간 동안 무적 상태가 된다",1,0.0,3.0,0,0,1,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,100701202,"",1,0.0,0.0,0,100701203,1,0
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100701203,"",1,0.0,0.0,0,0,1,2
0,0.1,10,2,0,1,1.0,0.1,7,"회피 증가 +{0}",0.0,12.0,100701204,"자신의 회피 {0} 증가",1,0.0,1.0,0,1,50,2
0,1.2,10,2,0,1,1.0,1.2,7,"물리 방어력 증가 +{0}",0.0,12.0,100701205,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100720201,"일정 시간 동안 무적 상태가 된다",1,0.0,6.0,0,0,1,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,100720202,"",1,0.0,0.0,0,100720203,1,0
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100720203,"",1,0.0,0.0,0,0,1,2
0,0.2,10,2,0,1,1.0,-60.0,7,"물리 방어력 증가 +{0}",0.0,12.0,100720204,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,5.2,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,100721101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,12.0,4,3,0,1,0.0,12.0,7,"HP 회복량 +{0}",0.0,1.0,100721102,"자신의 HP {0} 회복",1,0.0,1.0,0,0,1,2
0,0.0,10,2,0,1,1.0,30.1,7,"",0.0,180.0,100721103,"자신의 회피 {0} 증가",1,0.0,1.0,0,1,50,2
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100721201,"일정 시간 동안 무적 상태가 된다",1,0.0,6.0,0,0,1,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,100721202,"",1,0.0,0.0,0,100721203,1,0
0,0.0,21,1,0,1,0.0,0.0,7,"",0.0,0.0,100721203,"",1,0.0,0.0,0,0,1,2
0,0.0,10,2,0,1,1.0,30.1,7,"",0.0,12.0,100721204,"자신의 회피 {0} 증가",1,0.0,1.0,0,1,50,2
0,1.4,10,2,0,1,1.0,-58.8,7,"물리 방어력 증가 +{0}",0.0,12.0,100721205,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,100750101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,2.0,90,0,0,0,0.0,32.0,0,"물리 방어력 증가 +{0}",0.0,1.0,100751101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,0.405,1,3,2160,99,0.0,4.5,3,"마법 데미지 +{0}",0.0,0.0,100800101,"적 전체에 {0} 마법 데미지",1,0.0,4.5,0,0,2,1
0,0.345,10,3,2160,99,1.0,0.345,3,"물리 방어력 감소 +{0}",0.0,18.0,100800102,"적 전체의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,1.2,1,3,2160,1,0.0,15.0,3,"마법 데미지 +{0}",0.0,0.0,100800201,"적 1명에게 {0}의 마법 데미지",1,0.0,15.0,1,0,2,1
0,100.0,12,3,2160,1,0.0,0.0,1,"암흑 확정 성공 Lv +1",0.0,0.0,100800202,"암흑 상태로 만든다",1,0.0,8.0,0,0,40,1
0,0.0,16,3,2160,1,0.0,2.5,12,"TP 회복량 +{0}",0.0,0.0,100800301,"아군 하나의 TP {0} 회복",1,0.0,75.0,0,0,1,2
0,1.62,1,3,2160,99,0.0,20.25,3,"마법 데미지 +{0}",0.0,0.0,100801101,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",1,0.0,20.25,0,1,2,1
0,0.7,10,3,2160,99,1.0,0.7,3,"물리 방어력 감소 +{0}",0.0,18.0,100801102,"적 전체의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,100.0,11,3,2160,99,0.0,0.0,3,"유혹 확정 성공 Lv+1",0.0,0.0,100801103,"적 전체를 유혹한다",1,0.0,4.0,0,0,0,1
0,1.2,1,3,2160,1,0.0,15.0,3,"마법 데미지 +{0}",0.0,0.0,100801201,"적 1명에게 {0}의 마법 데미지",1,0.0,15.0,1,0,2,1
0,100.0,12,3,2160,1,0.0,0.0,3,"암흑 확정 성공 Lv+1",0.0,0.0,100801202,"적 1명을 암흑 상태로 만든다",1,0.0,8.0,1,0,40,1
0,100.0,11,3,2160,1,0.0,0.0,3,"유혹 확정 성공 Lv+1",0.0,0.0,100801203,"적 1명을 유혹한다",1,0.0,8.0,1,0,0,1
0,0.0,16,3,2160,1,0.0,0.0,12,"",0.0,0.0,100820301,"아군 하나의 TP {0} 회복",1,0.0,725.0,0,0,1,2
0,8.0,10,3,2160,0,0.0,-2080.0,1,"물리 공격력 증가 +{0}",0.0,12.0,100820302,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100850101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100851101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,90,0,0,0,0.0,30.0,0,"",0.0,1.0,100851102,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,1.44,1,3,2160,99,0.0,18.0,3,"마법 데미지 +{0}",0.0,0.0,100900101,"적 전체에 {0} 마법 데미지",1,0.0,18.0,0,0,2,1
0,0.0,10,1,0,1,2.0,100.0,7,"",0.0,99.0,100900102,"자신의 물리 방어력을 0으로 만든다",1,0.0,2.0,0,1,21,2
0,0.0,10,1,0,1,2.0,100.0,7,"",0.0,99.0,100900103,"자신의 마법 방어력을 0으로 만든다",1,0.0,2.0,0,1,41,2
0,1.2,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,100900201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,10.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,100900301,"",1,1.0,100.0,0,0,3,2
0,2.0,1,2,600,99,0.0,25.0,3,"마법 데미지 +{0}",0.0,0.0,100900302,"범위 내 적에게 {0}의 마법 데미지",1,0.0,25.0,0,0,2,1
0,0.0,30,3,0,1,0.0,0.0,7,"",0.0,0.0,100900303,"",1,0.0,0.0,0,0,0,2
0,0.0,21,3,0,1,0.0,0.0,7,"",0.0,0.0,100900304,"",1,0.0,1.9,0,0,1,2
0,50.0,10,1,0,1,1.0,50.0,7,"마법 공격력 증가 +{0}",0.0,8.0,100901101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,6.5,1,3,2160,99,0.0,81.25,3,"마법 데미지 +{0}",0.0,0.0,100901102,"적 전체에 {0} 마법 데미지",1,0.0,81.25,0,0,2,1
0,0.0,10,1,0,1,2.0,100.0,7,"",0.0,99.0,100901103,"자신의 물리 방어력을 초기값의 100%만큼 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,1,0,1,2.0,100.0,7,"",0.0,99.0,100901104,"자신의 마법 방어력을 초기값의 100%만큼 감소",1,0.0,2.0,0,1,41,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,100901201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,0.6,10,3,2160,99,1.0,0.6,3,"마법 방어력 감소 +{0}",0.0,12.0,100901202,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,2
0,15.0,90,0,0,1,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100950101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,100951101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,10,3,2160,99,0.0,15.0,3,"마법 공격력 증가 +{0}",0.0,18.0,101000101,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.6,10,3,2160,99,0.0,0.6,3,"물리 방어력 증가 +{0}",0.0,18.0,101000102,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.0,16,3,2160,99,0.0,0.0,3,"",0.0,18.0,101000103,"아군 전체의 TP {0} 회복",1,0.0,50.0,0,1,4,2
0,7.5,4,2,2160,1,0.0,7.5,5,"HP 회복량 +{0}",0.0,1.0,101000201,"아군 하나의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,100.0,12,1,2160,1,0.0,0.0,3,"암흑 확정 성공 Lv +1",0.0,0.0,101000301,"암흑 상태로 만든다",1,0.0,8.0,1,0,40,1
0,30.0,10,3,2160,99,0.0,30.0,3,"마법 공격력 증가 +{0}",0.0,18.0,101001101,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,3,2160,99,0.0,100.0,3,"",0.0,18.0,101001102,"아군 전체의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.0,10,3,2160,99,0.0,5.0,3,"",0.0,18.0,101001103,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",1,0.0,1.0,0,1,120,2
