target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
1,0.0,77.0,7,0.0,0,18.0,0,35,100301102,1,0.0,1.0,0,1,"","일정 시간 동안 바람의 칼날을 두른다",0,2,1.0,0
1,0.0,2.0,7,0.0,677,1.0,100301203,28,100301201,1,0.0,0.0,0,1,"","",100301202,2,1.0,0
1,0.0,20.0,3,0.0,1,1.6,0,1,100301202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,0.0,40.0,3,0.0,1,3.2,0,1,100301203,1,0.0,0.0,0,1,"","",0,1,40.0,-1
1,0.0,0.6,3,0.0,21,0.6,1,10,100301204,1,1.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,1.2,3,0.0,21,1.2,1,10,100301205,1,1.0,24.0,0,1,"","",0,1,1.0,-1
0,0.0,15.0,0,0.0,2,15.0,0,90,100350101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,100351101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,1125.0,0,0.0,1,0.0,0,90,100351102,1,0.0,1.0,0,0,"","자신의 최대 HP {0} 증가",0,0,1.0,0
2,0.0,0.0,3,0.0,1,0.0,0,7,100400101,1,0.0,0.0,1,1,"","",0,1,0.0,2160
2,0.0,20.4,1,0.0,1,1.62,0,1,100400102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,20.4,300
3,0.0,8.0,3,0.0,1,0.6,0,1,100400201,1,0.0,0.0,1,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,8.0,2160
3,0.0,0.0,3,0.0,70,100.0,0,12,100400202,1,0.0,0.0,1,1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,1,8.0,2160
2,0.0,10.0,14,0.0,1,0.8,0,1,100400301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,10.0,2160
2,0.0,3.75,1,0.0,11,3.75,1,10,100400302,1,1.0,99.0,0,1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",0,1,1.0,2160
1,0.0,5.5,7,0.0,10,5.5,1,10,100400303,1,1.0,99.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,27.0,3,0.0,1,2.16,0,1,100401101,1,0.0,0.0,0,99,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,1,27.0,2160
3,0.0,30.0,3,0.0,11,30.0,1,10,100401102,1,0.0,18.0,0,99,"물리 공격력 감소 +{0}","적 전체의 물리 공격력 {0} 감소",0,1,1.0,2160
3,0.0,100.0,3,0.0,61,1.25,0,10,100401103,1,0.0,18.0,0,99,"물리 크리티컬 감소 +{0}","적 전체의 물리 크리티컬 {0} 감소",0,1,1.0,2160
3,0.0,25.0,3,0.0,111,0.0,0,10,100401104,1,0.0,18.0,0,99,"","적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0,1,2.0,2160
3,0.0,20.0,3,0.0,1,1.6,0,1,100401201,1,0.0,0.0,1,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,2160
3,0.0,0.0,3,0.0,80,100.0,0,12,100401202,1,0.0,0.0,1,1,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",0,1,10.0,2160
3,0.0,0.0,3,0.0,1,0.0,0,7,100401203,1,0.0,0.0,1,1,"","",0,1,0.0,2160
2,0.0,5.0,1,0.0,11,5.0,1,10,100401204,1,0.0,180.0,0,99,"물리 공격력 감소 +{0}","범위 내 적의 물리 공격력 {0} 감소",0,1,1.0,200
0,0.0,2.0,0,0.0,3,2.0,0,90,100450101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
0,0.0,2.0,0,0.0,3,2.0,0,90,100451101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
0,0.0,225.0,0,0.0,2,0.0,0,90,100451102,1,0.0,1.0,0,0,"","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.0,3,0.0,3,0.0,0,2,100500101,1,0.0,0.0,2,1,"","",0,1,100.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,100500102,1,0.0,0.0,2,1,"","",0,1,100.0,2160
2,0.0,30.0,3,0.0,1,2.4,0,1,100500103,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,300
2,0.0,3.4,3,0.0,1,0.27,0,1,100500201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,3.4,300
2,0.0,0.0,3,0.0,7,2.0,0,8,100500202,1,0.0,0.0,0,99,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,300
2,0.0,10.0,3,0.0,1,0.8,0,1,100500301,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,10.0,300
1,0.0,0.0,3,0.0,3,0.0,0,2,100501101,1,0.0,0.0,2,1,"","",0,1,100.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,100501102,1,0.0,0.0,2,1,"","",0,1,100.0,2160
2,0.0,30.0,3,0.0,1,2.4,0,1,100501103,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,450
1,0.0,5.0e-05,7,0.0,100501103,0.0,3,26,100501104,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,1.0,7,0.0,100501106,0.0,1,26,100501105,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,45.0,7,0.0,5,18.0,0,6,100501106,1,0.0,0.0,0,1,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,2,45.0,0
2,0.0,3.4,3,0.0,1,0.54,0,1,100501201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,3.4,300
2,0.0,0.0,3,0.0,7,2.0,0,8,100501202,1,0.0,0.0,0,99,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,300
1,0.0,2.24,7,0.0,20,2.24,1,10,100501203,1,0.0,12.0,0,1,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,2,1.0,0
1,0.0,2.24,7,0.0,40,2.24,1,10,100501204,1,0.0,12.0,0,1,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,2,1.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,100550101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,100551101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,30.0,0,0.0,3,0.0,0,90,100551102,1,0.0,1.0,0,0,"","자신의 물리 방어력 {0} 증가",0,0,1.0,0
3,0.0,4.0,3,0.0,0,1.0,0,32,100600101,1,0.0,0.0,0,99,"","",0,2,4.0,2160
3,0.0,4.5,3,0.0,30,4.5,1,10,100600102,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
1,0.0,20.0,3,0.0,2,1.6,0,1,100600201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,-1
1,0.0,1.0,3,0.0,41,1.0,1,10,100600301,1,1.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,-1
3,0.0,4.0,3,0.0,0,1.0,0,32,100601101,1,0.0,0.0,0,99,"","",0,2,4.0,2160
3,0.0,24.0,3,0.0,30,24.0,1,10,100601102,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,70,0.0,1,10,100601103,1,0.0,18.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,0.66,3,0.0,41,0.66,1,10,100601104,1,0.0,18.0,0,99,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,25.0,3,0.0,2,2.0,0,1,100601201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,25.0,-1
1,0.0,0.2,3,0.0,41,0.2,1,10,100601202,1,1.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,-1
1,0.0,25.0,3,0.0,2,2.0,0,1,100610101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,25.0,-1
1,0.0,15.0,3,0.0,2,1.25,0,1,100610201,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,550
3,0.0,0.0,3,0.0,0,1.0,0,32,100620101,1,0.0,0.0,0,99,"","",0,2,1204.0,2160
3,0.0,-1195.5,3,0.0,30,8.5,1,10,100620102,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,0,1.0,0,32,100621101,1,0.0,0.0,0,99,"","",0,2,1204.0,2160
3,0.0,-1172.0,3,0.0,30,28.0,1,10,100621102,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,70,0.0,1,10,100621103,1,0.0,18.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,0.66,3,0.0,41,0.66,1,10,100621104,1,0.0,18.0,0,99,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",0,1,1.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,100650101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,100651101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,45.0,3,0.0,1,3.6,0,1,100700101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,45.0,-1
3,0.0,12.0,7,0.0,1,12.0,0,4,100700102,1,0.0,1.0,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,0
1,0.0,0.01,7,0.0,1,0.0,0,21,100700201,1,0.0,0.0,0,1,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",0,2,3.0,0
0,0.0,0.0,7,0.0,1,2.4,100700203,18,100700202,1,0.0,0.0,0,1,"","",0,0,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100700203,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,7.5,7,0.0,1,7.5,0,4,100700301,1,0.0,1.0,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,0
1,0.0,60.0,3,0.0,1,4.8,0,1,100701101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
3,0.0,12.0,7,0.0,1,12.0,0,4,100701102,1,0.0,1.0,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,0
2,0.0,0.1,7,0.0,50,0.1,1,10,100701103,1,1.0,180.0,0,1,"회피 증가 +{0}","자신의 회피 {0} 증가",0,2,1.0,0
1,0.0,0.01,7,0.0,1,0.0,0,21,100701201,1,0.0,0.0,0,1,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",0,2,3.0,0
0,0.0,0.0,7,0.0,1,2.4,100701203,18,100701202,1,0.0,0.0,0,1,"","",0,0,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100701203,1,0.0,0.0,0,1,"","",0,2,0.0,0
2,0.0,0.1,7,0.0,50,0.1,1,10,100701204,1,1.0,12.0,0,1,"회피 증가 +{0}","자신의 회피 {0} 증가",0,2,1.0,0
2,0.0,1.2,7,0.0,20,1.2,1,10,100701205,1,1.0,12.0,0,1,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100720201,1,0.0,0.0,0,1,"","일정 시간 동안 무적 상태가 된다",0,2,6.0,0
0,0.0,0.0,7,0.0,1,2.4,100720203,18,100720202,1,0.0,0.0,0,1,"","",0,0,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100720203,1,0.0,0.0,0,1,"","",0,2,0.0,0
2,0.0,-60.0,7,0.0,20,0.2,1,10,100720204,1,1.0,12.0,0,1,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,2,1.0,0
1,0.0,60.0,3,0.0,1,5.2,0,1,100721101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
3,0.0,12.0,7,0.0,1,12.0,0,4,100721102,1,0.0,1.0,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,0
2,0.0,30.1,7,0.0,50,0.0,1,10,100721103,1,1.0,180.0,0,1,"","자신의 회피 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100721201,1,0.0,0.0,0,1,"","일정 시간 동안 무적 상태가 된다",0,2,6.0,0
0,0.0,0.0,7,0.0,1,2.4,100721203,18,100721202,1,0.0,0.0,0,1,"","",0,0,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,100721203,1,0.0,0.0,0,1,"","",0,2,0.0,0
2,0.0,30.1,7,0.0,50,0.0,1,10,100721204,1,1.0,12.0,0,1,"","자신의 회피 {0} 증가",0,2,1.0,0
2,0.0,-58.8,7,0.0,20,1.4,1,10,100721205,1,1.0,12.0,0,1,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,2,1.0,0
0,0.0,2.0,0,0.0,3,2.0,0,90,100750101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
0,0.0,32.0,0,0.0,3,2.0,0,90,100751101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
3,0.0,4.5,3,0.0,2,0.405,0,1,100800101,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,4.5,2160
3,0.0,0.345,3,0.0,21,0.345,1,10,100800102,1,1.0,18.0,0,99,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,15.0,3,0.0,2,1.2,0,1,100800201,1,0.0,0.0,1,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,2160
3,0.0,0.0,1,0.0,40,100.0,0,12,100800202,1,0.0,0.0,0,1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,1,8.0,2160
3,0.0,2.5,12,0.0,1,0.0,0,16,100800301,1,0.0,0.0,0,1,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",0,2,75.0,2160
3,0.0,20.25,3,0.0,2,1.62,1,1,100801101,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0,1,20.25,2160
3,0.0,0.7,3,0.0,21,0.7,1,10,100801102,1,1.0,18.0,0,99,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,0.0,3,0.0,0,100.0,0,11,100801103,1,0.0,0.0,0,99,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,1,4.0,2160
3,0.0,15.0,3,0.0,2,1.2,0,1,100801201,1,0.0,0.0,1,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,2160
3,0.0,0.0,3,0.0,40,100.0,0,12,100801202,1,0.0,0.0,1,1,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",0,1,8.0,2160
3,0.0,0.0,3,0.0,0,100.0,0,11,100801203,1,0.0,0.0,1,1,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",0,1,8.0,2160
3,0.0,0.0,12,0.0,1,0.0,0,16,100820301,1,0.0,0.0,0,1,"","아군 하나의 TP {0} 회복",0,2,725.0,2160
3,0.0,-2080.0,1,0.0,10,8.0,1,10,100820302,1,0.0,12.0,0,0,"물리 공격력 증가 +{0}","아군 하나의 물리 공격력 {0} 증가",0,2,1.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,100850101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,15.0,0,0.0,4,15.0,0,90,100851101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,30.0,0,0.0,3,0.0,0,90,100851102,1,0.0,1.0,0,0,"","자신의 물리 방어력 {0} 증가",0,0,1.0,0
3,0.0,18.0,3,0.0,2,1.44,0,1,100900101,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,18.0,2160
1,0.0,100.0,7,0.0,21,0.0,1,10,100900102,1,2.0,99.0,0,1,"","자신의 물리 방어력을 0으로 만든다",0,2,2.0,0
1,0.0,100.0,7,0.0,41,0.0,1,10,100900103,1,2.0,99.0,0,1,"","자신의 마법 방어력을 0으로 만든다",0,2,2.0,0
1,0.0,20.0,3,0.0,2,1.2,0,1,100900201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,-1
3,0.0,0.0,7,1.0,3,10.0,0,17,100900301,1,0.0,0.0,0,1,"","",0,2,100.0,0
2,0.0,25.0,3,0.0,2,2.0,0,1,100900302,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,25.0,600
3,0.0,0.0,7,0.0,0,0.0,0,30,100900303,1,0.0,0.0,0,1,"","",0,2,0.0,0
3,0.0,0.0,7,0.0,1,0.0,0,21,100900304,1,0.0,0.0,0,1,"","",0,2,1.9,0
1,0.0,50.0,7,0.0,30,50.0,1,10,100901101,1,1.0,8.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,0
3,0.0,81.25,3,0.0,2,6.5,0,1,100901102,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,81.25,2160
1,0.0,100.0,7,0.0,21,0.0,1,10,100901103,1,2.0,99.0,0,1,"","자신의 물리 방어력을 초기값의 100%만큼 감소",0,2,2.0,0
1,0.0,100.0,7,0.0,41,0.0,1,10,100901104,1,2.0,99.0,0,1,"","자신의 마법 방어력을 초기값의 100%만큼 감소",0,2,2.0,0
1,0.0,20.0,3,0.0,2,1.6,0,1,100901201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,-1
3,0.0,0.6,3,0.0,41,0.6,1,10,100901202,1,1.0,12.0,0,99,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,2,1.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,100950101,1,0.0,1.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,100951101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
3,0.0,15.0,3,0.0,30,15.0,1,10,101000101,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,0.6,3,0.0,20,0.6,1,10,101000102,1,0.0,18.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,4,0.0,1,16,101000103,1,0.0,18.0,0,99,"","아군 전체의 TP {0} 회복",0,2,50.0,2160
2,0.0,7.5,5,0.0,2,7.5,0,4,101000201,1,0.0,1.0,0,1,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,2,1.0,2160
1,0.0,0.0,3,0.0,40,100.0,0,12,101000301,1,0.0,0.0,1,1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,1,8.0,2160
3,0.0,30.0,3,0.0,30,30.0,1,10,101001101,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,70,0.0,1,10,101001102,1,0.0,18.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,5.0,3,0.0,120,0.0,1,10,101001103,1,0.0,18.0,0,99,"","아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0,2,1.0,2160
3,0.0,1.1,3,0.0,20,1.1,1,10,101001104,1,0.0,18.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,4,0.0,1,16,101001105,1,0.0,0.0,0,99,"","아군 전체의 TP를 고정량으로 {0} 회복",0,2,120.0,2160
