action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",0,0.0,0,0,1125.0,100351102,0,0,1,"자신의 최대 HP {0} 증가",0,0.0,0,1.0,90,0,1.0,1
0.0,0.0,"",1,0.0,3,2160,0.0,100400101,2,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"물리 데미지 +{0}",99,1.62,1,300,20.4,100400102,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.4,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,3,2160,8.0,100400201,3,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,1,0.0,1,1,8.0,1
0.0,0.0,"암흑 확정 성공 Lv +1",1,100.0,3,2160,0.0,100400202,3,0,1,"암흑 상태로 만든다",0,0.0,1,0.0,12,1,8.0,70
0.0,0.0,"물리 데미지 +{0}",1,0.8,14,2160,10.0,100400301,2,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,1.0,"물리 공격력 감소 +{0}",1,3.75,1,2160,3.75,100400302,2,1,1,"적 1명의 물리 공격력 {0} 감소",0,0.0,0,99.0,10,1,1.0,11
0.0,1.0,"물리 공격력 증가 +{0}",1,5.5,7,0,5.5,100400303,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,99.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",99,2.16,3,2160,27.0,100401101,3,0,1,"적 전체에 {0} 물리 데미지",0,0.0,0,0.0,1,1,27.0,1
0.0,0.0,"물리 공격력 감소 +{0}",99,30.0,3,2160,30.0,100401102,3,1,1,"적 전체의 물리 공격력 {0} 감소",0,0.0,0,18.0,10,1,1.0,11
0.0,0.0,"물리 크리티컬 감소 +{0}",99,1.25,3,2160,100.0,100401103,3,0,1,"적 전체의 물리 크리티컬 {0} 감소",0,0.0,0,18.0,10,1,1.0,61
0.0,0.0,"",99,0.0,3,2160,25.0,100401104,3,0,1,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0,0.0,0,18.0,10,1,2.0,111
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,2160,20.0,100401201,3,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,1,0.0,1,1,20.0,1
0.0,0.0,"암흑 확정 성공 Lv+1",1,100.0,3,2160,0.0,100401202,3,0,1,"적 1명을 암흑 상태로 만든다",0,0.0,1,0.0,12,1,10.0,80
0.0,0.0,"",1,0.0,3,2160,0.0,100401203,3,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"물리 공격력 감소 +{0}",99,5.0,1,200,5.0,100401204,2,1,1,"범위 내 적의 물리 공격력 {0} 감소",0,0.0,0,180.0,10,1,1.0,11
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,100450101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,100451101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"",0,0.0,0,0,225.0,100451102,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,3,2160,0.0,100500101,1,0,1,"",0,0.0,2,0.0,2,1,100.0,3
0.0,0.0,"",1,0.0,3,2160,0.0,100500102,1,0,1,"",0,0.0,2,0.0,7,1,100.0,1
0.0,0.0,"물리 데미지 +{0}",99,2.4,3,300,30.0,100500103,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 데미지 +{0}",99,0.27,3,300,3.4,100500201,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,3.4,1
0.0,0.0,"스턴 확정 성공 Lv +1",99,2.0,3,300,0.0,100500202,2,0,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"물리 데미지 +{0}",99,0.8,3,300,10.0,100500301,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,0.0,3,2160,0.0,100501101,1,0,1,"",0,0.0,2,0.0,2,1,100.0,3
0.0,0.0,"",1,0.0,3,2160,0.0,100501102,1,0,1,"",0,0.0,2,0.0,7,1,100.0,1
0.0,0.0,"물리 데미지 +{0}",99,2.4,3,450,30.0,100501103,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",1,0.0,7,0,5.0e-05,100501104,1,3,1,"",0,0.0,0,0.0,26,2,1.0,100501103
0.0,0.0,"",1,0.0,7,0,1.0,100501105,1,1,1,"",0,0.0,0,0.0,26,2,1.0,100501106
0.0,0.0,"무효 데미지량 +{0}",1,18.0,7,0,45.0,100501106,1,0,1,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,0.0,0,0.0,6,2,45.0,5
0.0,0.0,"물리 데미지 +{0}",99,0.54,3,300,3.4,100501201,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,3.4,1
0.0,0.0,"스턴 확정 성공 Lv +1",99,2.0,3,300,0.0,100501202,2,0,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"물리 방어력 증가 +{0}",1,2.24,7,0,2.24,100501203,1,1,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"마법 방어력 증가 +{0}",1,2.24,7,0,2.24,100501204,1,1,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,100550101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,100551101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",0,0.0,0,0,30.0,100551102,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"",99,1.0,3,2160,4.0,100600101,3,0,1,"",0,0.0,0,0.0,32,2,4.0,0
0.0,0.0,"마법 공격력 증가 +{0}",99,4.5,3,2160,4.5,100600102,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"마법 데미지 +{0}",1,1.6,3,-1,20.0,100600201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
0.0,1.0,"마법 방어력 감소 +{0}",1,1.0,3,-1,1.0,100600301,1,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",99,1.0,3,2160,4.0,100601101,3,0,1,"",0,0.0,0,0.0,32,2,4.0,0
0.0,0.0,"마법 공격력 증가 +{0}",99,24.0,3,2160,24.0,100601102,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,2160,100.0,100601103,3,1,1,"아군 전체의 마법 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,70
0.0,0.0,"마법 방어력 감소 +{0}",99,0.66,3,2160,0.66,100601104,3,1,1,"적 전체의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"마법 데미지 +{0}",1,2.0,3,-1,25.0,100601201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,25.0,2
0.0,1.0,"마법 방어력 감소 +{0}",1,0.2,3,-1,0.2,100601202,1,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"마법 데미지 +{0}",1,2.0,3,-1,25.0,100610101,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,25.0,2
0.0,0.0,"마법 데미지 +{0}",99,1.25,3,550,15.0,100610201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,15.0,2
0.0,0.0,"",99,1.0,3,2160,0.0,100620101,3,0,1,"",0,0.0,0,0.0,32,2,1204.0,0
0.0,0.0,"마법 공격력 증가 +{0}",99,8.5,3,2160,-1195.5,100620102,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",99,1.0,3,2160,0.0,100621101,3,0,1,"",0,0.0,0,0.0,32,2,1204.0,0
0.0,0.0,"마법 공격력 증가 +{0}",99,28.0,3,2160,-1172.0,100621102,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,2160,100.0,100621103,3,1,1,"아군 전체의 마법 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,70
0.0,0.0,"마법 방어력 감소 +{0}",99,0.66,3,2160,0.66,100621104,3,1,1,"적 전체의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,100650101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,100651101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"물리 데미지 +{0}",1,3.6,3,-1,45.0,100700101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"HP 회복량 +{0}",1,12.0,7,0,12.0,100700102,3,0,1,"자신의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,1
0.0,0.0,"무적 시간 +0.01초",1,0.0,7,0,0.01,100700201,1,0,1,"일정 시간 동안 무적 상태가 된다",0,0.0,0,0.0,21,2,3.0,1
0.0,0.0,"",1,2.4,7,0,0.0,100700202,0,100700203,1,"",0,0.0,0,0.0,18,0,0.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100700203,1,0,1,"",0,0.0,0,0.0,21,2,0.0,1
0.0,0.0,"HP 회복량 +{0}",1,7.5,7,0,7.5,100700301,1,0,1,"자신의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,1
0.0,0.0,"물리 데미지 +{0}",1,4.8,3,-1,60.0,100701101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,60.0,1
0.0,0.0,"HP 회복량 +{0}",1,12.0,7,0,12.0,100701102,3,0,1,"자신의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,1
0.0,1.0,"회피 증가 +{0}",1,0.1,7,0,0.1,100701103,2,1,1,"자신의 회피 {0} 증가",0,0.0,0,180.0,10,2,1.0,50
0.0,0.0,"무적 시간 +0.01초",1,0.0,7,0,0.01,100701201,1,0,1,"일정 시간 동안 무적 상태가 된다",0,0.0,0,0.0,21,2,3.0,1
0.0,0.0,"",1,2.4,7,0,0.0,100701202,0,100701203,1,"",0,0.0,0,0.0,18,0,0.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100701203,1,0,1,"",0,0.0,0,0.0,21,2,0.0,1
0.0,1.0,"회피 증가 +{0}",1,0.1,7,0,0.1,100701204,2,1,1,"자신의 회피 {0} 증가",0,0.0,0,12.0,10,2,1.0,50
0.0,1.0,"물리 방어력 증가 +{0}",1,1.2,7,0,1.2,100701205,2,1,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,0,0.0,100720201,1,0,1,"일정 시간 동안 무적 상태가 된다",0,0.0,0,0.0,21,2,6.0,1
0.0,0.0,"",1,2.4,7,0,0.0,100720202,0,100720203,1,"",0,0.0,0,0.0,18,0,0.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100720203,1,0,1,"",0,0.0,0,0.0,21,2,0.0,1
0.0,1.0,"물리 방어력 증가 +{0}",1,0.2,7,0,-60.0,100720204,2,1,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"물리 데미지 +{0}",1,5.2,3,-1,60.0,100721101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,60.0,1
0.0,0.0,"HP 회복량 +{0}",1,12.0,7,0,12.0,100721102,3,0,1,"자신의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,1
0.0,1.0,"",1,0.0,7,0,30.1,100721103,2,1,1,"자신의 회피 {0} 증가",0,0.0,0,180.0,10,2,1.0,50
0.0,0.0,"",1,0.0,7,0,0.0,100721201,1,0,1,"일정 시간 동안 무적 상태가 된다",0,0.0,0,0.0,21,2,6.0,1
0.0,0.0,"",1,2.4,7,0,0.0,100721202,0,100721203,1,"",0,0.0,0,0.0,18,0,0.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100721203,1,0,1,"",0,0.0,0,0.0,21,2,0.0,1
0.0,1.0,"",1,0.0,7,0,30.1,100721204,2,1,1,"자신의 회피 {0} 증가",0,0.0,0,12.0,10,2,1.0,50
0.0,1.0,"물리 방어력 증가 +{0}",1,1.4,7,0,-58.8,100721205,2,1,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,100750101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,32.0,100751101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"마법 데미지 +{0}",99,0.405,3,2160,4.5,100800101,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,4.5,2
0.0,1.0,"물리 방어력 감소 +{0}",99,0.345,3,2160,0.345,100800102,3,1,1,"적 전체의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,0.0,"마법 데미지 +{0}",1,1.2,3,2160,15.0,100800201,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,1,0.0,1,1,15.0,2
0.0,0.0,"암흑 확정 성공 Lv +1",1,100.0,1,2160,0.0,100800202,3,0,1,"암흑 상태로 만든다",0,0.0,0,0.0,12,1,8.0,40
0.0,0.0,"TP 회복량 +{0}",1,0.0,12,2160,2.5,100800301,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,75.0,1
0.0,0.0,"마법 데미지 +{0}",99,1.62,3,2160,20.25,100801101,3,1,1,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0,0.0,0,0.0,1,1,20.25,2
0.0,1.0,"물리 방어력 감소 +{0}",99,0.7,3,2160,0.7,100801102,3,1,1,"적 전체의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,0.0,"유혹 확정 성공 Lv+1",99,100.0,3,2160,0.0,100801103,3,0,1,"적 전체를 유혹한다",0,0.0,0,0.0,11,1,4.0,0
0.0,0.0,"마법 데미지 +{0}",1,1.2,3,2160,15.0,100801201,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,1,0.0,1,1,15.0,2
0.0,0.0,"암흑 확정 성공 Lv+1",1,100.0,3,2160,0.0,100801202,3,0,1,"적 1명을 암흑 상태로 만든다",0,0.0,1,0.0,12,1,8.0,40
0.0,0.0,"유혹 확정 성공 Lv+1",1,100.0,3,2160,0.0,100801203,3,0,1,"적 1명을 유혹한다",0,0.0,1,0.0,11,1,8.0,0
0.0,0.0,"",1,0.0,12,2160,0.0,100820301,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,725.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,8.0,1,2160,-2080.0,100820302,3,1,1,"아군 하나의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,100850101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,100851101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"",0,0.0,0,0,30.0,100851102,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"마법 데미지 +{0}",99,1.44,3,2160,18.0,100900101,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,18.0,2
0.0,2.0,"",1,0.0,7,0,100.0,100900102,1,1,1,"자신의 물리 방어력을 0으로 만든다",0,0.0,0,99.0,10,2,2.0,21
0.0,2.0,"",1,0.0,7,0,100.0,100900103,1,1,1,"자신의 마법 방어력을 0으로 만든다",0,0.0,0,99.0,10,2,2.0,41
0.0,0.0,"마법 데미지 +{0}",1,1.2,3,-1,20.0,100900201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
1.0,0.0,"",1,10.0,7,0,0.0,100900301,3,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"마법 데미지 +{0}",99,2.0,3,600,25.0,100900302,2,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,25.0,2
0.0,0.0,"",1,0.0,7,0,0.0,100900303,3,0,1,"",0,0.0,0,0.0,30,2,0.0,0
0.0,0.0,"",1,0.0,7,0,0.0,100900304,3,0,1,"",0,0.0,0,0.0,21,2,1.9,1
0.0,1.0,"마법 공격력 증가 +{0}",1,50.0,7,0,50.0,100901101,1,1,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,8.0,10,2,1.0,30
0.0,0.0,"마법 데미지 +{0}",99,6.5,3,2160,81.25,100901102,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,81.25,2
0.0,2.0,"",1,0.0,7,0,100.0,100901103,1,1,1,"자신의 물리 방어력을 초기값의 100%만큼 감소",0,0.0,0,99.0,10,2,2.0,21
0.0,2.0,"",1,0.0,7,0,100.0,100901104,1,1,1,"자신의 마법 방어력을 초기값의 100%만큼 감소",0,0.0,0,99.0,10,2,2.0,41
0.0,0.0,"마법 데미지 +{0}",1,1.6,3,-1,20.0,100901201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
0.0,1.0,"마법 방어력 감소 +{0}",99,0.6,3,2160,0.6,100901202,3,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,2,1.0,41
0.0,0.0,"마법 공격력 증가 +{0}",1,15.0,0,0,15.0,100950101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,100951101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",99,15.0,3,2160,15.0,101000101,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"물리 방어력 증가 +{0}",99,0.6,3,2160,0.6,101000102,3,1,1,"아군 전체의 물리 방어력 {0} 증가",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",99,0.0,3,2160,0.0,101000103,3,1,1,"아군 전체의 TP {0} 회복",0,0.0,0,18.0,16,2,50.0,4
0.0,0.0,"HP 회복량 +{0}",1,7.5,5,2160,7.5,101000201,2,0,1,"아군 하나의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,2
0.0,0.0,"암흑 확정 성공 Lv +1",1,100.0,3,2160,0.0,101000301,1,0,1,"암흑 상태로 만든다",0,0.0,1,0.0,12,1,8.0,40
0.0,0.0,"마법 공격력 증가 +{0}",99,30.0,3,2160,30.0,101001101,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,2160,100.0,101001102,3,1,1,"아군 전체의 마법 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,70
0.0,0.0,"",99,0.0,3,2160,5.0,101001103,3,1,1,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0,0.0,0,18.0,10,2,1.0,120
