action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,8.0,0.0,8.0,0.6,100201101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,2,0,3,0
0.0,1.2,0.0,1.2,18.0,100201102,2160,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 전체의 물리 방어력 {0} 증가",3,0,1.0,99,20,1,3,0
0.0,45.0,0.0,18.0,0.0,100201103,2160,6,1,"무효 데미지량 +{0}",2,45.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,18.0,0.0,100201104,2160,8,1,"",2,2.0,"아군 전체의 행동 속도 증가",3,0,1.0,99,2,0,3,0
0.0,20.0,0.0,1.6,0.0,100201201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,7.5,0.0,7.5,12.0,100201202,-1,10,1,"물리 공격력 감소 +{0}",1,1.0,"적 1명의 물리 공격력 {0} 감소",3,0,1.0,1,11,1,1,0
0.0,15.0,0.0,15.0,1.0,100250101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,1.0,100251101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,0.0,1.0,100251102,0,90,1,"",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,60.0,0.0,4.8,0.0,100300101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,20.0,0.0,1.6,0.0,100300201,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,100300301,0,28,1,"",2,0.0,"",7,100300302,0.0,1,677,100300303,1,0
0.0,0.0,0.0,1.8,0.0,100300302,4320,18,1,"",1,0.5,"",3,0,0.0,1,1,100300305,1,0
0.0,0.0,0.0,1.8,0.0,100300303,4320,18,1,"",1,1.0,"",3,0,0.0,1,1,100300306,1,0
0.0,0.0,0.0,0.0,0.0,100300304,0,28,1,"",2,0.0,"",7,100300305,0.0,1,677,100300306,1,0
0.0,20.0,0.0,1.6,0.0,100300305,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,40.0,0.0,3.2,0.0,100300306,-1,1,1,"",1,40.0,"",3,0,0.0,1,1,0,1,0
0.0,120.0,0.0,9.6,0.0,100301101,-1,1,1,"물리 데미지 +{0}",1,120.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,77.0,0.0,18.0,1.0,100301102,0,35,1,"",2,1.0,"일정 시간 동안 바람의 칼날을 두른다",7,0,0.0,1,0,0,1,0
0.0,2.0,0.0,1.0,0.0,100301201,0,28,1,"",2,1.0,"",7,100301202,0.0,1,677,100301203,1,0
0.0,20.0,0.0,1.6,0.0,100301202,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,40.0,0.0,3.2,0.0,100301203,-1,1,1,"",1,40.0,"",3,0,0.0,1,1,0,1,0
0.0,0.6,0.0,0.6,12.0,100301204,-1,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,0
0.0,1.2,0.0,1.2,24.0,100301205,-1,10,1,"",1,1.0,"",3,0,1.0,1,21,1,1,0
0.0,15.0,0.0,15.0,1.0,100350101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,15.0,0.0,15.0,1.0,100351101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,1125.0,0.0,0.0,1.0,100351102,0,90,1,"",0,1.0,"자신의 최대 HP {0} 증가",0,0,0.0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,100400101,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,1
0.0,20.4,0.0,1.62,0.0,100400102,300,1,1,"물리 데미지 +{0}",1,20.4,"범위 내 적에게 {0}의 물리 데미지",1,0,0.0,99,1,0,2,0
0.0,8.0,0.0,0.6,0.0,100400201,2160,1,1,"물리 데미지 +{0}",1,8.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,3,1
0.0,0.0,0.0,100.0,0.0,100400202,2160,12,1,"암흑 확정 성공 Lv +1",1,8.0,"암흑 상태로 만든다",3,0,0.0,1,70,0,3,1
0.0,10.0,0.0,0.8,0.0,100400301,2160,1,1,"물리 데미지 +{0}",1,10.0,"적 1명에게 {0}의 물리 데미지",14,0,0.0,1,1,0,2,0
0.0,3.75,0.0,3.75,99.0,100400302,2160,10,1,"물리 공격력 감소 +{0}",1,1.0,"적 1명의 물리 공격력 {0} 감소",1,0,1.0,1,11,1,2,0
0.0,5.5,0.0,5.5,99.0,100400303,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,27.0,0.0,2.16,0.0,100401101,2160,1,1,"물리 데미지 +{0}",1,27.0,"적 전체에 {0} 물리 데미지",3,0,0.0,99,1,0,3,0
0.0,30.0,0.0,30.0,18.0,100401102,2160,10,1,"물리 공격력 감소 +{0}",1,1.0,"적 전체의 물리 공격력 {0} 감소",3,0,0.0,99,11,1,3,0
0.0,100.0,0.0,1.25,18.0,100401103,2160,10,1,"물리 크리티컬 감소 +{0}",1,1.0,"적 전체의 물리 크리티컬 {0} 감소",3,0,0.0,99,61,0,3,0
0.0,25.0,0.0,0.0,18.0,100401104,2160,10,1,"",1,2.0,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",3,0,0.0,99,111,0,3,0
0.0,20.0,0.0,1.6,0.0,100401201,2160,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,3,1
0.0,0.0,0.0,100.0,0.0,100401202,2160,12,1,"암흑 확정 성공 Lv+1",1,10.0,"적 1명을 암흑 상태로 만든다",3,0,0.0,1,80,0,3,1
0.0,0.0,0.0,0.0,0.0,100401203,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,3,1
0.0,5.0,0.0,5.0,180.0,100401204,200,10,1,"물리 공격력 감소 +{0}",1,1.0,"범위 내 적의 물리 공격력 {0} 감소",1,0,0.0,99,11,1,2,0
0.0,2.0,0.0,2.0,1.0,100450101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,2.0,0.0,2.0,1.0,100451101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,225.0,0.0,0.0,1.0,100451102,0,90,1,"",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,0.0,0.0,0.0,0.0,100500101,2160,2,1,"",1,100.0,"",3,0,0.0,1,3,0,1,2
0.0,0.0,0.0,0.0,0.0,100500102,2160,7,1,"",1,100.0,"",3,0,0.0,1,1,0,1,2
0.0,30.0,0.0,2.4,0.0,100500103,300,1,1,"물리 데미지 +{0}",1,30.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,3.4,0.0,0.27,0.0,100500201,300,1,1,"물리 데미지 +{0}",1,3.4,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,2.0,0.0,100500202,300,8,1,"스턴 확정 성공 Lv +1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,7,0,2,0
0.0,10.0,0.0,0.8,0.0,100500301,300,1,1,"물리 데미지 +{0}",1,10.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,100501101,2160,2,1,"",1,100.0,"",3,0,0.0,1,3,0,1,2
0.0,0.0,0.0,0.0,0.0,100501102,2160,7,1,"",1,100.0,"",3,0,0.0,1,1,0,1,2
0.0,30.0,0.0,2.4,0.0,100501103,450,1,1,"물리 데미지 +{0}",1,30.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,5.0e-05,0.0,0.0,0.0,100501104,0,26,1,"",2,1.0,"",7,0,0.0,1,100501103,3,1,0
0.0,1.0,0.0,0.0,0.0,100501105,0,26,1,"",2,1.0,"",7,0,0.0,1,100501106,1,1,0
0.0,45.0,0.0,18.0,0.0,100501106,0,6,1,"무효 데미지량 +{0}",2,45.0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",7,0,0.0,1,5,0,1,0
0.0,3.4,0.0,0.54,0.0,100501201,300,1,1,"물리 데미지 +{0}",1,3.4,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,2.0,0.0,100501202,300,8,1,"스턴 확정 성공 Lv +1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,7,0,2,0
0.0,2.24,0.0,2.24,12.0,100501203,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,0.0,1,20,1,1,0
0.0,2.24,0.0,2.24,12.0,100501204,0,10,1,"마법 방어력 증가 +{0}",2,1.0,"자신의 마법 방어력 {0} 증가",7,0,0.0,1,40,1,1,0
0.0,15.0,0.0,15.0,1.0,100550101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,15.0,0.0,15.0,1.0,100551101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,30.0,0.0,0.0,1.0,100551102,0,90,1,"",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,4.0,0.0,1.0,0.0,100600101,2160,32,1,"",2,4.0,"",3,0,0.0,99,0,0,3,0
0.0,4.5,0.0,4.5,18.0,100600102,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,20.0,0.0,1.6,0.0,100600201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,1.0,0.0,1.0,12.0,100600301,-1,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 1명의 마법 방어력 {0} 감소",3,0,1.0,1,41,1,1,0
0.0,4.0,0.0,1.0,0.0,100601101,2160,32,1,"",2,4.0,"",3,0,0.0,99,0,0,3,0
0.0,24.0,0.0,24.0,18.0,100601102,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,100.0,0.0,0.0,18.0,100601103,2160,10,1,"",2,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,0,0.0,99,70,1,3,0
0.0,0.66,0.0,0.66,18.0,100601104,2160,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 전체의 마법 방어력 {0} 감소",3,0,0.0,99,41,1,3,0
0.0,25.0,0.0,2.0,0.0,100601201,-1,1,1,"마법 데미지 +{0}",1,25.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.2,0.0,0.2,12.0,100601202,-1,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 1명의 마법 방어력 {0} 감소",3,0,1.0,1,41,1,1,0
0.0,25.0,0.0,2.0,0.0,100610101,-1,1,1,"마법 데미지 +{0}",1,25.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,15.0,0.0,1.25,0.0,100610201,550,1,1,"마법 데미지 +{0}",1,15.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,99,2,0,1,0
0.0,0.0,0.0,1.0,0.0,100620101,2160,32,1,"",2,1204.0,"",3,0,0.0,99,0,0,3,0
0.0,-1195.5,0.0,8.5,18.0,100620102,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,0.0,0.0,1.0,0.0,100621101,2160,32,1,"",2,1204.0,"",3,0,0.0,99,0,0,3,0
0.0,-1172.0,0.0,28.0,18.0,100621102,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,100.0,0.0,0.0,18.0,100621103,2160,10,1,"",2,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,0,0.0,99,70,1,3,0
0.0,0.66,0.0,0.66,18.0,100621104,2160,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 전체의 마법 방어력 {0} 감소",3,0,0.0,99,41,1,3,0
0.0,15.0,0.0,15.0,1.0,100650101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,100651101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,45.0,0.0,3.6,0.0,100700101,-1,1,1,"물리 데미지 +{0}",1,45.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,12.0,0.0,12.0,1.0,100700102,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,3,0
0.0,0.01,0.0,0.0,0.0,100700201,0,21,1,"무적 시간 +0.01초",2,3.0,"일정 시간 동안 무적 상태가 된다",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.4,0.0,100700202,0,18,1,"",0,0.0,"",7,0,0.0,1,1,100700203,0,0
0.0,0.0,0.0,0.0,0.0,100700203,0,21,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,7.5,0.0,7.5,1.0,100700301,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,60.0,0.0,4.8,0.0,100701101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,12.0,0.0,12.0,1.0,100701102,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,3,0
0.0,0.1,0.0,0.1,180.0,100701103,0,10,1,"회피 증가 +{0}",2,1.0,"자신의 회피 {0} 증가",7,0,1.0,1,50,1,2,0
0.0,0.01,0.0,0.0,0.0,100701201,0,21,1,"무적 시간 +0.01초",2,3.0,"일정 시간 동안 무적 상태가 된다",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.4,0.0,100701202,0,18,1,"",0,0.0,"",7,0,0.0,1,1,100701203,0,0
0.0,0.0,0.0,0.0,0.0,100701203,0,21,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,0.1,0.0,0.1,12.0,100701204,0,10,1,"회피 증가 +{0}",2,1.0,"자신의 회피 {0} 증가",7,0,1.0,1,50,1,2,0
0.0,1.2,0.0,1.2,12.0,100701205,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,1.0,1,20,1,2,0
0.0,0.0,0.0,0.0,0.0,100720201,0,21,1,"",2,6.0,"일정 시간 동안 무적 상태가 된다",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.4,0.0,100720202,0,18,1,"",0,0.0,"",7,0,0.0,1,1,100720203,0,0
0.0,0.0,0.0,0.0,0.0,100720203,0,21,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,-60.0,0.0,0.2,12.0,100720204,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,1.0,1,20,1,2,0
0.0,60.0,0.0,5.2,0.0,100721101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,12.0,0.0,12.0,1.0,100721102,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,3,0
0.0,30.1,0.0,0.0,180.0,100721103,0,10,1,"",2,1.0,"자신의 회피 {0} 증가",7,0,1.0,1,50,1,2,0
0.0,0.0,0.0,0.0,0.0,100721201,0,21,1,"",2,6.0,"일정 시간 동안 무적 상태가 된다",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.4,0.0,100721202,0,18,1,"",0,0.0,"",7,0,0.0,1,1,100721203,0,0
0.0,0.0,0.0,0.0,0.0,100721203,0,21,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,30.1,0.0,0.0,12.0,100721204,0,10,1,"",2,1.0,"자신의 회피 {0} 증가",7,0,1.0,1,50,1,2,0
0.0,-58.8,0.0,1.4,12.0,100721205,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,1.0,1,20,1,2,0
0.0,2.0,0.0,2.0,1.0,100750101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,32.0,0.0,2.0,1.0,100751101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,4.5,0.0,0.405,0.0,100800101,2160,1,1,"마법 데미지 +{0}",1,4.5,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,0.345,0.0,0.345,18.0,100800102,2160,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 전체의 물리 방어력 {0} 감소",3,0,1.0,99,21,1,3,0
0.0,15.0,0.0,1.2,0.0,100800201,2160,1,1,"마법 데미지 +{0}",1,15.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,3,1
0.0,0.0,0.0,100.0,0.0,100800202,2160,12,1,"암흑 확정 성공 Lv +1",1,8.0,"암흑 상태로 만든다",1,0,0.0,1,40,0,3,0
0.0,2.5,0.0,0.0,0.0,100800301,2160,16,1,"TP 회복량 +{0}",2,75.0,"아군 하나의 TP {0} 회복",12,0,0.0,1,1,0,3,0
0.0,20.25,0.0,1.62,0.0,100801101,2160,1,1,"마법 데미지 +{0}",1,20.25,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",3,0,0.0,99,2,1,3,0
0.0,0.7,0.0,0.7,18.0,100801102,2160,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 전체의 물리 방어력 {0} 감소",3,0,1.0,99,21,1,3,0
0.0,0.0,0.0,100.0,0.0,100801103,2160,11,1,"유혹 확정 성공 Lv+1",1,4.0,"적 전체를 유혹한다",3,0,0.0,99,0,0,3,0
0.0,15.0,0.0,1.2,0.0,100801201,2160,1,1,"마법 데미지 +{0}",1,15.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,3,1
0.0,0.0,0.0,100.0,0.0,100801202,2160,12,1,"암흑 확정 성공 Lv+1",1,8.0,"적 1명을 암흑 상태로 만든다",3,0,0.0,1,40,0,3,1
0.0,0.0,0.0,100.0,0.0,100801203,2160,11,1,"유혹 확정 성공 Lv+1",1,8.0,"적 1명을 유혹한다",3,0,0.0,1,0,0,3,1
0.0,0.0,0.0,0.0,0.0,100820301,2160,16,1,"",2,725.0,"아군 하나의 TP {0} 회복",12,0,0.0,1,1,0,3,0
0.0,-2080.0,0.0,8.0,12.0,100820302,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 하나의 물리 공격력 {0} 증가",1,0,0.0,0,10,1,3,0
0.0,15.0,0.0,15.0,1.0,100850101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,1.0,100851101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,0.0,1.0,100851102,0,90,1,"",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,18.0,0.0,1.44,0.0,100900101,2160,1,1,"마법 데미지 +{0}",1,18.0,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,100.0,0.0,0.0,99.0,100900102,0,10,1,"",2,2.0,"자신의 물리 방어력을 0으로 만든다",7,0,2.0,1,21,1,1,0
0.0,100.0,0.0,0.0,99.0,100900103,0,10,1,"",2,2.0,"자신의 마법 방어력을 0으로 만든다",7,0,2.0,1,41,1,1,0
0.0,20.0,0.0,1.2,0.0,100900201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.0,1.0,10.0,0.0,100900301,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,3,0
0.0,25.0,0.0,2.0,0.0,100900302,600,1,1,"마법 데미지 +{0}",1,25.0,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,2,0
0.0,0.0,0.0,0.0,0.0,100900303,0,30,1,"",2,0.0,"",7,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,100900304,0,21,1,"",2,1.9,"",7,0,0.0,1,1,0,3,0
0.0,50.0,0.0,50.0,8.0,100901101,0,10,1,"마법 공격력 증가 +{0}",2,1.0,"자신의 마법 공격력 {0} 증가",7,0,1.0,1,30,1,1,0
0.0,81.25,0.0,6.5,0.0,100901102,2160,1,1,"마법 데미지 +{0}",1,81.25,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,100.0,0.0,0.0,99.0,100901103,0,10,1,"",2,2.0,"자신의 물리 방어력을 초기값의 100%만큼 감소",7,0,2.0,1,21,1,1,0
0.0,100.0,0.0,0.0,99.0,100901104,0,10,1,"",2,2.0,"자신의 마법 방어력을 초기값의 100%만큼 감소",7,0,2.0,1,41,1,1,0
0.0,20.0,0.0,1.6,0.0,100901201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.6,0.0,0.6,12.0,100901202,2160,10,1,"마법 방어력 감소 +{0}",2,1.0,"적 1명의 마법 방어력 {0} 감소",3,0,1.0,99,41,1,3,0
0.0,15.0,0.0,15.0,1.0,100950101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,1,4,0,0,0
0.0,240.0,0.0,15.0,1.0,100951101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,18.0,101000101,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,0.6,0.0,0.6,18.0,101000102,2160,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 전체의 물리 방어력 {0} 증가",3,0,0.0,99,20,1,3,0
0.0,0.0,0.0,0.0,18.0,101000103,2160,16,1,"",2,50.0,"아군 전체의 TP {0} 회복",3,0,0.0,99,4,1,3,0
0.0,7.5,0.0,7.5,1.0,101000201,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 하나의 HP {0} 회복",5,0,0.0,1,2,0,2,0
0.0,0.0,0.0,100.0,0.0,101000301,2160,12,1,"암흑 확정 성공 Lv +1",1,8.0,"암흑 상태로 만든다",3,0,0.0,1,40,0,1,1
0.0,30.0,0.0,30.0,18.0,101001101,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,100.0,0.0,0.0,18.0,101001102,2160,10,1,"",2,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,0,0.0,99,70,1,3,0
0.0,5.0,0.0,0.0,18.0,101001103,2160,10,1,"",2,1.0,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",3,0,0.0,99,120,1,3,0
