target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,8.0,0,2,4,0.0,0.0,0.6,1.0,99,100201101,3,8.0,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,1.2,0,20,10,0.0,1.0,18.0,1.0,99,100201102,3,1.2,1,0.0,1
2160,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,2,45.0,0,1,6,0.0,0.0,0.0,45.0,99,100201103,3,18.0,1,0.0,0
2160,0,"","아군 전체의 행동 속도 증가",3,2,0.0,0,2,8,0.0,1.0,0.0,2.0,99,100201104,3,18.0,1,0.0,0
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,100201201,1,1.6,1,0.0,0
-1,0,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",3,1,7.5,0,11,10,0.0,1.0,12.0,1.0,1,100201202,1,7.5,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,100250101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,100251101,0,15.0,1,0.0,0
0,0,"","자신의 마법 방어력 {0} 증가",0,0,30.0,0,5,90,0.0,0.0,1.0,1.0,0,100251102,0,0.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,60.0,0,1,1,0.0,0.0,0.0,60.0,1,100300101,1,4.8,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,100300201,1,1.6,1,0.0,0
0,100300302,"","",7,2,0.0,0,677,28,0.0,0.0,0.0,0.0,1,100300301,1,0.0,1,0.0,100300303
4320,0,"","",3,1,0.0,0,1,18,0.0,0.0,0.0,0.5,1,100300302,1,1.8,1,0.0,100300305
4320,0,"","",3,1,0.0,0,1,18,0.0,0.0,0.0,1.0,1,100300303,1,1.8,1,0.0,100300306
0,100300305,"","",7,2,0.0,0,677,28,0.0,0.0,0.0,0.0,1,100300304,1,0.0,1,0.0,100300306
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,100300305,1,1.6,1,0.0,0
-1,0,"","",3,1,40.0,0,1,1,0.0,0.0,0.0,40.0,1,100300306,1,3.2,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,120.0,0,1,1,0.0,0.0,0.0,120.0,1,100301101,1,9.6,1,0.0,0
0,0,"","일정 시간 동안 바람의 칼날을 두른다",7,2,77.0,0,0,35,0.0,0.0,1.0,1.0,1,100301102,1,18.0,1,0.0,0
0,100301202,"","",7,2,2.0,0,677,28,0.0,0.0,0.0,1.0,1,100301201,1,1.0,1,0.0,100301203
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,100301202,1,1.6,1,0.0,0
-1,0,"","",3,1,40.0,0,1,1,0.0,0.0,0.0,40.0,1,100301203,1,3.2,1,0.0,0
-1,0,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",3,1,0.6,0,21,10,0.0,1.0,12.0,1.0,1,100301204,1,0.6,1,0.0,1
-1,0,"","",3,1,1.2,0,21,10,0.0,1.0,24.0,1.0,1,100301205,1,1.2,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,100350101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,100351101,0,15.0,1,0.0,0
0,0,"","자신의 최대 HP {0} 증가",0,0,1125.0,0,1,90,0.0,0.0,1.0,1.0,0,100351102,0,0.0,1,0.0,0
2160,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,100400101,2,0.0,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",1,1,20.4,0,1,1,0.0,0.0,0.0,20.4,99,100400102,2,1.62,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,8.0,1,1,1,0.0,0.0,0.0,8.0,1,100400201,3,0.6,1,0.0,0
2160,0,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",3,1,0.0,1,70,12,0.0,0.0,0.0,8.0,1,100400202,3,100.0,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",14,1,10.0,0,1,1,0.0,0.0,0.0,10.0,1,100400301,2,0.8,1,0.0,0
2160,0,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,1,3.75,0,11,10,0.0,1.0,99.0,1.0,1,100400302,2,3.75,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,5.5,0,10,10,0.0,1.0,99.0,1.0,1,100400303,1,5.5,1,0.0,1
2160,0,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",3,1,27.0,0,1,1,0.0,0.0,0.0,27.0,99,100401101,3,2.16,1,0.0,0
2160,0,"물리 공격력 감소 +{0}","적 전체의 물리 공격력 {0} 감소",3,1,30.0,0,11,10,0.0,0.0,18.0,1.0,99,100401102,3,30.0,1,0.0,1
2160,0,"물리 크리티컬 감소 +{0}","적 전체의 물리 크리티컬 {0} 감소",3,1,100.0,0,61,10,0.0,0.0,18.0,1.0,99,100401103,3,1.25,1,0.0,0
2160,0,"","적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",3,1,25.0,0,111,10,0.0,0.0,18.0,2.0,99,100401104,3,0.0,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,1,1,1,0.0,0.0,0.0,20.0,1,100401201,3,1.6,1,0.0,0
2160,0,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",3,1,0.0,1,80,12,0.0,0.0,0.0,10.0,1,100401202,3,100.0,1,0.0,0
2160,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,100401203,3,0.0,1,0.0,0
200,0,"물리 공격력 감소 +{0}","범위 내 적의 물리 공격력 {0} 감소",1,1,5.0,0,11,10,0.0,0.0,180.0,1.0,99,100401204,2,5.0,1,0.0,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,100450101,0,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,100451101,0,2.0,1,0.0,0
0,0,"","자신의 물리 공격력 {0} 증가",0,0,225.0,0,2,90,0.0,0.0,1.0,1.0,0,100451102,0,0.0,1,0.0,0
2160,0,"","",3,1,0.0,2,3,2,0.0,0.0,0.0,100.0,1,100500101,1,0.0,1,0.0,0
2160,0,"","",3,1,0.0,2,1,7,0.0,0.0,0.0,100.0,1,100500102,1,0.0,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,100500103,2,2.4,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,3.4,0,1,1,0.0,0.0,0.0,3.4,99,100500201,2,0.27,1,0.0,0
300,0,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,100500202,2,2.0,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,10.0,0,1,1,0.0,0.0,0.0,10.0,99,100500301,2,0.8,1,0.0,0
2160,0,"","",3,1,0.0,2,3,2,0.0,0.0,0.0,100.0,1,100501101,1,0.0,1,0.0,0
2160,0,"","",3,1,0.0,2,1,7,0.0,0.0,0.0,100.0,1,100501102,1,0.0,1,0.0,0
450,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,100501103,2,2.4,1,0.0,0
0,0,"","",7,2,5.0e-05,0,100501103,26,0.0,0.0,0.0,1.0,1,100501104,1,0.0,1,0.0,3
0,0,"","",7,2,1.0,0,100501106,26,0.0,0.0,0.0,1.0,1,100501105,1,0.0,1,0.0,1
0,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",7,2,45.0,0,5,6,0.0,0.0,0.0,45.0,1,100501106,1,18.0,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,3.4,0,1,1,0.0,0.0,0.0,3.4,99,100501201,2,0.54,1,0.0,0
300,0,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,100501202,2,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",7,2,2.24,0,20,10,0.0,0.0,12.0,1.0,1,100501203,1,2.24,1,0.0,1
0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",7,2,2.24,0,40,10,0.0,0.0,12.0,1.0,1,100501204,1,2.24,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,100550101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,100551101,0,15.0,1,0.0,0
0,0,"","자신의 물리 방어력 {0} 증가",0,0,30.0,0,3,90,0.0,0.0,1.0,1.0,0,100551102,0,0.0,1,0.0,0
2160,0,"","",3,2,4.0,0,0,32,0.0,0.0,0.0,4.0,99,100600101,3,1.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,4.5,0,30,10,0.0,0.0,18.0,1.0,99,100600102,3,4.5,1,0.0,1
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,100600201,1,1.6,1,0.0,0
-1,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",3,1,1.0,0,41,10,0.0,1.0,12.0,1.0,1,100600301,1,1.0,1,0.0,1
2160,0,"","",3,2,4.0,0,0,32,0.0,0.0,0.0,4.0,99,100601101,3,1.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,24.0,0,30,10,0.0,0.0,18.0,1.0,99,100601102,3,24.0,1,0.0,1
2160,0,"","아군 전체의 마법 크리티컬 {0} 증가",3,2,100.0,0,70,10,0.0,0.0,18.0,1.0,99,100601103,3,0.0,1,0.0,1
2160,0,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",3,1,0.66,0,41,10,0.0,0.0,18.0,1.0,99,100601104,3,0.66,1,0.0,1
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,25.0,0,2,1,0.0,0.0,0.0,25.0,1,100601201,1,2.0,1,0.0,0
-1,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",3,1,0.2,0,41,10,0.0,1.0,12.0,1.0,1,100601202,1,0.2,1,0.0,1
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,25.0,0,2,1,0.0,0.0,0.0,25.0,1,100610101,1,2.0,1,0.0,0
550,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,15.0,0,2,1,0.0,0.0,0.0,15.0,99,100610201,1,1.25,1,0.0,0
2160,0,"","",3,2,0.0,0,0,32,0.0,0.0,0.0,1204.0,99,100620101,3,1.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,-1195.5,0,30,10,0.0,0.0,18.0,1.0,99,100620102,3,8.5,1,0.0,1
2160,0,"","",3,2,0.0,0,0,32,0.0,0.0,0.0,1204.0,99,100621101,3,1.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,-1172.0,0,30,10,0.0,0.0,18.0,1.0,99,100621102,3,28.0,1,0.0,1
2160,0,"","아군 전체의 마법 크리티컬 {0} 증가",3,2,100.0,0,70,10,0.0,0.0,18.0,1.0,99,100621103,3,0.0,1,0.0,1
2160,0,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",3,1,0.66,0,41,10,0.0,0.0,18.0,1.0,99,100621104,3,0.66,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,100650101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,100651101,0,15.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,45.0,0,1,1,0.0,0.0,0.0,45.0,1,100700101,1,3.6,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,12.0,0,1,4,0.0,0.0,1.0,1.0,1,100700102,3,12.0,1,0.0,0
0,0,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",7,2,0.01,0,1,21,0.0,0.0,0.0,3.0,1,100700201,1,0.0,1,0.0,0
0,0,"","",7,0,0.0,0,1,18,0.0,0.0,0.0,0.0,1,100700202,0,2.4,1,0.0,100700203
0,0,"","",7,2,0.0,0,1,21,0.0,0.0,0.0,0.0,1,100700203,1,0.0,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,7.5,0,1,4,0.0,0.0,1.0,1.0,1,100700301,1,7.5,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,60.0,0,1,1,0.0,0.0,0.0,60.0,1,100701101,1,4.8,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,12.0,0,1,4,0.0,0.0,1.0,1.0,1,100701102,3,12.0,1,0.0,0
0,0,"회피 증가 +{0}","자신의 회피 {0} 증가",7,2,0.1,0,50,10,0.0,1.0,180.0,1.0,1,100701103,2,0.1,1,0.0,1
0,0,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",7,2,0.01,0,1,21,0.0,0.0,0.0,3.0,1,100701201,1,0.0,1,0.0,0
0,0,"","",7,0,0.0,0,1,18,0.0,0.0,0.0,0.0,1,100701202,0,2.4,1,0.0,100701203
0,0,"","",7,2,0.0,0,1,21,0.0,0.0,0.0,0.0,1,100701203,1,0.0,1,0.0,0
0,0,"회피 증가 +{0}","자신의 회피 {0} 증가",7,2,0.1,0,50,10,0.0,1.0,12.0,1.0,1,100701204,2,0.1,1,0.0,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",7,2,1.2,0,20,10,0.0,1.0,12.0,1.0,1,100701205,2,1.2,1,0.0,1
0,0,"","일정 시간 동안 무적 상태가 된다",7,2,0.0,0,1,21,0.0,0.0,0.0,6.0,1,100720201,1,0.0,1,0.0,0
0,0,"","",7,0,0.0,0,1,18,0.0,0.0,0.0,0.0,1,100720202,0,2.4,1,0.0,100720203
0,0,"","",7,2,0.0,0,1,21,0.0,0.0,0.0,0.0,1,100720203,1,0.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",7,2,-60.0,0,20,10,0.0,1.0,12.0,1.0,1,100720204,2,0.2,1,0.0,1
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,60.0,0,1,1,0.0,0.0,0.0,60.0,1,100721101,1,5.2,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,12.0,0,1,4,0.0,0.0,1.0,1.0,1,100721102,3,12.0,1,0.0,0
0,0,"","자신의 회피 {0} 증가",7,2,30.1,0,50,10,0.0,1.0,180.0,1.0,1,100721103,2,0.0,1,0.0,1
0,0,"","일정 시간 동안 무적 상태가 된다",7,2,0.0,0,1,21,0.0,0.0,0.0,6.0,1,100721201,1,0.0,1,0.0,0
0,0,"","",7,0,0.0,0,1,18,0.0,0.0,0.0,0.0,1,100721202,0,2.4,1,0.0,100721203
0,0,"","",7,2,0.0,0,1,21,0.0,0.0,0.0,0.0,1,100721203,1,0.0,1,0.0,0
0,0,"","자신의 회피 {0} 증가",7,2,30.1,0,50,10,0.0,1.0,12.0,1.0,1,100721204,2,0.0,1,0.0,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",7,2,-58.8,0,20,10,0.0,1.0,12.0,1.0,1,100721205,2,1.4,1,0.0,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,100750101,0,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,32.0,0,3,90,0.0,0.0,1.0,1.0,0,100751101,0,2.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,4.5,0,2,1,0.0,0.0,0.0,4.5,99,100800101,3,0.405,1,0.0,0
2160,0,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",3,1,0.345,0,21,10,0.0,1.0,18.0,1.0,99,100800102,3,0.345,1,0.0,1
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,15.0,1,2,1,0.0,0.0,0.0,15.0,1,100800201,3,1.2,1,0.0,0
2160,0,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",1,1,0.0,0,40,12,0.0,0.0,0.0,8.0,1,100800202,3,100.0,1,0.0,0
2160,0,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",12,2,2.5,0,1,16,0.0,0.0,0.0,75.0,1,100800301,3,0.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",3,1,20.25,0,2,1,0.0,0.0,0.0,20.25,99,100801101,3,1.62,1,0.0,1
2160,0,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",3,1,0.7,0,21,10,0.0,1.0,18.0,1.0,99,100801102,3,0.7,1,0.0,1
2160,0,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,4.0,99,100801103,3,100.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,15.0,1,2,1,0.0,0.0,0.0,15.0,1,100801201,3,1.2,1,0.0,0
2160,0,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",3,1,0.0,1,40,12,0.0,0.0,0.0,8.0,1,100801202,3,100.0,1,0.0,0
2160,0,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",3,1,0.0,1,0,11,0.0,0.0,0.0,8.0,1,100801203,3,100.0,1,0.0,0
2160,0,"","아군 하나의 TP {0} 회복",12,2,0.0,0,1,16,0.0,0.0,0.0,725.0,1,100820301,3,0.0,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","아군 하나의 물리 공격력 {0} 증가",1,2,-2080.0,0,10,10,0.0,0.0,12.0,1.0,0,100820302,3,8.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,100850101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,100851101,0,15.0,1,0.0,0
0,0,"","자신의 물리 방어력 {0} 증가",0,0,30.0,0,3,90,0.0,0.0,1.0,1.0,0,100851102,0,0.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,18.0,0,2,1,0.0,0.0,0.0,18.0,99,100900101,3,1.44,1,0.0,0
0,0,"","자신의 물리 방어력을 0으로 만든다",7,2,100.0,0,21,10,0.0,2.0,99.0,2.0,1,100900102,1,0.0,1,0.0,1
0,0,"","자신의 마법 방어력을 0으로 만든다",7,2,100.0,0,41,10,0.0,2.0,99.0,2.0,1,100900103,1,0.0,1,0.0,1
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,100900201,1,1.2,1,0.0,0
0,0,"","",7,2,0.0,0,3,17,0.0,0.0,0.0,100.0,1,100900301,3,10.0,1,1.0,0
600,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,25.0,0,2,1,0.0,0.0,0.0,25.0,99,100900302,2,2.0,1,0.0,0
0,0,"","",7,2,0.0,0,0,30,0.0,0.0,0.0,0.0,1,100900303,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,21,0.0,0.0,0.0,1.9,1,100900304,3,0.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",7,2,50.0,0,30,10,0.0,1.0,8.0,1.0,1,100901101,1,50.0,1,0.0,1
2160,0,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,81.25,0,2,1,0.0,0.0,0.0,81.25,99,100901102,3,6.5,1,0.0,0
0,0,"","자신의 물리 방어력을 초기값의 100%만큼 감소",7,2,100.0,0,21,10,0.0,2.0,99.0,2.0,1,100901103,1,0.0,1,0.0,1
0,0,"","자신의 마법 방어력을 초기값의 100%만큼 감소",7,2,100.0,0,41,10,0.0,2.0,99.0,2.0,1,100901104,1,0.0,1,0.0,1
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,100901201,1,1.6,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",3,2,0.6,0,41,10,0.0,1.0,12.0,1.0,99,100901202,3,0.6,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,1,100950101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,100951101,0,15.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,15.0,0,30,10,0.0,0.0,18.0,1.0,99,101000101,3,15.0,1,0.0,1
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,0.6,0,20,10,0.0,0.0,18.0,1.0,99,101000102,3,0.6,1,0.0,1
2160,0,"","아군 전체의 TP {0} 회복",3,2,0.0,0,4,16,0.0,0.0,18.0,50.0,99,101000103,3,0.0,1,0.0,1
2160,0,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",5,2,7.5,0,2,4,0.0,0.0,1.0,1.0,1,101000201,2,7.5,1,0.0,0
2160,0,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",3,1,0.0,1,40,12,0.0,0.0,0.0,8.0,1,101000301,1,100.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,30.0,0,30,10,0.0,0.0,18.0,1.0,99,101001101,3,30.0,1,0.0,1
2160,0,"","아군 전체의 마법 크리티컬 {0} 증가",3,2,100.0,0,70,10,0.0,0.0,18.0,1.0,99,101001102,3,0.0,1,0.0,1
2160,0,"","아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",3,2,5.0,0,120,10,0.0,0.0,18.0,1.0,99,101001103,3,0.0,1,0.0,1
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,1.1,0,20,10,0.0,0.0,18.0,1.0,99,101001104,3,1.1,1,0.0,1
2160,0,"","아군 전체의 TP를 고정량으로 {0} 회복",3,2,0.0,0,4,16,0.0,0.0,0.0,120.0,99,101001105,3,0.0,1,0.0,1
