action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
15.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",15.0,0,0.0,1,100200201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.2,0.0
0.23,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,100200301,10,"아군 전체의 물리 방어력 {0} 증가",1.0,1,0.23,0.0
8.0,3,99,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.6,3,100201101,4,"아군 전체의 HP {0} 회복",0.0,1,8.0,0.0
1.2,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,18.0,3,100201102,10,"아군 전체의 물리 방어력 {0} 증가",1.0,1,1.2,0.0
45.0,3,99,0,2,0,0.0,2160,1,"무효 데미지량 +{0}",45.0,0,0.0,3,100201103,6,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,18.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",2.0,0,0.0,3,100201104,8,"아군 전체의 행동 속도 증가",1.0,1,18.0,0.0
20.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",20.0,0,0.0,1,100201201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.6,0.0
7.5,3,1,1,1,0,0.0,-1,11,"물리 공격력 감소 +{0}",1.0,0,12.0,1,100201202,10,"적 1명의 물리 공격력 {0} 감소",1.0,1,7.5,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100250101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100251101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,0,0,0,0,0,0.0,0,5,"",1.0,0,1.0,0,100251102,90,"자신의 마법 방어력 {0} 증가",0.0,1,0.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,100300101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,100300201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
0.0,7,1,100300303,2,0,0.0,0,677,"",0.0,100300302,0.0,1,100300301,28,"",0.0,1,0.0,0.0
0.0,3,1,100300305,1,0,0.0,4320,1,"",0.5,0,0.0,1,100300302,18,"",0.0,1,1.8,0.0
0.0,3,1,100300306,1,0,0.0,4320,1,"",1.0,0,0.0,1,100300303,18,"",0.0,1,1.8,0.0
0.0,7,1,100300306,2,0,0.0,0,677,"",0.0,100300305,0.0,1,100300304,28,"",0.0,1,0.0,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,100300305,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
40.0,3,1,0,1,0,0.0,-1,1,"",40.0,0,0.0,1,100300306,1,"",0.0,1,3.2,0.0
120.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",120.0,0,0.0,1,100301101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,9.6,0.0
77.0,7,1,0,2,0,0.0,0,0,"",1.0,0,1.0,1,100301102,35,"일정 시간 동안 바람의 칼날을 두른다",0.0,1,18.0,0.0
2.0,7,1,100301203,2,0,0.0,0,677,"",1.0,100301202,0.0,1,100301201,28,"",0.0,1,1.0,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,100301202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
40.0,3,1,0,1,0,0.0,-1,1,"",40.0,0,0.0,1,100301203,1,"",0.0,1,3.2,0.0
0.6,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,100301204,10,"적 1명의 물리 방어력 {0} 감소",1.0,1,0.6,0.0
1.2,3,1,1,1,0,0.0,-1,21,"",1.0,0,24.0,1,100301205,10,"",1.0,1,1.2,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100350101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100351101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
1125.0,0,0,0,0,0,0.0,0,1,"",1.0,0,1.0,0,100351102,90,"자신의 최대 HP {0} 증가",0.0,1,0.0,0.0
0.0,3,1,0,1,1,0.0,2160,1,"",0.0,0,0.0,2,100400101,7,"",0.0,1,0.0,0.0
20.4,1,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",20.4,0,0.0,2,100400102,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.62,0.0
8.0,3,1,0,1,1,0.0,2160,1,"물리 데미지 +{0}",8.0,0,0.0,3,100400201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.6,0.0
0.0,3,1,0,1,1,0.0,2160,70,"암흑 확정 성공 Lv +1",8.0,0,0.0,3,100400202,12,"암흑 상태로 만든다",0.0,1,100.0,0.0
10.0,14,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",10.0,0,0.0,2,100400301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.8,0.0
3.75,1,1,1,1,0,0.0,2160,11,"물리 공격력 감소 +{0}",1.0,0,99.0,2,100400302,10,"적 1명의 물리 공격력 {0} 감소",1.0,1,3.75,0.0
5.5,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,99.0,1,100400303,10,"자신의 물리 공격력 {0} 증가",1.0,1,5.5,0.0
27.0,3,99,0,1,0,0.0,2160,1,"물리 데미지 +{0}",27.0,0,0.0,3,100401101,1,"적 전체에 {0} 물리 데미지",0.0,1,2.16,0.0
30.0,3,99,1,1,0,0.0,2160,11,"물리 공격력 감소 +{0}",1.0,0,18.0,3,100401102,10,"적 전체의 물리 공격력 {0} 감소",0.0,1,30.0,0.0
100.0,3,99,0,1,0,0.0,2160,61,"물리 크리티컬 감소 +{0}",1.0,0,18.0,3,100401103,10,"적 전체의 물리 크리티컬 {0} 감소",0.0,1,1.25,0.0
25.0,3,99,0,1,0,0.0,2160,111,"",2.0,0,18.0,3,100401104,10,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0.0,1,0.0,0.0
20.0,3,1,0,1,1,0.0,2160,1,"물리 데미지 +{0}",20.0,0,0.0,3,100401201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
0.0,3,1,0,1,1,0.0,2160,80,"암흑 확정 성공 Lv+1",10.0,0,0.0,3,100401202,12,"적 1명을 암흑 상태로 만든다",0.0,1,100.0,0.0
0.0,3,1,0,1,1,0.0,2160,1,"",0.0,0,0.0,3,100401203,7,"",0.0,1,0.0,0.0
5.0,1,99,1,1,0,0.0,200,11,"물리 공격력 감소 +{0}",1.0,0,180.0,2,100401204,10,"범위 내 적의 물리 공격력 {0} 감소",0.0,1,5.0,0.0
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,100450101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,100451101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
225.0,0,0,0,0,0,0.0,0,2,"",1.0,0,1.0,0,100451102,90,"자신의 물리 공격력 {0} 증가",0.0,1,0.0,0.0
0.0,3,1,0,1,2,0.0,2160,3,"",100.0,0,0.0,1,100500101,2,"",0.0,1,0.0,0.0
0.0,3,1,0,1,2,0.0,2160,1,"",100.0,0,0.0,1,100500102,7,"",0.0,1,0.0,0.0
30.0,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",30.0,0,0.0,2,100500103,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.4,0.0
3.4,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",3.4,0,0.0,2,100500201,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.27,0.0
0.0,3,99,0,1,0,0.0,300,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,2,100500202,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.0,0.0
10.0,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",10.0,0,0.0,2,100500301,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.8,0.0
0.0,3,1,0,1,2,0.0,2160,3,"",100.0,0,0.0,1,100501101,2,"",0.0,1,0.0,0.0
0.0,3,1,0,1,2,0.0,2160,1,"",100.0,0,0.0,1,100501102,7,"",0.0,1,0.0,0.0
30.0,3,99,0,1,0,0.0,450,1,"물리 데미지 +{0}",30.0,0,0.0,2,100501103,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.4,0.0
5.0e-05,7,1,3,2,0,0.0,0,100501103,"",1.0,0,0.0,1,100501104,26,"",0.0,1,0.0,0.0
1.0,7,1,1,2,0,0.0,0,100501106,"",1.0,0,0.0,1,100501105,26,"",0.0,1,0.0,0.0
45.0,7,1,0,2,0,0.0,0,5,"무효 데미지량 +{0}",45.0,0,0.0,1,100501106,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,18.0,0.0
3.4,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",3.4,0,0.0,2,100501201,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.54,0.0
0.0,3,99,0,1,0,0.0,300,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,2,100501202,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.0,0.0
2.24,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,1,100501203,10,"자신의 물리 방어력 {0} 증가",0.0,1,2.24,0.0
2.24,7,1,1,2,0,0.0,0,40,"마법 방어력 증가 +{0}",1.0,0,12.0,1,100501204,10,"자신의 마법 방어력 {0} 증가",0.0,1,2.24,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100550101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,100551101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,0,0,0,0,0,0.0,0,3,"",1.0,0,1.0,0,100551102,90,"자신의 물리 방어력 {0} 증가",0.0,1,0.0,0.0
4.0,3,99,0,2,0,0.0,2160,0,"",4.0,0,0.0,3,100600101,32,"",0.0,1,1.0,0.0
4.5,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,100600102,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,4.5,0.0
20.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",20.0,0,0.0,1,100600201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.6,0.0
1.0,3,1,1,1,0,0.0,-1,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,100600301,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,1.0,0.0
4.0,3,99,0,2,0,0.0,2160,0,"",4.0,0,0.0,3,100601101,32,"",0.0,1,1.0,0.0
24.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,100601102,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,24.0,0.0
100.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,100601103,10,"아군 전체의 마법 크리티컬 {0} 증가",0.0,1,0.0,0.0
0.66,3,99,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,3,100601104,10,"적 전체의 마법 방어력 {0} 감소",0.0,1,0.66,0.0
25.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",25.0,0,0.0,1,100601201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,2.0,0.0
0.2,3,1,1,1,0,0.0,-1,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,100601202,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.2,0.0
25.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",25.0,0,0.0,1,100610101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,2.0,0.0
15.0,3,99,0,1,0,0.0,550,2,"마법 데미지 +{0}",15.0,0,0.0,1,100610201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.25,0.0
0.0,3,99,0,2,0,0.0,2160,0,"",1204.0,0,0.0,3,100620101,32,"",0.0,1,1.0,0.0
-1195.5,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,100620102,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,8.5,0.0
0.0,3,99,0,2,0,0.0,2160,0,"",1204.0,0,0.0,3,100621101,32,"",0.0,1,1.0,0.0
-1172.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,100621102,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,28.0,0.0
100.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,100621103,10,"아군 전체의 마법 크리티컬 {0} 증가",0.0,1,0.0,0.0
0.66,3,99,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,3,100621104,10,"적 전체의 마법 방어력 {0} 감소",0.0,1,0.66,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100650101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100651101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
45.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",45.0,0,0.0,1,100700101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.6,0.0
12.0,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,1.0,3,100700102,4,"자신의 HP {0} 회복",0.0,1,12.0,0.0
0.01,7,1,0,2,0,0.0,0,1,"무적 시간 +0.01초",3.0,0,0.0,1,100700201,21,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,0.0
0.0,7,1,100700203,0,0,0.0,0,1,"",0.0,0,0.0,0,100700202,18,"",0.0,1,2.4,0.0
0.0,7,1,0,2,0,0.0,0,1,"",0.0,0,0.0,1,100700203,21,"",0.0,1,0.0,0.0
7.5,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,1.0,1,100700301,4,"자신의 HP {0} 회복",0.0,1,7.5,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,100701101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
12.0,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,1.0,3,100701102,4,"자신의 HP {0} 회복",0.0,1,12.0,0.0
0.1,7,1,1,2,0,0.0,0,50,"회피 증가 +{0}",1.0,0,180.0,2,100701103,10,"자신의 회피 {0} 증가",1.0,1,0.1,0.0
0.01,7,1,0,2,0,0.0,0,1,"무적 시간 +0.01초",3.0,0,0.0,1,100701201,21,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,0.0
0.0,7,1,100701203,0,0,0.0,0,1,"",0.0,0,0.0,0,100701202,18,"",0.0,1,2.4,0.0
0.0,7,1,0,2,0,0.0,0,1,"",0.0,0,0.0,1,100701203,21,"",0.0,1,0.0,0.0
0.1,7,1,1,2,0,0.0,0,50,"회피 증가 +{0}",1.0,0,12.0,2,100701204,10,"자신의 회피 {0} 증가",1.0,1,0.1,0.0
1.2,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,2,100701205,10,"자신의 물리 방어력 {0} 증가",1.0,1,1.2,0.0
0.0,7,1,0,2,0,0.0,0,1,"",6.0,0,0.0,1,100720201,21,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,0.0
0.0,7,1,100720203,0,0,0.0,0,1,"",0.0,0,0.0,0,100720202,18,"",0.0,1,2.4,0.0
0.0,7,1,0,2,0,0.0,0,1,"",0.0,0,0.0,1,100720203,21,"",0.0,1,0.0,0.0
-60.0,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,2,100720204,10,"자신의 물리 방어력 {0} 증가",1.0,1,0.2,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,100721101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,5.2,0.0
12.0,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,1.0,3,100721102,4,"자신의 HP {0} 회복",0.0,1,12.0,0.0
30.1,7,1,1,2,0,0.0,0,50,"",1.0,0,180.0,2,100721103,10,"자신의 회피 {0} 증가",1.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",6.0,0,0.0,1,100721201,21,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,0.0
0.0,7,1,100721203,0,0,0.0,0,1,"",0.0,0,0.0,0,100721202,18,"",0.0,1,2.4,0.0
0.0,7,1,0,2,0,0.0,0,1,"",0.0,0,0.0,1,100721203,21,"",0.0,1,0.0,0.0
30.1,7,1,1,2,0,0.0,0,50,"",1.0,0,12.0,2,100721204,10,"자신의 회피 {0} 증가",1.0,1,0.0,0.0
-58.8,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,2,100721205,10,"자신의 물리 방어력 {0} 증가",1.0,1,1.4,0.0
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,100750101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
32.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,100751101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
4.5,3,99,0,1,0,0.0,2160,2,"마법 데미지 +{0}",4.5,0,0.0,3,100800101,1,"적 전체에 {0} 마법 데미지",0.0,1,0.405,0.0
0.345,3,99,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,18.0,3,100800102,10,"적 전체의 물리 방어력 {0} 감소",1.0,1,0.345,0.0
15.0,3,1,0,1,1,0.0,2160,2,"마법 데미지 +{0}",15.0,0,0.0,3,100800201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.2,0.0
0.0,1,1,0,1,0,0.0,2160,40,"암흑 확정 성공 Lv +1",8.0,0,0.0,3,100800202,12,"암흑 상태로 만든다",0.0,1,100.0,0.0
2.5,12,1,0,2,0,0.0,2160,1,"TP 회복량 +{0}",75.0,0,0.0,3,100800301,16,"아군 하나의 TP {0} 회복",0.0,1,0.0,0.0
20.25,3,99,1,1,0,0.0,2160,2,"마법 데미지 +{0}",20.25,0,0.0,3,100801101,1,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0.0,1,1.62,0.0
0.7,3,99,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,18.0,3,100801102,10,"적 전체의 물리 방어력 {0} 감소",1.0,1,0.7,0.0
0.0,3,99,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv+1",4.0,0,0.0,3,100801103,11,"적 전체를 유혹한다",0.0,1,100.0,0.0
15.0,3,1,0,1,1,0.0,2160,2,"마법 데미지 +{0}",15.0,0,0.0,3,100801201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.2,0.0
0.0,3,1,0,1,1,0.0,2160,40,"암흑 확정 성공 Lv+1",8.0,0,0.0,3,100801202,12,"적 1명을 암흑 상태로 만든다",0.0,1,100.0,0.0
0.0,3,1,0,1,1,0.0,2160,0,"유혹 확정 성공 Lv+1",8.0,0,0.0,3,100801203,11,"적 1명을 유혹한다",0.0,1,100.0,0.0
0.0,12,1,0,2,0,0.0,2160,1,"",725.0,0,0.0,3,100820301,16,"아군 하나의 TP {0} 회복",0.0,1,0.0,0.0
-2080.0,1,0,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,100820302,10,"아군 하나의 물리 공격력 {0} 증가",0.0,1,8.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100850101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100851101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,0,0,0,0,0,0.0,0,3,"",1.0,0,1.0,0,100851102,90,"자신의 물리 방어력 {0} 증가",0.0,1,0.0,0.0
18.0,3,99,0,1,0,0.0,2160,2,"마법 데미지 +{0}",18.0,0,0.0,3,100900101,1,"적 전체에 {0} 마법 데미지",0.0,1,1.44,0.0
100.0,7,1,1,2,0,0.0,0,21,"",2.0,0,99.0,1,100900102,10,"자신의 물리 방어력을 0으로 만든다",2.0,1,0.0,0.0
100.0,7,1,1,2,0,0.0,0,41,"",2.0,0,99.0,1,100900103,10,"자신의 마법 방어력을 0으로 만든다",2.0,1,0.0,0.0
20.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",20.0,0,0.0,1,100900201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.2,0.0
0.0,7,1,0,2,0,0.0,0,3,"",100.0,0,0.0,3,100900301,17,"",0.0,1,10.0,1.0
25.0,3,99,0,1,0,0.0,600,2,"마법 데미지 +{0}",25.0,0,0.0,2,100900302,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,2.0,0.0
0.0,7,1,0,2,0,0.0,0,0,"",0.0,0,0.0,3,100900303,30,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1.9,0,0.0,3,100900304,21,"",0.0,1,0.0,0.0
50.0,7,1,1,2,0,0.0,0,30,"마법 공격력 증가 +{0}",1.0,0,8.0,1,100901101,10,"자신의 마법 공격력 {0} 증가",1.0,1,50.0,0.0
81.25,3,99,0,1,0,0.0,2160,2,"마법 데미지 +{0}",81.25,0,0.0,3,100901102,1,"적 전체에 {0} 마법 데미지",0.0,1,6.5,0.0
100.0,7,1,1,2,0,0.0,0,21,"",2.0,0,99.0,1,100901103,10,"자신의 물리 방어력을 초기값의 100%만큼 감소",2.0,1,0.0,0.0
100.0,7,1,1,2,0,0.0,0,41,"",2.0,0,99.0,1,100901104,10,"자신의 마법 방어력을 초기값의 100%만큼 감소",2.0,1,0.0,0.0
20.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",20.0,0,0.0,1,100901201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.6,0.0
0.6,3,99,1,2,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,12.0,3,100901202,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.6,0.0
15.0,0,1,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100950101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,100951101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,101000101,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
0.6,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,18.0,3,101000102,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.6,0.0
0.0,3,99,1,2,0,0.0,2160,4,"",50.0,0,18.0,3,101000103,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
7.5,5,1,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,1.0,2,101000201,4,"아군 하나의 HP {0} 회복",0.0,1,7.5,0.0
0.0,3,1,0,1,1,0.0,2160,40,"암흑 확정 성공 Lv +1",8.0,0,0.0,1,101000301,12,"암흑 상태로 만든다",0.0,1,100.0,0.0
30.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,101001101,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,30.0,0.0
100.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,101001102,10,"아군 전체의 마법 크리티컬 {0} 증가",0.0,1,0.0,0.0
5.0,3,99,1,2,0,0.0,2160,120,"",1.0,0,18.0,3,101001103,10,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0.0,1,0.0,0.0
