action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
100701103,"자신의 회피 {0} 증가",0,10,0.0,180.0,2,0.1,"회피 증가 +{0}",1.0,1.0,2,50,1,1,1,0,7,0.0,0.1,0
100701201,"일정 시간 동안 무적 상태가 된다",0,21,0.0,0.0,1,0.01,"무적 시간 +0.01초",0.0,3.0,2,1,1,1,0,0,7,0.0,0.0,0
100701202,"",0,18,0.0,0.0,0,0.0,"",0.0,0.0,0,1,1,1,100701203,0,7,0.0,2.4,0
100701203,"",0,21,0.0,0.0,1,0.0,"",0.0,0.0,2,1,1,1,0,0,7,0.0,0.0,0
100701204,"자신의 회피 {0} 증가",0,10,0.0,12.0,2,0.1,"회피 증가 +{0}",1.0,1.0,2,50,1,1,1,0,7,0.0,0.1,0
100701205,"자신의 물리 방어력 {0} 증가",0,10,0.0,12.0,2,1.2,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,7,0.0,1.2,0
100720201,"일정 시간 동안 무적 상태가 된다",0,21,0.0,0.0,1,0.0,"",0.0,6.0,2,1,1,1,0,0,7,0.0,0.0,0
100720202,"",0,18,0.0,0.0,0,0.0,"",0.0,0.0,0,1,1,1,100720203,0,7,0.0,2.4,0
100720203,"",0,21,0.0,0.0,1,0.0,"",0.0,0.0,2,1,1,1,0,0,7,0.0,0.0,0
100720204,"자신의 물리 방어력 {0} 증가",0,10,0.0,12.0,2,-60.0,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,7,0.0,0.2,0
100721101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,60.0,"물리 데미지 +{0}",0.0,60.0,1,1,1,1,0,0,3,0.0,5.2,-1
100721102,"자신의 HP {0} 회복",0,4,0.0,1.0,3,12.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,7,0.0,12.0,0
100721103,"자신의 회피 {0} 증가",0,10,0.0,180.0,2,30.1,"",1.0,1.0,2,50,1,1,1,0,7,0.0,0.0,0
100721201,"일정 시간 동안 무적 상태가 된다",0,21,0.0,0.0,1,0.0,"",0.0,6.0,2,1,1,1,0,0,7,0.0,0.0,0
100721202,"",0,18,0.0,0.0,0,0.0,"",0.0,0.0,0,1,1,1,100721203,0,7,0.0,2.4,0
100721203,"",0,21,0.0,0.0,1,0.0,"",0.0,0.0,2,1,1,1,0,0,7,0.0,0.0,0
100721204,"자신의 회피 {0} 증가",0,10,0.0,12.0,2,30.1,"",1.0,1.0,2,50,1,1,1,0,7,0.0,0.0,0
100721205,"자신의 물리 방어력 {0} 증가",0,10,0.0,12.0,2,-58.8,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,7,0.0,1.4,0
100750101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
100751101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,32.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
100800101,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,4.5,"마법 데미지 +{0}",0.0,4.5,1,2,99,1,0,0,3,0.0,0.405,2160
100800102,"적 전체의 물리 방어력 {0} 감소",0,10,0.0,18.0,3,0.345,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.345,2160
100800201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,3,15.0,"마법 데미지 +{0}",0.0,15.0,1,2,1,1,0,1,3,0.0,1.2,2160
100800202,"암흑 상태로 만든다",0,12,0.0,0.0,3,0.0,"암흑 확정 성공 Lv +1",0.0,8.0,1,40,1,1,0,0,1,0.0,100.0,2160
100800301,"아군 하나의 TP {0} 회복",0,16,0.0,0.0,3,2.5,"TP 회복량 +{0}",0.0,75.0,2,1,1,1,0,0,12,0.0,0.0,2160
100801101,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0,1,0.0,0.0,3,20.25,"마법 데미지 +{0}",0.0,20.25,1,2,99,1,1,0,3,0.0,1.62,2160
100801102,"적 전체의 물리 방어력 {0} 감소",0,10,0.0,18.0,3,0.7,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.7,2160
100801103,"적 전체를 유혹한다",0,11,0.0,0.0,3,0.0,"유혹 확정 성공 Lv+1",0.0,4.0,1,0,99,1,0,0,3,0.0,100.0,2160
100801201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,3,15.0,"마법 데미지 +{0}",0.0,15.0,1,2,1,1,0,1,3,0.0,1.2,2160
100801202,"적 1명을 암흑 상태로 만든다",0,12,0.0,0.0,3,0.0,"암흑 확정 성공 Lv+1",0.0,8.0,1,40,1,1,0,1,3,0.0,100.0,2160
100801203,"적 1명을 유혹한다",0,11,0.0,0.0,3,0.0,"유혹 확정 성공 Lv+1",0.0,8.0,1,0,1,1,0,1,3,0.0,100.0,2160
100820301,"아군 하나의 TP {0} 회복",0,16,0.0,0.0,3,0.0,"",0.0,725.0,2,1,1,1,0,0,12,0.0,0.0,2160
100820302,"아군 하나의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,-2080.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,0,1,1,0,1,0.0,8.0,2160
100850101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100851101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
100851102,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,30.0,"",0.0,1.0,0,3,0,1,0,0,0,0.0,0.0,0
100900101,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,18.0,"마법 데미지 +{0}",0.0,18.0,1,2,99,1,0,0,3,0.0,1.44,2160
100900102,"자신의 물리 방어력을 0으로 만든다",0,10,0.0,99.0,1,100.0,"",2.0,2.0,2,21,1,1,1,0,7,0.0,0.0,0
100900103,"자신의 마법 방어력을 0으로 만든다",0,10,0.0,99.0,1,100.0,"",2.0,2.0,2,41,1,1,1,0,7,0.0,0.0,0
100900201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,3,0.0,1.2,-1
100900301,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,3,1,1,0,0,7,1.0,10.0,0
100900302,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,2,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,99,1,0,0,3,0.0,2.0,600
100900303,"",0,30,0.0,0.0,3,0.0,"",0.0,0.0,2,0,1,1,0,0,7,0.0,0.0,0
100900304,"",0,21,0.0,0.0,3,0.0,"",0.0,1.9,2,1,1,1,0,0,7,0.0,0.0,0
100901101,"자신의 마법 공격력 {0} 증가",0,10,0.0,8.0,1,50.0,"마법 공격력 증가 +{0}",1.0,1.0,2,30,1,1,1,0,7,0.0,50.0,0
100901102,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,81.25,"마법 데미지 +{0}",0.0,81.25,1,2,99,1,0,0,3,0.0,6.5,2160
100901103,"자신의 물리 방어력을 초기값의 100%만큼 감소",0,10,0.0,99.0,1,100.0,"",2.0,2.0,2,21,1,1,1,0,7,0.0,0.0,0
100901104,"자신의 마법 방어력을 초기값의 100%만큼 감소",0,10,0.0,99.0,1,100.0,"",2.0,2.0,2,41,1,1,1,0,7,0.0,0.0,0
100901201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,3,0.0,1.6,-1
100901202,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,3,0.6,"마법 방어력 감소 +{0}",1.0,1.0,2,41,99,1,1,0,3,0.0,0.6,2160
100950101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,1,1,0,0,0,0.0,15.0,0
100951101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101000101,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,15.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,15.0,2160
101000102,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,18.0,3,0.6,"물리 방어력 증가 +{0}",0.0,1.0,2,20,99,1,1,0,3,0.0,0.6,2160
101000103,"아군 전체의 TP {0} 회복",0,16,0.0,18.0,3,0.0,"",0.0,50.0,2,4,99,1,1,0,3,0.0,0.0,2160
101000201,"아군 하나의 HP {0} 회복",0,4,0.0,1.0,2,7.5,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,5,0.0,7.5,2160
101000301,"암흑 상태로 만든다",0,12,0.0,0.0,1,0.0,"암흑 확정 성공 Lv +1",0.0,8.0,1,40,1,1,0,1,3,0.0,100.0,2160
101001101,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,30.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,30.0,2160
101001102,"아군 전체의 마법 크리티컬 {0} 증가",0,10,0.0,18.0,3,100.0,"",0.0,1.0,2,70,99,1,1,0,3,0.0,0.0,2160
101001103,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0,10,0.0,18.0,3,5.0,"",0.0,1.0,2,120,99,1,1,0,3,0.0,0.0,2160
