action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100151101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,3,"아군 전체의 HP {0} 회복",99,2160,100200101,4,6.0,2,1,0.45,0.0,0.0,6.0
0,"마법 데미지 +{0}",0.0,1,15.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100200201,1,15.0,2,1,0.0,0.0,0.0,1.2
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,100200301,10,0.23,20,1,12.0,1.0,0.0,0.23
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,3,"아군 전체의 HP {0} 회복",99,2160,100201101,4,8.0,2,1,0.6,0.0,0.0,8.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,100201102,10,1.2,20,1,18.0,1.0,0.0,1.2
0,"무효 데미지량 +{0}",0.0,2,45.0,3,0,0,3,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",99,2160,100201103,6,45.0,1,1,0.0,0.0,0.0,18.0
0,"",0.0,2,2.0,3,0,0,3,"아군 전체의 행동 속도 증가",99,2160,100201104,8,0.0,2,1,0.0,1.0,0.0,18.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100201201,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"물리 공격력 감소 +{0}",0.0,1,1.0,1,1,0,3,"적 1명의 물리 공격력 {0} 감소",1,-1,100201202,10,7.5,11,1,12.0,1.0,0.0,7.5
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100250101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100251101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,100251102,90,30.0,5,1,1.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100300101,1,60.0,1,1,0.0,0.0,0.0,4.8
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100300201,1,20.0,1,1,0.0,0.0,0.0,1.6
100300302,"",0.0,2,0.0,1,100300303,0,7,"",1,0,100300301,28,0.0,677,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,100300305,0,3,"",1,4320,100300302,18,0.0,1,1,0.0,0.0,0.0,1.8
0,"",0.0,1,1.0,1,100300306,0,3,"",1,4320,100300303,18,0.0,1,1,0.0,0.0,0.0,1.8
100300305,"",0.0,2,0.0,1,100300306,0,7,"",1,0,100300304,28,0.0,677,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100300305,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"",0.0,1,40.0,1,0,0,3,"",1,-1,100300306,1,40.0,1,1,0.0,0.0,0.0,3.2
0,"물리 데미지 +{0}",0.0,1,120.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100301101,1,120.0,1,1,0.0,0.0,0.0,9.6
0,"",0.0,2,1.0,1,0,0,7,"일정 시간 동안 바람의 칼날을 두른다",1,0,100301102,35,77.0,0,1,1.0,0.0,0.0,18.0
100301202,"",0.0,2,1.0,1,100301203,0,7,"",1,0,100301201,28,2.0,677,1,0.0,0.0,0.0,1.0
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100301202,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"",0.0,1,40.0,1,0,0,3,"",1,-1,100301203,1,40.0,1,1,0.0,0.0,0.0,3.2
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"적 1명의 물리 방어력 {0} 감소",1,-1,100301204,10,0.6,21,1,12.0,1.0,0.0,0.6
0,"",0.0,1,1.0,1,1,0,3,"",1,-1,100301205,10,1.2,21,1,24.0,1.0,0.0,1.2
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100350101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100351101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 최대 HP {0} 증가",0,0,100351102,90,1125.0,1,1,1.0,0.0,0.0,0.0
0,"",0.0,1,0.0,2,0,1,3,"",1,2160,100400101,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.4,2,0,0,1,"범위 내 적에게 {0}의 물리 데미지",99,300,100400102,1,20.4,1,1,0.0,0.0,0.0,1.62
0,"물리 데미지 +{0}",0.0,1,8.0,3,0,1,3,"적 1명에게 {0}의 물리 데미지",1,2160,100400201,1,8.0,1,1,0.0,0.0,0.0,0.6
0,"암흑 확정 성공 Lv +1",0.0,1,8.0,3,0,1,3,"암흑 상태로 만든다",1,2160,100400202,12,0.0,70,1,0.0,0.0,0.0,100.0
0,"물리 데미지 +{0}",0.0,1,10.0,2,0,0,14,"적 1명에게 {0}의 물리 데미지",1,2160,100400301,1,10.0,1,1,0.0,0.0,0.0,0.8
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,1,"적 1명의 물리 공격력 {0} 감소",1,2160,100400302,10,3.75,11,1,99.0,1.0,0.0,3.75
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,100400303,10,5.5,10,1,99.0,1.0,0.0,5.5
0,"물리 데미지 +{0}",0.0,1,27.0,3,0,0,3,"적 전체에 {0} 물리 데미지",99,2160,100401101,1,27.0,1,1,0.0,0.0,0.0,2.16
0,"물리 공격력 감소 +{0}",0.0,1,1.0,3,1,0,3,"적 전체의 물리 공격력 {0} 감소",99,2160,100401102,10,30.0,11,1,18.0,0.0,0.0,30.0
0,"물리 크리티컬 감소 +{0}",0.0,1,1.0,3,0,0,3,"적 전체의 물리 크리티컬 {0} 감소",99,2160,100401103,10,100.0,61,1,18.0,0.0,0.0,1.25
0,"",0.0,1,2.0,3,0,0,3,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",99,2160,100401104,10,25.0,111,1,18.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.0,3,0,1,3,"적 1명에게 {0}의 물리 데미지",1,2160,100401201,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"암흑 확정 성공 Lv+1",0.0,1,10.0,3,0,1,3,"적 1명을 암흑 상태로 만든다",1,2160,100401202,12,0.0,80,1,0.0,0.0,0.0,100.0
0,"",0.0,1,0.0,3,0,1,3,"",1,2160,100401203,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,1,"범위 내 적의 물리 공격력 {0} 감소",99,200,100401204,10,5.0,11,1,180.0,0.0,0.0,5.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100450101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100451101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100451102,90,225.0,2,1,1.0,0.0,0.0,0.0
0,"",0.0,1,100.0,1,0,2,3,"",1,2160,100500101,2,0.0,3,1,0.0,0.0,0.0,0.0
0,"",0.0,1,100.0,1,0,2,3,"",1,2160,100500102,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,30.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,300,100500103,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"물리 데미지 +{0}",0.0,1,3.4,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,300,100500201,1,3.4,1,1,0.0,0.0,0.0,0.27
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,300,100500202,8,0.0,7,1,0.0,0.0,0.0,2.0
0,"물리 데미지 +{0}",0.0,1,10.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,300,100500301,1,10.0,1,1,0.0,0.0,0.0,0.8
0,"",0.0,1,100.0,1,0,2,3,"",1,2160,100501101,2,0.0,3,1,0.0,0.0,0.0,0.0
0,"",0.0,1,100.0,1,0,2,3,"",1,2160,100501102,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,30.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,450,100501103,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,2,1.0,1,3,0,7,"",1,0,100501104,26,5.0e-05,100501103,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,1,0,7,"",1,0,100501105,26,1.0,100501106,1,0.0,0.0,0.0,0.0
0,"무효 데미지량 +{0}",0.0,2,45.0,1,0,0,7,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",1,0,100501106,6,45.0,5,1,0.0,0.0,0.0,18.0
0,"물리 데미지 +{0}",0.0,1,3.4,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,300,100501201,1,3.4,1,1,0.0,0.0,0.0,0.54
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,300,100501202,8,0.0,7,1,0.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,100501203,10,2.24,20,1,12.0,0.0,0.0,2.24
0,"마법 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 방어력 {0} 증가",1,0,100501204,10,2.24,40,1,12.0,0.0,0.0,2.24
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100550101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,100551101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100551102,90,30.0,3,1,1.0,0.0,0.0,0.0
0,"",0.0,2,4.0,3,0,0,3,"",99,2160,100600101,32,4.0,0,1,0.0,0.0,0.0,1.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,100600102,10,4.5,30,1,18.0,0.0,0.0,4.5
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100600201,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"적 1명의 마법 방어력 {0} 감소",1,-1,100600301,10,1.0,41,1,12.0,1.0,0.0,1.0
0,"",0.0,2,4.0,3,0,0,3,"",99,2160,100601101,32,4.0,0,1,0.0,0.0,0.0,1.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,100601102,10,24.0,30,1,18.0,0.0,0.0,24.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 크리티컬 {0} 증가",99,2160,100601103,10,100.0,70,1,18.0,0.0,0.0,0.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,3,1,0,3,"적 전체의 마법 방어력 {0} 감소",99,2160,100601104,10,0.66,41,1,18.0,0.0,0.0,0.66
0,"마법 데미지 +{0}",0.0,1,25.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100601201,1,25.0,2,1,0.0,0.0,0.0,2.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"적 1명의 마법 방어력 {0} 감소",1,-1,100601202,10,0.2,41,1,12.0,1.0,0.0,0.2
0,"마법 데미지 +{0}",0.0,1,25.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100610101,1,25.0,2,1,0.0,0.0,0.0,2.0
0,"마법 데미지 +{0}",0.0,1,15.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",99,550,100610201,1,15.0,2,1,0.0,0.0,0.0,1.25
0,"",0.0,2,1204.0,3,0,0,3,"",99,2160,100620101,32,0.0,0,1,0.0,0.0,0.0,1.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,100620102,10,-1195.5,30,1,18.0,0.0,0.0,8.5
0,"",0.0,2,1204.0,3,0,0,3,"",99,2160,100621101,32,0.0,0,1,0.0,0.0,0.0,1.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,100621102,10,-1172.0,30,1,18.0,0.0,0.0,28.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 크리티컬 {0} 증가",99,2160,100621103,10,100.0,70,1,18.0,0.0,0.0,0.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,3,1,0,3,"적 전체의 마법 방어력 {0} 감소",99,2160,100621104,10,0.66,41,1,18.0,0.0,0.0,0.66
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100650101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100651101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,45.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100700101,1,45.0,1,1,0.0,0.0,0.0,3.6
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,7,"자신의 HP {0} 회복",1,0,100700102,4,12.0,1,1,1.0,0.0,0.0,12.0
0,"무적 시간 +0.01초",0.0,2,3.0,1,0,0,7,"일정 시간 동안 무적 상태가 된다",1,0,100700201,21,0.01,1,1,0.0,0.0,0.0,0.0
0,"",0.0,0,0.0,0,100700203,0,7,"",1,0,100700202,18,0.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,2,0.0,1,0,0,7,"",1,0,100700203,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"HP 회복량 +{0}",0.0,2,1.0,1,0,0,7,"자신의 HP {0} 회복",1,0,100700301,4,7.5,1,1,1.0,0.0,0.0,7.5
0,"물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100701101,1,60.0,1,1,0.0,0.0,0.0,4.8
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,7,"자신의 HP {0} 회복",1,0,100701102,4,12.0,1,1,1.0,0.0,0.0,12.0
0,"회피 증가 +{0}",0.0,2,1.0,2,1,0,7,"자신의 회피 {0} 증가",1,0,100701103,10,0.1,50,1,180.0,1.0,0.0,0.1
0,"무적 시간 +0.01초",0.0,2,3.0,1,0,0,7,"일정 시간 동안 무적 상태가 된다",1,0,100701201,21,0.01,1,1,0.0,0.0,0.0,0.0
0,"",0.0,0,0.0,0,100701203,0,7,"",1,0,100701202,18,0.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,2,0.0,1,0,0,7,"",1,0,100701203,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"회피 증가 +{0}",0.0,2,1.0,2,1,0,7,"자신의 회피 {0} 증가",1,0,100701204,10,0.1,50,1,12.0,1.0,0.0,0.1
0,"물리 방어력 증가 +{0}",0.0,2,1.0,2,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,100701205,10,1.2,20,1,12.0,1.0,0.0,1.2
0,"",0.0,2,6.0,1,0,0,7,"일정 시간 동안 무적 상태가 된다",1,0,100720201,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,0,0.0,0,100720203,0,7,"",1,0,100720202,18,0.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,2,0.0,1,0,0,7,"",1,0,100720203,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,2,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,100720204,10,-60.0,20,1,12.0,1.0,0.0,0.2
0,"물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,100721101,1,60.0,1,1,0.0,0.0,0.0,5.2
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,7,"자신의 HP {0} 회복",1,0,100721102,4,12.0,1,1,1.0,0.0,0.0,12.0
0,"",0.0,2,1.0,2,1,0,7,"자신의 회피 {0} 증가",1,0,100721103,10,30.1,50,1,180.0,1.0,0.0,0.0
0,"",0.0,2,6.0,1,0,0,7,"일정 시간 동안 무적 상태가 된다",1,0,100721201,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,0,0.0,0,100721203,0,7,"",1,0,100721202,18,0.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,2,0.0,1,0,0,7,"",1,0,100721203,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,2,1,0,7,"자신의 회피 {0} 증가",1,0,100721204,10,30.1,50,1,12.0,1.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,2,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,100721205,10,-58.8,20,1,12.0,1.0,0.0,1.4
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100750101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100751101,90,32.0,3,1,1.0,0.0,0.0,2.0
0,"마법 데미지 +{0}",0.0,1,4.5,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,100800101,1,4.5,2,1,0.0,0.0,0.0,0.405
0,"물리 방어력 감소 +{0}",0.0,1,1.0,3,1,0,3,"적 전체의 물리 방어력 {0} 감소",99,2160,100800102,10,0.345,21,1,18.0,1.0,0.0,0.345
0,"마법 데미지 +{0}",0.0,1,15.0,3,0,1,3,"적 1명에게 {0}의 마법 데미지",1,2160,100800201,1,15.0,2,1,0.0,0.0,0.0,1.2
0,"암흑 확정 성공 Lv +1",0.0,1,8.0,3,0,0,1,"암흑 상태로 만든다",1,2160,100800202,12,0.0,40,1,0.0,0.0,0.0,100.0
0,"TP 회복량 +{0}",0.0,2,75.0,3,0,0,12,"아군 하나의 TP {0} 회복",1,2160,100800301,16,2.5,1,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,20.25,3,1,0,3,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",99,2160,100801101,1,20.25,2,1,0.0,0.0,0.0,1.62
0,"물리 방어력 감소 +{0}",0.0,1,1.0,3,1,0,3,"적 전체의 물리 방어력 {0} 감소",99,2160,100801102,10,0.7,21,1,18.0,1.0,0.0,0.7
0,"유혹 확정 성공 Lv+1",0.0,1,4.0,3,0,0,3,"적 전체를 유혹한다",99,2160,100801103,11,0.0,0,1,0.0,0.0,0.0,100.0
0,"마법 데미지 +{0}",0.0,1,15.0,3,0,1,3,"적 1명에게 {0}의 마법 데미지",1,2160,100801201,1,15.0,2,1,0.0,0.0,0.0,1.2
0,"암흑 확정 성공 Lv+1",0.0,1,8.0,3,0,1,3,"적 1명을 암흑 상태로 만든다",1,2160,100801202,12,0.0,40,1,0.0,0.0,0.0,100.0
0,"유혹 확정 성공 Lv+1",0.0,1,8.0,3,0,1,3,"적 1명을 유혹한다",1,2160,100801203,11,0.0,0,1,0.0,0.0,0.0,100.0
0,"",0.0,2,725.0,3,0,0,12,"아군 하나의 TP {0} 회복",1,2160,100820301,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,1,"아군 하나의 물리 공격력 {0} 증가",0,2160,100820302,10,-2080.0,10,1,12.0,0.0,0.0,8.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100850101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100851101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,100851102,90,30.0,3,1,1.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,18.0,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,100900101,1,18.0,2,1,0.0,0.0,0.0,1.44
0,"",0.0,2,2.0,1,1,0,7,"자신의 물리 방어력을 0으로 만든다",1,0,100900102,10,100.0,21,1,99.0,2.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"자신의 마법 방어력을 0으로 만든다",1,0,100900103,10,100.0,41,1,99.0,2.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100900201,1,20.0,2,1,0.0,0.0,0.0,1.2
0,"",1.0,2,100.0,3,0,0,7,"",1,0,100900301,17,0.0,3,1,0.0,0.0,0.0,10.0
0,"마법 데미지 +{0}",0.0,1,25.0,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,600,100900302,1,25.0,2,1,0.0,0.0,0.0,2.0
0,"",0.0,2,0.0,3,0,0,7,"",1,0,100900303,30,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.9,3,0,0,7,"",1,0,100900304,21,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,100901101,10,50.0,30,1,8.0,1.0,0.0,50.0
0,"마법 데미지 +{0}",0.0,1,81.25,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,100901102,1,81.25,2,1,0.0,0.0,0.0,6.5
0,"",0.0,2,2.0,1,1,0,7,"자신의 물리 방어력을 초기값의 100%만큼 감소",1,0,100901103,10,100.0,21,1,99.0,2.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"자신의 마법 방어력을 초기값의 100%만큼 감소",1,0,100901104,10,100.0,41,1,99.0,2.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,100901201,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"마법 방어력 감소 +{0}",0.0,2,1.0,3,1,0,3,"적 1명의 마법 방어력 {0} 감소",99,2160,100901202,10,0.6,41,1,12.0,1.0,0.0,0.6
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",1,0,100950101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,100951101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,101000101,10,15.0,30,1,18.0,0.0,0.0,15.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,101000102,10,0.6,20,1,18.0,0.0,0.0,0.6
0,"",0.0,2,50.0,3,1,0,3,"아군 전체의 TP {0} 회복",99,2160,101000103,16,0.0,4,1,18.0,0.0,0.0,0.0
0,"HP 회복량 +{0}",0.0,2,1.0,2,0,0,5,"아군 하나의 HP {0} 회복",1,2160,101000201,4,7.5,2,1,1.0,0.0,0.0,7.5
0,"암흑 확정 성공 Lv +1",0.0,1,8.0,1,0,1,3,"암흑 상태로 만든다",1,2160,101000301,12,0.0,40,1,0.0,0.0,0.0,100.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,101001101,10,30.0,30,1,18.0,0.0,0.0,30.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 크리티컬 {0} 증가",99,2160,101001102,10,100.0,70,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",99,2160,101001103,10,5.0,120,1,18.0,0.0,0.0,0.0
