target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
1,"","",100300305,0.0,0.0,3,1,4320,0,100300302,1,1.8,0.0,18,0.0,1,0.0,1,0.5,0
1,"","",100300306,0.0,0.0,3,1,4320,0,100300303,1,1.8,0.0,18,0.0,1,0.0,1,1.0,0
2,"","",100300306,0.0,0.0,7,677,0,0,100300304,1,0.0,0.0,28,0.0,1,0.0,1,0.0,100300305
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,100300305,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"","",0,0.0,40.0,3,1,-1,0,100300306,1,3.2,0.0,1,0.0,1,0.0,1,40.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,120.0,3,1,-1,0,100301101,1,9.6,0.0,1,0.0,1,0.0,1,120.0,0
2,"","일정 시간 동안 바람의 칼날을 두른다",0,0.0,77.0,7,0,0,0,100301102,1,18.0,0.0,35,1.0,1,0.0,1,1.0,0
2,"","",100301203,0.0,2.0,7,677,0,0,100301201,1,1.0,0.0,28,0.0,1,0.0,1,1.0,100301202
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,100301202,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"","",0,0.0,40.0,3,1,-1,0,100301203,1,3.2,0.0,1,0.0,1,0.0,1,40.0,0
1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,0.0,0.6,3,21,-1,0,100301204,1,0.6,0.0,10,12.0,1,1.0,1,1.0,0
1,"","",1,0.0,1.2,3,21,-1,0,100301205,1,1.2,0.0,10,24.0,1,1.0,1,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,100350101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,100351101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 최대 HP {0} 증가",0,0.0,1125.0,0,1,0,0,100351102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,1,2160,1,100400101,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,20.4,1,1,300,0,100400102,99,1.62,0.0,1,0.0,1,0.0,2,20.4,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,8.0,3,1,2160,1,100400201,1,0.6,0.0,1,0.0,1,0.0,3,8.0,0
1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,0.0,0.0,3,70,2160,1,100400202,1,100.0,0.0,12,0.0,1,0.0,3,8.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,10.0,14,1,2160,0,100400301,1,0.8,0.0,1,0.0,1,0.0,2,10.0,0
1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,0.0,3.75,1,11,2160,0,100400302,1,3.75,0.0,10,99.0,1,1.0,2,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,5.5,7,10,0,0,100400303,1,5.5,0.0,10,99.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,0.0,27.0,3,1,2160,0,100401101,99,2.16,0.0,1,0.0,1,0.0,3,27.0,0
1,"물리 공격력 감소 +{0}","적 전체의 물리 공격력 {0} 감소",1,0.0,30.0,3,11,2160,0,100401102,99,30.0,0.0,10,18.0,1,0.0,3,1.0,0
1,"물리 크리티컬 감소 +{0}","적 전체의 물리 크리티컬 {0} 감소",0,0.0,100.0,3,61,2160,0,100401103,99,1.25,0.0,10,18.0,1,0.0,3,1.0,0
1,"","적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0,0.0,25.0,3,111,2160,0,100401104,99,0.0,0.0,10,18.0,1,0.0,3,2.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,2160,1,100401201,1,1.6,0.0,1,0.0,1,0.0,3,20.0,0
1,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",0,0.0,0.0,3,80,2160,1,100401202,1,100.0,0.0,12,0.0,1,0.0,3,10.0,0
1,"","",0,0.0,0.0,3,1,2160,1,100401203,1,0.0,0.0,7,0.0,1,0.0,3,0.0,0
1,"물리 공격력 감소 +{0}","범위 내 적의 물리 공격력 {0} 감소",1,0.0,5.0,1,11,200,0,100401204,99,5.0,0.0,10,180.0,1,0.0,2,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,100450101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,100451101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 공격력 {0} 증가",0,0.0,225.0,0,2,0,0,100451102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,3,2160,2,100500101,1,0.0,0.0,2,0.0,1,0.0,1,100.0,0
1,"","",0,0.0,0.0,3,1,2160,2,100500102,1,0.0,0.0,7,0.0,1,0.0,1,100.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,30.0,3,1,300,0,100500103,99,2.4,0.0,1,0.0,1,0.0,2,30.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,3.4,3,1,300,0,100500201,99,0.27,0.0,1,0.0,1,0.0,2,3.4,0
1,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,7,300,0,100500202,99,2.0,0.0,8,0.0,1,0.0,2,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,10.0,3,1,300,0,100500301,99,0.8,0.0,1,0.0,1,0.0,2,10.0,0
1,"","",0,0.0,0.0,3,3,2160,2,100501101,1,0.0,0.0,2,0.0,1,0.0,1,100.0,0
1,"","",0,0.0,0.0,3,1,2160,2,100501102,1,0.0,0.0,7,0.0,1,0.0,1,100.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,30.0,3,1,450,0,100501103,99,2.4,0.0,1,0.0,1,0.0,2,30.0,0
2,"","",3,0.0,5.0e-05,7,100501103,0,0,100501104,1,0.0,0.0,26,0.0,1,0.0,1,1.0,0
2,"","",1,0.0,1.0,7,100501106,0,0,100501105,1,0.0,0.0,26,0.0,1,0.0,1,1.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,0.0,45.0,7,5,0,0,100501106,1,18.0,0.0,6,0.0,1,0.0,1,45.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,3.4,3,1,300,0,100501201,99,0.54,0.0,1,0.0,1,0.0,2,3.4,0
1,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,7,300,0,100501202,99,2.0,0.0,8,0.0,1,0.0,2,0.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,2.24,7,20,0,0,100501203,1,2.24,0.0,10,12.0,1,0.0,1,1.0,0
2,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",1,0.0,2.24,7,40,0,0,100501204,1,2.24,0.0,10,12.0,1,0.0,1,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,100550101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,100551101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,100551102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"","",0,0.0,4.0,3,0,2160,0,100600101,99,1.0,0.0,32,0.0,1,0.0,3,4.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,4.5,3,30,2160,0,100600102,99,4.5,0.0,10,18.0,1,0.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,100600201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,3,41,-1,0,100600301,1,1.0,0.0,10,12.0,1,1.0,1,1.0,0
2,"","",0,0.0,4.0,3,0,2160,0,100601101,99,1.0,0.0,32,0.0,1,0.0,3,4.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,24.0,3,30,2160,0,100601102,99,24.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 크리티컬 {0} 증가",1,0.0,100.0,3,70,2160,0,100601103,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
1,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",1,0.0,0.66,3,41,2160,0,100601104,99,0.66,0.0,10,18.0,1,0.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,25.0,3,2,-1,0,100601201,1,2.0,0.0,1,0.0,1,0.0,1,25.0,0
1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,0.0,0.2,3,41,-1,0,100601202,1,0.2,0.0,10,12.0,1,1.0,1,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,25.0,3,2,-1,0,100610101,1,2.0,0.0,1,0.0,1,0.0,1,25.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,15.0,3,2,550,0,100610201,99,1.25,0.0,1,0.0,1,0.0,1,15.0,0
2,"","",0,0.0,0.0,3,0,2160,0,100620101,99,1.0,0.0,32,0.0,1,0.0,3,1204.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,-1195.5,3,30,2160,0,100620102,99,8.5,0.0,10,18.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,3,0,2160,0,100621101,99,1.0,0.0,32,0.0,1,0.0,3,1204.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,-1172.0,3,30,2160,0,100621102,99,28.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 크리티컬 {0} 증가",1,0.0,100.0,3,70,2160,0,100621103,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
1,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",1,0.0,0.66,3,41,2160,0,100621104,99,0.66,0.0,10,18.0,1,0.0,3,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100650101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,100651101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,45.0,3,1,-1,0,100700101,1,3.6,0.0,1,0.0,1,0.0,1,45.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,100700102,1,12.0,0.0,4,1.0,1,0.0,3,1.0,0
2,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",0,0.0,0.01,7,1,0,0,100700201,1,0.0,0.0,21,0.0,1,0.0,1,3.0,0
0,"","",100700203,0.0,0.0,7,1,0,0,100700202,1,2.4,0.0,18,0.0,1,0.0,0,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,100700203,1,0.0,0.0,21,0.0,1,0.0,1,0.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,7.5,7,1,0,0,100700301,1,7.5,0.0,4,1.0,1,0.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,100701101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,100701102,1,12.0,0.0,4,1.0,1,0.0,3,1.0,0
2,"회피 증가 +{0}","자신의 회피 {0} 증가",1,0.0,0.1,7,50,0,0,100701103,1,0.1,0.0,10,180.0,1,1.0,2,1.0,0
2,"무적 시간 +0.01초","일정 시간 동안 무적 상태가 된다",0,0.0,0.01,7,1,0,0,100701201,1,0.0,0.0,21,0.0,1,0.0,1,3.0,0
0,"","",100701203,0.0,0.0,7,1,0,0,100701202,1,2.4,0.0,18,0.0,1,0.0,0,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,100701203,1,0.0,0.0,21,0.0,1,0.0,1,0.0,0
2,"회피 증가 +{0}","자신의 회피 {0} 증가",1,0.0,0.1,7,50,0,0,100701204,1,0.1,0.0,10,12.0,1,1.0,2,1.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,1.2,7,20,0,0,100701205,1,1.2,0.0,10,12.0,1,1.0,2,1.0,0
2,"","일정 시간 동안 무적 상태가 된다",0,0.0,0.0,7,1,0,0,100720201,1,0.0,0.0,21,0.0,1,0.0,1,6.0,0
0,"","",100720203,0.0,0.0,7,1,0,0,100720202,1,2.4,0.0,18,0.0,1,0.0,0,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,100720203,1,0.0,0.0,21,0.0,1,0.0,1,0.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,-60.0,7,20,0,0,100720204,1,0.2,0.0,10,12.0,1,1.0,2,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,100721101,1,5.2,0.0,1,0.0,1,0.0,1,60.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,100721102,1,12.0,0.0,4,1.0,1,0.0,3,1.0,0
2,"","자신의 회피 {0} 증가",1,0.0,30.1,7,50,0,0,100721103,1,0.0,0.0,10,180.0,1,1.0,2,1.0,0
2,"","일정 시간 동안 무적 상태가 된다",0,0.0,0.0,7,1,0,0,100721201,1,0.0,0.0,21,0.0,1,0.0,1,6.0,0
0,"","",100721203,0.0,0.0,7,1,0,0,100721202,1,2.4,0.0,18,0.0,1,0.0,0,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,100721203,1,0.0,0.0,21,0.0,1,0.0,1,0.0,0
2,"","자신의 회피 {0} 증가",1,0.0,30.1,7,50,0,0,100721204,1,0.0,0.0,10,12.0,1,1.0,2,1.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,-58.8,7,20,0,0,100721205,1,1.4,0.0,10,12.0,1,1.0,2,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,100750101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,32.0,0,3,0,0,100751101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,4.5,3,2,2160,0,100800101,99,0.405,0.0,1,0.0,1,0.0,3,4.5,0
1,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",1,0.0,0.345,3,21,2160,0,100800102,99,0.345,0.0,10,18.0,1,1.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,15.0,3,2,2160,1,100800201,1,1.2,0.0,1,0.0,1,0.0,3,15.0,0
1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,0.0,0.0,1,40,2160,0,100800202,1,100.0,0.0,12,0.0,1,0.0,3,8.0,0
2,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",0,0.0,2.5,12,1,2160,0,100800301,1,0.0,0.0,16,0.0,1,0.0,3,75.0,0
1,"마법 데미지 +{0}","적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",1,0.0,20.25,3,2,2160,0,100801101,99,1.62,0.0,1,0.0,1,0.0,3,20.25,0
1,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",1,0.0,0.7,3,21,2160,0,100801102,99,0.7,0.0,10,18.0,1,1.0,3,1.0,0
1,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,0.0,0.0,3,0,2160,0,100801103,99,100.0,0.0,11,0.0,1,0.0,3,4.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,15.0,3,2,2160,1,100801201,1,1.2,0.0,1,0.0,1,0.0,3,15.0,0
1,"암흑 확정 성공 Lv+1","적 1명을 암흑 상태로 만든다",0,0.0,0.0,3,40,2160,1,100801202,1,100.0,0.0,12,0.0,1,0.0,3,8.0,0
1,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",0,0.0,0.0,3,0,2160,1,100801203,1,100.0,0.0,11,0.0,1,0.0,3,8.0,0
2,"","아군 하나의 TP {0} 회복",0,0.0,0.0,12,1,2160,0,100820301,1,0.0,0.0,16,0.0,1,0.0,3,725.0,0
2,"물리 공격력 증가 +{0}","아군 하나의 물리 공격력 {0} 증가",1,0.0,-2080.0,1,10,2160,0,100820302,0,8.0,0.0,10,12.0,1,0.0,3,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100850101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100851101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,100851102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,18.0,3,2,2160,0,100900101,99,1.44,0.0,1,0.0,1,0.0,3,18.0,0
2,"","자신의 물리 방어력을 0으로 만든다",1,0.0,100.0,7,21,0,0,100900102,1,0.0,0.0,10,99.0,1,2.0,1,2.0,0
2,"","자신의 마법 방어력을 0으로 만든다",1,0.0,100.0,7,41,0,0,100900103,1,0.0,0.0,10,99.0,1,2.0,1,2.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,100900201,1,1.2,0.0,1,0.0,1,0.0,1,20.0,0
2,"","",0,0.0,0.0,7,3,0,0,100900301,1,10.0,1.0,17,0.0,1,0.0,3,100.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,25.0,3,2,600,0,100900302,99,2.0,0.0,1,0.0,1,0.0,2,25.0,0
2,"","",0,0.0,0.0,7,0,0,0,100900303,1,0.0,0.0,30,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,100900304,1,0.0,0.0,21,0.0,1,0.0,3,1.9,0
2,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,0.0,50.0,7,30,0,0,100901101,1,50.0,0.0,10,8.0,1,1.0,1,1.0,0
1,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,81.25,3,2,2160,0,100901102,99,6.5,0.0,1,0.0,1,0.0,3,81.25,0
2,"","자신의 물리 방어력을 초기값의 100%만큼 감소",1,0.0,100.0,7,21,0,0,100901103,1,0.0,0.0,10,99.0,1,2.0,1,2.0,0
2,"","자신의 마법 방어력을 초기값의 100%만큼 감소",1,0.0,100.0,7,41,0,0,100901104,1,0.0,0.0,10,99.0,1,2.0,1,2.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,100901201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,0.0,0.6,3,41,2160,0,100901202,99,0.6,0.0,10,12.0,1,1.0,3,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,100950101,1,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,100951101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,15.0,3,30,2160,0,101000101,99,15.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,0.6,3,20,2160,0,101000102,99,0.6,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 TP {0} 회복",1,0.0,0.0,3,4,2160,0,101000103,99,0.0,0.0,16,18.0,1,0.0,3,50.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,7.5,5,2,2160,0,101000201,1,7.5,0.0,4,1.0,1,0.0,2,1.0,0
1,"암흑 확정 성공 Lv +1","암흑 상태로 만든다",0,0.0,0.0,3,40,2160,1,101000301,1,100.0,0.0,12,0.0,1,0.0,1,8.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,30.0,3,30,2160,0,101001101,99,30.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 크리티컬 {0} 증가",1,0.0,100.0,3,70,2160,0,101001102,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",1,0.0,5.0,3,120,2160,0,101001103,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,1.1,3,20,2160,0,101001104,99,1.1,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 TP를 고정량으로 {0} 회복",1,0.0,0.0,3,4,2160,0,101001105,99,0.0,0.0,16,0.0,1,0.0,3,120.0,0
