action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100251101,0,15.0,15.0,1.0,0,0,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"",0,100251102,0,30.0,0.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"물리 데미지 +{0}",1,100300101,0,60.0,4.8,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,100300201,0,20.0,1.6,0.0,0,1,0
0.0,1,677,0,2,"",0.0,7,0.0,0.0,28,"",1,100300301,0,0.0,0.0,0.0,100300303,1,100300302
0.0,1,1,4320,1,"",0.0,3,0.5,0.0,18,"",1,100300302,0,0.0,1.8,0.0,100300305,1,0
0.0,1,1,4320,1,"",0.0,3,1.0,0.0,18,"",1,100300303,0,0.0,1.8,0.0,100300306,1,0
0.0,1,677,0,2,"",0.0,7,0.0,0.0,28,"",1,100300304,0,0.0,0.0,0.0,100300306,1,100300305
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,100300305,0,20.0,1.6,0.0,0,1,0
0.0,1,1,-1,1,"",0.0,3,40.0,0.0,1,"",1,100300306,0,40.0,3.2,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,120.0,0.0,1,"물리 데미지 +{0}",1,100301101,0,120.0,9.6,0.0,0,1,0
0.0,1,0,0,2,"일정 시간 동안 바람의 칼날을 두른다",0.0,7,1.0,0.0,35,"",1,100301102,0,77.0,18.0,1.0,0,1,0
0.0,1,677,0,2,"",0.0,7,1.0,0.0,28,"",1,100301201,0,2.0,1.0,0.0,100301203,1,100301202
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,100301202,0,20.0,1.6,0.0,0,1,0
0.0,1,1,-1,1,"",0.0,3,40.0,0.0,1,"",1,100301203,0,40.0,3.2,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,1.0,10,"물리 방어력 감소 +{0}",1,100301204,0,0.6,0.6,12.0,1,1,0
0.0,1,21,-1,1,"",0.0,3,1.0,1.0,10,"",1,100301205,0,1.2,1.2,24.0,1,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100350101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100351101,0,15.0,15.0,1.0,0,0,0
0.0,1,1,0,0,"자신의 최대 HP {0} 증가",0.0,0,1.0,0.0,90,"",0,100351102,0,1125.0,0.0,1.0,0,0,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,100400101,1,0.0,0.0,0.0,0,2,0
0.0,1,1,300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,20.4,0.0,1,"물리 데미지 +{0}",99,100400102,0,20.4,1.62,0.0,0,2,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,8.0,0.0,1,"물리 데미지 +{0}",1,100400201,1,8.0,0.6,0.0,0,3,0
0.0,1,70,2160,1,"암흑 상태로 만든다",0.0,3,8.0,0.0,12,"암흑 확정 성공 Lv +1",1,100400202,1,0.0,100.0,0.0,0,3,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,14,10.0,0.0,1,"물리 데미지 +{0}",1,100400301,0,10.0,0.8,0.0,0,2,0
0.0,1,11,2160,1,"적 1명의 물리 공격력 {0} 감소",0.0,1,1.0,1.0,10,"물리 공격력 감소 +{0}",1,100400302,0,3.75,3.75,99.0,1,2,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,100400303,0,5.5,5.5,99.0,1,1,0
0.0,1,1,2160,1,"적 전체에 {0} 물리 데미지",0.0,3,27.0,0.0,1,"물리 데미지 +{0}",99,100401101,0,27.0,2.16,0.0,0,3,0
0.0,1,11,2160,1,"적 전체의 물리 공격력 {0} 감소",0.0,3,1.0,0.0,10,"물리 공격력 감소 +{0}",99,100401102,0,30.0,30.0,18.0,1,3,0
0.0,1,61,2160,1,"적 전체의 물리 크리티컬 {0} 감소",0.0,3,1.0,0.0,10,"물리 크리티컬 감소 +{0}",99,100401103,0,100.0,1.25,18.0,0,3,0
0.0,1,111,2160,1,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",0.0,3,2.0,0.0,10,"",99,100401104,0,25.0,0.0,18.0,0,3,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,100401201,1,20.0,1.6,0.0,0,3,0
0.0,1,80,2160,1,"적 1명을 암흑 상태로 만든다",0.0,3,10.0,0.0,12,"암흑 확정 성공 Lv+1",1,100401202,1,0.0,100.0,0.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,100401203,1,0.0,0.0,0.0,0,3,0
0.0,1,11,200,1,"범위 내 적의 물리 공격력 {0} 감소",0.0,1,1.0,0.0,10,"물리 공격력 감소 +{0}",99,100401204,0,5.0,5.0,180.0,1,2,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,100450101,0,2.0,2.0,1.0,0,0,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,100451101,0,2.0,2.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"",0,100451102,0,225.0,0.0,1.0,0,0,0
0.0,1,3,2160,1,"",0.0,3,100.0,0.0,2,"",1,100500101,2,0.0,0.0,0.0,0,1,0
0.0,1,1,2160,1,"",0.0,3,100.0,0.0,7,"",1,100500102,2,0.0,0.0,0.0,0,1,0
0.0,1,1,300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",99,100500103,0,30.0,2.4,0.0,0,2,0
0.0,1,1,300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,3.4,0.0,1,"물리 데미지 +{0}",99,100500201,0,3.4,0.27,0.0,0,2,0
0.0,1,7,300,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,3,0.0,0.0,8,"스턴 확정 성공 Lv +1",99,100500202,0,0.0,2.0,0.0,0,2,0
0.0,1,1,300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,10.0,0.0,1,"물리 데미지 +{0}",99,100500301,0,10.0,0.8,0.0,0,2,0
0.0,1,3,2160,1,"",0.0,3,100.0,0.0,2,"",1,100501101,2,0.0,0.0,0.0,0,1,0
0.0,1,1,2160,1,"",0.0,3,100.0,0.0,7,"",1,100501102,2,0.0,0.0,0.0,0,1,0
0.0,1,1,450,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",99,100501103,0,30.0,2.4,0.0,0,2,0
0.0,1,100501103,0,2,"",0.0,7,1.0,0.0,26,"",1,100501104,0,5.0e-05,0.0,0.0,3,1,0
0.0,1,100501106,0,2,"",0.0,7,1.0,0.0,26,"",1,100501105,0,1.0,0.0,0.0,1,1,0
0.0,1,5,0,2,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,7,45.0,0.0,6,"무효 데미지량 +{0}",1,100501106,0,45.0,18.0,0.0,0,1,0
0.0,1,1,300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,3.4,0.0,1,"물리 데미지 +{0}",99,100501201,0,3.4,0.54,0.0,0,2,0
0.0,1,7,300,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,3,0.0,0.0,8,"스턴 확정 성공 Lv +1",99,100501202,0,0.0,2.0,0.0,0,2,0
0.0,1,20,0,2,"자신의 물리 방어력 {0} 증가",0.0,7,1.0,0.0,10,"물리 방어력 증가 +{0}",1,100501203,0,2.24,2.24,12.0,1,1,0
0.0,1,40,0,2,"자신의 마법 방어력 {0} 증가",0.0,7,1.0,0.0,10,"마법 방어력 증가 +{0}",1,100501204,0,2.24,2.24,12.0,1,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100550101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,100551101,0,15.0,15.0,1.0,0,0,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"",0,100551102,0,30.0,0.0,1.0,0,0,0
0.0,1,0,2160,2,"",0.0,3,4.0,0.0,32,"",99,100600101,0,4.0,1.0,0.0,0,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,100600102,0,4.5,4.5,18.0,1,3,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,20.0,0.0,1,"마법 데미지 +{0}",1,100600201,0,20.0,1.6,0.0,0,1,0
0.0,1,41,-1,1,"적 1명의 마법 방어력 {0} 감소",0.0,3,1.0,1.0,10,"마법 방어력 감소 +{0}",1,100600301,0,1.0,1.0,12.0,1,1,0
0.0,1,0,2160,2,"",0.0,3,4.0,0.0,32,"",99,100601101,0,4.0,1.0,0.0,0,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,100601102,0,24.0,24.0,18.0,1,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,100601103,0,100.0,0.0,18.0,1,3,0
0.0,1,41,2160,1,"적 전체의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,100601104,0,0.66,0.66,18.0,1,3,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,25.0,0.0,1,"마법 데미지 +{0}",1,100601201,0,25.0,2.0,0.0,0,1,0
0.0,1,41,-1,1,"적 1명의 마법 방어력 {0} 감소",0.0,3,1.0,1.0,10,"마법 방어력 감소 +{0}",1,100601202,0,0.2,0.2,12.0,1,1,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,25.0,0.0,1,"마법 데미지 +{0}",1,100610101,0,25.0,2.0,0.0,0,1,0
0.0,1,2,550,1,"적 1명에게 {0}의 마법 데미지",0.0,3,15.0,0.0,1,"마법 데미지 +{0}",99,100610201,0,15.0,1.25,0.0,0,1,0
0.0,1,0,2160,2,"",0.0,3,1204.0,0.0,32,"",99,100620101,0,0.0,1.0,0.0,0,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,100620102,0,-1195.5,8.5,18.0,1,3,0
0.0,1,0,2160,2,"",0.0,3,1204.0,0.0,32,"",99,100621101,0,0.0,1.0,0.0,0,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,100621102,0,-1172.0,28.0,18.0,1,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,100621103,0,100.0,0.0,18.0,1,3,0
0.0,1,41,2160,1,"적 전체의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,100621104,0,0.66,0.66,18.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100650101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100651101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"물리 데미지 +{0}",1,100700101,0,45.0,3.6,0.0,0,1,0
0.0,1,1,0,2,"자신의 HP {0} 회복",0.0,7,1.0,0.0,4,"HP 회복량 +{0}",1,100700102,0,12.0,12.0,1.0,0,3,0
0.0,1,1,0,2,"일정 시간 동안 무적 상태가 된다",0.0,7,3.0,0.0,21,"무적 시간 +0.01초",1,100700201,0,0.01,0.0,0.0,0,1,0
0.0,1,1,0,0,"",0.0,7,0.0,0.0,18,"",1,100700202,0,0.0,2.4,0.0,100700203,0,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,21,"",1,100700203,0,0.0,0.0,0.0,0,1,0
0.0,1,1,0,2,"자신의 HP {0} 회복",0.0,7,1.0,0.0,4,"HP 회복량 +{0}",1,100700301,0,7.5,7.5,1.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"물리 데미지 +{0}",1,100701101,0,60.0,4.8,0.0,0,1,0
0.0,1,1,0,2,"자신의 HP {0} 회복",0.0,7,1.0,0.0,4,"HP 회복량 +{0}",1,100701102,0,12.0,12.0,1.0,0,3,0
0.0,1,50,0,2,"자신의 회피 {0} 증가",0.0,7,1.0,1.0,10,"회피 증가 +{0}",1,100701103,0,0.1,0.1,180.0,1,2,0
0.0,1,1,0,2,"일정 시간 동안 무적 상태가 된다",0.0,7,3.0,0.0,21,"무적 시간 +0.01초",1,100701201,0,0.01,0.0,0.0,0,1,0
0.0,1,1,0,0,"",0.0,7,0.0,0.0,18,"",1,100701202,0,0.0,2.4,0.0,100701203,0,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,21,"",1,100701203,0,0.0,0.0,0.0,0,1,0
0.0,1,50,0,2,"자신의 회피 {0} 증가",0.0,7,1.0,1.0,10,"회피 증가 +{0}",1,100701204,0,0.1,0.1,12.0,1,2,0
0.0,1,20,0,2,"자신의 물리 방어력 {0} 증가",0.0,7,1.0,1.0,10,"물리 방어력 증가 +{0}",1,100701205,0,1.2,1.2,12.0,1,2,0
0.0,1,1,0,2,"일정 시간 동안 무적 상태가 된다",0.0,7,6.0,0.0,21,"",1,100720201,0,0.0,0.0,0.0,0,1,0
0.0,1,1,0,0,"",0.0,7,0.0,0.0,18,"",1,100720202,0,0.0,2.4,0.0,100720203,0,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,21,"",1,100720203,0,0.0,0.0,0.0,0,1,0
0.0,1,20,0,2,"자신의 물리 방어력 {0} 증가",0.0,7,1.0,1.0,10,"물리 방어력 증가 +{0}",1,100720204,0,-60.0,0.2,12.0,1,2,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"물리 데미지 +{0}",1,100721101,0,60.0,5.2,0.0,0,1,0
0.0,1,1,0,2,"자신의 HP {0} 회복",0.0,7,1.0,0.0,4,"HP 회복량 +{0}",1,100721102,0,12.0,12.0,1.0,0,3,0
0.0,1,50,0,2,"자신의 회피 {0} 증가",0.0,7,1.0,1.0,10,"",1,100721103,0,30.1,0.0,180.0,1,2,0
0.0,1,1,0,2,"일정 시간 동안 무적 상태가 된다",0.0,7,6.0,0.0,21,"",1,100721201,0,0.0,0.0,0.0,0,1,0
0.0,1,1,0,0,"",0.0,7,0.0,0.0,18,"",1,100721202,0,0.0,2.4,0.0,100721203,0,0
0.0,1,1,0,2,"",0.0,7,0.0,0.0,21,"",1,100721203,0,0.0,0.0,0.0,0,1,0
0.0,1,50,0,2,"자신의 회피 {0} 증가",0.0,7,1.0,1.0,10,"",1,100721204,0,30.1,0.0,12.0,1,2,0
0.0,1,20,0,2,"자신의 물리 방어력 {0} 증가",0.0,7,1.0,1.0,10,"물리 방어력 증가 +{0}",1,100721205,0,-58.8,1.4,12.0,1,2,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,100750101,0,2.0,2.0,1.0,0,0,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,100751101,0,32.0,2.0,1.0,0,0,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,4.5,0.0,1,"마법 데미지 +{0}",99,100800101,0,4.5,0.405,0.0,0,3,0
0.0,1,21,2160,1,"적 전체의 물리 방어력 {0} 감소",0.0,3,1.0,1.0,10,"물리 방어력 감소 +{0}",99,100800102,0,0.345,0.345,18.0,1,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,15.0,0.0,1,"마법 데미지 +{0}",1,100800201,1,15.0,1.2,0.0,0,3,0
0.0,1,40,2160,1,"암흑 상태로 만든다",0.0,1,8.0,0.0,12,"암흑 확정 성공 Lv +1",1,100800202,0,0.0,100.0,0.0,0,3,0
0.0,1,1,2160,2,"아군 하나의 TP {0} 회복",0.0,12,75.0,0.0,16,"TP 회복량 +{0}",1,100800301,0,2.5,0.0,0.0,0,3,0
0.0,1,2,2160,1,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",0.0,3,20.25,0.0,1,"마법 데미지 +{0}",99,100801101,0,20.25,1.62,0.0,1,3,0
0.0,1,21,2160,1,"적 전체의 물리 방어력 {0} 감소",0.0,3,1.0,1.0,10,"물리 방어력 감소 +{0}",99,100801102,0,0.7,0.7,18.0,1,3,0
0.0,1,0,2160,1,"적 전체를 유혹한다",0.0,3,4.0,0.0,11,"유혹 확정 성공 Lv+1",99,100801103,0,0.0,100.0,0.0,0,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,15.0,0.0,1,"마법 데미지 +{0}",1,100801201,1,15.0,1.2,0.0,0,3,0
0.0,1,40,2160,1,"적 1명을 암흑 상태로 만든다",0.0,3,8.0,0.0,12,"암흑 확정 성공 Lv+1",1,100801202,1,0.0,100.0,0.0,0,3,0
0.0,1,0,2160,1,"적 1명을 유혹한다",0.0,3,8.0,0.0,11,"유혹 확정 성공 Lv+1",1,100801203,1,0.0,100.0,0.0,0,3,0
0.0,1,1,2160,2,"아군 하나의 TP {0} 회복",0.0,12,725.0,0.0,16,"",1,100820301,0,0.0,0.0,0.0,0,3,0
0.0,1,10,2160,2,"아군 하나의 물리 공격력 {0} 증가",0.0,1,1.0,0.0,10,"물리 공격력 증가 +{0}",0,100820302,0,-2080.0,8.0,12.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100850101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100851101,0,15.0,15.0,1.0,0,0,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"",0,100851102,0,30.0,0.0,1.0,0,0,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,18.0,0.0,1,"마법 데미지 +{0}",99,100900101,0,18.0,1.44,0.0,0,3,0
0.0,1,21,0,2,"자신의 물리 방어력을 0으로 만든다",0.0,7,2.0,2.0,10,"",1,100900102,0,100.0,0.0,99.0,1,1,0
0.0,1,41,0,2,"자신의 마법 방어력을 0으로 만든다",0.0,7,2.0,2.0,10,"",1,100900103,0,100.0,0.0,99.0,1,1,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,20.0,0.0,1,"마법 데미지 +{0}",1,100900201,0,20.0,1.2,0.0,0,1,0
1.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,100900301,0,0.0,10.0,0.0,0,3,0
0.0,1,2,600,1,"범위 내 적에게 {0}의 마법 데미지",0.0,3,25.0,0.0,1,"마법 데미지 +{0}",99,100900302,0,25.0,2.0,0.0,0,2,0
0.0,1,0,0,2,"",0.0,7,0.0,0.0,30,"",1,100900303,0,0.0,0.0,0.0,0,3,0
0.0,1,1,0,2,"",0.0,7,1.9,0.0,21,"",1,100900304,0,0.0,0.0,0.0,0,3,0
0.0,1,30,0,2,"자신의 마법 공격력 {0} 증가",0.0,7,1.0,1.0,10,"마법 공격력 증가 +{0}",1,100901101,0,50.0,50.0,8.0,1,1,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,81.25,0.0,1,"마법 데미지 +{0}",99,100901102,0,81.25,6.5,0.0,0,3,0
0.0,1,21,0,2,"자신의 물리 방어력을 초기값의 100%만큼 감소",0.0,7,2.0,2.0,10,"",1,100901103,0,100.0,0.0,99.0,1,1,0
0.0,1,41,0,2,"자신의 마법 방어력을 초기값의 100%만큼 감소",0.0,7,2.0,2.0,10,"",1,100901104,0,100.0,0.0,99.0,1,1,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,20.0,0.0,1,"마법 데미지 +{0}",1,100901201,0,20.0,1.6,0.0,0,1,0
0.0,1,41,2160,2,"적 1명의 마법 방어력 {0} 감소",0.0,3,1.0,1.0,10,"마법 방어력 감소 +{0}",99,100901202,0,0.6,0.6,12.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",1,100950101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,100951101,0,240.0,15.0,1.0,0,0,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,101000101,0,15.0,15.0,18.0,1,3,0
0.0,1,20,2160,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,0.0,10,"물리 방어력 증가 +{0}",99,101000102,0,0.6,0.6,18.0,1,3,0
0.0,1,4,2160,2,"아군 전체의 TP {0} 회복",0.0,3,50.0,0.0,16,"",99,101000103,0,0.0,0.0,18.0,1,3,0
0.0,1,2,2160,2,"아군 하나의 HP {0} 회복",0.0,5,1.0,0.0,4,"HP 회복량 +{0}",1,101000201,0,7.5,7.5,1.0,0,2,0
0.0,1,40,2160,1,"암흑 상태로 만든다",0.0,3,8.0,0.0,12,"암흑 확정 성공 Lv +1",1,101000301,1,0.0,100.0,0.0,0,1,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,101001101,0,30.0,30.0,18.0,1,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,101001102,0,100.0,0.0,18.0,1,3,0
0.0,1,120,2160,2,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0.0,3,1.0,0.0,10,"",99,101001103,0,5.0,0.0,18.0,1,3,0
