target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,2160,14,10.0,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.8,0,0.0,100400301,1,1,"적 1명에게 {0}의 물리 데미지",10.0
1,2160,1,1.0,10,0.0,"물리 공격력 감소 +{0}",2,1,1.0,0,99.0,1,3.75,0,0.0,100400302,1,11,"적 1명의 물리 공격력 {0} 감소",3.75
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,99.0,2,5.5,0,0.0,100400303,1,10,"자신의 물리 공격력 {0} 증가",5.5
99,2160,3,27.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,2.16,0,0.0,100401101,1,1,"적 전체에 {0} 물리 데미지",27.0
99,2160,3,1.0,10,0.0,"물리 공격력 감소 +{0}",3,1,0.0,0,18.0,1,30.0,0,0.0,100401102,1,11,"적 전체의 물리 공격력 {0} 감소",30.0
99,2160,3,1.0,10,0.0,"물리 크리티컬 감소 +{0}",3,0,0.0,0,18.0,1,1.25,0,0.0,100401103,1,61,"적 전체의 물리 크리티컬 {0} 감소",100.0
99,2160,3,2.0,10,0.0,"",3,0,0.0,0,18.0,1,0.0,0,0.0,100401104,1,111,"적 전체의 물리 공격 크리티컬 시 데미지 {0}% 감소",25.0
1,2160,3,20.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,1,0.0,100401201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,2160,3,10.0,12,0.0,"암흑 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,1,0.0,100401202,1,80,"적 1명을 암흑 상태로 만든다",0.0
1,2160,3,0.0,7,0.0,"",3,0,0.0,0,0.0,1,0.0,1,0.0,100401203,1,1,"",0.0
99,200,1,1.0,10,0.0,"물리 공격력 감소 +{0}",2,1,0.0,0,180.0,1,5.0,0,0.0,100401204,1,11,"범위 내 적의 물리 공격력 {0} 감소",5.0
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,100450101,1,3,"자신의 물리 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,100451101,1,3,"자신의 물리 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,100451102,1,2,"자신의 물리 공격력 {0} 증가",225.0
1,2160,3,100.0,2,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,100500101,1,3,"",0.0
1,2160,3,100.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,100500102,1,1,"",0.0
99,300,3,30.0,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,2.4,0,0.0,100500103,1,1,"범위 내 적에게 {0}의 물리 데미지",30.0
99,300,3,3.4,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.27,0,0.0,100500201,1,1,"범위 내 적에게 {0}의 물리 데미지",3.4
99,300,3,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,2.0,0,0.0,100500202,1,7,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
99,300,3,10.0,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.8,0,0.0,100500301,1,1,"범위 내 적에게 {0}의 물리 데미지",10.0
1,2160,3,100.0,2,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,100501101,1,3,"",0.0
1,2160,3,100.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,100501102,1,1,"",0.0
99,450,3,30.0,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,2.4,0,0.0,100501103,1,1,"범위 내 적에게 {0}의 물리 데미지",30.0
1,0,7,1.0,26,0.0,"",1,3,0.0,0,0.0,2,0.0,0,0.0,100501104,1,100501103,"",5.0e-05
1,0,7,1.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,100501105,1,100501106,"",1.0
1,0,7,45.0,6,0.0,"무효 데미지량 +{0}",1,0,0.0,0,0.0,2,18.0,0,0.0,100501106,1,5,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",45.0
99,300,3,3.4,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.54,0,0.0,100501201,1,1,"범위 내 적에게 {0}의 물리 데미지",3.4
99,300,3,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,2.0,0,0.0,100501202,1,7,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
1,0,7,1.0,10,0.0,"물리 방어력 증가 +{0}",1,1,0.0,0,12.0,2,2.24,0,0.0,100501203,1,20,"자신의 물리 방어력 {0} 증가",2.24
1,0,7,1.0,10,0.0,"마법 방어력 증가 +{0}",1,1,0.0,0,12.0,2,2.24,0,0.0,100501204,1,40,"자신의 마법 방어력 {0} 증가",2.24
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100550101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100551101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,100551102,1,3,"자신의 물리 방어력 {0} 증가",30.0
99,2160,3,4.0,32,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,100600101,1,0,"",4.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,4.5,0,0.0,100600102,1,30,"아군 전체의 마법 공격력 {0} 증가",4.5
1,-1,3,20.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100600201,1,2,"적 1명에게 {0}의 마법 데미지",20.0
1,-1,3,1.0,10,0.0,"마법 방어력 감소 +{0}",1,1,1.0,0,12.0,1,1.0,0,0.0,100600301,1,41,"적 1명의 마법 방어력 {0} 감소",1.0
99,2160,3,4.0,32,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,100601101,1,0,"",4.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,24.0,0,0.0,100601102,1,30,"아군 전체의 마법 공격력 {0} 증가",24.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,100601103,1,70,"아군 전체의 마법 크리티컬 {0} 증가",100.0
99,2160,3,1.0,10,0.0,"마법 방어력 감소 +{0}",3,1,0.0,0,18.0,1,0.66,0,0.0,100601104,1,41,"적 전체의 마법 방어력 {0} 감소",0.66
1,-1,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,100601201,1,2,"적 1명에게 {0}의 마법 데미지",25.0
1,-1,3,1.0,10,0.0,"마법 방어력 감소 +{0}",1,1,1.0,0,12.0,1,0.2,0,0.0,100601202,1,41,"적 1명의 마법 방어력 {0} 감소",0.2
1,-1,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,100610101,1,2,"적 1명에게 {0}의 마법 데미지",25.0
99,550,3,15.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.25,0,0.0,100610201,1,2,"적 1명에게 {0}의 마법 데미지",15.0
99,2160,3,1204.0,32,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,100620101,1,0,"",0.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,8.5,0,0.0,100620102,1,30,"아군 전체의 마법 공격력 {0} 증가",-1195.5
99,2160,3,1204.0,32,0.0,"",3,0,0.0,0,0.0,2,1.0,0,0.0,100621101,1,0,"",0.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,28.0,0,0.0,100621102,1,30,"아군 전체의 마법 공격력 {0} 증가",-1172.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,100621103,1,70,"아군 전체의 마법 크리티컬 {0} 증가",100.0
99,2160,3,1.0,10,0.0,"마법 방어력 감소 +{0}",3,1,0.0,0,18.0,1,0.66,0,0.0,100621104,1,41,"적 전체의 마법 방어력 {0} 감소",0.66
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100650101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100651101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,-1,3,45.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.6,0,0.0,100700101,1,1,"적 1명에게 {0}의 물리 데미지",45.0
1,0,7,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,1.0,2,12.0,0,0.0,100700102,1,1,"자신의 HP {0} 회복",12.0
1,0,7,3.0,21,0.0,"무적 시간 +0.01초",1,0,0.0,0,0.0,2,0.0,0,0.0,100700201,1,1,"일정 시간 동안 무적 상태가 된다",0.01
1,0,7,0.0,18,0.0,"",0,100700203,0.0,0,0.0,0,2.4,0,0.0,100700202,1,1,"",0.0
1,0,7,0.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100700203,1,1,"",0.0
1,0,7,1.0,4,0.0,"HP 회복량 +{0}",1,0,0.0,0,1.0,2,7.5,0,0.0,100700301,1,1,"자신의 HP {0} 회복",7.5
1,-1,3,60.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.8,0,0.0,100701101,1,1,"적 1명에게 {0}의 물리 데미지",60.0
1,0,7,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,1.0,2,12.0,0,0.0,100701102,1,1,"자신의 HP {0} 회복",12.0
1,0,7,1.0,10,0.0,"회피 증가 +{0}",2,1,1.0,0,180.0,2,0.1,0,0.0,100701103,1,50,"자신의 회피 {0} 증가",0.1
1,0,7,3.0,21,0.0,"무적 시간 +0.01초",1,0,0.0,0,0.0,2,0.0,0,0.0,100701201,1,1,"일정 시간 동안 무적 상태가 된다",0.01
1,0,7,0.0,18,0.0,"",0,100701203,0.0,0,0.0,0,2.4,0,0.0,100701202,1,1,"",0.0
1,0,7,0.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100701203,1,1,"",0.0
1,0,7,1.0,10,0.0,"회피 증가 +{0}",2,1,1.0,0,12.0,2,0.1,0,0.0,100701204,1,50,"자신의 회피 {0} 증가",0.1
1,0,7,1.0,10,0.0,"물리 방어력 증가 +{0}",2,1,1.0,0,12.0,2,1.2,0,0.0,100701205,1,20,"자신의 물리 방어력 {0} 증가",1.2
1,0,7,6.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100720201,1,1,"일정 시간 동안 무적 상태가 된다",0.0
1,0,7,0.0,18,0.0,"",0,100720203,0.0,0,0.0,0,2.4,0,0.0,100720202,1,1,"",0.0
1,0,7,0.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100720203,1,1,"",0.0
1,0,7,1.0,10,0.0,"물리 방어력 증가 +{0}",2,1,1.0,0,12.0,2,0.2,0,0.0,100720204,1,20,"자신의 물리 방어력 {0} 증가",-60.0
1,-1,3,60.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,5.2,0,0.0,100721101,1,1,"적 1명에게 {0}의 물리 데미지",60.0
1,0,7,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,1.0,2,12.0,0,0.0,100721102,1,1,"자신의 HP {0} 회복",12.0
1,0,7,1.0,10,0.0,"",2,1,1.0,0,180.0,2,0.0,0,0.0,100721103,1,50,"자신의 회피 {0} 증가",30.1
1,0,7,6.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100721201,1,1,"일정 시간 동안 무적 상태가 된다",0.0
1,0,7,0.0,18,0.0,"",0,100721203,0.0,0,0.0,0,2.4,0,0.0,100721202,1,1,"",0.0
1,0,7,0.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,100721203,1,1,"",0.0
1,0,7,1.0,10,0.0,"",2,1,1.0,0,12.0,2,0.0,0,0.0,100721204,1,50,"자신의 회피 {0} 증가",30.1
1,0,7,1.0,10,0.0,"물리 방어력 증가 +{0}",2,1,1.0,0,12.0,2,1.4,0,0.0,100721205,1,20,"자신의 물리 방어력 {0} 증가",-58.8
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,100750101,1,3,"자신의 물리 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,100751101,1,3,"자신의 물리 방어력 {0} 증가",32.0
99,2160,3,4.5,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.405,0,0.0,100800101,1,2,"적 전체에 {0} 마법 데미지",4.5
99,2160,3,1.0,10,0.0,"물리 방어력 감소 +{0}",3,1,1.0,0,18.0,1,0.345,0,0.0,100800102,1,21,"적 전체의 물리 방어력 {0} 감소",0.345
1,2160,3,15.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.2,1,0.0,100800201,1,2,"적 1명에게 {0}의 마법 데미지",15.0
1,2160,1,8.0,12,0.0,"암흑 확정 성공 Lv +1",3,0,0.0,0,0.0,1,100.0,0,0.0,100800202,1,40,"암흑 상태로 만든다",0.0
1,2160,12,75.0,16,0.0,"TP 회복량 +{0}",3,0,0.0,0,0.0,2,0.0,0,0.0,100800301,1,1,"아군 하나의 TP {0} 회복",2.5
99,2160,3,20.25,1,0.0,"마법 데미지 +{0}",3,1,0.0,0,0.0,1,1.62,0,0.0,100801101,1,2,"적 전체에 {0}의 낮은 쪽 방어력으로 방어하는 마법 데미지",20.25
99,2160,3,1.0,10,0.0,"물리 방어력 감소 +{0}",3,1,1.0,0,18.0,1,0.7,0,0.0,100801102,1,21,"적 전체의 물리 방어력 {0} 감소",0.7
99,2160,3,4.0,11,0.0,"유혹 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,0,0.0,100801103,1,0,"적 전체를 유혹한다",0.0
1,2160,3,15.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.2,1,0.0,100801201,1,2,"적 1명에게 {0}의 마법 데미지",15.0
1,2160,3,8.0,12,0.0,"암흑 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,1,0.0,100801202,1,40,"적 1명을 암흑 상태로 만든다",0.0
1,2160,3,8.0,11,0.0,"유혹 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,1,0.0,100801203,1,0,"적 1명을 유혹한다",0.0
1,2160,12,725.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,100820301,1,1,"아군 하나의 TP {0} 회복",0.0
0,2160,1,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,12.0,2,8.0,0,0.0,100820302,1,10,"아군 하나의 물리 공격력 {0} 증가",-2080.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100850101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100851101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,100851102,1,3,"자신의 물리 방어력 {0} 증가",30.0
99,2160,3,18.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.44,0,0.0,100900101,1,2,"적 전체에 {0} 마법 데미지",18.0
1,0,7,2.0,10,0.0,"",1,1,2.0,0,99.0,2,0.0,0,0.0,100900102,1,21,"자신의 물리 방어력을 0으로 만든다",100.0
1,0,7,2.0,10,0.0,"",1,1,2.0,0,99.0,2,0.0,0,0.0,100900103,1,41,"자신의 마법 방어력을 0으로 만든다",100.0
1,-1,3,20.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,100900201,1,2,"적 1명에게 {0}의 마법 데미지",20.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,10.0,0,1.0,100900301,1,3,"",0.0
99,600,3,25.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,2.0,0,0.0,100900302,1,2,"범위 내 적에게 {0}의 마법 데미지",25.0
1,0,7,0.0,30,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,100900303,1,0,"",0.0
1,0,7,1.9,21,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,100900304,1,1,"",0.0
1,0,7,1.0,10,0.0,"마법 공격력 증가 +{0}",1,1,1.0,0,8.0,2,50.0,0,0.0,100901101,1,30,"자신의 마법 공격력 {0} 증가",50.0
99,2160,3,81.25,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,6.5,0,0.0,100901102,1,2,"적 전체에 {0} 마법 데미지",81.25
1,0,7,2.0,10,0.0,"",1,1,2.0,0,99.0,2,0.0,0,0.0,100901103,1,21,"자신의 물리 방어력을 초기값의 100%만큼 감소",100.0
1,0,7,2.0,10,0.0,"",1,1,2.0,0,99.0,2,0.0,0,0.0,100901104,1,41,"자신의 마법 방어력을 초기값의 100%만큼 감소",100.0
1,-1,3,20.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,100901201,1,2,"적 1명에게 {0}의 마법 데미지",20.0
99,2160,3,1.0,10,0.0,"마법 방어력 감소 +{0}",3,1,1.0,0,12.0,2,0.6,0,0.0,100901202,1,41,"적 1명의 마법 방어력 {0} 감소",0.6
1,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100950101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,100951101,1,4,"자신의 마법 공격력 {0} 증가",240.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,15.0,0,0.0,101000101,1,30,"아군 전체의 마법 공격력 {0} 증가",15.0
99,2160,3,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,0.0,0,18.0,2,0.6,0,0.0,101000102,1,20,"아군 전체의 물리 방어력 {0} 증가",0.6
99,2160,3,50.0,16,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,101000103,1,4,"아군 전체의 TP {0} 회복",0.0
1,2160,5,1.0,4,0.0,"HP 회복량 +{0}",2,0,0.0,0,1.0,2,7.5,0,0.0,101000201,1,2,"아군 하나의 HP {0} 회복",7.5
1,2160,3,8.0,12,0.0,"암흑 확정 성공 Lv +1",1,0,0.0,0,0.0,1,100.0,1,0.0,101000301,1,40,"암흑 상태로 만든다",0.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,30.0,0,0.0,101001101,1,30,"아군 전체의 마법 공격력 {0} 증가",30.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,101001102,1,70,"아군 전체의 마법 크리티컬 {0} 증가",100.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,101001103,1,120,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",5.0
