talent_id_1,parameter_type,talent_id_4,talent_id_3,talent_id_2,talent_id_5,enhance_value,enhance_id
1,7,0,0,0,0,10,6511
1,7,0,0,0,0,20,6521
1,7,0,0,0,0,30,6531
1,7,0,0,0,0,40,6541
1,7,0,0,0,0,50,6551
4,100,0,0,0,0,1,6611
5,5,0,0,0,0,36,6711
5,5,0,0,0,0,72,6721
5,5,0,0,0,0,108,6731
5,5,0,0,0,0,144,6741
5,5,0,0,0,0,180,6751
1,5,0,0,0,0,36,6811
1,5,0,0,0,0,72,6821
1,5,0,0,0,0,108,6831
1,5,0,0,0,0,144,6841
1,5,0,0,0,0,180,6851
2,4,0,0,0,0,86,6911
2,4,0,0,0,0,172,6921
2,4,0,0,0,0,258,6931
2,4,0,0,0,0,344,6941
2,4,0,0,0,0,430,6951
4,6,0,0,0,0,10,7011
4,6,0,0,0,0,20,7021
4,6,0,0,0,0,30,7031
4,6,0,0,0,0,40,7041
4,6,0,0,0,0,50,7051
1,6,0,0,0,0,10,7111
1,6,0,0,0,0,20,7121
1,6,0,0,0,0,30,7131
1,6,0,0,0,0,40,7141
1,6,0,0,0,0,50,7151
3,101,0,0,0,0,1,7211
3,3,0,0,0,0,38,7311
3,3,0,0,0,0,76,7321
3,3,0,0,0,0,114,7331
3,3,0,0,0,0,152,7341
3,3,0,0,0,0,190,7351
4,1,0,0,0,0,56,7411
4,1,0,0,0,0,112,7421
4,1,0,0,0,0,168,7431
4,1,0,0,0,0,224,7441
4,1,0,0,0,0,280,7451
2,5,0,0,0,0,40,7511
2,5,0,0,0,0,80,7521
2,5,0,0,0,0,120,7531
2,5,0,0,0,0,160,7541
2,5,0,0,0,0,200,7551
4,4,0,0,0,0,90,7611
4,4,0,0,0,0,180,7621
4,4,0,0,0,0,270,7631
4,4,0,0,0,0,360,7641
4,4,0,0,0,0,450,7651
5,100,0,0,0,0,1,7711
1,101,0,0,0,0,1,7811
1,101,0,0,0,0,2,7821
4,3,0,0,0,0,40,7911
4,3,0,0,0,0,80,7921
4,3,0,0,0,0,120,7931
4,3,0,0,0,0,160,7941
4,3,0,0,0,0,200,7951
3,7,0,0,0,0,10,8011
3,7,0,0,0,0,20,8021
3,7,0,0,0,0,30,8031
3,7,0,0,0,0,40,8041
3,7,0,0,0,0,50,8051
5,3,0,0,0,0,38,8111
5,3,0,0,0,0,76,8121
5,3,0,0,0,0,114,8131
5,3,0,0,0,0,152,8141
5,3,0,0,0,0,190,8151
1,6,4,3,2,5,15,8211
1,6,4,3,2,5,30,8221
1,6,4,3,2,5,45,8231
1,6,4,3,2,5,60,8241
1,6,4,3,2,5,75,8251
2,6,0,0,0,0,10,8311
2,6,0,0,0,0,20,8321
2,6,0,0,0,0,30,8331
2,6,0,0,0,0,40,8341
2,6,0,0,0,0,50,8351
4,1,0,0,0,0,58,8411
4,1,0,0,0,0,116,8421
4,1,0,0,0,0,174,8431
4,1,0,0,0,0,232,8441
4,1,0,0,0,0,290,8451
1,2,0,0,0,0,92,8511
1,2,0,0,0,0,184,8521
1,2,0,0,0,0,276,8531
1,2,0,0,0,0,368,8541
1,2,0,0,0,0,460,8551
3,5,0,0,0,0,40,8611
3,5,0,0,0,0,80,8621
3,5,0,0,0,0,120,8631
3,5,0,0,0,0,160,8641
3,5,0,0,0,0,200,8651
1,1,0,0,0,0,46,8711
1,1,0,0,0,0,92,8721
1,1,0,0,0,0,138,8731
1,1,0,0,0,0,184,8741
1,1,0,0,0,0,230,8751
2,7,0,0,0,0,15,8811
2,7,0,0,0,0,30,8821
2,7,0,0,0,0,45,8831
2,7,0,0,0,0,60,8841
2,7,0,0,0,0,75,8851
5,4,0,0,0,0,90,8911
5,4,0,0,0,0,180,8921
5,4,0,0,0,0,270,8931
5,4,0,0,0,0,360,8941
5,4,0,0,0,0,450,8951
2,4,0,0,0,0,88,9011
2,4,0,0,0,0,176,9021
2,4,0,0,0,0,264,9031
2,4,0,0,0,0,352,9041
2,4,0,0,0,0,440,9051
3,5,0,0,0,0,42,9111
3,5,0,0,0,0,84,9121
3,5,0,0,0,0,126,9131
3,5,0,0,0,0,168,9141
3,5,0,0,0,0,210,9151
4,6,0,0,0,0,15,9211
4,6,0,0,0,0,30,9221
4,6,0,0,0,0,45,9231
4,6,0,0,0,0,60,9241
4,6,0,0,0,0,75,9251
5,3,0,0,0,0,40,9311
5,3,0,0,0,0,80,9321
5,3,0,0,0,0,120,9331
5,3,0,0,0,0,160,9341
5,3,0,0,0,0,200,9351
1,5,0,0,0,0,38,9411
1,5,0,0,0,0,76,9421
1,5,0,0,0,0,114,9431
1,5,0,0,0,0,152,9441
1,5,0,0,0,0,190,9451
3,3,0,0,0,0,40,9511
3,3,0,0,0,0,80,9521
3,3,0,0,0,0,120,9531
3,3,0,0,0,0,160,9541
3,3,0,0,0,0,200,9551
4,4,0,0,0,0,92,9611
4,4,0,0,0,0,184,9621
4,4,0,0,0,0,276,9631
4,4,0,0,0,0,368,9641
4,4,0,0,0,0,460,9651
5,7,0,0,0,0,15,9711
5,7,0,0,0,0,30,9721
5,7,0,0,0,0,45,9731
5,7,0,0,0,0,60,9741
5,7,0,0,0,0,75,9751
2,3,0,0,0,0,40,9811
2,3,0,0,0,0,80,9821
2,3,0,0,0,0,120,9831
2,3,0,0,0,0,160,9841
2,3,0,0,0,0,200,9851
3,2,0,0,0,0,90,9911
3,2,0,0,0,0,180,9921
3,2,0,0,0,0,270,9931
3,2,0,0,0,0,360,9941
3,2,0,0,0,0,450,9951
4,2,0,0,0,0,90,10011
4,2,0,0,0,0,180,10021
4,2,0,0,0,0,270,10031
4,2,0,0,0,0,360,10041
4,2,0,0,0,0,450,10051
1,5,0,0,0,0,40,10111
1,5,0,0,0,0,80,10121
1,5,0,0,0,0,120,10131
1,5,0,0,0,0,160,10141
1,5,0,0,0,0,200,10151
2,1,0,0,0,0,46,10211
2,1,0,0,0,0,92,10221
2,1,0,0,0,0,138,10231
2,1,0,0,0,0,184,10241
2,1,0,0,0,0,230,10251
5,3,0,0,0,0,42,10311
5,3,0,0,0,0,84,10321
5,3,0,0,0,0,126,10331
5,3,0,0,0,0,168,10341
5,3,0,0,0,0,210,10351
3,6,0,0,0,0,10,10411
3,6,0,0,0,0,20,10421
3,6,0,0,0,0,30,10431
3,6,0,0,0,0,40,10441
3,6,0,0,0,0,50,10451
5,5,0,0,0,0,38,10511
5,5,0,0,0,0,76,10521
5,5,0,0,0,0,114,10531
5,5,0,0,0,0,152,10541
5,5,0,0,0,0,190,10551
1,7,0,0,0,0,15,10611
1,7,0,0,0,0,30,10621
1,7,0,0,0,0,45,10631
1,7,0,0,0,0,60,10641
1,7,0,0,0,0,75,10651
2,5,0,0,0,0,42,10711
2,5,0,0,0,0,84,10721
2,5,0,0,0,0,126,10731
2,5,0,0,0,0,168,10741
2,5,0,0,0,0,210,10751
3,4,0,0,0,0,88,10811
3,4,0,0,0,0,176,10821
3,4,0,0,0,0,264,10831
3,4,0,0,0,0,352,10841
3,4,0,0,0,0,440,10851
5,2,0,0,0,0,88,10911
5,2,0,0,0,0,176,10921
5,2,0,0,0,0,264,10931
5,2,0,0,0,0,352,10941
5,2,0,0,0,0,440,10951
1,7,4,3,2,5,15,11011
1,7,4,3,2,5,30,11021
1,7,4,3,2,5,45,11031
1,7,4,3,2,5,60,11041
1,7,4,3,2,5,75,11051
2,6,0,0,0,0,15,11111
2,6,0,0,0,0,30,11121
2,6,0,0,0,0,45,11131
2,6,0,0,0,0,60,11141
2,6,0,0,0,0,75,11151
4,2,0,0,0,0,92,11211
4,2,0,0,0,0,184,11221
4,2,0,0,0,0,276,11231
4,2,0,0,0,0,368,11241
4,2,0,0,0,0,460,11251
5,4,0,0,0,0,92,11311
5,4,0,0,0,0,184,11321
5,4,0,0,0,0,276,11331
5,4,0,0,0,0,368,11341
5,4,0,0,0,0,460,11351
2,2,0,0,0,0,92,11411
2,2,0,0,0,0,184,11421
2,2,0,0,0,0,276,11431
2,2,0,0,0,0,368,11441
2,2,0,0,0,0,460,11451
3,4,0,0,0,0,90,11511
3,4,0,0,0,0,180,11521
3,4,0,0,0,0,270,11531
3,4,0,0,0,0,360,11541
3,4,0,0,0,0,450,11551
4,7,0,0,0,0,20,11611
4,7,0,0,0,0,40,11621
4,7,0,0,0,0,60,11631
4,7,0,0,0,0,80,11641
4,7,0,0,0,0,100,11651
2,1,0,0,0,0,48,11711
2,1,0,0,0,0,96,11721
2,1,0,0,0,0,144,11731
2,1,0,0,0,0,192,11741
2,1,0,0,0,0,240,11751
3,6,0,0,0,0,15,11811
3,6,0,0,0,0,30,11821
3,6,0,0,0,0,45,11831
3,6,0,0,0,0,60,11841
3,6,0,0,0,0,75,11851
5,3,0,0,0,0,44,11911
5,3,0,0,0,0,88,11921
5,3,0,0,0,0,132,11931
5,3,0,0,0,0,176,11941
5,3,0,0,0,0,220,11951
1,5,0,0,0,0,42,12011
1,5,0,0,0,0,84,12021
1,5,0,0,0,0,126,12031
1,5,0,0,0,0,168,12041
1,5,0,0,0,0,210,12051
3,2,0,0,0,0,92,12111
3,2,0,0,0,0,184,12121
3,2,0,0,0,0,276,12131
3,2,0,0,0,0,368,12141
3,2,0,0,0,0,460,12151
4,100,0,0,0,0,1,12211
4,100,0,0,0,0,2,12221
1,6,0,0,0,0,15,12311
1,6,0,0,0,0,30,12321
1,6,0,0,0,0,45,12331
1,6,0,0,0,0,60,12341
1,6,0,0,0,0,75,12351
2,4,0,0,0,0,90,12411
2,4,0,0,0,0,180,12421
2,4,0,0,0,0,270,12431
2,4,0,0,0,0,360,12441
2,4,0,0,0,0,450,12451
3,7,0,0,0,0,15,12511
3,7,0,0,0,0,30,12521
3,7,0,0,0,0,45,12531
3,7,0,0,0,0,60,12541
3,7,0,0,0,0,75,12551
5,101,0,0,0,0,1,12611
5,101,0,0,0,0,2,12621
5,101,0,0,0,0,3,12631
3,3,0,0,0,0,42,12711
3,3,0,0,0,0,84,12721
3,3,0,0,0,0,126,12731
3,3,0,0,0,0,168,12741
3,3,0,0,0,0,210,12751
4,5,0,0,0,0,38,12811
4,5,0,0,0,0,76,12821
4,5,0,0,0,0,114,12831
4,5,0,0,0,0,152,12841
4,5,0,0,0,0,190,12851
1,1,0,0,0,0,48,12911
1,1,0,0,0,0,96,12921
1,1,0,0,0,0,144,12931
1,1,0,0,0,0,192,12941
1,1,0,0,0,0,240,12951
2,5,0,0,0,0,44,13011
2,5,0,0,0,0,88,13021
2,5,0,0,0,0,132,13031
2,5,0,0,0,0,176,13041
2,5,0,0,0,0,220,13051
4,6,0,0,0,0,20,13111
4,6,0,0,0,0,40,13121
4,6,0,0,0,0,60,13131
4,6,0,0,0,0,80,13141
4,6,0,0,0,0,100,13151
5,2,0,0,0,0,90,13211
5,2,0,0,0,0,180,13221
5,2,0,0,0,0,270,13231
5,2,0,0,0,0,360,13241
5,2,0,0,0,0,450,13251
1,101,0,0,0,0,1,13311
1,101,0,0,0,0,2,13321
1,101,0,0,0,0,3,13331
4,101,0,0,0,0,1,13411
5,1,0,0,0,0,62,13511
5,1,0,0,0,0,124,13521
5,1,0,0,0,0,186,13531
5,1,0,0,0,0,248,13541
5,1,0,0,0,0,310,13551
1,4,0,0,0,0,92,13611
1,4,0,0,0,0,184,13621
1,4,0,0,0,0,276,13631
1,4,0,0,0,0,368,13641
1,4,0,0,0,0,460,13651
5,5,0,0,0,0,40,13711
5,5,0,0,0,0,80,13721
5,5,0,0,0,0,120,13731
5,5,0,0,0,0,160,13741
5,5,0,0,0,0,200,13751
1,5,4,3,2,5,42,13811
1,5,4,3,2,5,84,13821
1,5,4,3,2,5,126,13831
1,5,4,3,2,5,168,13841
1,5,4,3,2,5,210,13851
3,6,0,0,0,0,20,13911
3,6,0,0,0,0,40,13921
3,6,0,0,0,0,60,13931
3,6,0,0,0,0,80,13941
3,6,0,0,0,0,100,13951
4,5,0,0,0,0,40,14011
4,5,0,0,0,0,80,14021
4,5,0,0,0,0,120,14031
4,5,0,0,0,0,160,14041
4,5,0,0,0,0,200,14051
1,3,0,0,0,0,40,14111
1,3,0,0,0,0,80,14121
1,3,0,0,0,0,120,14131
1,3,0,0,0,0,160,14141
1,3,0,0,0,0,200,14151
2,2,0,0,0,0,94,14211
2,2,0,0,0,0,188,14221
2,2,0,0,0,0,282,14231
2,2,0,0,0,0,376,14241
2,2,0,0,0,0,470,14251
4,1,0,0,0,0,62,14311
4,1,0,0,0,0,124,14321
4,1,0,0,0,0,186,14331
4,1,0,0,0,0,248,14341
4,1,0,0,0,0,310,14351
5,2,0,0,0,0,92,14411
5,2,0,0,0,0,184,14421
5,2,0,0,0,0,276,14431
5,2,0,0,0,0,368,14441
5,2,0,0,0,0,460,14451
1,7,0,0,0,0,20,14511
1,7,0,0,0,0,40,14521
1,7,0,0,0,0,60,14531
1,7,0,0,0,0,80,14541
1,7,0,0,0,0,100,14551
2,5,0,0,0,0,46,14611
2,5,0,0,0,0,92,14621
2,5,0,0,0,0,138,14631
2,5,0,0,0,0,184,14641
2,5,0,0,0,0,230,14651
3,101,0,0,0,0,1,14711
3,101,0,0,0,0,2,14721
4,101,0,0,0,0,1,14811
4,101,0,0,0,0,2,14821
3,1,0,0,0,0,50,14911
3,1,0,0,0,0,100,14921
3,1,0,0,0,0,150,14931
3,1,0,0,0,0,200,14941
3,1,0,0,0,0,250,14951
5,5,0,0,0,0,42,15011
5,5,0,0,0,0,84,15021
5,5,0,0,0,0,126,15031
5,5,0,0,0,0,168,15041
5,5,0,0,0,0,210,15051
1,5,0,0,0,0,44,15111
1,5,0,0,0,0,88,15121
1,5,0,0,0,0,132,15131
1,5,0,0,0,0,176,15141
1,5,0,0,0,0,220,15151
1,100,0,0,0,0,1,15211
2,101,0,0,0,0,1,15311
2,101,0,0,0,0,2,15321
3,2,0,0,0,0,94,15411
3,2,0,0,0,0,188,15421
3,2,0,0,0,0,282,15431
3,2,0,0,0,0,376,15441
3,2,0,0,0,0,470,15451
4,5,0,0,0,0,42,15511
4,5,0,0,0,0,84,15521
4,5,0,0,0,0,126,15531
4,5,0,0,0,0,168,15541
4,5,0,0,0,0,210,15551
1,2,0,0,0,0,94,15611
1,2,0,0,0,0,188,15621
1,2,0,0,0,0,282,15631
1,2,0,0,0,0,376,15641
1,2,0,0,0,0,470,15651
4,3,0,0,0,0,42,15711
4,3,0,0,0,0,84,15721
4,3,0,0,0,0,126,15731
4,3,0,0,0,0,168,15741
4,3,0,0,0,0,210,15751
5,6,0,0,0,0,15,15811
5,6,0,0,0,0,30,15821
5,6,0,0,0,0,45,15831
5,6,0,0,0,0,60,15841
5,6,0,0,0,0,75,15851
2,7,0,0,0,0,20,15911
2,7,0,0,0,0,40,15921
2,7,0,0,0,0,60,15931
2,7,0,0,0,0,80,15941
2,7,0,0,0,0,100,15951
3,3,0,0,0,0,44,16011
3,3,0,0,0,0,88,16021
3,3,0,0,0,0,132,16031
3,3,0,0,0,0,176,16041
3,3,0,0,0,0,220,16051
4,100,0,0,0,0,1,16111
4,100,0,0,0,0,2,16121
4,100,0,0,0,0,3,16131
5,1,0,0,0,0,64,16211
5,1,0,0,0,0,128,16221
5,1,0,0,0,0,192,16231
5,1,0,0,0,0,256,16241
5,1,0,0,0,0,320,16251
2,3,0,0,0,0,42,16311
2,3,0,0,0,0,84,16321
2,3,0,0,0,0,126,16331
2,3,0,0,0,0,168,16341
2,3,0,0,0,0,210,16351
3,5,0,0,0,0,44,16411
3,5,0,0,0,0,88,16421
3,5,0,0,0,0,132,16431
3,5,0,0,0,0,176,16441
3,5,0,0,0,0,220,16451
5,5,0,0,0,0,44,16511
5,5,0,0,0,0,88,16521
5,5,0,0,0,0,132,16531
5,5,0,0,0,0,176,16541
5,5,0,0,0,0,220,16551
1,3,4,3,2,5,42,16611
1,3,4,3,2,5,84,16621
1,3,4,3,2,5,126,16631
1,3,4,3,2,5,168,16641
1,3,4,3,2,5,210,16651
1,6,0,0,0,0,20,16711
1,6,0,0,0,0,40,16721
1,6,0,0,0,0,60,16731
1,6,0,0,0,0,80,16741
1,6,0,0,0,0,100,16751
3,5,0,0,0,0,46,16811
3,5,0,0,0,0,92,16821
3,5,0,0,0,0,138,16831
3,5,0,0,0,0,184,16841
3,5,0,0,0,0,230,16851
4,4,0,0,0,0,94,16911
4,4,0,0,0,0,188,16921
4,4,0,0,0,0,282,16931
4,4,0,0,0,0,376,16941
4,4,0,0,0,0,470,16951
5,6,0,0,0,0,20,17011
5,6,0,0,0,0,40,17021
5,6,0,0,0,0,60,17031
5,6,0,0,0,0,80,17041
5,6,0,0,0,0,100,17051
1,5,0,0,0,0,46,17111
1,5,0,0,0,0,92,17121
1,5,0,0,0,0,138,17131
1,5,0,0,0,0,184,17141
1,5,0,0,0,0,230,17151
1,4,0,0,0,0,94,17211
1,4,0,0,0,0,188,17221
1,4,0,0,0,0,282,17231
1,4,0,0,0,0,376,17241
1,4,0,0,0,0,470,17251
2,1,0,0,0,0,50,17311
2,1,0,0,0,0,100,17321
2,1,0,0,0,0,150,17331
2,1,0,0,0,0,200,17341
2,1,0,0,0,0,250,17351
5,7,0,0,0,0,20,17411
5,7,0,0,0,0,40,17421
5,7,0,0,0,0,60,17431
5,7,0,0,0,0,80,17441
5,7,0,0,0,0,100,17451
1,3,0,0,0,0,42,17511
1,3,0,0,0,0,84,17521
1,3,0,0,0,0,126,17531
1,3,0,0,0,0,168,17541
1,3,0,0,0,0,210,17551
3,100,0,0,0,0,1,17611
3,100,0,0,0,0,2,17621
4,101,0,0,0,0,1,17711
4,101,0,0,0,0,2,17721
4,101,0,0,0,0,3,17731
1,1,0,0,0,0,50,17811
1,1,0,0,0,0,100,17821
1,1,0,0,0,0,150,17831
1,1,0,0,0,0,200,17841
1,1,0,0,0,0,250,17851
3,1,0,0,0,0,52,17911
3,1,0,0,0,0,104,17921
3,1,0,0,0,0,156,17931
3,1,0,0,0,0,208,17941
3,1,0,0,0,0,260,17951
