type,seek_time,command_param,command,id,sheet_name,line_num,end_pos,cue_name,seq_num,start_pos,story_id
4,0.0,1.187,1,1130063,0,0,0,0,63,0,13
1,0.437,0.0,0,1130064,0,9,327,0,64,237,13
4,0.0,0.437,1,1130065,0,0,0,0,65,0,13
1,0.7,0.0,0,1130066,0,10,1,0,66,0,13
4,0.0,1.317,1,1130067,0,0,0,0,67,0,13
1,2.659,0.0,0,1130068,0,10,376,0,68,1,13
4,0.0,2.717,1,1130069,0,0,0,0,69,0,13
1,1.834,0.0,0,1130070,0,11,1,0,70,0,13
4,0.0,3.084,1,1130071,0,0,0,0,71,0,13
2,0.0,0.0,0,1130072,vo_nyx,0,0,vo_nyx_0208,72,0,13
1,1.574,0.0,0,1130073,0,11,126,0,73,1,13
4,0.0,2.083,1,1130074,0,0,0,0,74,0,13
1,1.236,0.0,0,1130075,0,11,260,0,75,126,13
4,0.0,1.443,1,1130076,0,0,0,0,76,0,13
1,0.869,0.0,0,1130077,0,11,360,0,77,260,13
4,0.0,1.288,1,1130078,0,0,0,0,78,0,13
1,0.48,0.0,0,1130079,0,12,49,0,79,0,13
4,0.0,0.81,1,1130080,0,0,0,0,80,0,13
1,0.789,0.0,0,1130081,0,12,154,0,81,49,13
4,0.0,1.627,1,1130082,0,0,0,0,82,0,13
2,0.0,0.0,0,1130083,vo_nyx,0,0,vo_nyx_0209,83,0,13
1,0.707,0.0,0,1130084,0,12,220,0,84,154,13
4,0.0,2.507,1,1130085,0,0,0,0,85,0,13
4,0.0,1.0,3,1140001,0,0,0,0,1,0,14
2,0.0,0.0,0,1140002,vo_nyx,0,0,vo_nyx_0301,2,0,14
1,1.075,0.0,0,1140003,0,1,81,0,3,0,14
4,0.0,1.692,1,1140004,0,0,0,0,4,0,14
1,2.843,0.0,0,1140005,0,1,360,0,5,81,14
4,0.0,4.0,1,1140006,0,0,0,0,6,0,14
2,0.0,0.0,0,1140007,vo_nyx,0,0,vo_nyx_0302,7,0,14
1,1.567,0.0,0,1140008,0,2,143,0,8,0,14
4,0.0,1.964,1,1140009,0,0,0,0,9,0,14
1,0.78,0.0,0,1140010,0,2,220,0,10,143,14
4,0.0,2.076,1,1140011,0,0,0,0,11,0,14
2,0.0,0.0,0,1140012,vo_nyx,0,0,vo_nyx_0303,12,0,14
1,1.037,0.0,0,1140013,0,3,105,0,13,0,14
4,0.0,1.629,1,1140014,0,0,0,0,14,0,14
1,2.027,0.0,0,1140015,0,3,259,0,15,105,14
4,0.0,3.568,1,1140016,0,0,0,0,16,0,14
4,0.0,2.0,3,1140017,0,0,0,0,17,0,14
2,0.0,0.0,0,1140018,vo_nyx,0,0,vo_nyx_0304,18,0,14
1,1.38,0.0,0,1140019,0,3,402,0,19,259,14
4,0.0,1.419,1,1140020,0,0,0,0,20,0,14
1,0.491,0.0,0,1140021,0,4,70,0,21,0,14
4,0.0,0.545,1,1140022,0,0,0,0,22,0,14
1,2.409,0.0,0,1140023,0,4,316,0,23,70,14
4,0.0,3.711,1,1140024,0,0,0,0,24,0,14
2,0.0,0.0,0,1140025,vo_nyx,0,0,vo_nyx_0305,25,0,14
1,0.892,0.0,0,1140026,0,5,63,0,26,0,14
4,0.0,1.458,1,1140027,0,0,0,0,27,0,14
1,2.495,0.0,0,1140028,0,5,293,0,28,63,14
4,0.0,3.134,1,1140029,0,0,0,0,29,0,14
1,0.599,0.0,0,1140030,0,6,51,0,30,0,14
4,0.0,0.599,1,1140031,0,0,0,0,31,0,14
1,1.855,0.0,0,1140032,0,6,200,0,32,51,14
4,0.0,3.373,1,1140033,0,0,0,0,33,0,14
2,0.0,0.0,0,1140034,vo_nyx,0,0,vo_nyx_0306,34,0,14
1,1.629,0.0,0,1140035,0,7,175,0,35,0,14
4,0.0,3.34,1,1140036,0,0,0,0,36,0,14
2,0.0,0.0,0,1140037,vo_nyx,0,0,vo_nyx_0307,37,0,14
1,1.079,0.0,0,1140038,0,8,85,0,38,0,14
4,0.0,1.6,1,1140039,0,0,0,0,39,0,14
1,2.353,0.0,0,1140040,0,8,277,0,40,85,14
4,0.0,3.511,1,1140041,0,0,0,0,41,0,14
2,0.0,0.0,0,1140042,vo_nyx,0,0,vo_nyx_0308,42,0,14
1,0.511,0.0,0,1140043,0,8,360,0,43,277,14
4,0.0,0.511,1,1140044,0,0,0,0,44,0,14
1,1.154,0.0,0,1140045,0,9,42,0,45,0,14
4,0.0,1.511,1,1140046,0,0,0,0,46,0,14
1,3.186,0.0,0,1140047,0,9,360,0,47,42,14
4,0.0,4.034,1,1140048,0,0,0,0,48,0,14
2,0.0,0.0,0,1140049,vo_nyx,0,0,vo_nyx_0309,49,0,14
1,3.486,0.0,0,1140050,0,10,400,0,50,0,14
4,0.0,4.563,1,1140051,0,0,0,0,51,0,14
2,0.0,0.0,0,1140052,vo_nyx,0,0,vo_nyx_0310,52,0,14
1,0.815,0.0,0,1140053,0,11,105,0,53,0,14
4,0.0,2.384,1,1140054,0,0,0,0,54,0,14
2,0.0,0.0,0,1140055,vo_nyx,0,0,vo_nyx_0311,55,0,14
1,1.726,0.0,0,1140056,0,12,145,0,56,0,14
4,0.0,2.212,1,1140057,0,0,0,0,57,0,14
1,2.239,0.0,0,1140058,0,12,355,0,58,145,14
4,0.0,2.898,1,1140059,0,0,0,0,59,0,14
1,0.691,0.0,0,1140060,0,13,34,0,60,0,14
4,0.0,3.0,3,1140061,0,0,0,0,61,0,14
4,0.0,0.691,1,1140062,0,0,0,0,62,0,14
1,0.499,0.0,0,1140063,0,13,98,0,63,34,14
4,0.0,1.799,1,1140064,0,0,0,0,64,0,14
4,0.0,4.0,3,1140065,0,0,0,0,65,0,14
2,0.0,0.0,0,1140066,vo_nyx,0,0,vo_nyx_0312,66,0,14
1,0.674,0.0,0,1140067,0,13,146,0,67,98,14
4,0.0,1.251,1,1140068,0,0,0,0,68,0,14
1,0.959,0.0,0,1140069,0,13,240,0,69,146,14
4,0.0,1.676,1,1140070,0,0,0,0,70,0,14
1,1.894,0.0,0,1140071,0,13,390,0,71,240,14
4,0.0,1.894,1,1140072,0,0,0,0,72,0,14
1,0.844,0.0,0,1140073,0,14,100,0,73,0,14
4,0.0,2.644,1,1140074,0,0,0,0,74,0,14
4,0.0,1.0,3,1220001,0,0,0,0,1,0,22
2,0.0,0.0,0,1220002,vo_nyx,0,0,vo_nyx_0401,2,0,22
1,1.578,0.0,0,1220003,0,1,130,0,3,0,22
4,0.0,2.06,1,1220004,0,0,0,0,4,0,22
1,1.339,0.0,0,1220005,0,1,240,0,5,130,22
4,0.0,1.417,1,1220006,0,0,0,0,6,0,22
1,1.412,0.0,0,1220007,0,2,98,0,7,0,22
4,0.0,2.549,1,1220008,0,0,0,0,8,0,22
2,0.0,0.0,0,1220009,vo_nyx,0,0,vo_nyx_0402,9,0,22
1,1.74,0.0,0,1220010,0,2,350,0,10,98,22
4,0.0,2.249,1,1220011,0,0,0,0,11,0,22
1,0.455,0.0,0,1220012,0,2,400,0,12,350,22
4,0.0,0.455,1,1220013,0,0,0,0,13,0,22
1,1.361,0.0,0,1220014,0,3,120,0,14,0,22
4,0.0,2.433,1,1220015,0,0,0,0,15,0,22
2,0.0,0.0,0,1220016,vo_nyx,0,0,vo_nyx_0403,16,0,22
1,0.438,0.0,0,1220017,0,4,44,0,17,0,22
4,0.0,0.976,1,1220018,0,0,0,0,18,0,22
1,1.414,0.0,0,1220019,0,4,200,0,19,44,22
4,0.0,2.433,1,1220020,0,0,0,0,20,0,22
2,0.0,0.0,0,1220021,vo_nyx,0,0,vo_nyx_0404,21,0,22
1,1.829,0.0,0,1220022,0,5,180,0,22,0,22
4,0.0,2.237,1,1220023,0,0,0,0,23,0,22
1,1.018,0.0,0,1220024,0,5,317,0,24,180,22
4,0.0,1.965,1,1220025,0,0,0,0,25,0,22
4,0.0,2.0,3,1220026,0,0,0,0,26,0,22
2,0.0,0.0,0,1220027,vo_nyx,0,0,vo_nyx_0405,27,0,22
1,0.455,0.0,0,1220028,0,5,365,0,28,317,22
4,0.0,0.455,1,1220029,0,0,0,0,29,0,22
1,0.586,0.0,0,1220030,0,6,30,0,30,0,22
4,0.0,1.124,1,1220031,0,0,0,0,31,0,22
1,1.953,0.0,0,1220032,0,6,247,0,32,30,22
4,0.0,2.356,1,1220033,0,0,0,0,33,0,22
1,1.083,0.0,0,1220034,0,6,345,0,34,247,22
4,0.0,1.083,1,1220035,0,0,0,0,35,0,22
1,0.71,0.0,0,1220036,0,7,65,0,36,0,22
4,0.0,1.533,1,1220037,0,0,0,0,37,0,22
1,0.947,0.0,0,1220038,0,7,188,0,38,65,22
4,0.0,2.0,3,1220039,0,0,0,0,39,0,22
4,0.0,1.349,1,1220040,0,0,0,0,40,0,22
1,0.87,0.0,0,1220041,0,7,285,0,41,188,22
4,0.0,0.87,1,1220042,0,0,0,0,42,0,22
1,1.758,0.0,0,1220043,0,8,145,0,43,0,22
4,0.0,2.198,1,1220044,0,0,0,0,44,0,22
1,1.601,0.0,0,1220045,0,8,275,0,45,145,22
4,0.0,2.097,1,1220046,0,0,0,0,46,0,22
1,0.546,0.0,0,1220047,0,8,335,0,47,275,22
4,0.0,0.546,1,1220048,0,0,0,0,48,0,22
1,1.277,0.0,0,1220049,0,9,117,0,49,0,22
4,0.0,1.656,1,1220050,0,0,0,0,50,0,22
1,2.113,0.0,0,1220051,0,9,260,0,51,117,22
4,0.0,3.362,1,1220052,0,0,0,0,52,0,22
4,0.0,3.0,3,1220053,0,0,0,0,53,0,22
2,0.0,0.0,0,1220054,vo_nyx,0,0,vo_nyx_0406,54,0,22
1,2.628,0.0,0,1220055,0,10,177,0,55,0,22
4,0.0,3.131,1,1220056,0,0,0,0,56,0,22
1,0.846,0.0,0,1220057,0,10,258,0,57,177,22
4,0.0,1.249,1,1220058,0,0,0,0,58,0,22
1,0.516,0.0,0,1220059,0,10,335,0,59,258,22
4,0.0,0.593,1,1220060,0,0,0,0,60,0,22
1,2.285,0.0,0,1220061,0,11,211,0,61,0,22
4,0.0,3.475,1,1220062,0,0,0,0,62,0,22
4,0.0,4.0,3,1220063,0,0,0,0,63,0,22
2,0.0,0.0,0,1220064,vo_nyx,0,0,vo_nyx_0407,64,0,22
1,2.326,0.0,0,1220065,0,12,214,0,65,0,22
4,0.0,2.872,1,1220066,0,0,0,0,66,0,22
1,1.488,0.0,0,1220067,0,12,370,0,67,214,22
4,0.0,1.488,1,1220068,0,0,0,0,68,0,22
1,1.728,0.0,0,1220069,0,13,140,0,69,0,22
4,0.0,2.711,1,1220070,0,0,0,0,70,0,22
2,0.0,0.0,0,1220071,vo_nyx,0,0,vo_nyx_0408,71,0,22
1,0.408,0.0,0,1220072,0,15,37,0,72,0,22
4,0.0,0.929,1,1220073,0,0,0,0,73,0,22
1,1.122,0.0,0,1220074,0,15,125,0,74,37,22
4,0.0,2.922,1,1220075,0,0,0,0,75,0,22
4,0.0,1.0,3,1230001,0,0,0,0,1,0,23
2,0.0,0.0,0,1230002,vo_nyx,0,0,vo_nyx_0501,2,0,23
1,3.048,0.0,0,1230003,0,1,288,0,3,0,23
4,0.0,3.048,1,1230004,0,0,0,0,4,0,23
1,0.731,0.0,0,1230005,0,2,56,0,5,0,23
4,0.0,1.507,1,1230006,0,0,0,0,6,0,23
2,0.0,0.0,0,1230007,vo_nyx,0,0,vo_nyx_0502,7,0,23
1,2.093,0.0,0,1230008,0,2,299,0,8,56,23
4,0.0,2.341,1,1230009,0,0,0,0,9,0,23
1,0.644,0.0,0,1230010,0,2,392,0,10,299,23
4,0.0,0.993,1,1230011,0,0,0,0,11,0,23
1,1.737,0.0,0,1230012,0,3,135,0,12,0,23
4,0.0,2.616,1,1230013,0,0,0,0,13,0,23
2,0.0,0.0,0,1230014,vo_nyx,0,0,vo_nyx_0503,14,0,23
1,1.866,0.0,0,1230015,0,3,333,0,15,135,23
4,0.0,1.866,1,1230016,0,0,0,0,16,0,23
1,1.039,0.0,0,1230017,0,4,138,0,17,0,23
4,0.0,1.496,1,1230018,0,0,0,0,18,0,23
1,1.355,0.0,0,1230019,0,4,314,0,19,138,23
4,0.0,2.334,1,1230020,0,0,0,0,20,0,23
2,0.0,0.0,0,1230021,vo_nyx,0,0,vo_nyx_0504,21,0,23
1,0.422,0.0,0,1230022,0,6,51,0,22,0,23
4,0.0,0.845,1,1230023,0,0,0,0,23,0,23
1,2.026,0.0,0,1230024,0,6,291,0,24,51,23
4,0.0,2.563,1,1230025,0,0,0,0,25,0,23
2,0.0,0.0,0,1230026,vo_nyx,0,0,vo_nyx_0505,26,0,23
1,0.865,0.0,0,1230027,0,8,56,0,27,0,23
4,0.0,1.207,1,1230028,0,0,0,0,28,0,23
1,1.873,0.0,0,1230029,0,8,302,0,29,56,23
4,0.0,2.166,1,1230030,0,0,0,0,30,0,23
1,2.558,0.0,0,1230031,0,9,237,0,31,0,23
4,0.0,2.0,3,1230032,0,0,0,0,32,0,23
4,0.0,3.202,1,1230033,0,0,0,0,33,0,23
1,2.381,0.0,0,1230034,0,10,177,0,34,0,23
4,0.0,2.938,1,1230035,0,0,0,0,35,0,23
2,0.0,0.0,0,1230036,vo_nyx,0,0,vo_nyx_0506,36,0,23
1,1.241,0.0,0,1230037,0,10,330,0,37,177,23
4,0.0,1.657,1,1230038,0,0,0,0,38,0,23
1,2.871,0.0,0,1230039,0,11,335,0,39,0,23
4,0.0,3.0,3,1230040,0,0,0,0,40,0,23
4,0.0,3.435,1,1230041,0,0,0,0,41,0,23
2,0.0,0.0,0,1230042,vo_nyx,0,0,vo_nyx_0507,42,0,23
1,0.717,0.0,0,1230043,0,12,64,0,43,0,23
4,0.0,1.026,1,1230044,0,0,0,0,44,0,23
1,2.843,0.0,0,1230045,0,12,395,0,45,64,23
4,0.0,3.603,1,1230046,0,0,0,0,46,0,23
2,0.0,0.0,0,1230047,vo_nyx,0,0,vo_nyx_0508,47,0,23
1,1.417,0.0,0,1230048,0,13,130,0,48,0,23
4,0.0,2.029,1,1230049,0,0,0,0,49,0,23
1,1.78,0.0,0,1230050,0,13,335,0,50,130,23
4,0.0,3.58,1,1230051,0,0,0,0,51,0,23
4,0.0,1.0,3,1240001,0,0,0,0,1,0,24
2,0.0,0.0,0,1240002,vo_nyx,0,0,vo_nyx_0601,2,0,24
1,0.945,0.0,0,1240003,0,1,92,0,3,0,24
4,0.0,1.808,1,1240004,0,0,0,0,4,0,24
2,0.0,0.0,0,1240005,vo_nyx,0,0,vo_nyx_0602,5,0,24
1,3.225,0.0,0,1240006,0,2,295,0,6,0,24
4,0.0,4.362,1,1240007,0,0,0,0,7,0,24
2,0.0,0.0,0,1240008,vo_nyx,0,0,vo_nyx_0603,8,0,24
1,2.828,0.0,0,1240009,0,3,298,0,9,0,24
4,0.0,4.36,1,1240010,0,0,0,0,10,0,24
2,0.0,0.0,0,1240011,vo_nyx,0,0,vo_nyx_0604,11,0,24
1,1.212,0.0,0,1240012,0,4,91,0,12,0,24
4,0.0,2.171,1,1240013,0,0,0,0,13,0,24
1,1.656,0.0,0,1240014,0,4,298,0,14,91,24
4,0.0,2.769,1,1240015,0,0,0,0,15,0,24
2,0.0,0.0,0,1240016,vo_nyx,0,0,vo_nyx_0605,16,0,24
1,0.168,0.0,0,1240017,0,5,21,0,17,0,24
4,0.0,1.256,1,1240018,0,0,0,0,18,0,24
1,0.478,0.0,0,1240019,0,5,65,0,19,21,24
4,0.0,0.535,1,1240020,0,0,0,0,20,0,24
1,0.735,0.0,0,1240021,0,5,150,0,21,65,24
4,0.0,2.444,1,1240022,0,0,0,0,22,0,24
2,0.0,0.0,0,1240023,vo_nyx,0,0,vo_nyx_0606,23,0,24
1,1.607,0.0,0,1240024,0,7,151,0,24,0,24
4,0.0,2.16,1,1240025,0,0,0,0,25,0,24
1,2.119,0.0,0,1240026,0,7,280,0,26,151,24
4,0.0,2.647,1,1240027,0,0,0,0,27,0,24
1,1.802,0.0,0,1240028,0,8,104,0,28,0,24
4,0.0,2.0,3,1240029,0,0,0,0,29,0,24
4,0.0,2.817,1,1240030,0,0,0,0,30,0,24
2,0.0,0.0,0,1240031,vo_nyx,0,0,vo_nyx_0607,31,0,24
1,1.981,0.0,0,1240032,0,8,236,0,32,104,24
4,0.0,2.842,1,1240033,0,0,0,0,33,0,24
1,1.894,0.0,0,1240034,0,9,216,0,34,0,24
4,0.0,3.737,1,1240035,0,0,0,0,35,0,24
2,0.0,0.0,0,1240036,vo_nyx,0,0,vo_nyx_0608,36,0,24
1,0.82,0.0,0,1240037,0,9,245,0,37,216,24
4,0.0,1.754,1,1240038,0,0,0,0,38,0,24
1,2.752,0.0,0,1240039,0,9,386,0,39,245,24
4,0.0,3.272,1,1240040,0,0,0,0,40,0,24
4,0.0,3.0,3,1240041,0,0,0,0,41,0,24
2,0.0,0.0,0,1240042,vo_nyx,0,0,vo_nyx_0609,42,0,24
1,1.283,0.0,0,1240043,0,11,44,0,43,0,24
4,0.0,2.322,1,1240044,0,0,0,0,44,0,24
4,0.0,4.0,3,1240045,0,0,0,0,45,0,24
2,0.0,0.0,0,1240046,vo_nyx,0,0,vo_nyx_0610,46,0,24
1,0.86,0.0,0,1240047,0,12,36,0,47,0,24
4,0.0,0.86,1,1240048,0,0,0,0,48,0,24
1,1.242,0.0,0,1240049,0,12,92,0,49,36,24
4,0.0,2.086,1,1240050,0,0,0,0,50,0,24
4,0.0,5.0,3,1240051,0,0,0,0,51,0,24
2,0.0,0.0,0,1240052,vo_nyx,0,0,vo_nyx_0611,52,0,24
1,0.735,0.0,0,1240053,0,12,200,0,53,92,24
4,0.0,1.789,1,1240054,0,0,0,0,54,0,24
2,0.0,0.0,0,1240055,vo_nyx,0,0,vo_nyx_0612,55,0,24
1,1.0,0.0,0,1240056,0,13,85,0,56,0,24
4,0.0,2.104,1,1240057,0,0,0,0,57,0,24
4,0.0,6.0,3,1240058,0,0,0,0,58,0,24
2,0.0,0.0,0,1240059,vo_nyx,0,0,vo_nyx_0613,59,0,24
1,1.189,0.0,0,1240060,0,14,13,0,60,0,24
4,0.0,1.189,1,1240061,0,0,0,0,61,0,24
1,0.235,0.0,0,1240062,0,14,32,0,62,13,24
4,0.0,0.235,1,1240063,0,0,0,0,63,0,24
1,1.729,0.0,0,1240064,0,14,105,0,64,32,24
4,0.0,3.529,1,1240065,0,0,0,0,65,0,24
4,0.0,1.0,3,1250001,0,0,0,0,1,0,25
2,0.0,0.0,0,1250002,vo_nyx,0,0,vo_nyx_0701,2,0,25
1,2.62,0.0,0,1250003,0,1,195,0,3,0,25
4,0.0,3.07,1,1250004,0,0,0,0,4,0,25
2,0.0,0.0,0,1250005,vo_nyx,0,0,vo_nyx_0702,5,0,25
1,1.252,0.0,0,1250006,0,1,345,0,6,195,25
4,0.0,1.252,1,1250007,0,0,0,0,7,0,25
1,0.322,0.0,0,1250008,0,2,1,0,8,0,25
4,0.0,0.577,1,1250009,0,0,0,0,9,0,25
1,2.127,0.0,0,1250010,0,2,215,0,10,1,25
4,0.0,2.985,1,1250011,0,0,0,0,11,0,25
2,0.0,0.0,0,1250012,vo_nyx,0,0,vo_nyx_0703,12,0,25
1,2.972,0.0,0,1250013,0,3,267,0,13,0,25
4,0.0,3.55,1,1250014,0,0,0,0,14,0,25
1,3.003,0.0,0,1250015,0,4,200,0,15,0,25
4,0.0,3.672,1,1250016,0,0,0,0,16,0,25
2,0.0,0.0,0,1250017,vo_nyx,0,0,vo_nyx_0704,17,0,25
