seek_time,line_num,story_id,sheet_name,end_pos,command,type,id,command_param,start_pos,cue_name,seq_num
1.439,8,12,0,159,0,1,1120038,0.0,0,0,38
0.0,0,12,0,0,1,4,1120039,1.439,0,0,39
1.462,8,12,0,315,0,1,1120040,0.0,159,0,40
0.0,0,12,0,0,1,4,1120041,2.178,0,0,41
0.0,0,12,vo_nyx,0,0,2,1120042,0.0,0,vo_nyx_0108,42
3.765,9,12,0,400,0,1,1120043,0.0,0,0,43
0.0,0,12,0,0,1,4,1120044,4.495,0,0,44
0.0,0,12,vo_nyx,0,0,2,1120045,0.0,0,vo_nyx_0109,45
1.137,10,12,0,124,0,1,1120046,0.0,0,0,46
0.0,0,12,0,0,1,4,1120047,1.484,0,0,47
2.686,10,12,0,395,0,1,1120048,0.0,124,0,48
0.0,0,12,0,0,1,4,1120049,2.686,0,0,49
0.736,11,12,0,94,0,1,1120050,0.0,0,0,50
0.0,0,12,0,0,1,4,1120051,1.06,0,0,51
0.0,0,12,vo_nyx,0,0,2,1120052,0.0,0,vo_nyx_0110,52
0.353,11,12,0,150,0,1,1120053,0.0,94,0,53
0.0,0,12,0,0,1,4,1120054,1.137,0,0,54
0.0,0,12,vo_nyx,0,0,2,1120055,0.0,0,vo_nyx_0111,55
2.51,12,12,0,333,0,1,1120056,0.0,0,0,56
0.0,0,12,0,0,1,4,1120057,3.164,0,0,57
0.0,0,12,vo_nyx,0,0,2,1120058,0.0,0,vo_nyx_0112,58
1.532,13,12,0,145,0,1,1120059,0.0,0,0,59
0.0,0,12,0,0,1,4,1120060,1.62,0,0,60
1.367,13,12,0,336,0,1,1120061,0.0,145,0,61
0.0,0,12,0,0,1,4,1120062,2.245,0,0,62
0.0,0,12,vo_nyx,0,0,2,1120063,0.0,0,vo_nyx_0113,63
1.116,14,12,0,116,0,1,1120064,0.0,0,0,64
0.0,0,12,0,0,1,4,1120065,1.735,0,0,65
1.048,14,12,0,205,0,1,1120066,0.0,116,0,66
0.0,0,12,0,0,1,4,1120067,2.848,0,0,67
0.0,0,13,0,0,3,4,1130001,1.0,0,0,1
0.0,0,13,vo_nyx,0,0,2,1130002,0.0,0,vo_nyx_0201,2
0.382,1,13,0,34,0,1,1130003,0.0,0,0,3
0.0,0,13,0,0,1,4,1130004,0.672,0,0,4
0.65,1,13,0,68,0,1,1130005,0.0,34,0,5
0.0,0,13,0,0,1,4,1130006,1.115,0,0,6
2.158,1,13,0,233,0,1,1130007,0.0,68,0,7
0.0,0,13,0,0,1,4,1130008,2.541,0,0,8
0.914,1,13,0,310,0,1,1130009,0.0,233,0,9
0.0,0,13,0,0,1,4,1130010,0.914,0,0,10
1.72,2,13,0,220,0,1,1130011,0.0,0,0,11
0.0,0,13,0,0,1,4,1130012,1.5,0,0,12
0.0,0,13,0,0,3,4,1130013,2.0,0,0,13
0.0,0,13,0,0,1,4,1130014,1.726,0,0,14
0.0,0,13,vo_nyx,0,0,2,1130015,0.0,0,vo_nyx_0202,15
2.838,3,13,0,335,0,1,1130016,0.0,0,0,16
0.0,0,13,0,0,1,4,1130017,3.334,0,0,17
2.491,4,13,0,316,0,1,1130018,0.0,0,0,18
0.0,0,13,0,0,1,4,1130019,3.427,0,0,19
0.0,0,13,0,0,3,4,1130020,3.0,0,0,20
0.0,0,13,vo_nyx,0,0,2,1130021,0.0,0,vo_nyx_0203,21
0.475,5,13,0,42,0,1,1130022,0.0,0,0,22
0.0,0,13,0,0,1,4,1130023,0.872,0,0,23
1.001,5,13,0,116,0,1,1130024,0.0,42,0,24
0.0,0,13,0,0,1,4,1130025,1.492,0,0,25
1.73,5,13,0,251,0,1,1130026,0.0,116,0,26
0.0,0,13,0,0,1,4,1130027,2.045,0,0,27
0.87,5,13,0,395,0,1,1130028,0.0,251,0,28
0.0,0,13,0,0,1,4,1130029,1.949,0,0,29
0.0,0,13,vo_nyx,0,0,2,1130030,0.0,0,vo_nyx_0204,30
1.885,6,13,0,139,0,1,1130031,0.0,0,0,31
0.0,0,13,0,0,1,4,1130032,2.37,0,0,32
0.939,6,13,0,254,0,1,1130033,0.0,139,0,33
0.0,0,13,0,0,1,4,1130034,1.12,0,0,34
0.5,6,13,0,315,0,1,1130035,0.0,254,0,35
0.0,0,13,0,0,1,4,1130036,1.435,0,0,36
0.0,0,13,vo_nyx,0,0,2,1130037,0.0,0,vo_nyx_0205,37
0.58,7,13,0,30,0,1,1130038,0.0,0,0,38
0.0,0,13,0,0,1,4,1130039,0.976,0,0,39
1.425,7,13,0,174,0,1,1130040,0.0,30,0,40
0.0,0,13,0,0,1,4,1130041,1.683,0,0,41
0.85,7,13,0,296,0,1,1130042,0.0,174,0,42
0.0,0,13,0,0,1,4,1130043,1.9,0,0,43
0.0,0,13,0,0,3,4,1130044,4.0,0,0,44
0.0,0,13,vo_nyx,0,0,2,1130045,0.0,0,vo_nyx_0206,45
0.43,7,13,0,340,0,1,1130046,0.0,296,0,46
0.0,0,13,0,0,1,4,1130047,1.105,0,0,47
0.759,7,13,0,404,0,1,1130048,0.0,340,0,48
0.0,0,13,0,0,1,4,1130049,0.759,0,0,49
1.136,8,13,0,86,0,1,1130050,0.0,0,0,50
0.0,0,13,0,0,1,4,1130051,1.533,0,0,51
1.347,8,13,0,193,0,1,1130052,0.0,86,0,52
0.0,0,13,0,0,1,4,1130053,1.518,0,0,53
0.981,8,13,0,360,0,1,1130054,0.0,193,0,54
0.0,0,13,0,0,1,4,1130055,1.862,0,0,55
0.0,0,13,0,0,3,4,1130056,5.0,0,0,56
0.0,0,13,vo_nyx,0,0,2,1130057,0.0,0,vo_nyx_0207,57
0.44,9,13,0,41,0,1,1130058,0.0,0,0,58
0.0,0,13,0,0,1,4,1130059,0.9,0,0,59
1.404,9,13,0,155,0,1,1130060,0.0,41,0,60
0.0,0,13,0,0,1,4,1130061,1.74,0,0,61
0.986,9,13,0,237,0,1,1130062,0.0,155,0,62
0.0,0,13,0,0,1,4,1130063,1.187,0,0,63
0.437,9,13,0,327,0,1,1130064,0.0,237,0,64
0.0,0,13,0,0,1,4,1130065,0.437,0,0,65
0.7,10,13,0,1,0,1,1130066,0.0,0,0,66
0.0,0,13,0,0,1,4,1130067,1.317,0,0,67
2.659,10,13,0,376,0,1,1130068,0.0,1,0,68
0.0,0,13,0,0,1,4,1130069,2.717,0,0,69
1.834,11,13,0,1,0,1,1130070,0.0,0,0,70
0.0,0,13,0,0,1,4,1130071,3.084,0,0,71
0.0,0,13,vo_nyx,0,0,2,1130072,0.0,0,vo_nyx_0208,72
1.574,11,13,0,126,0,1,1130073,0.0,1,0,73
0.0,0,13,0,0,1,4,1130074,2.083,0,0,74
1.236,11,13,0,260,0,1,1130075,0.0,126,0,75
0.0,0,13,0,0,1,4,1130076,1.443,0,0,76
0.869,11,13,0,360,0,1,1130077,0.0,260,0,77
0.0,0,13,0,0,1,4,1130078,1.288,0,0,78
0.48,12,13,0,49,0,1,1130079,0.0,0,0,79
0.0,0,13,0,0,1,4,1130080,0.81,0,0,80
0.789,12,13,0,154,0,1,1130081,0.0,49,0,81
0.0,0,13,0,0,1,4,1130082,1.627,0,0,82
0.0,0,13,vo_nyx,0,0,2,1130083,0.0,0,vo_nyx_0209,83
0.707,12,13,0,220,0,1,1130084,0.0,154,0,84
0.0,0,13,0,0,1,4,1130085,2.507,0,0,85
0.0,0,14,0,0,3,4,1140001,1.0,0,0,1
0.0,0,14,vo_nyx,0,0,2,1140002,0.0,0,vo_nyx_0301,2
1.075,1,14,0,81,0,1,1140003,0.0,0,0,3
0.0,0,14,0,0,1,4,1140004,1.692,0,0,4
2.843,1,14,0,360,0,1,1140005,0.0,81,0,5
0.0,0,14,0,0,1,4,1140006,4.0,0,0,6
0.0,0,14,vo_nyx,0,0,2,1140007,0.0,0,vo_nyx_0302,7
1.567,2,14,0,143,0,1,1140008,0.0,0,0,8
0.0,0,14,0,0,1,4,1140009,1.964,0,0,9
0.78,2,14,0,220,0,1,1140010,0.0,143,0,10
0.0,0,14,0,0,1,4,1140011,2.076,0,0,11
0.0,0,14,vo_nyx,0,0,2,1140012,0.0,0,vo_nyx_0303,12
1.037,3,14,0,105,0,1,1140013,0.0,0,0,13
0.0,0,14,0,0,1,4,1140014,1.629,0,0,14
2.027,3,14,0,259,0,1,1140015,0.0,105,0,15
0.0,0,14,0,0,1,4,1140016,3.568,0,0,16
0.0,0,14,0,0,3,4,1140017,2.0,0,0,17
0.0,0,14,vo_nyx,0,0,2,1140018,0.0,0,vo_nyx_0304,18
1.38,3,14,0,402,0,1,1140019,0.0,259,0,19
0.0,0,14,0,0,1,4,1140020,1.419,0,0,20
0.491,4,14,0,70,0,1,1140021,0.0,0,0,21
0.0,0,14,0,0,1,4,1140022,0.545,0,0,22
2.409,4,14,0,316,0,1,1140023,0.0,70,0,23
0.0,0,14,0,0,1,4,1140024,3.711,0,0,24
0.0,0,14,vo_nyx,0,0,2,1140025,0.0,0,vo_nyx_0305,25
0.892,5,14,0,63,0,1,1140026,0.0,0,0,26
0.0,0,14,0,0,1,4,1140027,1.458,0,0,27
2.495,5,14,0,293,0,1,1140028,0.0,63,0,28
0.0,0,14,0,0,1,4,1140029,3.134,0,0,29
0.599,6,14,0,51,0,1,1140030,0.0,0,0,30
0.0,0,14,0,0,1,4,1140031,0.599,0,0,31
1.855,6,14,0,200,0,1,1140032,0.0,51,0,32
0.0,0,14,0,0,1,4,1140033,3.373,0,0,33
0.0,0,14,vo_nyx,0,0,2,1140034,0.0,0,vo_nyx_0306,34
1.629,7,14,0,175,0,1,1140035,0.0,0,0,35
0.0,0,14,0,0,1,4,1140036,3.34,0,0,36
0.0,0,14,vo_nyx,0,0,2,1140037,0.0,0,vo_nyx_0307,37
1.079,8,14,0,85,0,1,1140038,0.0,0,0,38
0.0,0,14,0,0,1,4,1140039,1.6,0,0,39
2.353,8,14,0,277,0,1,1140040,0.0,85,0,40
0.0,0,14,0,0,1,4,1140041,3.511,0,0,41
0.0,0,14,vo_nyx,0,0,2,1140042,0.0,0,vo_nyx_0308,42
0.511,8,14,0,360,0,1,1140043,0.0,277,0,43
0.0,0,14,0,0,1,4,1140044,0.511,0,0,44
1.154,9,14,0,42,0,1,1140045,0.0,0,0,45
0.0,0,14,0,0,1,4,1140046,1.511,0,0,46
3.186,9,14,0,360,0,1,1140047,0.0,42,0,47
0.0,0,14,0,0,1,4,1140048,4.034,0,0,48
0.0,0,14,vo_nyx,0,0,2,1140049,0.0,0,vo_nyx_0309,49
3.486,10,14,0,400,0,1,1140050,0.0,0,0,50
0.0,0,14,0,0,1,4,1140051,4.563,0,0,51
0.0,0,14,vo_nyx,0,0,2,1140052,0.0,0,vo_nyx_0310,52
0.815,11,14,0,105,0,1,1140053,0.0,0,0,53
0.0,0,14,0,0,1,4,1140054,2.384,0,0,54
0.0,0,14,vo_nyx,0,0,2,1140055,0.0,0,vo_nyx_0311,55
1.726,12,14,0,145,0,1,1140056,0.0,0,0,56
0.0,0,14,0,0,1,4,1140057,2.212,0,0,57
2.239,12,14,0,355,0,1,1140058,0.0,145,0,58
0.0,0,14,0,0,1,4,1140059,2.898,0,0,59
0.691,13,14,0,34,0,1,1140060,0.0,0,0,60
0.0,0,14,0,0,3,4,1140061,3.0,0,0,61
0.0,0,14,0,0,1,4,1140062,0.691,0,0,62
0.499,13,14,0,98,0,1,1140063,0.0,34,0,63
0.0,0,14,0,0,1,4,1140064,1.799,0,0,64
0.0,0,14,0,0,3,4,1140065,4.0,0,0,65
0.0,0,14,vo_nyx,0,0,2,1140066,0.0,0,vo_nyx_0312,66
0.674,13,14,0,146,0,1,1140067,0.0,98,0,67
0.0,0,14,0,0,1,4,1140068,1.251,0,0,68
0.959,13,14,0,240,0,1,1140069,0.0,146,0,69
0.0,0,14,0,0,1,4,1140070,1.676,0,0,70
1.894,13,14,0,390,0,1,1140071,0.0,240,0,71
0.0,0,14,0,0,1,4,1140072,1.894,0,0,72
0.844,14,14,0,100,0,1,1140073,0.0,0,0,73
0.0,0,14,0,0,1,4,1140074,2.644,0,0,74
0.0,0,22,0,0,3,4,1220001,1.0,0,0,1
0.0,0,22,vo_nyx,0,0,2,1220002,0.0,0,vo_nyx_0401,2
1.578,1,22,0,130,0,1,1220003,0.0,0,0,3
0.0,0,22,0,0,1,4,1220004,2.06,0,0,4
1.339,1,22,0,240,0,1,1220005,0.0,130,0,5
0.0,0,22,0,0,1,4,1220006,1.417,0,0,6
1.412,2,22,0,98,0,1,1220007,0.0,0,0,7
0.0,0,22,0,0,1,4,1220008,2.549,0,0,8
0.0,0,22,vo_nyx,0,0,2,1220009,0.0,0,vo_nyx_0402,9
1.74,2,22,0,350,0,1,1220010,0.0,98,0,10
0.0,0,22,0,0,1,4,1220011,2.249,0,0,11
0.455,2,22,0,400,0,1,1220012,0.0,350,0,12
0.0,0,22,0,0,1,4,1220013,0.455,0,0,13
1.361,3,22,0,120,0,1,1220014,0.0,0,0,14
0.0,0,22,0,0,1,4,1220015,2.433,0,0,15
0.0,0,22,vo_nyx,0,0,2,1220016,0.0,0,vo_nyx_0403,16
0.438,4,22,0,44,0,1,1220017,0.0,0,0,17
0.0,0,22,0,0,1,4,1220018,0.976,0,0,18
1.414,4,22,0,200,0,1,1220019,0.0,44,0,19
0.0,0,22,0,0,1,4,1220020,2.433,0,0,20
0.0,0,22,vo_nyx,0,0,2,1220021,0.0,0,vo_nyx_0404,21
1.829,5,22,0,180,0,1,1220022,0.0,0,0,22
0.0,0,22,0,0,1,4,1220023,2.237,0,0,23
1.018,5,22,0,317,0,1,1220024,0.0,180,0,24
0.0,0,22,0,0,1,4,1220025,1.965,0,0,25
0.0,0,22,0,0,3,4,1220026,2.0,0,0,26
0.0,0,22,vo_nyx,0,0,2,1220027,0.0,0,vo_nyx_0405,27
0.455,5,22,0,365,0,1,1220028,0.0,317,0,28
0.0,0,22,0,0,1,4,1220029,0.455,0,0,29
0.586,6,22,0,30,0,1,1220030,0.0,0,0,30
0.0,0,22,0,0,1,4,1220031,1.124,0,0,31
1.953,6,22,0,247,0,1,1220032,0.0,30,0,32
0.0,0,22,0,0,1,4,1220033,2.356,0,0,33
1.083,6,22,0,345,0,1,1220034,0.0,247,0,34
0.0,0,22,0,0,1,4,1220035,1.083,0,0,35
0.71,7,22,0,65,0,1,1220036,0.0,0,0,36
0.0,0,22,0,0,1,4,1220037,1.533,0,0,37
0.947,7,22,0,188,0,1,1220038,0.0,65,0,38
0.0,0,22,0,0,3,4,1220039,2.0,0,0,39
0.0,0,22,0,0,1,4,1220040,1.349,0,0,40
0.87,7,22,0,285,0,1,1220041,0.0,188,0,41
0.0,0,22,0,0,1,4,1220042,0.87,0,0,42
1.758,8,22,0,145,0,1,1220043,0.0,0,0,43
0.0,0,22,0,0,1,4,1220044,2.198,0,0,44
1.601,8,22,0,275,0,1,1220045,0.0,145,0,45
0.0,0,22,0,0,1,4,1220046,2.097,0,0,46
0.546,8,22,0,335,0,1,1220047,0.0,275,0,47
0.0,0,22,0,0,1,4,1220048,0.546,0,0,48
1.277,9,22,0,117,0,1,1220049,0.0,0,0,49
0.0,0,22,0,0,1,4,1220050,1.656,0,0,50
2.113,9,22,0,260,0,1,1220051,0.0,117,0,51
0.0,0,22,0,0,1,4,1220052,3.362,0,0,52
0.0,0,22,0,0,3,4,1220053,3.0,0,0,53
0.0,0,22,vo_nyx,0,0,2,1220054,0.0,0,vo_nyx_0406,54
2.628,10,22,0,177,0,1,1220055,0.0,0,0,55
0.0,0,22,0,0,1,4,1220056,3.131,0,0,56
0.846,10,22,0,258,0,1,1220057,0.0,177,0,57
0.0,0,22,0,0,1,4,1220058,1.249,0,0,58
0.516,10,22,0,335,0,1,1220059,0.0,258,0,59
0.0,0,22,0,0,1,4,1220060,0.593,0,0,60
2.285,11,22,0,211,0,1,1220061,0.0,0,0,61
0.0,0,22,0,0,1,4,1220062,3.475,0,0,62
0.0,0,22,0,0,3,4,1220063,4.0,0,0,63
0.0,0,22,vo_nyx,0,0,2,1220064,0.0,0,vo_nyx_0407,64
2.326,12,22,0,214,0,1,1220065,0.0,0,0,65
0.0,0,22,0,0,1,4,1220066,2.872,0,0,66
1.488,12,22,0,370,0,1,1220067,0.0,214,0,67
0.0,0,22,0,0,1,4,1220068,1.488,0,0,68
1.728,13,22,0,140,0,1,1220069,0.0,0,0,69
0.0,0,22,0,0,1,4,1220070,2.711,0,0,70
0.0,0,22,vo_nyx,0,0,2,1220071,0.0,0,vo_nyx_0408,71
0.408,15,22,0,37,0,1,1220072,0.0,0,0,72
0.0,0,22,0,0,1,4,1220073,0.929,0,0,73
1.122,15,22,0,125,0,1,1220074,0.0,37,0,74
0.0,0,22,0,0,1,4,1220075,2.922,0,0,75
0.0,0,23,0,0,3,4,1230001,1.0,0,0,1
0.0,0,23,vo_nyx,0,0,2,1230002,0.0,0,vo_nyx_0501,2
3.048,1,23,0,288,0,1,1230003,0.0,0,0,3
0.0,0,23,0,0,1,4,1230004,3.048,0,0,4
0.731,2,23,0,56,0,1,1230005,0.0,0,0,5
0.0,0,23,0,0,1,4,1230006,1.507,0,0,6
0.0,0,23,vo_nyx,0,0,2,1230007,0.0,0,vo_nyx_0502,7
2.093,2,23,0,299,0,1,1230008,0.0,56,0,8
0.0,0,23,0,0,1,4,1230009,2.341,0,0,9
0.644,2,23,0,392,0,1,1230010,0.0,299,0,10
0.0,0,23,0,0,1,4,1230011,0.993,0,0,11
1.737,3,23,0,135,0,1,1230012,0.0,0,0,12
0.0,0,23,0,0,1,4,1230013,2.616,0,0,13
0.0,0,23,vo_nyx,0,0,2,1230014,0.0,0,vo_nyx_0503,14
1.866,3,23,0,333,0,1,1230015,0.0,135,0,15
0.0,0,23,0,0,1,4,1230016,1.866,0,0,16
1.039,4,23,0,138,0,1,1230017,0.0,0,0,17
0.0,0,23,0,0,1,4,1230018,1.496,0,0,18
1.355,4,23,0,314,0,1,1230019,0.0,138,0,19
0.0,0,23,0,0,1,4,1230020,2.334,0,0,20
0.0,0,23,vo_nyx,0,0,2,1230021,0.0,0,vo_nyx_0504,21
0.422,6,23,0,51,0,1,1230022,0.0,0,0,22
0.0,0,23,0,0,1,4,1230023,0.845,0,0,23
2.026,6,23,0,291,0,1,1230024,0.0,51,0,24
0.0,0,23,0,0,1,4,1230025,2.563,0,0,25
0.0,0,23,vo_nyx,0,0,2,1230026,0.0,0,vo_nyx_0505,26
0.865,8,23,0,56,0,1,1230027,0.0,0,0,27
0.0,0,23,0,0,1,4,1230028,1.207,0,0,28
1.873,8,23,0,302,0,1,1230029,0.0,56,0,29
0.0,0,23,0,0,1,4,1230030,2.166,0,0,30
2.558,9,23,0,237,0,1,1230031,0.0,0,0,31
0.0,0,23,0,0,3,4,1230032,2.0,0,0,32
0.0,0,23,0,0,1,4,1230033,3.202,0,0,33
2.381,10,23,0,177,0,1,1230034,0.0,0,0,34
0.0,0,23,0,0,1,4,1230035,2.938,0,0,35
0.0,0,23,vo_nyx,0,0,2,1230036,0.0,0,vo_nyx_0506,36
1.241,10,23,0,330,0,1,1230037,0.0,177,0,37
0.0,0,23,0,0,1,4,1230038,1.657,0,0,38
2.871,11,23,0,335,0,1,1230039,0.0,0,0,39
0.0,0,23,0,0,3,4,1230040,3.0,0,0,40
0.0,0,23,0,0,1,4,1230041,3.435,0,0,41
0.0,0,23,vo_nyx,0,0,2,1230042,0.0,0,vo_nyx_0507,42
0.717,12,23,0,64,0,1,1230043,0.0,0,0,43
0.0,0,23,0,0,1,4,1230044,1.026,0,0,44
2.843,12,23,0,395,0,1,1230045,0.0,64,0,45
0.0,0,23,0,0,1,4,1230046,3.603,0,0,46
0.0,0,23,vo_nyx,0,0,2,1230047,0.0,0,vo_nyx_0508,47
1.417,13,23,0,130,0,1,1230048,0.0,0,0,48
0.0,0,23,0,0,1,4,1230049,2.029,0,0,49
1.78,13,23,0,335,0,1,1230050,0.0,130,0,50
0.0,0,23,0,0,1,4,1230051,3.58,0,0,51
0.0,0,24,0,0,3,4,1240001,1.0,0,0,1
0.0,0,24,vo_nyx,0,0,2,1240002,0.0,0,vo_nyx_0601,2
0.945,1,24,0,92,0,1,1240003,0.0,0,0,3
0.0,0,24,0,0,1,4,1240004,1.808,0,0,4
0.0,0,24,vo_nyx,0,0,2,1240005,0.0,0,vo_nyx_0602,5
3.225,2,24,0,295,0,1,1240006,0.0,0,0,6
0.0,0,24,0,0,1,4,1240007,4.362,0,0,7
0.0,0,24,vo_nyx,0,0,2,1240008,0.0,0,vo_nyx_0603,8
2.828,3,24,0,298,0,1,1240009,0.0,0,0,9
0.0,0,24,0,0,1,4,1240010,4.36,0,0,10
0.0,0,24,vo_nyx,0,0,2,1240011,0.0,0,vo_nyx_0604,11
1.212,4,24,0,91,0,1,1240012,0.0,0,0,12
0.0,0,24,0,0,1,4,1240013,2.171,0,0,13
1.656,4,24,0,298,0,1,1240014,0.0,91,0,14
0.0,0,24,0,0,1,4,1240015,2.769,0,0,15
0.0,0,24,vo_nyx,0,0,2,1240016,0.0,0,vo_nyx_0605,16
0.168,5,24,0,21,0,1,1240017,0.0,0,0,17
0.0,0,24,0,0,1,4,1240018,1.256,0,0,18
0.478,5,24,0,65,0,1,1240019,0.0,21,0,19
0.0,0,24,0,0,1,4,1240020,0.535,0,0,20
0.735,5,24,0,150,0,1,1240021,0.0,65,0,21
0.0,0,24,0,0,1,4,1240022,2.444,0,0,22
0.0,0,24,vo_nyx,0,0,2,1240023,0.0,0,vo_nyx_0606,23
1.607,7,24,0,151,0,1,1240024,0.0,0,0,24
0.0,0,24,0,0,1,4,1240025,2.16,0,0,25
2.119,7,24,0,280,0,1,1240026,0.0,151,0,26
0.0,0,24,0,0,1,4,1240027,2.647,0,0,27
1.802,8,24,0,104,0,1,1240028,0.0,0,0,28
0.0,0,24,0,0,3,4,1240029,2.0,0,0,29
0.0,0,24,0,0,1,4,1240030,2.817,0,0,30
0.0,0,24,vo_nyx,0,0,2,1240031,0.0,0,vo_nyx_0607,31
1.981,8,24,0,236,0,1,1240032,0.0,104,0,32
0.0,0,24,0,0,1,4,1240033,2.842,0,0,33
1.894,9,24,0,216,0,1,1240034,0.0,0,0,34
0.0,0,24,0,0,1,4,1240035,3.737,0,0,35
0.0,0,24,vo_nyx,0,0,2,1240036,0.0,0,vo_nyx_0608,36
0.82,9,24,0,245,0,1,1240037,0.0,216,0,37
0.0,0,24,0,0,1,4,1240038,1.754,0,0,38
2.752,9,24,0,386,0,1,1240039,0.0,245,0,39
0.0,0,24,0,0,1,4,1240040,3.272,0,0,40
0.0,0,24,0,0,3,4,1240041,3.0,0,0,41
0.0,0,24,vo_nyx,0,0,2,1240042,0.0,0,vo_nyx_0609,42
1.283,11,24,0,44,0,1,1240043,0.0,0,0,43
0.0,0,24,0,0,1,4,1240044,2.322,0,0,44
0.0,0,24,0,0,3,4,1240045,4.0,0,0,45
0.0,0,24,vo_nyx,0,0,2,1240046,0.0,0,vo_nyx_0610,46
0.86,12,24,0,36,0,1,1240047,0.0,0,0,47
0.0,0,24,0,0,1,4,1240048,0.86,0,0,48
1.242,12,24,0,92,0,1,1240049,0.0,36,0,49
0.0,0,24,0,0,1,4,1240050,2.086,0,0,50
0.0,0,24,0,0,3,4,1240051,5.0,0,0,51
0.0,0,24,vo_nyx,0,0,2,1240052,0.0,0,vo_nyx_0611,52
0.735,12,24,0,200,0,1,1240053,0.0,92,0,53
0.0,0,24,0,0,1,4,1240054,1.789,0,0,54
0.0,0,24,vo_nyx,0,0,2,1240055,0.0,0,vo_nyx_0612,55
1.0,13,24,0,85,0,1,1240056,0.0,0,0,56
0.0,0,24,0,0,1,4,1240057,2.104,0,0,57
0.0,0,24,0,0,3,4,1240058,6.0,0,0,58
0.0,0,24,vo_nyx,0,0,2,1240059,0.0,0,vo_nyx_0613,59
1.189,14,24,0,13,0,1,1240060,0.0,0,0,60
0.0,0,24,0,0,1,4,1240061,1.189,0,0,61
0.235,14,24,0,32,0,1,1240062,0.0,13,0,62
0.0,0,24,0,0,1,4,1240063,0.235,0,0,63
1.729,14,24,0,105,0,1,1240064,0.0,32,0,64
0.0,0,24,0,0,1,4,1240065,3.529,0,0,65
0.0,0,25,0,0,3,4,1250001,1.0,0,0,1
0.0,0,25,vo_nyx,0,0,2,1250002,0.0,0,vo_nyx_0701,2
2.62,1,25,0,195,0,1,1250003,0.0,0,0,3
0.0,0,25,0,0,1,4,1250004,3.07,0,0,4
0.0,0,25,vo_nyx,0,0,2,1250005,0.0,0,vo_nyx_0702,5
1.252,1,25,0,345,0,1,1250006,0.0,195,0,6
0.0,0,25,0,0,1,4,1250007,1.252,0,0,7
0.322,2,25,0,1,0,1,1250008,0.0,0,0,8
0.0,0,25,0,0,1,4,1250009,0.577,0,0,9
2.127,2,25,0,215,0,1,1250010,0.0,1,0,10
0.0,0,25,0,0,1,4,1250011,2.985,0,0,11
0.0,0,25,vo_nyx,0,0,2,1250012,0.0,0,vo_nyx_0703,12
2.972,3,25,0,267,0,1,1250013,0.0,0,0,13
0.0,0,25,0,0,1,4,1250014,3.55,0,0,14
3.003,4,25,0,200,0,1,1250015,0.0,0,0,15
0.0,0,25,0,0,1,4,1250016,3.672,0,0,16
0.0,0,25,vo_nyx,0,0,2,1250017,0.0,0,vo_nyx_0704,17
