id,start_pos,story_id,sheet_name,line_num,cue_name,seq_num,seek_time,command_param,type,end_pos,command
1120061,145,12,0,13,0,61,1.367,0.0,1,336,0
1120062,0,12,0,0,0,62,0.0,2.245,4,0,1
1120063,0,12,vo_nyx,0,vo_nyx_0113,63,0.0,0.0,2,0,0
1120064,0,12,0,14,0,64,1.116,0.0,1,116,0
1120065,0,12,0,0,0,65,0.0,1.735,4,0,1
1120066,116,12,0,14,0,66,1.048,0.0,1,205,0
1120067,0,12,0,0,0,67,0.0,2.848,4,0,1
1130001,0,13,0,0,0,1,0.0,1.0,4,0,3
1130002,0,13,vo_nyx,0,vo_nyx_0201,2,0.0,0.0,2,0,0
1130003,0,13,0,1,0,3,0.382,0.0,1,34,0
1130004,0,13,0,0,0,4,0.0,0.672,4,0,1
1130005,34,13,0,1,0,5,0.65,0.0,1,68,0
1130006,0,13,0,0,0,6,0.0,1.115,4,0,1
1130007,68,13,0,1,0,7,2.158,0.0,1,233,0
1130008,0,13,0,0,0,8,0.0,2.541,4,0,1
1130009,233,13,0,1,0,9,0.914,0.0,1,310,0
1130010,0,13,0,0,0,10,0.0,0.914,4,0,1
1130011,0,13,0,2,0,11,1.72,0.0,1,220,0
1130012,0,13,0,0,0,12,0.0,1.5,4,0,1
1130013,0,13,0,0,0,13,0.0,2.0,4,0,3
1130014,0,13,0,0,0,14,0.0,1.726,4,0,1
1130015,0,13,vo_nyx,0,vo_nyx_0202,15,0.0,0.0,2,0,0
1130016,0,13,0,3,0,16,2.838,0.0,1,335,0
1130017,0,13,0,0,0,17,0.0,3.334,4,0,1
1130018,0,13,0,4,0,18,2.491,0.0,1,316,0
1130019,0,13,0,0,0,19,0.0,3.427,4,0,1
1130020,0,13,0,0,0,20,0.0,3.0,4,0,3
1130021,0,13,vo_nyx,0,vo_nyx_0203,21,0.0,0.0,2,0,0
1130022,0,13,0,5,0,22,0.475,0.0,1,42,0
1130023,0,13,0,0,0,23,0.0,0.872,4,0,1
1130024,42,13,0,5,0,24,1.001,0.0,1,116,0
1130025,0,13,0,0,0,25,0.0,1.492,4,0,1
1130026,116,13,0,5,0,26,1.73,0.0,1,251,0
1130027,0,13,0,0,0,27,0.0,2.045,4,0,1
1130028,251,13,0,5,0,28,0.87,0.0,1,395,0
1130029,0,13,0,0,0,29,0.0,1.949,4,0,1
1130030,0,13,vo_nyx,0,vo_nyx_0204,30,0.0,0.0,2,0,0
1130031,0,13,0,6,0,31,1.885,0.0,1,139,0
1130032,0,13,0,0,0,32,0.0,2.37,4,0,1
1130033,139,13,0,6,0,33,0.939,0.0,1,254,0
1130034,0,13,0,0,0,34,0.0,1.12,4,0,1
1130035,254,13,0,6,0,35,0.5,0.0,1,315,0
1130036,0,13,0,0,0,36,0.0,1.435,4,0,1
1130037,0,13,vo_nyx,0,vo_nyx_0205,37,0.0,0.0,2,0,0
1130038,0,13,0,7,0,38,0.58,0.0,1,30,0
1130039,0,13,0,0,0,39,0.0,0.976,4,0,1
1130040,30,13,0,7,0,40,1.425,0.0,1,174,0
1130041,0,13,0,0,0,41,0.0,1.683,4,0,1
1130042,174,13,0,7,0,42,0.85,0.0,1,296,0
1130043,0,13,0,0,0,43,0.0,1.9,4,0,1
1130044,0,13,0,0,0,44,0.0,4.0,4,0,3
1130045,0,13,vo_nyx,0,vo_nyx_0206,45,0.0,0.0,2,0,0
1130046,296,13,0,7,0,46,0.43,0.0,1,340,0
1130047,0,13,0,0,0,47,0.0,1.105,4,0,1
1130048,340,13,0,7,0,48,0.759,0.0,1,404,0
1130049,0,13,0,0,0,49,0.0,0.759,4,0,1
1130050,0,13,0,8,0,50,1.136,0.0,1,86,0
1130051,0,13,0,0,0,51,0.0,1.533,4,0,1
1130052,86,13,0,8,0,52,1.347,0.0,1,193,0
1130053,0,13,0,0,0,53,0.0,1.518,4,0,1
1130054,193,13,0,8,0,54,0.981,0.0,1,360,0
1130055,0,13,0,0,0,55,0.0,1.862,4,0,1
1130056,0,13,0,0,0,56,0.0,5.0,4,0,3
1130057,0,13,vo_nyx,0,vo_nyx_0207,57,0.0,0.0,2,0,0
1130058,0,13,0,9,0,58,0.44,0.0,1,41,0
1130059,0,13,0,0,0,59,0.0,0.9,4,0,1
1130060,41,13,0,9,0,60,1.404,0.0,1,155,0
1130061,0,13,0,0,0,61,0.0,1.74,4,0,1
1130062,155,13,0,9,0,62,0.986,0.0,1,237,0
1130063,0,13,0,0,0,63,0.0,1.187,4,0,1
1130064,237,13,0,9,0,64,0.437,0.0,1,327,0
1130065,0,13,0,0,0,65,0.0,0.437,4,0,1
1130066,0,13,0,10,0,66,0.7,0.0,1,1,0
1130067,0,13,0,0,0,67,0.0,1.317,4,0,1
1130068,1,13,0,10,0,68,2.659,0.0,1,376,0
1130069,0,13,0,0,0,69,0.0,2.717,4,0,1
1130070,0,13,0,11,0,70,1.834,0.0,1,1,0
1130071,0,13,0,0,0,71,0.0,3.084,4,0,1
1130072,0,13,vo_nyx,0,vo_nyx_0208,72,0.0,0.0,2,0,0
1130073,1,13,0,11,0,73,1.574,0.0,1,126,0
1130074,0,13,0,0,0,74,0.0,2.083,4,0,1
1130075,126,13,0,11,0,75,1.236,0.0,1,260,0
1130076,0,13,0,0,0,76,0.0,1.443,4,0,1
1130077,260,13,0,11,0,77,0.869,0.0,1,360,0
1130078,0,13,0,0,0,78,0.0,1.288,4,0,1
1130079,0,13,0,12,0,79,0.48,0.0,1,49,0
1130080,0,13,0,0,0,80,0.0,0.81,4,0,1
1130081,49,13,0,12,0,81,0.789,0.0,1,154,0
1130082,0,13,0,0,0,82,0.0,1.627,4,0,1
1130083,0,13,vo_nyx,0,vo_nyx_0209,83,0.0,0.0,2,0,0
1130084,154,13,0,12,0,84,0.707,0.0,1,220,0
1130085,0,13,0,0,0,85,0.0,2.507,4,0,1
1140001,0,14,0,0,0,1,0.0,1.0,4,0,3
1140002,0,14,vo_nyx,0,vo_nyx_0301,2,0.0,0.0,2,0,0
1140003,0,14,0,1,0,3,1.075,0.0,1,81,0
1140004,0,14,0,0,0,4,0.0,1.692,4,0,1
1140005,81,14,0,1,0,5,2.843,0.0,1,360,0
1140006,0,14,0,0,0,6,0.0,4.0,4,0,1
1140007,0,14,vo_nyx,0,vo_nyx_0302,7,0.0,0.0,2,0,0
1140008,0,14,0,2,0,8,1.567,0.0,1,143,0
1140009,0,14,0,0,0,9,0.0,1.964,4,0,1
1140010,143,14,0,2,0,10,0.78,0.0,1,220,0
1140011,0,14,0,0,0,11,0.0,2.076,4,0,1
1140012,0,14,vo_nyx,0,vo_nyx_0303,12,0.0,0.0,2,0,0
1140013,0,14,0,3,0,13,1.037,0.0,1,105,0
1140014,0,14,0,0,0,14,0.0,1.629,4,0,1
1140015,105,14,0,3,0,15,2.027,0.0,1,259,0
1140016,0,14,0,0,0,16,0.0,3.568,4,0,1
1140017,0,14,0,0,0,17,0.0,2.0,4,0,3
1140018,0,14,vo_nyx,0,vo_nyx_0304,18,0.0,0.0,2,0,0
1140019,259,14,0,3,0,19,1.38,0.0,1,402,0
1140020,0,14,0,0,0,20,0.0,1.419,4,0,1
1140021,0,14,0,4,0,21,0.491,0.0,1,70,0
1140022,0,14,0,0,0,22,0.0,0.545,4,0,1
1140023,70,14,0,4,0,23,2.409,0.0,1,316,0
1140024,0,14,0,0,0,24,0.0,3.711,4,0,1
1140025,0,14,vo_nyx,0,vo_nyx_0305,25,0.0,0.0,2,0,0
1140026,0,14,0,5,0,26,0.892,0.0,1,63,0
1140027,0,14,0,0,0,27,0.0,1.458,4,0,1
1140028,63,14,0,5,0,28,2.495,0.0,1,293,0
1140029,0,14,0,0,0,29,0.0,3.134,4,0,1
1140030,0,14,0,6,0,30,0.599,0.0,1,51,0
1140031,0,14,0,0,0,31,0.0,0.599,4,0,1
1140032,51,14,0,6,0,32,1.855,0.0,1,200,0
1140033,0,14,0,0,0,33,0.0,3.373,4,0,1
1140034,0,14,vo_nyx,0,vo_nyx_0306,34,0.0,0.0,2,0,0
1140035,0,14,0,7,0,35,1.629,0.0,1,175,0
1140036,0,14,0,0,0,36,0.0,3.34,4,0,1
1140037,0,14,vo_nyx,0,vo_nyx_0307,37,0.0,0.0,2,0,0
1140038,0,14,0,8,0,38,1.079,0.0,1,85,0
1140039,0,14,0,0,0,39,0.0,1.6,4,0,1
1140040,85,14,0,8,0,40,2.353,0.0,1,277,0
1140041,0,14,0,0,0,41,0.0,3.511,4,0,1
1140042,0,14,vo_nyx,0,vo_nyx_0308,42,0.0,0.0,2,0,0
1140043,277,14,0,8,0,43,0.511,0.0,1,360,0
1140044,0,14,0,0,0,44,0.0,0.511,4,0,1
1140045,0,14,0,9,0,45,1.154,0.0,1,42,0
1140046,0,14,0,0,0,46,0.0,1.511,4,0,1
1140047,42,14,0,9,0,47,3.186,0.0,1,360,0
1140048,0,14,0,0,0,48,0.0,4.034,4,0,1
1140049,0,14,vo_nyx,0,vo_nyx_0309,49,0.0,0.0,2,0,0
1140050,0,14,0,10,0,50,3.486,0.0,1,400,0
1140051,0,14,0,0,0,51,0.0,4.563,4,0,1
1140052,0,14,vo_nyx,0,vo_nyx_0310,52,0.0,0.0,2,0,0
1140053,0,14,0,11,0,53,0.815,0.0,1,105,0
1140054,0,14,0,0,0,54,0.0,2.384,4,0,1
1140055,0,14,vo_nyx,0,vo_nyx_0311,55,0.0,0.0,2,0,0
1140056,0,14,0,12,0,56,1.726,0.0,1,145,0
1140057,0,14,0,0,0,57,0.0,2.212,4,0,1
1140058,145,14,0,12,0,58,2.239,0.0,1,355,0
1140059,0,14,0,0,0,59,0.0,2.898,4,0,1
1140060,0,14,0,13,0,60,0.691,0.0,1,34,0
1140061,0,14,0,0,0,61,0.0,3.0,4,0,3
1140062,0,14,0,0,0,62,0.0,0.691,4,0,1
1140063,34,14,0,13,0,63,0.499,0.0,1,98,0
1140064,0,14,0,0,0,64,0.0,1.799,4,0,1
1140065,0,14,0,0,0,65,0.0,4.0,4,0,3
1140066,0,14,vo_nyx,0,vo_nyx_0312,66,0.0,0.0,2,0,0
1140067,98,14,0,13,0,67,0.674,0.0,1,146,0
1140068,0,14,0,0,0,68,0.0,1.251,4,0,1
1140069,146,14,0,13,0,69,0.959,0.0,1,240,0
1140070,0,14,0,0,0,70,0.0,1.676,4,0,1
1140071,240,14,0,13,0,71,1.894,0.0,1,390,0
1140072,0,14,0,0,0,72,0.0,1.894,4,0,1
1140073,0,14,0,14,0,73,0.844,0.0,1,100,0
1140074,0,14,0,0,0,74,0.0,2.644,4,0,1
1220001,0,22,0,0,0,1,0.0,1.0,4,0,3
1220002,0,22,vo_nyx,0,vo_nyx_0401,2,0.0,0.0,2,0,0
1220003,0,22,0,1,0,3,1.578,0.0,1,130,0
1220004,0,22,0,0,0,4,0.0,2.06,4,0,1
1220005,130,22,0,1,0,5,1.339,0.0,1,240,0
1220006,0,22,0,0,0,6,0.0,1.417,4,0,1
1220007,0,22,0,2,0,7,1.412,0.0,1,98,0
1220008,0,22,0,0,0,8,0.0,2.549,4,0,1
1220009,0,22,vo_nyx,0,vo_nyx_0402,9,0.0,0.0,2,0,0
1220010,98,22,0,2,0,10,1.74,0.0,1,350,0
1220011,0,22,0,0,0,11,0.0,2.249,4,0,1
1220012,350,22,0,2,0,12,0.455,0.0,1,400,0
1220013,0,22,0,0,0,13,0.0,0.455,4,0,1
1220014,0,22,0,3,0,14,1.361,0.0,1,120,0
1220015,0,22,0,0,0,15,0.0,2.433,4,0,1
1220016,0,22,vo_nyx,0,vo_nyx_0403,16,0.0,0.0,2,0,0
1220017,0,22,0,4,0,17,0.438,0.0,1,44,0
1220018,0,22,0,0,0,18,0.0,0.976,4,0,1
1220019,44,22,0,4,0,19,1.414,0.0,1,200,0
1220020,0,22,0,0,0,20,0.0,2.433,4,0,1
1220021,0,22,vo_nyx,0,vo_nyx_0404,21,0.0,0.0,2,0,0
1220022,0,22,0,5,0,22,1.829,0.0,1,180,0
1220023,0,22,0,0,0,23,0.0,2.237,4,0,1
1220024,180,22,0,5,0,24,1.018,0.0,1,317,0
1220025,0,22,0,0,0,25,0.0,1.965,4,0,1
1220026,0,22,0,0,0,26,0.0,2.0,4,0,3
1220027,0,22,vo_nyx,0,vo_nyx_0405,27,0.0,0.0,2,0,0
1220028,317,22,0,5,0,28,0.455,0.0,1,365,0
1220029,0,22,0,0,0,29,0.0,0.455,4,0,1
1220030,0,22,0,6,0,30,0.586,0.0,1,30,0
1220031,0,22,0,0,0,31,0.0,1.124,4,0,1
1220032,30,22,0,6,0,32,1.953,0.0,1,247,0
1220033,0,22,0,0,0,33,0.0,2.356,4,0,1
1220034,247,22,0,6,0,34,1.083,0.0,1,345,0
1220035,0,22,0,0,0,35,0.0,1.083,4,0,1
1220036,0,22,0,7,0,36,0.71,0.0,1,65,0
1220037,0,22,0,0,0,37,0.0,1.533,4,0,1
1220038,65,22,0,7,0,38,0.947,0.0,1,188,0
1220039,0,22,0,0,0,39,0.0,2.0,4,0,3
1220040,0,22,0,0,0,40,0.0,1.349,4,0,1
1220041,188,22,0,7,0,41,0.87,0.0,1,285,0
1220042,0,22,0,0,0,42,0.0,0.87,4,0,1
1220043,0,22,0,8,0,43,1.758,0.0,1,145,0
1220044,0,22,0,0,0,44,0.0,2.198,4,0,1
1220045,145,22,0,8,0,45,1.601,0.0,1,275,0
1220046,0,22,0,0,0,46,0.0,2.097,4,0,1
1220047,275,22,0,8,0,47,0.546,0.0,1,335,0
1220048,0,22,0,0,0,48,0.0,0.546,4,0,1
1220049,0,22,0,9,0,49,1.277,0.0,1,117,0
1220050,0,22,0,0,0,50,0.0,1.656,4,0,1
1220051,117,22,0,9,0,51,2.113,0.0,1,260,0
1220052,0,22,0,0,0,52,0.0,3.362,4,0,1
1220053,0,22,0,0,0,53,0.0,3.0,4,0,3
1220054,0,22,vo_nyx,0,vo_nyx_0406,54,0.0,0.0,2,0,0
1220055,0,22,0,10,0,55,2.628,0.0,1,177,0
1220056,0,22,0,0,0,56,0.0,3.131,4,0,1
1220057,177,22,0,10,0,57,0.846,0.0,1,258,0
1220058,0,22,0,0,0,58,0.0,1.249,4,0,1
1220059,258,22,0,10,0,59,0.516,0.0,1,335,0
1220060,0,22,0,0,0,60,0.0,0.593,4,0,1
1220061,0,22,0,11,0,61,2.285,0.0,1,211,0
1220062,0,22,0,0,0,62,0.0,3.475,4,0,1
1220063,0,22,0,0,0,63,0.0,4.0,4,0,3
1220064,0,22,vo_nyx,0,vo_nyx_0407,64,0.0,0.0,2,0,0
1220065,0,22,0,12,0,65,2.326,0.0,1,214,0
1220066,0,22,0,0,0,66,0.0,2.872,4,0,1
1220067,214,22,0,12,0,67,1.488,0.0,1,370,0
1220068,0,22,0,0,0,68,0.0,1.488,4,0,1
1220069,0,22,0,13,0,69,1.728,0.0,1,140,0
1220070,0,22,0,0,0,70,0.0,2.711,4,0,1
1220071,0,22,vo_nyx,0,vo_nyx_0408,71,0.0,0.0,2,0,0
1220072,0,22,0,15,0,72,0.408,0.0,1,37,0
1220073,0,22,0,0,0,73,0.0,0.929,4,0,1
1220074,37,22,0,15,0,74,1.122,0.0,1,125,0
1220075,0,22,0,0,0,75,0.0,2.922,4,0,1
1230001,0,23,0,0,0,1,0.0,1.0,4,0,3
1230002,0,23,vo_nyx,0,vo_nyx_0501,2,0.0,0.0,2,0,0
1230003,0,23,0,1,0,3,3.048,0.0,1,288,0
1230004,0,23,0,0,0,4,0.0,3.048,4,0,1
1230005,0,23,0,2,0,5,0.731,0.0,1,56,0
1230006,0,23,0,0,0,6,0.0,1.507,4,0,1
1230007,0,23,vo_nyx,0,vo_nyx_0502,7,0.0,0.0,2,0,0
1230008,56,23,0,2,0,8,2.093,0.0,1,299,0
1230009,0,23,0,0,0,9,0.0,2.341,4,0,1
1230010,299,23,0,2,0,10,0.644,0.0,1,392,0
1230011,0,23,0,0,0,11,0.0,0.993,4,0,1
1230012,0,23,0,3,0,12,1.737,0.0,1,135,0
1230013,0,23,0,0,0,13,0.0,2.616,4,0,1
1230014,0,23,vo_nyx,0,vo_nyx_0503,14,0.0,0.0,2,0,0
1230015,135,23,0,3,0,15,1.866,0.0,1,333,0
1230016,0,23,0,0,0,16,0.0,1.866,4,0,1
1230017,0,23,0,4,0,17,1.039,0.0,1,138,0
1230018,0,23,0,0,0,18,0.0,1.496,4,0,1
1230019,138,23,0,4,0,19,1.355,0.0,1,314,0
1230020,0,23,0,0,0,20,0.0,2.334,4,0,1
1230021,0,23,vo_nyx,0,vo_nyx_0504,21,0.0,0.0,2,0,0
1230022,0,23,0,6,0,22,0.422,0.0,1,51,0
1230023,0,23,0,0,0,23,0.0,0.845,4,0,1
1230024,51,23,0,6,0,24,2.026,0.0,1,291,0
1230025,0,23,0,0,0,25,0.0,2.563,4,0,1
1230026,0,23,vo_nyx,0,vo_nyx_0505,26,0.0,0.0,2,0,0
1230027,0,23,0,8,0,27,0.865,0.0,1,56,0
1230028,0,23,0,0,0,28,0.0,1.207,4,0,1
1230029,56,23,0,8,0,29,1.873,0.0,1,302,0
1230030,0,23,0,0,0,30,0.0,2.166,4,0,1
1230031,0,23,0,9,0,31,2.558,0.0,1,237,0
1230032,0,23,0,0,0,32,0.0,2.0,4,0,3
1230033,0,23,0,0,0,33,0.0,3.202,4,0,1
1230034,0,23,0,10,0,34,2.381,0.0,1,177,0
1230035,0,23,0,0,0,35,0.0,2.938,4,0,1
1230036,0,23,vo_nyx,0,vo_nyx_0506,36,0.0,0.0,2,0,0
1230037,177,23,0,10,0,37,1.241,0.0,1,330,0
1230038,0,23,0,0,0,38,0.0,1.657,4,0,1
1230039,0,23,0,11,0,39,2.871,0.0,1,335,0
1230040,0,23,0,0,0,40,0.0,3.0,4,0,3
1230041,0,23,0,0,0,41,0.0,3.435,4,0,1
1230042,0,23,vo_nyx,0,vo_nyx_0507,42,0.0,0.0,2,0,0
1230043,0,23,0,12,0,43,0.717,0.0,1,64,0
1230044,0,23,0,0,0,44,0.0,1.026,4,0,1
1230045,64,23,0,12,0,45,2.843,0.0,1,395,0
1230046,0,23,0,0,0,46,0.0,3.603,4,0,1
1230047,0,23,vo_nyx,0,vo_nyx_0508,47,0.0,0.0,2,0,0
1230048,0,23,0,13,0,48,1.417,0.0,1,130,0
1230049,0,23,0,0,0,49,0.0,2.029,4,0,1
1230050,130,23,0,13,0,50,1.78,0.0,1,335,0
1230051,0,23,0,0,0,51,0.0,3.58,4,0,1
1240001,0,24,0,0,0,1,0.0,1.0,4,0,3
1240002,0,24,vo_nyx,0,vo_nyx_0601,2,0.0,0.0,2,0,0
1240003,0,24,0,1,0,3,0.945,0.0,1,92,0
1240004,0,24,0,0,0,4,0.0,1.808,4,0,1
1240005,0,24,vo_nyx,0,vo_nyx_0602,5,0.0,0.0,2,0,0
1240006,0,24,0,2,0,6,3.225,0.0,1,295,0
1240007,0,24,0,0,0,7,0.0,4.362,4,0,1
1240008,0,24,vo_nyx,0,vo_nyx_0603,8,0.0,0.0,2,0,0
1240009,0,24,0,3,0,9,2.828,0.0,1,298,0
1240010,0,24,0,0,0,10,0.0,4.36,4,0,1
1240011,0,24,vo_nyx,0,vo_nyx_0604,11,0.0,0.0,2,0,0
1240012,0,24,0,4,0,12,1.212,0.0,1,91,0
1240013,0,24,0,0,0,13,0.0,2.171,4,0,1
1240014,91,24,0,4,0,14,1.656,0.0,1,298,0
1240015,0,24,0,0,0,15,0.0,2.769,4,0,1
1240016,0,24,vo_nyx,0,vo_nyx_0605,16,0.0,0.0,2,0,0
1240017,0,24,0,5,0,17,0.168,0.0,1,21,0
1240018,0,24,0,0,0,18,0.0,1.256,4,0,1
1240019,21,24,0,5,0,19,0.478,0.0,1,65,0
1240020,0,24,0,0,0,20,0.0,0.535,4,0,1
1240021,65,24,0,5,0,21,0.735,0.0,1,150,0
1240022,0,24,0,0,0,22,0.0,2.444,4,0,1
1240023,0,24,vo_nyx,0,vo_nyx_0606,23,0.0,0.0,2,0,0
1240024,0,24,0,7,0,24,1.607,0.0,1,151,0
1240025,0,24,0,0,0,25,0.0,2.16,4,0,1
1240026,151,24,0,7,0,26,2.119,0.0,1,280,0
1240027,0,24,0,0,0,27,0.0,2.647,4,0,1
1240028,0,24,0,8,0,28,1.802,0.0,1,104,0
1240029,0,24,0,0,0,29,0.0,2.0,4,0,3
1240030,0,24,0,0,0,30,0.0,2.817,4,0,1
1240031,0,24,vo_nyx,0,vo_nyx_0607,31,0.0,0.0,2,0,0
1240032,104,24,0,8,0,32,1.981,0.0,1,236,0
1240033,0,24,0,0,0,33,0.0,2.842,4,0,1
1240034,0,24,0,9,0,34,1.894,0.0,1,216,0
1240035,0,24,0,0,0,35,0.0,3.737,4,0,1
1240036,0,24,vo_nyx,0,vo_nyx_0608,36,0.0,0.0,2,0,0
1240037,216,24,0,9,0,37,0.82,0.0,1,245,0
1240038,0,24,0,0,0,38,0.0,1.754,4,0,1
1240039,245,24,0,9,0,39,2.752,0.0,1,386,0
1240040,0,24,0,0,0,40,0.0,3.272,4,0,1
1240041,0,24,0,0,0,41,0.0,3.0,4,0,3
1240042,0,24,vo_nyx,0,vo_nyx_0609,42,0.0,0.0,2,0,0
1240043,0,24,0,11,0,43,1.283,0.0,1,44,0
1240044,0,24,0,0,0,44,0.0,2.322,4,0,1
1240045,0,24,0,0,0,45,0.0,4.0,4,0,3
1240046,0,24,vo_nyx,0,vo_nyx_0610,46,0.0,0.0,2,0,0
1240047,0,24,0,12,0,47,0.86,0.0,1,36,0
1240048,0,24,0,0,0,48,0.0,0.86,4,0,1
1240049,36,24,0,12,0,49,1.242,0.0,1,92,0
1240050,0,24,0,0,0,50,0.0,2.086,4,0,1
1240051,0,24,0,0,0,51,0.0,5.0,4,0,3
1240052,0,24,vo_nyx,0,vo_nyx_0611,52,0.0,0.0,2,0,0
1240053,92,24,0,12,0,53,0.735,0.0,1,200,0
1240054,0,24,0,0,0,54,0.0,1.789,4,0,1
1240055,0,24,vo_nyx,0,vo_nyx_0612,55,0.0,0.0,2,0,0
1240056,0,24,0,13,0,56,1.0,0.0,1,85,0
1240057,0,24,0,0,0,57,0.0,2.104,4,0,1
1240058,0,24,0,0,0,58,0.0,6.0,4,0,3
1240059,0,24,vo_nyx,0,vo_nyx_0613,59,0.0,0.0,2,0,0
1240060,0,24,0,14,0,60,1.189,0.0,1,13,0
1240061,0,24,0,0,0,61,0.0,1.189,4,0,1
1240062,13,24,0,14,0,62,0.235,0.0,1,32,0
1240063,0,24,0,0,0,63,0.0,0.235,4,0,1
1240064,32,24,0,14,0,64,1.729,0.0,1,105,0
1240065,0,24,0,0,0,65,0.0,3.529,4,0,1
1250001,0,25,0,0,0,1,0.0,1.0,4,0,3
1250002,0,25,vo_nyx,0,vo_nyx_0701,2,0.0,0.0,2,0,0
1250003,0,25,0,1,0,3,2.62,0.0,1,195,0
1250004,0,25,0,0,0,4,0.0,3.07,4,0,1
1250005,0,25,vo_nyx,0,vo_nyx_0702,5,0.0,0.0,2,0,0
1250006,195,25,0,1,0,6,1.252,0.0,1,345,0
1250007,0,25,0,0,0,7,0.0,1.252,4,0,1
1250008,0,25,0,2,0,8,0.322,0.0,1,1,0
1250009,0,25,0,0,0,9,0.0,0.577,4,0,1
1250010,1,25,0,2,0,10,2.127,0.0,1,215,0
1250011,0,25,0,0,0,11,0.0,2.985,4,0,1
1250012,0,25,vo_nyx,0,vo_nyx_0703,12,0.0,0.0,2,0,0
1250013,0,25,0,3,0,13,2.972,0.0,1,267,0
1250014,0,25,0,0,0,14,0.0,3.55,4,0,1
1250015,0,25,0,4,0,15,3.003,0.0,1,200,0
1250016,0,25,0,0,0,16,0.0,3.672,4,0,1
1250017,0,25,vo_nyx,0,vo_nyx_0704,17,0.0,0.0,2,0,0
