line_num,sheet_name,type,story_id,command_param,seq_num,cue_name,id,seek_time,end_pos,command,start_pos
0,vo_nyx,2,12,0.0,52,vo_nyx_0110,1120052,0.0,0,0,0
11,0,1,12,0.0,53,0,1120053,0.353,150,0,94
0,0,4,12,1.137,54,0,1120054,0.0,0,1,0
0,vo_nyx,2,12,0.0,55,vo_nyx_0111,1120055,0.0,0,0,0
12,0,1,12,0.0,56,0,1120056,2.51,333,0,0
0,0,4,12,3.164,57,0,1120057,0.0,0,1,0
0,vo_nyx,2,12,0.0,58,vo_nyx_0112,1120058,0.0,0,0,0
13,0,1,12,0.0,59,0,1120059,1.532,145,0,0
0,0,4,12,1.62,60,0,1120060,0.0,0,1,0
13,0,1,12,0.0,61,0,1120061,1.367,336,0,145
0,0,4,12,2.245,62,0,1120062,0.0,0,1,0
0,vo_nyx,2,12,0.0,63,vo_nyx_0113,1120063,0.0,0,0,0
14,0,1,12,0.0,64,0,1120064,1.116,116,0,0
0,0,4,12,1.735,65,0,1120065,0.0,0,1,0
14,0,1,12,0.0,66,0,1120066,1.048,205,0,116
0,0,4,12,2.848,67,0,1120067,0.0,0,1,0
0,0,4,13,1.0,1,0,1130001,0.0,0,3,0
0,vo_nyx,2,13,0.0,2,vo_nyx_0201,1130002,0.0,0,0,0
1,0,1,13,0.0,3,0,1130003,0.382,34,0,0
0,0,4,13,0.672,4,0,1130004,0.0,0,1,0
1,0,1,13,0.0,5,0,1130005,0.65,68,0,34
0,0,4,13,1.115,6,0,1130006,0.0,0,1,0
1,0,1,13,0.0,7,0,1130007,2.158,233,0,68
0,0,4,13,2.541,8,0,1130008,0.0,0,1,0
1,0,1,13,0.0,9,0,1130009,0.914,310,0,233
0,0,4,13,0.914,10,0,1130010,0.0,0,1,0
2,0,1,13,0.0,11,0,1130011,1.72,220,0,0
0,0,4,13,1.5,12,0,1130012,0.0,0,1,0
0,0,4,13,2.0,13,0,1130013,0.0,0,3,0
0,0,4,13,1.726,14,0,1130014,0.0,0,1,0
0,vo_nyx,2,13,0.0,15,vo_nyx_0202,1130015,0.0,0,0,0
3,0,1,13,0.0,16,0,1130016,2.838,335,0,0
0,0,4,13,3.334,17,0,1130017,0.0,0,1,0
4,0,1,13,0.0,18,0,1130018,2.491,316,0,0
0,0,4,13,3.427,19,0,1130019,0.0,0,1,0
0,0,4,13,3.0,20,0,1130020,0.0,0,3,0
0,vo_nyx,2,13,0.0,21,vo_nyx_0203,1130021,0.0,0,0,0
5,0,1,13,0.0,22,0,1130022,0.475,42,0,0
0,0,4,13,0.872,23,0,1130023,0.0,0,1,0
5,0,1,13,0.0,24,0,1130024,1.001,116,0,42
0,0,4,13,1.492,25,0,1130025,0.0,0,1,0
5,0,1,13,0.0,26,0,1130026,1.73,251,0,116
0,0,4,13,2.045,27,0,1130027,0.0,0,1,0
5,0,1,13,0.0,28,0,1130028,0.87,395,0,251
0,0,4,13,1.949,29,0,1130029,0.0,0,1,0
0,vo_nyx,2,13,0.0,30,vo_nyx_0204,1130030,0.0,0,0,0
6,0,1,13,0.0,31,0,1130031,1.885,139,0,0
0,0,4,13,2.37,32,0,1130032,0.0,0,1,0
6,0,1,13,0.0,33,0,1130033,0.939,254,0,139
0,0,4,13,1.12,34,0,1130034,0.0,0,1,0
6,0,1,13,0.0,35,0,1130035,0.5,315,0,254
0,0,4,13,1.435,36,0,1130036,0.0,0,1,0
0,vo_nyx,2,13,0.0,37,vo_nyx_0205,1130037,0.0,0,0,0
7,0,1,13,0.0,38,0,1130038,0.58,30,0,0
0,0,4,13,0.976,39,0,1130039,0.0,0,1,0
7,0,1,13,0.0,40,0,1130040,1.425,174,0,30
0,0,4,13,1.683,41,0,1130041,0.0,0,1,0
7,0,1,13,0.0,42,0,1130042,0.85,296,0,174
0,0,4,13,1.9,43,0,1130043,0.0,0,1,0
0,0,4,13,4.0,44,0,1130044,0.0,0,3,0
0,vo_nyx,2,13,0.0,45,vo_nyx_0206,1130045,0.0,0,0,0
7,0,1,13,0.0,46,0,1130046,0.43,340,0,296
0,0,4,13,1.105,47,0,1130047,0.0,0,1,0
7,0,1,13,0.0,48,0,1130048,0.759,404,0,340
0,0,4,13,0.759,49,0,1130049,0.0,0,1,0
8,0,1,13,0.0,50,0,1130050,1.136,86,0,0
0,0,4,13,1.533,51,0,1130051,0.0,0,1,0
8,0,1,13,0.0,52,0,1130052,1.347,193,0,86
0,0,4,13,1.518,53,0,1130053,0.0,0,1,0
8,0,1,13,0.0,54,0,1130054,0.981,360,0,193
0,0,4,13,1.862,55,0,1130055,0.0,0,1,0
0,0,4,13,5.0,56,0,1130056,0.0,0,3,0
0,vo_nyx,2,13,0.0,57,vo_nyx_0207,1130057,0.0,0,0,0
9,0,1,13,0.0,58,0,1130058,0.44,41,0,0
0,0,4,13,0.9,59,0,1130059,0.0,0,1,0
9,0,1,13,0.0,60,0,1130060,1.404,155,0,41
0,0,4,13,1.74,61,0,1130061,0.0,0,1,0
9,0,1,13,0.0,62,0,1130062,0.986,237,0,155
0,0,4,13,1.187,63,0,1130063,0.0,0,1,0
9,0,1,13,0.0,64,0,1130064,0.437,327,0,237
0,0,4,13,0.437,65,0,1130065,0.0,0,1,0
10,0,1,13,0.0,66,0,1130066,0.7,1,0,0
0,0,4,13,1.317,67,0,1130067,0.0,0,1,0
10,0,1,13,0.0,68,0,1130068,2.659,376,0,1
0,0,4,13,2.717,69,0,1130069,0.0,0,1,0
11,0,1,13,0.0,70,0,1130070,1.834,1,0,0
0,0,4,13,3.084,71,0,1130071,0.0,0,1,0
0,vo_nyx,2,13,0.0,72,vo_nyx_0208,1130072,0.0,0,0,0
11,0,1,13,0.0,73,0,1130073,1.574,126,0,1
0,0,4,13,2.083,74,0,1130074,0.0,0,1,0
11,0,1,13,0.0,75,0,1130075,1.236,260,0,126
0,0,4,13,1.443,76,0,1130076,0.0,0,1,0
11,0,1,13,0.0,77,0,1130077,0.869,360,0,260
0,0,4,13,1.288,78,0,1130078,0.0,0,1,0
12,0,1,13,0.0,79,0,1130079,0.48,49,0,0
0,0,4,13,0.81,80,0,1130080,0.0,0,1,0
12,0,1,13,0.0,81,0,1130081,0.789,154,0,49
0,0,4,13,1.627,82,0,1130082,0.0,0,1,0
0,vo_nyx,2,13,0.0,83,vo_nyx_0209,1130083,0.0,0,0,0
12,0,1,13,0.0,84,0,1130084,0.707,220,0,154
0,0,4,13,2.507,85,0,1130085,0.0,0,1,0
0,0,4,14,1.0,1,0,1140001,0.0,0,3,0
0,vo_nyx,2,14,0.0,2,vo_nyx_0301,1140002,0.0,0,0,0
1,0,1,14,0.0,3,0,1140003,1.075,81,0,0
0,0,4,14,1.692,4,0,1140004,0.0,0,1,0
1,0,1,14,0.0,5,0,1140005,2.843,360,0,81
0,0,4,14,4.0,6,0,1140006,0.0,0,1,0
0,vo_nyx,2,14,0.0,7,vo_nyx_0302,1140007,0.0,0,0,0
2,0,1,14,0.0,8,0,1140008,1.567,143,0,0
0,0,4,14,1.964,9,0,1140009,0.0,0,1,0
2,0,1,14,0.0,10,0,1140010,0.78,220,0,143
0,0,4,14,2.076,11,0,1140011,0.0,0,1,0
0,vo_nyx,2,14,0.0,12,vo_nyx_0303,1140012,0.0,0,0,0
3,0,1,14,0.0,13,0,1140013,1.037,105,0,0
0,0,4,14,1.629,14,0,1140014,0.0,0,1,0
3,0,1,14,0.0,15,0,1140015,2.027,259,0,105
0,0,4,14,3.568,16,0,1140016,0.0,0,1,0
0,0,4,14,2.0,17,0,1140017,0.0,0,3,0
0,vo_nyx,2,14,0.0,18,vo_nyx_0304,1140018,0.0,0,0,0
3,0,1,14,0.0,19,0,1140019,1.38,402,0,259
0,0,4,14,1.419,20,0,1140020,0.0,0,1,0
4,0,1,14,0.0,21,0,1140021,0.491,70,0,0
0,0,4,14,0.545,22,0,1140022,0.0,0,1,0
4,0,1,14,0.0,23,0,1140023,2.409,316,0,70
0,0,4,14,3.711,24,0,1140024,0.0,0,1,0
0,vo_nyx,2,14,0.0,25,vo_nyx_0305,1140025,0.0,0,0,0
5,0,1,14,0.0,26,0,1140026,0.892,63,0,0
0,0,4,14,1.458,27,0,1140027,0.0,0,1,0
5,0,1,14,0.0,28,0,1140028,2.495,293,0,63
0,0,4,14,3.134,29,0,1140029,0.0,0,1,0
6,0,1,14,0.0,30,0,1140030,0.599,51,0,0
0,0,4,14,0.599,31,0,1140031,0.0,0,1,0
6,0,1,14,0.0,32,0,1140032,1.855,200,0,51
0,0,4,14,3.373,33,0,1140033,0.0,0,1,0
0,vo_nyx,2,14,0.0,34,vo_nyx_0306,1140034,0.0,0,0,0
7,0,1,14,0.0,35,0,1140035,1.629,175,0,0
0,0,4,14,3.34,36,0,1140036,0.0,0,1,0
0,vo_nyx,2,14,0.0,37,vo_nyx_0307,1140037,0.0,0,0,0
8,0,1,14,0.0,38,0,1140038,1.079,85,0,0
0,0,4,14,1.6,39,0,1140039,0.0,0,1,0
8,0,1,14,0.0,40,0,1140040,2.353,277,0,85
0,0,4,14,3.511,41,0,1140041,0.0,0,1,0
0,vo_nyx,2,14,0.0,42,vo_nyx_0308,1140042,0.0,0,0,0
8,0,1,14,0.0,43,0,1140043,0.511,360,0,277
0,0,4,14,0.511,44,0,1140044,0.0,0,1,0
9,0,1,14,0.0,45,0,1140045,1.154,42,0,0
0,0,4,14,1.511,46,0,1140046,0.0,0,1,0
9,0,1,14,0.0,47,0,1140047,3.186,360,0,42
0,0,4,14,4.034,48,0,1140048,0.0,0,1,0
0,vo_nyx,2,14,0.0,49,vo_nyx_0309,1140049,0.0,0,0,0
10,0,1,14,0.0,50,0,1140050,3.486,400,0,0
0,0,4,14,4.563,51,0,1140051,0.0,0,1,0
0,vo_nyx,2,14,0.0,52,vo_nyx_0310,1140052,0.0,0,0,0
11,0,1,14,0.0,53,0,1140053,0.815,105,0,0
0,0,4,14,2.384,54,0,1140054,0.0,0,1,0
0,vo_nyx,2,14,0.0,55,vo_nyx_0311,1140055,0.0,0,0,0
12,0,1,14,0.0,56,0,1140056,1.726,145,0,0
0,0,4,14,2.212,57,0,1140057,0.0,0,1,0
12,0,1,14,0.0,58,0,1140058,2.239,355,0,145
0,0,4,14,2.898,59,0,1140059,0.0,0,1,0
13,0,1,14,0.0,60,0,1140060,0.691,34,0,0
0,0,4,14,3.0,61,0,1140061,0.0,0,3,0
0,0,4,14,0.691,62,0,1140062,0.0,0,1,0
13,0,1,14,0.0,63,0,1140063,0.499,98,0,34
0,0,4,14,1.799,64,0,1140064,0.0,0,1,0
0,0,4,14,4.0,65,0,1140065,0.0,0,3,0
0,vo_nyx,2,14,0.0,66,vo_nyx_0312,1140066,0.0,0,0,0
13,0,1,14,0.0,67,0,1140067,0.674,146,0,98
0,0,4,14,1.251,68,0,1140068,0.0,0,1,0
13,0,1,14,0.0,69,0,1140069,0.959,240,0,146
0,0,4,14,1.676,70,0,1140070,0.0,0,1,0
13,0,1,14,0.0,71,0,1140071,1.894,390,0,240
0,0,4,14,1.894,72,0,1140072,0.0,0,1,0
14,0,1,14,0.0,73,0,1140073,0.844,100,0,0
0,0,4,14,2.644,74,0,1140074,0.0,0,1,0
0,0,4,22,1.0,1,0,1220001,0.0,0,3,0
0,vo_nyx,2,22,0.0,2,vo_nyx_0401,1220002,0.0,0,0,0
1,0,1,22,0.0,3,0,1220003,1.578,130,0,0
0,0,4,22,2.06,4,0,1220004,0.0,0,1,0
1,0,1,22,0.0,5,0,1220005,1.339,240,0,130
0,0,4,22,1.417,6,0,1220006,0.0,0,1,0
2,0,1,22,0.0,7,0,1220007,1.412,98,0,0
0,0,4,22,2.549,8,0,1220008,0.0,0,1,0
0,vo_nyx,2,22,0.0,9,vo_nyx_0402,1220009,0.0,0,0,0
2,0,1,22,0.0,10,0,1220010,1.74,350,0,98
0,0,4,22,2.249,11,0,1220011,0.0,0,1,0
2,0,1,22,0.0,12,0,1220012,0.455,400,0,350
0,0,4,22,0.455,13,0,1220013,0.0,0,1,0
3,0,1,22,0.0,14,0,1220014,1.361,120,0,0
0,0,4,22,2.433,15,0,1220015,0.0,0,1,0
0,vo_nyx,2,22,0.0,16,vo_nyx_0403,1220016,0.0,0,0,0
4,0,1,22,0.0,17,0,1220017,0.438,44,0,0
0,0,4,22,0.976,18,0,1220018,0.0,0,1,0
4,0,1,22,0.0,19,0,1220019,1.414,200,0,44
0,0,4,22,2.433,20,0,1220020,0.0,0,1,0
0,vo_nyx,2,22,0.0,21,vo_nyx_0404,1220021,0.0,0,0,0
5,0,1,22,0.0,22,0,1220022,1.829,180,0,0
0,0,4,22,2.237,23,0,1220023,0.0,0,1,0
5,0,1,22,0.0,24,0,1220024,1.018,317,0,180
0,0,4,22,1.965,25,0,1220025,0.0,0,1,0
0,0,4,22,2.0,26,0,1220026,0.0,0,3,0
0,vo_nyx,2,22,0.0,27,vo_nyx_0405,1220027,0.0,0,0,0
5,0,1,22,0.0,28,0,1220028,0.455,365,0,317
0,0,4,22,0.455,29,0,1220029,0.0,0,1,0
6,0,1,22,0.0,30,0,1220030,0.586,30,0,0
0,0,4,22,1.124,31,0,1220031,0.0,0,1,0
6,0,1,22,0.0,32,0,1220032,1.953,247,0,30
0,0,4,22,2.356,33,0,1220033,0.0,0,1,0
6,0,1,22,0.0,34,0,1220034,1.083,345,0,247
0,0,4,22,1.083,35,0,1220035,0.0,0,1,0
7,0,1,22,0.0,36,0,1220036,0.71,65,0,0
0,0,4,22,1.533,37,0,1220037,0.0,0,1,0
7,0,1,22,0.0,38,0,1220038,0.947,188,0,65
0,0,4,22,2.0,39,0,1220039,0.0,0,3,0
0,0,4,22,1.349,40,0,1220040,0.0,0,1,0
7,0,1,22,0.0,41,0,1220041,0.87,285,0,188
0,0,4,22,0.87,42,0,1220042,0.0,0,1,0
8,0,1,22,0.0,43,0,1220043,1.758,145,0,0
0,0,4,22,2.198,44,0,1220044,0.0,0,1,0
8,0,1,22,0.0,45,0,1220045,1.601,275,0,145
0,0,4,22,2.097,46,0,1220046,0.0,0,1,0
8,0,1,22,0.0,47,0,1220047,0.546,335,0,275
0,0,4,22,0.546,48,0,1220048,0.0,0,1,0
9,0,1,22,0.0,49,0,1220049,1.277,117,0,0
0,0,4,22,1.656,50,0,1220050,0.0,0,1,0
9,0,1,22,0.0,51,0,1220051,2.113,260,0,117
0,0,4,22,3.362,52,0,1220052,0.0,0,1,0
0,0,4,22,3.0,53,0,1220053,0.0,0,3,0
0,vo_nyx,2,22,0.0,54,vo_nyx_0406,1220054,0.0,0,0,0
10,0,1,22,0.0,55,0,1220055,2.628,177,0,0
0,0,4,22,3.131,56,0,1220056,0.0,0,1,0
10,0,1,22,0.0,57,0,1220057,0.846,258,0,177
0,0,4,22,1.249,58,0,1220058,0.0,0,1,0
10,0,1,22,0.0,59,0,1220059,0.516,335,0,258
0,0,4,22,0.593,60,0,1220060,0.0,0,1,0
11,0,1,22,0.0,61,0,1220061,2.285,211,0,0
0,0,4,22,3.475,62,0,1220062,0.0,0,1,0
0,0,4,22,4.0,63,0,1220063,0.0,0,3,0
0,vo_nyx,2,22,0.0,64,vo_nyx_0407,1220064,0.0,0,0,0
12,0,1,22,0.0,65,0,1220065,2.326,214,0,0
0,0,4,22,2.872,66,0,1220066,0.0,0,1,0
12,0,1,22,0.0,67,0,1220067,1.488,370,0,214
0,0,4,22,1.488,68,0,1220068,0.0,0,1,0
13,0,1,22,0.0,69,0,1220069,1.728,140,0,0
0,0,4,22,2.711,70,0,1220070,0.0,0,1,0
0,vo_nyx,2,22,0.0,71,vo_nyx_0408,1220071,0.0,0,0,0
15,0,1,22,0.0,72,0,1220072,0.408,37,0,0
0,0,4,22,0.929,73,0,1220073,0.0,0,1,0
15,0,1,22,0.0,74,0,1220074,1.122,125,0,37
0,0,4,22,2.922,75,0,1220075,0.0,0,1,0
0,0,4,23,1.0,1,0,1230001,0.0,0,3,0
0,vo_nyx,2,23,0.0,2,vo_nyx_0501,1230002,0.0,0,0,0
1,0,1,23,0.0,3,0,1230003,3.048,288,0,0
0,0,4,23,3.048,4,0,1230004,0.0,0,1,0
2,0,1,23,0.0,5,0,1230005,0.731,56,0,0
0,0,4,23,1.507,6,0,1230006,0.0,0,1,0
0,vo_nyx,2,23,0.0,7,vo_nyx_0502,1230007,0.0,0,0,0
2,0,1,23,0.0,8,0,1230008,2.093,299,0,56
0,0,4,23,2.341,9,0,1230009,0.0,0,1,0
2,0,1,23,0.0,10,0,1230010,0.644,392,0,299
0,0,4,23,0.993,11,0,1230011,0.0,0,1,0
3,0,1,23,0.0,12,0,1230012,1.737,135,0,0
0,0,4,23,2.616,13,0,1230013,0.0,0,1,0
0,vo_nyx,2,23,0.0,14,vo_nyx_0503,1230014,0.0,0,0,0
3,0,1,23,0.0,15,0,1230015,1.866,333,0,135
0,0,4,23,1.866,16,0,1230016,0.0,0,1,0
4,0,1,23,0.0,17,0,1230017,1.039,138,0,0
0,0,4,23,1.496,18,0,1230018,0.0,0,1,0
4,0,1,23,0.0,19,0,1230019,1.355,314,0,138
0,0,4,23,2.334,20,0,1230020,0.0,0,1,0
0,vo_nyx,2,23,0.0,21,vo_nyx_0504,1230021,0.0,0,0,0
6,0,1,23,0.0,22,0,1230022,0.422,51,0,0
0,0,4,23,0.845,23,0,1230023,0.0,0,1,0
6,0,1,23,0.0,24,0,1230024,2.026,291,0,51
0,0,4,23,2.563,25,0,1230025,0.0,0,1,0
0,vo_nyx,2,23,0.0,26,vo_nyx_0505,1230026,0.0,0,0,0
8,0,1,23,0.0,27,0,1230027,0.865,56,0,0
0,0,4,23,1.207,28,0,1230028,0.0,0,1,0
8,0,1,23,0.0,29,0,1230029,1.873,302,0,56
0,0,4,23,2.166,30,0,1230030,0.0,0,1,0
9,0,1,23,0.0,31,0,1230031,2.558,237,0,0
0,0,4,23,2.0,32,0,1230032,0.0,0,3,0
0,0,4,23,3.202,33,0,1230033,0.0,0,1,0
10,0,1,23,0.0,34,0,1230034,2.381,177,0,0
0,0,4,23,2.938,35,0,1230035,0.0,0,1,0
0,vo_nyx,2,23,0.0,36,vo_nyx_0506,1230036,0.0,0,0,0
10,0,1,23,0.0,37,0,1230037,1.241,330,0,177
0,0,4,23,1.657,38,0,1230038,0.0,0,1,0
11,0,1,23,0.0,39,0,1230039,2.871,335,0,0
0,0,4,23,3.0,40,0,1230040,0.0,0,3,0
0,0,4,23,3.435,41,0,1230041,0.0,0,1,0
0,vo_nyx,2,23,0.0,42,vo_nyx_0507,1230042,0.0,0,0,0
12,0,1,23,0.0,43,0,1230043,0.717,64,0,0
0,0,4,23,1.026,44,0,1230044,0.0,0,1,0
12,0,1,23,0.0,45,0,1230045,2.843,395,0,64
0,0,4,23,3.603,46,0,1230046,0.0,0,1,0
0,vo_nyx,2,23,0.0,47,vo_nyx_0508,1230047,0.0,0,0,0
13,0,1,23,0.0,48,0,1230048,1.417,130,0,0
0,0,4,23,2.029,49,0,1230049,0.0,0,1,0
13,0,1,23,0.0,50,0,1230050,1.78,335,0,130
0,0,4,23,3.58,51,0,1230051,0.0,0,1,0
0,0,4,24,1.0,1,0,1240001,0.0,0,3,0
0,vo_nyx,2,24,0.0,2,vo_nyx_0601,1240002,0.0,0,0,0
1,0,1,24,0.0,3,0,1240003,0.945,92,0,0
0,0,4,24,1.808,4,0,1240004,0.0,0,1,0
0,vo_nyx,2,24,0.0,5,vo_nyx_0602,1240005,0.0,0,0,0
2,0,1,24,0.0,6,0,1240006,3.225,295,0,0
0,0,4,24,4.362,7,0,1240007,0.0,0,1,0
0,vo_nyx,2,24,0.0,8,vo_nyx_0603,1240008,0.0,0,0,0
3,0,1,24,0.0,9,0,1240009,2.828,298,0,0
0,0,4,24,4.36,10,0,1240010,0.0,0,1,0
0,vo_nyx,2,24,0.0,11,vo_nyx_0604,1240011,0.0,0,0,0
4,0,1,24,0.0,12,0,1240012,1.212,91,0,0
0,0,4,24,2.171,13,0,1240013,0.0,0,1,0
4,0,1,24,0.0,14,0,1240014,1.656,298,0,91
0,0,4,24,2.769,15,0,1240015,0.0,0,1,0
0,vo_nyx,2,24,0.0,16,vo_nyx_0605,1240016,0.0,0,0,0
5,0,1,24,0.0,17,0,1240017,0.168,21,0,0
0,0,4,24,1.256,18,0,1240018,0.0,0,1,0
5,0,1,24,0.0,19,0,1240019,0.478,65,0,21
0,0,4,24,0.535,20,0,1240020,0.0,0,1,0
5,0,1,24,0.0,21,0,1240021,0.735,150,0,65
0,0,4,24,2.444,22,0,1240022,0.0,0,1,0
0,vo_nyx,2,24,0.0,23,vo_nyx_0606,1240023,0.0,0,0,0
7,0,1,24,0.0,24,0,1240024,1.607,151,0,0
0,0,4,24,2.16,25,0,1240025,0.0,0,1,0
7,0,1,24,0.0,26,0,1240026,2.119,280,0,151
0,0,4,24,2.647,27,0,1240027,0.0,0,1,0
8,0,1,24,0.0,28,0,1240028,1.802,104,0,0
0,0,4,24,2.0,29,0,1240029,0.0,0,3,0
0,0,4,24,2.817,30,0,1240030,0.0,0,1,0
0,vo_nyx,2,24,0.0,31,vo_nyx_0607,1240031,0.0,0,0,0
8,0,1,24,0.0,32,0,1240032,1.981,236,0,104
0,0,4,24,2.842,33,0,1240033,0.0,0,1,0
9,0,1,24,0.0,34,0,1240034,1.894,216,0,0
0,0,4,24,3.737,35,0,1240035,0.0,0,1,0
0,vo_nyx,2,24,0.0,36,vo_nyx_0608,1240036,0.0,0,0,0
9,0,1,24,0.0,37,0,1240037,0.82,245,0,216
0,0,4,24,1.754,38,0,1240038,0.0,0,1,0
9,0,1,24,0.0,39,0,1240039,2.752,386,0,245
0,0,4,24,3.272,40,0,1240040,0.0,0,1,0
0,0,4,24,3.0,41,0,1240041,0.0,0,3,0
0,vo_nyx,2,24,0.0,42,vo_nyx_0609,1240042,0.0,0,0,0
11,0,1,24,0.0,43,0,1240043,1.283,44,0,0
0,0,4,24,2.322,44,0,1240044,0.0,0,1,0
0,0,4,24,4.0,45,0,1240045,0.0,0,3,0
0,vo_nyx,2,24,0.0,46,vo_nyx_0610,1240046,0.0,0,0,0
12,0,1,24,0.0,47,0,1240047,0.86,36,0,0
0,0,4,24,0.86,48,0,1240048,0.0,0,1,0
12,0,1,24,0.0,49,0,1240049,1.242,92,0,36
0,0,4,24,2.086,50,0,1240050,0.0,0,1,0
0,0,4,24,5.0,51,0,1240051,0.0,0,3,0
0,vo_nyx,2,24,0.0,52,vo_nyx_0611,1240052,0.0,0,0,0
12,0,1,24,0.0,53,0,1240053,0.735,200,0,92
0,0,4,24,1.789,54,0,1240054,0.0,0,1,0
0,vo_nyx,2,24,0.0,55,vo_nyx_0612,1240055,0.0,0,0,0
13,0,1,24,0.0,56,0,1240056,1.0,85,0,0
0,0,4,24,2.104,57,0,1240057,0.0,0,1,0
0,0,4,24,6.0,58,0,1240058,0.0,0,3,0
0,vo_nyx,2,24,0.0,59,vo_nyx_0613,1240059,0.0,0,0,0
14,0,1,24,0.0,60,0,1240060,1.189,13,0,0
0,0,4,24,1.189,61,0,1240061,0.0,0,1,0
14,0,1,24,0.0,62,0,1240062,0.235,32,0,13
0,0,4,24,0.235,63,0,1240063,0.0,0,1,0
14,0,1,24,0.0,64,0,1240064,1.729,105,0,32
0,0,4,24,3.529,65,0,1240065,0.0,0,1,0
0,0,4,25,1.0,1,0,1250001,0.0,0,3,0
0,vo_nyx,2,25,0.0,2,vo_nyx_0701,1250002,0.0,0,0,0
1,0,1,25,0.0,3,0,1250003,2.62,195,0,0
0,0,4,25,3.07,4,0,1250004,0.0,0,1,0
0,vo_nyx,2,25,0.0,5,vo_nyx_0702,1250005,0.0,0,0,0
1,0,1,25,0.0,6,0,1250006,1.252,345,0,195
0,0,4,25,1.252,7,0,1250007,0.0,0,1,0
2,0,1,25,0.0,8,0,1250008,0.322,1,0,0
0,0,4,25,0.577,9,0,1250009,0.0,0,1,0
2,0,1,25,0.0,10,0,1250010,2.127,215,0,1
0,0,4,25,2.985,11,0,1250011,0.0,0,1,0
0,vo_nyx,2,25,0.0,12,vo_nyx_0703,1250012,0.0,0,0,0
3,0,1,25,0.0,13,0,1250013,2.972,267,0,0
0,0,4,25,3.55,14,0,1250014,0.0,0,1,0
4,0,1,25,0.0,15,0,1250015,3.003,200,0,0
0,0,4,25,3.672,16,0,1250016,0.0,0,1,0
0,vo_nyx,2,25,0.0,17,vo_nyx_0704,1250017,0.0,0,0,0
