end_pos,type,seek_time,start_pos,seq_num,command_param,story_id,line_num,id,command,sheet_name,cue_name
150,1,0.735,65,21,0.0,24,5,1240021,0,0,0
0,4,0.0,0,22,2.444,24,0,1240022,1,0,0
0,2,0.0,0,23,0.0,24,0,1240023,0,vo_nyx,vo_nyx_0606
151,1,1.607,0,24,0.0,24,7,1240024,0,0,0
0,4,0.0,0,25,2.16,24,0,1240025,1,0,0
280,1,2.119,151,26,0.0,24,7,1240026,0,0,0
0,4,0.0,0,27,2.647,24,0,1240027,1,0,0
104,1,1.802,0,28,0.0,24,8,1240028,0,0,0
0,4,0.0,0,29,2.0,24,0,1240029,3,0,0
0,4,0.0,0,30,2.817,24,0,1240030,1,0,0
0,2,0.0,0,31,0.0,24,0,1240031,0,vo_nyx,vo_nyx_0607
236,1,1.981,104,32,0.0,24,8,1240032,0,0,0
0,4,0.0,0,33,2.842,24,0,1240033,1,0,0
216,1,1.894,0,34,0.0,24,9,1240034,0,0,0
0,4,0.0,0,35,3.737,24,0,1240035,1,0,0
0,2,0.0,0,36,0.0,24,0,1240036,0,vo_nyx,vo_nyx_0608
245,1,0.82,216,37,0.0,24,9,1240037,0,0,0
0,4,0.0,0,38,1.754,24,0,1240038,1,0,0
386,1,2.752,245,39,0.0,24,9,1240039,0,0,0
0,4,0.0,0,40,3.272,24,0,1240040,1,0,0
0,4,0.0,0,41,3.0,24,0,1240041,3,0,0
0,2,0.0,0,42,0.0,24,0,1240042,0,vo_nyx,vo_nyx_0609
44,1,1.283,0,43,0.0,24,11,1240043,0,0,0
0,4,0.0,0,44,2.322,24,0,1240044,1,0,0
0,4,0.0,0,45,4.0,24,0,1240045,3,0,0
0,2,0.0,0,46,0.0,24,0,1240046,0,vo_nyx,vo_nyx_0610
36,1,0.86,0,47,0.0,24,12,1240047,0,0,0
0,4,0.0,0,48,0.86,24,0,1240048,1,0,0
92,1,1.242,36,49,0.0,24,12,1240049,0,0,0
0,4,0.0,0,50,2.086,24,0,1240050,1,0,0
0,4,0.0,0,51,5.0,24,0,1240051,3,0,0
0,2,0.0,0,52,0.0,24,0,1240052,0,vo_nyx,vo_nyx_0611
200,1,0.735,92,53,0.0,24,12,1240053,0,0,0
0,4,0.0,0,54,1.789,24,0,1240054,1,0,0
0,2,0.0,0,55,0.0,24,0,1240055,0,vo_nyx,vo_nyx_0612
85,1,1.0,0,56,0.0,24,13,1240056,0,0,0
0,4,0.0,0,57,2.104,24,0,1240057,1,0,0
0,4,0.0,0,58,6.0,24,0,1240058,3,0,0
0,2,0.0,0,59,0.0,24,0,1240059,0,vo_nyx,vo_nyx_0613
13,1,1.189,0,60,0.0,24,14,1240060,0,0,0
0,4,0.0,0,61,1.189,24,0,1240061,1,0,0
32,1,0.235,13,62,0.0,24,14,1240062,0,0,0
0,4,0.0,0,63,0.235,24,0,1240063,1,0,0
105,1,1.729,32,64,0.0,24,14,1240064,0,0,0
0,4,0.0,0,65,3.529,24,0,1240065,1,0,0
0,4,0.0,0,1,1.0,25,0,1250001,3,0,0
0,2,0.0,0,2,0.0,25,0,1250002,0,vo_nyx,vo_nyx_0701
195,1,2.62,0,3,0.0,25,1,1250003,0,0,0
0,4,0.0,0,4,3.07,25,0,1250004,1,0,0
0,2,0.0,0,5,0.0,25,0,1250005,0,vo_nyx,vo_nyx_0702
345,1,1.252,195,6,0.0,25,1,1250006,0,0,0
0,4,0.0,0,7,1.252,25,0,1250007,1,0,0
1,1,0.322,0,8,0.0,25,2,1250008,0,0,0
0,4,0.0,0,9,0.577,25,0,1250009,1,0,0
215,1,2.127,1,10,0.0,25,2,1250010,0,0,0
0,4,0.0,0,11,2.985,25,0,1250011,1,0,0
0,2,0.0,0,12,0.0,25,0,1250012,0,vo_nyx,vo_nyx_0703
267,1,2.972,0,13,0.0,25,3,1250013,0,0,0
0,4,0.0,0,14,3.55,25,0,1250014,1,0,0
200,1,3.003,0,15,0.0,25,4,1250015,0,0,0
0,4,0.0,0,16,3.672,25,0,1250016,1,0,0
0,2,0.0,0,17,0.0,25,0,1250017,0,vo_nyx,vo_nyx_0704
