line_num,seek_time,sheet_name,type,command,id,seq_num,cue_name,start_pos,story_id,end_pos,command_param
13,0.499,0,1,0,1140063,63,0,34,14,98,0.0
0,0.0,0,4,1,1140064,64,0,0,14,0,1.799
0,0.0,0,4,3,1140065,65,0,0,14,0,4.0
0,0.0,vo_nyx,2,0,1140066,66,vo_nyx_0312,0,14,0,0.0
13,0.674,0,1,0,1140067,67,0,98,14,146,0.0
0,0.0,0,4,1,1140068,68,0,0,14,0,1.251
13,0.959,0,1,0,1140069,69,0,146,14,240,0.0
0,0.0,0,4,1,1140070,70,0,0,14,0,1.676
13,1.894,0,1,0,1140071,71,0,240,14,390,0.0
0,0.0,0,4,1,1140072,72,0,0,14,0,1.894
14,0.844,0,1,0,1140073,73,0,0,14,100,0.0
0,0.0,0,4,1,1140074,74,0,0,14,0,2.644
0,0.0,0,4,3,1220001,1,0,0,22,0,1.0
0,0.0,vo_nyx,2,0,1220002,2,vo_nyx_0401,0,22,0,0.0
1,1.578,0,1,0,1220003,3,0,0,22,130,0.0
0,0.0,0,4,1,1220004,4,0,0,22,0,2.06
1,1.339,0,1,0,1220005,5,0,130,22,240,0.0
0,0.0,0,4,1,1220006,6,0,0,22,0,1.417
2,1.412,0,1,0,1220007,7,0,0,22,98,0.0
0,0.0,0,4,1,1220008,8,0,0,22,0,2.549
0,0.0,vo_nyx,2,0,1220009,9,vo_nyx_0402,0,22,0,0.0
2,1.74,0,1,0,1220010,10,0,98,22,350,0.0
0,0.0,0,4,1,1220011,11,0,0,22,0,2.249
2,0.455,0,1,0,1220012,12,0,350,22,400,0.0
0,0.0,0,4,1,1220013,13,0,0,22,0,0.455
3,1.361,0,1,0,1220014,14,0,0,22,120,0.0
0,0.0,0,4,1,1220015,15,0,0,22,0,2.433
0,0.0,vo_nyx,2,0,1220016,16,vo_nyx_0403,0,22,0,0.0
4,0.438,0,1,0,1220017,17,0,0,22,44,0.0
0,0.0,0,4,1,1220018,18,0,0,22,0,0.976
4,1.414,0,1,0,1220019,19,0,44,22,200,0.0
0,0.0,0,4,1,1220020,20,0,0,22,0,2.433
0,0.0,vo_nyx,2,0,1220021,21,vo_nyx_0404,0,22,0,0.0
5,1.829,0,1,0,1220022,22,0,0,22,180,0.0
0,0.0,0,4,1,1220023,23,0,0,22,0,2.237
5,1.018,0,1,0,1220024,24,0,180,22,317,0.0
0,0.0,0,4,1,1220025,25,0,0,22,0,1.965
0,0.0,0,4,3,1220026,26,0,0,22,0,2.0
0,0.0,vo_nyx,2,0,1220027,27,vo_nyx_0405,0,22,0,0.0
5,0.455,0,1,0,1220028,28,0,317,22,365,0.0
0,0.0,0,4,1,1220029,29,0,0,22,0,0.455
6,0.586,0,1,0,1220030,30,0,0,22,30,0.0
0,0.0,0,4,1,1220031,31,0,0,22,0,1.124
6,1.953,0,1,0,1220032,32,0,30,22,247,0.0
0,0.0,0,4,1,1220033,33,0,0,22,0,2.356
6,1.083,0,1,0,1220034,34,0,247,22,345,0.0
0,0.0,0,4,1,1220035,35,0,0,22,0,1.083
7,0.71,0,1,0,1220036,36,0,0,22,65,0.0
0,0.0,0,4,1,1220037,37,0,0,22,0,1.533
7,0.947,0,1,0,1220038,38,0,65,22,188,0.0
0,0.0,0,4,3,1220039,39,0,0,22,0,2.0
0,0.0,0,4,1,1220040,40,0,0,22,0,1.349
7,0.87,0,1,0,1220041,41,0,188,22,285,0.0
0,0.0,0,4,1,1220042,42,0,0,22,0,0.87
8,1.758,0,1,0,1220043,43,0,0,22,145,0.0
0,0.0,0,4,1,1220044,44,0,0,22,0,2.198
8,1.601,0,1,0,1220045,45,0,145,22,275,0.0
0,0.0,0,4,1,1220046,46,0,0,22,0,2.097
8,0.546,0,1,0,1220047,47,0,275,22,335,0.0
0,0.0,0,4,1,1220048,48,0,0,22,0,0.546
9,1.277,0,1,0,1220049,49,0,0,22,117,0.0
0,0.0,0,4,1,1220050,50,0,0,22,0,1.656
9,2.113,0,1,0,1220051,51,0,117,22,260,0.0
0,0.0,0,4,1,1220052,52,0,0,22,0,3.362
0,0.0,0,4,3,1220053,53,0,0,22,0,3.0
0,0.0,vo_nyx,2,0,1220054,54,vo_nyx_0406,0,22,0,0.0
10,2.628,0,1,0,1220055,55,0,0,22,177,0.0
0,0.0,0,4,1,1220056,56,0,0,22,0,3.131
10,0.846,0,1,0,1220057,57,0,177,22,258,0.0
0,0.0,0,4,1,1220058,58,0,0,22,0,1.249
10,0.516,0,1,0,1220059,59,0,258,22,335,0.0
0,0.0,0,4,1,1220060,60,0,0,22,0,0.593
11,2.285,0,1,0,1220061,61,0,0,22,211,0.0
0,0.0,0,4,1,1220062,62,0,0,22,0,3.475
0,0.0,0,4,3,1220063,63,0,0,22,0,4.0
0,0.0,vo_nyx,2,0,1220064,64,vo_nyx_0407,0,22,0,0.0
12,2.326,0,1,0,1220065,65,0,0,22,214,0.0
0,0.0,0,4,1,1220066,66,0,0,22,0,2.872
12,1.488,0,1,0,1220067,67,0,214,22,370,0.0
0,0.0,0,4,1,1220068,68,0,0,22,0,1.488
13,1.728,0,1,0,1220069,69,0,0,22,140,0.0
0,0.0,0,4,1,1220070,70,0,0,22,0,2.711
0,0.0,vo_nyx,2,0,1220071,71,vo_nyx_0408,0,22,0,0.0
15,0.408,0,1,0,1220072,72,0,0,22,37,0.0
0,0.0,0,4,1,1220073,73,0,0,22,0,0.929
15,1.122,0,1,0,1220074,74,0,37,22,125,0.0
0,0.0,0,4,1,1220075,75,0,0,22,0,2.922
0,0.0,0,4,3,1230001,1,0,0,23,0,1.0
0,0.0,vo_nyx,2,0,1230002,2,vo_nyx_0501,0,23,0,0.0
1,3.048,0,1,0,1230003,3,0,0,23,288,0.0
0,0.0,0,4,1,1230004,4,0,0,23,0,3.048
2,0.731,0,1,0,1230005,5,0,0,23,56,0.0
0,0.0,0,4,1,1230006,6,0,0,23,0,1.507
0,0.0,vo_nyx,2,0,1230007,7,vo_nyx_0502,0,23,0,0.0
2,2.093,0,1,0,1230008,8,0,56,23,299,0.0
0,0.0,0,4,1,1230009,9,0,0,23,0,2.341
2,0.644,0,1,0,1230010,10,0,299,23,392,0.0
0,0.0,0,4,1,1230011,11,0,0,23,0,0.993
3,1.737,0,1,0,1230012,12,0,0,23,135,0.0
0,0.0,0,4,1,1230013,13,0,0,23,0,2.616
0,0.0,vo_nyx,2,0,1230014,14,vo_nyx_0503,0,23,0,0.0
3,1.866,0,1,0,1230015,15,0,135,23,333,0.0
0,0.0,0,4,1,1230016,16,0,0,23,0,1.866
4,1.039,0,1,0,1230017,17,0,0,23,138,0.0
0,0.0,0,4,1,1230018,18,0,0,23,0,1.496
4,1.355,0,1,0,1230019,19,0,138,23,314,0.0
0,0.0,0,4,1,1230020,20,0,0,23,0,2.334
0,0.0,vo_nyx,2,0,1230021,21,vo_nyx_0504,0,23,0,0.0
6,0.422,0,1,0,1230022,22,0,0,23,51,0.0
0,0.0,0,4,1,1230023,23,0,0,23,0,0.845
6,2.026,0,1,0,1230024,24,0,51,23,291,0.0
0,0.0,0,4,1,1230025,25,0,0,23,0,2.563
0,0.0,vo_nyx,2,0,1230026,26,vo_nyx_0505,0,23,0,0.0
8,0.865,0,1,0,1230027,27,0,0,23,56,0.0
0,0.0,0,4,1,1230028,28,0,0,23,0,1.207
8,1.873,0,1,0,1230029,29,0,56,23,302,0.0
0,0.0,0,4,1,1230030,30,0,0,23,0,2.166
9,2.558,0,1,0,1230031,31,0,0,23,237,0.0
0,0.0,0,4,3,1230032,32,0,0,23,0,2.0
0,0.0,0,4,1,1230033,33,0,0,23,0,3.202
10,2.381,0,1,0,1230034,34,0,0,23,177,0.0
0,0.0,0,4,1,1230035,35,0,0,23,0,2.938
0,0.0,vo_nyx,2,0,1230036,36,vo_nyx_0506,0,23,0,0.0
10,1.241,0,1,0,1230037,37,0,177,23,330,0.0
0,0.0,0,4,1,1230038,38,0,0,23,0,1.657
11,2.871,0,1,0,1230039,39,0,0,23,335,0.0
0,0.0,0,4,3,1230040,40,0,0,23,0,3.0
0,0.0,0,4,1,1230041,41,0,0,23,0,3.435
0,0.0,vo_nyx,2,0,1230042,42,vo_nyx_0507,0,23,0,0.0
12,0.717,0,1,0,1230043,43,0,0,23,64,0.0
0,0.0,0,4,1,1230044,44,0,0,23,0,1.026
12,2.843,0,1,0,1230045,45,0,64,23,395,0.0
0,0.0,0,4,1,1230046,46,0,0,23,0,3.603
0,0.0,vo_nyx,2,0,1230047,47,vo_nyx_0508,0,23,0,0.0
13,1.417,0,1,0,1230048,48,0,0,23,130,0.0
0,0.0,0,4,1,1230049,49,0,0,23,0,2.029
13,1.78,0,1,0,1230050,50,0,130,23,335,0.0
0,0.0,0,4,1,1230051,51,0,0,23,0,3.58
0,0.0,0,4,3,1240001,1,0,0,24,0,1.0
0,0.0,vo_nyx,2,0,1240002,2,vo_nyx_0601,0,24,0,0.0
1,0.945,0,1,0,1240003,3,0,0,24,92,0.0
0,0.0,0,4,1,1240004,4,0,0,24,0,1.808
0,0.0,vo_nyx,2,0,1240005,5,vo_nyx_0602,0,24,0,0.0
2,3.225,0,1,0,1240006,6,0,0,24,295,0.0
0,0.0,0,4,1,1240007,7,0,0,24,0,4.362
0,0.0,vo_nyx,2,0,1240008,8,vo_nyx_0603,0,24,0,0.0
3,2.828,0,1,0,1240009,9,0,0,24,298,0.0
0,0.0,0,4,1,1240010,10,0,0,24,0,4.36
0,0.0,vo_nyx,2,0,1240011,11,vo_nyx_0604,0,24,0,0.0
4,1.212,0,1,0,1240012,12,0,0,24,91,0.0
0,0.0,0,4,1,1240013,13,0,0,24,0,2.171
4,1.656,0,1,0,1240014,14,0,91,24,298,0.0
0,0.0,0,4,1,1240015,15,0,0,24,0,2.769
0,0.0,vo_nyx,2,0,1240016,16,vo_nyx_0605,0,24,0,0.0
5,0.168,0,1,0,1240017,17,0,0,24,21,0.0
0,0.0,0,4,1,1240018,18,0,0,24,0,1.256
5,0.478,0,1,0,1240019,19,0,21,24,65,0.0
0,0.0,0,4,1,1240020,20,0,0,24,0,0.535
5,0.735,0,1,0,1240021,21,0,65,24,150,0.0
0,0.0,0,4,1,1240022,22,0,0,24,0,2.444
0,0.0,vo_nyx,2,0,1240023,23,vo_nyx_0606,0,24,0,0.0
7,1.607,0,1,0,1240024,24,0,0,24,151,0.0
0,0.0,0,4,1,1240025,25,0,0,24,0,2.16
7,2.119,0,1,0,1240026,26,0,151,24,280,0.0
0,0.0,0,4,1,1240027,27,0,0,24,0,2.647
8,1.802,0,1,0,1240028,28,0,0,24,104,0.0
0,0.0,0,4,3,1240029,29,0,0,24,0,2.0
0,0.0,0,4,1,1240030,30,0,0,24,0,2.817
0,0.0,vo_nyx,2,0,1240031,31,vo_nyx_0607,0,24,0,0.0
8,1.981,0,1,0,1240032,32,0,104,24,236,0.0
0,0.0,0,4,1,1240033,33,0,0,24,0,2.842
9,1.894,0,1,0,1240034,34,0,0,24,216,0.0
0,0.0,0,4,1,1240035,35,0,0,24,0,3.737
0,0.0,vo_nyx,2,0,1240036,36,vo_nyx_0608,0,24,0,0.0
9,0.82,0,1,0,1240037,37,0,216,24,245,0.0
0,0.0,0,4,1,1240038,38,0,0,24,0,1.754
9,2.752,0,1,0,1240039,39,0,245,24,386,0.0
0,0.0,0,4,1,1240040,40,0,0,24,0,3.272
0,0.0,0,4,3,1240041,41,0,0,24,0,3.0
0,0.0,vo_nyx,2,0,1240042,42,vo_nyx_0609,0,24,0,0.0
11,1.283,0,1,0,1240043,43,0,0,24,44,0.0
0,0.0,0,4,1,1240044,44,0,0,24,0,2.322
0,0.0,0,4,3,1240045,45,0,0,24,0,4.0
0,0.0,vo_nyx,2,0,1240046,46,vo_nyx_0610,0,24,0,0.0
12,0.86,0,1,0,1240047,47,0,0,24,36,0.0
0,0.0,0,4,1,1240048,48,0,0,24,0,0.86
12,1.242,0,1,0,1240049,49,0,36,24,92,0.0
0,0.0,0,4,1,1240050,50,0,0,24,0,2.086
0,0.0,0,4,3,1240051,51,0,0,24,0,5.0
0,0.0,vo_nyx,2,0,1240052,52,vo_nyx_0611,0,24,0,0.0
12,0.735,0,1,0,1240053,53,0,92,24,200,0.0
0,0.0,0,4,1,1240054,54,0,0,24,0,1.789
0,0.0,vo_nyx,2,0,1240055,55,vo_nyx_0612,0,24,0,0.0
13,1.0,0,1,0,1240056,56,0,0,24,85,0.0
0,0.0,0,4,1,1240057,57,0,0,24,0,2.104
0,0.0,0,4,3,1240058,58,0,0,24,0,6.0
0,0.0,vo_nyx,2,0,1240059,59,vo_nyx_0613,0,24,0,0.0
14,1.189,0,1,0,1240060,60,0,0,24,13,0.0
0,0.0,0,4,1,1240061,61,0,0,24,0,1.189
14,0.235,0,1,0,1240062,62,0,13,24,32,0.0
0,0.0,0,4,1,1240063,63,0,0,24,0,0.235
14,1.729,0,1,0,1240064,64,0,32,24,105,0.0
0,0.0,0,4,1,1240065,65,0,0,24,0,3.529
0,0.0,0,4,3,1250001,1,0,0,25,0,1.0
0,0.0,vo_nyx,2,0,1250002,2,vo_nyx_0701,0,25,0,0.0
1,2.62,0,1,0,1250003,3,0,0,25,195,0.0
0,0.0,0,4,1,1250004,4,0,0,25,0,3.07
0,0.0,vo_nyx,2,0,1250005,5,vo_nyx_0702,0,25,0,0.0
1,1.252,0,1,0,1250006,6,0,195,25,345,0.0
0,0.0,0,4,1,1250007,7,0,0,25,0,1.252
2,0.322,0,1,0,1250008,8,0,0,25,1,0.0
0,0.0,0,4,1,1250009,9,0,0,25,0,0.577
2,2.127,0,1,0,1250010,10,0,1,25,215,0.0
0,0.0,0,4,1,1250011,11,0,0,25,0,2.985
0,0.0,vo_nyx,2,0,1250012,12,vo_nyx_0703,0,25,0,0.0
3,2.972,0,1,0,1250013,13,0,0,25,267,0.0
0,0.0,0,4,1,1250014,14,0,0,25,0,3.55
4,3.003,0,1,0,1250015,15,0,0,25,200,0.0
0,0.0,0,4,1,1250016,16,0,0,25,0,3.672
0,0.0,vo_nyx,2,0,1250017,17,vo_nyx_0704,0,25,0,0.0
