seq_num,line_num,command_param,sheet_name,end_pos,start_pos,cue_name,command,id,seek_time,story_id,type
76,0,1.443,0,0,0,0,1,1130076,0.0,13,4
77,11,0.0,0,360,260,0,0,1130077,0.869,13,1
78,0,1.288,0,0,0,0,1,1130078,0.0,13,4
79,12,0.0,0,49,0,0,0,1130079,0.48,13,1
80,0,0.81,0,0,0,0,1,1130080,0.0,13,4
81,12,0.0,0,154,49,0,0,1130081,0.789,13,1
82,0,1.627,0,0,0,0,1,1130082,0.0,13,4
83,0,0.0,vo_nyx,0,0,vo_nyx_0209,0,1130083,0.0,13,2
84,12,0.0,0,220,154,0,0,1130084,0.707,13,1
85,0,2.507,0,0,0,0,1,1130085,0.0,13,4
1,0,1.0,0,0,0,0,3,1140001,0.0,14,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0301,0,1140002,0.0,14,2
3,1,0.0,0,81,0,0,0,1140003,1.075,14,1
4,0,1.692,0,0,0,0,1,1140004,0.0,14,4
5,1,0.0,0,360,81,0,0,1140005,2.843,14,1
6,0,4.0,0,0,0,0,1,1140006,0.0,14,4
7,0,0.0,vo_nyx,0,0,vo_nyx_0302,0,1140007,0.0,14,2
8,2,0.0,0,143,0,0,0,1140008,1.567,14,1
9,0,1.964,0,0,0,0,1,1140009,0.0,14,4
10,2,0.0,0,220,143,0,0,1140010,0.78,14,1
11,0,2.076,0,0,0,0,1,1140011,0.0,14,4
12,0,0.0,vo_nyx,0,0,vo_nyx_0303,0,1140012,0.0,14,2
13,3,0.0,0,105,0,0,0,1140013,1.037,14,1
14,0,1.629,0,0,0,0,1,1140014,0.0,14,4
15,3,0.0,0,259,105,0,0,1140015,2.027,14,1
16,0,3.568,0,0,0,0,1,1140016,0.0,14,4
17,0,2.0,0,0,0,0,3,1140017,0.0,14,4
18,0,0.0,vo_nyx,0,0,vo_nyx_0304,0,1140018,0.0,14,2
19,3,0.0,0,402,259,0,0,1140019,1.38,14,1
20,0,1.419,0,0,0,0,1,1140020,0.0,14,4
21,4,0.0,0,70,0,0,0,1140021,0.491,14,1
22,0,0.545,0,0,0,0,1,1140022,0.0,14,4
23,4,0.0,0,316,70,0,0,1140023,2.409,14,1
24,0,3.711,0,0,0,0,1,1140024,0.0,14,4
25,0,0.0,vo_nyx,0,0,vo_nyx_0305,0,1140025,0.0,14,2
26,5,0.0,0,63,0,0,0,1140026,0.892,14,1
27,0,1.458,0,0,0,0,1,1140027,0.0,14,4
28,5,0.0,0,293,63,0,0,1140028,2.495,14,1
29,0,3.134,0,0,0,0,1,1140029,0.0,14,4
30,6,0.0,0,51,0,0,0,1140030,0.599,14,1
31,0,0.599,0,0,0,0,1,1140031,0.0,14,4
32,6,0.0,0,200,51,0,0,1140032,1.855,14,1
33,0,3.373,0,0,0,0,1,1140033,0.0,14,4
34,0,0.0,vo_nyx,0,0,vo_nyx_0306,0,1140034,0.0,14,2
35,7,0.0,0,175,0,0,0,1140035,1.629,14,1
36,0,3.34,0,0,0,0,1,1140036,0.0,14,4
37,0,0.0,vo_nyx,0,0,vo_nyx_0307,0,1140037,0.0,14,2
38,8,0.0,0,85,0,0,0,1140038,1.079,14,1
39,0,1.6,0,0,0,0,1,1140039,0.0,14,4
40,8,0.0,0,277,85,0,0,1140040,2.353,14,1
41,0,3.511,0,0,0,0,1,1140041,0.0,14,4
42,0,0.0,vo_nyx,0,0,vo_nyx_0308,0,1140042,0.0,14,2
43,8,0.0,0,360,277,0,0,1140043,0.511,14,1
44,0,0.511,0,0,0,0,1,1140044,0.0,14,4
45,9,0.0,0,42,0,0,0,1140045,1.154,14,1
46,0,1.511,0,0,0,0,1,1140046,0.0,14,4
47,9,0.0,0,360,42,0,0,1140047,3.186,14,1
48,0,4.034,0,0,0,0,1,1140048,0.0,14,4
49,0,0.0,vo_nyx,0,0,vo_nyx_0309,0,1140049,0.0,14,2
50,10,0.0,0,400,0,0,0,1140050,3.486,14,1
51,0,4.563,0,0,0,0,1,1140051,0.0,14,4
52,0,0.0,vo_nyx,0,0,vo_nyx_0310,0,1140052,0.0,14,2
53,11,0.0,0,105,0,0,0,1140053,0.815,14,1
54,0,2.384,0,0,0,0,1,1140054,0.0,14,4
55,0,0.0,vo_nyx,0,0,vo_nyx_0311,0,1140055,0.0,14,2
56,12,0.0,0,145,0,0,0,1140056,1.726,14,1
57,0,2.212,0,0,0,0,1,1140057,0.0,14,4
58,12,0.0,0,355,145,0,0,1140058,2.239,14,1
59,0,2.898,0,0,0,0,1,1140059,0.0,14,4
60,13,0.0,0,34,0,0,0,1140060,0.691,14,1
61,0,3.0,0,0,0,0,3,1140061,0.0,14,4
62,0,0.691,0,0,0,0,1,1140062,0.0,14,4
63,13,0.0,0,98,34,0,0,1140063,0.499,14,1
64,0,1.799,0,0,0,0,1,1140064,0.0,14,4
65,0,4.0,0,0,0,0,3,1140065,0.0,14,4
66,0,0.0,vo_nyx,0,0,vo_nyx_0312,0,1140066,0.0,14,2
67,13,0.0,0,146,98,0,0,1140067,0.674,14,1
68,0,1.251,0,0,0,0,1,1140068,0.0,14,4
69,13,0.0,0,240,146,0,0,1140069,0.959,14,1
70,0,1.676,0,0,0,0,1,1140070,0.0,14,4
71,13,0.0,0,390,240,0,0,1140071,1.894,14,1
72,0,1.894,0,0,0,0,1,1140072,0.0,14,4
73,14,0.0,0,100,0,0,0,1140073,0.844,14,1
74,0,2.644,0,0,0,0,1,1140074,0.0,14,4
1,0,1.0,0,0,0,0,3,1220001,0.0,22,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0401,0,1220002,0.0,22,2
3,1,0.0,0,130,0,0,0,1220003,1.578,22,1
4,0,2.06,0,0,0,0,1,1220004,0.0,22,4
5,1,0.0,0,240,130,0,0,1220005,1.339,22,1
6,0,1.417,0,0,0,0,1,1220006,0.0,22,4
7,2,0.0,0,98,0,0,0,1220007,1.412,22,1
8,0,2.549,0,0,0,0,1,1220008,0.0,22,4
9,0,0.0,vo_nyx,0,0,vo_nyx_0402,0,1220009,0.0,22,2
10,2,0.0,0,350,98,0,0,1220010,1.74,22,1
11,0,2.249,0,0,0,0,1,1220011,0.0,22,4
12,2,0.0,0,400,350,0,0,1220012,0.455,22,1
13,0,0.455,0,0,0,0,1,1220013,0.0,22,4
14,3,0.0,0,120,0,0,0,1220014,1.361,22,1
15,0,2.433,0,0,0,0,1,1220015,0.0,22,4
16,0,0.0,vo_nyx,0,0,vo_nyx_0403,0,1220016,0.0,22,2
17,4,0.0,0,44,0,0,0,1220017,0.438,22,1
18,0,0.976,0,0,0,0,1,1220018,0.0,22,4
19,4,0.0,0,200,44,0,0,1220019,1.414,22,1
20,0,2.433,0,0,0,0,1,1220020,0.0,22,4
21,0,0.0,vo_nyx,0,0,vo_nyx_0404,0,1220021,0.0,22,2
22,5,0.0,0,180,0,0,0,1220022,1.829,22,1
23,0,2.237,0,0,0,0,1,1220023,0.0,22,4
24,5,0.0,0,317,180,0,0,1220024,1.018,22,1
25,0,1.965,0,0,0,0,1,1220025,0.0,22,4
26,0,2.0,0,0,0,0,3,1220026,0.0,22,4
27,0,0.0,vo_nyx,0,0,vo_nyx_0405,0,1220027,0.0,22,2
28,5,0.0,0,365,317,0,0,1220028,0.455,22,1
29,0,0.455,0,0,0,0,1,1220029,0.0,22,4
30,6,0.0,0,30,0,0,0,1220030,0.586,22,1
31,0,1.124,0,0,0,0,1,1220031,0.0,22,4
32,6,0.0,0,247,30,0,0,1220032,1.953,22,1
33,0,2.356,0,0,0,0,1,1220033,0.0,22,4
34,6,0.0,0,345,247,0,0,1220034,1.083,22,1
35,0,1.083,0,0,0,0,1,1220035,0.0,22,4
36,7,0.0,0,65,0,0,0,1220036,0.71,22,1
37,0,1.533,0,0,0,0,1,1220037,0.0,22,4
38,7,0.0,0,188,65,0,0,1220038,0.947,22,1
39,0,2.0,0,0,0,0,3,1220039,0.0,22,4
40,0,1.349,0,0,0,0,1,1220040,0.0,22,4
41,7,0.0,0,285,188,0,0,1220041,0.87,22,1
42,0,0.87,0,0,0,0,1,1220042,0.0,22,4
43,8,0.0,0,145,0,0,0,1220043,1.758,22,1
44,0,2.198,0,0,0,0,1,1220044,0.0,22,4
45,8,0.0,0,275,145,0,0,1220045,1.601,22,1
46,0,2.097,0,0,0,0,1,1220046,0.0,22,4
47,8,0.0,0,335,275,0,0,1220047,0.546,22,1
48,0,0.546,0,0,0,0,1,1220048,0.0,22,4
49,9,0.0,0,117,0,0,0,1220049,1.277,22,1
50,0,1.656,0,0,0,0,1,1220050,0.0,22,4
51,9,0.0,0,260,117,0,0,1220051,2.113,22,1
52,0,3.362,0,0,0,0,1,1220052,0.0,22,4
53,0,3.0,0,0,0,0,3,1220053,0.0,22,4
54,0,0.0,vo_nyx,0,0,vo_nyx_0406,0,1220054,0.0,22,2
55,10,0.0,0,177,0,0,0,1220055,2.628,22,1
56,0,3.131,0,0,0,0,1,1220056,0.0,22,4
57,10,0.0,0,258,177,0,0,1220057,0.846,22,1
58,0,1.249,0,0,0,0,1,1220058,0.0,22,4
59,10,0.0,0,335,258,0,0,1220059,0.516,22,1
60,0,0.593,0,0,0,0,1,1220060,0.0,22,4
61,11,0.0,0,211,0,0,0,1220061,2.285,22,1
62,0,3.475,0,0,0,0,1,1220062,0.0,22,4
63,0,4.0,0,0,0,0,3,1220063,0.0,22,4
64,0,0.0,vo_nyx,0,0,vo_nyx_0407,0,1220064,0.0,22,2
65,12,0.0,0,214,0,0,0,1220065,2.326,22,1
66,0,2.872,0,0,0,0,1,1220066,0.0,22,4
67,12,0.0,0,370,214,0,0,1220067,1.488,22,1
68,0,1.488,0,0,0,0,1,1220068,0.0,22,4
69,13,0.0,0,140,0,0,0,1220069,1.728,22,1
70,0,2.711,0,0,0,0,1,1220070,0.0,22,4
71,0,0.0,vo_nyx,0,0,vo_nyx_0408,0,1220071,0.0,22,2
72,15,0.0,0,37,0,0,0,1220072,0.408,22,1
73,0,0.929,0,0,0,0,1,1220073,0.0,22,4
74,15,0.0,0,125,37,0,0,1220074,1.122,22,1
75,0,2.922,0,0,0,0,1,1220075,0.0,22,4
1,0,1.0,0,0,0,0,3,1230001,0.0,23,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0501,0,1230002,0.0,23,2
3,1,0.0,0,288,0,0,0,1230003,3.048,23,1
4,0,3.048,0,0,0,0,1,1230004,0.0,23,4
5,2,0.0,0,56,0,0,0,1230005,0.731,23,1
6,0,1.507,0,0,0,0,1,1230006,0.0,23,4
7,0,0.0,vo_nyx,0,0,vo_nyx_0502,0,1230007,0.0,23,2
8,2,0.0,0,299,56,0,0,1230008,2.093,23,1
9,0,2.341,0,0,0,0,1,1230009,0.0,23,4
10,2,0.0,0,392,299,0,0,1230010,0.644,23,1
11,0,0.993,0,0,0,0,1,1230011,0.0,23,4
12,3,0.0,0,135,0,0,0,1230012,1.737,23,1
13,0,2.616,0,0,0,0,1,1230013,0.0,23,4
14,0,0.0,vo_nyx,0,0,vo_nyx_0503,0,1230014,0.0,23,2
15,3,0.0,0,333,135,0,0,1230015,1.866,23,1
16,0,1.866,0,0,0,0,1,1230016,0.0,23,4
17,4,0.0,0,138,0,0,0,1230017,1.039,23,1
18,0,1.496,0,0,0,0,1,1230018,0.0,23,4
19,4,0.0,0,314,138,0,0,1230019,1.355,23,1
20,0,2.334,0,0,0,0,1,1230020,0.0,23,4
21,0,0.0,vo_nyx,0,0,vo_nyx_0504,0,1230021,0.0,23,2
22,6,0.0,0,51,0,0,0,1230022,0.422,23,1
23,0,0.845,0,0,0,0,1,1230023,0.0,23,4
24,6,0.0,0,291,51,0,0,1230024,2.026,23,1
25,0,2.563,0,0,0,0,1,1230025,0.0,23,4
26,0,0.0,vo_nyx,0,0,vo_nyx_0505,0,1230026,0.0,23,2
27,8,0.0,0,56,0,0,0,1230027,0.865,23,1
28,0,1.207,0,0,0,0,1,1230028,0.0,23,4
29,8,0.0,0,302,56,0,0,1230029,1.873,23,1
30,0,2.166,0,0,0,0,1,1230030,0.0,23,4
31,9,0.0,0,237,0,0,0,1230031,2.558,23,1
32,0,2.0,0,0,0,0,3,1230032,0.0,23,4
33,0,3.202,0,0,0,0,1,1230033,0.0,23,4
34,10,0.0,0,177,0,0,0,1230034,2.381,23,1
35,0,2.938,0,0,0,0,1,1230035,0.0,23,4
36,0,0.0,vo_nyx,0,0,vo_nyx_0506,0,1230036,0.0,23,2
37,10,0.0,0,330,177,0,0,1230037,1.241,23,1
38,0,1.657,0,0,0,0,1,1230038,0.0,23,4
39,11,0.0,0,335,0,0,0,1230039,2.871,23,1
40,0,3.0,0,0,0,0,3,1230040,0.0,23,4
41,0,3.435,0,0,0,0,1,1230041,0.0,23,4
42,0,0.0,vo_nyx,0,0,vo_nyx_0507,0,1230042,0.0,23,2
43,12,0.0,0,64,0,0,0,1230043,0.717,23,1
44,0,1.026,0,0,0,0,1,1230044,0.0,23,4
45,12,0.0,0,395,64,0,0,1230045,2.843,23,1
46,0,3.603,0,0,0,0,1,1230046,0.0,23,4
47,0,0.0,vo_nyx,0,0,vo_nyx_0508,0,1230047,0.0,23,2
48,13,0.0,0,130,0,0,0,1230048,1.417,23,1
49,0,2.029,0,0,0,0,1,1230049,0.0,23,4
50,13,0.0,0,335,130,0,0,1230050,1.78,23,1
51,0,3.58,0,0,0,0,1,1230051,0.0,23,4
1,0,1.0,0,0,0,0,3,1240001,0.0,24,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0601,0,1240002,0.0,24,2
3,1,0.0,0,92,0,0,0,1240003,0.945,24,1
4,0,1.808,0,0,0,0,1,1240004,0.0,24,4
5,0,0.0,vo_nyx,0,0,vo_nyx_0602,0,1240005,0.0,24,2
6,2,0.0,0,295,0,0,0,1240006,3.225,24,1
7,0,4.362,0,0,0,0,1,1240007,0.0,24,4
8,0,0.0,vo_nyx,0,0,vo_nyx_0603,0,1240008,0.0,24,2
9,3,0.0,0,298,0,0,0,1240009,2.828,24,1
10,0,4.36,0,0,0,0,1,1240010,0.0,24,4
11,0,0.0,vo_nyx,0,0,vo_nyx_0604,0,1240011,0.0,24,2
12,4,0.0,0,91,0,0,0,1240012,1.212,24,1
13,0,2.171,0,0,0,0,1,1240013,0.0,24,4
14,4,0.0,0,298,91,0,0,1240014,1.656,24,1
15,0,2.769,0,0,0,0,1,1240015,0.0,24,4
16,0,0.0,vo_nyx,0,0,vo_nyx_0605,0,1240016,0.0,24,2
17,5,0.0,0,21,0,0,0,1240017,0.168,24,1
18,0,1.256,0,0,0,0,1,1240018,0.0,24,4
19,5,0.0,0,65,21,0,0,1240019,0.478,24,1
20,0,0.535,0,0,0,0,1,1240020,0.0,24,4
21,5,0.0,0,150,65,0,0,1240021,0.735,24,1
22,0,2.444,0,0,0,0,1,1240022,0.0,24,4
23,0,0.0,vo_nyx,0,0,vo_nyx_0606,0,1240023,0.0,24,2
24,7,0.0,0,151,0,0,0,1240024,1.607,24,1
25,0,2.16,0,0,0,0,1,1240025,0.0,24,4
26,7,0.0,0,280,151,0,0,1240026,2.119,24,1
27,0,2.647,0,0,0,0,1,1240027,0.0,24,4
28,8,0.0,0,104,0,0,0,1240028,1.802,24,1
29,0,2.0,0,0,0,0,3,1240029,0.0,24,4
30,0,2.817,0,0,0,0,1,1240030,0.0,24,4
31,0,0.0,vo_nyx,0,0,vo_nyx_0607,0,1240031,0.0,24,2
32,8,0.0,0,236,104,0,0,1240032,1.981,24,1
33,0,2.842,0,0,0,0,1,1240033,0.0,24,4
34,9,0.0,0,216,0,0,0,1240034,1.894,24,1
35,0,3.737,0,0,0,0,1,1240035,0.0,24,4
36,0,0.0,vo_nyx,0,0,vo_nyx_0608,0,1240036,0.0,24,2
37,9,0.0,0,245,216,0,0,1240037,0.82,24,1
38,0,1.754,0,0,0,0,1,1240038,0.0,24,4
39,9,0.0,0,386,245,0,0,1240039,2.752,24,1
40,0,3.272,0,0,0,0,1,1240040,0.0,24,4
41,0,3.0,0,0,0,0,3,1240041,0.0,24,4
42,0,0.0,vo_nyx,0,0,vo_nyx_0609,0,1240042,0.0,24,2
43,11,0.0,0,44,0,0,0,1240043,1.283,24,1
44,0,2.322,0,0,0,0,1,1240044,0.0,24,4
45,0,4.0,0,0,0,0,3,1240045,0.0,24,4
46,0,0.0,vo_nyx,0,0,vo_nyx_0610,0,1240046,0.0,24,2
47,12,0.0,0,36,0,0,0,1240047,0.86,24,1
48,0,0.86,0,0,0,0,1,1240048,0.0,24,4
49,12,0.0,0,92,36,0,0,1240049,1.242,24,1
50,0,2.086,0,0,0,0,1,1240050,0.0,24,4
51,0,5.0,0,0,0,0,3,1240051,0.0,24,4
52,0,0.0,vo_nyx,0,0,vo_nyx_0611,0,1240052,0.0,24,2
53,12,0.0,0,200,92,0,0,1240053,0.735,24,1
54,0,1.789,0,0,0,0,1,1240054,0.0,24,4
55,0,0.0,vo_nyx,0,0,vo_nyx_0612,0,1240055,0.0,24,2
56,13,0.0,0,85,0,0,0,1240056,1.0,24,1
57,0,2.104,0,0,0,0,1,1240057,0.0,24,4
58,0,6.0,0,0,0,0,3,1240058,0.0,24,4
59,0,0.0,vo_nyx,0,0,vo_nyx_0613,0,1240059,0.0,24,2
60,14,0.0,0,13,0,0,0,1240060,1.189,24,1
61,0,1.189,0,0,0,0,1,1240061,0.0,24,4
62,14,0.0,0,32,13,0,0,1240062,0.235,24,1
63,0,0.235,0,0,0,0,1,1240063,0.0,24,4
64,14,0.0,0,105,32,0,0,1240064,1.729,24,1
65,0,3.529,0,0,0,0,1,1240065,0.0,24,4
1,0,1.0,0,0,0,0,3,1250001,0.0,25,4
2,0,0.0,vo_nyx,0,0,vo_nyx_0701,0,1250002,0.0,25,2
3,1,0.0,0,195,0,0,0,1250003,2.62,25,1
4,0,3.07,0,0,0,0,1,1250004,0.0,25,4
5,0,0.0,vo_nyx,0,0,vo_nyx_0702,0,1250005,0.0,25,2
6,1,0.0,0,345,195,0,0,1250006,1.252,25,1
7,0,1.252,0,0,0,0,1,1250007,0.0,25,4
8,2,0.0,0,1,0,0,0,1250008,0.322,25,1
9,0,0.577,0,0,0,0,1,1250009,0.0,25,4
10,2,0.0,0,215,1,0,0,1250010,2.127,25,1
11,0,2.985,0,0,0,0,1,1250011,0.0,25,4
12,0,0.0,vo_nyx,0,0,vo_nyx_0703,0,1250012,0.0,25,2
13,3,0.0,0,267,0,0,0,1250013,2.972,25,1
14,0,3.55,0,0,0,0,1,1250014,0.0,25,4
15,4,0.0,0,200,0,0,0,1250015,3.003,25,1
16,0,3.672,0,0,0,0,1,1250016,0.0,25,4
17,0,0.0,vo_nyx,0,0,vo_nyx_0704,0,1250017,0.0,25,2
