line_num,command_param,command,start_pos,end_pos,type,id,seq_num,cue_name,seek_time,sheet_name,story_id
14,0.0,0,116,205,1,1120066,66,0,1.048,0,12
0,2.848,1,0,0,4,1120067,67,0,0.0,0,12
0,1.0,3,0,0,4,1130001,1,0,0.0,0,13
0,0.0,0,0,0,2,1130002,2,vo_nyx_0201,0.0,vo_nyx,13
1,0.0,0,0,34,1,1130003,3,0,0.382,0,13
0,0.672,1,0,0,4,1130004,4,0,0.0,0,13
1,0.0,0,34,68,1,1130005,5,0,0.65,0,13
0,1.115,1,0,0,4,1130006,6,0,0.0,0,13
1,0.0,0,68,233,1,1130007,7,0,2.158,0,13
0,2.541,1,0,0,4,1130008,8,0,0.0,0,13
1,0.0,0,233,310,1,1130009,9,0,0.914,0,13
0,0.914,1,0,0,4,1130010,10,0,0.0,0,13
2,0.0,0,0,220,1,1130011,11,0,1.72,0,13
0,1.5,1,0,0,4,1130012,12,0,0.0,0,13
0,2.0,3,0,0,4,1130013,13,0,0.0,0,13
0,1.726,1,0,0,4,1130014,14,0,0.0,0,13
0,0.0,0,0,0,2,1130015,15,vo_nyx_0202,0.0,vo_nyx,13
3,0.0,0,0,335,1,1130016,16,0,2.838,0,13
0,3.334,1,0,0,4,1130017,17,0,0.0,0,13
4,0.0,0,0,316,1,1130018,18,0,2.491,0,13
0,3.427,1,0,0,4,1130019,19,0,0.0,0,13
0,3.0,3,0,0,4,1130020,20,0,0.0,0,13
0,0.0,0,0,0,2,1130021,21,vo_nyx_0203,0.0,vo_nyx,13
5,0.0,0,0,42,1,1130022,22,0,0.475,0,13
0,0.872,1,0,0,4,1130023,23,0,0.0,0,13
5,0.0,0,42,116,1,1130024,24,0,1.001,0,13
0,1.492,1,0,0,4,1130025,25,0,0.0,0,13
5,0.0,0,116,251,1,1130026,26,0,1.73,0,13
0,2.045,1,0,0,4,1130027,27,0,0.0,0,13
5,0.0,0,251,395,1,1130028,28,0,0.87,0,13
0,1.949,1,0,0,4,1130029,29,0,0.0,0,13
0,0.0,0,0,0,2,1130030,30,vo_nyx_0204,0.0,vo_nyx,13
6,0.0,0,0,139,1,1130031,31,0,1.885,0,13
0,2.37,1,0,0,4,1130032,32,0,0.0,0,13
6,0.0,0,139,254,1,1130033,33,0,0.939,0,13
0,1.12,1,0,0,4,1130034,34,0,0.0,0,13
6,0.0,0,254,315,1,1130035,35,0,0.5,0,13
0,1.435,1,0,0,4,1130036,36,0,0.0,0,13
0,0.0,0,0,0,2,1130037,37,vo_nyx_0205,0.0,vo_nyx,13
7,0.0,0,0,30,1,1130038,38,0,0.58,0,13
0,0.976,1,0,0,4,1130039,39,0,0.0,0,13
7,0.0,0,30,174,1,1130040,40,0,1.425,0,13
0,1.683,1,0,0,4,1130041,41,0,0.0,0,13
7,0.0,0,174,296,1,1130042,42,0,0.85,0,13
0,1.9,1,0,0,4,1130043,43,0,0.0,0,13
0,4.0,3,0,0,4,1130044,44,0,0.0,0,13
0,0.0,0,0,0,2,1130045,45,vo_nyx_0206,0.0,vo_nyx,13
7,0.0,0,296,340,1,1130046,46,0,0.43,0,13
0,1.105,1,0,0,4,1130047,47,0,0.0,0,13
7,0.0,0,340,404,1,1130048,48,0,0.759,0,13
0,0.759,1,0,0,4,1130049,49,0,0.0,0,13
8,0.0,0,0,86,1,1130050,50,0,1.136,0,13
0,1.533,1,0,0,4,1130051,51,0,0.0,0,13
8,0.0,0,86,193,1,1130052,52,0,1.347,0,13
0,1.518,1,0,0,4,1130053,53,0,0.0,0,13
8,0.0,0,193,360,1,1130054,54,0,0.981,0,13
0,1.862,1,0,0,4,1130055,55,0,0.0,0,13
0,5.0,3,0,0,4,1130056,56,0,0.0,0,13
0,0.0,0,0,0,2,1130057,57,vo_nyx_0207,0.0,vo_nyx,13
9,0.0,0,0,41,1,1130058,58,0,0.44,0,13
0,0.9,1,0,0,4,1130059,59,0,0.0,0,13
9,0.0,0,41,155,1,1130060,60,0,1.404,0,13
0,1.74,1,0,0,4,1130061,61,0,0.0,0,13
9,0.0,0,155,237,1,1130062,62,0,0.986,0,13
0,1.187,1,0,0,4,1130063,63,0,0.0,0,13
9,0.0,0,237,327,1,1130064,64,0,0.437,0,13
0,0.437,1,0,0,4,1130065,65,0,0.0,0,13
10,0.0,0,0,1,1,1130066,66,0,0.7,0,13
0,1.317,1,0,0,4,1130067,67,0,0.0,0,13
10,0.0,0,1,376,1,1130068,68,0,2.659,0,13
0,2.717,1,0,0,4,1130069,69,0,0.0,0,13
11,0.0,0,0,1,1,1130070,70,0,1.834,0,13
0,3.084,1,0,0,4,1130071,71,0,0.0,0,13
0,0.0,0,0,0,2,1130072,72,vo_nyx_0208,0.0,vo_nyx,13
11,0.0,0,1,126,1,1130073,73,0,1.574,0,13
0,2.083,1,0,0,4,1130074,74,0,0.0,0,13
11,0.0,0,126,260,1,1130075,75,0,1.236,0,13
0,1.443,1,0,0,4,1130076,76,0,0.0,0,13
11,0.0,0,260,360,1,1130077,77,0,0.869,0,13
0,1.288,1,0,0,4,1130078,78,0,0.0,0,13
12,0.0,0,0,49,1,1130079,79,0,0.48,0,13
0,0.81,1,0,0,4,1130080,80,0,0.0,0,13
12,0.0,0,49,154,1,1130081,81,0,0.789,0,13
0,1.627,1,0,0,4,1130082,82,0,0.0,0,13
0,0.0,0,0,0,2,1130083,83,vo_nyx_0209,0.0,vo_nyx,13
12,0.0,0,154,220,1,1130084,84,0,0.707,0,13
0,2.507,1,0,0,4,1130085,85,0,0.0,0,13
0,1.0,3,0,0,4,1140001,1,0,0.0,0,14
0,0.0,0,0,0,2,1140002,2,vo_nyx_0301,0.0,vo_nyx,14
1,0.0,0,0,81,1,1140003,3,0,1.075,0,14
0,1.692,1,0,0,4,1140004,4,0,0.0,0,14
1,0.0,0,81,360,1,1140005,5,0,2.843,0,14
0,4.0,1,0,0,4,1140006,6,0,0.0,0,14
0,0.0,0,0,0,2,1140007,7,vo_nyx_0302,0.0,vo_nyx,14
2,0.0,0,0,143,1,1140008,8,0,1.567,0,14
0,1.964,1,0,0,4,1140009,9,0,0.0,0,14
2,0.0,0,143,220,1,1140010,10,0,0.78,0,14
0,2.076,1,0,0,4,1140011,11,0,0.0,0,14
0,0.0,0,0,0,2,1140012,12,vo_nyx_0303,0.0,vo_nyx,14
3,0.0,0,0,105,1,1140013,13,0,1.037,0,14
0,1.629,1,0,0,4,1140014,14,0,0.0,0,14
3,0.0,0,105,259,1,1140015,15,0,2.027,0,14
0,3.568,1,0,0,4,1140016,16,0,0.0,0,14
0,2.0,3,0,0,4,1140017,17,0,0.0,0,14
0,0.0,0,0,0,2,1140018,18,vo_nyx_0304,0.0,vo_nyx,14
3,0.0,0,259,402,1,1140019,19,0,1.38,0,14
0,1.419,1,0,0,4,1140020,20,0,0.0,0,14
4,0.0,0,0,70,1,1140021,21,0,0.491,0,14
0,0.545,1,0,0,4,1140022,22,0,0.0,0,14
4,0.0,0,70,316,1,1140023,23,0,2.409,0,14
0,3.711,1,0,0,4,1140024,24,0,0.0,0,14
0,0.0,0,0,0,2,1140025,25,vo_nyx_0305,0.0,vo_nyx,14
5,0.0,0,0,63,1,1140026,26,0,0.892,0,14
0,1.458,1,0,0,4,1140027,27,0,0.0,0,14
5,0.0,0,63,293,1,1140028,28,0,2.495,0,14
0,3.134,1,0,0,4,1140029,29,0,0.0,0,14
6,0.0,0,0,51,1,1140030,30,0,0.599,0,14
0,0.599,1,0,0,4,1140031,31,0,0.0,0,14
6,0.0,0,51,200,1,1140032,32,0,1.855,0,14
0,3.373,1,0,0,4,1140033,33,0,0.0,0,14
0,0.0,0,0,0,2,1140034,34,vo_nyx_0306,0.0,vo_nyx,14
7,0.0,0,0,175,1,1140035,35,0,1.629,0,14
0,3.34,1,0,0,4,1140036,36,0,0.0,0,14
0,0.0,0,0,0,2,1140037,37,vo_nyx_0307,0.0,vo_nyx,14
8,0.0,0,0,85,1,1140038,38,0,1.079,0,14
0,1.6,1,0,0,4,1140039,39,0,0.0,0,14
8,0.0,0,85,277,1,1140040,40,0,2.353,0,14
0,3.511,1,0,0,4,1140041,41,0,0.0,0,14
0,0.0,0,0,0,2,1140042,42,vo_nyx_0308,0.0,vo_nyx,14
8,0.0,0,277,360,1,1140043,43,0,0.511,0,14
0,0.511,1,0,0,4,1140044,44,0,0.0,0,14
9,0.0,0,0,42,1,1140045,45,0,1.154,0,14
0,1.511,1,0,0,4,1140046,46,0,0.0,0,14
9,0.0,0,42,360,1,1140047,47,0,3.186,0,14
0,4.034,1,0,0,4,1140048,48,0,0.0,0,14
0,0.0,0,0,0,2,1140049,49,vo_nyx_0309,0.0,vo_nyx,14
10,0.0,0,0,400,1,1140050,50,0,3.486,0,14
0,4.563,1,0,0,4,1140051,51,0,0.0,0,14
0,0.0,0,0,0,2,1140052,52,vo_nyx_0310,0.0,vo_nyx,14
11,0.0,0,0,105,1,1140053,53,0,0.815,0,14
0,2.384,1,0,0,4,1140054,54,0,0.0,0,14
0,0.0,0,0,0,2,1140055,55,vo_nyx_0311,0.0,vo_nyx,14
12,0.0,0,0,145,1,1140056,56,0,1.726,0,14
0,2.212,1,0,0,4,1140057,57,0,0.0,0,14
12,0.0,0,145,355,1,1140058,58,0,2.239,0,14
0,2.898,1,0,0,4,1140059,59,0,0.0,0,14
13,0.0,0,0,34,1,1140060,60,0,0.691,0,14
0,3.0,3,0,0,4,1140061,61,0,0.0,0,14
0,0.691,1,0,0,4,1140062,62,0,0.0,0,14
13,0.0,0,34,98,1,1140063,63,0,0.499,0,14
0,1.799,1,0,0,4,1140064,64,0,0.0,0,14
0,4.0,3,0,0,4,1140065,65,0,0.0,0,14
0,0.0,0,0,0,2,1140066,66,vo_nyx_0312,0.0,vo_nyx,14
13,0.0,0,98,146,1,1140067,67,0,0.674,0,14
0,1.251,1,0,0,4,1140068,68,0,0.0,0,14
13,0.0,0,146,240,1,1140069,69,0,0.959,0,14
0,1.676,1,0,0,4,1140070,70,0,0.0,0,14
13,0.0,0,240,390,1,1140071,71,0,1.894,0,14
0,1.894,1,0,0,4,1140072,72,0,0.0,0,14
14,0.0,0,0,100,1,1140073,73,0,0.844,0,14
0,2.644,1,0,0,4,1140074,74,0,0.0,0,14
0,1.0,3,0,0,4,1220001,1,0,0.0,0,22
0,0.0,0,0,0,2,1220002,2,vo_nyx_0401,0.0,vo_nyx,22
1,0.0,0,0,130,1,1220003,3,0,1.578,0,22
0,2.06,1,0,0,4,1220004,4,0,0.0,0,22
1,0.0,0,130,240,1,1220005,5,0,1.339,0,22
0,1.417,1,0,0,4,1220006,6,0,0.0,0,22
2,0.0,0,0,98,1,1220007,7,0,1.412,0,22
0,2.549,1,0,0,4,1220008,8,0,0.0,0,22
0,0.0,0,0,0,2,1220009,9,vo_nyx_0402,0.0,vo_nyx,22
2,0.0,0,98,350,1,1220010,10,0,1.74,0,22
0,2.249,1,0,0,4,1220011,11,0,0.0,0,22
2,0.0,0,350,400,1,1220012,12,0,0.455,0,22
0,0.455,1,0,0,4,1220013,13,0,0.0,0,22
3,0.0,0,0,120,1,1220014,14,0,1.361,0,22
0,2.433,1,0,0,4,1220015,15,0,0.0,0,22
0,0.0,0,0,0,2,1220016,16,vo_nyx_0403,0.0,vo_nyx,22
4,0.0,0,0,44,1,1220017,17,0,0.438,0,22
0,0.976,1,0,0,4,1220018,18,0,0.0,0,22
4,0.0,0,44,200,1,1220019,19,0,1.414,0,22
0,2.433,1,0,0,4,1220020,20,0,0.0,0,22
0,0.0,0,0,0,2,1220021,21,vo_nyx_0404,0.0,vo_nyx,22
5,0.0,0,0,180,1,1220022,22,0,1.829,0,22
0,2.237,1,0,0,4,1220023,23,0,0.0,0,22
5,0.0,0,180,317,1,1220024,24,0,1.018,0,22
0,1.965,1,0,0,4,1220025,25,0,0.0,0,22
0,2.0,3,0,0,4,1220026,26,0,0.0,0,22
0,0.0,0,0,0,2,1220027,27,vo_nyx_0405,0.0,vo_nyx,22
5,0.0,0,317,365,1,1220028,28,0,0.455,0,22
0,0.455,1,0,0,4,1220029,29,0,0.0,0,22
6,0.0,0,0,30,1,1220030,30,0,0.586,0,22
0,1.124,1,0,0,4,1220031,31,0,0.0,0,22
6,0.0,0,30,247,1,1220032,32,0,1.953,0,22
0,2.356,1,0,0,4,1220033,33,0,0.0,0,22
6,0.0,0,247,345,1,1220034,34,0,1.083,0,22
0,1.083,1,0,0,4,1220035,35,0,0.0,0,22
7,0.0,0,0,65,1,1220036,36,0,0.71,0,22
0,1.533,1,0,0,4,1220037,37,0,0.0,0,22
7,0.0,0,65,188,1,1220038,38,0,0.947,0,22
0,2.0,3,0,0,4,1220039,39,0,0.0,0,22
0,1.349,1,0,0,4,1220040,40,0,0.0,0,22
7,0.0,0,188,285,1,1220041,41,0,0.87,0,22
0,0.87,1,0,0,4,1220042,42,0,0.0,0,22
8,0.0,0,0,145,1,1220043,43,0,1.758,0,22
0,2.198,1,0,0,4,1220044,44,0,0.0,0,22
8,0.0,0,145,275,1,1220045,45,0,1.601,0,22
0,2.097,1,0,0,4,1220046,46,0,0.0,0,22
8,0.0,0,275,335,1,1220047,47,0,0.546,0,22
0,0.546,1,0,0,4,1220048,48,0,0.0,0,22
9,0.0,0,0,117,1,1220049,49,0,1.277,0,22
0,1.656,1,0,0,4,1220050,50,0,0.0,0,22
9,0.0,0,117,260,1,1220051,51,0,2.113,0,22
0,3.362,1,0,0,4,1220052,52,0,0.0,0,22
0,3.0,3,0,0,4,1220053,53,0,0.0,0,22
0,0.0,0,0,0,2,1220054,54,vo_nyx_0406,0.0,vo_nyx,22
10,0.0,0,0,177,1,1220055,55,0,2.628,0,22
0,3.131,1,0,0,4,1220056,56,0,0.0,0,22
10,0.0,0,177,258,1,1220057,57,0,0.846,0,22
0,1.249,1,0,0,4,1220058,58,0,0.0,0,22
10,0.0,0,258,335,1,1220059,59,0,0.516,0,22
0,0.593,1,0,0,4,1220060,60,0,0.0,0,22
11,0.0,0,0,211,1,1220061,61,0,2.285,0,22
0,3.475,1,0,0,4,1220062,62,0,0.0,0,22
0,4.0,3,0,0,4,1220063,63,0,0.0,0,22
0,0.0,0,0,0,2,1220064,64,vo_nyx_0407,0.0,vo_nyx,22
12,0.0,0,0,214,1,1220065,65,0,2.326,0,22
0,2.872,1,0,0,4,1220066,66,0,0.0,0,22
12,0.0,0,214,370,1,1220067,67,0,1.488,0,22
0,1.488,1,0,0,4,1220068,68,0,0.0,0,22
13,0.0,0,0,140,1,1220069,69,0,1.728,0,22
0,2.711,1,0,0,4,1220070,70,0,0.0,0,22
0,0.0,0,0,0,2,1220071,71,vo_nyx_0408,0.0,vo_nyx,22
15,0.0,0,0,37,1,1220072,72,0,0.408,0,22
0,0.929,1,0,0,4,1220073,73,0,0.0,0,22
15,0.0,0,37,125,1,1220074,74,0,1.122,0,22
0,2.922,1,0,0,4,1220075,75,0,0.0,0,22
0,1.0,3,0,0,4,1230001,1,0,0.0,0,23
0,0.0,0,0,0,2,1230002,2,vo_nyx_0501,0.0,vo_nyx,23
1,0.0,0,0,288,1,1230003,3,0,3.048,0,23
0,3.048,1,0,0,4,1230004,4,0,0.0,0,23
2,0.0,0,0,56,1,1230005,5,0,0.731,0,23
0,1.507,1,0,0,4,1230006,6,0,0.0,0,23
0,0.0,0,0,0,2,1230007,7,vo_nyx_0502,0.0,vo_nyx,23
2,0.0,0,56,299,1,1230008,8,0,2.093,0,23
0,2.341,1,0,0,4,1230009,9,0,0.0,0,23
2,0.0,0,299,392,1,1230010,10,0,0.644,0,23
0,0.993,1,0,0,4,1230011,11,0,0.0,0,23
3,0.0,0,0,135,1,1230012,12,0,1.737,0,23
0,2.616,1,0,0,4,1230013,13,0,0.0,0,23
0,0.0,0,0,0,2,1230014,14,vo_nyx_0503,0.0,vo_nyx,23
3,0.0,0,135,333,1,1230015,15,0,1.866,0,23
0,1.866,1,0,0,4,1230016,16,0,0.0,0,23
4,0.0,0,0,138,1,1230017,17,0,1.039,0,23
0,1.496,1,0,0,4,1230018,18,0,0.0,0,23
4,0.0,0,138,314,1,1230019,19,0,1.355,0,23
0,2.334,1,0,0,4,1230020,20,0,0.0,0,23
0,0.0,0,0,0,2,1230021,21,vo_nyx_0504,0.0,vo_nyx,23
6,0.0,0,0,51,1,1230022,22,0,0.422,0,23
0,0.845,1,0,0,4,1230023,23,0,0.0,0,23
6,0.0,0,51,291,1,1230024,24,0,2.026,0,23
0,2.563,1,0,0,4,1230025,25,0,0.0,0,23
0,0.0,0,0,0,2,1230026,26,vo_nyx_0505,0.0,vo_nyx,23
8,0.0,0,0,56,1,1230027,27,0,0.865,0,23
0,1.207,1,0,0,4,1230028,28,0,0.0,0,23
8,0.0,0,56,302,1,1230029,29,0,1.873,0,23
0,2.166,1,0,0,4,1230030,30,0,0.0,0,23
9,0.0,0,0,237,1,1230031,31,0,2.558,0,23
0,2.0,3,0,0,4,1230032,32,0,0.0,0,23
0,3.202,1,0,0,4,1230033,33,0,0.0,0,23
10,0.0,0,0,177,1,1230034,34,0,2.381,0,23
0,2.938,1,0,0,4,1230035,35,0,0.0,0,23
0,0.0,0,0,0,2,1230036,36,vo_nyx_0506,0.0,vo_nyx,23
10,0.0,0,177,330,1,1230037,37,0,1.241,0,23
0,1.657,1,0,0,4,1230038,38,0,0.0,0,23
11,0.0,0,0,335,1,1230039,39,0,2.871,0,23
0,3.0,3,0,0,4,1230040,40,0,0.0,0,23
0,3.435,1,0,0,4,1230041,41,0,0.0,0,23
0,0.0,0,0,0,2,1230042,42,vo_nyx_0507,0.0,vo_nyx,23
12,0.0,0,0,64,1,1230043,43,0,0.717,0,23
0,1.026,1,0,0,4,1230044,44,0,0.0,0,23
12,0.0,0,64,395,1,1230045,45,0,2.843,0,23
0,3.603,1,0,0,4,1230046,46,0,0.0,0,23
0,0.0,0,0,0,2,1230047,47,vo_nyx_0508,0.0,vo_nyx,23
13,0.0,0,0,130,1,1230048,48,0,1.417,0,23
0,2.029,1,0,0,4,1230049,49,0,0.0,0,23
13,0.0,0,130,335,1,1230050,50,0,1.78,0,23
0,3.58,1,0,0,4,1230051,51,0,0.0,0,23
0,1.0,3,0,0,4,1240001,1,0,0.0,0,24
0,0.0,0,0,0,2,1240002,2,vo_nyx_0601,0.0,vo_nyx,24
1,0.0,0,0,92,1,1240003,3,0,0.945,0,24
0,1.808,1,0,0,4,1240004,4,0,0.0,0,24
0,0.0,0,0,0,2,1240005,5,vo_nyx_0602,0.0,vo_nyx,24
2,0.0,0,0,295,1,1240006,6,0,3.225,0,24
0,4.362,1,0,0,4,1240007,7,0,0.0,0,24
0,0.0,0,0,0,2,1240008,8,vo_nyx_0603,0.0,vo_nyx,24
3,0.0,0,0,298,1,1240009,9,0,2.828,0,24
0,4.36,1,0,0,4,1240010,10,0,0.0,0,24
0,0.0,0,0,0,2,1240011,11,vo_nyx_0604,0.0,vo_nyx,24
4,0.0,0,0,91,1,1240012,12,0,1.212,0,24
0,2.171,1,0,0,4,1240013,13,0,0.0,0,24
4,0.0,0,91,298,1,1240014,14,0,1.656,0,24
0,2.769,1,0,0,4,1240015,15,0,0.0,0,24
0,0.0,0,0,0,2,1240016,16,vo_nyx_0605,0.0,vo_nyx,24
5,0.0,0,0,21,1,1240017,17,0,0.168,0,24
0,1.256,1,0,0,4,1240018,18,0,0.0,0,24
5,0.0,0,21,65,1,1240019,19,0,0.478,0,24
0,0.535,1,0,0,4,1240020,20,0,0.0,0,24
5,0.0,0,65,150,1,1240021,21,0,0.735,0,24
0,2.444,1,0,0,4,1240022,22,0,0.0,0,24
0,0.0,0,0,0,2,1240023,23,vo_nyx_0606,0.0,vo_nyx,24
7,0.0,0,0,151,1,1240024,24,0,1.607,0,24
0,2.16,1,0,0,4,1240025,25,0,0.0,0,24
7,0.0,0,151,280,1,1240026,26,0,2.119,0,24
0,2.647,1,0,0,4,1240027,27,0,0.0,0,24
8,0.0,0,0,104,1,1240028,28,0,1.802,0,24
0,2.0,3,0,0,4,1240029,29,0,0.0,0,24
0,2.817,1,0,0,4,1240030,30,0,0.0,0,24
0,0.0,0,0,0,2,1240031,31,vo_nyx_0607,0.0,vo_nyx,24
8,0.0,0,104,236,1,1240032,32,0,1.981,0,24
0,2.842,1,0,0,4,1240033,33,0,0.0,0,24
9,0.0,0,0,216,1,1240034,34,0,1.894,0,24
0,3.737,1,0,0,4,1240035,35,0,0.0,0,24
0,0.0,0,0,0,2,1240036,36,vo_nyx_0608,0.0,vo_nyx,24
9,0.0,0,216,245,1,1240037,37,0,0.82,0,24
0,1.754,1,0,0,4,1240038,38,0,0.0,0,24
9,0.0,0,245,386,1,1240039,39,0,2.752,0,24
0,3.272,1,0,0,4,1240040,40,0,0.0,0,24
0,3.0,3,0,0,4,1240041,41,0,0.0,0,24
0,0.0,0,0,0,2,1240042,42,vo_nyx_0609,0.0,vo_nyx,24
11,0.0,0,0,44,1,1240043,43,0,1.283,0,24
0,2.322,1,0,0,4,1240044,44,0,0.0,0,24
0,4.0,3,0,0,4,1240045,45,0,0.0,0,24
0,0.0,0,0,0,2,1240046,46,vo_nyx_0610,0.0,vo_nyx,24
12,0.0,0,0,36,1,1240047,47,0,0.86,0,24
0,0.86,1,0,0,4,1240048,48,0,0.0,0,24
12,0.0,0,36,92,1,1240049,49,0,1.242,0,24
0,2.086,1,0,0,4,1240050,50,0,0.0,0,24
0,5.0,3,0,0,4,1240051,51,0,0.0,0,24
0,0.0,0,0,0,2,1240052,52,vo_nyx_0611,0.0,vo_nyx,24
12,0.0,0,92,200,1,1240053,53,0,0.735,0,24
0,1.789,1,0,0,4,1240054,54,0,0.0,0,24
0,0.0,0,0,0,2,1240055,55,vo_nyx_0612,0.0,vo_nyx,24
13,0.0,0,0,85,1,1240056,56,0,1.0,0,24
0,2.104,1,0,0,4,1240057,57,0,0.0,0,24
0,6.0,3,0,0,4,1240058,58,0,0.0,0,24
0,0.0,0,0,0,2,1240059,59,vo_nyx_0613,0.0,vo_nyx,24
14,0.0,0,0,13,1,1240060,60,0,1.189,0,24
0,1.189,1,0,0,4,1240061,61,0,0.0,0,24
14,0.0,0,13,32,1,1240062,62,0,0.235,0,24
0,0.235,1,0,0,4,1240063,63,0,0.0,0,24
14,0.0,0,32,105,1,1240064,64,0,1.729,0,24
0,3.529,1,0,0,4,1240065,65,0,0.0,0,24
0,1.0,3,0,0,4,1250001,1,0,0.0,0,25
0,0.0,0,0,0,2,1250002,2,vo_nyx_0701,0.0,vo_nyx,25
1,0.0,0,0,195,1,1250003,3,0,2.62,0,25
0,3.07,1,0,0,4,1250004,4,0,0.0,0,25
0,0.0,0,0,0,2,1250005,5,vo_nyx_0702,0.0,vo_nyx,25
1,0.0,0,195,345,1,1250006,6,0,1.252,0,25
0,1.252,1,0,0,4,1250007,7,0,0.0,0,25
2,0.0,0,0,1,1,1250008,8,0,0.322,0,25
0,0.577,1,0,0,4,1250009,9,0,0.0,0,25
2,0.0,0,1,215,1,1250010,10,0,2.127,0,25
0,2.985,1,0,0,4,1250011,11,0,0.0,0,25
0,0.0,0,0,0,2,1250012,12,vo_nyx_0703,0.0,vo_nyx,25
3,0.0,0,0,267,1,1250013,13,0,2.972,0,25
0,3.55,1,0,0,4,1250014,14,0,0.0,0,25
4,0.0,0,0,200,1,1250015,15,0,3.003,0,25
0,3.672,1,0,0,4,1250016,16,0,0.0,0,25
0,0.0,0,0,0,2,1250017,17,vo_nyx_0704,0.0,vo_nyx,25
