seq_num,type,story_id,cue_name,line_num,start_pos,end_pos,sheet_name,command,command_param,seek_time,id
51,4,13,0,0,0,0,0,1,1.533,0.0,1130051
52,1,13,0,8,86,193,0,0,0.0,1.347,1130052
53,4,13,0,0,0,0,0,1,1.518,0.0,1130053
54,1,13,0,8,193,360,0,0,0.0,0.981,1130054
55,4,13,0,0,0,0,0,1,1.862,0.0,1130055
56,4,13,0,0,0,0,0,3,5.0,0.0,1130056
57,2,13,vo_nyx_0207,0,0,0,vo_nyx,0,0.0,0.0,1130057
58,1,13,0,9,0,41,0,0,0.0,0.44,1130058
59,4,13,0,0,0,0,0,1,0.9,0.0,1130059
60,1,13,0,9,41,155,0,0,0.0,1.404,1130060
61,4,13,0,0,0,0,0,1,1.74,0.0,1130061
62,1,13,0,9,155,237,0,0,0.0,0.986,1130062
63,4,13,0,0,0,0,0,1,1.187,0.0,1130063
64,1,13,0,9,237,327,0,0,0.0,0.437,1130064
65,4,13,0,0,0,0,0,1,0.437,0.0,1130065
66,1,13,0,10,0,1,0,0,0.0,0.7,1130066
67,4,13,0,0,0,0,0,1,1.317,0.0,1130067
68,1,13,0,10,1,376,0,0,0.0,2.659,1130068
69,4,13,0,0,0,0,0,1,2.717,0.0,1130069
70,1,13,0,11,0,1,0,0,0.0,1.834,1130070
71,4,13,0,0,0,0,0,1,3.084,0.0,1130071
72,2,13,vo_nyx_0208,0,0,0,vo_nyx,0,0.0,0.0,1130072
73,1,13,0,11,1,126,0,0,0.0,1.574,1130073
74,4,13,0,0,0,0,0,1,2.083,0.0,1130074
75,1,13,0,11,126,260,0,0,0.0,1.236,1130075
76,4,13,0,0,0,0,0,1,1.443,0.0,1130076
77,1,13,0,11,260,360,0,0,0.0,0.869,1130077
78,4,13,0,0,0,0,0,1,1.288,0.0,1130078
79,1,13,0,12,0,49,0,0,0.0,0.48,1130079
80,4,13,0,0,0,0,0,1,0.81,0.0,1130080
81,1,13,0,12,49,154,0,0,0.0,0.789,1130081
82,4,13,0,0,0,0,0,1,1.627,0.0,1130082
83,2,13,vo_nyx_0209,0,0,0,vo_nyx,0,0.0,0.0,1130083
84,1,13,0,12,154,220,0,0,0.0,0.707,1130084
85,4,13,0,0,0,0,0,1,2.507,0.0,1130085
1,4,14,0,0,0,0,0,3,1.0,0.0,1140001
2,2,14,vo_nyx_0301,0,0,0,vo_nyx,0,0.0,0.0,1140002
3,1,14,0,1,0,81,0,0,0.0,1.075,1140003
4,4,14,0,0,0,0,0,1,1.692,0.0,1140004
5,1,14,0,1,81,360,0,0,0.0,2.843,1140005
6,4,14,0,0,0,0,0,1,4.0,0.0,1140006
7,2,14,vo_nyx_0302,0,0,0,vo_nyx,0,0.0,0.0,1140007
8,1,14,0,2,0,143,0,0,0.0,1.567,1140008
9,4,14,0,0,0,0,0,1,1.964,0.0,1140009
10,1,14,0,2,143,220,0,0,0.0,0.78,1140010
11,4,14,0,0,0,0,0,1,2.076,0.0,1140011
12,2,14,vo_nyx_0303,0,0,0,vo_nyx,0,0.0,0.0,1140012
13,1,14,0,3,0,105,0,0,0.0,1.037,1140013
14,4,14,0,0,0,0,0,1,1.629,0.0,1140014
15,1,14,0,3,105,259,0,0,0.0,2.027,1140015
16,4,14,0,0,0,0,0,1,3.568,0.0,1140016
17,4,14,0,0,0,0,0,3,2.0,0.0,1140017
18,2,14,vo_nyx_0304,0,0,0,vo_nyx,0,0.0,0.0,1140018
19,1,14,0,3,259,402,0,0,0.0,1.38,1140019
20,4,14,0,0,0,0,0,1,1.419,0.0,1140020
21,1,14,0,4,0,70,0,0,0.0,0.491,1140021
22,4,14,0,0,0,0,0,1,0.545,0.0,1140022
23,1,14,0,4,70,316,0,0,0.0,2.409,1140023
24,4,14,0,0,0,0,0,1,3.711,0.0,1140024
25,2,14,vo_nyx_0305,0,0,0,vo_nyx,0,0.0,0.0,1140025
26,1,14,0,5,0,63,0,0,0.0,0.892,1140026
27,4,14,0,0,0,0,0,1,1.458,0.0,1140027
28,1,14,0,5,63,293,0,0,0.0,2.495,1140028
29,4,14,0,0,0,0,0,1,3.134,0.0,1140029
30,1,14,0,6,0,51,0,0,0.0,0.599,1140030
31,4,14,0,0,0,0,0,1,0.599,0.0,1140031
32,1,14,0,6,51,200,0,0,0.0,1.855,1140032
33,4,14,0,0,0,0,0,1,3.373,0.0,1140033
34,2,14,vo_nyx_0306,0,0,0,vo_nyx,0,0.0,0.0,1140034
35,1,14,0,7,0,175,0,0,0.0,1.629,1140035
36,4,14,0,0,0,0,0,1,3.34,0.0,1140036
37,2,14,vo_nyx_0307,0,0,0,vo_nyx,0,0.0,0.0,1140037
38,1,14,0,8,0,85,0,0,0.0,1.079,1140038
39,4,14,0,0,0,0,0,1,1.6,0.0,1140039
40,1,14,0,8,85,277,0,0,0.0,2.353,1140040
41,4,14,0,0,0,0,0,1,3.511,0.0,1140041
42,2,14,vo_nyx_0308,0,0,0,vo_nyx,0,0.0,0.0,1140042
43,1,14,0,8,277,360,0,0,0.0,0.511,1140043
44,4,14,0,0,0,0,0,1,0.511,0.0,1140044
45,1,14,0,9,0,42,0,0,0.0,1.154,1140045
46,4,14,0,0,0,0,0,1,1.511,0.0,1140046
47,1,14,0,9,42,360,0,0,0.0,3.186,1140047
48,4,14,0,0,0,0,0,1,4.034,0.0,1140048
49,2,14,vo_nyx_0309,0,0,0,vo_nyx,0,0.0,0.0,1140049
50,1,14,0,10,0,400,0,0,0.0,3.486,1140050
51,4,14,0,0,0,0,0,1,4.563,0.0,1140051
52,2,14,vo_nyx_0310,0,0,0,vo_nyx,0,0.0,0.0,1140052
53,1,14,0,11,0,105,0,0,0.0,0.815,1140053
54,4,14,0,0,0,0,0,1,2.384,0.0,1140054
55,2,14,vo_nyx_0311,0,0,0,vo_nyx,0,0.0,0.0,1140055
56,1,14,0,12,0,145,0,0,0.0,1.726,1140056
57,4,14,0,0,0,0,0,1,2.212,0.0,1140057
58,1,14,0,12,145,355,0,0,0.0,2.239,1140058
59,4,14,0,0,0,0,0,1,2.898,0.0,1140059
60,1,14,0,13,0,34,0,0,0.0,0.691,1140060
61,4,14,0,0,0,0,0,3,3.0,0.0,1140061
62,4,14,0,0,0,0,0,1,0.691,0.0,1140062
63,1,14,0,13,34,98,0,0,0.0,0.499,1140063
64,4,14,0,0,0,0,0,1,1.799,0.0,1140064
65,4,14,0,0,0,0,0,3,4.0,0.0,1140065
66,2,14,vo_nyx_0312,0,0,0,vo_nyx,0,0.0,0.0,1140066
67,1,14,0,13,98,146,0,0,0.0,0.674,1140067
68,4,14,0,0,0,0,0,1,1.251,0.0,1140068
69,1,14,0,13,146,240,0,0,0.0,0.959,1140069
70,4,14,0,0,0,0,0,1,1.676,0.0,1140070
71,1,14,0,13,240,390,0,0,0.0,1.894,1140071
72,4,14,0,0,0,0,0,1,1.894,0.0,1140072
73,1,14,0,14,0,100,0,0,0.0,0.844,1140073
74,4,14,0,0,0,0,0,1,2.644,0.0,1140074
1,4,22,0,0,0,0,0,3,1.0,0.0,1220001
2,2,22,vo_nyx_0401,0,0,0,vo_nyx,0,0.0,0.0,1220002
3,1,22,0,1,0,130,0,0,0.0,1.578,1220003
4,4,22,0,0,0,0,0,1,2.06,0.0,1220004
5,1,22,0,1,130,240,0,0,0.0,1.339,1220005
6,4,22,0,0,0,0,0,1,1.417,0.0,1220006
7,1,22,0,2,0,98,0,0,0.0,1.412,1220007
8,4,22,0,0,0,0,0,1,2.549,0.0,1220008
9,2,22,vo_nyx_0402,0,0,0,vo_nyx,0,0.0,0.0,1220009
10,1,22,0,2,98,350,0,0,0.0,1.74,1220010
11,4,22,0,0,0,0,0,1,2.249,0.0,1220011
12,1,22,0,2,350,400,0,0,0.0,0.455,1220012
13,4,22,0,0,0,0,0,1,0.455,0.0,1220013
14,1,22,0,3,0,120,0,0,0.0,1.361,1220014
15,4,22,0,0,0,0,0,1,2.433,0.0,1220015
16,2,22,vo_nyx_0403,0,0,0,vo_nyx,0,0.0,0.0,1220016
17,1,22,0,4,0,44,0,0,0.0,0.438,1220017
18,4,22,0,0,0,0,0,1,0.976,0.0,1220018
19,1,22,0,4,44,200,0,0,0.0,1.414,1220019
20,4,22,0,0,0,0,0,1,2.433,0.0,1220020
21,2,22,vo_nyx_0404,0,0,0,vo_nyx,0,0.0,0.0,1220021
22,1,22,0,5,0,180,0,0,0.0,1.829,1220022
23,4,22,0,0,0,0,0,1,2.237,0.0,1220023
24,1,22,0,5,180,317,0,0,0.0,1.018,1220024
25,4,22,0,0,0,0,0,1,1.965,0.0,1220025
26,4,22,0,0,0,0,0,3,2.0,0.0,1220026
27,2,22,vo_nyx_0405,0,0,0,vo_nyx,0,0.0,0.0,1220027
28,1,22,0,5,317,365,0,0,0.0,0.455,1220028
29,4,22,0,0,0,0,0,1,0.455,0.0,1220029
30,1,22,0,6,0,30,0,0,0.0,0.586,1220030
31,4,22,0,0,0,0,0,1,1.124,0.0,1220031
32,1,22,0,6,30,247,0,0,0.0,1.953,1220032
33,4,22,0,0,0,0,0,1,2.356,0.0,1220033
34,1,22,0,6,247,345,0,0,0.0,1.083,1220034
35,4,22,0,0,0,0,0,1,1.083,0.0,1220035
36,1,22,0,7,0,65,0,0,0.0,0.71,1220036
37,4,22,0,0,0,0,0,1,1.533,0.0,1220037
38,1,22,0,7,65,188,0,0,0.0,0.947,1220038
39,4,22,0,0,0,0,0,3,2.0,0.0,1220039
40,4,22,0,0,0,0,0,1,1.349,0.0,1220040
41,1,22,0,7,188,285,0,0,0.0,0.87,1220041
42,4,22,0,0,0,0,0,1,0.87,0.0,1220042
43,1,22,0,8,0,145,0,0,0.0,1.758,1220043
44,4,22,0,0,0,0,0,1,2.198,0.0,1220044
45,1,22,0,8,145,275,0,0,0.0,1.601,1220045
46,4,22,0,0,0,0,0,1,2.097,0.0,1220046
47,1,22,0,8,275,335,0,0,0.0,0.546,1220047
48,4,22,0,0,0,0,0,1,0.546,0.0,1220048
49,1,22,0,9,0,117,0,0,0.0,1.277,1220049
50,4,22,0,0,0,0,0,1,1.656,0.0,1220050
51,1,22,0,9,117,260,0,0,0.0,2.113,1220051
52,4,22,0,0,0,0,0,1,3.362,0.0,1220052
53,4,22,0,0,0,0,0,3,3.0,0.0,1220053
54,2,22,vo_nyx_0406,0,0,0,vo_nyx,0,0.0,0.0,1220054
55,1,22,0,10,0,177,0,0,0.0,2.628,1220055
56,4,22,0,0,0,0,0,1,3.131,0.0,1220056
57,1,22,0,10,177,258,0,0,0.0,0.846,1220057
58,4,22,0,0,0,0,0,1,1.249,0.0,1220058
59,1,22,0,10,258,335,0,0,0.0,0.516,1220059
60,4,22,0,0,0,0,0,1,0.593,0.0,1220060
61,1,22,0,11,0,211,0,0,0.0,2.285,1220061
62,4,22,0,0,0,0,0,1,3.475,0.0,1220062
63,4,22,0,0,0,0,0,3,4.0,0.0,1220063
64,2,22,vo_nyx_0407,0,0,0,vo_nyx,0,0.0,0.0,1220064
65,1,22,0,12,0,214,0,0,0.0,2.326,1220065
66,4,22,0,0,0,0,0,1,2.872,0.0,1220066
67,1,22,0,12,214,370,0,0,0.0,1.488,1220067
68,4,22,0,0,0,0,0,1,1.488,0.0,1220068
69,1,22,0,13,0,140,0,0,0.0,1.728,1220069
70,4,22,0,0,0,0,0,1,2.711,0.0,1220070
71,2,22,vo_nyx_0408,0,0,0,vo_nyx,0,0.0,0.0,1220071
72,1,22,0,15,0,37,0,0,0.0,0.408,1220072
73,4,22,0,0,0,0,0,1,0.929,0.0,1220073
74,1,22,0,15,37,125,0,0,0.0,1.122,1220074
75,4,22,0,0,0,0,0,1,2.922,0.0,1220075
1,4,23,0,0,0,0,0,3,1.0,0.0,1230001
2,2,23,vo_nyx_0501,0,0,0,vo_nyx,0,0.0,0.0,1230002
3,1,23,0,1,0,288,0,0,0.0,3.048,1230003
4,4,23,0,0,0,0,0,1,3.048,0.0,1230004
5,1,23,0,2,0,56,0,0,0.0,0.731,1230005
6,4,23,0,0,0,0,0,1,1.507,0.0,1230006
7,2,23,vo_nyx_0502,0,0,0,vo_nyx,0,0.0,0.0,1230007
8,1,23,0,2,56,299,0,0,0.0,2.093,1230008
9,4,23,0,0,0,0,0,1,2.341,0.0,1230009
10,1,23,0,2,299,392,0,0,0.0,0.644,1230010
11,4,23,0,0,0,0,0,1,0.993,0.0,1230011
12,1,23,0,3,0,135,0,0,0.0,1.737,1230012
13,4,23,0,0,0,0,0,1,2.616,0.0,1230013
14,2,23,vo_nyx_0503,0,0,0,vo_nyx,0,0.0,0.0,1230014
15,1,23,0,3,135,333,0,0,0.0,1.866,1230015
16,4,23,0,0,0,0,0,1,1.866,0.0,1230016
17,1,23,0,4,0,138,0,0,0.0,1.039,1230017
18,4,23,0,0,0,0,0,1,1.496,0.0,1230018
19,1,23,0,4,138,314,0,0,0.0,1.355,1230019
20,4,23,0,0,0,0,0,1,2.334,0.0,1230020
21,2,23,vo_nyx_0504,0,0,0,vo_nyx,0,0.0,0.0,1230021
22,1,23,0,6,0,51,0,0,0.0,0.422,1230022
23,4,23,0,0,0,0,0,1,0.845,0.0,1230023
24,1,23,0,6,51,291,0,0,0.0,2.026,1230024
25,4,23,0,0,0,0,0,1,2.563,0.0,1230025
26,2,23,vo_nyx_0505,0,0,0,vo_nyx,0,0.0,0.0,1230026
27,1,23,0,8,0,56,0,0,0.0,0.865,1230027
28,4,23,0,0,0,0,0,1,1.207,0.0,1230028
29,1,23,0,8,56,302,0,0,0.0,1.873,1230029
30,4,23,0,0,0,0,0,1,2.166,0.0,1230030
31,1,23,0,9,0,237,0,0,0.0,2.558,1230031
32,4,23,0,0,0,0,0,3,2.0,0.0,1230032
33,4,23,0,0,0,0,0,1,3.202,0.0,1230033
34,1,23,0,10,0,177,0,0,0.0,2.381,1230034
35,4,23,0,0,0,0,0,1,2.938,0.0,1230035
36,2,23,vo_nyx_0506,0,0,0,vo_nyx,0,0.0,0.0,1230036
37,1,23,0,10,177,330,0,0,0.0,1.241,1230037
38,4,23,0,0,0,0,0,1,1.657,0.0,1230038
39,1,23,0,11,0,335,0,0,0.0,2.871,1230039
40,4,23,0,0,0,0,0,3,3.0,0.0,1230040
41,4,23,0,0,0,0,0,1,3.435,0.0,1230041
42,2,23,vo_nyx_0507,0,0,0,vo_nyx,0,0.0,0.0,1230042
43,1,23,0,12,0,64,0,0,0.0,0.717,1230043
44,4,23,0,0,0,0,0,1,1.026,0.0,1230044
45,1,23,0,12,64,395,0,0,0.0,2.843,1230045
46,4,23,0,0,0,0,0,1,3.603,0.0,1230046
47,2,23,vo_nyx_0508,0,0,0,vo_nyx,0,0.0,0.0,1230047
48,1,23,0,13,0,130,0,0,0.0,1.417,1230048
49,4,23,0,0,0,0,0,1,2.029,0.0,1230049
50,1,23,0,13,130,335,0,0,0.0,1.78,1230050
51,4,23,0,0,0,0,0,1,3.58,0.0,1230051
1,4,24,0,0,0,0,0,3,1.0,0.0,1240001
2,2,24,vo_nyx_0601,0,0,0,vo_nyx,0,0.0,0.0,1240002
3,1,24,0,1,0,92,0,0,0.0,0.945,1240003
4,4,24,0,0,0,0,0,1,1.808,0.0,1240004
5,2,24,vo_nyx_0602,0,0,0,vo_nyx,0,0.0,0.0,1240005
6,1,24,0,2,0,295,0,0,0.0,3.225,1240006
7,4,24,0,0,0,0,0,1,4.362,0.0,1240007
8,2,24,vo_nyx_0603,0,0,0,vo_nyx,0,0.0,0.0,1240008
9,1,24,0,3,0,298,0,0,0.0,2.828,1240009
10,4,24,0,0,0,0,0,1,4.36,0.0,1240010
11,2,24,vo_nyx_0604,0,0,0,vo_nyx,0,0.0,0.0,1240011
12,1,24,0,4,0,91,0,0,0.0,1.212,1240012
13,4,24,0,0,0,0,0,1,2.171,0.0,1240013
14,1,24,0,4,91,298,0,0,0.0,1.656,1240014
15,4,24,0,0,0,0,0,1,2.769,0.0,1240015
16,2,24,vo_nyx_0605,0,0,0,vo_nyx,0,0.0,0.0,1240016
17,1,24,0,5,0,21,0,0,0.0,0.168,1240017
18,4,24,0,0,0,0,0,1,1.256,0.0,1240018
19,1,24,0,5,21,65,0,0,0.0,0.478,1240019
20,4,24,0,0,0,0,0,1,0.535,0.0,1240020
21,1,24,0,5,65,150,0,0,0.0,0.735,1240021
22,4,24,0,0,0,0,0,1,2.444,0.0,1240022
23,2,24,vo_nyx_0606,0,0,0,vo_nyx,0,0.0,0.0,1240023
24,1,24,0,7,0,151,0,0,0.0,1.607,1240024
25,4,24,0,0,0,0,0,1,2.16,0.0,1240025
26,1,24,0,7,151,280,0,0,0.0,2.119,1240026
27,4,24,0,0,0,0,0,1,2.647,0.0,1240027
28,1,24,0,8,0,104,0,0,0.0,1.802,1240028
29,4,24,0,0,0,0,0,3,2.0,0.0,1240029
30,4,24,0,0,0,0,0,1,2.817,0.0,1240030
31,2,24,vo_nyx_0607,0,0,0,vo_nyx,0,0.0,0.0,1240031
32,1,24,0,8,104,236,0,0,0.0,1.981,1240032
33,4,24,0,0,0,0,0,1,2.842,0.0,1240033
34,1,24,0,9,0,216,0,0,0.0,1.894,1240034
35,4,24,0,0,0,0,0,1,3.737,0.0,1240035
36,2,24,vo_nyx_0608,0,0,0,vo_nyx,0,0.0,0.0,1240036
37,1,24,0,9,216,245,0,0,0.0,0.82,1240037
38,4,24,0,0,0,0,0,1,1.754,0.0,1240038
39,1,24,0,9,245,386,0,0,0.0,2.752,1240039
40,4,24,0,0,0,0,0,1,3.272,0.0,1240040
41,4,24,0,0,0,0,0,3,3.0,0.0,1240041
42,2,24,vo_nyx_0609,0,0,0,vo_nyx,0,0.0,0.0,1240042
43,1,24,0,11,0,44,0,0,0.0,1.283,1240043
44,4,24,0,0,0,0,0,1,2.322,0.0,1240044
45,4,24,0,0,0,0,0,3,4.0,0.0,1240045
46,2,24,vo_nyx_0610,0,0,0,vo_nyx,0,0.0,0.0,1240046
47,1,24,0,12,0,36,0,0,0.0,0.86,1240047
48,4,24,0,0,0,0,0,1,0.86,0.0,1240048
49,1,24,0,12,36,92,0,0,0.0,1.242,1240049
50,4,24,0,0,0,0,0,1,2.086,0.0,1240050
51,4,24,0,0,0,0,0,3,5.0,0.0,1240051
52,2,24,vo_nyx_0611,0,0,0,vo_nyx,0,0.0,0.0,1240052
53,1,24,0,12,92,200,0,0,0.0,0.735,1240053
54,4,24,0,0,0,0,0,1,1.789,0.0,1240054
55,2,24,vo_nyx_0612,0,0,0,vo_nyx,0,0.0,0.0,1240055
56,1,24,0,13,0,85,0,0,0.0,1.0,1240056
57,4,24,0,0,0,0,0,1,2.104,0.0,1240057
58,4,24,0,0,0,0,0,3,6.0,0.0,1240058
59,2,24,vo_nyx_0613,0,0,0,vo_nyx,0,0.0,0.0,1240059
60,1,24,0,14,0,13,0,0,0.0,1.189,1240060
61,4,24,0,0,0,0,0,1,1.189,0.0,1240061
62,1,24,0,14,13,32,0,0,0.0,0.235,1240062
63,4,24,0,0,0,0,0,1,0.235,0.0,1240063
64,1,24,0,14,32,105,0,0,0.0,1.729,1240064
65,4,24,0,0,0,0,0,1,3.529,0.0,1240065
1,4,25,0,0,0,0,0,3,1.0,0.0,1250001
2,2,25,vo_nyx_0701,0,0,0,vo_nyx,0,0.0,0.0,1250002
3,1,25,0,1,0,195,0,0,0.0,2.62,1250003
4,4,25,0,0,0,0,0,1,3.07,0.0,1250004
5,2,25,vo_nyx_0702,0,0,0,vo_nyx,0,0.0,0.0,1250005
6,1,25,0,1,195,345,0,0,0.0,1.252,1250006
7,4,25,0,0,0,0,0,1,1.252,0.0,1250007
8,1,25,0,2,0,1,0,0,0.0,0.322,1250008
9,4,25,0,0,0,0,0,1,0.577,0.0,1250009
10,1,25,0,2,1,215,0,0,0.0,2.127,1250010
11,4,25,0,0,0,0,0,1,2.985,0.0,1250011
12,2,25,vo_nyx_0703,0,0,0,vo_nyx,0,0.0,0.0,1250012
13,1,25,0,3,0,267,0,0,0.0,2.972,1250013
14,4,25,0,0,0,0,0,1,3.55,0.0,1250014
15,1,25,0,4,0,200,0,0,0.0,3.003,1250015
16,4,25,0,0,0,0,0,1,3.672,0.0,1250016
17,2,25,vo_nyx_0704,0,0,0,vo_nyx,0,0.0,0.0,1250017
