seq_num,sheet_name,story_id,command,start_pos,end_pos,id,type,line_num,command_param,cue_name,seek_time
2,vo_nyx,13,0,0,0,1130002,2,0,0.0,vo_nyx_0201,0.0
3,0,13,0,0,34,1130003,1,1,0.0,0,0.382
4,0,13,1,0,0,1130004,4,0,0.672,0,0.0
5,0,13,0,34,68,1130005,1,1,0.0,0,0.65
6,0,13,1,0,0,1130006,4,0,1.115,0,0.0
7,0,13,0,68,233,1130007,1,1,0.0,0,2.158
8,0,13,1,0,0,1130008,4,0,2.541,0,0.0
9,0,13,0,233,310,1130009,1,1,0.0,0,0.914
10,0,13,1,0,0,1130010,4,0,0.914,0,0.0
11,0,13,0,0,220,1130011,1,2,0.0,0,1.72
12,0,13,1,0,0,1130012,4,0,1.5,0,0.0
13,0,13,3,0,0,1130013,4,0,2.0,0,0.0
14,0,13,1,0,0,1130014,4,0,1.726,0,0.0
15,vo_nyx,13,0,0,0,1130015,2,0,0.0,vo_nyx_0202,0.0
16,0,13,0,0,335,1130016,1,3,0.0,0,2.838
17,0,13,1,0,0,1130017,4,0,3.334,0,0.0
18,0,13,0,0,316,1130018,1,4,0.0,0,2.491
19,0,13,1,0,0,1130019,4,0,3.427,0,0.0
20,0,13,3,0,0,1130020,4,0,3.0,0,0.0
21,vo_nyx,13,0,0,0,1130021,2,0,0.0,vo_nyx_0203,0.0
22,0,13,0,0,42,1130022,1,5,0.0,0,0.475
23,0,13,1,0,0,1130023,4,0,0.872,0,0.0
24,0,13,0,42,116,1130024,1,5,0.0,0,1.001
25,0,13,1,0,0,1130025,4,0,1.492,0,0.0
26,0,13,0,116,251,1130026,1,5,0.0,0,1.73
27,0,13,1,0,0,1130027,4,0,2.045,0,0.0
28,0,13,0,251,395,1130028,1,5,0.0,0,0.87
29,0,13,1,0,0,1130029,4,0,1.949,0,0.0
30,vo_nyx,13,0,0,0,1130030,2,0,0.0,vo_nyx_0204,0.0
31,0,13,0,0,139,1130031,1,6,0.0,0,1.885
32,0,13,1,0,0,1130032,4,0,2.37,0,0.0
33,0,13,0,139,254,1130033,1,6,0.0,0,0.939
34,0,13,1,0,0,1130034,4,0,1.12,0,0.0
35,0,13,0,254,315,1130035,1,6,0.0,0,0.5
36,0,13,1,0,0,1130036,4,0,1.435,0,0.0
37,vo_nyx,13,0,0,0,1130037,2,0,0.0,vo_nyx_0205,0.0
38,0,13,0,0,30,1130038,1,7,0.0,0,0.58
39,0,13,1,0,0,1130039,4,0,0.976,0,0.0
40,0,13,0,30,174,1130040,1,7,0.0,0,1.425
41,0,13,1,0,0,1130041,4,0,1.683,0,0.0
42,0,13,0,174,296,1130042,1,7,0.0,0,0.85
43,0,13,1,0,0,1130043,4,0,1.9,0,0.0
44,0,13,3,0,0,1130044,4,0,4.0,0,0.0
45,vo_nyx,13,0,0,0,1130045,2,0,0.0,vo_nyx_0206,0.0
46,0,13,0,296,340,1130046,1,7,0.0,0,0.43
47,0,13,1,0,0,1130047,4,0,1.105,0,0.0
48,0,13,0,340,404,1130048,1,7,0.0,0,0.759
49,0,13,1,0,0,1130049,4,0,0.759,0,0.0
50,0,13,0,0,86,1130050,1,8,0.0,0,1.136
51,0,13,1,0,0,1130051,4,0,1.533,0,0.0
52,0,13,0,86,193,1130052,1,8,0.0,0,1.347
53,0,13,1,0,0,1130053,4,0,1.518,0,0.0
54,0,13,0,193,360,1130054,1,8,0.0,0,0.981
55,0,13,1,0,0,1130055,4,0,1.862,0,0.0
56,0,13,3,0,0,1130056,4,0,5.0,0,0.0
57,vo_nyx,13,0,0,0,1130057,2,0,0.0,vo_nyx_0207,0.0
58,0,13,0,0,41,1130058,1,9,0.0,0,0.44
59,0,13,1,0,0,1130059,4,0,0.9,0,0.0
60,0,13,0,41,155,1130060,1,9,0.0,0,1.404
61,0,13,1,0,0,1130061,4,0,1.74,0,0.0
62,0,13,0,155,237,1130062,1,9,0.0,0,0.986
63,0,13,1,0,0,1130063,4,0,1.187,0,0.0
64,0,13,0,237,327,1130064,1,9,0.0,0,0.437
65,0,13,1,0,0,1130065,4,0,0.437,0,0.0
66,0,13,0,0,1,1130066,1,10,0.0,0,0.7
67,0,13,1,0,0,1130067,4,0,1.317,0,0.0
68,0,13,0,1,376,1130068,1,10,0.0,0,2.659
69,0,13,1,0,0,1130069,4,0,2.717,0,0.0
70,0,13,0,0,1,1130070,1,11,0.0,0,1.834
71,0,13,1,0,0,1130071,4,0,3.084,0,0.0
72,vo_nyx,13,0,0,0,1130072,2,0,0.0,vo_nyx_0208,0.0
73,0,13,0,1,126,1130073,1,11,0.0,0,1.574
74,0,13,1,0,0,1130074,4,0,2.083,0,0.0
75,0,13,0,126,260,1130075,1,11,0.0,0,1.236
76,0,13,1,0,0,1130076,4,0,1.443,0,0.0
77,0,13,0,260,360,1130077,1,11,0.0,0,0.869
78,0,13,1,0,0,1130078,4,0,1.288,0,0.0
79,0,13,0,0,49,1130079,1,12,0.0,0,0.48
80,0,13,1,0,0,1130080,4,0,0.81,0,0.0
81,0,13,0,49,154,1130081,1,12,0.0,0,0.789
82,0,13,1,0,0,1130082,4,0,1.627,0,0.0
83,vo_nyx,13,0,0,0,1130083,2,0,0.0,vo_nyx_0209,0.0
84,0,13,0,154,220,1130084,1,12,0.0,0,0.707
85,0,13,1,0,0,1130085,4,0,2.507,0,0.0
1,0,14,3,0,0,1140001,4,0,1.0,0,0.0
2,vo_nyx,14,0,0,0,1140002,2,0,0.0,vo_nyx_0301,0.0
3,0,14,0,0,81,1140003,1,1,0.0,0,1.075
4,0,14,1,0,0,1140004,4,0,1.692,0,0.0
5,0,14,0,81,360,1140005,1,1,0.0,0,2.843
6,0,14,1,0,0,1140006,4,0,4.0,0,0.0
7,vo_nyx,14,0,0,0,1140007,2,0,0.0,vo_nyx_0302,0.0
8,0,14,0,0,143,1140008,1,2,0.0,0,1.567
9,0,14,1,0,0,1140009,4,0,1.964,0,0.0
10,0,14,0,143,220,1140010,1,2,0.0,0,0.78
11,0,14,1,0,0,1140011,4,0,2.076,0,0.0
12,vo_nyx,14,0,0,0,1140012,2,0,0.0,vo_nyx_0303,0.0
13,0,14,0,0,105,1140013,1,3,0.0,0,1.037
14,0,14,1,0,0,1140014,4,0,1.629,0,0.0
15,0,14,0,105,259,1140015,1,3,0.0,0,2.027
16,0,14,1,0,0,1140016,4,0,3.568,0,0.0
17,0,14,3,0,0,1140017,4,0,2.0,0,0.0
18,vo_nyx,14,0,0,0,1140018,2,0,0.0,vo_nyx_0304,0.0
19,0,14,0,259,402,1140019,1,3,0.0,0,1.38
20,0,14,1,0,0,1140020,4,0,1.419,0,0.0
21,0,14,0,0,70,1140021,1,4,0.0,0,0.491
22,0,14,1,0,0,1140022,4,0,0.545,0,0.0
23,0,14,0,70,316,1140023,1,4,0.0,0,2.409
24,0,14,1,0,0,1140024,4,0,3.711,0,0.0
25,vo_nyx,14,0,0,0,1140025,2,0,0.0,vo_nyx_0305,0.0
26,0,14,0,0,63,1140026,1,5,0.0,0,0.892
27,0,14,1,0,0,1140027,4,0,1.458,0,0.0
28,0,14,0,63,293,1140028,1,5,0.0,0,2.495
29,0,14,1,0,0,1140029,4,0,3.134,0,0.0
30,0,14,0,0,51,1140030,1,6,0.0,0,0.599
31,0,14,1,0,0,1140031,4,0,0.599,0,0.0
32,0,14,0,51,200,1140032,1,6,0.0,0,1.855
33,0,14,1,0,0,1140033,4,0,3.373,0,0.0
34,vo_nyx,14,0,0,0,1140034,2,0,0.0,vo_nyx_0306,0.0
35,0,14,0,0,175,1140035,1,7,0.0,0,1.629
36,0,14,1,0,0,1140036,4,0,3.34,0,0.0
37,vo_nyx,14,0,0,0,1140037,2,0,0.0,vo_nyx_0307,0.0
38,0,14,0,0,85,1140038,1,8,0.0,0,1.079
39,0,14,1,0,0,1140039,4,0,1.6,0,0.0
40,0,14,0,85,277,1140040,1,8,0.0,0,2.353
41,0,14,1,0,0,1140041,4,0,3.511,0,0.0
42,vo_nyx,14,0,0,0,1140042,2,0,0.0,vo_nyx_0308,0.0
43,0,14,0,277,360,1140043,1,8,0.0,0,0.511
44,0,14,1,0,0,1140044,4,0,0.511,0,0.0
45,0,14,0,0,42,1140045,1,9,0.0,0,1.154
46,0,14,1,0,0,1140046,4,0,1.511,0,0.0
47,0,14,0,42,360,1140047,1,9,0.0,0,3.186
48,0,14,1,0,0,1140048,4,0,4.034,0,0.0
49,vo_nyx,14,0,0,0,1140049,2,0,0.0,vo_nyx_0309,0.0
50,0,14,0,0,400,1140050,1,10,0.0,0,3.486
51,0,14,1,0,0,1140051,4,0,4.563,0,0.0
52,vo_nyx,14,0,0,0,1140052,2,0,0.0,vo_nyx_0310,0.0
53,0,14,0,0,105,1140053,1,11,0.0,0,0.815
54,0,14,1,0,0,1140054,4,0,2.384,0,0.0
55,vo_nyx,14,0,0,0,1140055,2,0,0.0,vo_nyx_0311,0.0
56,0,14,0,0,145,1140056,1,12,0.0,0,1.726
57,0,14,1,0,0,1140057,4,0,2.212,0,0.0
58,0,14,0,145,355,1140058,1,12,0.0,0,2.239
59,0,14,1,0,0,1140059,4,0,2.898,0,0.0
60,0,14,0,0,34,1140060,1,13,0.0,0,0.691
61,0,14,3,0,0,1140061,4,0,3.0,0,0.0
62,0,14,1,0,0,1140062,4,0,0.691,0,0.0
63,0,14,0,34,98,1140063,1,13,0.0,0,0.499
64,0,14,1,0,0,1140064,4,0,1.799,0,0.0
65,0,14,3,0,0,1140065,4,0,4.0,0,0.0
66,vo_nyx,14,0,0,0,1140066,2,0,0.0,vo_nyx_0312,0.0
67,0,14,0,98,146,1140067,1,13,0.0,0,0.674
68,0,14,1,0,0,1140068,4,0,1.251,0,0.0
69,0,14,0,146,240,1140069,1,13,0.0,0,0.959
70,0,14,1,0,0,1140070,4,0,1.676,0,0.0
71,0,14,0,240,390,1140071,1,13,0.0,0,1.894
72,0,14,1,0,0,1140072,4,0,1.894,0,0.0
73,0,14,0,0,100,1140073,1,14,0.0,0,0.844
74,0,14,1,0,0,1140074,4,0,2.644,0,0.0
1,0,22,3,0,0,1220001,4,0,1.0,0,0.0
2,vo_nyx,22,0,0,0,1220002,2,0,0.0,vo_nyx_0401,0.0
3,0,22,0,0,130,1220003,1,1,0.0,0,1.578
4,0,22,1,0,0,1220004,4,0,2.06,0,0.0
5,0,22,0,130,240,1220005,1,1,0.0,0,1.339
6,0,22,1,0,0,1220006,4,0,1.417,0,0.0
7,0,22,0,0,98,1220007,1,2,0.0,0,1.412
8,0,22,1,0,0,1220008,4,0,2.549,0,0.0
9,vo_nyx,22,0,0,0,1220009,2,0,0.0,vo_nyx_0402,0.0
10,0,22,0,98,350,1220010,1,2,0.0,0,1.74
11,0,22,1,0,0,1220011,4,0,2.249,0,0.0
12,0,22,0,350,400,1220012,1,2,0.0,0,0.455
13,0,22,1,0,0,1220013,4,0,0.455,0,0.0
14,0,22,0,0,120,1220014,1,3,0.0,0,1.361
15,0,22,1,0,0,1220015,4,0,2.433,0,0.0
16,vo_nyx,22,0,0,0,1220016,2,0,0.0,vo_nyx_0403,0.0
17,0,22,0,0,44,1220017,1,4,0.0,0,0.438
18,0,22,1,0,0,1220018,4,0,0.976,0,0.0
19,0,22,0,44,200,1220019,1,4,0.0,0,1.414
20,0,22,1,0,0,1220020,4,0,2.433,0,0.0
21,vo_nyx,22,0,0,0,1220021,2,0,0.0,vo_nyx_0404,0.0
22,0,22,0,0,180,1220022,1,5,0.0,0,1.829
23,0,22,1,0,0,1220023,4,0,2.237,0,0.0
24,0,22,0,180,317,1220024,1,5,0.0,0,1.018
25,0,22,1,0,0,1220025,4,0,1.965,0,0.0
26,0,22,3,0,0,1220026,4,0,2.0,0,0.0
27,vo_nyx,22,0,0,0,1220027,2,0,0.0,vo_nyx_0405,0.0
28,0,22,0,317,365,1220028,1,5,0.0,0,0.455
29,0,22,1,0,0,1220029,4,0,0.455,0,0.0
30,0,22,0,0,30,1220030,1,6,0.0,0,0.586
31,0,22,1,0,0,1220031,4,0,1.124,0,0.0
32,0,22,0,30,247,1220032,1,6,0.0,0,1.953
33,0,22,1,0,0,1220033,4,0,2.356,0,0.0
34,0,22,0,247,345,1220034,1,6,0.0,0,1.083
35,0,22,1,0,0,1220035,4,0,1.083,0,0.0
36,0,22,0,0,65,1220036,1,7,0.0,0,0.71
37,0,22,1,0,0,1220037,4,0,1.533,0,0.0
38,0,22,0,65,188,1220038,1,7,0.0,0,0.947
39,0,22,3,0,0,1220039,4,0,2.0,0,0.0
40,0,22,1,0,0,1220040,4,0,1.349,0,0.0
41,0,22,0,188,285,1220041,1,7,0.0,0,0.87
42,0,22,1,0,0,1220042,4,0,0.87,0,0.0
43,0,22,0,0,145,1220043,1,8,0.0,0,1.758
44,0,22,1,0,0,1220044,4,0,2.198,0,0.0
45,0,22,0,145,275,1220045,1,8,0.0,0,1.601
46,0,22,1,0,0,1220046,4,0,2.097,0,0.0
47,0,22,0,275,335,1220047,1,8,0.0,0,0.546
48,0,22,1,0,0,1220048,4,0,0.546,0,0.0
49,0,22,0,0,117,1220049,1,9,0.0,0,1.277
50,0,22,1,0,0,1220050,4,0,1.656,0,0.0
51,0,22,0,117,260,1220051,1,9,0.0,0,2.113
52,0,22,1,0,0,1220052,4,0,3.362,0,0.0
53,0,22,3,0,0,1220053,4,0,3.0,0,0.0
54,vo_nyx,22,0,0,0,1220054,2,0,0.0,vo_nyx_0406,0.0
55,0,22,0,0,177,1220055,1,10,0.0,0,2.628
56,0,22,1,0,0,1220056,4,0,3.131,0,0.0
57,0,22,0,177,258,1220057,1,10,0.0,0,0.846
58,0,22,1,0,0,1220058,4,0,1.249,0,0.0
59,0,22,0,258,335,1220059,1,10,0.0,0,0.516
60,0,22,1,0,0,1220060,4,0,0.593,0,0.0
61,0,22,0,0,211,1220061,1,11,0.0,0,2.285
62,0,22,1,0,0,1220062,4,0,3.475,0,0.0
63,0,22,3,0,0,1220063,4,0,4.0,0,0.0
64,vo_nyx,22,0,0,0,1220064,2,0,0.0,vo_nyx_0407,0.0
65,0,22,0,0,214,1220065,1,12,0.0,0,2.326
66,0,22,1,0,0,1220066,4,0,2.872,0,0.0
67,0,22,0,214,370,1220067,1,12,0.0,0,1.488
68,0,22,1,0,0,1220068,4,0,1.488,0,0.0
69,0,22,0,0,140,1220069,1,13,0.0,0,1.728
70,0,22,1,0,0,1220070,4,0,2.711,0,0.0
71,vo_nyx,22,0,0,0,1220071,2,0,0.0,vo_nyx_0408,0.0
72,0,22,0,0,37,1220072,1,15,0.0,0,0.408
73,0,22,1,0,0,1220073,4,0,0.929,0,0.0
74,0,22,0,37,125,1220074,1,15,0.0,0,1.122
75,0,22,1,0,0,1220075,4,0,2.922,0,0.0
1,0,23,3,0,0,1230001,4,0,1.0,0,0.0
2,vo_nyx,23,0,0,0,1230002,2,0,0.0,vo_nyx_0501,0.0
3,0,23,0,0,288,1230003,1,1,0.0,0,3.048
4,0,23,1,0,0,1230004,4,0,3.048,0,0.0
5,0,23,0,0,56,1230005,1,2,0.0,0,0.731
6,0,23,1,0,0,1230006,4,0,1.507,0,0.0
7,vo_nyx,23,0,0,0,1230007,2,0,0.0,vo_nyx_0502,0.0
8,0,23,0,56,299,1230008,1,2,0.0,0,2.093
9,0,23,1,0,0,1230009,4,0,2.341,0,0.0
10,0,23,0,299,392,1230010,1,2,0.0,0,0.644
11,0,23,1,0,0,1230011,4,0,0.993,0,0.0
12,0,23,0,0,135,1230012,1,3,0.0,0,1.737
13,0,23,1,0,0,1230013,4,0,2.616,0,0.0
14,vo_nyx,23,0,0,0,1230014,2,0,0.0,vo_nyx_0503,0.0
15,0,23,0,135,333,1230015,1,3,0.0,0,1.866
16,0,23,1,0,0,1230016,4,0,1.866,0,0.0
17,0,23,0,0,138,1230017,1,4,0.0,0,1.039
18,0,23,1,0,0,1230018,4,0,1.496,0,0.0
19,0,23,0,138,314,1230019,1,4,0.0,0,1.355
20,0,23,1,0,0,1230020,4,0,2.334,0,0.0
21,vo_nyx,23,0,0,0,1230021,2,0,0.0,vo_nyx_0504,0.0
22,0,23,0,0,51,1230022,1,6,0.0,0,0.422
23,0,23,1,0,0,1230023,4,0,0.845,0,0.0
24,0,23,0,51,291,1230024,1,6,0.0,0,2.026
25,0,23,1,0,0,1230025,4,0,2.563,0,0.0
26,vo_nyx,23,0,0,0,1230026,2,0,0.0,vo_nyx_0505,0.0
27,0,23,0,0,56,1230027,1,8,0.0,0,0.865
28,0,23,1,0,0,1230028,4,0,1.207,0,0.0
29,0,23,0,56,302,1230029,1,8,0.0,0,1.873
30,0,23,1,0,0,1230030,4,0,2.166,0,0.0
31,0,23,0,0,237,1230031,1,9,0.0,0,2.558
32,0,23,3,0,0,1230032,4,0,2.0,0,0.0
33,0,23,1,0,0,1230033,4,0,3.202,0,0.0
34,0,23,0,0,177,1230034,1,10,0.0,0,2.381
35,0,23,1,0,0,1230035,4,0,2.938,0,0.0
36,vo_nyx,23,0,0,0,1230036,2,0,0.0,vo_nyx_0506,0.0
37,0,23,0,177,330,1230037,1,10,0.0,0,1.241
38,0,23,1,0,0,1230038,4,0,1.657,0,0.0
39,0,23,0,0,335,1230039,1,11,0.0,0,2.871
40,0,23,3,0,0,1230040,4,0,3.0,0,0.0
41,0,23,1,0,0,1230041,4,0,3.435,0,0.0
42,vo_nyx,23,0,0,0,1230042,2,0,0.0,vo_nyx_0507,0.0
43,0,23,0,0,64,1230043,1,12,0.0,0,0.717
44,0,23,1,0,0,1230044,4,0,1.026,0,0.0
45,0,23,0,64,395,1230045,1,12,0.0,0,2.843
46,0,23,1,0,0,1230046,4,0,3.603,0,0.0
47,vo_nyx,23,0,0,0,1230047,2,0,0.0,vo_nyx_0508,0.0
48,0,23,0,0,130,1230048,1,13,0.0,0,1.417
49,0,23,1,0,0,1230049,4,0,2.029,0,0.0
50,0,23,0,130,335,1230050,1,13,0.0,0,1.78
51,0,23,1,0,0,1230051,4,0,3.58,0,0.0
1,0,24,3,0,0,1240001,4,0,1.0,0,0.0
2,vo_nyx,24,0,0,0,1240002,2,0,0.0,vo_nyx_0601,0.0
3,0,24,0,0,92,1240003,1,1,0.0,0,0.945
4,0,24,1,0,0,1240004,4,0,1.808,0,0.0
5,vo_nyx,24,0,0,0,1240005,2,0,0.0,vo_nyx_0602,0.0
6,0,24,0,0,295,1240006,1,2,0.0,0,3.225
7,0,24,1,0,0,1240007,4,0,4.362,0,0.0
8,vo_nyx,24,0,0,0,1240008,2,0,0.0,vo_nyx_0603,0.0
9,0,24,0,0,298,1240009,1,3,0.0,0,2.828
10,0,24,1,0,0,1240010,4,0,4.36,0,0.0
11,vo_nyx,24,0,0,0,1240011,2,0,0.0,vo_nyx_0604,0.0
12,0,24,0,0,91,1240012,1,4,0.0,0,1.212
13,0,24,1,0,0,1240013,4,0,2.171,0,0.0
14,0,24,0,91,298,1240014,1,4,0.0,0,1.656
15,0,24,1,0,0,1240015,4,0,2.769,0,0.0
16,vo_nyx,24,0,0,0,1240016,2,0,0.0,vo_nyx_0605,0.0
17,0,24,0,0,21,1240017,1,5,0.0,0,0.168
18,0,24,1,0,0,1240018,4,0,1.256,0,0.0
19,0,24,0,21,65,1240019,1,5,0.0,0,0.478
20,0,24,1,0,0,1240020,4,0,0.535,0,0.0
21,0,24,0,65,150,1240021,1,5,0.0,0,0.735
22,0,24,1,0,0,1240022,4,0,2.444,0,0.0
23,vo_nyx,24,0,0,0,1240023,2,0,0.0,vo_nyx_0606,0.0
24,0,24,0,0,151,1240024,1,7,0.0,0,1.607
25,0,24,1,0,0,1240025,4,0,2.16,0,0.0
26,0,24,0,151,280,1240026,1,7,0.0,0,2.119
27,0,24,1,0,0,1240027,4,0,2.647,0,0.0
28,0,24,0,0,104,1240028,1,8,0.0,0,1.802
29,0,24,3,0,0,1240029,4,0,2.0,0,0.0
30,0,24,1,0,0,1240030,4,0,2.817,0,0.0
31,vo_nyx,24,0,0,0,1240031,2,0,0.0,vo_nyx_0607,0.0
32,0,24,0,104,236,1240032,1,8,0.0,0,1.981
33,0,24,1,0,0,1240033,4,0,2.842,0,0.0
34,0,24,0,0,216,1240034,1,9,0.0,0,1.894
35,0,24,1,0,0,1240035,4,0,3.737,0,0.0
36,vo_nyx,24,0,0,0,1240036,2,0,0.0,vo_nyx_0608,0.0
37,0,24,0,216,245,1240037,1,9,0.0,0,0.82
38,0,24,1,0,0,1240038,4,0,1.754,0,0.0
39,0,24,0,245,386,1240039,1,9,0.0,0,2.752
40,0,24,1,0,0,1240040,4,0,3.272,0,0.0
41,0,24,3,0,0,1240041,4,0,3.0,0,0.0
42,vo_nyx,24,0,0,0,1240042,2,0,0.0,vo_nyx_0609,0.0
43,0,24,0,0,44,1240043,1,11,0.0,0,1.283
44,0,24,1,0,0,1240044,4,0,2.322,0,0.0
45,0,24,3,0,0,1240045,4,0,4.0,0,0.0
46,vo_nyx,24,0,0,0,1240046,2,0,0.0,vo_nyx_0610,0.0
47,0,24,0,0,36,1240047,1,12,0.0,0,0.86
48,0,24,1,0,0,1240048,4,0,0.86,0,0.0
49,0,24,0,36,92,1240049,1,12,0.0,0,1.242
50,0,24,1,0,0,1240050,4,0,2.086,0,0.0
51,0,24,3,0,0,1240051,4,0,5.0,0,0.0
52,vo_nyx,24,0,0,0,1240052,2,0,0.0,vo_nyx_0611,0.0
53,0,24,0,92,200,1240053,1,12,0.0,0,0.735
54,0,24,1,0,0,1240054,4,0,1.789,0,0.0
55,vo_nyx,24,0,0,0,1240055,2,0,0.0,vo_nyx_0612,0.0
56,0,24,0,0,85,1240056,1,13,0.0,0,1.0
57,0,24,1,0,0,1240057,4,0,2.104,0,0.0
58,0,24,3,0,0,1240058,4,0,6.0,0,0.0
59,vo_nyx,24,0,0,0,1240059,2,0,0.0,vo_nyx_0613,0.0
60,0,24,0,0,13,1240060,1,14,0.0,0,1.189
61,0,24,1,0,0,1240061,4,0,1.189,0,0.0
62,0,24,0,13,32,1240062,1,14,0.0,0,0.235
63,0,24,1,0,0,1240063,4,0,0.235,0,0.0
64,0,24,0,32,105,1240064,1,14,0.0,0,1.729
65,0,24,1,0,0,1240065,4,0,3.529,0,0.0
1,0,25,3,0,0,1250001,4,0,1.0,0,0.0
2,vo_nyx,25,0,0,0,1250002,2,0,0.0,vo_nyx_0701,0.0
3,0,25,0,0,195,1250003,1,1,0.0,0,2.62
4,0,25,1,0,0,1250004,4,0,3.07,0,0.0
5,vo_nyx,25,0,0,0,1250005,2,0,0.0,vo_nyx_0702,0.0
6,0,25,0,195,345,1250006,1,1,0.0,0,1.252
7,0,25,1,0,0,1250007,4,0,1.252,0,0.0
8,0,25,0,0,1,1250008,1,2,0.0,0,0.322
9,0,25,1,0,0,1250009,4,0,0.577,0,0.0
10,0,25,0,1,215,1250010,1,2,0.0,0,2.127
11,0,25,1,0,0,1250011,4,0,2.985,0,0.0
12,vo_nyx,25,0,0,0,1250012,2,0,0.0,vo_nyx_0703,0.0
13,0,25,0,0,267,1250013,1,3,0.0,0,2.972
14,0,25,1,0,0,1250014,4,0,3.55,0,0.0
15,0,25,0,0,200,1250015,1,4,0.0,0,3.003
16,0,25,1,0,0,1250016,4,0,3.672,0,0.0
17,vo_nyx,25,0,0,0,1250017,2,0,0.0,vo_nyx_0704,0.0
