end_pos,line_num,seek_time,command_param,seq_num,sheet_name,start_pos,command,id,type,cue_name,story_id
126,11,1.574,0.0,73,0,1,0,1130073,1,0,13
0,0,0.0,2.083,74,0,0,1,1130074,4,0,13
260,11,1.236,0.0,75,0,126,0,1130075,1,0,13
0,0,0.0,1.443,76,0,0,1,1130076,4,0,13
360,11,0.869,0.0,77,0,260,0,1130077,1,0,13
0,0,0.0,1.288,78,0,0,1,1130078,4,0,13
49,12,0.48,0.0,79,0,0,0,1130079,1,0,13
0,0,0.0,0.81,80,0,0,1,1130080,4,0,13
154,12,0.789,0.0,81,0,49,0,1130081,1,0,13
0,0,0.0,1.627,82,0,0,1,1130082,4,0,13
0,0,0.0,0.0,83,vo_nyx,0,0,1130083,2,vo_nyx_0209,13
220,12,0.707,0.0,84,0,154,0,1130084,1,0,13
0,0,0.0,2.507,85,0,0,1,1130085,4,0,13
0,0,0.0,1.0,1,0,0,3,1140001,4,0,14
0,0,0.0,0.0,2,vo_nyx,0,0,1140002,2,vo_nyx_0301,14
81,1,1.075,0.0,3,0,0,0,1140003,1,0,14
0,0,0.0,1.692,4,0,0,1,1140004,4,0,14
360,1,2.843,0.0,5,0,81,0,1140005,1,0,14
0,0,0.0,4.0,6,0,0,1,1140006,4,0,14
0,0,0.0,0.0,7,vo_nyx,0,0,1140007,2,vo_nyx_0302,14
143,2,1.567,0.0,8,0,0,0,1140008,1,0,14
0,0,0.0,1.964,9,0,0,1,1140009,4,0,14
220,2,0.78,0.0,10,0,143,0,1140010,1,0,14
0,0,0.0,2.076,11,0,0,1,1140011,4,0,14
0,0,0.0,0.0,12,vo_nyx,0,0,1140012,2,vo_nyx_0303,14
105,3,1.037,0.0,13,0,0,0,1140013,1,0,14
0,0,0.0,1.629,14,0,0,1,1140014,4,0,14
259,3,2.027,0.0,15,0,105,0,1140015,1,0,14
0,0,0.0,3.568,16,0,0,1,1140016,4,0,14
0,0,0.0,2.0,17,0,0,3,1140017,4,0,14
0,0,0.0,0.0,18,vo_nyx,0,0,1140018,2,vo_nyx_0304,14
402,3,1.38,0.0,19,0,259,0,1140019,1,0,14
0,0,0.0,1.419,20,0,0,1,1140020,4,0,14
70,4,0.491,0.0,21,0,0,0,1140021,1,0,14
0,0,0.0,0.545,22,0,0,1,1140022,4,0,14
316,4,2.409,0.0,23,0,70,0,1140023,1,0,14
0,0,0.0,3.711,24,0,0,1,1140024,4,0,14
0,0,0.0,0.0,25,vo_nyx,0,0,1140025,2,vo_nyx_0305,14
63,5,0.892,0.0,26,0,0,0,1140026,1,0,14
0,0,0.0,1.458,27,0,0,1,1140027,4,0,14
293,5,2.495,0.0,28,0,63,0,1140028,1,0,14
0,0,0.0,3.134,29,0,0,1,1140029,4,0,14
51,6,0.599,0.0,30,0,0,0,1140030,1,0,14
0,0,0.0,0.599,31,0,0,1,1140031,4,0,14
200,6,1.855,0.0,32,0,51,0,1140032,1,0,14
0,0,0.0,3.373,33,0,0,1,1140033,4,0,14
0,0,0.0,0.0,34,vo_nyx,0,0,1140034,2,vo_nyx_0306,14
175,7,1.629,0.0,35,0,0,0,1140035,1,0,14
0,0,0.0,3.34,36,0,0,1,1140036,4,0,14
0,0,0.0,0.0,37,vo_nyx,0,0,1140037,2,vo_nyx_0307,14
85,8,1.079,0.0,38,0,0,0,1140038,1,0,14
0,0,0.0,1.6,39,0,0,1,1140039,4,0,14
277,8,2.353,0.0,40,0,85,0,1140040,1,0,14
0,0,0.0,3.511,41,0,0,1,1140041,4,0,14
0,0,0.0,0.0,42,vo_nyx,0,0,1140042,2,vo_nyx_0308,14
360,8,0.511,0.0,43,0,277,0,1140043,1,0,14
0,0,0.0,0.511,44,0,0,1,1140044,4,0,14
42,9,1.154,0.0,45,0,0,0,1140045,1,0,14
0,0,0.0,1.511,46,0,0,1,1140046,4,0,14
360,9,3.186,0.0,47,0,42,0,1140047,1,0,14
0,0,0.0,4.034,48,0,0,1,1140048,4,0,14
0,0,0.0,0.0,49,vo_nyx,0,0,1140049,2,vo_nyx_0309,14
400,10,3.486,0.0,50,0,0,0,1140050,1,0,14
0,0,0.0,4.563,51,0,0,1,1140051,4,0,14
0,0,0.0,0.0,52,vo_nyx,0,0,1140052,2,vo_nyx_0310,14
105,11,0.815,0.0,53,0,0,0,1140053,1,0,14
0,0,0.0,2.384,54,0,0,1,1140054,4,0,14
0,0,0.0,0.0,55,vo_nyx,0,0,1140055,2,vo_nyx_0311,14
145,12,1.726,0.0,56,0,0,0,1140056,1,0,14
0,0,0.0,2.212,57,0,0,1,1140057,4,0,14
355,12,2.239,0.0,58,0,145,0,1140058,1,0,14
0,0,0.0,2.898,59,0,0,1,1140059,4,0,14
34,13,0.691,0.0,60,0,0,0,1140060,1,0,14
0,0,0.0,3.0,61,0,0,3,1140061,4,0,14
0,0,0.0,0.691,62,0,0,1,1140062,4,0,14
98,13,0.499,0.0,63,0,34,0,1140063,1,0,14
0,0,0.0,1.799,64,0,0,1,1140064,4,0,14
0,0,0.0,4.0,65,0,0,3,1140065,4,0,14
0,0,0.0,0.0,66,vo_nyx,0,0,1140066,2,vo_nyx_0312,14
146,13,0.674,0.0,67,0,98,0,1140067,1,0,14
0,0,0.0,1.251,68,0,0,1,1140068,4,0,14
240,13,0.959,0.0,69,0,146,0,1140069,1,0,14
0,0,0.0,1.676,70,0,0,1,1140070,4,0,14
390,13,1.894,0.0,71,0,240,0,1140071,1,0,14
0,0,0.0,1.894,72,0,0,1,1140072,4,0,14
100,14,0.844,0.0,73,0,0,0,1140073,1,0,14
0,0,0.0,2.644,74,0,0,1,1140074,4,0,14
0,0,0.0,1.0,1,0,0,3,1220001,4,0,22
0,0,0.0,0.0,2,vo_nyx,0,0,1220002,2,vo_nyx_0401,22
130,1,1.578,0.0,3,0,0,0,1220003,1,0,22
0,0,0.0,2.06,4,0,0,1,1220004,4,0,22
240,1,1.339,0.0,5,0,130,0,1220005,1,0,22
0,0,0.0,1.417,6,0,0,1,1220006,4,0,22
98,2,1.412,0.0,7,0,0,0,1220007,1,0,22
0,0,0.0,2.549,8,0,0,1,1220008,4,0,22
0,0,0.0,0.0,9,vo_nyx,0,0,1220009,2,vo_nyx_0402,22
350,2,1.74,0.0,10,0,98,0,1220010,1,0,22
0,0,0.0,2.249,11,0,0,1,1220011,4,0,22
400,2,0.455,0.0,12,0,350,0,1220012,1,0,22
0,0,0.0,0.455,13,0,0,1,1220013,4,0,22
120,3,1.361,0.0,14,0,0,0,1220014,1,0,22
0,0,0.0,2.433,15,0,0,1,1220015,4,0,22
0,0,0.0,0.0,16,vo_nyx,0,0,1220016,2,vo_nyx_0403,22
44,4,0.438,0.0,17,0,0,0,1220017,1,0,22
0,0,0.0,0.976,18,0,0,1,1220018,4,0,22
200,4,1.414,0.0,19,0,44,0,1220019,1,0,22
0,0,0.0,2.433,20,0,0,1,1220020,4,0,22
0,0,0.0,0.0,21,vo_nyx,0,0,1220021,2,vo_nyx_0404,22
180,5,1.829,0.0,22,0,0,0,1220022,1,0,22
0,0,0.0,2.237,23,0,0,1,1220023,4,0,22
317,5,1.018,0.0,24,0,180,0,1220024,1,0,22
0,0,0.0,1.965,25,0,0,1,1220025,4,0,22
0,0,0.0,2.0,26,0,0,3,1220026,4,0,22
0,0,0.0,0.0,27,vo_nyx,0,0,1220027,2,vo_nyx_0405,22
365,5,0.455,0.0,28,0,317,0,1220028,1,0,22
0,0,0.0,0.455,29,0,0,1,1220029,4,0,22
30,6,0.586,0.0,30,0,0,0,1220030,1,0,22
0,0,0.0,1.124,31,0,0,1,1220031,4,0,22
247,6,1.953,0.0,32,0,30,0,1220032,1,0,22
0,0,0.0,2.356,33,0,0,1,1220033,4,0,22
345,6,1.083,0.0,34,0,247,0,1220034,1,0,22
0,0,0.0,1.083,35,0,0,1,1220035,4,0,22
65,7,0.71,0.0,36,0,0,0,1220036,1,0,22
0,0,0.0,1.533,37,0,0,1,1220037,4,0,22
188,7,0.947,0.0,38,0,65,0,1220038,1,0,22
0,0,0.0,2.0,39,0,0,3,1220039,4,0,22
0,0,0.0,1.349,40,0,0,1,1220040,4,0,22
285,7,0.87,0.0,41,0,188,0,1220041,1,0,22
0,0,0.0,0.87,42,0,0,1,1220042,4,0,22
145,8,1.758,0.0,43,0,0,0,1220043,1,0,22
0,0,0.0,2.198,44,0,0,1,1220044,4,0,22
275,8,1.601,0.0,45,0,145,0,1220045,1,0,22
0,0,0.0,2.097,46,0,0,1,1220046,4,0,22
335,8,0.546,0.0,47,0,275,0,1220047,1,0,22
0,0,0.0,0.546,48,0,0,1,1220048,4,0,22
117,9,1.277,0.0,49,0,0,0,1220049,1,0,22
0,0,0.0,1.656,50,0,0,1,1220050,4,0,22
260,9,2.113,0.0,51,0,117,0,1220051,1,0,22
0,0,0.0,3.362,52,0,0,1,1220052,4,0,22
0,0,0.0,3.0,53,0,0,3,1220053,4,0,22
0,0,0.0,0.0,54,vo_nyx,0,0,1220054,2,vo_nyx_0406,22
177,10,2.628,0.0,55,0,0,0,1220055,1,0,22
0,0,0.0,3.131,56,0,0,1,1220056,4,0,22
258,10,0.846,0.0,57,0,177,0,1220057,1,0,22
0,0,0.0,1.249,58,0,0,1,1220058,4,0,22
335,10,0.516,0.0,59,0,258,0,1220059,1,0,22
0,0,0.0,0.593,60,0,0,1,1220060,4,0,22
211,11,2.285,0.0,61,0,0,0,1220061,1,0,22
0,0,0.0,3.475,62,0,0,1,1220062,4,0,22
0,0,0.0,4.0,63,0,0,3,1220063,4,0,22
0,0,0.0,0.0,64,vo_nyx,0,0,1220064,2,vo_nyx_0407,22
214,12,2.326,0.0,65,0,0,0,1220065,1,0,22
0,0,0.0,2.872,66,0,0,1,1220066,4,0,22
370,12,1.488,0.0,67,0,214,0,1220067,1,0,22
0,0,0.0,1.488,68,0,0,1,1220068,4,0,22
140,13,1.728,0.0,69,0,0,0,1220069,1,0,22
0,0,0.0,2.711,70,0,0,1,1220070,4,0,22
0,0,0.0,0.0,71,vo_nyx,0,0,1220071,2,vo_nyx_0408,22
37,15,0.408,0.0,72,0,0,0,1220072,1,0,22
0,0,0.0,0.929,73,0,0,1,1220073,4,0,22
125,15,1.122,0.0,74,0,37,0,1220074,1,0,22
0,0,0.0,2.922,75,0,0,1,1220075,4,0,22
0,0,0.0,1.0,1,0,0,3,1230001,4,0,23
0,0,0.0,0.0,2,vo_nyx,0,0,1230002,2,vo_nyx_0501,23
288,1,3.048,0.0,3,0,0,0,1230003,1,0,23
0,0,0.0,3.048,4,0,0,1,1230004,4,0,23
56,2,0.731,0.0,5,0,0,0,1230005,1,0,23
0,0,0.0,1.507,6,0,0,1,1230006,4,0,23
0,0,0.0,0.0,7,vo_nyx,0,0,1230007,2,vo_nyx_0502,23
299,2,2.093,0.0,8,0,56,0,1230008,1,0,23
0,0,0.0,2.341,9,0,0,1,1230009,4,0,23
392,2,0.644,0.0,10,0,299,0,1230010,1,0,23
0,0,0.0,0.993,11,0,0,1,1230011,4,0,23
135,3,1.737,0.0,12,0,0,0,1230012,1,0,23
0,0,0.0,2.616,13,0,0,1,1230013,4,0,23
0,0,0.0,0.0,14,vo_nyx,0,0,1230014,2,vo_nyx_0503,23
333,3,1.866,0.0,15,0,135,0,1230015,1,0,23
0,0,0.0,1.866,16,0,0,1,1230016,4,0,23
138,4,1.039,0.0,17,0,0,0,1230017,1,0,23
0,0,0.0,1.496,18,0,0,1,1230018,4,0,23
314,4,1.355,0.0,19,0,138,0,1230019,1,0,23
0,0,0.0,2.334,20,0,0,1,1230020,4,0,23
0,0,0.0,0.0,21,vo_nyx,0,0,1230021,2,vo_nyx_0504,23
51,6,0.422,0.0,22,0,0,0,1230022,1,0,23
0,0,0.0,0.845,23,0,0,1,1230023,4,0,23
291,6,2.026,0.0,24,0,51,0,1230024,1,0,23
0,0,0.0,2.563,25,0,0,1,1230025,4,0,23
0,0,0.0,0.0,26,vo_nyx,0,0,1230026,2,vo_nyx_0505,23
56,8,0.865,0.0,27,0,0,0,1230027,1,0,23
0,0,0.0,1.207,28,0,0,1,1230028,4,0,23
302,8,1.873,0.0,29,0,56,0,1230029,1,0,23
0,0,0.0,2.166,30,0,0,1,1230030,4,0,23
237,9,2.558,0.0,31,0,0,0,1230031,1,0,23
0,0,0.0,2.0,32,0,0,3,1230032,4,0,23
0,0,0.0,3.202,33,0,0,1,1230033,4,0,23
177,10,2.381,0.0,34,0,0,0,1230034,1,0,23
0,0,0.0,2.938,35,0,0,1,1230035,4,0,23
0,0,0.0,0.0,36,vo_nyx,0,0,1230036,2,vo_nyx_0506,23
330,10,1.241,0.0,37,0,177,0,1230037,1,0,23
0,0,0.0,1.657,38,0,0,1,1230038,4,0,23
335,11,2.871,0.0,39,0,0,0,1230039,1,0,23
0,0,0.0,3.0,40,0,0,3,1230040,4,0,23
0,0,0.0,3.435,41,0,0,1,1230041,4,0,23
0,0,0.0,0.0,42,vo_nyx,0,0,1230042,2,vo_nyx_0507,23
64,12,0.717,0.0,43,0,0,0,1230043,1,0,23
0,0,0.0,1.026,44,0,0,1,1230044,4,0,23
395,12,2.843,0.0,45,0,64,0,1230045,1,0,23
0,0,0.0,3.603,46,0,0,1,1230046,4,0,23
0,0,0.0,0.0,47,vo_nyx,0,0,1230047,2,vo_nyx_0508,23
130,13,1.417,0.0,48,0,0,0,1230048,1,0,23
0,0,0.0,2.029,49,0,0,1,1230049,4,0,23
335,13,1.78,0.0,50,0,130,0,1230050,1,0,23
0,0,0.0,3.58,51,0,0,1,1230051,4,0,23
0,0,0.0,1.0,1,0,0,3,1240001,4,0,24
0,0,0.0,0.0,2,vo_nyx,0,0,1240002,2,vo_nyx_0601,24
92,1,0.945,0.0,3,0,0,0,1240003,1,0,24
0,0,0.0,1.808,4,0,0,1,1240004,4,0,24
0,0,0.0,0.0,5,vo_nyx,0,0,1240005,2,vo_nyx_0602,24
295,2,3.225,0.0,6,0,0,0,1240006,1,0,24
0,0,0.0,4.362,7,0,0,1,1240007,4,0,24
0,0,0.0,0.0,8,vo_nyx,0,0,1240008,2,vo_nyx_0603,24
298,3,2.828,0.0,9,0,0,0,1240009,1,0,24
0,0,0.0,4.36,10,0,0,1,1240010,4,0,24
0,0,0.0,0.0,11,vo_nyx,0,0,1240011,2,vo_nyx_0604,24
91,4,1.212,0.0,12,0,0,0,1240012,1,0,24
0,0,0.0,2.171,13,0,0,1,1240013,4,0,24
298,4,1.656,0.0,14,0,91,0,1240014,1,0,24
0,0,0.0,2.769,15,0,0,1,1240015,4,0,24
0,0,0.0,0.0,16,vo_nyx,0,0,1240016,2,vo_nyx_0605,24
21,5,0.168,0.0,17,0,0,0,1240017,1,0,24
0,0,0.0,1.256,18,0,0,1,1240018,4,0,24
65,5,0.478,0.0,19,0,21,0,1240019,1,0,24
0,0,0.0,0.535,20,0,0,1,1240020,4,0,24
150,5,0.735,0.0,21,0,65,0,1240021,1,0,24
0,0,0.0,2.444,22,0,0,1,1240022,4,0,24
0,0,0.0,0.0,23,vo_nyx,0,0,1240023,2,vo_nyx_0606,24
151,7,1.607,0.0,24,0,0,0,1240024,1,0,24
0,0,0.0,2.16,25,0,0,1,1240025,4,0,24
280,7,2.119,0.0,26,0,151,0,1240026,1,0,24
0,0,0.0,2.647,27,0,0,1,1240027,4,0,24
104,8,1.802,0.0,28,0,0,0,1240028,1,0,24
0,0,0.0,2.0,29,0,0,3,1240029,4,0,24
0,0,0.0,2.817,30,0,0,1,1240030,4,0,24
0,0,0.0,0.0,31,vo_nyx,0,0,1240031,2,vo_nyx_0607,24
236,8,1.981,0.0,32,0,104,0,1240032,1,0,24
0,0,0.0,2.842,33,0,0,1,1240033,4,0,24
216,9,1.894,0.0,34,0,0,0,1240034,1,0,24
0,0,0.0,3.737,35,0,0,1,1240035,4,0,24
0,0,0.0,0.0,36,vo_nyx,0,0,1240036,2,vo_nyx_0608,24
245,9,0.82,0.0,37,0,216,0,1240037,1,0,24
0,0,0.0,1.754,38,0,0,1,1240038,4,0,24
386,9,2.752,0.0,39,0,245,0,1240039,1,0,24
0,0,0.0,3.272,40,0,0,1,1240040,4,0,24
0,0,0.0,3.0,41,0,0,3,1240041,4,0,24
0,0,0.0,0.0,42,vo_nyx,0,0,1240042,2,vo_nyx_0609,24
44,11,1.283,0.0,43,0,0,0,1240043,1,0,24
0,0,0.0,2.322,44,0,0,1,1240044,4,0,24
0,0,0.0,4.0,45,0,0,3,1240045,4,0,24
0,0,0.0,0.0,46,vo_nyx,0,0,1240046,2,vo_nyx_0610,24
36,12,0.86,0.0,47,0,0,0,1240047,1,0,24
0,0,0.0,0.86,48,0,0,1,1240048,4,0,24
92,12,1.242,0.0,49,0,36,0,1240049,1,0,24
0,0,0.0,2.086,50,0,0,1,1240050,4,0,24
0,0,0.0,5.0,51,0,0,3,1240051,4,0,24
0,0,0.0,0.0,52,vo_nyx,0,0,1240052,2,vo_nyx_0611,24
200,12,0.735,0.0,53,0,92,0,1240053,1,0,24
0,0,0.0,1.789,54,0,0,1,1240054,4,0,24
0,0,0.0,0.0,55,vo_nyx,0,0,1240055,2,vo_nyx_0612,24
85,13,1.0,0.0,56,0,0,0,1240056,1,0,24
0,0,0.0,2.104,57,0,0,1,1240057,4,0,24
0,0,0.0,6.0,58,0,0,3,1240058,4,0,24
0,0,0.0,0.0,59,vo_nyx,0,0,1240059,2,vo_nyx_0613,24
13,14,1.189,0.0,60,0,0,0,1240060,1,0,24
0,0,0.0,1.189,61,0,0,1,1240061,4,0,24
32,14,0.235,0.0,62,0,13,0,1240062,1,0,24
0,0,0.0,0.235,63,0,0,1,1240063,4,0,24
105,14,1.729,0.0,64,0,32,0,1240064,1,0,24
0,0,0.0,3.529,65,0,0,1,1240065,4,0,24
0,0,0.0,1.0,1,0,0,3,1250001,4,0,25
0,0,0.0,0.0,2,vo_nyx,0,0,1250002,2,vo_nyx_0701,25
195,1,2.62,0.0,3,0,0,0,1250003,1,0,25
0,0,0.0,3.07,4,0,0,1,1250004,4,0,25
0,0,0.0,0.0,5,vo_nyx,0,0,1250005,2,vo_nyx_0702,25
345,1,1.252,0.0,6,0,195,0,1250006,1,0,25
0,0,0.0,1.252,7,0,0,1,1250007,4,0,25
1,2,0.322,0.0,8,0,0,0,1250008,1,0,25
0,0,0.0,0.577,9,0,0,1,1250009,4,0,25
215,2,2.127,0.0,10,0,1,0,1250010,1,0,25
0,0,0.0,2.985,11,0,0,1,1250011,4,0,25
0,0,0.0,0.0,12,vo_nyx,0,0,1250012,2,vo_nyx_0703,25
267,3,2.972,0.0,13,0,0,0,1250013,1,0,25
0,0,0.0,3.55,14,0,0,1,1250014,4,0,25
200,4,3.003,0.0,15,0,0,0,1250015,1,0,25
0,0,0.0,3.672,16,0,0,1,1250016,4,0,25
0,0,0.0,0.0,17,vo_nyx,0,0,1250017,2,vo_nyx_0704,25
