id,start_pos,line_num,seek_time,sheet_name,command_param,cue_name,end_pos,type,command,story_id,seq_num
1140004,0,0,0.0,0,1.692,0,0,4,1,14,4
1140005,81,1,2.843,0,0.0,0,360,1,0,14,5
1140006,0,0,0.0,0,4.0,0,0,4,1,14,6
1140007,0,0,0.0,vo_nyx,0.0,vo_nyx_0302,0,2,0,14,7
1140008,0,2,1.567,0,0.0,0,143,1,0,14,8
1140009,0,0,0.0,0,1.964,0,0,4,1,14,9
1140010,143,2,0.78,0,0.0,0,220,1,0,14,10
1140011,0,0,0.0,0,2.076,0,0,4,1,14,11
1140012,0,0,0.0,vo_nyx,0.0,vo_nyx_0303,0,2,0,14,12
1140013,0,3,1.037,0,0.0,0,105,1,0,14,13
1140014,0,0,0.0,0,1.629,0,0,4,1,14,14
1140015,105,3,2.027,0,0.0,0,259,1,0,14,15
1140016,0,0,0.0,0,3.568,0,0,4,1,14,16
1140017,0,0,0.0,0,2.0,0,0,4,3,14,17
1140018,0,0,0.0,vo_nyx,0.0,vo_nyx_0304,0,2,0,14,18
1140019,259,3,1.38,0,0.0,0,402,1,0,14,19
1140020,0,0,0.0,0,1.419,0,0,4,1,14,20
1140021,0,4,0.491,0,0.0,0,70,1,0,14,21
1140022,0,0,0.0,0,0.545,0,0,4,1,14,22
1140023,70,4,2.409,0,0.0,0,316,1,0,14,23
1140024,0,0,0.0,0,3.711,0,0,4,1,14,24
1140025,0,0,0.0,vo_nyx,0.0,vo_nyx_0305,0,2,0,14,25
1140026,0,5,0.892,0,0.0,0,63,1,0,14,26
1140027,0,0,0.0,0,1.458,0,0,4,1,14,27
1140028,63,5,2.495,0,0.0,0,293,1,0,14,28
1140029,0,0,0.0,0,3.134,0,0,4,1,14,29
1140030,0,6,0.599,0,0.0,0,51,1,0,14,30
1140031,0,0,0.0,0,0.599,0,0,4,1,14,31
1140032,51,6,1.855,0,0.0,0,200,1,0,14,32
1140033,0,0,0.0,0,3.373,0,0,4,1,14,33
1140034,0,0,0.0,vo_nyx,0.0,vo_nyx_0306,0,2,0,14,34
1140035,0,7,1.629,0,0.0,0,175,1,0,14,35
1140036,0,0,0.0,0,3.34,0,0,4,1,14,36
1140037,0,0,0.0,vo_nyx,0.0,vo_nyx_0307,0,2,0,14,37
1140038,0,8,1.079,0,0.0,0,85,1,0,14,38
1140039,0,0,0.0,0,1.6,0,0,4,1,14,39
1140040,85,8,2.353,0,0.0,0,277,1,0,14,40
1140041,0,0,0.0,0,3.511,0,0,4,1,14,41
1140042,0,0,0.0,vo_nyx,0.0,vo_nyx_0308,0,2,0,14,42
1140043,277,8,0.511,0,0.0,0,360,1,0,14,43
1140044,0,0,0.0,0,0.511,0,0,4,1,14,44
1140045,0,9,1.154,0,0.0,0,42,1,0,14,45
1140046,0,0,0.0,0,1.511,0,0,4,1,14,46
1140047,42,9,3.186,0,0.0,0,360,1,0,14,47
1140048,0,0,0.0,0,4.034,0,0,4,1,14,48
1140049,0,0,0.0,vo_nyx,0.0,vo_nyx_0309,0,2,0,14,49
1140050,0,10,3.486,0,0.0,0,400,1,0,14,50
1140051,0,0,0.0,0,4.563,0,0,4,1,14,51
1140052,0,0,0.0,vo_nyx,0.0,vo_nyx_0310,0,2,0,14,52
1140053,0,11,0.815,0,0.0,0,105,1,0,14,53
1140054,0,0,0.0,0,2.384,0,0,4,1,14,54
1140055,0,0,0.0,vo_nyx,0.0,vo_nyx_0311,0,2,0,14,55
1140056,0,12,1.726,0,0.0,0,145,1,0,14,56
1140057,0,0,0.0,0,2.212,0,0,4,1,14,57
1140058,145,12,2.239,0,0.0,0,355,1,0,14,58
1140059,0,0,0.0,0,2.898,0,0,4,1,14,59
1140060,0,13,0.691,0,0.0,0,34,1,0,14,60
1140061,0,0,0.0,0,3.0,0,0,4,3,14,61
1140062,0,0,0.0,0,0.691,0,0,4,1,14,62
1140063,34,13,0.499,0,0.0,0,98,1,0,14,63
1140064,0,0,0.0,0,1.799,0,0,4,1,14,64
1140065,0,0,0.0,0,4.0,0,0,4,3,14,65
1140066,0,0,0.0,vo_nyx,0.0,vo_nyx_0312,0,2,0,14,66
1140067,98,13,0.674,0,0.0,0,146,1,0,14,67
1140068,0,0,0.0,0,1.251,0,0,4,1,14,68
1140069,146,13,0.959,0,0.0,0,240,1,0,14,69
1140070,0,0,0.0,0,1.676,0,0,4,1,14,70
1140071,240,13,1.894,0,0.0,0,390,1,0,14,71
1140072,0,0,0.0,0,1.894,0,0,4,1,14,72
1140073,0,14,0.844,0,0.0,0,100,1,0,14,73
1140074,0,0,0.0,0,2.644,0,0,4,1,14,74
1220001,0,0,0.0,0,1.0,0,0,4,3,22,1
1220002,0,0,0.0,vo_nyx,0.0,vo_nyx_0401,0,2,0,22,2
1220003,0,1,1.578,0,0.0,0,130,1,0,22,3
1220004,0,0,0.0,0,2.06,0,0,4,1,22,4
1220005,130,1,1.339,0,0.0,0,240,1,0,22,5
1220006,0,0,0.0,0,1.417,0,0,4,1,22,6
1220007,0,2,1.412,0,0.0,0,98,1,0,22,7
1220008,0,0,0.0,0,2.549,0,0,4,1,22,8
1220009,0,0,0.0,vo_nyx,0.0,vo_nyx_0402,0,2,0,22,9
1220010,98,2,1.74,0,0.0,0,350,1,0,22,10
1220011,0,0,0.0,0,2.249,0,0,4,1,22,11
1220012,350,2,0.455,0,0.0,0,400,1,0,22,12
1220013,0,0,0.0,0,0.455,0,0,4,1,22,13
1220014,0,3,1.361,0,0.0,0,120,1,0,22,14
1220015,0,0,0.0,0,2.433,0,0,4,1,22,15
1220016,0,0,0.0,vo_nyx,0.0,vo_nyx_0403,0,2,0,22,16
1220017,0,4,0.438,0,0.0,0,44,1,0,22,17
1220018,0,0,0.0,0,0.976,0,0,4,1,22,18
1220019,44,4,1.414,0,0.0,0,200,1,0,22,19
1220020,0,0,0.0,0,2.433,0,0,4,1,22,20
1220021,0,0,0.0,vo_nyx,0.0,vo_nyx_0404,0,2,0,22,21
1220022,0,5,1.829,0,0.0,0,180,1,0,22,22
1220023,0,0,0.0,0,2.237,0,0,4,1,22,23
1220024,180,5,1.018,0,0.0,0,317,1,0,22,24
1220025,0,0,0.0,0,1.965,0,0,4,1,22,25
1220026,0,0,0.0,0,2.0,0,0,4,3,22,26
1220027,0,0,0.0,vo_nyx,0.0,vo_nyx_0405,0,2,0,22,27
1220028,317,5,0.455,0,0.0,0,365,1,0,22,28
1220029,0,0,0.0,0,0.455,0,0,4,1,22,29
1220030,0,6,0.586,0,0.0,0,30,1,0,22,30
1220031,0,0,0.0,0,1.124,0,0,4,1,22,31
1220032,30,6,1.953,0,0.0,0,247,1,0,22,32
1220033,0,0,0.0,0,2.356,0,0,4,1,22,33
1220034,247,6,1.083,0,0.0,0,345,1,0,22,34
1220035,0,0,0.0,0,1.083,0,0,4,1,22,35
1220036,0,7,0.71,0,0.0,0,65,1,0,22,36
1220037,0,0,0.0,0,1.533,0,0,4,1,22,37
1220038,65,7,0.947,0,0.0,0,188,1,0,22,38
1220039,0,0,0.0,0,2.0,0,0,4,3,22,39
1220040,0,0,0.0,0,1.349,0,0,4,1,22,40
1220041,188,7,0.87,0,0.0,0,285,1,0,22,41
1220042,0,0,0.0,0,0.87,0,0,4,1,22,42
1220043,0,8,1.758,0,0.0,0,145,1,0,22,43
1220044,0,0,0.0,0,2.198,0,0,4,1,22,44
1220045,145,8,1.601,0,0.0,0,275,1,0,22,45
1220046,0,0,0.0,0,2.097,0,0,4,1,22,46
1220047,275,8,0.546,0,0.0,0,335,1,0,22,47
1220048,0,0,0.0,0,0.546,0,0,4,1,22,48
1220049,0,9,1.277,0,0.0,0,117,1,0,22,49
1220050,0,0,0.0,0,1.656,0,0,4,1,22,50
1220051,117,9,2.113,0,0.0,0,260,1,0,22,51
1220052,0,0,0.0,0,3.362,0,0,4,1,22,52
1220053,0,0,0.0,0,3.0,0,0,4,3,22,53
1220054,0,0,0.0,vo_nyx,0.0,vo_nyx_0406,0,2,0,22,54
1220055,0,10,2.628,0,0.0,0,177,1,0,22,55
1220056,0,0,0.0,0,3.131,0,0,4,1,22,56
1220057,177,10,0.846,0,0.0,0,258,1,0,22,57
1220058,0,0,0.0,0,1.249,0,0,4,1,22,58
1220059,258,10,0.516,0,0.0,0,335,1,0,22,59
1220060,0,0,0.0,0,0.593,0,0,4,1,22,60
1220061,0,11,2.285,0,0.0,0,211,1,0,22,61
1220062,0,0,0.0,0,3.475,0,0,4,1,22,62
1220063,0,0,0.0,0,4.0,0,0,4,3,22,63
1220064,0,0,0.0,vo_nyx,0.0,vo_nyx_0407,0,2,0,22,64
1220065,0,12,2.326,0,0.0,0,214,1,0,22,65
1220066,0,0,0.0,0,2.872,0,0,4,1,22,66
1220067,214,12,1.488,0,0.0,0,370,1,0,22,67
1220068,0,0,0.0,0,1.488,0,0,4,1,22,68
1220069,0,13,1.728,0,0.0,0,140,1,0,22,69
1220070,0,0,0.0,0,2.711,0,0,4,1,22,70
1220071,0,0,0.0,vo_nyx,0.0,vo_nyx_0408,0,2,0,22,71
1220072,0,15,0.408,0,0.0,0,37,1,0,22,72
1220073,0,0,0.0,0,0.929,0,0,4,1,22,73
1220074,37,15,1.122,0,0.0,0,125,1,0,22,74
1220075,0,0,0.0,0,2.922,0,0,4,1,22,75
1230001,0,0,0.0,0,1.0,0,0,4,3,23,1
1230002,0,0,0.0,vo_nyx,0.0,vo_nyx_0501,0,2,0,23,2
1230003,0,1,3.048,0,0.0,0,288,1,0,23,3
1230004,0,0,0.0,0,3.048,0,0,4,1,23,4
1230005,0,2,0.731,0,0.0,0,56,1,0,23,5
1230006,0,0,0.0,0,1.507,0,0,4,1,23,6
1230007,0,0,0.0,vo_nyx,0.0,vo_nyx_0502,0,2,0,23,7
1230008,56,2,2.093,0,0.0,0,299,1,0,23,8
1230009,0,0,0.0,0,2.341,0,0,4,1,23,9
1230010,299,2,0.644,0,0.0,0,392,1,0,23,10
1230011,0,0,0.0,0,0.993,0,0,4,1,23,11
1230012,0,3,1.737,0,0.0,0,135,1,0,23,12
1230013,0,0,0.0,0,2.616,0,0,4,1,23,13
1230014,0,0,0.0,vo_nyx,0.0,vo_nyx_0503,0,2,0,23,14
1230015,135,3,1.866,0,0.0,0,333,1,0,23,15
1230016,0,0,0.0,0,1.866,0,0,4,1,23,16
1230017,0,4,1.039,0,0.0,0,138,1,0,23,17
1230018,0,0,0.0,0,1.496,0,0,4,1,23,18
1230019,138,4,1.355,0,0.0,0,314,1,0,23,19
1230020,0,0,0.0,0,2.334,0,0,4,1,23,20
1230021,0,0,0.0,vo_nyx,0.0,vo_nyx_0504,0,2,0,23,21
1230022,0,6,0.422,0,0.0,0,51,1,0,23,22
1230023,0,0,0.0,0,0.845,0,0,4,1,23,23
1230024,51,6,2.026,0,0.0,0,291,1,0,23,24
1230025,0,0,0.0,0,2.563,0,0,4,1,23,25
1230026,0,0,0.0,vo_nyx,0.0,vo_nyx_0505,0,2,0,23,26
1230027,0,8,0.865,0,0.0,0,56,1,0,23,27
1230028,0,0,0.0,0,1.207,0,0,4,1,23,28
1230029,56,8,1.873,0,0.0,0,302,1,0,23,29
1230030,0,0,0.0,0,2.166,0,0,4,1,23,30
1230031,0,9,2.558,0,0.0,0,237,1,0,23,31
1230032,0,0,0.0,0,2.0,0,0,4,3,23,32
1230033,0,0,0.0,0,3.202,0,0,4,1,23,33
1230034,0,10,2.381,0,0.0,0,177,1,0,23,34
1230035,0,0,0.0,0,2.938,0,0,4,1,23,35
1230036,0,0,0.0,vo_nyx,0.0,vo_nyx_0506,0,2,0,23,36
1230037,177,10,1.241,0,0.0,0,330,1,0,23,37
1230038,0,0,0.0,0,1.657,0,0,4,1,23,38
1230039,0,11,2.871,0,0.0,0,335,1,0,23,39
1230040,0,0,0.0,0,3.0,0,0,4,3,23,40
1230041,0,0,0.0,0,3.435,0,0,4,1,23,41
1230042,0,0,0.0,vo_nyx,0.0,vo_nyx_0507,0,2,0,23,42
1230043,0,12,0.717,0,0.0,0,64,1,0,23,43
1230044,0,0,0.0,0,1.026,0,0,4,1,23,44
1230045,64,12,2.843,0,0.0,0,395,1,0,23,45
1230046,0,0,0.0,0,3.603,0,0,4,1,23,46
1230047,0,0,0.0,vo_nyx,0.0,vo_nyx_0508,0,2,0,23,47
1230048,0,13,1.417,0,0.0,0,130,1,0,23,48
1230049,0,0,0.0,0,2.029,0,0,4,1,23,49
1230050,130,13,1.78,0,0.0,0,335,1,0,23,50
1230051,0,0,0.0,0,3.58,0,0,4,1,23,51
1240001,0,0,0.0,0,1.0,0,0,4,3,24,1
1240002,0,0,0.0,vo_nyx,0.0,vo_nyx_0601,0,2,0,24,2
1240003,0,1,0.945,0,0.0,0,92,1,0,24,3
1240004,0,0,0.0,0,1.808,0,0,4,1,24,4
1240005,0,0,0.0,vo_nyx,0.0,vo_nyx_0602,0,2,0,24,5
1240006,0,2,3.225,0,0.0,0,295,1,0,24,6
1240007,0,0,0.0,0,4.362,0,0,4,1,24,7
1240008,0,0,0.0,vo_nyx,0.0,vo_nyx_0603,0,2,0,24,8
1240009,0,3,2.828,0,0.0,0,298,1,0,24,9
1240010,0,0,0.0,0,4.36,0,0,4,1,24,10
1240011,0,0,0.0,vo_nyx,0.0,vo_nyx_0604,0,2,0,24,11
1240012,0,4,1.212,0,0.0,0,91,1,0,24,12
1240013,0,0,0.0,0,2.171,0,0,4,1,24,13
1240014,91,4,1.656,0,0.0,0,298,1,0,24,14
1240015,0,0,0.0,0,2.769,0,0,4,1,24,15
1240016,0,0,0.0,vo_nyx,0.0,vo_nyx_0605,0,2,0,24,16
1240017,0,5,0.168,0,0.0,0,21,1,0,24,17
1240018,0,0,0.0,0,1.256,0,0,4,1,24,18
1240019,21,5,0.478,0,0.0,0,65,1,0,24,19
1240020,0,0,0.0,0,0.535,0,0,4,1,24,20
1240021,65,5,0.735,0,0.0,0,150,1,0,24,21
1240022,0,0,0.0,0,2.444,0,0,4,1,24,22
1240023,0,0,0.0,vo_nyx,0.0,vo_nyx_0606,0,2,0,24,23
1240024,0,7,1.607,0,0.0,0,151,1,0,24,24
1240025,0,0,0.0,0,2.16,0,0,4,1,24,25
1240026,151,7,2.119,0,0.0,0,280,1,0,24,26
1240027,0,0,0.0,0,2.647,0,0,4,1,24,27
1240028,0,8,1.802,0,0.0,0,104,1,0,24,28
1240029,0,0,0.0,0,2.0,0,0,4,3,24,29
1240030,0,0,0.0,0,2.817,0,0,4,1,24,30
1240031,0,0,0.0,vo_nyx,0.0,vo_nyx_0607,0,2,0,24,31
1240032,104,8,1.981,0,0.0,0,236,1,0,24,32
1240033,0,0,0.0,0,2.842,0,0,4,1,24,33
1240034,0,9,1.894,0,0.0,0,216,1,0,24,34
1240035,0,0,0.0,0,3.737,0,0,4,1,24,35
1240036,0,0,0.0,vo_nyx,0.0,vo_nyx_0608,0,2,0,24,36
1240037,216,9,0.82,0,0.0,0,245,1,0,24,37
1240038,0,0,0.0,0,1.754,0,0,4,1,24,38
1240039,245,9,2.752,0,0.0,0,386,1,0,24,39
1240040,0,0,0.0,0,3.272,0,0,4,1,24,40
1240041,0,0,0.0,0,3.0,0,0,4,3,24,41
1240042,0,0,0.0,vo_nyx,0.0,vo_nyx_0609,0,2,0,24,42
1240043,0,11,1.283,0,0.0,0,44,1,0,24,43
1240044,0,0,0.0,0,2.322,0,0,4,1,24,44
1240045,0,0,0.0,0,4.0,0,0,4,3,24,45
1240046,0,0,0.0,vo_nyx,0.0,vo_nyx_0610,0,2,0,24,46
1240047,0,12,0.86,0,0.0,0,36,1,0,24,47
1240048,0,0,0.0,0,0.86,0,0,4,1,24,48
1240049,36,12,1.242,0,0.0,0,92,1,0,24,49
1240050,0,0,0.0,0,2.086,0,0,4,1,24,50
1240051,0,0,0.0,0,5.0,0,0,4,3,24,51
1240052,0,0,0.0,vo_nyx,0.0,vo_nyx_0611,0,2,0,24,52
1240053,92,12,0.735,0,0.0,0,200,1,0,24,53
1240054,0,0,0.0,0,1.789,0,0,4,1,24,54
1240055,0,0,0.0,vo_nyx,0.0,vo_nyx_0612,0,2,0,24,55
1240056,0,13,1.0,0,0.0,0,85,1,0,24,56
1240057,0,0,0.0,0,2.104,0,0,4,1,24,57
1240058,0,0,0.0,0,6.0,0,0,4,3,24,58
1240059,0,0,0.0,vo_nyx,0.0,vo_nyx_0613,0,2,0,24,59
1240060,0,14,1.189,0,0.0,0,13,1,0,24,60
1240061,0,0,0.0,0,1.189,0,0,4,1,24,61
1240062,13,14,0.235,0,0.0,0,32,1,0,24,62
1240063,0,0,0.0,0,0.235,0,0,4,1,24,63
1240064,32,14,1.729,0,0.0,0,105,1,0,24,64
1240065,0,0,0.0,0,3.529,0,0,4,1,24,65
1250001,0,0,0.0,0,1.0,0,0,4,3,25,1
1250002,0,0,0.0,vo_nyx,0.0,vo_nyx_0701,0,2,0,25,2
1250003,0,1,2.62,0,0.0,0,195,1,0,25,3
1250004,0,0,0.0,0,3.07,0,0,4,1,25,4
1250005,0,0,0.0,vo_nyx,0.0,vo_nyx_0702,0,2,0,25,5
1250006,195,1,1.252,0,0.0,0,345,1,0,25,6
1250007,0,0,0.0,0,1.252,0,0,4,1,25,7
1250008,0,2,0.322,0,0.0,0,1,1,0,25,8
1250009,0,0,0.0,0,0.577,0,0,4,1,25,9
1250010,1,2,2.127,0,0.0,0,215,1,0,25,10
1250011,0,0,0.0,0,2.985,0,0,4,1,25,11
1250012,0,0,0.0,vo_nyx,0.0,vo_nyx_0703,0,2,0,25,12
1250013,0,3,2.972,0,0.0,0,267,1,0,25,13
1250014,0,0,0.0,0,3.55,0,0,4,1,25,14
1250015,0,4,3.003,0,0.0,0,200,1,0,25,15
1250016,0,0,0.0,0,3.672,0,0,4,1,25,16
1250017,0,0,0.0,vo_nyx,0.0,vo_nyx_0704,0,2,0,25,17
