start_pos,sheet_name,id,line_num,command_param,end_pos,story_id,type,seek_time,command,cue_name,seq_num
34,0,1130005,1,0.0,68,13,1,0.65,0,0,5
0,0,1130006,0,1.115,0,13,4,0.0,1,0,6
68,0,1130007,1,0.0,233,13,1,2.158,0,0,7
0,0,1130008,0,2.541,0,13,4,0.0,1,0,8
233,0,1130009,1,0.0,310,13,1,0.914,0,0,9
0,0,1130010,0,0.914,0,13,4,0.0,1,0,10
0,0,1130011,2,0.0,220,13,1,1.72,0,0,11
0,0,1130012,0,1.5,0,13,4,0.0,1,0,12
0,0,1130013,0,2.0,0,13,4,0.0,3,0,13
0,0,1130014,0,1.726,0,13,4,0.0,1,0,14
0,vo_nyx,1130015,0,0.0,0,13,2,0.0,0,vo_nyx_0202,15
0,0,1130016,3,0.0,335,13,1,2.838,0,0,16
0,0,1130017,0,3.334,0,13,4,0.0,1,0,17
0,0,1130018,4,0.0,316,13,1,2.491,0,0,18
0,0,1130019,0,3.427,0,13,4,0.0,1,0,19
0,0,1130020,0,3.0,0,13,4,0.0,3,0,20
0,vo_nyx,1130021,0,0.0,0,13,2,0.0,0,vo_nyx_0203,21
0,0,1130022,5,0.0,42,13,1,0.475,0,0,22
0,0,1130023,0,0.872,0,13,4,0.0,1,0,23
42,0,1130024,5,0.0,116,13,1,1.001,0,0,24
0,0,1130025,0,1.492,0,13,4,0.0,1,0,25
116,0,1130026,5,0.0,251,13,1,1.73,0,0,26
0,0,1130027,0,2.045,0,13,4,0.0,1,0,27
251,0,1130028,5,0.0,395,13,1,0.87,0,0,28
0,0,1130029,0,1.949,0,13,4,0.0,1,0,29
0,vo_nyx,1130030,0,0.0,0,13,2,0.0,0,vo_nyx_0204,30
0,0,1130031,6,0.0,139,13,1,1.885,0,0,31
0,0,1130032,0,2.37,0,13,4,0.0,1,0,32
139,0,1130033,6,0.0,254,13,1,0.939,0,0,33
0,0,1130034,0,1.12,0,13,4,0.0,1,0,34
254,0,1130035,6,0.0,315,13,1,0.5,0,0,35
0,0,1130036,0,1.435,0,13,4,0.0,1,0,36
0,vo_nyx,1130037,0,0.0,0,13,2,0.0,0,vo_nyx_0205,37
0,0,1130038,7,0.0,30,13,1,0.58,0,0,38
0,0,1130039,0,0.976,0,13,4,0.0,1,0,39
30,0,1130040,7,0.0,174,13,1,1.425,0,0,40
0,0,1130041,0,1.683,0,13,4,0.0,1,0,41
174,0,1130042,7,0.0,296,13,1,0.85,0,0,42
0,0,1130043,0,1.9,0,13,4,0.0,1,0,43
0,0,1130044,0,4.0,0,13,4,0.0,3,0,44
0,vo_nyx,1130045,0,0.0,0,13,2,0.0,0,vo_nyx_0206,45
296,0,1130046,7,0.0,340,13,1,0.43,0,0,46
0,0,1130047,0,1.105,0,13,4,0.0,1,0,47
340,0,1130048,7,0.0,404,13,1,0.759,0,0,48
0,0,1130049,0,0.759,0,13,4,0.0,1,0,49
0,0,1130050,8,0.0,86,13,1,1.136,0,0,50
0,0,1130051,0,1.533,0,13,4,0.0,1,0,51
86,0,1130052,8,0.0,193,13,1,1.347,0,0,52
0,0,1130053,0,1.518,0,13,4,0.0,1,0,53
193,0,1130054,8,0.0,360,13,1,0.981,0,0,54
0,0,1130055,0,1.862,0,13,4,0.0,1,0,55
0,0,1130056,0,5.0,0,13,4,0.0,3,0,56
0,vo_nyx,1130057,0,0.0,0,13,2,0.0,0,vo_nyx_0207,57
0,0,1130058,9,0.0,41,13,1,0.44,0,0,58
0,0,1130059,0,0.9,0,13,4,0.0,1,0,59
41,0,1130060,9,0.0,155,13,1,1.404,0,0,60
0,0,1130061,0,1.74,0,13,4,0.0,1,0,61
155,0,1130062,9,0.0,237,13,1,0.986,0,0,62
0,0,1130063,0,1.187,0,13,4,0.0,1,0,63
237,0,1130064,9,0.0,327,13,1,0.437,0,0,64
0,0,1130065,0,0.437,0,13,4,0.0,1,0,65
0,0,1130066,10,0.0,1,13,1,0.7,0,0,66
0,0,1130067,0,1.317,0,13,4,0.0,1,0,67
1,0,1130068,10,0.0,376,13,1,2.659,0,0,68
0,0,1130069,0,2.717,0,13,4,0.0,1,0,69
0,0,1130070,11,0.0,1,13,1,1.834,0,0,70
0,0,1130071,0,3.084,0,13,4,0.0,1,0,71
0,vo_nyx,1130072,0,0.0,0,13,2,0.0,0,vo_nyx_0208,72
1,0,1130073,11,0.0,126,13,1,1.574,0,0,73
0,0,1130074,0,2.083,0,13,4,0.0,1,0,74
126,0,1130075,11,0.0,260,13,1,1.236,0,0,75
0,0,1130076,0,1.443,0,13,4,0.0,1,0,76
260,0,1130077,11,0.0,360,13,1,0.869,0,0,77
0,0,1130078,0,1.288,0,13,4,0.0,1,0,78
0,0,1130079,12,0.0,49,13,1,0.48,0,0,79
0,0,1130080,0,0.81,0,13,4,0.0,1,0,80
49,0,1130081,12,0.0,154,13,1,0.789,0,0,81
0,0,1130082,0,1.627,0,13,4,0.0,1,0,82
0,vo_nyx,1130083,0,0.0,0,13,2,0.0,0,vo_nyx_0209,83
154,0,1130084,12,0.0,220,13,1,0.707,0,0,84
0,0,1130085,0,2.507,0,13,4,0.0,1,0,85
0,0,1140001,0,1.0,0,14,4,0.0,3,0,1
0,vo_nyx,1140002,0,0.0,0,14,2,0.0,0,vo_nyx_0301,2
0,0,1140003,1,0.0,81,14,1,1.075,0,0,3
0,0,1140004,0,1.692,0,14,4,0.0,1,0,4
81,0,1140005,1,0.0,360,14,1,2.843,0,0,5
0,0,1140006,0,4.0,0,14,4,0.0,1,0,6
0,vo_nyx,1140007,0,0.0,0,14,2,0.0,0,vo_nyx_0302,7
0,0,1140008,2,0.0,143,14,1,1.567,0,0,8
0,0,1140009,0,1.964,0,14,4,0.0,1,0,9
143,0,1140010,2,0.0,220,14,1,0.78,0,0,10
0,0,1140011,0,2.076,0,14,4,0.0,1,0,11
0,vo_nyx,1140012,0,0.0,0,14,2,0.0,0,vo_nyx_0303,12
0,0,1140013,3,0.0,105,14,1,1.037,0,0,13
0,0,1140014,0,1.629,0,14,4,0.0,1,0,14
105,0,1140015,3,0.0,259,14,1,2.027,0,0,15
0,0,1140016,0,3.568,0,14,4,0.0,1,0,16
0,0,1140017,0,2.0,0,14,4,0.0,3,0,17
0,vo_nyx,1140018,0,0.0,0,14,2,0.0,0,vo_nyx_0304,18
259,0,1140019,3,0.0,402,14,1,1.38,0,0,19
0,0,1140020,0,1.419,0,14,4,0.0,1,0,20
0,0,1140021,4,0.0,70,14,1,0.491,0,0,21
0,0,1140022,0,0.545,0,14,4,0.0,1,0,22
70,0,1140023,4,0.0,316,14,1,2.409,0,0,23
0,0,1140024,0,3.711,0,14,4,0.0,1,0,24
0,vo_nyx,1140025,0,0.0,0,14,2,0.0,0,vo_nyx_0305,25
0,0,1140026,5,0.0,63,14,1,0.892,0,0,26
0,0,1140027,0,1.458,0,14,4,0.0,1,0,27
63,0,1140028,5,0.0,293,14,1,2.495,0,0,28
0,0,1140029,0,3.134,0,14,4,0.0,1,0,29
0,0,1140030,6,0.0,51,14,1,0.599,0,0,30
0,0,1140031,0,0.599,0,14,4,0.0,1,0,31
51,0,1140032,6,0.0,200,14,1,1.855,0,0,32
0,0,1140033,0,3.373,0,14,4,0.0,1,0,33
0,vo_nyx,1140034,0,0.0,0,14,2,0.0,0,vo_nyx_0306,34
0,0,1140035,7,0.0,175,14,1,1.629,0,0,35
0,0,1140036,0,3.34,0,14,4,0.0,1,0,36
0,vo_nyx,1140037,0,0.0,0,14,2,0.0,0,vo_nyx_0307,37
0,0,1140038,8,0.0,85,14,1,1.079,0,0,38
0,0,1140039,0,1.6,0,14,4,0.0,1,0,39
85,0,1140040,8,0.0,277,14,1,2.353,0,0,40
0,0,1140041,0,3.511,0,14,4,0.0,1,0,41
0,vo_nyx,1140042,0,0.0,0,14,2,0.0,0,vo_nyx_0308,42
277,0,1140043,8,0.0,360,14,1,0.511,0,0,43
0,0,1140044,0,0.511,0,14,4,0.0,1,0,44
0,0,1140045,9,0.0,42,14,1,1.154,0,0,45
0,0,1140046,0,1.511,0,14,4,0.0,1,0,46
42,0,1140047,9,0.0,360,14,1,3.186,0,0,47
0,0,1140048,0,4.034,0,14,4,0.0,1,0,48
0,vo_nyx,1140049,0,0.0,0,14,2,0.0,0,vo_nyx_0309,49
0,0,1140050,10,0.0,400,14,1,3.486,0,0,50
0,0,1140051,0,4.563,0,14,4,0.0,1,0,51
0,vo_nyx,1140052,0,0.0,0,14,2,0.0,0,vo_nyx_0310,52
0,0,1140053,11,0.0,105,14,1,0.815,0,0,53
0,0,1140054,0,2.384,0,14,4,0.0,1,0,54
0,vo_nyx,1140055,0,0.0,0,14,2,0.0,0,vo_nyx_0311,55
0,0,1140056,12,0.0,145,14,1,1.726,0,0,56
0,0,1140057,0,2.212,0,14,4,0.0,1,0,57
145,0,1140058,12,0.0,355,14,1,2.239,0,0,58
0,0,1140059,0,2.898,0,14,4,0.0,1,0,59
0,0,1140060,13,0.0,34,14,1,0.691,0,0,60
0,0,1140061,0,3.0,0,14,4,0.0,3,0,61
0,0,1140062,0,0.691,0,14,4,0.0,1,0,62
34,0,1140063,13,0.0,98,14,1,0.499,0,0,63
0,0,1140064,0,1.799,0,14,4,0.0,1,0,64
0,0,1140065,0,4.0,0,14,4,0.0,3,0,65
0,vo_nyx,1140066,0,0.0,0,14,2,0.0,0,vo_nyx_0312,66
98,0,1140067,13,0.0,146,14,1,0.674,0,0,67
0,0,1140068,0,1.251,0,14,4,0.0,1,0,68
146,0,1140069,13,0.0,240,14,1,0.959,0,0,69
0,0,1140070,0,1.676,0,14,4,0.0,1,0,70
240,0,1140071,13,0.0,390,14,1,1.894,0,0,71
0,0,1140072,0,1.894,0,14,4,0.0,1,0,72
0,0,1140073,14,0.0,100,14,1,0.844,0,0,73
0,0,1140074,0,2.644,0,14,4,0.0,1,0,74
0,0,1220001,0,1.0,0,22,4,0.0,3,0,1
0,vo_nyx,1220002,0,0.0,0,22,2,0.0,0,vo_nyx_0401,2
0,0,1220003,1,0.0,130,22,1,1.578,0,0,3
0,0,1220004,0,2.06,0,22,4,0.0,1,0,4
130,0,1220005,1,0.0,240,22,1,1.339,0,0,5
0,0,1220006,0,1.417,0,22,4,0.0,1,0,6
0,0,1220007,2,0.0,98,22,1,1.412,0,0,7
0,0,1220008,0,2.549,0,22,4,0.0,1,0,8
0,vo_nyx,1220009,0,0.0,0,22,2,0.0,0,vo_nyx_0402,9
98,0,1220010,2,0.0,350,22,1,1.74,0,0,10
0,0,1220011,0,2.249,0,22,4,0.0,1,0,11
350,0,1220012,2,0.0,400,22,1,0.455,0,0,12
0,0,1220013,0,0.455,0,22,4,0.0,1,0,13
0,0,1220014,3,0.0,120,22,1,1.361,0,0,14
0,0,1220015,0,2.433,0,22,4,0.0,1,0,15
0,vo_nyx,1220016,0,0.0,0,22,2,0.0,0,vo_nyx_0403,16
0,0,1220017,4,0.0,44,22,1,0.438,0,0,17
0,0,1220018,0,0.976,0,22,4,0.0,1,0,18
44,0,1220019,4,0.0,200,22,1,1.414,0,0,19
0,0,1220020,0,2.433,0,22,4,0.0,1,0,20
0,vo_nyx,1220021,0,0.0,0,22,2,0.0,0,vo_nyx_0404,21
0,0,1220022,5,0.0,180,22,1,1.829,0,0,22
0,0,1220023,0,2.237,0,22,4,0.0,1,0,23
180,0,1220024,5,0.0,317,22,1,1.018,0,0,24
0,0,1220025,0,1.965,0,22,4,0.0,1,0,25
0,0,1220026,0,2.0,0,22,4,0.0,3,0,26
0,vo_nyx,1220027,0,0.0,0,22,2,0.0,0,vo_nyx_0405,27
317,0,1220028,5,0.0,365,22,1,0.455,0,0,28
0,0,1220029,0,0.455,0,22,4,0.0,1,0,29
0,0,1220030,6,0.0,30,22,1,0.586,0,0,30
0,0,1220031,0,1.124,0,22,4,0.0,1,0,31
30,0,1220032,6,0.0,247,22,1,1.953,0,0,32
0,0,1220033,0,2.356,0,22,4,0.0,1,0,33
247,0,1220034,6,0.0,345,22,1,1.083,0,0,34
0,0,1220035,0,1.083,0,22,4,0.0,1,0,35
0,0,1220036,7,0.0,65,22,1,0.71,0,0,36
0,0,1220037,0,1.533,0,22,4,0.0,1,0,37
65,0,1220038,7,0.0,188,22,1,0.947,0,0,38
0,0,1220039,0,2.0,0,22,4,0.0,3,0,39
0,0,1220040,0,1.349,0,22,4,0.0,1,0,40
188,0,1220041,7,0.0,285,22,1,0.87,0,0,41
0,0,1220042,0,0.87,0,22,4,0.0,1,0,42
0,0,1220043,8,0.0,145,22,1,1.758,0,0,43
0,0,1220044,0,2.198,0,22,4,0.0,1,0,44
145,0,1220045,8,0.0,275,22,1,1.601,0,0,45
0,0,1220046,0,2.097,0,22,4,0.0,1,0,46
275,0,1220047,8,0.0,335,22,1,0.546,0,0,47
0,0,1220048,0,0.546,0,22,4,0.0,1,0,48
0,0,1220049,9,0.0,117,22,1,1.277,0,0,49
0,0,1220050,0,1.656,0,22,4,0.0,1,0,50
117,0,1220051,9,0.0,260,22,1,2.113,0,0,51
0,0,1220052,0,3.362,0,22,4,0.0,1,0,52
0,0,1220053,0,3.0,0,22,4,0.0,3,0,53
0,vo_nyx,1220054,0,0.0,0,22,2,0.0,0,vo_nyx_0406,54
0,0,1220055,10,0.0,177,22,1,2.628,0,0,55
0,0,1220056,0,3.131,0,22,4,0.0,1,0,56
177,0,1220057,10,0.0,258,22,1,0.846,0,0,57
0,0,1220058,0,1.249,0,22,4,0.0,1,0,58
258,0,1220059,10,0.0,335,22,1,0.516,0,0,59
0,0,1220060,0,0.593,0,22,4,0.0,1,0,60
0,0,1220061,11,0.0,211,22,1,2.285,0,0,61
0,0,1220062,0,3.475,0,22,4,0.0,1,0,62
0,0,1220063,0,4.0,0,22,4,0.0,3,0,63
0,vo_nyx,1220064,0,0.0,0,22,2,0.0,0,vo_nyx_0407,64
0,0,1220065,12,0.0,214,22,1,2.326,0,0,65
0,0,1220066,0,2.872,0,22,4,0.0,1,0,66
214,0,1220067,12,0.0,370,22,1,1.488,0,0,67
0,0,1220068,0,1.488,0,22,4,0.0,1,0,68
0,0,1220069,13,0.0,140,22,1,1.728,0,0,69
0,0,1220070,0,2.711,0,22,4,0.0,1,0,70
0,vo_nyx,1220071,0,0.0,0,22,2,0.0,0,vo_nyx_0408,71
0,0,1220072,15,0.0,37,22,1,0.408,0,0,72
0,0,1220073,0,0.929,0,22,4,0.0,1,0,73
37,0,1220074,15,0.0,125,22,1,1.122,0,0,74
0,0,1220075,0,2.922,0,22,4,0.0,1,0,75
0,0,1230001,0,1.0,0,23,4,0.0,3,0,1
0,vo_nyx,1230002,0,0.0,0,23,2,0.0,0,vo_nyx_0501,2
0,0,1230003,1,0.0,288,23,1,3.048,0,0,3
0,0,1230004,0,3.048,0,23,4,0.0,1,0,4
0,0,1230005,2,0.0,56,23,1,0.731,0,0,5
0,0,1230006,0,1.507,0,23,4,0.0,1,0,6
0,vo_nyx,1230007,0,0.0,0,23,2,0.0,0,vo_nyx_0502,7
56,0,1230008,2,0.0,299,23,1,2.093,0,0,8
0,0,1230009,0,2.341,0,23,4,0.0,1,0,9
299,0,1230010,2,0.0,392,23,1,0.644,0,0,10
0,0,1230011,0,0.993,0,23,4,0.0,1,0,11
0,0,1230012,3,0.0,135,23,1,1.737,0,0,12
0,0,1230013,0,2.616,0,23,4,0.0,1,0,13
0,vo_nyx,1230014,0,0.0,0,23,2,0.0,0,vo_nyx_0503,14
135,0,1230015,3,0.0,333,23,1,1.866,0,0,15
0,0,1230016,0,1.866,0,23,4,0.0,1,0,16
0,0,1230017,4,0.0,138,23,1,1.039,0,0,17
0,0,1230018,0,1.496,0,23,4,0.0,1,0,18
138,0,1230019,4,0.0,314,23,1,1.355,0,0,19
0,0,1230020,0,2.334,0,23,4,0.0,1,0,20
0,vo_nyx,1230021,0,0.0,0,23,2,0.0,0,vo_nyx_0504,21
0,0,1230022,6,0.0,51,23,1,0.422,0,0,22
0,0,1230023,0,0.845,0,23,4,0.0,1,0,23
51,0,1230024,6,0.0,291,23,1,2.026,0,0,24
0,0,1230025,0,2.563,0,23,4,0.0,1,0,25
0,vo_nyx,1230026,0,0.0,0,23,2,0.0,0,vo_nyx_0505,26
0,0,1230027,8,0.0,56,23,1,0.865,0,0,27
0,0,1230028,0,1.207,0,23,4,0.0,1,0,28
56,0,1230029,8,0.0,302,23,1,1.873,0,0,29
0,0,1230030,0,2.166,0,23,4,0.0,1,0,30
0,0,1230031,9,0.0,237,23,1,2.558,0,0,31
0,0,1230032,0,2.0,0,23,4,0.0,3,0,32
0,0,1230033,0,3.202,0,23,4,0.0,1,0,33
0,0,1230034,10,0.0,177,23,1,2.381,0,0,34
0,0,1230035,0,2.938,0,23,4,0.0,1,0,35
0,vo_nyx,1230036,0,0.0,0,23,2,0.0,0,vo_nyx_0506,36
177,0,1230037,10,0.0,330,23,1,1.241,0,0,37
0,0,1230038,0,1.657,0,23,4,0.0,1,0,38
0,0,1230039,11,0.0,335,23,1,2.871,0,0,39
0,0,1230040,0,3.0,0,23,4,0.0,3,0,40
0,0,1230041,0,3.435,0,23,4,0.0,1,0,41
0,vo_nyx,1230042,0,0.0,0,23,2,0.0,0,vo_nyx_0507,42
0,0,1230043,12,0.0,64,23,1,0.717,0,0,43
0,0,1230044,0,1.026,0,23,4,0.0,1,0,44
64,0,1230045,12,0.0,395,23,1,2.843,0,0,45
0,0,1230046,0,3.603,0,23,4,0.0,1,0,46
0,vo_nyx,1230047,0,0.0,0,23,2,0.0,0,vo_nyx_0508,47
0,0,1230048,13,0.0,130,23,1,1.417,0,0,48
0,0,1230049,0,2.029,0,23,4,0.0,1,0,49
130,0,1230050,13,0.0,335,23,1,1.78,0,0,50
0,0,1230051,0,3.58,0,23,4,0.0,1,0,51
0,0,1240001,0,1.0,0,24,4,0.0,3,0,1
0,vo_nyx,1240002,0,0.0,0,24,2,0.0,0,vo_nyx_0601,2
0,0,1240003,1,0.0,92,24,1,0.945,0,0,3
0,0,1240004,0,1.808,0,24,4,0.0,1,0,4
0,vo_nyx,1240005,0,0.0,0,24,2,0.0,0,vo_nyx_0602,5
0,0,1240006,2,0.0,295,24,1,3.225,0,0,6
0,0,1240007,0,4.362,0,24,4,0.0,1,0,7
0,vo_nyx,1240008,0,0.0,0,24,2,0.0,0,vo_nyx_0603,8
0,0,1240009,3,0.0,298,24,1,2.828,0,0,9
0,0,1240010,0,4.36,0,24,4,0.0,1,0,10
0,vo_nyx,1240011,0,0.0,0,24,2,0.0,0,vo_nyx_0604,11
0,0,1240012,4,0.0,91,24,1,1.212,0,0,12
0,0,1240013,0,2.171,0,24,4,0.0,1,0,13
91,0,1240014,4,0.0,298,24,1,1.656,0,0,14
0,0,1240015,0,2.769,0,24,4,0.0,1,0,15
0,vo_nyx,1240016,0,0.0,0,24,2,0.0,0,vo_nyx_0605,16
0,0,1240017,5,0.0,21,24,1,0.168,0,0,17
0,0,1240018,0,1.256,0,24,4,0.0,1,0,18
21,0,1240019,5,0.0,65,24,1,0.478,0,0,19
0,0,1240020,0,0.535,0,24,4,0.0,1,0,20
65,0,1240021,5,0.0,150,24,1,0.735,0,0,21
0,0,1240022,0,2.444,0,24,4,0.0,1,0,22
0,vo_nyx,1240023,0,0.0,0,24,2,0.0,0,vo_nyx_0606,23
0,0,1240024,7,0.0,151,24,1,1.607,0,0,24
0,0,1240025,0,2.16,0,24,4,0.0,1,0,25
151,0,1240026,7,0.0,280,24,1,2.119,0,0,26
0,0,1240027,0,2.647,0,24,4,0.0,1,0,27
0,0,1240028,8,0.0,104,24,1,1.802,0,0,28
0,0,1240029,0,2.0,0,24,4,0.0,3,0,29
0,0,1240030,0,2.817,0,24,4,0.0,1,0,30
0,vo_nyx,1240031,0,0.0,0,24,2,0.0,0,vo_nyx_0607,31
104,0,1240032,8,0.0,236,24,1,1.981,0,0,32
0,0,1240033,0,2.842,0,24,4,0.0,1,0,33
0,0,1240034,9,0.0,216,24,1,1.894,0,0,34
0,0,1240035,0,3.737,0,24,4,0.0,1,0,35
0,vo_nyx,1240036,0,0.0,0,24,2,0.0,0,vo_nyx_0608,36
216,0,1240037,9,0.0,245,24,1,0.82,0,0,37
0,0,1240038,0,1.754,0,24,4,0.0,1,0,38
245,0,1240039,9,0.0,386,24,1,2.752,0,0,39
0,0,1240040,0,3.272,0,24,4,0.0,1,0,40
0,0,1240041,0,3.0,0,24,4,0.0,3,0,41
0,vo_nyx,1240042,0,0.0,0,24,2,0.0,0,vo_nyx_0609,42
0,0,1240043,11,0.0,44,24,1,1.283,0,0,43
0,0,1240044,0,2.322,0,24,4,0.0,1,0,44
0,0,1240045,0,4.0,0,24,4,0.0,3,0,45
0,vo_nyx,1240046,0,0.0,0,24,2,0.0,0,vo_nyx_0610,46
0,0,1240047,12,0.0,36,24,1,0.86,0,0,47
0,0,1240048,0,0.86,0,24,4,0.0,1,0,48
36,0,1240049,12,0.0,92,24,1,1.242,0,0,49
0,0,1240050,0,2.086,0,24,4,0.0,1,0,50
0,0,1240051,0,5.0,0,24,4,0.0,3,0,51
0,vo_nyx,1240052,0,0.0,0,24,2,0.0,0,vo_nyx_0611,52
92,0,1240053,12,0.0,200,24,1,0.735,0,0,53
0,0,1240054,0,1.789,0,24,4,0.0,1,0,54
0,vo_nyx,1240055,0,0.0,0,24,2,0.0,0,vo_nyx_0612,55
0,0,1240056,13,0.0,85,24,1,1.0,0,0,56
0,0,1240057,0,2.104,0,24,4,0.0,1,0,57
0,0,1240058,0,6.0,0,24,4,0.0,3,0,58
0,vo_nyx,1240059,0,0.0,0,24,2,0.0,0,vo_nyx_0613,59
0,0,1240060,14,0.0,13,24,1,1.189,0,0,60
0,0,1240061,0,1.189,0,24,4,0.0,1,0,61
13,0,1240062,14,0.0,32,24,1,0.235,0,0,62
0,0,1240063,0,0.235,0,24,4,0.0,1,0,63
32,0,1240064,14,0.0,105,24,1,1.729,0,0,64
0,0,1240065,0,3.529,0,24,4,0.0,1,0,65
0,0,1250001,0,1.0,0,25,4,0.0,3,0,1
0,vo_nyx,1250002,0,0.0,0,25,2,0.0,0,vo_nyx_0701,2
0,0,1250003,1,0.0,195,25,1,2.62,0,0,3
0,0,1250004,0,3.07,0,25,4,0.0,1,0,4
0,vo_nyx,1250005,0,0.0,0,25,2,0.0,0,vo_nyx_0702,5
195,0,1250006,1,0.0,345,25,1,1.252,0,0,6
0,0,1250007,0,1.252,0,25,4,0.0,1,0,7
0,0,1250008,2,0.0,1,25,1,0.322,0,0,8
0,0,1250009,0,0.577,0,25,4,0.0,1,0,9
1,0,1250010,2,0.0,215,25,1,2.127,0,0,10
0,0,1250011,0,2.985,0,25,4,0.0,1,0,11
0,vo_nyx,1250012,0,0.0,0,25,2,0.0,0,vo_nyx_0703,12
0,0,1250013,3,0.0,267,25,1,2.972,0,0,13
0,0,1250014,0,3.55,0,25,4,0.0,1,0,14
0,0,1250015,4,0.0,200,25,1,3.003,0,0,15
0,0,1250016,0,3.672,0,25,4,0.0,1,0,16
0,vo_nyx,1250017,0,0.0,0,25,2,0.0,0,vo_nyx_0704,17
