seek_time,command,type,end_pos,story_id,start_pos,sheet_name,line_num,id,cue_name,seq_num,command_param
0.0,1,4,0,12,0,0,0,1120049,0,49,2.686
0.736,0,1,94,12,0,0,11,1120050,0,50,0.0
0.0,1,4,0,12,0,0,0,1120051,0,51,1.06
0.0,0,2,0,12,0,vo_nyx,0,1120052,vo_nyx_0110,52,0.0
0.353,0,1,150,12,94,0,11,1120053,0,53,0.0
0.0,1,4,0,12,0,0,0,1120054,0,54,1.137
0.0,0,2,0,12,0,vo_nyx,0,1120055,vo_nyx_0111,55,0.0
2.51,0,1,333,12,0,0,12,1120056,0,56,0.0
0.0,1,4,0,12,0,0,0,1120057,0,57,3.164
0.0,0,2,0,12,0,vo_nyx,0,1120058,vo_nyx_0112,58,0.0
1.532,0,1,145,12,0,0,13,1120059,0,59,0.0
0.0,1,4,0,12,0,0,0,1120060,0,60,1.62
1.367,0,1,336,12,145,0,13,1120061,0,61,0.0
0.0,1,4,0,12,0,0,0,1120062,0,62,2.245
0.0,0,2,0,12,0,vo_nyx,0,1120063,vo_nyx_0113,63,0.0
1.116,0,1,116,12,0,0,14,1120064,0,64,0.0
0.0,1,4,0,12,0,0,0,1120065,0,65,1.735
1.048,0,1,205,12,116,0,14,1120066,0,66,0.0
0.0,1,4,0,12,0,0,0,1120067,0,67,2.848
0.0,3,4,0,13,0,0,0,1130001,0,1,1.0
0.0,0,2,0,13,0,vo_nyx,0,1130002,vo_nyx_0201,2,0.0
0.382,0,1,34,13,0,0,1,1130003,0,3,0.0
0.0,1,4,0,13,0,0,0,1130004,0,4,0.672
0.65,0,1,68,13,34,0,1,1130005,0,5,0.0
0.0,1,4,0,13,0,0,0,1130006,0,6,1.115
2.158,0,1,233,13,68,0,1,1130007,0,7,0.0
0.0,1,4,0,13,0,0,0,1130008,0,8,2.541
0.914,0,1,310,13,233,0,1,1130009,0,9,0.0
0.0,1,4,0,13,0,0,0,1130010,0,10,0.914
1.72,0,1,220,13,0,0,2,1130011,0,11,0.0
0.0,1,4,0,13,0,0,0,1130012,0,12,1.5
0.0,3,4,0,13,0,0,0,1130013,0,13,2.0
0.0,1,4,0,13,0,0,0,1130014,0,14,1.726
0.0,0,2,0,13,0,vo_nyx,0,1130015,vo_nyx_0202,15,0.0
2.838,0,1,335,13,0,0,3,1130016,0,16,0.0
0.0,1,4,0,13,0,0,0,1130017,0,17,3.334
2.491,0,1,316,13,0,0,4,1130018,0,18,0.0
0.0,1,4,0,13,0,0,0,1130019,0,19,3.427
0.0,3,4,0,13,0,0,0,1130020,0,20,3.0
0.0,0,2,0,13,0,vo_nyx,0,1130021,vo_nyx_0203,21,0.0
0.475,0,1,42,13,0,0,5,1130022,0,22,0.0
0.0,1,4,0,13,0,0,0,1130023,0,23,0.872
1.001,0,1,116,13,42,0,5,1130024,0,24,0.0
0.0,1,4,0,13,0,0,0,1130025,0,25,1.492
1.73,0,1,251,13,116,0,5,1130026,0,26,0.0
0.0,1,4,0,13,0,0,0,1130027,0,27,2.045
0.87,0,1,395,13,251,0,5,1130028,0,28,0.0
0.0,1,4,0,13,0,0,0,1130029,0,29,1.949
0.0,0,2,0,13,0,vo_nyx,0,1130030,vo_nyx_0204,30,0.0
1.885,0,1,139,13,0,0,6,1130031,0,31,0.0
0.0,1,4,0,13,0,0,0,1130032,0,32,2.37
0.939,0,1,254,13,139,0,6,1130033,0,33,0.0
0.0,1,4,0,13,0,0,0,1130034,0,34,1.12
0.5,0,1,315,13,254,0,6,1130035,0,35,0.0
0.0,1,4,0,13,0,0,0,1130036,0,36,1.435
0.0,0,2,0,13,0,vo_nyx,0,1130037,vo_nyx_0205,37,0.0
0.58,0,1,30,13,0,0,7,1130038,0,38,0.0
0.0,1,4,0,13,0,0,0,1130039,0,39,0.976
1.425,0,1,174,13,30,0,7,1130040,0,40,0.0
0.0,1,4,0,13,0,0,0,1130041,0,41,1.683
0.85,0,1,296,13,174,0,7,1130042,0,42,0.0
0.0,1,4,0,13,0,0,0,1130043,0,43,1.9
0.0,3,4,0,13,0,0,0,1130044,0,44,4.0
0.0,0,2,0,13,0,vo_nyx,0,1130045,vo_nyx_0206,45,0.0
0.43,0,1,340,13,296,0,7,1130046,0,46,0.0
0.0,1,4,0,13,0,0,0,1130047,0,47,1.105
0.759,0,1,404,13,340,0,7,1130048,0,48,0.0
0.0,1,4,0,13,0,0,0,1130049,0,49,0.759
1.136,0,1,86,13,0,0,8,1130050,0,50,0.0
0.0,1,4,0,13,0,0,0,1130051,0,51,1.533
1.347,0,1,193,13,86,0,8,1130052,0,52,0.0
0.0,1,4,0,13,0,0,0,1130053,0,53,1.518
0.981,0,1,360,13,193,0,8,1130054,0,54,0.0
0.0,1,4,0,13,0,0,0,1130055,0,55,1.862
0.0,3,4,0,13,0,0,0,1130056,0,56,5.0
0.0,0,2,0,13,0,vo_nyx,0,1130057,vo_nyx_0207,57,0.0
0.44,0,1,41,13,0,0,9,1130058,0,58,0.0
0.0,1,4,0,13,0,0,0,1130059,0,59,0.9
1.404,0,1,155,13,41,0,9,1130060,0,60,0.0
0.0,1,4,0,13,0,0,0,1130061,0,61,1.74
0.986,0,1,237,13,155,0,9,1130062,0,62,0.0
0.0,1,4,0,13,0,0,0,1130063,0,63,1.187
0.437,0,1,327,13,237,0,9,1130064,0,64,0.0
0.0,1,4,0,13,0,0,0,1130065,0,65,0.437
0.7,0,1,1,13,0,0,10,1130066,0,66,0.0
0.0,1,4,0,13,0,0,0,1130067,0,67,1.317
2.659,0,1,376,13,1,0,10,1130068,0,68,0.0
0.0,1,4,0,13,0,0,0,1130069,0,69,2.717
1.834,0,1,1,13,0,0,11,1130070,0,70,0.0
0.0,1,4,0,13,0,0,0,1130071,0,71,3.084
0.0,0,2,0,13,0,vo_nyx,0,1130072,vo_nyx_0208,72,0.0
1.574,0,1,126,13,1,0,11,1130073,0,73,0.0
0.0,1,4,0,13,0,0,0,1130074,0,74,2.083
1.236,0,1,260,13,126,0,11,1130075,0,75,0.0
0.0,1,4,0,13,0,0,0,1130076,0,76,1.443
0.869,0,1,360,13,260,0,11,1130077,0,77,0.0
0.0,1,4,0,13,0,0,0,1130078,0,78,1.288
0.48,0,1,49,13,0,0,12,1130079,0,79,0.0
0.0,1,4,0,13,0,0,0,1130080,0,80,0.81
0.789,0,1,154,13,49,0,12,1130081,0,81,0.0
0.0,1,4,0,13,0,0,0,1130082,0,82,1.627
0.0,0,2,0,13,0,vo_nyx,0,1130083,vo_nyx_0209,83,0.0
0.707,0,1,220,13,154,0,12,1130084,0,84,0.0
0.0,1,4,0,13,0,0,0,1130085,0,85,2.507
0.0,3,4,0,14,0,0,0,1140001,0,1,1.0
0.0,0,2,0,14,0,vo_nyx,0,1140002,vo_nyx_0301,2,0.0
1.075,0,1,81,14,0,0,1,1140003,0,3,0.0
0.0,1,4,0,14,0,0,0,1140004,0,4,1.692
2.843,0,1,360,14,81,0,1,1140005,0,5,0.0
0.0,1,4,0,14,0,0,0,1140006,0,6,4.0
0.0,0,2,0,14,0,vo_nyx,0,1140007,vo_nyx_0302,7,0.0
1.567,0,1,143,14,0,0,2,1140008,0,8,0.0
0.0,1,4,0,14,0,0,0,1140009,0,9,1.964
0.78,0,1,220,14,143,0,2,1140010,0,10,0.0
0.0,1,4,0,14,0,0,0,1140011,0,11,2.076
0.0,0,2,0,14,0,vo_nyx,0,1140012,vo_nyx_0303,12,0.0
1.037,0,1,105,14,0,0,3,1140013,0,13,0.0
0.0,1,4,0,14,0,0,0,1140014,0,14,1.629
2.027,0,1,259,14,105,0,3,1140015,0,15,0.0
0.0,1,4,0,14,0,0,0,1140016,0,16,3.568
0.0,3,4,0,14,0,0,0,1140017,0,17,2.0
0.0,0,2,0,14,0,vo_nyx,0,1140018,vo_nyx_0304,18,0.0
1.38,0,1,402,14,259,0,3,1140019,0,19,0.0
0.0,1,4,0,14,0,0,0,1140020,0,20,1.419
0.491,0,1,70,14,0,0,4,1140021,0,21,0.0
0.0,1,4,0,14,0,0,0,1140022,0,22,0.545
2.409,0,1,316,14,70,0,4,1140023,0,23,0.0
0.0,1,4,0,14,0,0,0,1140024,0,24,3.711
0.0,0,2,0,14,0,vo_nyx,0,1140025,vo_nyx_0305,25,0.0
0.892,0,1,63,14,0,0,5,1140026,0,26,0.0
0.0,1,4,0,14,0,0,0,1140027,0,27,1.458
2.495,0,1,293,14,63,0,5,1140028,0,28,0.0
0.0,1,4,0,14,0,0,0,1140029,0,29,3.134
0.599,0,1,51,14,0,0,6,1140030,0,30,0.0
0.0,1,4,0,14,0,0,0,1140031,0,31,0.599
1.855,0,1,200,14,51,0,6,1140032,0,32,0.0
0.0,1,4,0,14,0,0,0,1140033,0,33,3.373
0.0,0,2,0,14,0,vo_nyx,0,1140034,vo_nyx_0306,34,0.0
1.629,0,1,175,14,0,0,7,1140035,0,35,0.0
0.0,1,4,0,14,0,0,0,1140036,0,36,3.34
0.0,0,2,0,14,0,vo_nyx,0,1140037,vo_nyx_0307,37,0.0
1.079,0,1,85,14,0,0,8,1140038,0,38,0.0
0.0,1,4,0,14,0,0,0,1140039,0,39,1.6
2.353,0,1,277,14,85,0,8,1140040,0,40,0.0
0.0,1,4,0,14,0,0,0,1140041,0,41,3.511
0.0,0,2,0,14,0,vo_nyx,0,1140042,vo_nyx_0308,42,0.0
0.511,0,1,360,14,277,0,8,1140043,0,43,0.0
0.0,1,4,0,14,0,0,0,1140044,0,44,0.511
1.154,0,1,42,14,0,0,9,1140045,0,45,0.0
0.0,1,4,0,14,0,0,0,1140046,0,46,1.511
3.186,0,1,360,14,42,0,9,1140047,0,47,0.0
0.0,1,4,0,14,0,0,0,1140048,0,48,4.034
0.0,0,2,0,14,0,vo_nyx,0,1140049,vo_nyx_0309,49,0.0
3.486,0,1,400,14,0,0,10,1140050,0,50,0.0
0.0,1,4,0,14,0,0,0,1140051,0,51,4.563
0.0,0,2,0,14,0,vo_nyx,0,1140052,vo_nyx_0310,52,0.0
0.815,0,1,105,14,0,0,11,1140053,0,53,0.0
0.0,1,4,0,14,0,0,0,1140054,0,54,2.384
0.0,0,2,0,14,0,vo_nyx,0,1140055,vo_nyx_0311,55,0.0
1.726,0,1,145,14,0,0,12,1140056,0,56,0.0
0.0,1,4,0,14,0,0,0,1140057,0,57,2.212
2.239,0,1,355,14,145,0,12,1140058,0,58,0.0
0.0,1,4,0,14,0,0,0,1140059,0,59,2.898
0.691,0,1,34,14,0,0,13,1140060,0,60,0.0
0.0,3,4,0,14,0,0,0,1140061,0,61,3.0
0.0,1,4,0,14,0,0,0,1140062,0,62,0.691
0.499,0,1,98,14,34,0,13,1140063,0,63,0.0
0.0,1,4,0,14,0,0,0,1140064,0,64,1.799
0.0,3,4,0,14,0,0,0,1140065,0,65,4.0
0.0,0,2,0,14,0,vo_nyx,0,1140066,vo_nyx_0312,66,0.0
0.674,0,1,146,14,98,0,13,1140067,0,67,0.0
0.0,1,4,0,14,0,0,0,1140068,0,68,1.251
0.959,0,1,240,14,146,0,13,1140069,0,69,0.0
0.0,1,4,0,14,0,0,0,1140070,0,70,1.676
1.894,0,1,390,14,240,0,13,1140071,0,71,0.0
0.0,1,4,0,14,0,0,0,1140072,0,72,1.894
0.844,0,1,100,14,0,0,14,1140073,0,73,0.0
0.0,1,4,0,14,0,0,0,1140074,0,74,2.644
0.0,3,4,0,22,0,0,0,1220001,0,1,1.0
0.0,0,2,0,22,0,vo_nyx,0,1220002,vo_nyx_0401,2,0.0
1.578,0,1,130,22,0,0,1,1220003,0,3,0.0
0.0,1,4,0,22,0,0,0,1220004,0,4,2.06
1.339,0,1,240,22,130,0,1,1220005,0,5,0.0
0.0,1,4,0,22,0,0,0,1220006,0,6,1.417
1.412,0,1,98,22,0,0,2,1220007,0,7,0.0
0.0,1,4,0,22,0,0,0,1220008,0,8,2.549
0.0,0,2,0,22,0,vo_nyx,0,1220009,vo_nyx_0402,9,0.0
1.74,0,1,350,22,98,0,2,1220010,0,10,0.0
0.0,1,4,0,22,0,0,0,1220011,0,11,2.249
0.455,0,1,400,22,350,0,2,1220012,0,12,0.0
0.0,1,4,0,22,0,0,0,1220013,0,13,0.455
1.361,0,1,120,22,0,0,3,1220014,0,14,0.0
0.0,1,4,0,22,0,0,0,1220015,0,15,2.433
0.0,0,2,0,22,0,vo_nyx,0,1220016,vo_nyx_0403,16,0.0
0.438,0,1,44,22,0,0,4,1220017,0,17,0.0
0.0,1,4,0,22,0,0,0,1220018,0,18,0.976
1.414,0,1,200,22,44,0,4,1220019,0,19,0.0
0.0,1,4,0,22,0,0,0,1220020,0,20,2.433
0.0,0,2,0,22,0,vo_nyx,0,1220021,vo_nyx_0404,21,0.0
1.829,0,1,180,22,0,0,5,1220022,0,22,0.0
0.0,1,4,0,22,0,0,0,1220023,0,23,2.237
1.018,0,1,317,22,180,0,5,1220024,0,24,0.0
0.0,1,4,0,22,0,0,0,1220025,0,25,1.965
0.0,3,4,0,22,0,0,0,1220026,0,26,2.0
0.0,0,2,0,22,0,vo_nyx,0,1220027,vo_nyx_0405,27,0.0
0.455,0,1,365,22,317,0,5,1220028,0,28,0.0
0.0,1,4,0,22,0,0,0,1220029,0,29,0.455
0.586,0,1,30,22,0,0,6,1220030,0,30,0.0
0.0,1,4,0,22,0,0,0,1220031,0,31,1.124
1.953,0,1,247,22,30,0,6,1220032,0,32,0.0
0.0,1,4,0,22,0,0,0,1220033,0,33,2.356
1.083,0,1,345,22,247,0,6,1220034,0,34,0.0
0.0,1,4,0,22,0,0,0,1220035,0,35,1.083
0.71,0,1,65,22,0,0,7,1220036,0,36,0.0
0.0,1,4,0,22,0,0,0,1220037,0,37,1.533
0.947,0,1,188,22,65,0,7,1220038,0,38,0.0
0.0,3,4,0,22,0,0,0,1220039,0,39,2.0
0.0,1,4,0,22,0,0,0,1220040,0,40,1.349
0.87,0,1,285,22,188,0,7,1220041,0,41,0.0
0.0,1,4,0,22,0,0,0,1220042,0,42,0.87
1.758,0,1,145,22,0,0,8,1220043,0,43,0.0
0.0,1,4,0,22,0,0,0,1220044,0,44,2.198
1.601,0,1,275,22,145,0,8,1220045,0,45,0.0
0.0,1,4,0,22,0,0,0,1220046,0,46,2.097
0.546,0,1,335,22,275,0,8,1220047,0,47,0.0
0.0,1,4,0,22,0,0,0,1220048,0,48,0.546
1.277,0,1,117,22,0,0,9,1220049,0,49,0.0
0.0,1,4,0,22,0,0,0,1220050,0,50,1.656
2.113,0,1,260,22,117,0,9,1220051,0,51,0.0
0.0,1,4,0,22,0,0,0,1220052,0,52,3.362
0.0,3,4,0,22,0,0,0,1220053,0,53,3.0
0.0,0,2,0,22,0,vo_nyx,0,1220054,vo_nyx_0406,54,0.0
2.628,0,1,177,22,0,0,10,1220055,0,55,0.0
0.0,1,4,0,22,0,0,0,1220056,0,56,3.131
0.846,0,1,258,22,177,0,10,1220057,0,57,0.0
0.0,1,4,0,22,0,0,0,1220058,0,58,1.249
0.516,0,1,335,22,258,0,10,1220059,0,59,0.0
0.0,1,4,0,22,0,0,0,1220060,0,60,0.593
2.285,0,1,211,22,0,0,11,1220061,0,61,0.0
0.0,1,4,0,22,0,0,0,1220062,0,62,3.475
0.0,3,4,0,22,0,0,0,1220063,0,63,4.0
0.0,0,2,0,22,0,vo_nyx,0,1220064,vo_nyx_0407,64,0.0
2.326,0,1,214,22,0,0,12,1220065,0,65,0.0
0.0,1,4,0,22,0,0,0,1220066,0,66,2.872
1.488,0,1,370,22,214,0,12,1220067,0,67,0.0
0.0,1,4,0,22,0,0,0,1220068,0,68,1.488
1.728,0,1,140,22,0,0,13,1220069,0,69,0.0
0.0,1,4,0,22,0,0,0,1220070,0,70,2.711
0.0,0,2,0,22,0,vo_nyx,0,1220071,vo_nyx_0408,71,0.0
0.408,0,1,37,22,0,0,15,1220072,0,72,0.0
0.0,1,4,0,22,0,0,0,1220073,0,73,0.929
1.122,0,1,125,22,37,0,15,1220074,0,74,0.0
0.0,1,4,0,22,0,0,0,1220075,0,75,2.922
0.0,3,4,0,23,0,0,0,1230001,0,1,1.0
0.0,0,2,0,23,0,vo_nyx,0,1230002,vo_nyx_0501,2,0.0
3.048,0,1,288,23,0,0,1,1230003,0,3,0.0
0.0,1,4,0,23,0,0,0,1230004,0,4,3.048
0.731,0,1,56,23,0,0,2,1230005,0,5,0.0
0.0,1,4,0,23,0,0,0,1230006,0,6,1.507
0.0,0,2,0,23,0,vo_nyx,0,1230007,vo_nyx_0502,7,0.0
2.093,0,1,299,23,56,0,2,1230008,0,8,0.0
0.0,1,4,0,23,0,0,0,1230009,0,9,2.341
0.644,0,1,392,23,299,0,2,1230010,0,10,0.0
0.0,1,4,0,23,0,0,0,1230011,0,11,0.993
1.737,0,1,135,23,0,0,3,1230012,0,12,0.0
0.0,1,4,0,23,0,0,0,1230013,0,13,2.616
0.0,0,2,0,23,0,vo_nyx,0,1230014,vo_nyx_0503,14,0.0
1.866,0,1,333,23,135,0,3,1230015,0,15,0.0
0.0,1,4,0,23,0,0,0,1230016,0,16,1.866
1.039,0,1,138,23,0,0,4,1230017,0,17,0.0
0.0,1,4,0,23,0,0,0,1230018,0,18,1.496
1.355,0,1,314,23,138,0,4,1230019,0,19,0.0
0.0,1,4,0,23,0,0,0,1230020,0,20,2.334
0.0,0,2,0,23,0,vo_nyx,0,1230021,vo_nyx_0504,21,0.0
0.422,0,1,51,23,0,0,6,1230022,0,22,0.0
0.0,1,4,0,23,0,0,0,1230023,0,23,0.845
2.026,0,1,291,23,51,0,6,1230024,0,24,0.0
0.0,1,4,0,23,0,0,0,1230025,0,25,2.563
0.0,0,2,0,23,0,vo_nyx,0,1230026,vo_nyx_0505,26,0.0
0.865,0,1,56,23,0,0,8,1230027,0,27,0.0
0.0,1,4,0,23,0,0,0,1230028,0,28,1.207
1.873,0,1,302,23,56,0,8,1230029,0,29,0.0
0.0,1,4,0,23,0,0,0,1230030,0,30,2.166
2.558,0,1,237,23,0,0,9,1230031,0,31,0.0
0.0,3,4,0,23,0,0,0,1230032,0,32,2.0
0.0,1,4,0,23,0,0,0,1230033,0,33,3.202
2.381,0,1,177,23,0,0,10,1230034,0,34,0.0
0.0,1,4,0,23,0,0,0,1230035,0,35,2.938
0.0,0,2,0,23,0,vo_nyx,0,1230036,vo_nyx_0506,36,0.0
1.241,0,1,330,23,177,0,10,1230037,0,37,0.0
0.0,1,4,0,23,0,0,0,1230038,0,38,1.657
2.871,0,1,335,23,0,0,11,1230039,0,39,0.0
0.0,3,4,0,23,0,0,0,1230040,0,40,3.0
0.0,1,4,0,23,0,0,0,1230041,0,41,3.435
0.0,0,2,0,23,0,vo_nyx,0,1230042,vo_nyx_0507,42,0.0
0.717,0,1,64,23,0,0,12,1230043,0,43,0.0
0.0,1,4,0,23,0,0,0,1230044,0,44,1.026
2.843,0,1,395,23,64,0,12,1230045,0,45,0.0
0.0,1,4,0,23,0,0,0,1230046,0,46,3.603
0.0,0,2,0,23,0,vo_nyx,0,1230047,vo_nyx_0508,47,0.0
1.417,0,1,130,23,0,0,13,1230048,0,48,0.0
0.0,1,4,0,23,0,0,0,1230049,0,49,2.029
1.78,0,1,335,23,130,0,13,1230050,0,50,0.0
0.0,1,4,0,23,0,0,0,1230051,0,51,3.58
0.0,3,4,0,24,0,0,0,1240001,0,1,1.0
0.0,0,2,0,24,0,vo_nyx,0,1240002,vo_nyx_0601,2,0.0
0.945,0,1,92,24,0,0,1,1240003,0,3,0.0
0.0,1,4,0,24,0,0,0,1240004,0,4,1.808
0.0,0,2,0,24,0,vo_nyx,0,1240005,vo_nyx_0602,5,0.0
3.225,0,1,295,24,0,0,2,1240006,0,6,0.0
0.0,1,4,0,24,0,0,0,1240007,0,7,4.362
0.0,0,2,0,24,0,vo_nyx,0,1240008,vo_nyx_0603,8,0.0
2.828,0,1,298,24,0,0,3,1240009,0,9,0.0
0.0,1,4,0,24,0,0,0,1240010,0,10,4.36
0.0,0,2,0,24,0,vo_nyx,0,1240011,vo_nyx_0604,11,0.0
1.212,0,1,91,24,0,0,4,1240012,0,12,0.0
0.0,1,4,0,24,0,0,0,1240013,0,13,2.171
1.656,0,1,298,24,91,0,4,1240014,0,14,0.0
0.0,1,4,0,24,0,0,0,1240015,0,15,2.769
0.0,0,2,0,24,0,vo_nyx,0,1240016,vo_nyx_0605,16,0.0
0.168,0,1,21,24,0,0,5,1240017,0,17,0.0
0.0,1,4,0,24,0,0,0,1240018,0,18,1.256
0.478,0,1,65,24,21,0,5,1240019,0,19,0.0
0.0,1,4,0,24,0,0,0,1240020,0,20,0.535
0.735,0,1,150,24,65,0,5,1240021,0,21,0.0
0.0,1,4,0,24,0,0,0,1240022,0,22,2.444
0.0,0,2,0,24,0,vo_nyx,0,1240023,vo_nyx_0606,23,0.0
1.607,0,1,151,24,0,0,7,1240024,0,24,0.0
0.0,1,4,0,24,0,0,0,1240025,0,25,2.16
2.119,0,1,280,24,151,0,7,1240026,0,26,0.0
0.0,1,4,0,24,0,0,0,1240027,0,27,2.647
1.802,0,1,104,24,0,0,8,1240028,0,28,0.0
0.0,3,4,0,24,0,0,0,1240029,0,29,2.0
0.0,1,4,0,24,0,0,0,1240030,0,30,2.817
0.0,0,2,0,24,0,vo_nyx,0,1240031,vo_nyx_0607,31,0.0
1.981,0,1,236,24,104,0,8,1240032,0,32,0.0
0.0,1,4,0,24,0,0,0,1240033,0,33,2.842
1.894,0,1,216,24,0,0,9,1240034,0,34,0.0
0.0,1,4,0,24,0,0,0,1240035,0,35,3.737
0.0,0,2,0,24,0,vo_nyx,0,1240036,vo_nyx_0608,36,0.0
0.82,0,1,245,24,216,0,9,1240037,0,37,0.0
0.0,1,4,0,24,0,0,0,1240038,0,38,1.754
2.752,0,1,386,24,245,0,9,1240039,0,39,0.0
0.0,1,4,0,24,0,0,0,1240040,0,40,3.272
0.0,3,4,0,24,0,0,0,1240041,0,41,3.0
0.0,0,2,0,24,0,vo_nyx,0,1240042,vo_nyx_0609,42,0.0
1.283,0,1,44,24,0,0,11,1240043,0,43,0.0
0.0,1,4,0,24,0,0,0,1240044,0,44,2.322
0.0,3,4,0,24,0,0,0,1240045,0,45,4.0
0.0,0,2,0,24,0,vo_nyx,0,1240046,vo_nyx_0610,46,0.0
0.86,0,1,36,24,0,0,12,1240047,0,47,0.0
0.0,1,4,0,24,0,0,0,1240048,0,48,0.86
1.242,0,1,92,24,36,0,12,1240049,0,49,0.0
0.0,1,4,0,24,0,0,0,1240050,0,50,2.086
0.0,3,4,0,24,0,0,0,1240051,0,51,5.0
0.0,0,2,0,24,0,vo_nyx,0,1240052,vo_nyx_0611,52,0.0
0.735,0,1,200,24,92,0,12,1240053,0,53,0.0
0.0,1,4,0,24,0,0,0,1240054,0,54,1.789
0.0,0,2,0,24,0,vo_nyx,0,1240055,vo_nyx_0612,55,0.0
1.0,0,1,85,24,0,0,13,1240056,0,56,0.0
0.0,1,4,0,24,0,0,0,1240057,0,57,2.104
0.0,3,4,0,24,0,0,0,1240058,0,58,6.0
0.0,0,2,0,24,0,vo_nyx,0,1240059,vo_nyx_0613,59,0.0
1.189,0,1,13,24,0,0,14,1240060,0,60,0.0
0.0,1,4,0,24,0,0,0,1240061,0,61,1.189
0.235,0,1,32,24,13,0,14,1240062,0,62,0.0
0.0,1,4,0,24,0,0,0,1240063,0,63,0.235
1.729,0,1,105,24,32,0,14,1240064,0,64,0.0
0.0,1,4,0,24,0,0,0,1240065,0,65,3.529
0.0,3,4,0,25,0,0,0,1250001,0,1,1.0
0.0,0,2,0,25,0,vo_nyx,0,1250002,vo_nyx_0701,2,0.0
2.62,0,1,195,25,0,0,1,1250003,0,3,0.0
0.0,1,4,0,25,0,0,0,1250004,0,4,3.07
0.0,0,2,0,25,0,vo_nyx,0,1250005,vo_nyx_0702,5,0.0
1.252,0,1,345,25,195,0,1,1250006,0,6,0.0
0.0,1,4,0,25,0,0,0,1250007,0,7,1.252
0.322,0,1,1,25,0,0,2,1250008,0,8,0.0
0.0,1,4,0,25,0,0,0,1250009,0,9,0.577
2.127,0,1,215,25,1,0,2,1250010,0,10,0.0
0.0,1,4,0,25,0,0,0,1250011,0,11,2.985
0.0,0,2,0,25,0,vo_nyx,0,1250012,vo_nyx_0703,12,0.0
2.972,0,1,267,25,0,0,3,1250013,0,13,0.0
0.0,1,4,0,25,0,0,0,1250014,0,14,3.55
3.003,0,1,200,25,0,0,4,1250015,0,15,0.0
0.0,1,4,0,25,0,0,0,1250016,0,16,3.672
0.0,0,2,0,25,0,vo_nyx,0,1250017,vo_nyx_0704,17,0.0
