story_id,cue_name,seek_time,type,line_num,start_pos,command,command_param,end_pos,sheet_name,id,seq_num
12,vo_nyx_0106,0.0,2,0,0,0,0.0,0,vo_nyx,1120033,33
12,0,0.506,1,7,296,0,0.0,360,0,1120034,34
12,0,0.0,4,0,0,1,1.175,0,0,1120035,35
12,0,0.0,4,0,0,3,3.0,0,0,1120036,36
12,vo_nyx_0107,0.0,2,0,0,0,0.0,0,vo_nyx,1120037,37
12,0,1.439,1,8,0,0,0.0,159,0,1120038,38
12,0,0.0,4,0,0,1,1.439,0,0,1120039,39
12,0,1.462,1,8,159,0,0.0,315,0,1120040,40
12,0,0.0,4,0,0,1,2.178,0,0,1120041,41
12,vo_nyx_0108,0.0,2,0,0,0,0.0,0,vo_nyx,1120042,42
12,0,3.765,1,9,0,0,0.0,400,0,1120043,43
12,0,0.0,4,0,0,1,4.495,0,0,1120044,44
12,vo_nyx_0109,0.0,2,0,0,0,0.0,0,vo_nyx,1120045,45
12,0,1.137,1,10,0,0,0.0,124,0,1120046,46
12,0,0.0,4,0,0,1,1.484,0,0,1120047,47
12,0,2.686,1,10,124,0,0.0,395,0,1120048,48
12,0,0.0,4,0,0,1,2.686,0,0,1120049,49
12,0,0.736,1,11,0,0,0.0,94,0,1120050,50
12,0,0.0,4,0,0,1,1.06,0,0,1120051,51
12,vo_nyx_0110,0.0,2,0,0,0,0.0,0,vo_nyx,1120052,52
12,0,0.353,1,11,94,0,0.0,150,0,1120053,53
12,0,0.0,4,0,0,1,1.137,0,0,1120054,54
12,vo_nyx_0111,0.0,2,0,0,0,0.0,0,vo_nyx,1120055,55
12,0,2.51,1,12,0,0,0.0,333,0,1120056,56
12,0,0.0,4,0,0,1,3.164,0,0,1120057,57
12,vo_nyx_0112,0.0,2,0,0,0,0.0,0,vo_nyx,1120058,58
12,0,1.532,1,13,0,0,0.0,145,0,1120059,59
12,0,0.0,4,0,0,1,1.62,0,0,1120060,60
12,0,1.367,1,13,145,0,0.0,336,0,1120061,61
12,0,0.0,4,0,0,1,2.245,0,0,1120062,62
12,vo_nyx_0113,0.0,2,0,0,0,0.0,0,vo_nyx,1120063,63
12,0,1.116,1,14,0,0,0.0,116,0,1120064,64
12,0,0.0,4,0,0,1,1.735,0,0,1120065,65
12,0,1.048,1,14,116,0,0.0,205,0,1120066,66
12,0,0.0,4,0,0,1,2.848,0,0,1120067,67
13,0,0.0,4,0,0,3,1.0,0,0,1130001,1
13,vo_nyx_0201,0.0,2,0,0,0,0.0,0,vo_nyx,1130002,2
13,0,0.382,1,1,0,0,0.0,34,0,1130003,3
13,0,0.0,4,0,0,1,0.672,0,0,1130004,4
13,0,0.65,1,1,34,0,0.0,68,0,1130005,5
13,0,0.0,4,0,0,1,1.115,0,0,1130006,6
13,0,2.158,1,1,68,0,0.0,233,0,1130007,7
13,0,0.0,4,0,0,1,2.541,0,0,1130008,8
13,0,0.914,1,1,233,0,0.0,310,0,1130009,9
13,0,0.0,4,0,0,1,0.914,0,0,1130010,10
13,0,1.72,1,2,0,0,0.0,220,0,1130011,11
13,0,0.0,4,0,0,1,1.5,0,0,1130012,12
13,0,0.0,4,0,0,3,2.0,0,0,1130013,13
13,0,0.0,4,0,0,1,1.726,0,0,1130014,14
13,vo_nyx_0202,0.0,2,0,0,0,0.0,0,vo_nyx,1130015,15
13,0,2.838,1,3,0,0,0.0,335,0,1130016,16
13,0,0.0,4,0,0,1,3.334,0,0,1130017,17
13,0,2.491,1,4,0,0,0.0,316,0,1130018,18
13,0,0.0,4,0,0,1,3.427,0,0,1130019,19
13,0,0.0,4,0,0,3,3.0,0,0,1130020,20
13,vo_nyx_0203,0.0,2,0,0,0,0.0,0,vo_nyx,1130021,21
13,0,0.475,1,5,0,0,0.0,42,0,1130022,22
13,0,0.0,4,0,0,1,0.872,0,0,1130023,23
13,0,1.001,1,5,42,0,0.0,116,0,1130024,24
13,0,0.0,4,0,0,1,1.492,0,0,1130025,25
13,0,1.73,1,5,116,0,0.0,251,0,1130026,26
13,0,0.0,4,0,0,1,2.045,0,0,1130027,27
13,0,0.87,1,5,251,0,0.0,395,0,1130028,28
13,0,0.0,4,0,0,1,1.949,0,0,1130029,29
13,vo_nyx_0204,0.0,2,0,0,0,0.0,0,vo_nyx,1130030,30
13,0,1.885,1,6,0,0,0.0,139,0,1130031,31
13,0,0.0,4,0,0,1,2.37,0,0,1130032,32
13,0,0.939,1,6,139,0,0.0,254,0,1130033,33
13,0,0.0,4,0,0,1,1.12,0,0,1130034,34
13,0,0.5,1,6,254,0,0.0,315,0,1130035,35
13,0,0.0,4,0,0,1,1.435,0,0,1130036,36
13,vo_nyx_0205,0.0,2,0,0,0,0.0,0,vo_nyx,1130037,37
13,0,0.58,1,7,0,0,0.0,30,0,1130038,38
13,0,0.0,4,0,0,1,0.976,0,0,1130039,39
13,0,1.425,1,7,30,0,0.0,174,0,1130040,40
13,0,0.0,4,0,0,1,1.683,0,0,1130041,41
13,0,0.85,1,7,174,0,0.0,296,0,1130042,42
13,0,0.0,4,0,0,1,1.9,0,0,1130043,43
13,0,0.0,4,0,0,3,4.0,0,0,1130044,44
13,vo_nyx_0206,0.0,2,0,0,0,0.0,0,vo_nyx,1130045,45
13,0,0.43,1,7,296,0,0.0,340,0,1130046,46
13,0,0.0,4,0,0,1,1.105,0,0,1130047,47
13,0,0.759,1,7,340,0,0.0,404,0,1130048,48
13,0,0.0,4,0,0,1,0.759,0,0,1130049,49
13,0,1.136,1,8,0,0,0.0,86,0,1130050,50
13,0,0.0,4,0,0,1,1.533,0,0,1130051,51
13,0,1.347,1,8,86,0,0.0,193,0,1130052,52
13,0,0.0,4,0,0,1,1.518,0,0,1130053,53
13,0,0.981,1,8,193,0,0.0,360,0,1130054,54
13,0,0.0,4,0,0,1,1.862,0,0,1130055,55
13,0,0.0,4,0,0,3,5.0,0,0,1130056,56
13,vo_nyx_0207,0.0,2,0,0,0,0.0,0,vo_nyx,1130057,57
13,0,0.44,1,9,0,0,0.0,41,0,1130058,58
13,0,0.0,4,0,0,1,0.9,0,0,1130059,59
13,0,1.404,1,9,41,0,0.0,155,0,1130060,60
13,0,0.0,4,0,0,1,1.74,0,0,1130061,61
13,0,0.986,1,9,155,0,0.0,237,0,1130062,62
13,0,0.0,4,0,0,1,1.187,0,0,1130063,63
13,0,0.437,1,9,237,0,0.0,327,0,1130064,64
13,0,0.0,4,0,0,1,0.437,0,0,1130065,65
13,0,0.7,1,10,0,0,0.0,1,0,1130066,66
13,0,0.0,4,0,0,1,1.317,0,0,1130067,67
13,0,2.659,1,10,1,0,0.0,376,0,1130068,68
13,0,0.0,4,0,0,1,2.717,0,0,1130069,69
13,0,1.834,1,11,0,0,0.0,1,0,1130070,70
13,0,0.0,4,0,0,1,3.084,0,0,1130071,71
13,vo_nyx_0208,0.0,2,0,0,0,0.0,0,vo_nyx,1130072,72
13,0,1.574,1,11,1,0,0.0,126,0,1130073,73
13,0,0.0,4,0,0,1,2.083,0,0,1130074,74
13,0,1.236,1,11,126,0,0.0,260,0,1130075,75
13,0,0.0,4,0,0,1,1.443,0,0,1130076,76
13,0,0.869,1,11,260,0,0.0,360,0,1130077,77
13,0,0.0,4,0,0,1,1.288,0,0,1130078,78
13,0,0.48,1,12,0,0,0.0,49,0,1130079,79
13,0,0.0,4,0,0,1,0.81,0,0,1130080,80
13,0,0.789,1,12,49,0,0.0,154,0,1130081,81
13,0,0.0,4,0,0,1,1.627,0,0,1130082,82
13,vo_nyx_0209,0.0,2,0,0,0,0.0,0,vo_nyx,1130083,83
13,0,0.707,1,12,154,0,0.0,220,0,1130084,84
13,0,0.0,4,0,0,1,2.507,0,0,1130085,85
14,0,0.0,4,0,0,3,1.0,0,0,1140001,1
14,vo_nyx_0301,0.0,2,0,0,0,0.0,0,vo_nyx,1140002,2
14,0,1.075,1,1,0,0,0.0,81,0,1140003,3
14,0,0.0,4,0,0,1,1.692,0,0,1140004,4
14,0,2.843,1,1,81,0,0.0,360,0,1140005,5
14,0,0.0,4,0,0,1,4.0,0,0,1140006,6
14,vo_nyx_0302,0.0,2,0,0,0,0.0,0,vo_nyx,1140007,7
14,0,1.567,1,2,0,0,0.0,143,0,1140008,8
14,0,0.0,4,0,0,1,1.964,0,0,1140009,9
14,0,0.78,1,2,143,0,0.0,220,0,1140010,10
14,0,0.0,4,0,0,1,2.076,0,0,1140011,11
14,vo_nyx_0303,0.0,2,0,0,0,0.0,0,vo_nyx,1140012,12
14,0,1.037,1,3,0,0,0.0,105,0,1140013,13
14,0,0.0,4,0,0,1,1.629,0,0,1140014,14
14,0,2.027,1,3,105,0,0.0,259,0,1140015,15
14,0,0.0,4,0,0,1,3.568,0,0,1140016,16
14,0,0.0,4,0,0,3,2.0,0,0,1140017,17
14,vo_nyx_0304,0.0,2,0,0,0,0.0,0,vo_nyx,1140018,18
14,0,1.38,1,3,259,0,0.0,402,0,1140019,19
14,0,0.0,4,0,0,1,1.419,0,0,1140020,20
14,0,0.491,1,4,0,0,0.0,70,0,1140021,21
14,0,0.0,4,0,0,1,0.545,0,0,1140022,22
14,0,2.409,1,4,70,0,0.0,316,0,1140023,23
14,0,0.0,4,0,0,1,3.711,0,0,1140024,24
14,vo_nyx_0305,0.0,2,0,0,0,0.0,0,vo_nyx,1140025,25
14,0,0.892,1,5,0,0,0.0,63,0,1140026,26
14,0,0.0,4,0,0,1,1.458,0,0,1140027,27
14,0,2.495,1,5,63,0,0.0,293,0,1140028,28
14,0,0.0,4,0,0,1,3.134,0,0,1140029,29
14,0,0.599,1,6,0,0,0.0,51,0,1140030,30
14,0,0.0,4,0,0,1,0.599,0,0,1140031,31
14,0,1.855,1,6,51,0,0.0,200,0,1140032,32
14,0,0.0,4,0,0,1,3.373,0,0,1140033,33
14,vo_nyx_0306,0.0,2,0,0,0,0.0,0,vo_nyx,1140034,34
14,0,1.629,1,7,0,0,0.0,175,0,1140035,35
14,0,0.0,4,0,0,1,3.34,0,0,1140036,36
14,vo_nyx_0307,0.0,2,0,0,0,0.0,0,vo_nyx,1140037,37
14,0,1.079,1,8,0,0,0.0,85,0,1140038,38
14,0,0.0,4,0,0,1,1.6,0,0,1140039,39
14,0,2.353,1,8,85,0,0.0,277,0,1140040,40
14,0,0.0,4,0,0,1,3.511,0,0,1140041,41
14,vo_nyx_0308,0.0,2,0,0,0,0.0,0,vo_nyx,1140042,42
14,0,0.511,1,8,277,0,0.0,360,0,1140043,43
14,0,0.0,4,0,0,1,0.511,0,0,1140044,44
14,0,1.154,1,9,0,0,0.0,42,0,1140045,45
14,0,0.0,4,0,0,1,1.511,0,0,1140046,46
14,0,3.186,1,9,42,0,0.0,360,0,1140047,47
14,0,0.0,4,0,0,1,4.034,0,0,1140048,48
14,vo_nyx_0309,0.0,2,0,0,0,0.0,0,vo_nyx,1140049,49
14,0,3.486,1,10,0,0,0.0,400,0,1140050,50
14,0,0.0,4,0,0,1,4.563,0,0,1140051,51
14,vo_nyx_0310,0.0,2,0,0,0,0.0,0,vo_nyx,1140052,52
14,0,0.815,1,11,0,0,0.0,105,0,1140053,53
14,0,0.0,4,0,0,1,2.384,0,0,1140054,54
14,vo_nyx_0311,0.0,2,0,0,0,0.0,0,vo_nyx,1140055,55
14,0,1.726,1,12,0,0,0.0,145,0,1140056,56
14,0,0.0,4,0,0,1,2.212,0,0,1140057,57
14,0,2.239,1,12,145,0,0.0,355,0,1140058,58
14,0,0.0,4,0,0,1,2.898,0,0,1140059,59
14,0,0.691,1,13,0,0,0.0,34,0,1140060,60
14,0,0.0,4,0,0,3,3.0,0,0,1140061,61
14,0,0.0,4,0,0,1,0.691,0,0,1140062,62
14,0,0.499,1,13,34,0,0.0,98,0,1140063,63
14,0,0.0,4,0,0,1,1.799,0,0,1140064,64
14,0,0.0,4,0,0,3,4.0,0,0,1140065,65
14,vo_nyx_0312,0.0,2,0,0,0,0.0,0,vo_nyx,1140066,66
14,0,0.674,1,13,98,0,0.0,146,0,1140067,67
14,0,0.0,4,0,0,1,1.251,0,0,1140068,68
14,0,0.959,1,13,146,0,0.0,240,0,1140069,69
14,0,0.0,4,0,0,1,1.676,0,0,1140070,70
14,0,1.894,1,13,240,0,0.0,390,0,1140071,71
14,0,0.0,4,0,0,1,1.894,0,0,1140072,72
14,0,0.844,1,14,0,0,0.0,100,0,1140073,73
14,0,0.0,4,0,0,1,2.644,0,0,1140074,74
22,0,0.0,4,0,0,3,1.0,0,0,1220001,1
22,vo_nyx_0401,0.0,2,0,0,0,0.0,0,vo_nyx,1220002,2
22,0,1.578,1,1,0,0,0.0,130,0,1220003,3
22,0,0.0,4,0,0,1,2.06,0,0,1220004,4
22,0,1.339,1,1,130,0,0.0,240,0,1220005,5
22,0,0.0,4,0,0,1,1.417,0,0,1220006,6
22,0,1.412,1,2,0,0,0.0,98,0,1220007,7
22,0,0.0,4,0,0,1,2.549,0,0,1220008,8
22,vo_nyx_0402,0.0,2,0,0,0,0.0,0,vo_nyx,1220009,9
22,0,1.74,1,2,98,0,0.0,350,0,1220010,10
22,0,0.0,4,0,0,1,2.249,0,0,1220011,11
22,0,0.455,1,2,350,0,0.0,400,0,1220012,12
22,0,0.0,4,0,0,1,0.455,0,0,1220013,13
22,0,1.361,1,3,0,0,0.0,120,0,1220014,14
22,0,0.0,4,0,0,1,2.433,0,0,1220015,15
22,vo_nyx_0403,0.0,2,0,0,0,0.0,0,vo_nyx,1220016,16
22,0,0.438,1,4,0,0,0.0,44,0,1220017,17
22,0,0.0,4,0,0,1,0.976,0,0,1220018,18
22,0,1.414,1,4,44,0,0.0,200,0,1220019,19
22,0,0.0,4,0,0,1,2.433,0,0,1220020,20
22,vo_nyx_0404,0.0,2,0,0,0,0.0,0,vo_nyx,1220021,21
22,0,1.829,1,5,0,0,0.0,180,0,1220022,22
22,0,0.0,4,0,0,1,2.237,0,0,1220023,23
22,0,1.018,1,5,180,0,0.0,317,0,1220024,24
22,0,0.0,4,0,0,1,1.965,0,0,1220025,25
22,0,0.0,4,0,0,3,2.0,0,0,1220026,26
22,vo_nyx_0405,0.0,2,0,0,0,0.0,0,vo_nyx,1220027,27
22,0,0.455,1,5,317,0,0.0,365,0,1220028,28
22,0,0.0,4,0,0,1,0.455,0,0,1220029,29
22,0,0.586,1,6,0,0,0.0,30,0,1220030,30
22,0,0.0,4,0,0,1,1.124,0,0,1220031,31
22,0,1.953,1,6,30,0,0.0,247,0,1220032,32
22,0,0.0,4,0,0,1,2.356,0,0,1220033,33
22,0,1.083,1,6,247,0,0.0,345,0,1220034,34
22,0,0.0,4,0,0,1,1.083,0,0,1220035,35
22,0,0.71,1,7,0,0,0.0,65,0,1220036,36
22,0,0.0,4,0,0,1,1.533,0,0,1220037,37
22,0,0.947,1,7,65,0,0.0,188,0,1220038,38
22,0,0.0,4,0,0,3,2.0,0,0,1220039,39
22,0,0.0,4,0,0,1,1.349,0,0,1220040,40
22,0,0.87,1,7,188,0,0.0,285,0,1220041,41
22,0,0.0,4,0,0,1,0.87,0,0,1220042,42
22,0,1.758,1,8,0,0,0.0,145,0,1220043,43
22,0,0.0,4,0,0,1,2.198,0,0,1220044,44
22,0,1.601,1,8,145,0,0.0,275,0,1220045,45
22,0,0.0,4,0,0,1,2.097,0,0,1220046,46
22,0,0.546,1,8,275,0,0.0,335,0,1220047,47
22,0,0.0,4,0,0,1,0.546,0,0,1220048,48
22,0,1.277,1,9,0,0,0.0,117,0,1220049,49
22,0,0.0,4,0,0,1,1.656,0,0,1220050,50
22,0,2.113,1,9,117,0,0.0,260,0,1220051,51
22,0,0.0,4,0,0,1,3.362,0,0,1220052,52
22,0,0.0,4,0,0,3,3.0,0,0,1220053,53
22,vo_nyx_0406,0.0,2,0,0,0,0.0,0,vo_nyx,1220054,54
22,0,2.628,1,10,0,0,0.0,177,0,1220055,55
22,0,0.0,4,0,0,1,3.131,0,0,1220056,56
22,0,0.846,1,10,177,0,0.0,258,0,1220057,57
22,0,0.0,4,0,0,1,1.249,0,0,1220058,58
22,0,0.516,1,10,258,0,0.0,335,0,1220059,59
22,0,0.0,4,0,0,1,0.593,0,0,1220060,60
22,0,2.285,1,11,0,0,0.0,211,0,1220061,61
22,0,0.0,4,0,0,1,3.475,0,0,1220062,62
22,0,0.0,4,0,0,3,4.0,0,0,1220063,63
22,vo_nyx_0407,0.0,2,0,0,0,0.0,0,vo_nyx,1220064,64
22,0,2.326,1,12,0,0,0.0,214,0,1220065,65
22,0,0.0,4,0,0,1,2.872,0,0,1220066,66
22,0,1.488,1,12,214,0,0.0,370,0,1220067,67
22,0,0.0,4,0,0,1,1.488,0,0,1220068,68
22,0,1.728,1,13,0,0,0.0,140,0,1220069,69
22,0,0.0,4,0,0,1,2.711,0,0,1220070,70
22,vo_nyx_0408,0.0,2,0,0,0,0.0,0,vo_nyx,1220071,71
22,0,0.408,1,15,0,0,0.0,37,0,1220072,72
22,0,0.0,4,0,0,1,0.929,0,0,1220073,73
22,0,1.122,1,15,37,0,0.0,125,0,1220074,74
22,0,0.0,4,0,0,1,2.922,0,0,1220075,75
23,0,0.0,4,0,0,3,1.0,0,0,1230001,1
23,vo_nyx_0501,0.0,2,0,0,0,0.0,0,vo_nyx,1230002,2
23,0,3.048,1,1,0,0,0.0,288,0,1230003,3
23,0,0.0,4,0,0,1,3.048,0,0,1230004,4
23,0,0.731,1,2,0,0,0.0,56,0,1230005,5
23,0,0.0,4,0,0,1,1.507,0,0,1230006,6
23,vo_nyx_0502,0.0,2,0,0,0,0.0,0,vo_nyx,1230007,7
23,0,2.093,1,2,56,0,0.0,299,0,1230008,8
23,0,0.0,4,0,0,1,2.341,0,0,1230009,9
23,0,0.644,1,2,299,0,0.0,392,0,1230010,10
23,0,0.0,4,0,0,1,0.993,0,0,1230011,11
23,0,1.737,1,3,0,0,0.0,135,0,1230012,12
23,0,0.0,4,0,0,1,2.616,0,0,1230013,13
23,vo_nyx_0503,0.0,2,0,0,0,0.0,0,vo_nyx,1230014,14
23,0,1.866,1,3,135,0,0.0,333,0,1230015,15
23,0,0.0,4,0,0,1,1.866,0,0,1230016,16
23,0,1.039,1,4,0,0,0.0,138,0,1230017,17
23,0,0.0,4,0,0,1,1.496,0,0,1230018,18
23,0,1.355,1,4,138,0,0.0,314,0,1230019,19
23,0,0.0,4,0,0,1,2.334,0,0,1230020,20
23,vo_nyx_0504,0.0,2,0,0,0,0.0,0,vo_nyx,1230021,21
23,0,0.422,1,6,0,0,0.0,51,0,1230022,22
23,0,0.0,4,0,0,1,0.845,0,0,1230023,23
23,0,2.026,1,6,51,0,0.0,291,0,1230024,24
23,0,0.0,4,0,0,1,2.563,0,0,1230025,25
23,vo_nyx_0505,0.0,2,0,0,0,0.0,0,vo_nyx,1230026,26
23,0,0.865,1,8,0,0,0.0,56,0,1230027,27
23,0,0.0,4,0,0,1,1.207,0,0,1230028,28
23,0,1.873,1,8,56,0,0.0,302,0,1230029,29
23,0,0.0,4,0,0,1,2.166,0,0,1230030,30
23,0,2.558,1,9,0,0,0.0,237,0,1230031,31
23,0,0.0,4,0,0,3,2.0,0,0,1230032,32
23,0,0.0,4,0,0,1,3.202,0,0,1230033,33
23,0,2.381,1,10,0,0,0.0,177,0,1230034,34
23,0,0.0,4,0,0,1,2.938,0,0,1230035,35
23,vo_nyx_0506,0.0,2,0,0,0,0.0,0,vo_nyx,1230036,36
23,0,1.241,1,10,177,0,0.0,330,0,1230037,37
23,0,0.0,4,0,0,1,1.657,0,0,1230038,38
23,0,2.871,1,11,0,0,0.0,335,0,1230039,39
23,0,0.0,4,0,0,3,3.0,0,0,1230040,40
23,0,0.0,4,0,0,1,3.435,0,0,1230041,41
23,vo_nyx_0507,0.0,2,0,0,0,0.0,0,vo_nyx,1230042,42
23,0,0.717,1,12,0,0,0.0,64,0,1230043,43
23,0,0.0,4,0,0,1,1.026,0,0,1230044,44
23,0,2.843,1,12,64,0,0.0,395,0,1230045,45
23,0,0.0,4,0,0,1,3.603,0,0,1230046,46
23,vo_nyx_0508,0.0,2,0,0,0,0.0,0,vo_nyx,1230047,47
23,0,1.417,1,13,0,0,0.0,130,0,1230048,48
23,0,0.0,4,0,0,1,2.029,0,0,1230049,49
23,0,1.78,1,13,130,0,0.0,335,0,1230050,50
23,0,0.0,4,0,0,1,3.58,0,0,1230051,51
24,0,0.0,4,0,0,3,1.0,0,0,1240001,1
24,vo_nyx_0601,0.0,2,0,0,0,0.0,0,vo_nyx,1240002,2
24,0,0.945,1,1,0,0,0.0,92,0,1240003,3
24,0,0.0,4,0,0,1,1.808,0,0,1240004,4
24,vo_nyx_0602,0.0,2,0,0,0,0.0,0,vo_nyx,1240005,5
24,0,3.225,1,2,0,0,0.0,295,0,1240006,6
24,0,0.0,4,0,0,1,4.362,0,0,1240007,7
24,vo_nyx_0603,0.0,2,0,0,0,0.0,0,vo_nyx,1240008,8
24,0,2.828,1,3,0,0,0.0,298,0,1240009,9
24,0,0.0,4,0,0,1,4.36,0,0,1240010,10
24,vo_nyx_0604,0.0,2,0,0,0,0.0,0,vo_nyx,1240011,11
24,0,1.212,1,4,0,0,0.0,91,0,1240012,12
24,0,0.0,4,0,0,1,2.171,0,0,1240013,13
24,0,1.656,1,4,91,0,0.0,298,0,1240014,14
24,0,0.0,4,0,0,1,2.769,0,0,1240015,15
24,vo_nyx_0605,0.0,2,0,0,0,0.0,0,vo_nyx,1240016,16
24,0,0.168,1,5,0,0,0.0,21,0,1240017,17
24,0,0.0,4,0,0,1,1.256,0,0,1240018,18
24,0,0.478,1,5,21,0,0.0,65,0,1240019,19
24,0,0.0,4,0,0,1,0.535,0,0,1240020,20
24,0,0.735,1,5,65,0,0.0,150,0,1240021,21
24,0,0.0,4,0,0,1,2.444,0,0,1240022,22
24,vo_nyx_0606,0.0,2,0,0,0,0.0,0,vo_nyx,1240023,23
24,0,1.607,1,7,0,0,0.0,151,0,1240024,24
24,0,0.0,4,0,0,1,2.16,0,0,1240025,25
24,0,2.119,1,7,151,0,0.0,280,0,1240026,26
24,0,0.0,4,0,0,1,2.647,0,0,1240027,27
24,0,1.802,1,8,0,0,0.0,104,0,1240028,28
24,0,0.0,4,0,0,3,2.0,0,0,1240029,29
24,0,0.0,4,0,0,1,2.817,0,0,1240030,30
24,vo_nyx_0607,0.0,2,0,0,0,0.0,0,vo_nyx,1240031,31
24,0,1.981,1,8,104,0,0.0,236,0,1240032,32
24,0,0.0,4,0,0,1,2.842,0,0,1240033,33
24,0,1.894,1,9,0,0,0.0,216,0,1240034,34
24,0,0.0,4,0,0,1,3.737,0,0,1240035,35
24,vo_nyx_0608,0.0,2,0,0,0,0.0,0,vo_nyx,1240036,36
24,0,0.82,1,9,216,0,0.0,245,0,1240037,37
24,0,0.0,4,0,0,1,1.754,0,0,1240038,38
24,0,2.752,1,9,245,0,0.0,386,0,1240039,39
24,0,0.0,4,0,0,1,3.272,0,0,1240040,40
24,0,0.0,4,0,0,3,3.0,0,0,1240041,41
24,vo_nyx_0609,0.0,2,0,0,0,0.0,0,vo_nyx,1240042,42
24,0,1.283,1,11,0,0,0.0,44,0,1240043,43
24,0,0.0,4,0,0,1,2.322,0,0,1240044,44
24,0,0.0,4,0,0,3,4.0,0,0,1240045,45
24,vo_nyx_0610,0.0,2,0,0,0,0.0,0,vo_nyx,1240046,46
24,0,0.86,1,12,0,0,0.0,36,0,1240047,47
24,0,0.0,4,0,0,1,0.86,0,0,1240048,48
24,0,1.242,1,12,36,0,0.0,92,0,1240049,49
24,0,0.0,4,0,0,1,2.086,0,0,1240050,50
24,0,0.0,4,0,0,3,5.0,0,0,1240051,51
24,vo_nyx_0611,0.0,2,0,0,0,0.0,0,vo_nyx,1240052,52
24,0,0.735,1,12,92,0,0.0,200,0,1240053,53
24,0,0.0,4,0,0,1,1.789,0,0,1240054,54
24,vo_nyx_0612,0.0,2,0,0,0,0.0,0,vo_nyx,1240055,55
24,0,1.0,1,13,0,0,0.0,85,0,1240056,56
24,0,0.0,4,0,0,1,2.104,0,0,1240057,57
24,0,0.0,4,0,0,3,6.0,0,0,1240058,58
24,vo_nyx_0613,0.0,2,0,0,0,0.0,0,vo_nyx,1240059,59
24,0,1.189,1,14,0,0,0.0,13,0,1240060,60
24,0,0.0,4,0,0,1,1.189,0,0,1240061,61
24,0,0.235,1,14,13,0,0.0,32,0,1240062,62
24,0,0.0,4,0,0,1,0.235,0,0,1240063,63
24,0,1.729,1,14,32,0,0.0,105,0,1240064,64
24,0,0.0,4,0,0,1,3.529,0,0,1240065,65
25,0,0.0,4,0,0,3,1.0,0,0,1250001,1
25,vo_nyx_0701,0.0,2,0,0,0,0.0,0,vo_nyx,1250002,2
25,0,2.62,1,1,0,0,0.0,195,0,1250003,3
25,0,0.0,4,0,0,1,3.07,0,0,1250004,4
25,vo_nyx_0702,0.0,2,0,0,0,0.0,0,vo_nyx,1250005,5
25,0,1.252,1,1,195,0,0.0,345,0,1250006,6
25,0,0.0,4,0,0,1,1.252,0,0,1250007,7
25,0,0.322,1,2,0,0,0.0,1,0,1250008,8
25,0,0.0,4,0,0,1,0.577,0,0,1250009,9
25,0,2.127,1,2,1,0,0.0,215,0,1250010,10
25,0,0.0,4,0,0,1,2.985,0,0,1250011,11
25,vo_nyx_0703,0.0,2,0,0,0,0.0,0,vo_nyx,1250012,12
25,0,2.972,1,3,0,0,0.0,267,0,1250013,13
25,0,0.0,4,0,0,1,3.55,0,0,1250014,14
25,0,3.003,1,4,0,0,0.0,200,0,1250015,15
25,0,0.0,4,0,0,1,3.672,0,0,1250016,16
25,vo_nyx_0704,0.0,2,0,0,0,0.0,0,vo_nyx,1250017,17
