line_num,command_param,seq_num,command,sheet_name,story_id,type,end_pos,cue_name,start_pos,seek_time,id
0,1.964,9,1,0,14,4,0,0,0,0.0,1140009
2,0.0,10,0,0,14,1,220,0,143,0.78,1140010
0,2.076,11,1,0,14,4,0,0,0,0.0,1140011
0,0.0,12,0,vo_nyx,14,2,0,vo_nyx_0303,0,0.0,1140012
3,0.0,13,0,0,14,1,105,0,0,1.037,1140013
0,1.629,14,1,0,14,4,0,0,0,0.0,1140014
3,0.0,15,0,0,14,1,259,0,105,2.027,1140015
0,3.568,16,1,0,14,4,0,0,0,0.0,1140016
0,2.0,17,3,0,14,4,0,0,0,0.0,1140017
0,0.0,18,0,vo_nyx,14,2,0,vo_nyx_0304,0,0.0,1140018
3,0.0,19,0,0,14,1,402,0,259,1.38,1140019
0,1.419,20,1,0,14,4,0,0,0,0.0,1140020
4,0.0,21,0,0,14,1,70,0,0,0.491,1140021
0,0.545,22,1,0,14,4,0,0,0,0.0,1140022
4,0.0,23,0,0,14,1,316,0,70,2.409,1140023
0,3.711,24,1,0,14,4,0,0,0,0.0,1140024
0,0.0,25,0,vo_nyx,14,2,0,vo_nyx_0305,0,0.0,1140025
5,0.0,26,0,0,14,1,63,0,0,0.892,1140026
0,1.458,27,1,0,14,4,0,0,0,0.0,1140027
5,0.0,28,0,0,14,1,293,0,63,2.495,1140028
0,3.134,29,1,0,14,4,0,0,0,0.0,1140029
6,0.0,30,0,0,14,1,51,0,0,0.599,1140030
0,0.599,31,1,0,14,4,0,0,0,0.0,1140031
6,0.0,32,0,0,14,1,200,0,51,1.855,1140032
0,3.373,33,1,0,14,4,0,0,0,0.0,1140033
0,0.0,34,0,vo_nyx,14,2,0,vo_nyx_0306,0,0.0,1140034
7,0.0,35,0,0,14,1,175,0,0,1.629,1140035
0,3.34,36,1,0,14,4,0,0,0,0.0,1140036
0,0.0,37,0,vo_nyx,14,2,0,vo_nyx_0307,0,0.0,1140037
8,0.0,38,0,0,14,1,85,0,0,1.079,1140038
0,1.6,39,1,0,14,4,0,0,0,0.0,1140039
8,0.0,40,0,0,14,1,277,0,85,2.353,1140040
0,3.511,41,1,0,14,4,0,0,0,0.0,1140041
0,0.0,42,0,vo_nyx,14,2,0,vo_nyx_0308,0,0.0,1140042
8,0.0,43,0,0,14,1,360,0,277,0.511,1140043
0,0.511,44,1,0,14,4,0,0,0,0.0,1140044
9,0.0,45,0,0,14,1,42,0,0,1.154,1140045
0,1.511,46,1,0,14,4,0,0,0,0.0,1140046
9,0.0,47,0,0,14,1,360,0,42,3.186,1140047
0,4.034,48,1,0,14,4,0,0,0,0.0,1140048
0,0.0,49,0,vo_nyx,14,2,0,vo_nyx_0309,0,0.0,1140049
10,0.0,50,0,0,14,1,400,0,0,3.486,1140050
0,4.563,51,1,0,14,4,0,0,0,0.0,1140051
0,0.0,52,0,vo_nyx,14,2,0,vo_nyx_0310,0,0.0,1140052
11,0.0,53,0,0,14,1,105,0,0,0.815,1140053
0,2.384,54,1,0,14,4,0,0,0,0.0,1140054
0,0.0,55,0,vo_nyx,14,2,0,vo_nyx_0311,0,0.0,1140055
12,0.0,56,0,0,14,1,145,0,0,1.726,1140056
0,2.212,57,1,0,14,4,0,0,0,0.0,1140057
12,0.0,58,0,0,14,1,355,0,145,2.239,1140058
0,2.898,59,1,0,14,4,0,0,0,0.0,1140059
13,0.0,60,0,0,14,1,34,0,0,0.691,1140060
0,3.0,61,3,0,14,4,0,0,0,0.0,1140061
0,0.691,62,1,0,14,4,0,0,0,0.0,1140062
13,0.0,63,0,0,14,1,98,0,34,0.499,1140063
0,1.799,64,1,0,14,4,0,0,0,0.0,1140064
0,4.0,65,3,0,14,4,0,0,0,0.0,1140065
0,0.0,66,0,vo_nyx,14,2,0,vo_nyx_0312,0,0.0,1140066
13,0.0,67,0,0,14,1,146,0,98,0.674,1140067
0,1.251,68,1,0,14,4,0,0,0,0.0,1140068
13,0.0,69,0,0,14,1,240,0,146,0.959,1140069
0,1.676,70,1,0,14,4,0,0,0,0.0,1140070
13,0.0,71,0,0,14,1,390,0,240,1.894,1140071
0,1.894,72,1,0,14,4,0,0,0,0.0,1140072
14,0.0,73,0,0,14,1,100,0,0,0.844,1140073
0,2.644,74,1,0,14,4,0,0,0,0.0,1140074
0,1.0,1,3,0,22,4,0,0,0,0.0,1220001
0,0.0,2,0,vo_nyx,22,2,0,vo_nyx_0401,0,0.0,1220002
1,0.0,3,0,0,22,1,130,0,0,1.578,1220003
0,2.06,4,1,0,22,4,0,0,0,0.0,1220004
1,0.0,5,0,0,22,1,240,0,130,1.339,1220005
0,1.417,6,1,0,22,4,0,0,0,0.0,1220006
2,0.0,7,0,0,22,1,98,0,0,1.412,1220007
0,2.549,8,1,0,22,4,0,0,0,0.0,1220008
0,0.0,9,0,vo_nyx,22,2,0,vo_nyx_0402,0,0.0,1220009
2,0.0,10,0,0,22,1,350,0,98,1.74,1220010
0,2.249,11,1,0,22,4,0,0,0,0.0,1220011
2,0.0,12,0,0,22,1,400,0,350,0.455,1220012
0,0.455,13,1,0,22,4,0,0,0,0.0,1220013
3,0.0,14,0,0,22,1,120,0,0,1.361,1220014
0,2.433,15,1,0,22,4,0,0,0,0.0,1220015
0,0.0,16,0,vo_nyx,22,2,0,vo_nyx_0403,0,0.0,1220016
4,0.0,17,0,0,22,1,44,0,0,0.438,1220017
0,0.976,18,1,0,22,4,0,0,0,0.0,1220018
4,0.0,19,0,0,22,1,200,0,44,1.414,1220019
0,2.433,20,1,0,22,4,0,0,0,0.0,1220020
0,0.0,21,0,vo_nyx,22,2,0,vo_nyx_0404,0,0.0,1220021
5,0.0,22,0,0,22,1,180,0,0,1.829,1220022
0,2.237,23,1,0,22,4,0,0,0,0.0,1220023
5,0.0,24,0,0,22,1,317,0,180,1.018,1220024
0,1.965,25,1,0,22,4,0,0,0,0.0,1220025
0,2.0,26,3,0,22,4,0,0,0,0.0,1220026
0,0.0,27,0,vo_nyx,22,2,0,vo_nyx_0405,0,0.0,1220027
5,0.0,28,0,0,22,1,365,0,317,0.455,1220028
0,0.455,29,1,0,22,4,0,0,0,0.0,1220029
6,0.0,30,0,0,22,1,30,0,0,0.586,1220030
0,1.124,31,1,0,22,4,0,0,0,0.0,1220031
6,0.0,32,0,0,22,1,247,0,30,1.953,1220032
0,2.356,33,1,0,22,4,0,0,0,0.0,1220033
6,0.0,34,0,0,22,1,345,0,247,1.083,1220034
0,1.083,35,1,0,22,4,0,0,0,0.0,1220035
7,0.0,36,0,0,22,1,65,0,0,0.71,1220036
0,1.533,37,1,0,22,4,0,0,0,0.0,1220037
7,0.0,38,0,0,22,1,188,0,65,0.947,1220038
0,2.0,39,3,0,22,4,0,0,0,0.0,1220039
0,1.349,40,1,0,22,4,0,0,0,0.0,1220040
7,0.0,41,0,0,22,1,285,0,188,0.87,1220041
0,0.87,42,1,0,22,4,0,0,0,0.0,1220042
8,0.0,43,0,0,22,1,145,0,0,1.758,1220043
0,2.198,44,1,0,22,4,0,0,0,0.0,1220044
8,0.0,45,0,0,22,1,275,0,145,1.601,1220045
0,2.097,46,1,0,22,4,0,0,0,0.0,1220046
8,0.0,47,0,0,22,1,335,0,275,0.546,1220047
0,0.546,48,1,0,22,4,0,0,0,0.0,1220048
9,0.0,49,0,0,22,1,117,0,0,1.277,1220049
0,1.656,50,1,0,22,4,0,0,0,0.0,1220050
9,0.0,51,0,0,22,1,260,0,117,2.113,1220051
0,3.362,52,1,0,22,4,0,0,0,0.0,1220052
0,3.0,53,3,0,22,4,0,0,0,0.0,1220053
0,0.0,54,0,vo_nyx,22,2,0,vo_nyx_0406,0,0.0,1220054
10,0.0,55,0,0,22,1,177,0,0,2.628,1220055
0,3.131,56,1,0,22,4,0,0,0,0.0,1220056
10,0.0,57,0,0,22,1,258,0,177,0.846,1220057
0,1.249,58,1,0,22,4,0,0,0,0.0,1220058
10,0.0,59,0,0,22,1,335,0,258,0.516,1220059
0,0.593,60,1,0,22,4,0,0,0,0.0,1220060
11,0.0,61,0,0,22,1,211,0,0,2.285,1220061
0,3.475,62,1,0,22,4,0,0,0,0.0,1220062
0,4.0,63,3,0,22,4,0,0,0,0.0,1220063
0,0.0,64,0,vo_nyx,22,2,0,vo_nyx_0407,0,0.0,1220064
12,0.0,65,0,0,22,1,214,0,0,2.326,1220065
0,2.872,66,1,0,22,4,0,0,0,0.0,1220066
12,0.0,67,0,0,22,1,370,0,214,1.488,1220067
0,1.488,68,1,0,22,4,0,0,0,0.0,1220068
13,0.0,69,0,0,22,1,140,0,0,1.728,1220069
0,2.711,70,1,0,22,4,0,0,0,0.0,1220070
0,0.0,71,0,vo_nyx,22,2,0,vo_nyx_0408,0,0.0,1220071
15,0.0,72,0,0,22,1,37,0,0,0.408,1220072
0,0.929,73,1,0,22,4,0,0,0,0.0,1220073
15,0.0,74,0,0,22,1,125,0,37,1.122,1220074
0,2.922,75,1,0,22,4,0,0,0,0.0,1220075
0,1.0,1,3,0,23,4,0,0,0,0.0,1230001
0,0.0,2,0,vo_nyx,23,2,0,vo_nyx_0501,0,0.0,1230002
1,0.0,3,0,0,23,1,288,0,0,3.048,1230003
0,3.048,4,1,0,23,4,0,0,0,0.0,1230004
2,0.0,5,0,0,23,1,56,0,0,0.731,1230005
0,1.507,6,1,0,23,4,0,0,0,0.0,1230006
0,0.0,7,0,vo_nyx,23,2,0,vo_nyx_0502,0,0.0,1230007
2,0.0,8,0,0,23,1,299,0,56,2.093,1230008
0,2.341,9,1,0,23,4,0,0,0,0.0,1230009
2,0.0,10,0,0,23,1,392,0,299,0.644,1230010
0,0.993,11,1,0,23,4,0,0,0,0.0,1230011
3,0.0,12,0,0,23,1,135,0,0,1.737,1230012
0,2.616,13,1,0,23,4,0,0,0,0.0,1230013
0,0.0,14,0,vo_nyx,23,2,0,vo_nyx_0503,0,0.0,1230014
3,0.0,15,0,0,23,1,333,0,135,1.866,1230015
0,1.866,16,1,0,23,4,0,0,0,0.0,1230016
4,0.0,17,0,0,23,1,138,0,0,1.039,1230017
0,1.496,18,1,0,23,4,0,0,0,0.0,1230018
4,0.0,19,0,0,23,1,314,0,138,1.355,1230019
0,2.334,20,1,0,23,4,0,0,0,0.0,1230020
0,0.0,21,0,vo_nyx,23,2,0,vo_nyx_0504,0,0.0,1230021
6,0.0,22,0,0,23,1,51,0,0,0.422,1230022
0,0.845,23,1,0,23,4,0,0,0,0.0,1230023
6,0.0,24,0,0,23,1,291,0,51,2.026,1230024
0,2.563,25,1,0,23,4,0,0,0,0.0,1230025
0,0.0,26,0,vo_nyx,23,2,0,vo_nyx_0505,0,0.0,1230026
8,0.0,27,0,0,23,1,56,0,0,0.865,1230027
0,1.207,28,1,0,23,4,0,0,0,0.0,1230028
8,0.0,29,0,0,23,1,302,0,56,1.873,1230029
0,2.166,30,1,0,23,4,0,0,0,0.0,1230030
9,0.0,31,0,0,23,1,237,0,0,2.558,1230031
0,2.0,32,3,0,23,4,0,0,0,0.0,1230032
0,3.202,33,1,0,23,4,0,0,0,0.0,1230033
10,0.0,34,0,0,23,1,177,0,0,2.381,1230034
0,2.938,35,1,0,23,4,0,0,0,0.0,1230035
0,0.0,36,0,vo_nyx,23,2,0,vo_nyx_0506,0,0.0,1230036
10,0.0,37,0,0,23,1,330,0,177,1.241,1230037
0,1.657,38,1,0,23,4,0,0,0,0.0,1230038
11,0.0,39,0,0,23,1,335,0,0,2.871,1230039
0,3.0,40,3,0,23,4,0,0,0,0.0,1230040
0,3.435,41,1,0,23,4,0,0,0,0.0,1230041
0,0.0,42,0,vo_nyx,23,2,0,vo_nyx_0507,0,0.0,1230042
12,0.0,43,0,0,23,1,64,0,0,0.717,1230043
0,1.026,44,1,0,23,4,0,0,0,0.0,1230044
12,0.0,45,0,0,23,1,395,0,64,2.843,1230045
0,3.603,46,1,0,23,4,0,0,0,0.0,1230046
0,0.0,47,0,vo_nyx,23,2,0,vo_nyx_0508,0,0.0,1230047
13,0.0,48,0,0,23,1,130,0,0,1.417,1230048
0,2.029,49,1,0,23,4,0,0,0,0.0,1230049
13,0.0,50,0,0,23,1,335,0,130,1.78,1230050
0,3.58,51,1,0,23,4,0,0,0,0.0,1230051
0,1.0,1,3,0,24,4,0,0,0,0.0,1240001
0,0.0,2,0,vo_nyx,24,2,0,vo_nyx_0601,0,0.0,1240002
1,0.0,3,0,0,24,1,92,0,0,0.945,1240003
0,1.808,4,1,0,24,4,0,0,0,0.0,1240004
0,0.0,5,0,vo_nyx,24,2,0,vo_nyx_0602,0,0.0,1240005
2,0.0,6,0,0,24,1,295,0,0,3.225,1240006
0,4.362,7,1,0,24,4,0,0,0,0.0,1240007
0,0.0,8,0,vo_nyx,24,2,0,vo_nyx_0603,0,0.0,1240008
3,0.0,9,0,0,24,1,298,0,0,2.828,1240009
0,4.36,10,1,0,24,4,0,0,0,0.0,1240010
0,0.0,11,0,vo_nyx,24,2,0,vo_nyx_0604,0,0.0,1240011
4,0.0,12,0,0,24,1,91,0,0,1.212,1240012
0,2.171,13,1,0,24,4,0,0,0,0.0,1240013
4,0.0,14,0,0,24,1,298,0,91,1.656,1240014
0,2.769,15,1,0,24,4,0,0,0,0.0,1240015
0,0.0,16,0,vo_nyx,24,2,0,vo_nyx_0605,0,0.0,1240016
5,0.0,17,0,0,24,1,21,0,0,0.168,1240017
0,1.256,18,1,0,24,4,0,0,0,0.0,1240018
5,0.0,19,0,0,24,1,65,0,21,0.478,1240019
0,0.535,20,1,0,24,4,0,0,0,0.0,1240020
5,0.0,21,0,0,24,1,150,0,65,0.735,1240021
0,2.444,22,1,0,24,4,0,0,0,0.0,1240022
0,0.0,23,0,vo_nyx,24,2,0,vo_nyx_0606,0,0.0,1240023
7,0.0,24,0,0,24,1,151,0,0,1.607,1240024
0,2.16,25,1,0,24,4,0,0,0,0.0,1240025
7,0.0,26,0,0,24,1,280,0,151,2.119,1240026
0,2.647,27,1,0,24,4,0,0,0,0.0,1240027
8,0.0,28,0,0,24,1,104,0,0,1.802,1240028
0,2.0,29,3,0,24,4,0,0,0,0.0,1240029
0,2.817,30,1,0,24,4,0,0,0,0.0,1240030
0,0.0,31,0,vo_nyx,24,2,0,vo_nyx_0607,0,0.0,1240031
8,0.0,32,0,0,24,1,236,0,104,1.981,1240032
0,2.842,33,1,0,24,4,0,0,0,0.0,1240033
9,0.0,34,0,0,24,1,216,0,0,1.894,1240034
0,3.737,35,1,0,24,4,0,0,0,0.0,1240035
0,0.0,36,0,vo_nyx,24,2,0,vo_nyx_0608,0,0.0,1240036
9,0.0,37,0,0,24,1,245,0,216,0.82,1240037
0,1.754,38,1,0,24,4,0,0,0,0.0,1240038
9,0.0,39,0,0,24,1,386,0,245,2.752,1240039
0,3.272,40,1,0,24,4,0,0,0,0.0,1240040
0,3.0,41,3,0,24,4,0,0,0,0.0,1240041
0,0.0,42,0,vo_nyx,24,2,0,vo_nyx_0609,0,0.0,1240042
11,0.0,43,0,0,24,1,44,0,0,1.283,1240043
0,2.322,44,1,0,24,4,0,0,0,0.0,1240044
0,4.0,45,3,0,24,4,0,0,0,0.0,1240045
0,0.0,46,0,vo_nyx,24,2,0,vo_nyx_0610,0,0.0,1240046
12,0.0,47,0,0,24,1,36,0,0,0.86,1240047
0,0.86,48,1,0,24,4,0,0,0,0.0,1240048
12,0.0,49,0,0,24,1,92,0,36,1.242,1240049
0,2.086,50,1,0,24,4,0,0,0,0.0,1240050
0,5.0,51,3,0,24,4,0,0,0,0.0,1240051
0,0.0,52,0,vo_nyx,24,2,0,vo_nyx_0611,0,0.0,1240052
12,0.0,53,0,0,24,1,200,0,92,0.735,1240053
0,1.789,54,1,0,24,4,0,0,0,0.0,1240054
0,0.0,55,0,vo_nyx,24,2,0,vo_nyx_0612,0,0.0,1240055
13,0.0,56,0,0,24,1,85,0,0,1.0,1240056
0,2.104,57,1,0,24,4,0,0,0,0.0,1240057
0,6.0,58,3,0,24,4,0,0,0,0.0,1240058
0,0.0,59,0,vo_nyx,24,2,0,vo_nyx_0613,0,0.0,1240059
14,0.0,60,0,0,24,1,13,0,0,1.189,1240060
0,1.189,61,1,0,24,4,0,0,0,0.0,1240061
14,0.0,62,0,0,24,1,32,0,13,0.235,1240062
0,0.235,63,1,0,24,4,0,0,0,0.0,1240063
14,0.0,64,0,0,24,1,105,0,32,1.729,1240064
0,3.529,65,1,0,24,4,0,0,0,0.0,1240065
0,1.0,1,3,0,25,4,0,0,0,0.0,1250001
0,0.0,2,0,vo_nyx,25,2,0,vo_nyx_0701,0,0.0,1250002
1,0.0,3,0,0,25,1,195,0,0,2.62,1250003
0,3.07,4,1,0,25,4,0,0,0,0.0,1250004
0,0.0,5,0,vo_nyx,25,2,0,vo_nyx_0702,0,0.0,1250005
1,0.0,6,0,0,25,1,345,0,195,1.252,1250006
0,1.252,7,1,0,25,4,0,0,0,0.0,1250007
2,0.0,8,0,0,25,1,1,0,0,0.322,1250008
0,0.577,9,1,0,25,4,0,0,0,0.0,1250009
2,0.0,10,0,0,25,1,215,0,1,2.127,1250010
0,2.985,11,1,0,25,4,0,0,0,0.0,1250011
0,0.0,12,0,vo_nyx,25,2,0,vo_nyx_0703,0,0.0,1250012
3,0.0,13,0,0,25,1,267,0,0,2.972,1250013
0,3.55,14,1,0,25,4,0,0,0,0.0,1250014
4,0.0,15,0,0,25,1,200,0,0,3.003,1250015
0,3.672,16,1,0,25,4,0,0,0,0.0,1250016
0,0.0,17,0,vo_nyx,25,2,0,vo_nyx_0704,0,0.0,1250017
