line_num,end_pos,seq_num,command_param,type,story_id,cue_name,sheet_name,start_pos,id,seek_time,command
0,0,4,0.672,4,13,0,0,0,1130004,0.0,1
1,68,5,0.0,1,13,0,0,34,1130005,0.65,0
0,0,6,1.115,4,13,0,0,0,1130006,0.0,1
1,233,7,0.0,1,13,0,0,68,1130007,2.158,0
0,0,8,2.541,4,13,0,0,0,1130008,0.0,1
1,310,9,0.0,1,13,0,0,233,1130009,0.914,0
0,0,10,0.914,4,13,0,0,0,1130010,0.0,1
2,220,11,0.0,1,13,0,0,0,1130011,1.72,0
0,0,12,1.5,4,13,0,0,0,1130012,0.0,1
0,0,13,2.0,4,13,0,0,0,1130013,0.0,3
0,0,14,1.726,4,13,0,0,0,1130014,0.0,1
0,0,15,0.0,2,13,vo_nyx_0202,vo_nyx,0,1130015,0.0,0
3,335,16,0.0,1,13,0,0,0,1130016,2.838,0
0,0,17,3.334,4,13,0,0,0,1130017,0.0,1
4,316,18,0.0,1,13,0,0,0,1130018,2.491,0
0,0,19,3.427,4,13,0,0,0,1130019,0.0,1
0,0,20,3.0,4,13,0,0,0,1130020,0.0,3
0,0,21,0.0,2,13,vo_nyx_0203,vo_nyx,0,1130021,0.0,0
5,42,22,0.0,1,13,0,0,0,1130022,0.475,0
0,0,23,0.872,4,13,0,0,0,1130023,0.0,1
5,116,24,0.0,1,13,0,0,42,1130024,1.001,0
0,0,25,1.492,4,13,0,0,0,1130025,0.0,1
5,251,26,0.0,1,13,0,0,116,1130026,1.73,0
0,0,27,2.045,4,13,0,0,0,1130027,0.0,1
5,395,28,0.0,1,13,0,0,251,1130028,0.87,0
0,0,29,1.949,4,13,0,0,0,1130029,0.0,1
0,0,30,0.0,2,13,vo_nyx_0204,vo_nyx,0,1130030,0.0,0
6,139,31,0.0,1,13,0,0,0,1130031,1.885,0
0,0,32,2.37,4,13,0,0,0,1130032,0.0,1
6,254,33,0.0,1,13,0,0,139,1130033,0.939,0
0,0,34,1.12,4,13,0,0,0,1130034,0.0,1
6,315,35,0.0,1,13,0,0,254,1130035,0.5,0
0,0,36,1.435,4,13,0,0,0,1130036,0.0,1
0,0,37,0.0,2,13,vo_nyx_0205,vo_nyx,0,1130037,0.0,0
7,30,38,0.0,1,13,0,0,0,1130038,0.58,0
0,0,39,0.976,4,13,0,0,0,1130039,0.0,1
7,174,40,0.0,1,13,0,0,30,1130040,1.425,0
0,0,41,1.683,4,13,0,0,0,1130041,0.0,1
7,296,42,0.0,1,13,0,0,174,1130042,0.85,0
0,0,43,1.9,4,13,0,0,0,1130043,0.0,1
0,0,44,4.0,4,13,0,0,0,1130044,0.0,3
0,0,45,0.0,2,13,vo_nyx_0206,vo_nyx,0,1130045,0.0,0
7,340,46,0.0,1,13,0,0,296,1130046,0.43,0
0,0,47,1.105,4,13,0,0,0,1130047,0.0,1
7,404,48,0.0,1,13,0,0,340,1130048,0.759,0
0,0,49,0.759,4,13,0,0,0,1130049,0.0,1
8,86,50,0.0,1,13,0,0,0,1130050,1.136,0
0,0,51,1.533,4,13,0,0,0,1130051,0.0,1
8,193,52,0.0,1,13,0,0,86,1130052,1.347,0
0,0,53,1.518,4,13,0,0,0,1130053,0.0,1
8,360,54,0.0,1,13,0,0,193,1130054,0.981,0
0,0,55,1.862,4,13,0,0,0,1130055,0.0,1
0,0,56,5.0,4,13,0,0,0,1130056,0.0,3
0,0,57,0.0,2,13,vo_nyx_0207,vo_nyx,0,1130057,0.0,0
9,41,58,0.0,1,13,0,0,0,1130058,0.44,0
0,0,59,0.9,4,13,0,0,0,1130059,0.0,1
9,155,60,0.0,1,13,0,0,41,1130060,1.404,0
0,0,61,1.74,4,13,0,0,0,1130061,0.0,1
9,237,62,0.0,1,13,0,0,155,1130062,0.986,0
0,0,63,1.187,4,13,0,0,0,1130063,0.0,1
9,327,64,0.0,1,13,0,0,237,1130064,0.437,0
0,0,65,0.437,4,13,0,0,0,1130065,0.0,1
10,1,66,0.0,1,13,0,0,0,1130066,0.7,0
0,0,67,1.317,4,13,0,0,0,1130067,0.0,1
10,376,68,0.0,1,13,0,0,1,1130068,2.659,0
0,0,69,2.717,4,13,0,0,0,1130069,0.0,1
11,1,70,0.0,1,13,0,0,0,1130070,1.834,0
0,0,71,3.084,4,13,0,0,0,1130071,0.0,1
0,0,72,0.0,2,13,vo_nyx_0208,vo_nyx,0,1130072,0.0,0
11,126,73,0.0,1,13,0,0,1,1130073,1.574,0
0,0,74,2.083,4,13,0,0,0,1130074,0.0,1
11,260,75,0.0,1,13,0,0,126,1130075,1.236,0
0,0,76,1.443,4,13,0,0,0,1130076,0.0,1
11,360,77,0.0,1,13,0,0,260,1130077,0.869,0
0,0,78,1.288,4,13,0,0,0,1130078,0.0,1
12,49,79,0.0,1,13,0,0,0,1130079,0.48,0
0,0,80,0.81,4,13,0,0,0,1130080,0.0,1
12,154,81,0.0,1,13,0,0,49,1130081,0.789,0
0,0,82,1.627,4,13,0,0,0,1130082,0.0,1
0,0,83,0.0,2,13,vo_nyx_0209,vo_nyx,0,1130083,0.0,0
12,220,84,0.0,1,13,0,0,154,1130084,0.707,0
0,0,85,2.507,4,13,0,0,0,1130085,0.0,1
0,0,1,1.0,4,14,0,0,0,1140001,0.0,3
0,0,2,0.0,2,14,vo_nyx_0301,vo_nyx,0,1140002,0.0,0
1,81,3,0.0,1,14,0,0,0,1140003,1.075,0
0,0,4,1.692,4,14,0,0,0,1140004,0.0,1
1,360,5,0.0,1,14,0,0,81,1140005,2.843,0
0,0,6,4.0,4,14,0,0,0,1140006,0.0,1
0,0,7,0.0,2,14,vo_nyx_0302,vo_nyx,0,1140007,0.0,0
2,143,8,0.0,1,14,0,0,0,1140008,1.567,0
0,0,9,1.964,4,14,0,0,0,1140009,0.0,1
2,220,10,0.0,1,14,0,0,143,1140010,0.78,0
0,0,11,2.076,4,14,0,0,0,1140011,0.0,1
0,0,12,0.0,2,14,vo_nyx_0303,vo_nyx,0,1140012,0.0,0
3,105,13,0.0,1,14,0,0,0,1140013,1.037,0
0,0,14,1.629,4,14,0,0,0,1140014,0.0,1
3,259,15,0.0,1,14,0,0,105,1140015,2.027,0
0,0,16,3.568,4,14,0,0,0,1140016,0.0,1
0,0,17,2.0,4,14,0,0,0,1140017,0.0,3
0,0,18,0.0,2,14,vo_nyx_0304,vo_nyx,0,1140018,0.0,0
3,402,19,0.0,1,14,0,0,259,1140019,1.38,0
0,0,20,1.419,4,14,0,0,0,1140020,0.0,1
4,70,21,0.0,1,14,0,0,0,1140021,0.491,0
0,0,22,0.545,4,14,0,0,0,1140022,0.0,1
4,316,23,0.0,1,14,0,0,70,1140023,2.409,0
0,0,24,3.711,4,14,0,0,0,1140024,0.0,1
0,0,25,0.0,2,14,vo_nyx_0305,vo_nyx,0,1140025,0.0,0
5,63,26,0.0,1,14,0,0,0,1140026,0.892,0
0,0,27,1.458,4,14,0,0,0,1140027,0.0,1
5,293,28,0.0,1,14,0,0,63,1140028,2.495,0
0,0,29,3.134,4,14,0,0,0,1140029,0.0,1
6,51,30,0.0,1,14,0,0,0,1140030,0.599,0
0,0,31,0.599,4,14,0,0,0,1140031,0.0,1
6,200,32,0.0,1,14,0,0,51,1140032,1.855,0
0,0,33,3.373,4,14,0,0,0,1140033,0.0,1
0,0,34,0.0,2,14,vo_nyx_0306,vo_nyx,0,1140034,0.0,0
7,175,35,0.0,1,14,0,0,0,1140035,1.629,0
0,0,36,3.34,4,14,0,0,0,1140036,0.0,1
0,0,37,0.0,2,14,vo_nyx_0307,vo_nyx,0,1140037,0.0,0
8,85,38,0.0,1,14,0,0,0,1140038,1.079,0
0,0,39,1.6,4,14,0,0,0,1140039,0.0,1
8,277,40,0.0,1,14,0,0,85,1140040,2.353,0
0,0,41,3.511,4,14,0,0,0,1140041,0.0,1
0,0,42,0.0,2,14,vo_nyx_0308,vo_nyx,0,1140042,0.0,0
8,360,43,0.0,1,14,0,0,277,1140043,0.511,0
0,0,44,0.511,4,14,0,0,0,1140044,0.0,1
9,42,45,0.0,1,14,0,0,0,1140045,1.154,0
0,0,46,1.511,4,14,0,0,0,1140046,0.0,1
9,360,47,0.0,1,14,0,0,42,1140047,3.186,0
0,0,48,4.034,4,14,0,0,0,1140048,0.0,1
0,0,49,0.0,2,14,vo_nyx_0309,vo_nyx,0,1140049,0.0,0
10,400,50,0.0,1,14,0,0,0,1140050,3.486,0
0,0,51,4.563,4,14,0,0,0,1140051,0.0,1
0,0,52,0.0,2,14,vo_nyx_0310,vo_nyx,0,1140052,0.0,0
11,105,53,0.0,1,14,0,0,0,1140053,0.815,0
0,0,54,2.384,4,14,0,0,0,1140054,0.0,1
0,0,55,0.0,2,14,vo_nyx_0311,vo_nyx,0,1140055,0.0,0
12,145,56,0.0,1,14,0,0,0,1140056,1.726,0
0,0,57,2.212,4,14,0,0,0,1140057,0.0,1
12,355,58,0.0,1,14,0,0,145,1140058,2.239,0
0,0,59,2.898,4,14,0,0,0,1140059,0.0,1
13,34,60,0.0,1,14,0,0,0,1140060,0.691,0
0,0,61,3.0,4,14,0,0,0,1140061,0.0,3
0,0,62,0.691,4,14,0,0,0,1140062,0.0,1
13,98,63,0.0,1,14,0,0,34,1140063,0.499,0
0,0,64,1.799,4,14,0,0,0,1140064,0.0,1
0,0,65,4.0,4,14,0,0,0,1140065,0.0,3
0,0,66,0.0,2,14,vo_nyx_0312,vo_nyx,0,1140066,0.0,0
13,146,67,0.0,1,14,0,0,98,1140067,0.674,0
0,0,68,1.251,4,14,0,0,0,1140068,0.0,1
13,240,69,0.0,1,14,0,0,146,1140069,0.959,0
0,0,70,1.676,4,14,0,0,0,1140070,0.0,1
13,390,71,0.0,1,14,0,0,240,1140071,1.894,0
0,0,72,1.894,4,14,0,0,0,1140072,0.0,1
14,100,73,0.0,1,14,0,0,0,1140073,0.844,0
0,0,74,2.644,4,14,0,0,0,1140074,0.0,1
0,0,1,1.0,4,22,0,0,0,1220001,0.0,3
0,0,2,0.0,2,22,vo_nyx_0401,vo_nyx,0,1220002,0.0,0
1,130,3,0.0,1,22,0,0,0,1220003,1.578,0
0,0,4,2.06,4,22,0,0,0,1220004,0.0,1
1,240,5,0.0,1,22,0,0,130,1220005,1.339,0
0,0,6,1.417,4,22,0,0,0,1220006,0.0,1
2,98,7,0.0,1,22,0,0,0,1220007,1.412,0
0,0,8,2.549,4,22,0,0,0,1220008,0.0,1
0,0,9,0.0,2,22,vo_nyx_0402,vo_nyx,0,1220009,0.0,0
2,350,10,0.0,1,22,0,0,98,1220010,1.74,0
0,0,11,2.249,4,22,0,0,0,1220011,0.0,1
2,400,12,0.0,1,22,0,0,350,1220012,0.455,0
0,0,13,0.455,4,22,0,0,0,1220013,0.0,1
3,120,14,0.0,1,22,0,0,0,1220014,1.361,0
0,0,15,2.433,4,22,0,0,0,1220015,0.0,1
0,0,16,0.0,2,22,vo_nyx_0403,vo_nyx,0,1220016,0.0,0
4,44,17,0.0,1,22,0,0,0,1220017,0.438,0
0,0,18,0.976,4,22,0,0,0,1220018,0.0,1
4,200,19,0.0,1,22,0,0,44,1220019,1.414,0
0,0,20,2.433,4,22,0,0,0,1220020,0.0,1
0,0,21,0.0,2,22,vo_nyx_0404,vo_nyx,0,1220021,0.0,0
5,180,22,0.0,1,22,0,0,0,1220022,1.829,0
0,0,23,2.237,4,22,0,0,0,1220023,0.0,1
5,317,24,0.0,1,22,0,0,180,1220024,1.018,0
0,0,25,1.965,4,22,0,0,0,1220025,0.0,1
0,0,26,2.0,4,22,0,0,0,1220026,0.0,3
0,0,27,0.0,2,22,vo_nyx_0405,vo_nyx,0,1220027,0.0,0
5,365,28,0.0,1,22,0,0,317,1220028,0.455,0
0,0,29,0.455,4,22,0,0,0,1220029,0.0,1
6,30,30,0.0,1,22,0,0,0,1220030,0.586,0
0,0,31,1.124,4,22,0,0,0,1220031,0.0,1
6,247,32,0.0,1,22,0,0,30,1220032,1.953,0
0,0,33,2.356,4,22,0,0,0,1220033,0.0,1
6,345,34,0.0,1,22,0,0,247,1220034,1.083,0
0,0,35,1.083,4,22,0,0,0,1220035,0.0,1
7,65,36,0.0,1,22,0,0,0,1220036,0.71,0
0,0,37,1.533,4,22,0,0,0,1220037,0.0,1
7,188,38,0.0,1,22,0,0,65,1220038,0.947,0
0,0,39,2.0,4,22,0,0,0,1220039,0.0,3
0,0,40,1.349,4,22,0,0,0,1220040,0.0,1
7,285,41,0.0,1,22,0,0,188,1220041,0.87,0
0,0,42,0.87,4,22,0,0,0,1220042,0.0,1
8,145,43,0.0,1,22,0,0,0,1220043,1.758,0
0,0,44,2.198,4,22,0,0,0,1220044,0.0,1
8,275,45,0.0,1,22,0,0,145,1220045,1.601,0
0,0,46,2.097,4,22,0,0,0,1220046,0.0,1
8,335,47,0.0,1,22,0,0,275,1220047,0.546,0
0,0,48,0.546,4,22,0,0,0,1220048,0.0,1
9,117,49,0.0,1,22,0,0,0,1220049,1.277,0
0,0,50,1.656,4,22,0,0,0,1220050,0.0,1
9,260,51,0.0,1,22,0,0,117,1220051,2.113,0
0,0,52,3.362,4,22,0,0,0,1220052,0.0,1
0,0,53,3.0,4,22,0,0,0,1220053,0.0,3
0,0,54,0.0,2,22,vo_nyx_0406,vo_nyx,0,1220054,0.0,0
10,177,55,0.0,1,22,0,0,0,1220055,2.628,0
0,0,56,3.131,4,22,0,0,0,1220056,0.0,1
10,258,57,0.0,1,22,0,0,177,1220057,0.846,0
0,0,58,1.249,4,22,0,0,0,1220058,0.0,1
10,335,59,0.0,1,22,0,0,258,1220059,0.516,0
0,0,60,0.593,4,22,0,0,0,1220060,0.0,1
11,211,61,0.0,1,22,0,0,0,1220061,2.285,0
0,0,62,3.475,4,22,0,0,0,1220062,0.0,1
0,0,63,4.0,4,22,0,0,0,1220063,0.0,3
0,0,64,0.0,2,22,vo_nyx_0407,vo_nyx,0,1220064,0.0,0
12,214,65,0.0,1,22,0,0,0,1220065,2.326,0
0,0,66,2.872,4,22,0,0,0,1220066,0.0,1
12,370,67,0.0,1,22,0,0,214,1220067,1.488,0
0,0,68,1.488,4,22,0,0,0,1220068,0.0,1
13,140,69,0.0,1,22,0,0,0,1220069,1.728,0
0,0,70,2.711,4,22,0,0,0,1220070,0.0,1
0,0,71,0.0,2,22,vo_nyx_0408,vo_nyx,0,1220071,0.0,0
15,37,72,0.0,1,22,0,0,0,1220072,0.408,0
0,0,73,0.929,4,22,0,0,0,1220073,0.0,1
15,125,74,0.0,1,22,0,0,37,1220074,1.122,0
0,0,75,2.922,4,22,0,0,0,1220075,0.0,1
0,0,1,1.0,4,23,0,0,0,1230001,0.0,3
0,0,2,0.0,2,23,vo_nyx_0501,vo_nyx,0,1230002,0.0,0
1,288,3,0.0,1,23,0,0,0,1230003,3.048,0
0,0,4,3.048,4,23,0,0,0,1230004,0.0,1
2,56,5,0.0,1,23,0,0,0,1230005,0.731,0
0,0,6,1.507,4,23,0,0,0,1230006,0.0,1
0,0,7,0.0,2,23,vo_nyx_0502,vo_nyx,0,1230007,0.0,0
2,299,8,0.0,1,23,0,0,56,1230008,2.093,0
0,0,9,2.341,4,23,0,0,0,1230009,0.0,1
2,392,10,0.0,1,23,0,0,299,1230010,0.644,0
0,0,11,0.993,4,23,0,0,0,1230011,0.0,1
3,135,12,0.0,1,23,0,0,0,1230012,1.737,0
0,0,13,2.616,4,23,0,0,0,1230013,0.0,1
0,0,14,0.0,2,23,vo_nyx_0503,vo_nyx,0,1230014,0.0,0
3,333,15,0.0,1,23,0,0,135,1230015,1.866,0
0,0,16,1.866,4,23,0,0,0,1230016,0.0,1
4,138,17,0.0,1,23,0,0,0,1230017,1.039,0
0,0,18,1.496,4,23,0,0,0,1230018,0.0,1
4,314,19,0.0,1,23,0,0,138,1230019,1.355,0
0,0,20,2.334,4,23,0,0,0,1230020,0.0,1
0,0,21,0.0,2,23,vo_nyx_0504,vo_nyx,0,1230021,0.0,0
6,51,22,0.0,1,23,0,0,0,1230022,0.422,0
0,0,23,0.845,4,23,0,0,0,1230023,0.0,1
6,291,24,0.0,1,23,0,0,51,1230024,2.026,0
0,0,25,2.563,4,23,0,0,0,1230025,0.0,1
0,0,26,0.0,2,23,vo_nyx_0505,vo_nyx,0,1230026,0.0,0
8,56,27,0.0,1,23,0,0,0,1230027,0.865,0
0,0,28,1.207,4,23,0,0,0,1230028,0.0,1
8,302,29,0.0,1,23,0,0,56,1230029,1.873,0
0,0,30,2.166,4,23,0,0,0,1230030,0.0,1
9,237,31,0.0,1,23,0,0,0,1230031,2.558,0
0,0,32,2.0,4,23,0,0,0,1230032,0.0,3
0,0,33,3.202,4,23,0,0,0,1230033,0.0,1
10,177,34,0.0,1,23,0,0,0,1230034,2.381,0
0,0,35,2.938,4,23,0,0,0,1230035,0.0,1
0,0,36,0.0,2,23,vo_nyx_0506,vo_nyx,0,1230036,0.0,0
10,330,37,0.0,1,23,0,0,177,1230037,1.241,0
0,0,38,1.657,4,23,0,0,0,1230038,0.0,1
11,335,39,0.0,1,23,0,0,0,1230039,2.871,0
0,0,40,3.0,4,23,0,0,0,1230040,0.0,3
0,0,41,3.435,4,23,0,0,0,1230041,0.0,1
0,0,42,0.0,2,23,vo_nyx_0507,vo_nyx,0,1230042,0.0,0
12,64,43,0.0,1,23,0,0,0,1230043,0.717,0
0,0,44,1.026,4,23,0,0,0,1230044,0.0,1
12,395,45,0.0,1,23,0,0,64,1230045,2.843,0
0,0,46,3.603,4,23,0,0,0,1230046,0.0,1
0,0,47,0.0,2,23,vo_nyx_0508,vo_nyx,0,1230047,0.0,0
13,130,48,0.0,1,23,0,0,0,1230048,1.417,0
0,0,49,2.029,4,23,0,0,0,1230049,0.0,1
13,335,50,0.0,1,23,0,0,130,1230050,1.78,0
0,0,51,3.58,4,23,0,0,0,1230051,0.0,1
0,0,1,1.0,4,24,0,0,0,1240001,0.0,3
0,0,2,0.0,2,24,vo_nyx_0601,vo_nyx,0,1240002,0.0,0
1,92,3,0.0,1,24,0,0,0,1240003,0.945,0
0,0,4,1.808,4,24,0,0,0,1240004,0.0,1
0,0,5,0.0,2,24,vo_nyx_0602,vo_nyx,0,1240005,0.0,0
2,295,6,0.0,1,24,0,0,0,1240006,3.225,0
0,0,7,4.362,4,24,0,0,0,1240007,0.0,1
0,0,8,0.0,2,24,vo_nyx_0603,vo_nyx,0,1240008,0.0,0
3,298,9,0.0,1,24,0,0,0,1240009,2.828,0
0,0,10,4.36,4,24,0,0,0,1240010,0.0,1
0,0,11,0.0,2,24,vo_nyx_0604,vo_nyx,0,1240011,0.0,0
4,91,12,0.0,1,24,0,0,0,1240012,1.212,0
0,0,13,2.171,4,24,0,0,0,1240013,0.0,1
4,298,14,0.0,1,24,0,0,91,1240014,1.656,0
0,0,15,2.769,4,24,0,0,0,1240015,0.0,1
0,0,16,0.0,2,24,vo_nyx_0605,vo_nyx,0,1240016,0.0,0
5,21,17,0.0,1,24,0,0,0,1240017,0.168,0
0,0,18,1.256,4,24,0,0,0,1240018,0.0,1
5,65,19,0.0,1,24,0,0,21,1240019,0.478,0
0,0,20,0.535,4,24,0,0,0,1240020,0.0,1
5,150,21,0.0,1,24,0,0,65,1240021,0.735,0
0,0,22,2.444,4,24,0,0,0,1240022,0.0,1
0,0,23,0.0,2,24,vo_nyx_0606,vo_nyx,0,1240023,0.0,0
7,151,24,0.0,1,24,0,0,0,1240024,1.607,0
0,0,25,2.16,4,24,0,0,0,1240025,0.0,1
7,280,26,0.0,1,24,0,0,151,1240026,2.119,0
0,0,27,2.647,4,24,0,0,0,1240027,0.0,1
8,104,28,0.0,1,24,0,0,0,1240028,1.802,0
0,0,29,2.0,4,24,0,0,0,1240029,0.0,3
0,0,30,2.817,4,24,0,0,0,1240030,0.0,1
0,0,31,0.0,2,24,vo_nyx_0607,vo_nyx,0,1240031,0.0,0
8,236,32,0.0,1,24,0,0,104,1240032,1.981,0
0,0,33,2.842,4,24,0,0,0,1240033,0.0,1
9,216,34,0.0,1,24,0,0,0,1240034,1.894,0
0,0,35,3.737,4,24,0,0,0,1240035,0.0,1
0,0,36,0.0,2,24,vo_nyx_0608,vo_nyx,0,1240036,0.0,0
9,245,37,0.0,1,24,0,0,216,1240037,0.82,0
0,0,38,1.754,4,24,0,0,0,1240038,0.0,1
9,386,39,0.0,1,24,0,0,245,1240039,2.752,0
0,0,40,3.272,4,24,0,0,0,1240040,0.0,1
0,0,41,3.0,4,24,0,0,0,1240041,0.0,3
0,0,42,0.0,2,24,vo_nyx_0609,vo_nyx,0,1240042,0.0,0
11,44,43,0.0,1,24,0,0,0,1240043,1.283,0
0,0,44,2.322,4,24,0,0,0,1240044,0.0,1
0,0,45,4.0,4,24,0,0,0,1240045,0.0,3
0,0,46,0.0,2,24,vo_nyx_0610,vo_nyx,0,1240046,0.0,0
12,36,47,0.0,1,24,0,0,0,1240047,0.86,0
0,0,48,0.86,4,24,0,0,0,1240048,0.0,1
12,92,49,0.0,1,24,0,0,36,1240049,1.242,0
0,0,50,2.086,4,24,0,0,0,1240050,0.0,1
0,0,51,5.0,4,24,0,0,0,1240051,0.0,3
0,0,52,0.0,2,24,vo_nyx_0611,vo_nyx,0,1240052,0.0,0
12,200,53,0.0,1,24,0,0,92,1240053,0.735,0
0,0,54,1.789,4,24,0,0,0,1240054,0.0,1
0,0,55,0.0,2,24,vo_nyx_0612,vo_nyx,0,1240055,0.0,0
13,85,56,0.0,1,24,0,0,0,1240056,1.0,0
0,0,57,2.104,4,24,0,0,0,1240057,0.0,1
0,0,58,6.0,4,24,0,0,0,1240058,0.0,3
0,0,59,0.0,2,24,vo_nyx_0613,vo_nyx,0,1240059,0.0,0
14,13,60,0.0,1,24,0,0,0,1240060,1.189,0
0,0,61,1.189,4,24,0,0,0,1240061,0.0,1
14,32,62,0.0,1,24,0,0,13,1240062,0.235,0
0,0,63,0.235,4,24,0,0,0,1240063,0.0,1
14,105,64,0.0,1,24,0,0,32,1240064,1.729,0
0,0,65,3.529,4,24,0,0,0,1240065,0.0,1
0,0,1,1.0,4,25,0,0,0,1250001,0.0,3
0,0,2,0.0,2,25,vo_nyx_0701,vo_nyx,0,1250002,0.0,0
1,195,3,0.0,1,25,0,0,0,1250003,2.62,0
0,0,4,3.07,4,25,0,0,0,1250004,0.0,1
0,0,5,0.0,2,25,vo_nyx_0702,vo_nyx,0,1250005,0.0,0
1,345,6,0.0,1,25,0,0,195,1250006,1.252,0
0,0,7,1.252,4,25,0,0,0,1250007,0.0,1
2,1,8,0.0,1,25,0,0,0,1250008,0.322,0
0,0,9,0.577,4,25,0,0,0,1250009,0.0,1
2,215,10,0.0,1,25,0,0,1,1250010,2.127,0
0,0,11,2.985,4,25,0,0,0,1250011,0.0,1
0,0,12,0.0,2,25,vo_nyx_0703,vo_nyx,0,1250012,0.0,0
3,267,13,0.0,1,25,0,0,0,1250013,2.972,0
0,0,14,3.55,4,25,0,0,0,1250014,0.0,1
4,200,15,0.0,1,25,0,0,0,1250015,3.003,0
0,0,16,3.672,4,25,0,0,0,1250016,0.0,1
0,0,17,0.0,2,25,vo_nyx_0704,vo_nyx,0,1250017,0.0,0
