id,command,sheet_name,story_id,seq_num,cue_name,end_pos,command_param,seek_time,line_num,start_pos,type
1130054,0,0,13,54,0,360,0.0,0.981,8,193,1
1130055,1,0,13,55,0,0,1.862,0.0,0,0,4
1130056,3,0,13,56,0,0,5.0,0.0,0,0,4
1130057,0,vo_nyx,13,57,vo_nyx_0207,0,0.0,0.0,0,0,2
1130058,0,0,13,58,0,41,0.0,0.44,9,0,1
1130059,1,0,13,59,0,0,0.9,0.0,0,0,4
1130060,0,0,13,60,0,155,0.0,1.404,9,41,1
1130061,1,0,13,61,0,0,1.74,0.0,0,0,4
1130062,0,0,13,62,0,237,0.0,0.986,9,155,1
1130063,1,0,13,63,0,0,1.187,0.0,0,0,4
1130064,0,0,13,64,0,327,0.0,0.437,9,237,1
1130065,1,0,13,65,0,0,0.437,0.0,0,0,4
1130066,0,0,13,66,0,1,0.0,0.7,10,0,1
1130067,1,0,13,67,0,0,1.317,0.0,0,0,4
1130068,0,0,13,68,0,376,0.0,2.659,10,1,1
1130069,1,0,13,69,0,0,2.717,0.0,0,0,4
1130070,0,0,13,70,0,1,0.0,1.834,11,0,1
1130071,1,0,13,71,0,0,3.084,0.0,0,0,4
1130072,0,vo_nyx,13,72,vo_nyx_0208,0,0.0,0.0,0,0,2
1130073,0,0,13,73,0,126,0.0,1.574,11,1,1
1130074,1,0,13,74,0,0,2.083,0.0,0,0,4
1130075,0,0,13,75,0,260,0.0,1.236,11,126,1
1130076,1,0,13,76,0,0,1.443,0.0,0,0,4
1130077,0,0,13,77,0,360,0.0,0.869,11,260,1
1130078,1,0,13,78,0,0,1.288,0.0,0,0,4
1130079,0,0,13,79,0,49,0.0,0.48,12,0,1
1130080,1,0,13,80,0,0,0.81,0.0,0,0,4
1130081,0,0,13,81,0,154,0.0,0.789,12,49,1
1130082,1,0,13,82,0,0,1.627,0.0,0,0,4
1130083,0,vo_nyx,13,83,vo_nyx_0209,0,0.0,0.0,0,0,2
1130084,0,0,13,84,0,220,0.0,0.707,12,154,1
1130085,1,0,13,85,0,0,2.507,0.0,0,0,4
1140001,3,0,14,1,0,0,1.0,0.0,0,0,4
1140002,0,vo_nyx,14,2,vo_nyx_0301,0,0.0,0.0,0,0,2
1140003,0,0,14,3,0,81,0.0,1.075,1,0,1
1140004,1,0,14,4,0,0,1.692,0.0,0,0,4
1140005,0,0,14,5,0,360,0.0,2.843,1,81,1
1140006,1,0,14,6,0,0,4.0,0.0,0,0,4
1140007,0,vo_nyx,14,7,vo_nyx_0302,0,0.0,0.0,0,0,2
1140008,0,0,14,8,0,143,0.0,1.567,2,0,1
1140009,1,0,14,9,0,0,1.964,0.0,0,0,4
1140010,0,0,14,10,0,220,0.0,0.78,2,143,1
1140011,1,0,14,11,0,0,2.076,0.0,0,0,4
1140012,0,vo_nyx,14,12,vo_nyx_0303,0,0.0,0.0,0,0,2
1140013,0,0,14,13,0,105,0.0,1.037,3,0,1
1140014,1,0,14,14,0,0,1.629,0.0,0,0,4
1140015,0,0,14,15,0,259,0.0,2.027,3,105,1
1140016,1,0,14,16,0,0,3.568,0.0,0,0,4
1140017,3,0,14,17,0,0,2.0,0.0,0,0,4
1140018,0,vo_nyx,14,18,vo_nyx_0304,0,0.0,0.0,0,0,2
1140019,0,0,14,19,0,402,0.0,1.38,3,259,1
1140020,1,0,14,20,0,0,1.419,0.0,0,0,4
1140021,0,0,14,21,0,70,0.0,0.491,4,0,1
1140022,1,0,14,22,0,0,0.545,0.0,0,0,4
1140023,0,0,14,23,0,316,0.0,2.409,4,70,1
1140024,1,0,14,24,0,0,3.711,0.0,0,0,4
1140025,0,vo_nyx,14,25,vo_nyx_0305,0,0.0,0.0,0,0,2
1140026,0,0,14,26,0,63,0.0,0.892,5,0,1
1140027,1,0,14,27,0,0,1.458,0.0,0,0,4
1140028,0,0,14,28,0,293,0.0,2.495,5,63,1
1140029,1,0,14,29,0,0,3.134,0.0,0,0,4
1140030,0,0,14,30,0,51,0.0,0.599,6,0,1
1140031,1,0,14,31,0,0,0.599,0.0,0,0,4
1140032,0,0,14,32,0,200,0.0,1.855,6,51,1
1140033,1,0,14,33,0,0,3.373,0.0,0,0,4
1140034,0,vo_nyx,14,34,vo_nyx_0306,0,0.0,0.0,0,0,2
1140035,0,0,14,35,0,175,0.0,1.629,7,0,1
1140036,1,0,14,36,0,0,3.34,0.0,0,0,4
1140037,0,vo_nyx,14,37,vo_nyx_0307,0,0.0,0.0,0,0,2
1140038,0,0,14,38,0,85,0.0,1.079,8,0,1
1140039,1,0,14,39,0,0,1.6,0.0,0,0,4
1140040,0,0,14,40,0,277,0.0,2.353,8,85,1
1140041,1,0,14,41,0,0,3.511,0.0,0,0,4
1140042,0,vo_nyx,14,42,vo_nyx_0308,0,0.0,0.0,0,0,2
1140043,0,0,14,43,0,360,0.0,0.511,8,277,1
1140044,1,0,14,44,0,0,0.511,0.0,0,0,4
1140045,0,0,14,45,0,42,0.0,1.154,9,0,1
1140046,1,0,14,46,0,0,1.511,0.0,0,0,4
1140047,0,0,14,47,0,360,0.0,3.186,9,42,1
1140048,1,0,14,48,0,0,4.034,0.0,0,0,4
1140049,0,vo_nyx,14,49,vo_nyx_0309,0,0.0,0.0,0,0,2
1140050,0,0,14,50,0,400,0.0,3.486,10,0,1
1140051,1,0,14,51,0,0,4.563,0.0,0,0,4
1140052,0,vo_nyx,14,52,vo_nyx_0310,0,0.0,0.0,0,0,2
1140053,0,0,14,53,0,105,0.0,0.815,11,0,1
1140054,1,0,14,54,0,0,2.384,0.0,0,0,4
1140055,0,vo_nyx,14,55,vo_nyx_0311,0,0.0,0.0,0,0,2
1140056,0,0,14,56,0,145,0.0,1.726,12,0,1
1140057,1,0,14,57,0,0,2.212,0.0,0,0,4
1140058,0,0,14,58,0,355,0.0,2.239,12,145,1
1140059,1,0,14,59,0,0,2.898,0.0,0,0,4
1140060,0,0,14,60,0,34,0.0,0.691,13,0,1
1140061,3,0,14,61,0,0,3.0,0.0,0,0,4
1140062,1,0,14,62,0,0,0.691,0.0,0,0,4
1140063,0,0,14,63,0,98,0.0,0.499,13,34,1
1140064,1,0,14,64,0,0,1.799,0.0,0,0,4
1140065,3,0,14,65,0,0,4.0,0.0,0,0,4
1140066,0,vo_nyx,14,66,vo_nyx_0312,0,0.0,0.0,0,0,2
1140067,0,0,14,67,0,146,0.0,0.674,13,98,1
1140068,1,0,14,68,0,0,1.251,0.0,0,0,4
1140069,0,0,14,69,0,240,0.0,0.959,13,146,1
1140070,1,0,14,70,0,0,1.676,0.0,0,0,4
1140071,0,0,14,71,0,390,0.0,1.894,13,240,1
1140072,1,0,14,72,0,0,1.894,0.0,0,0,4
1140073,0,0,14,73,0,100,0.0,0.844,14,0,1
1140074,1,0,14,74,0,0,2.644,0.0,0,0,4
1220001,3,0,22,1,0,0,1.0,0.0,0,0,4
1220002,0,vo_nyx,22,2,vo_nyx_0401,0,0.0,0.0,0,0,2
1220003,0,0,22,3,0,130,0.0,1.578,1,0,1
1220004,1,0,22,4,0,0,2.06,0.0,0,0,4
1220005,0,0,22,5,0,240,0.0,1.339,1,130,1
1220006,1,0,22,6,0,0,1.417,0.0,0,0,4
1220007,0,0,22,7,0,98,0.0,1.412,2,0,1
1220008,1,0,22,8,0,0,2.549,0.0,0,0,4
1220009,0,vo_nyx,22,9,vo_nyx_0402,0,0.0,0.0,0,0,2
1220010,0,0,22,10,0,350,0.0,1.74,2,98,1
1220011,1,0,22,11,0,0,2.249,0.0,0,0,4
1220012,0,0,22,12,0,400,0.0,0.455,2,350,1
1220013,1,0,22,13,0,0,0.455,0.0,0,0,4
1220014,0,0,22,14,0,120,0.0,1.361,3,0,1
1220015,1,0,22,15,0,0,2.433,0.0,0,0,4
1220016,0,vo_nyx,22,16,vo_nyx_0403,0,0.0,0.0,0,0,2
1220017,0,0,22,17,0,44,0.0,0.438,4,0,1
1220018,1,0,22,18,0,0,0.976,0.0,0,0,4
1220019,0,0,22,19,0,200,0.0,1.414,4,44,1
1220020,1,0,22,20,0,0,2.433,0.0,0,0,4
1220021,0,vo_nyx,22,21,vo_nyx_0404,0,0.0,0.0,0,0,2
1220022,0,0,22,22,0,180,0.0,1.829,5,0,1
1220023,1,0,22,23,0,0,2.237,0.0,0,0,4
1220024,0,0,22,24,0,317,0.0,1.018,5,180,1
1220025,1,0,22,25,0,0,1.965,0.0,0,0,4
1220026,3,0,22,26,0,0,2.0,0.0,0,0,4
1220027,0,vo_nyx,22,27,vo_nyx_0405,0,0.0,0.0,0,0,2
1220028,0,0,22,28,0,365,0.0,0.455,5,317,1
1220029,1,0,22,29,0,0,0.455,0.0,0,0,4
1220030,0,0,22,30,0,30,0.0,0.586,6,0,1
1220031,1,0,22,31,0,0,1.124,0.0,0,0,4
1220032,0,0,22,32,0,247,0.0,1.953,6,30,1
1220033,1,0,22,33,0,0,2.356,0.0,0,0,4
1220034,0,0,22,34,0,345,0.0,1.083,6,247,1
1220035,1,0,22,35,0,0,1.083,0.0,0,0,4
1220036,0,0,22,36,0,65,0.0,0.71,7,0,1
1220037,1,0,22,37,0,0,1.533,0.0,0,0,4
1220038,0,0,22,38,0,188,0.0,0.947,7,65,1
1220039,3,0,22,39,0,0,2.0,0.0,0,0,4
1220040,1,0,22,40,0,0,1.349,0.0,0,0,4
1220041,0,0,22,41,0,285,0.0,0.87,7,188,1
1220042,1,0,22,42,0,0,0.87,0.0,0,0,4
1220043,0,0,22,43,0,145,0.0,1.758,8,0,1
1220044,1,0,22,44,0,0,2.198,0.0,0,0,4
1220045,0,0,22,45,0,275,0.0,1.601,8,145,1
1220046,1,0,22,46,0,0,2.097,0.0,0,0,4
1220047,0,0,22,47,0,335,0.0,0.546,8,275,1
1220048,1,0,22,48,0,0,0.546,0.0,0,0,4
1220049,0,0,22,49,0,117,0.0,1.277,9,0,1
1220050,1,0,22,50,0,0,1.656,0.0,0,0,4
1220051,0,0,22,51,0,260,0.0,2.113,9,117,1
1220052,1,0,22,52,0,0,3.362,0.0,0,0,4
1220053,3,0,22,53,0,0,3.0,0.0,0,0,4
1220054,0,vo_nyx,22,54,vo_nyx_0406,0,0.0,0.0,0,0,2
1220055,0,0,22,55,0,177,0.0,2.628,10,0,1
1220056,1,0,22,56,0,0,3.131,0.0,0,0,4
1220057,0,0,22,57,0,258,0.0,0.846,10,177,1
1220058,1,0,22,58,0,0,1.249,0.0,0,0,4
1220059,0,0,22,59,0,335,0.0,0.516,10,258,1
1220060,1,0,22,60,0,0,0.593,0.0,0,0,4
1220061,0,0,22,61,0,211,0.0,2.285,11,0,1
1220062,1,0,22,62,0,0,3.475,0.0,0,0,4
1220063,3,0,22,63,0,0,4.0,0.0,0,0,4
1220064,0,vo_nyx,22,64,vo_nyx_0407,0,0.0,0.0,0,0,2
1220065,0,0,22,65,0,214,0.0,2.326,12,0,1
1220066,1,0,22,66,0,0,2.872,0.0,0,0,4
1220067,0,0,22,67,0,370,0.0,1.488,12,214,1
1220068,1,0,22,68,0,0,1.488,0.0,0,0,4
1220069,0,0,22,69,0,140,0.0,1.728,13,0,1
1220070,1,0,22,70,0,0,2.711,0.0,0,0,4
1220071,0,vo_nyx,22,71,vo_nyx_0408,0,0.0,0.0,0,0,2
1220072,0,0,22,72,0,37,0.0,0.408,15,0,1
1220073,1,0,22,73,0,0,0.929,0.0,0,0,4
1220074,0,0,22,74,0,125,0.0,1.122,15,37,1
1220075,1,0,22,75,0,0,2.922,0.0,0,0,4
1230001,3,0,23,1,0,0,1.0,0.0,0,0,4
1230002,0,vo_nyx,23,2,vo_nyx_0501,0,0.0,0.0,0,0,2
1230003,0,0,23,3,0,288,0.0,3.048,1,0,1
1230004,1,0,23,4,0,0,3.048,0.0,0,0,4
1230005,0,0,23,5,0,56,0.0,0.731,2,0,1
1230006,1,0,23,6,0,0,1.507,0.0,0,0,4
1230007,0,vo_nyx,23,7,vo_nyx_0502,0,0.0,0.0,0,0,2
1230008,0,0,23,8,0,299,0.0,2.093,2,56,1
1230009,1,0,23,9,0,0,2.341,0.0,0,0,4
1230010,0,0,23,10,0,392,0.0,0.644,2,299,1
1230011,1,0,23,11,0,0,0.993,0.0,0,0,4
1230012,0,0,23,12,0,135,0.0,1.737,3,0,1
1230013,1,0,23,13,0,0,2.616,0.0,0,0,4
1230014,0,vo_nyx,23,14,vo_nyx_0503,0,0.0,0.0,0,0,2
1230015,0,0,23,15,0,333,0.0,1.866,3,135,1
1230016,1,0,23,16,0,0,1.866,0.0,0,0,4
1230017,0,0,23,17,0,138,0.0,1.039,4,0,1
1230018,1,0,23,18,0,0,1.496,0.0,0,0,4
1230019,0,0,23,19,0,314,0.0,1.355,4,138,1
1230020,1,0,23,20,0,0,2.334,0.0,0,0,4
1230021,0,vo_nyx,23,21,vo_nyx_0504,0,0.0,0.0,0,0,2
1230022,0,0,23,22,0,51,0.0,0.422,6,0,1
1230023,1,0,23,23,0,0,0.845,0.0,0,0,4
1230024,0,0,23,24,0,291,0.0,2.026,6,51,1
1230025,1,0,23,25,0,0,2.563,0.0,0,0,4
1230026,0,vo_nyx,23,26,vo_nyx_0505,0,0.0,0.0,0,0,2
1230027,0,0,23,27,0,56,0.0,0.865,8,0,1
1230028,1,0,23,28,0,0,1.207,0.0,0,0,4
1230029,0,0,23,29,0,302,0.0,1.873,8,56,1
1230030,1,0,23,30,0,0,2.166,0.0,0,0,4
1230031,0,0,23,31,0,237,0.0,2.558,9,0,1
1230032,3,0,23,32,0,0,2.0,0.0,0,0,4
1230033,1,0,23,33,0,0,3.202,0.0,0,0,4
1230034,0,0,23,34,0,177,0.0,2.381,10,0,1
1230035,1,0,23,35,0,0,2.938,0.0,0,0,4
1230036,0,vo_nyx,23,36,vo_nyx_0506,0,0.0,0.0,0,0,2
1230037,0,0,23,37,0,330,0.0,1.241,10,177,1
1230038,1,0,23,38,0,0,1.657,0.0,0,0,4
1230039,0,0,23,39,0,335,0.0,2.871,11,0,1
1230040,3,0,23,40,0,0,3.0,0.0,0,0,4
1230041,1,0,23,41,0,0,3.435,0.0,0,0,4
1230042,0,vo_nyx,23,42,vo_nyx_0507,0,0.0,0.0,0,0,2
1230043,0,0,23,43,0,64,0.0,0.717,12,0,1
1230044,1,0,23,44,0,0,1.026,0.0,0,0,4
1230045,0,0,23,45,0,395,0.0,2.843,12,64,1
1230046,1,0,23,46,0,0,3.603,0.0,0,0,4
1230047,0,vo_nyx,23,47,vo_nyx_0508,0,0.0,0.0,0,0,2
1230048,0,0,23,48,0,130,0.0,1.417,13,0,1
1230049,1,0,23,49,0,0,2.029,0.0,0,0,4
1230050,0,0,23,50,0,335,0.0,1.78,13,130,1
1230051,1,0,23,51,0,0,3.58,0.0,0,0,4
1240001,3,0,24,1,0,0,1.0,0.0,0,0,4
1240002,0,vo_nyx,24,2,vo_nyx_0601,0,0.0,0.0,0,0,2
1240003,0,0,24,3,0,92,0.0,0.945,1,0,1
1240004,1,0,24,4,0,0,1.808,0.0,0,0,4
1240005,0,vo_nyx,24,5,vo_nyx_0602,0,0.0,0.0,0,0,2
1240006,0,0,24,6,0,295,0.0,3.225,2,0,1
1240007,1,0,24,7,0,0,4.362,0.0,0,0,4
1240008,0,vo_nyx,24,8,vo_nyx_0603,0,0.0,0.0,0,0,2
1240009,0,0,24,9,0,298,0.0,2.828,3,0,1
1240010,1,0,24,10,0,0,4.36,0.0,0,0,4
1240011,0,vo_nyx,24,11,vo_nyx_0604,0,0.0,0.0,0,0,2
1240012,0,0,24,12,0,91,0.0,1.212,4,0,1
1240013,1,0,24,13,0,0,2.171,0.0,0,0,4
1240014,0,0,24,14,0,298,0.0,1.656,4,91,1
1240015,1,0,24,15,0,0,2.769,0.0,0,0,4
1240016,0,vo_nyx,24,16,vo_nyx_0605,0,0.0,0.0,0,0,2
1240017,0,0,24,17,0,21,0.0,0.168,5,0,1
1240018,1,0,24,18,0,0,1.256,0.0,0,0,4
1240019,0,0,24,19,0,65,0.0,0.478,5,21,1
1240020,1,0,24,20,0,0,0.535,0.0,0,0,4
1240021,0,0,24,21,0,150,0.0,0.735,5,65,1
1240022,1,0,24,22,0,0,2.444,0.0,0,0,4
1240023,0,vo_nyx,24,23,vo_nyx_0606,0,0.0,0.0,0,0,2
1240024,0,0,24,24,0,151,0.0,1.607,7,0,1
1240025,1,0,24,25,0,0,2.16,0.0,0,0,4
1240026,0,0,24,26,0,280,0.0,2.119,7,151,1
1240027,1,0,24,27,0,0,2.647,0.0,0,0,4
1240028,0,0,24,28,0,104,0.0,1.802,8,0,1
1240029,3,0,24,29,0,0,2.0,0.0,0,0,4
1240030,1,0,24,30,0,0,2.817,0.0,0,0,4
1240031,0,vo_nyx,24,31,vo_nyx_0607,0,0.0,0.0,0,0,2
1240032,0,0,24,32,0,236,0.0,1.981,8,104,1
1240033,1,0,24,33,0,0,2.842,0.0,0,0,4
1240034,0,0,24,34,0,216,0.0,1.894,9,0,1
1240035,1,0,24,35,0,0,3.737,0.0,0,0,4
1240036,0,vo_nyx,24,36,vo_nyx_0608,0,0.0,0.0,0,0,2
1240037,0,0,24,37,0,245,0.0,0.82,9,216,1
1240038,1,0,24,38,0,0,1.754,0.0,0,0,4
1240039,0,0,24,39,0,386,0.0,2.752,9,245,1
1240040,1,0,24,40,0,0,3.272,0.0,0,0,4
1240041,3,0,24,41,0,0,3.0,0.0,0,0,4
1240042,0,vo_nyx,24,42,vo_nyx_0609,0,0.0,0.0,0,0,2
1240043,0,0,24,43,0,44,0.0,1.283,11,0,1
1240044,1,0,24,44,0,0,2.322,0.0,0,0,4
1240045,3,0,24,45,0,0,4.0,0.0,0,0,4
1240046,0,vo_nyx,24,46,vo_nyx_0610,0,0.0,0.0,0,0,2
1240047,0,0,24,47,0,36,0.0,0.86,12,0,1
1240048,1,0,24,48,0,0,0.86,0.0,0,0,4
1240049,0,0,24,49,0,92,0.0,1.242,12,36,1
1240050,1,0,24,50,0,0,2.086,0.0,0,0,4
1240051,3,0,24,51,0,0,5.0,0.0,0,0,4
1240052,0,vo_nyx,24,52,vo_nyx_0611,0,0.0,0.0,0,0,2
1240053,0,0,24,53,0,200,0.0,0.735,12,92,1
1240054,1,0,24,54,0,0,1.789,0.0,0,0,4
1240055,0,vo_nyx,24,55,vo_nyx_0612,0,0.0,0.0,0,0,2
1240056,0,0,24,56,0,85,0.0,1.0,13,0,1
1240057,1,0,24,57,0,0,2.104,0.0,0,0,4
1240058,3,0,24,58,0,0,6.0,0.0,0,0,4
1240059,0,vo_nyx,24,59,vo_nyx_0613,0,0.0,0.0,0,0,2
1240060,0,0,24,60,0,13,0.0,1.189,14,0,1
1240061,1,0,24,61,0,0,1.189,0.0,0,0,4
1240062,0,0,24,62,0,32,0.0,0.235,14,13,1
1240063,1,0,24,63,0,0,0.235,0.0,0,0,4
1240064,0,0,24,64,0,105,0.0,1.729,14,32,1
1240065,1,0,24,65,0,0,3.529,0.0,0,0,4
1250001,3,0,25,1,0,0,1.0,0.0,0,0,4
1250002,0,vo_nyx,25,2,vo_nyx_0701,0,0.0,0.0,0,0,2
1250003,0,0,25,3,0,195,0.0,2.62,1,0,1
1250004,1,0,25,4,0,0,3.07,0.0,0,0,4
1250005,0,vo_nyx,25,5,vo_nyx_0702,0,0.0,0.0,0,0,2
1250006,0,0,25,6,0,345,0.0,1.252,1,195,1
1250007,1,0,25,7,0,0,1.252,0.0,0,0,4
1250008,0,0,25,8,0,1,0.0,0.322,2,0,1
1250009,1,0,25,9,0,0,0.577,0.0,0,0,4
1250010,0,0,25,10,0,215,0.0,2.127,2,1,1
1250011,1,0,25,11,0,0,2.985,0.0,0,0,4
1250012,0,vo_nyx,25,12,vo_nyx_0703,0,0.0,0.0,0,0,2
1250013,0,0,25,13,0,267,0.0,2.972,3,0,1
1250014,1,0,25,14,0,0,3.55,0.0,0,0,4
1250015,0,0,25,15,0,200,0.0,3.003,4,0,1
1250016,1,0,25,16,0,0,3.672,0.0,0,0,4
1250017,0,vo_nyx,25,17,vo_nyx_0704,0,0.0,0.0,0,0,2
