sheet_name,seek_time,story_id,end_pos,line_num,command,seq_num,command_param,type,id,cue_name,start_pos
0,0.0,12,0,0,1,51,1.06,4,1120051,0,0
vo_nyx,0.0,12,0,0,0,52,0.0,2,1120052,vo_nyx_0110,0
0,0.353,12,150,11,0,53,0.0,1,1120053,0,94
0,0.0,12,0,0,1,54,1.137,4,1120054,0,0
vo_nyx,0.0,12,0,0,0,55,0.0,2,1120055,vo_nyx_0111,0
0,2.51,12,333,12,0,56,0.0,1,1120056,0,0
0,0.0,12,0,0,1,57,3.164,4,1120057,0,0
vo_nyx,0.0,12,0,0,0,58,0.0,2,1120058,vo_nyx_0112,0
0,1.532,12,145,13,0,59,0.0,1,1120059,0,0
0,0.0,12,0,0,1,60,1.62,4,1120060,0,0
0,1.367,12,336,13,0,61,0.0,1,1120061,0,145
0,0.0,12,0,0,1,62,2.245,4,1120062,0,0
vo_nyx,0.0,12,0,0,0,63,0.0,2,1120063,vo_nyx_0113,0
0,1.116,12,116,14,0,64,0.0,1,1120064,0,0
0,0.0,12,0,0,1,65,1.735,4,1120065,0,0
0,1.048,12,205,14,0,66,0.0,1,1120066,0,116
0,0.0,12,0,0,1,67,2.848,4,1120067,0,0
0,0.0,13,0,0,3,1,1.0,4,1130001,0,0
vo_nyx,0.0,13,0,0,0,2,0.0,2,1130002,vo_nyx_0201,0
0,0.382,13,34,1,0,3,0.0,1,1130003,0,0
0,0.0,13,0,0,1,4,0.672,4,1130004,0,0
0,0.65,13,68,1,0,5,0.0,1,1130005,0,34
0,0.0,13,0,0,1,6,1.115,4,1130006,0,0
0,2.158,13,233,1,0,7,0.0,1,1130007,0,68
0,0.0,13,0,0,1,8,2.541,4,1130008,0,0
0,0.914,13,310,1,0,9,0.0,1,1130009,0,233
0,0.0,13,0,0,1,10,0.914,4,1130010,0,0
0,1.72,13,220,2,0,11,0.0,1,1130011,0,0
0,0.0,13,0,0,1,12,1.5,4,1130012,0,0
0,0.0,13,0,0,3,13,2.0,4,1130013,0,0
0,0.0,13,0,0,1,14,1.726,4,1130014,0,0
vo_nyx,0.0,13,0,0,0,15,0.0,2,1130015,vo_nyx_0202,0
0,2.838,13,335,3,0,16,0.0,1,1130016,0,0
0,0.0,13,0,0,1,17,3.334,4,1130017,0,0
0,2.491,13,316,4,0,18,0.0,1,1130018,0,0
0,0.0,13,0,0,1,19,3.427,4,1130019,0,0
0,0.0,13,0,0,3,20,3.0,4,1130020,0,0
vo_nyx,0.0,13,0,0,0,21,0.0,2,1130021,vo_nyx_0203,0
0,0.475,13,42,5,0,22,0.0,1,1130022,0,0
0,0.0,13,0,0,1,23,0.872,4,1130023,0,0
0,1.001,13,116,5,0,24,0.0,1,1130024,0,42
0,0.0,13,0,0,1,25,1.492,4,1130025,0,0
0,1.73,13,251,5,0,26,0.0,1,1130026,0,116
0,0.0,13,0,0,1,27,2.045,4,1130027,0,0
0,0.87,13,395,5,0,28,0.0,1,1130028,0,251
0,0.0,13,0,0,1,29,1.949,4,1130029,0,0
vo_nyx,0.0,13,0,0,0,30,0.0,2,1130030,vo_nyx_0204,0
0,1.885,13,139,6,0,31,0.0,1,1130031,0,0
0,0.0,13,0,0,1,32,2.37,4,1130032,0,0
0,0.939,13,254,6,0,33,0.0,1,1130033,0,139
0,0.0,13,0,0,1,34,1.12,4,1130034,0,0
0,0.5,13,315,6,0,35,0.0,1,1130035,0,254
0,0.0,13,0,0,1,36,1.435,4,1130036,0,0
vo_nyx,0.0,13,0,0,0,37,0.0,2,1130037,vo_nyx_0205,0
0,0.58,13,30,7,0,38,0.0,1,1130038,0,0
0,0.0,13,0,0,1,39,0.976,4,1130039,0,0
0,1.425,13,174,7,0,40,0.0,1,1130040,0,30
0,0.0,13,0,0,1,41,1.683,4,1130041,0,0
0,0.85,13,296,7,0,42,0.0,1,1130042,0,174
0,0.0,13,0,0,1,43,1.9,4,1130043,0,0
0,0.0,13,0,0,3,44,4.0,4,1130044,0,0
vo_nyx,0.0,13,0,0,0,45,0.0,2,1130045,vo_nyx_0206,0
0,0.43,13,340,7,0,46,0.0,1,1130046,0,296
0,0.0,13,0,0,1,47,1.105,4,1130047,0,0
0,0.759,13,404,7,0,48,0.0,1,1130048,0,340
0,0.0,13,0,0,1,49,0.759,4,1130049,0,0
0,1.136,13,86,8,0,50,0.0,1,1130050,0,0
0,0.0,13,0,0,1,51,1.533,4,1130051,0,0
0,1.347,13,193,8,0,52,0.0,1,1130052,0,86
0,0.0,13,0,0,1,53,1.518,4,1130053,0,0
0,0.981,13,360,8,0,54,0.0,1,1130054,0,193
0,0.0,13,0,0,1,55,1.862,4,1130055,0,0
0,0.0,13,0,0,3,56,5.0,4,1130056,0,0
vo_nyx,0.0,13,0,0,0,57,0.0,2,1130057,vo_nyx_0207,0
0,0.44,13,41,9,0,58,0.0,1,1130058,0,0
0,0.0,13,0,0,1,59,0.9,4,1130059,0,0
0,1.404,13,155,9,0,60,0.0,1,1130060,0,41
0,0.0,13,0,0,1,61,1.74,4,1130061,0,0
0,0.986,13,237,9,0,62,0.0,1,1130062,0,155
0,0.0,13,0,0,1,63,1.187,4,1130063,0,0
0,0.437,13,327,9,0,64,0.0,1,1130064,0,237
0,0.0,13,0,0,1,65,0.437,4,1130065,0,0
0,0.7,13,1,10,0,66,0.0,1,1130066,0,0
0,0.0,13,0,0,1,67,1.317,4,1130067,0,0
0,2.659,13,376,10,0,68,0.0,1,1130068,0,1
0,0.0,13,0,0,1,69,2.717,4,1130069,0,0
0,1.834,13,1,11,0,70,0.0,1,1130070,0,0
0,0.0,13,0,0,1,71,3.084,4,1130071,0,0
vo_nyx,0.0,13,0,0,0,72,0.0,2,1130072,vo_nyx_0208,0
0,1.574,13,126,11,0,73,0.0,1,1130073,0,1
0,0.0,13,0,0,1,74,2.083,4,1130074,0,0
0,1.236,13,260,11,0,75,0.0,1,1130075,0,126
0,0.0,13,0,0,1,76,1.443,4,1130076,0,0
0,0.869,13,360,11,0,77,0.0,1,1130077,0,260
0,0.0,13,0,0,1,78,1.288,4,1130078,0,0
0,0.48,13,49,12,0,79,0.0,1,1130079,0,0
0,0.0,13,0,0,1,80,0.81,4,1130080,0,0
0,0.789,13,154,12,0,81,0.0,1,1130081,0,49
0,0.0,13,0,0,1,82,1.627,4,1130082,0,0
vo_nyx,0.0,13,0,0,0,83,0.0,2,1130083,vo_nyx_0209,0
0,0.707,13,220,12,0,84,0.0,1,1130084,0,154
0,0.0,13,0,0,1,85,2.507,4,1130085,0,0
0,0.0,14,0,0,3,1,1.0,4,1140001,0,0
vo_nyx,0.0,14,0,0,0,2,0.0,2,1140002,vo_nyx_0301,0
0,1.075,14,81,1,0,3,0.0,1,1140003,0,0
0,0.0,14,0,0,1,4,1.692,4,1140004,0,0
0,2.843,14,360,1,0,5,0.0,1,1140005,0,81
0,0.0,14,0,0,1,6,4.0,4,1140006,0,0
vo_nyx,0.0,14,0,0,0,7,0.0,2,1140007,vo_nyx_0302,0
0,1.567,14,143,2,0,8,0.0,1,1140008,0,0
0,0.0,14,0,0,1,9,1.964,4,1140009,0,0
0,0.78,14,220,2,0,10,0.0,1,1140010,0,143
0,0.0,14,0,0,1,11,2.076,4,1140011,0,0
vo_nyx,0.0,14,0,0,0,12,0.0,2,1140012,vo_nyx_0303,0
0,1.037,14,105,3,0,13,0.0,1,1140013,0,0
0,0.0,14,0,0,1,14,1.629,4,1140014,0,0
0,2.027,14,259,3,0,15,0.0,1,1140015,0,105
0,0.0,14,0,0,1,16,3.568,4,1140016,0,0
0,0.0,14,0,0,3,17,2.0,4,1140017,0,0
vo_nyx,0.0,14,0,0,0,18,0.0,2,1140018,vo_nyx_0304,0
0,1.38,14,402,3,0,19,0.0,1,1140019,0,259
0,0.0,14,0,0,1,20,1.419,4,1140020,0,0
0,0.491,14,70,4,0,21,0.0,1,1140021,0,0
0,0.0,14,0,0,1,22,0.545,4,1140022,0,0
0,2.409,14,316,4,0,23,0.0,1,1140023,0,70
0,0.0,14,0,0,1,24,3.711,4,1140024,0,0
vo_nyx,0.0,14,0,0,0,25,0.0,2,1140025,vo_nyx_0305,0
0,0.892,14,63,5,0,26,0.0,1,1140026,0,0
0,0.0,14,0,0,1,27,1.458,4,1140027,0,0
0,2.495,14,293,5,0,28,0.0,1,1140028,0,63
0,0.0,14,0,0,1,29,3.134,4,1140029,0,0
0,0.599,14,51,6,0,30,0.0,1,1140030,0,0
0,0.0,14,0,0,1,31,0.599,4,1140031,0,0
0,1.855,14,200,6,0,32,0.0,1,1140032,0,51
0,0.0,14,0,0,1,33,3.373,4,1140033,0,0
vo_nyx,0.0,14,0,0,0,34,0.0,2,1140034,vo_nyx_0306,0
0,1.629,14,175,7,0,35,0.0,1,1140035,0,0
0,0.0,14,0,0,1,36,3.34,4,1140036,0,0
vo_nyx,0.0,14,0,0,0,37,0.0,2,1140037,vo_nyx_0307,0
0,1.079,14,85,8,0,38,0.0,1,1140038,0,0
0,0.0,14,0,0,1,39,1.6,4,1140039,0,0
0,2.353,14,277,8,0,40,0.0,1,1140040,0,85
0,0.0,14,0,0,1,41,3.511,4,1140041,0,0
vo_nyx,0.0,14,0,0,0,42,0.0,2,1140042,vo_nyx_0308,0
0,0.511,14,360,8,0,43,0.0,1,1140043,0,277
0,0.0,14,0,0,1,44,0.511,4,1140044,0,0
0,1.154,14,42,9,0,45,0.0,1,1140045,0,0
0,0.0,14,0,0,1,46,1.511,4,1140046,0,0
0,3.186,14,360,9,0,47,0.0,1,1140047,0,42
0,0.0,14,0,0,1,48,4.034,4,1140048,0,0
vo_nyx,0.0,14,0,0,0,49,0.0,2,1140049,vo_nyx_0309,0
0,3.486,14,400,10,0,50,0.0,1,1140050,0,0
0,0.0,14,0,0,1,51,4.563,4,1140051,0,0
vo_nyx,0.0,14,0,0,0,52,0.0,2,1140052,vo_nyx_0310,0
0,0.815,14,105,11,0,53,0.0,1,1140053,0,0
0,0.0,14,0,0,1,54,2.384,4,1140054,0,0
vo_nyx,0.0,14,0,0,0,55,0.0,2,1140055,vo_nyx_0311,0
0,1.726,14,145,12,0,56,0.0,1,1140056,0,0
0,0.0,14,0,0,1,57,2.212,4,1140057,0,0
0,2.239,14,355,12,0,58,0.0,1,1140058,0,145
0,0.0,14,0,0,1,59,2.898,4,1140059,0,0
0,0.691,14,34,13,0,60,0.0,1,1140060,0,0
0,0.0,14,0,0,3,61,3.0,4,1140061,0,0
0,0.0,14,0,0,1,62,0.691,4,1140062,0,0
0,0.499,14,98,13,0,63,0.0,1,1140063,0,34
0,0.0,14,0,0,1,64,1.799,4,1140064,0,0
0,0.0,14,0,0,3,65,4.0,4,1140065,0,0
vo_nyx,0.0,14,0,0,0,66,0.0,2,1140066,vo_nyx_0312,0
0,0.674,14,146,13,0,67,0.0,1,1140067,0,98
0,0.0,14,0,0,1,68,1.251,4,1140068,0,0
0,0.959,14,240,13,0,69,0.0,1,1140069,0,146
0,0.0,14,0,0,1,70,1.676,4,1140070,0,0
0,1.894,14,390,13,0,71,0.0,1,1140071,0,240
0,0.0,14,0,0,1,72,1.894,4,1140072,0,0
0,0.844,14,100,14,0,73,0.0,1,1140073,0,0
0,0.0,14,0,0,1,74,2.644,4,1140074,0,0
0,0.0,22,0,0,3,1,1.0,4,1220001,0,0
vo_nyx,0.0,22,0,0,0,2,0.0,2,1220002,vo_nyx_0401,0
0,1.578,22,130,1,0,3,0.0,1,1220003,0,0
0,0.0,22,0,0,1,4,2.06,4,1220004,0,0
0,1.339,22,240,1,0,5,0.0,1,1220005,0,130
0,0.0,22,0,0,1,6,1.417,4,1220006,0,0
0,1.412,22,98,2,0,7,0.0,1,1220007,0,0
0,0.0,22,0,0,1,8,2.549,4,1220008,0,0
vo_nyx,0.0,22,0,0,0,9,0.0,2,1220009,vo_nyx_0402,0
0,1.74,22,350,2,0,10,0.0,1,1220010,0,98
0,0.0,22,0,0,1,11,2.249,4,1220011,0,0
0,0.455,22,400,2,0,12,0.0,1,1220012,0,350
0,0.0,22,0,0,1,13,0.455,4,1220013,0,0
0,1.361,22,120,3,0,14,0.0,1,1220014,0,0
0,0.0,22,0,0,1,15,2.433,4,1220015,0,0
vo_nyx,0.0,22,0,0,0,16,0.0,2,1220016,vo_nyx_0403,0
0,0.438,22,44,4,0,17,0.0,1,1220017,0,0
0,0.0,22,0,0,1,18,0.976,4,1220018,0,0
0,1.414,22,200,4,0,19,0.0,1,1220019,0,44
0,0.0,22,0,0,1,20,2.433,4,1220020,0,0
vo_nyx,0.0,22,0,0,0,21,0.0,2,1220021,vo_nyx_0404,0
0,1.829,22,180,5,0,22,0.0,1,1220022,0,0
0,0.0,22,0,0,1,23,2.237,4,1220023,0,0
0,1.018,22,317,5,0,24,0.0,1,1220024,0,180
0,0.0,22,0,0,1,25,1.965,4,1220025,0,0
0,0.0,22,0,0,3,26,2.0,4,1220026,0,0
vo_nyx,0.0,22,0,0,0,27,0.0,2,1220027,vo_nyx_0405,0
0,0.455,22,365,5,0,28,0.0,1,1220028,0,317
0,0.0,22,0,0,1,29,0.455,4,1220029,0,0
0,0.586,22,30,6,0,30,0.0,1,1220030,0,0
0,0.0,22,0,0,1,31,1.124,4,1220031,0,0
0,1.953,22,247,6,0,32,0.0,1,1220032,0,30
0,0.0,22,0,0,1,33,2.356,4,1220033,0,0
0,1.083,22,345,6,0,34,0.0,1,1220034,0,247
0,0.0,22,0,0,1,35,1.083,4,1220035,0,0
0,0.71,22,65,7,0,36,0.0,1,1220036,0,0
0,0.0,22,0,0,1,37,1.533,4,1220037,0,0
0,0.947,22,188,7,0,38,0.0,1,1220038,0,65
0,0.0,22,0,0,3,39,2.0,4,1220039,0,0
0,0.0,22,0,0,1,40,1.349,4,1220040,0,0
0,0.87,22,285,7,0,41,0.0,1,1220041,0,188
0,0.0,22,0,0,1,42,0.87,4,1220042,0,0
0,1.758,22,145,8,0,43,0.0,1,1220043,0,0
0,0.0,22,0,0,1,44,2.198,4,1220044,0,0
0,1.601,22,275,8,0,45,0.0,1,1220045,0,145
0,0.0,22,0,0,1,46,2.097,4,1220046,0,0
0,0.546,22,335,8,0,47,0.0,1,1220047,0,275
0,0.0,22,0,0,1,48,0.546,4,1220048,0,0
0,1.277,22,117,9,0,49,0.0,1,1220049,0,0
0,0.0,22,0,0,1,50,1.656,4,1220050,0,0
0,2.113,22,260,9,0,51,0.0,1,1220051,0,117
0,0.0,22,0,0,1,52,3.362,4,1220052,0,0
0,0.0,22,0,0,3,53,3.0,4,1220053,0,0
vo_nyx,0.0,22,0,0,0,54,0.0,2,1220054,vo_nyx_0406,0
0,2.628,22,177,10,0,55,0.0,1,1220055,0,0
0,0.0,22,0,0,1,56,3.131,4,1220056,0,0
0,0.846,22,258,10,0,57,0.0,1,1220057,0,177
0,0.0,22,0,0,1,58,1.249,4,1220058,0,0
0,0.516,22,335,10,0,59,0.0,1,1220059,0,258
0,0.0,22,0,0,1,60,0.593,4,1220060,0,0
0,2.285,22,211,11,0,61,0.0,1,1220061,0,0
0,0.0,22,0,0,1,62,3.475,4,1220062,0,0
0,0.0,22,0,0,3,63,4.0,4,1220063,0,0
vo_nyx,0.0,22,0,0,0,64,0.0,2,1220064,vo_nyx_0407,0
0,2.326,22,214,12,0,65,0.0,1,1220065,0,0
0,0.0,22,0,0,1,66,2.872,4,1220066,0,0
0,1.488,22,370,12,0,67,0.0,1,1220067,0,214
0,0.0,22,0,0,1,68,1.488,4,1220068,0,0
0,1.728,22,140,13,0,69,0.0,1,1220069,0,0
0,0.0,22,0,0,1,70,2.711,4,1220070,0,0
vo_nyx,0.0,22,0,0,0,71,0.0,2,1220071,vo_nyx_0408,0
0,0.408,22,37,15,0,72,0.0,1,1220072,0,0
0,0.0,22,0,0,1,73,0.929,4,1220073,0,0
0,1.122,22,125,15,0,74,0.0,1,1220074,0,37
0,0.0,22,0,0,1,75,2.922,4,1220075,0,0
0,0.0,23,0,0,3,1,1.0,4,1230001,0,0
vo_nyx,0.0,23,0,0,0,2,0.0,2,1230002,vo_nyx_0501,0
0,3.048,23,288,1,0,3,0.0,1,1230003,0,0
0,0.0,23,0,0,1,4,3.048,4,1230004,0,0
0,0.731,23,56,2,0,5,0.0,1,1230005,0,0
0,0.0,23,0,0,1,6,1.507,4,1230006,0,0
vo_nyx,0.0,23,0,0,0,7,0.0,2,1230007,vo_nyx_0502,0
0,2.093,23,299,2,0,8,0.0,1,1230008,0,56
0,0.0,23,0,0,1,9,2.341,4,1230009,0,0
0,0.644,23,392,2,0,10,0.0,1,1230010,0,299
0,0.0,23,0,0,1,11,0.993,4,1230011,0,0
0,1.737,23,135,3,0,12,0.0,1,1230012,0,0
0,0.0,23,0,0,1,13,2.616,4,1230013,0,0
vo_nyx,0.0,23,0,0,0,14,0.0,2,1230014,vo_nyx_0503,0
0,1.866,23,333,3,0,15,0.0,1,1230015,0,135
0,0.0,23,0,0,1,16,1.866,4,1230016,0,0
0,1.039,23,138,4,0,17,0.0,1,1230017,0,0
0,0.0,23,0,0,1,18,1.496,4,1230018,0,0
0,1.355,23,314,4,0,19,0.0,1,1230019,0,138
0,0.0,23,0,0,1,20,2.334,4,1230020,0,0
vo_nyx,0.0,23,0,0,0,21,0.0,2,1230021,vo_nyx_0504,0
0,0.422,23,51,6,0,22,0.0,1,1230022,0,0
0,0.0,23,0,0,1,23,0.845,4,1230023,0,0
0,2.026,23,291,6,0,24,0.0,1,1230024,0,51
0,0.0,23,0,0,1,25,2.563,4,1230025,0,0
vo_nyx,0.0,23,0,0,0,26,0.0,2,1230026,vo_nyx_0505,0
0,0.865,23,56,8,0,27,0.0,1,1230027,0,0
0,0.0,23,0,0,1,28,1.207,4,1230028,0,0
0,1.873,23,302,8,0,29,0.0,1,1230029,0,56
0,0.0,23,0,0,1,30,2.166,4,1230030,0,0
0,2.558,23,237,9,0,31,0.0,1,1230031,0,0
0,0.0,23,0,0,3,32,2.0,4,1230032,0,0
0,0.0,23,0,0,1,33,3.202,4,1230033,0,0
0,2.381,23,177,10,0,34,0.0,1,1230034,0,0
0,0.0,23,0,0,1,35,2.938,4,1230035,0,0
vo_nyx,0.0,23,0,0,0,36,0.0,2,1230036,vo_nyx_0506,0
0,1.241,23,330,10,0,37,0.0,1,1230037,0,177
0,0.0,23,0,0,1,38,1.657,4,1230038,0,0
0,2.871,23,335,11,0,39,0.0,1,1230039,0,0
0,0.0,23,0,0,3,40,3.0,4,1230040,0,0
0,0.0,23,0,0,1,41,3.435,4,1230041,0,0
vo_nyx,0.0,23,0,0,0,42,0.0,2,1230042,vo_nyx_0507,0
0,0.717,23,64,12,0,43,0.0,1,1230043,0,0
0,0.0,23,0,0,1,44,1.026,4,1230044,0,0
0,2.843,23,395,12,0,45,0.0,1,1230045,0,64
0,0.0,23,0,0,1,46,3.603,4,1230046,0,0
vo_nyx,0.0,23,0,0,0,47,0.0,2,1230047,vo_nyx_0508,0
0,1.417,23,130,13,0,48,0.0,1,1230048,0,0
0,0.0,23,0,0,1,49,2.029,4,1230049,0,0
0,1.78,23,335,13,0,50,0.0,1,1230050,0,130
0,0.0,23,0,0,1,51,3.58,4,1230051,0,0
0,0.0,24,0,0,3,1,1.0,4,1240001,0,0
vo_nyx,0.0,24,0,0,0,2,0.0,2,1240002,vo_nyx_0601,0
0,0.945,24,92,1,0,3,0.0,1,1240003,0,0
0,0.0,24,0,0,1,4,1.808,4,1240004,0,0
vo_nyx,0.0,24,0,0,0,5,0.0,2,1240005,vo_nyx_0602,0
0,3.225,24,295,2,0,6,0.0,1,1240006,0,0
0,0.0,24,0,0,1,7,4.362,4,1240007,0,0
vo_nyx,0.0,24,0,0,0,8,0.0,2,1240008,vo_nyx_0603,0
0,2.828,24,298,3,0,9,0.0,1,1240009,0,0
0,0.0,24,0,0,1,10,4.36,4,1240010,0,0
vo_nyx,0.0,24,0,0,0,11,0.0,2,1240011,vo_nyx_0604,0
0,1.212,24,91,4,0,12,0.0,1,1240012,0,0
0,0.0,24,0,0,1,13,2.171,4,1240013,0,0
0,1.656,24,298,4,0,14,0.0,1,1240014,0,91
0,0.0,24,0,0,1,15,2.769,4,1240015,0,0
vo_nyx,0.0,24,0,0,0,16,0.0,2,1240016,vo_nyx_0605,0
0,0.168,24,21,5,0,17,0.0,1,1240017,0,0
0,0.0,24,0,0,1,18,1.256,4,1240018,0,0
0,0.478,24,65,5,0,19,0.0,1,1240019,0,21
0,0.0,24,0,0,1,20,0.535,4,1240020,0,0
0,0.735,24,150,5,0,21,0.0,1,1240021,0,65
0,0.0,24,0,0,1,22,2.444,4,1240022,0,0
vo_nyx,0.0,24,0,0,0,23,0.0,2,1240023,vo_nyx_0606,0
0,1.607,24,151,7,0,24,0.0,1,1240024,0,0
0,0.0,24,0,0,1,25,2.16,4,1240025,0,0
0,2.119,24,280,7,0,26,0.0,1,1240026,0,151
0,0.0,24,0,0,1,27,2.647,4,1240027,0,0
0,1.802,24,104,8,0,28,0.0,1,1240028,0,0
0,0.0,24,0,0,3,29,2.0,4,1240029,0,0
0,0.0,24,0,0,1,30,2.817,4,1240030,0,0
vo_nyx,0.0,24,0,0,0,31,0.0,2,1240031,vo_nyx_0607,0
0,1.981,24,236,8,0,32,0.0,1,1240032,0,104
0,0.0,24,0,0,1,33,2.842,4,1240033,0,0
0,1.894,24,216,9,0,34,0.0,1,1240034,0,0
0,0.0,24,0,0,1,35,3.737,4,1240035,0,0
vo_nyx,0.0,24,0,0,0,36,0.0,2,1240036,vo_nyx_0608,0
0,0.82,24,245,9,0,37,0.0,1,1240037,0,216
0,0.0,24,0,0,1,38,1.754,4,1240038,0,0
0,2.752,24,386,9,0,39,0.0,1,1240039,0,245
0,0.0,24,0,0,1,40,3.272,4,1240040,0,0
0,0.0,24,0,0,3,41,3.0,4,1240041,0,0
vo_nyx,0.0,24,0,0,0,42,0.0,2,1240042,vo_nyx_0609,0
0,1.283,24,44,11,0,43,0.0,1,1240043,0,0
0,0.0,24,0,0,1,44,2.322,4,1240044,0,0
0,0.0,24,0,0,3,45,4.0,4,1240045,0,0
vo_nyx,0.0,24,0,0,0,46,0.0,2,1240046,vo_nyx_0610,0
0,0.86,24,36,12,0,47,0.0,1,1240047,0,0
0,0.0,24,0,0,1,48,0.86,4,1240048,0,0
0,1.242,24,92,12,0,49,0.0,1,1240049,0,36
0,0.0,24,0,0,1,50,2.086,4,1240050,0,0
0,0.0,24,0,0,3,51,5.0,4,1240051,0,0
vo_nyx,0.0,24,0,0,0,52,0.0,2,1240052,vo_nyx_0611,0
0,0.735,24,200,12,0,53,0.0,1,1240053,0,92
0,0.0,24,0,0,1,54,1.789,4,1240054,0,0
vo_nyx,0.0,24,0,0,0,55,0.0,2,1240055,vo_nyx_0612,0
0,1.0,24,85,13,0,56,0.0,1,1240056,0,0
0,0.0,24,0,0,1,57,2.104,4,1240057,0,0
0,0.0,24,0,0,3,58,6.0,4,1240058,0,0
vo_nyx,0.0,24,0,0,0,59,0.0,2,1240059,vo_nyx_0613,0
0,1.189,24,13,14,0,60,0.0,1,1240060,0,0
0,0.0,24,0,0,1,61,1.189,4,1240061,0,0
0,0.235,24,32,14,0,62,0.0,1,1240062,0,13
0,0.0,24,0,0,1,63,0.235,4,1240063,0,0
0,1.729,24,105,14,0,64,0.0,1,1240064,0,32
0,0.0,24,0,0,1,65,3.529,4,1240065,0,0
0,0.0,25,0,0,3,1,1.0,4,1250001,0,0
vo_nyx,0.0,25,0,0,0,2,0.0,2,1250002,vo_nyx_0701,0
0,2.62,25,195,1,0,3,0.0,1,1250003,0,0
0,0.0,25,0,0,1,4,3.07,4,1250004,0,0
vo_nyx,0.0,25,0,0,0,5,0.0,2,1250005,vo_nyx_0702,0
0,1.252,25,345,1,0,6,0.0,1,1250006,0,195
0,0.0,25,0,0,1,7,1.252,4,1250007,0,0
0,0.322,25,1,2,0,8,0.0,1,1250008,0,0
0,0.0,25,0,0,1,9,0.577,4,1250009,0,0
0,2.127,25,215,2,0,10,0.0,1,1250010,0,1
0,0.0,25,0,0,1,11,2.985,4,1250011,0,0
vo_nyx,0.0,25,0,0,0,12,0.0,2,1250012,vo_nyx_0703,0
0,2.972,25,267,3,0,13,0.0,1,1250013,0,0
0,0.0,25,0,0,1,14,3.55,4,1250014,0,0
0,3.003,25,200,4,0,15,0.0,1,1250015,0,0
0,0.0,25,0,0,1,16,3.672,4,1250016,0,0
vo_nyx,0.0,25,0,0,0,17,0.0,2,1250017,vo_nyx_0704,0
