voice_id,comment_id,change_face_time,end_time,face_type,character_id,pos_x,where_type,change_face_type,description,pos_y,start_time,character_name,season_id
2,10012,6.2,"2025/04/22 14:59:59",1,129701,-470.0,2002,2,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",0.0,"2025/01/16 15:00:00","네피＝네라",3
1,10013,3.1,"2025/07/22 14:59:59",5,130301,-470.0,2002,3,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",0.0,"2025/04/15 15:00:00","카논",4
2,10014,6.15,"2025/07/22 14:59:59",2,130301,-470.0,2002,3,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",0.0,"2025/04/15 15:00:00","카논",4
1,10015,0.0,"2025/07/22 14:59:59",2,130401,-470.0,2002,2,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",0.0,"2025/04/15 15:00:00","나나",4
2,10016,3.35,"2025/07/22 14:59:59",1,130401,-470.0,2002,2,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",0.0,"2025/04/15 15:00:00","나나",4
1,10017,0.0,"2025/10/21 14:59:59",1,130502,-470.0,2002,1,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",0.0,"2025/07/15 15:00:00","봉황",5
2,10018,3.18,"2025/10/21 14:59:59",1,130502,-470.0,2002,2,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",0.0,"2025/07/15 15:00:00","봉황",5
3,10019,0.0,"2025/10/21 14:59:59",4,130503,-470.0,2002,4,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",0.0,"2025/07/15 15:00:00","봉황",5
1,10020,4.9,"2025/10/21 14:59:59",2,123301,-470.0,2002,1,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",0.0,"2025/07/15 15:00:00","네아",5
2,10021,4.8,"2025/10/21 14:59:59",2,123301,-470.0,2002,1,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",0.0,"2025/07/15 15:00:00","네아",5
1,10022,4.922,"2026/01/22 14:59:59",1,133301,-470.0,2002,3,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",0.0,"2025/10/14 15:00:00","카리자",6
2,10023,9.638,"2026/01/22 14:59:59",5,133301,-470.0,2002,3,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",0.0,"2025/10/14 15:00:00","카리자",6
1,10024,2.88,"2026/01/22 14:59:59",2,133401,-470.0,2002,1,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",0.0,"2025/10/14 15:00:00","미아",6
2,10025,4.818,"2026/01/22 14:59:59",1,133401,-470.0,2002,5,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!",0.0,"2025/10/14 15:00:00","미아",6
1,10026,1.78,"2026/04/20 14:59:59",1,133002,-470.0,2002,2,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?",0.0,"2026/01/15 15:00:00","그레이스",7
2,10027,6.15,"2026/04/20 14:59:59",7,133002,-470.0,2002,1,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만",0.0,"2026/01/15 15:00:00","그레이스",7
1,10028,4.28,"2026/04/20 14:59:59",2,133102,-470.0,2002,6,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?",0.0,"2026/01/15 15:00:00","바이올렛",7
2,10029,0.0,"2026/04/20 14:59:59",1,133102,-470.0,2002,1,"눅눅한 상품은\n없사오니\n안심하고 구매해 주세요",0.0,"2026/01/15 15:00:00","바이올렛",7
