comment_id,character_id,season_id,face_type,voice_id,where_type,change_face_type,pos_y,description,character_name,end_time,change_face_time,start_time,pos_x
10018,130502,5,1,2,2002,2,0.0,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","봉황","2025/10/21 14:59:59",3.18,"2025/07/15 15:00:00",-470.0
10019,130503,5,4,3,2002,4,0.0,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","봉황","2025/10/21 14:59:59",0.0,"2025/07/15 15:00:00",-470.0
10020,123301,5,2,1,2002,1,0.0,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","네아","2025/10/21 14:59:59",4.9,"2025/07/15 15:00:00",-470.0
10021,123301,5,2,2,2002,1,0.0,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","네아","2025/10/21 14:59:59",4.8,"2025/07/15 15:00:00",-470.0
10022,133301,6,1,1,2002,3,0.0,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!","카리자","2026/01/22 14:59:59",4.922,"2025/10/14 15:00:00",-470.0
10023,133301,6,5,2,2002,3,0.0,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!","카리자","2026/01/22 14:59:59",9.638,"2025/10/14 15:00:00",-470.0
10024,133401,6,2,1,2002,1,0.0,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아","미아","2026/01/22 14:59:59",2.88,"2025/10/14 15:00:00",-470.0
10025,133401,6,1,2,2002,5,0.0,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!","미아","2026/01/22 14:59:59",4.818,"2025/10/14 15:00:00",-470.0
10026,133002,7,1,1,2002,2,0.0,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?","그레이스","2026/04/20 14:59:59",1.78,"2026/01/15 15:00:00",-470.0
10027,133002,7,7,2,2002,1,0.0,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만","그레이스","2026/04/20 14:59:59",6.15,"2026/01/15 15:00:00",-470.0
10028,133102,7,2,1,2002,6,0.0,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?","바이올렛","2026/04/20 14:59:59",4.28,"2026/01/15 15:00:00",-470.0
10029,133102,7,1,2,2002,1,0.0,"눅눅한 상품은\n없사오니\n안심하고 구매해 주세요","바이올렛","2026/04/20 14:59:59",0.0,"2026/01/15 15:00:00",-470.0
