season_id,character_id,description,end_time,where_type,voice_id,character_name,start_time,change_face_time,pos_x,face_type,pos_y,comment_id,change_face_type
3,129701,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요","2025/04/22 14:59:59",2002,2,"네피＝네라","2025/01/16 15:00:00",6.2,-470.0,1,0.0,10012,2
4,130301,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요","2025/07/22 14:59:59",2002,1,"카논","2025/04/15 15:00:00",3.1,-470.0,5,0.0,10013,3
4,130301,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?","2025/07/22 14:59:59",2002,2,"카논","2025/04/15 15:00:00",6.15,-470.0,2,0.0,10014,3
4,130401,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~","2025/07/22 14:59:59",2002,1,"나나","2025/04/15 15:00:00",0.0,-470.0,2,0.0,10015,2
4,130401,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!","2025/07/22 14:59:59",2002,2,"나나","2025/04/15 15:00:00",3.35,-470.0,1,0.0,10016,2
5,130502,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠","2025/10/21 14:59:59",2002,1,"봉황","2025/07/15 15:00:00",0.0,-470.0,1,0.0,10017,1
5,130502,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!","2025/10/21 14:59:59",2002,2,"봉황","2025/07/15 15:00:00",3.18,-470.0,1,0.0,10018,2
5,130503,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!","2025/10/21 14:59:59",2002,3,"봉황","2025/07/15 15:00:00",0.0,-470.0,4,0.0,10019,4
5,123301,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고","2025/10/21 14:59:59",2002,1,"네아","2025/07/15 15:00:00",4.9,-470.0,2,0.0,10020,1
5,123301,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡","2025/10/21 14:59:59",2002,2,"네아","2025/07/15 15:00:00",4.8,-470.0,2,0.0,10021,1
6,133301,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!","2026/01/22 14:59:59",2002,1,"카리자","2025/10/14 15:00:00",4.922,-470.0,1,0.0,10022,3
6,133301,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!","2026/01/22 14:59:59",2002,2,"카리자","2025/10/14 15:00:00",9.638,-470.0,5,0.0,10023,3
6,133401,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아","2026/01/22 14:59:59",2002,1,"미아","2025/10/14 15:00:00",2.88,-470.0,2,0.0,10024,1
6,133401,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!","2026/01/22 14:59:59",2002,2,"미아","2025/10/14 15:00:00",4.818,-470.0,1,0.0,10025,5
7,133002,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?","2026/04/20 14:59:59",2002,1,"그레이스","2026/01/15 15:00:00",1.78,-470.0,1,0.0,10026,2
7,133002,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만","2026/04/20 14:59:59",2002,2,"그레이스","2026/01/15 15:00:00",6.15,-470.0,7,0.0,10027,1
7,133102,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?","2026/04/20 14:59:59",2002,1,"바이올렛","2026/01/15 15:00:00",4.28,-470.0,2,0.0,10028,6
7,133102,"눅눅한 상품은\n없사오니\n안심하고 구매해 주세요","2026/04/20 14:59:59",2002,2,"바이올렛","2026/01/15 15:00:00",0.0,-470.0,1,0.0,10029,1
