pos_y,face_type,voice_id,comment_id,character_id,description,where_type,change_face_time,start_time,character_name,pos_x,end_time,season_id,change_face_type
0.0,1,1,10011,129701,"걸음해 주시어 감사드리옵니다\n캐러밴 코인은 이쪽에서\n교환해 드리지요",2002,0.0,"2025/01/16 15:00:00","네피＝네라",-470.0,"2025/04/22 14:59:59",3,1
0.0,1,2,10012,129701,"그러한데, 너는\n얼마에 거둬들일 수 있지?\n……후후, 농담이어요",2002,6.2,"2025/01/16 15:00:00","네피＝네라",-470.0,"2025/04/22 14:59:59",3,2
0.0,5,1,10013,130301,"어, 어서 오세요!\n…큭… 내가 이런\n가게나 보고 있다니… 굴욕적이에요",2002,3.1,"2025/04/15 15:00:00","카논",-470.0,"2025/07/22 14:59:59",4,3
0.0,2,2,10014,130301,"어머, 나를 희망하신다고요?\n애송이 님, 그런 동전 몇푼으로\n…살 수 있는 건가요!?",2002,6.15,"2025/04/15 15:00:00","카논",-470.0,"2025/07/22 14:59:59",4,3
0.0,2,1,10015,130401,"어서 오세요~♪\n캐애러밴코이인? 을\n교환할 수 있대~",2002,0.0,"2025/04/15 15:00:00","나나",-470.0,"2025/07/22 14:59:59",4,2
0.0,1,2,10016,130401,"달콤한 걸 주면,\n보답으로 나나가 주운\n솔방울을 줄게!",2002,3.35,"2025/04/15 15:00:00","나나",-470.0,"2025/07/22 14:59:59",4,2
0.0,1,1,10017,130502,"상점에 어서 오세요\n이 봉황이, 여러분에게\n행복을 내려 드리죠",2002,0.0,"2025/07/15 15:00:00","봉황",-470.0,"2025/10/21 14:59:59",5,1
0.0,1,2,10018,130502,"황이라고 부를 권리는\n안 판다고요?\n기사님에게만 허락한, 특별한 거니까!",2002,3.18,"2025/07/15 15:00:00","봉황",-470.0,"2025/10/21 14:59:59",5,2
0.0,4,3,10019,130503,"으에에에엥! 또 이 모습으로\n변해 버려써어어!\n기부 부탁드림미다~앗!",2002,0.0,"2025/07/15 15:00:00","봉황",-470.0,"2025/10/21 14:59:59",5,4
0.0,2,1,10020,123301,"하욤~♪\n뭐든지 교환해 가~\n카리자 큔 빼고",2002,4.9,"2025/07/15 15:00:00","네아",-470.0,"2025/10/21 14:59:59",5,1
0.0,2,2,10021,123301,"근데 말야, 기사 큔은\n몇만 루피?\n장난 아니고 진・지・하・게♡",2002,4.8,"2025/07/15 15:00:00","네아",-470.0,"2025/10/21 14:59:59",5,1
0.0,1,1,10022,133301,"켁, 왜 내가 가게를 봐야\n하는 건데… 아니, 오지 마, 노랑\n난 파는 게 아냐~!",2002,4.922,"2025/10/14 15:00:00","카리자",-470.0,"2026/01/22 14:59:59",6,3
0.0,5,2,10023,133301,"꼬, 꼭 말해야 되냐?\n「…어서 오세요…」\n젠장, 웃지 말라고~!",2002,9.638,"2025/10/14 15:00:00","카리자",-470.0,"2026/01/22 14:59:59",6,3
0.0,2,1,10024,133401,"상점에 어서 오세요~\n네라 님의 심복…과도 같은 제가\n가게를 보도록 하겠습니다~아",2002,2.88,"2025/10/14 15:00:00","미아",-470.0,"2026/01/22 14:59:59",6,1
0.0,1,2,10025,133401,"제 허물 같은 것도\n수요가 있을까요~…\n아니 농담이에요, 농담!",2002,4.818,"2025/10/14 15:00:00","미아",-470.0,"2026/01/22 14:59:59",6,5
0.0,1,1,10026,133002,"오, 어서 와요.\n자, 기사 씨. 저승의 기념품은\n뭐로 하시겠어요?",2002,1.78,"2026/01/15 15:00:00","그레이스",-470.0,"2026/04/20 14:59:59",7,2
0.0,7,2,10027,133002,"상품을 구매하실 때마다\n그레이스 포인트를\n드릴게요. 거짓말이지만",2002,6.15,"2026/01/15 15:00:00","그레이스",-470.0,"2026/04/20 14:59:59",7,1
0.0,2,1,10028,133102,"어서 오십시오\n…접객은 이런\n느낌으로 괜찮으실까요?",2002,4.28,"2026/01/15 15:00:00","바이올렛",-470.0,"2026/04/20 14:59:59",7,6
0.0,1,2,10029,133102,"눅눅한 상품은\n없사오니\n안심하고 구매해 주세요",2002,0.0,"2026/01/15 15:00:00","바이올렛",-470.0,"2026/04/20 14:59:59",7,1
