detail_boss_bg_height,icon_display_scale,story_id_wavestart_1,position_y,story_id_waveend_1,td_mode,clear_reward_group,detail_bg_id,map_arrow_offset,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,background_1,wave_bgm_que_id_1,area_id,boss_position_x,limit_time,detail_boss_bg_size,qd_mode,map_size,icon_id,map_position_y,result_boss_position_y,boss_position_y,quest_name,event_id,detail_bg_position,position_x,deatail_aura_size,difficulty,map_position_x,wave_group_id_1,map_aura_size,boss_id
84.0,1.0,5013308,52,0,0,650013031,81001306,0.0,1,bgm_M218,1.0,81001306,bgm_M218,20013201,450,90,1.0,0,0.2,0,-40.0,120,-40,"보스 전투(VERY HARD)",20013,0,220,1.0,3,178.0,660013003,1.1,2001303
-50.0,1.0,5015301,-65,0,0,650014011,81001505,0.0,0,bgm_M226,1.0,81001505,bgm_M226,20014101,963,90,1.3,0,0.7,510141,0.0,100,-95,"보스 전투(NORMAL)",20014,0,963,0.7,1,0.0,660014001,1.0,2001401
-50.0,1.0,5015302,-4,0,0,650014021,81001506,0.0,0,bgm_M226,1.0,81001506,bgm_M226,20014201,121,90,1.3,0,0.7,510142,0.0,100,-4,"보스 전투(HARD)",20014,0,121,0.7,2,0.0,660014002,1.0,2001402
-50.0,1.0,5015308,23,0,0,650014031,81001506,0.0,0,bgm_M226,1.0,81001506,bgm_M226_02,20014201,500,90,1.3,0,0.7,510142,0.0,100,23,"보스 전투(VERY HARD)",20014,0,500,0.7,3,0.0,660014003,1.0,2001403
-50.0,1.0,5019301,-35,0,0,650015011,81001905,0.0,0,bgm_M240,1.0,81001905,bgm_M240_02,20015101,800,90,1.25,0,0.6,510181,0.0,370,-85,"보스 전투(NORMAL)",20015,0,900,1.0,1,0.0,660015001,1.0,2001501
-50.0,1.0,5019302,40,0,0,650015021,81001906,0.0,0,bgm_M240,1.0,81001906,bgm_M240_02,20015201,145,90,1.25,0,0.6,510182,0.0,370,-10,"보스 전투(HARD)",20015,0,205,1.0,2,0.0,660015002,1.0,2001502
-50.0,1.0,5019308,-70,0,0,650015031,81001906,0.0,0,bgm_M240,1.0,81001906,bgm_M240_02,20015201,480,90,1.25,0,0.6,510182,0.0,370,-70,"보스 전투(VERY HARD)",20015,0,515,1.0,3,0.0,660015003,1.0,2001503
0.0,1.0,5021301,-71,0,0,650016011,81002101,0.0,0,bgm_M248,1.0,81002101,bgm_M248,20016101,1019,90,1.0,0,0.6,510211,0.0,300,-116,"보스 전투(NORMAL)",20016,0,1072,1.0,1,0.0,660016001,1.0,2001601
0.0,1.0,5021302,65,0,0,650016021,81002102,0.0,0,bgm_M248,1.0,81002102,bgm_M248,20016201,180,90,1.0,0,0.6,510212,0.0,300,20,"보스 전투(HARD)",20016,0,233,1.0,2,0.0,660016002,1.0,2001602
0.0,1.0,5021308,-65,0,0,650016031,81002102,0.0,0,bgm_M248,1.0,81002102,bgm_M248_02,20016201,450,90,1.0,0,0.6,510212,0.0,300,-40,"보스 전투(VERY HARD)",20016,0,515,1.0,3,0.0,660016003,1.0,2001603
-50.0,1.0,5023301,0,0,0,650017011,81002301,0.0,0,bgm_M257,1.0,81002301,bgm_M257,20017101,730,90,1.25,0,0.6,510231,0.0,170,-50,"보스 전투(NORMAL)",20017,0,780,1.0,1,0.0,660017001,1.0,2001701
-50.0,1.0,5023302,70,0,0,650017021,81002302,0.0,0,bgm_M257,1.0,81002302,bgm_M257,20017201,160,90,1.25,0,0.6,510232,0.0,170,20,"보스 전투(HARD)",20017,0,210,0.8,2,0.0,660017002,1.0,2001702
-50.0,1.0,5023308,-35,0,0,650017031,81002302,0.0,0,bgm_M257,1.0,81002302,bgm_M257,20017201,460,90,1.25,0,0.6,510232,0.0,170,-85,"보스 전투(VERY HARD)",20017,0,510,0.8,3,0.0,660017003,1.0,2001703
-50.0,1.0,5025301,0,0,0,650018011,81002501,0.0,0,bgm_M268,1.0,81002501,bgm_M268,20018102,800,90,1.25,0,0.6,510251,0.0,240,-85,"보스 전투(NORMAL)",20018,0,458,1.0,1,0.0,660018001,1.0,2001801
-50.0,1.0,5025302,8,0,0,650018021,81002502,0.0,0,bgm_M268,1.0,81002502,bgm_M268,20018201,145,90,1.25,0,0.6,510252,0.0,240,-10,"보스 전투(HARD)",20018,0,0,1.0,2,0.0,660018002,1.0,2001802
-50.0,1.0,5025308,-80,0,0,650018031,81002502,0.0,0,bgm_M268,1.0,81002502,bgm_M268,20018201,480,90,1.25,0,0.6,510252,0.0,240,-70,"보스 전투(VERY HARD)",20018,0,490,1.0,3,0.0,660018003,1.0,2001803
-50.0,1.0,5027301,0,0,0,650019011,81002701,0.0,0,bgm_M276,1.0,81002701,bgm_M276,20019101,800,90,1.25,0,0.6,510271,0.0,170,-85,"보스 전투(NORMAL)",20019,0,827,1.0,1,0.0,660019001,1.0,2001901
-50.0,1.0,5027302,10,0,0,650019021,81002702,0.0,0,bgm_M276,1.0,81002702,bgm_M276,20019201,145,90,1.25,0,0.6,510272,0.0,170,-10,"보스 전투(HARD)",20019,0,-43,1.0,2,0.0,660019002,1.0,2001902
-50.0,1.0,5027308,-15,0,0,650019031,81002702,0.0,0,bgm_M276,1.0,81002702,bgm_M276,20019201,480,90,1.25,0,0.6,510272,0.0,170,-70,"보스 전투(VERY HARD)",20019,0,450,1.0,3,0.0,660019003,1.0,2001903
0.0,1.0,5029301,0,0,0,650020011,81002901,0.0,0,bgm_M284,1.0,81002901,bgm_M284,20020102,820,90,1.7,0,0.8,510331,0.0,170,-57,"보스 전투(NORMAL)",20020,0,458,0.6,1,0.0,660020001,1.0,2002001
0.0,1.0,5029302,39,0,0,650020021,81002902,0.0,0,bgm_M284,1.0,81002902,bgm_M284,20020201,150,90,1.7,0,0.8,510332,0.0,170,19,"보스 전투(HARD)",20020,0,-38,0.6,2,0.0,660020002,1.0,2002002
0.0,1.0,5029308,-40,0,0,650020031,81002902,0.0,0,bgm_M284,1.0,81002902,bgm_M284,20020201,480,90,1.7,0,0.8,510333,0.0,170,-70,"보스 전투(VERY HARD)",20020,0,474,0.6,3,0.0,660020003,1.0,2002003
-50.0,1.0,5031301,-50,0,0,650021011,81003101,0.0,0,bgm_M297,1.0,81003101,bgm_M297,20021102,800,90,1.25,0,0.6,510311,0.0,170,-85,"보스 전투(NORMAL)",20021,0,550,1.0,1,0.0,660021001,1.0,2002101
-50.0,1.0,5031302,10,0,0,650021021,81003102,0.0,0,bgm_M297,1.0,81003102,bgm_M297,20021201,145,90,1.25,0,0.6,510312,0.0,170,-10,"보스 전투(HARD)",20021,0,-17,1.0,2,0.0,660021002,1.0,2002102
-50.0,1.0,5031308,-70,0,0,650021031,81003102,0.0,0,bgm_M297,1.0,81003102,bgm_M297,20021201,480,90,1.25,0,0.6,510312,0.0,170,-70,"보스 전투(VERY HARD)",20021,0,516,1.0,3,0.0,660021003,1.0,2002103
-50.0,1.0,5033301,-85,0,0,650022011,81000605,0.0,0,bgm_M319,1.0,81000605,bgm_M319,20022101,822,90,1.25,0,0.8,510331,0.0,100,-75,"보스 전투(NORMAL)",20022,0,825,0.8,1,0.0,660022001,1.1,2002201
-50.0,1.0,5033302,-200,0,0,650022021,81003304,0.0,0,bgm_M319,1.0,81003301,bgm_M319,20022201,-30,90,1.25,0,0.8,510332,0.0,100,-190,"보스 전투(HARD)",20022,0,-27,0.8,2,0.0,660022002,1.1,2002202
-50.0,1.0,5033308,-70,0,0,650022031,81003304,0.0,0,bgm_M319,1.0,81003301,bgm_M319,20022201,482,90,1.25,0,0.8,510333,0.0,100,-60,"보스 전투(VERY HARD)",20022,0,485,0.8,3,0.0,660022003,1.1,2002203
-50.0,1.0,5038301,-43,0,0,650023011,81003801,0.0,0,bgm_M346,1.0,81003801,bgm_M346,20023101,613,90,1.8,0,0.8,510331,0.0,325,-93,"보스 전투(NORMAL)",20023,0,663,0.65,1,0.0,660023001,0.8,2002301
-50.0,1.0,5038302,29,0,0,650023021,81003803,0.0,0,bgm_M346,1.0,81003802,bgm_M346,20023201,-62,90,1.8,0,0.8,510332,0.0,325,-21,"보스 전투(HARD)",20023,0,-12,0.65,2,0.0,660023002,0.8,2002302
-50.0,1.0,5038308,-67,0,0,650023031,81003803,0.0,0,bgm_M346,1.0,81003802,bgm_M346,20023201,467,90,1.8,0,0.8,510333,0.0,325,-117,"보스 전투(VERY HARD)",20023,0,517,0.65,3,0.0,660023003,0.8,2002303
-35.0,1.0,5040301,-35,0,0,650024011,81004001,0.0,0,bgm_M354,1.0,81004001,bgm_M354,20024103,406,90,1.7,0,0.8,510331,0.0,100,-85,"보스 전투(NORMAL)",20024,0,456,0.65,1,0.0,660024001,0.8,2002401
-35.0,1.0,5040302,9,0,0,650024021,81004002,0.0,0,bgm_M354,1.0,81004002,bgm_M354,20024201,49,90,1.7,0,0.8,510332,0.0,100,-41,"보스 전투(HARD)",20024,0,99,0.65,2,0.0,660024002,0.8,2002402
-35.0,1.0,5040308,-59,0,0,650024031,81004002,0.0,0,bgm_M354,1.0,81004002,bgm_M354,20024201,431,90,1.7,0,0.8,510333,0.0,100,-109,"보스 전투(VERY HARD)",20024,0,481,0.65,3,0.0,660024003,0.8,2002403
-50.0,1.0,5042301,33,0,0,650025011,81004201,0.0,0,bgm_M378,1.0,81004201,bgm_M378,20025101,770,90,1.8,0,0.8,510331,0.0,140,-40,"보스 전투(NORMAL)",20025,0,1345,0.65,1,0.0,660025001,0.8,2002501
-50.0,1.0,5042302,-155,0,0,650025021,81004202,0.0,0,bgm_M378,1.0,81004202,bgm_M378,20025201,450,90,1.8,0,0.8,510332,0.0,140,-40,"보스 전투(HARD)",20025,0,160,0.65,2,0.0,660025002,0.8,2002502
-50.0,1.0,5042308,44,0,0,650025031,81004202,0.0,0,bgm_M378,1.0,81004202,bgm_M378,20025201,450,90,1.8,0,0.8,510333,0.0,140,-40,"보스 전투(VERY HARD)",20025,0,577,0.65,3,0.0,660025003,0.8,2002503
-54.0,1.0,5044301,-35,0,0,650026011,81004401,0.0,0,bgm_M384,1.0,81004401,bgm_M384,20026102,770,90,1.8,0,0.8,510331,0.0,140,-85,"보스 전투(NORMAL)",20026,0,482,0.65,1,0.0,660026001,0.8,2002601
-54.0,1.0,5044302,-22,0,0,650026021,81004402,0.0,0,bgm_M384,1.0,81004402,bgm_M384,20026201,720,90,1.8,0,0.8,510332,0.0,140,110,"보스 전투(HARD)",20026,0,-37,0.65,2,0.0,660026002,0.8,2002602
-54.0,1.0,5044308,-51,0,0,650026031,81004402,0.0,0,bgm_M384,1.0,81004402,bgm_M384,20026201,490,90,1.8,0,0.8,510333,0.0,140,-40,"보스 전투(VERY HARD)",20026,0,514,0.65,3,0.0,660026003,0.8,2002603
-35.0,1.0,5046301,80,0,0,650027011,81004601,0.0,0,bgm_M397,1.0,81004601,bgm_M397,20027101,833,90,1.7,0,0.8,510331,0.0,320,6,"보스 전투(NORMAL)",20027,0,883,0.65,1,0.0,660027001,0.8,2002701
-35.0,1.0,5046302,79,0,0,650027021,81004602,0.0,0,bgm_M397,1.0,81004602,bgm_M397,20027201,124,90,1.7,0,0.8,510332,0.0,320,29,"보스 전투(HARD)",20027,0,174,0.65,2,0.0,660027002,0.8,2002702
-35.0,1.0,5046308,-7,0,0,650027031,81004602,0.0,0,bgm_M397,1.0,81004602,bgm_M397,20027201,436,90,1.7,0,0.8,510333,0.0,320,43,"보스 전투(VERY HARD)",20027,0,486,0.65,3,0.0,660027003,0.8,2002703
-35.0,1.0,5048301,-73,0,0,650028011,81000605,0.0,0,bgm_M406,1.0,81000605,bgm_M406,20028101,798,90,1.25,0,0.7,510331,0.0,100,-176,"보스 전투(NORMAL)",20028,0,828,0.75,1,0.0,660028001,0.7,2002801
-35.0,1.0,5048302,-210,0,0,650028021,81000606,0.0,0,bgm_M406,1.0,81000606,bgm_M406,20028201,-63,90,1.25,0,0.7,510332,0.0,100,-260,"보스 전투(HARD)",20028,0,-13,0.75,2,0.0,660028002,0.7,2002802
-35.0,1.0,5048308,-65,0,0,650028031,81000606,0.0,0,bgm_M406,1.0,81000606,bgm_M406,20028201,432,90,1.25,0,0.7,510333,0.0,100,-115,"보스 전투(VERY HARD)",20028,0,482,0.75,3,0.0,660028003,0.7,2002803
-35.0,1.3,5050301,-25,0,0,650029011,81005001,0.0,0,bgm_M416,1.0,81005001,bgm_M416,20029101,770,90,1.7,0,0.8,510331,0.0,100,-85,"보스 전투(NORMAL)",20029,0,1029,0.65,1,0.0,660029001,0.8,2002901
-35.0,1.3,5050302,-190,0,0,650029021,81005002,0.0,0,bgm_M416,1.0,81005002,bgm_M416,20029201,720,90,1.7,0,0.8,510332,0.0,100,110,"보스 전투(HARD)",20029,0,-88,0.65,2,0.0,660029002,0.8,2002902
-35.0,1.3,5050308,-65,0,0,650029031,81005002,0.0,0,bgm_M416,1.0,81005002,bgm_M416,20029201,490,90,1.7,0,0.8,510333,0.0,100,-40,"보스 전투(VERY HARD)",20029,0,465,0.65,3,0.0,660029003,0.8,2002903
-75.0,1.0,5052301,-54,0,0,650030011,81000605,0.0,0,bgm_M424,1.0,81000605,bgm_M424,20030101,770,90,1.7,0,0.8,510331,0.0,260,-85,"보스 전투(NORMAL)",20030,0,842,0.65,1,0.0,660030001,0.8,2003001
-75.0,1.0,5052302,32,0,0,650030021,81003304,0.0,0,bgm_M424,1.0,81003301,bgm_M424,20030201,720,90,1.7,0,0.8,510332,0.0,260,110,"보스 전투(HARD)",20030,0,-15,0.65,2,0.0,660030002,0.8,2003002
-75.0,1.0,5052308,-25,0,0,650030031,81003304,0.0,0,bgm_M424,1.0,81003301,bgm_M424,20030201,490,90,1.7,0,0.8,510333,0.0,260,-40,"보스 전투(VERY HARD)",20030,0,514,0.65,3,0.0,660030003,0.8,2003003
-75.0,1.0,5054301,-25,0,0,650031011,81000905,0.0,0,bgm_M429,1.0,81000905,bgm_M429,20031101,698,90,1.7,0,0.8,510331,0.0,380,0,"보스 전투(NORMAL)",20031,0,732,0.65,1,0.0,660031001,0.8,2003101
-75.0,1.0,5054302,-10,0,0,650031021,81000906,0.0,0,bgm_M429,1.0,81000906,bgm_M429,20031201,720,90,1.7,0,0.8,510332,0.0,380,110,"보스 전투(HARD)",20031,0,-42,0.65,2,0.0,660031002,0.8,2003102
-75.0,1.0,5054308,-63,0,0,650031031,81000906,0.0,0,bgm_M429,1.0,81000906,bgm_M429,20031201,490,90,1.7,0,0.8,510333,0.0,380,-40,"보스 전투(VERY HARD)",20031,0,437,0.65,3,0.0,660031003,0.8,2003103
-20.0,1.0,5056301,-30,0,0,650032011,81005601,0.0,0,bgm_M438,1.0,81005601,bgm_M438,20032101,800,90,2.0,0,0.8,510331,0.0,150,-85,"보스 전투(NORMAL)",20032,0,883,0.65,1,0.0,660032001,0.75,2003201
-20.0,1.0,5056302,-21,0,0,650032021,81005602,0.0,0,bgm_M438,1.0,81005602,bgm_M438,20032201,145,90,2.0,0,0.8,510332,0.0,150,-10,"보스 전투(HARD)",20032,0,-28,0.65,2,0.0,660032002,0.75,2003202
-20.0,1.0,5056308,-15,0,0,650032031,81005602,0.0,0,bgm_M438,1.0,81005602,bgm_M438,20032201,480,90,2.0,0,0.8,510333,0.0,150,-70,"보스 전투(VERY HARD)",20032,0,516,0.65,3,0.0,660032003,0.75,2003203
5.0,1.0,5058301,26,0,0,650033011,100023,-13.0,0,bgm_M57,1.0,100023,bgm_M57,20033101,450,90,1.75,0,1.1,510331,0.0,50,-40,"보스 전투(NORMAL)",20033,0,251,0.45,1,0.0,660033001,0.8,2003301
5.0,1.0,5058302,18,0,0,650033021,100693,-13.0,0,bgm_M57,1.0,100693,bgm_M57,20033201,450,90,1.75,0,1.1,510332,0.0,50,-40,"보스 전투(HARD)",20033,0,-4,0.45,2,0.0,660033002,0.8,2003302
5.0,1.0,5058308,-178,0,0,650033031,100693,-13.0,0,bgm_M57,1.0,100693,bgm_M57,20033201,450,90,1.75,0,1.1,510333,0.0,50,-40,"보스 전투(VERY HARD)",20033,0,432,0.45,3,0.0,660033003,0.8,2003303
-20.0,1.0,5059301,0,0,0,650034011,101823,0.0,0,bgm_M447,1.0,101823,bgm_M447,20034101,800,90,1.5,0,0.8,510331,0.0,180,-85,"보스 전투(NORMAL)",20034,0,577,0.75,1,0.0,660034001,0.75,2003401
-20.0,1.0,5059302,4,0,0,650034021,101843,0.0,0,bgm_M447,1.0,101843,bgm_M447,20034201,145,90,1.5,0,0.8,510332,0.0,180,-10,"보스 전투(HARD)",20034,0,111,0.75,2,0.0,660034002,0.75,2003402
-20.0,1.0,5059308,-77,0,0,650034031,101843,0.0,0,bgm_M447,1.0,101843,bgm_M447,20034201,480,90,1.5,0,0.8,510333,0.0,180,-70,"보스 전투(VERY HARD)",20034,0,528,0.75,3,0.0,660034003,0.75,2003403
-47.0,1.15,5061301,-51,0,0,650035011,81006101,0.0,0,bgm_M455,1.15,81006101,bgm_M455,20035102,800,90,0.83,0,0.5,510341,0.0,140,-85,"보스 전투(NORMAL)",20035,0,395,1.22,1,0.0,660035001,1.5,2003501
-47.0,1.15,5061302,18,0,0,650035021,81006102,0.0,0,bgm_M455,1.15,81006102,bgm_M455,20035201,145,90,0.83,0,0.5,510342,0.0,140,-10,"보스 전투(HARD)",20035,0,-17,1.22,2,0.0,660035002,1.5,2003502
-47.0,1.15,5061308,-51,0,0,650035031,81006102,0.0,0,bgm_M455,1.15,81006102,bgm_M455,20035201,480,90,0.83,0,0.5,510342,0.0,140,-70,"보스 전투(VERY HARD)",20035,0,514,1.22,3,0.0,660035003,1.75,2003503
