td_mode,story_id_waveend_1,deatail_aura_size,detail_boss_bg_size,quest_name,boss_position_x,position_x,story_id_wavestart_1,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,boss_position_y,limit_time,difficulty,background_1,qd_mode,icon_display_scale,boss_id,event_id,map_size,icon_id,map_aura_size,disp_on_bg,detail_bg_id,wave_group_id_1,clear_reward_group,detail_boss_bg_height,position_y,map_position_x,detail_bg_position,area_id,map_position_y,wave_bgm_que_id_1,icon_collider_scale
0,0,1.0,1.1,"보스 전투(HARD)",450,-30,5004302,bgm_M116,20,0.0,-40,90,2,81000406,0,1.0,2000402,20004,0.6,510042,1.0,0,81000406,660004002,650004021,30.0,10,0.0,0,20004201,0.0,bgm_M116,1.0
0,0,1.0,1.1,"보스 전투(VERY HARD)",450,500,5004308,bgm_M116,20,0.0,-40,90,3,81000406,0,1.0,2000403,20004,0.6,510042,1.0,0,81000406,660004003,650004031,30.0,-10,0.0,0,20004201,0.0,bgm_M116,1.0
0,0,1.0,1.3,"보스 전투(NORMAL)",770,870,5005301,bgm_M124,90,0.0,-40,90,1,81000505,0,1.0,2000501,20005,0.6,510051,1.0,0,81000505,660005001,650005011,90.0,10,0.0,0,20005101,0.0,bgm_M124,1.0
0,0,1.0,1.3,"보스 전투(HARD)",450,380,5005302,bgm_M124,90,0.0,-40,90,2,81000506,0,1.0,2000502,20005,0.6,510052,1.0,0,81000506,660005002,650005021,90.0,-100,0.0,0,20005201,0.0,bgm_M124,1.0
0,0,1.0,1.3,"보스 전투(VERY HARD)",450,520,5005308,bgm_M124,90,0.0,-40,90,3,81000506,0,1.0,2000503,20005,0.6,510052,1.0,0,81000506,660005003,650005031,90.0,58,0.0,0,20005201,0.0,bgm_M124,1.0
0,0,0.8,1.5,"보스 전투(NORMAL)",770,888,5006301,bgm_M131,120,0.0,-40,90,1,81000605,0,1.0,2000601,20006,0.6,510061,1.0,0,81000605,660006001,650006011,0.0,14,0.0,0,20006101,0.0,bgm_M131,1.0
0,0,0.8,1.5,"보스 전투(HARD)",450,42,5006302,bgm_M131,120,0.0,-40,90,2,81000606,0,1.0,2000602,20006,0.6,510062,1.0,0,81000606,660006002,650006021,0.0,14,0.0,0,20006201,0.0,bgm_M131,1.0
0,0,0.8,1.5,"보스 전투(VERY HARD)",450,500,5006308,bgm_M131,120,0.0,-40,90,3,81000606,0,1.0,2000603,20006,0.6,510062,1.0,0,81000606,660006003,650006031,0.0,-60,0.0,0,20006201,0.0,bgm_M131,1.0
0,0,1.0,1.3,"보스 전투(NORMAL)",770,482,5007301,bgm_M138,140,0.0,-40,90,1,81000705,0,1.0,2000701,20007,0.6,510071,1.0,0,81000705,660007001,650007011,-50.0,10,0.0,0,20007103,0.0,bgm_M138,1.0
0,0,1.0,1.3,"보스 전투(HARD)",450,-373,5007302,bgm_M138,140,0.0,-40,90,2,81000706,0,1.0,2000702,20007,0.6,510072,1.3,0,81000706,660007002,650007021,-50.0,-186,0.0,0,20007201,0.0,bgm_M138,1.0
0,0,1.0,1.3,"보스 전투(VERY HARD)",450,455,5007308,bgm_M138,140,0.0,-40,90,3,81000706,0,1.0,2000703,20007,0.6,510072,1.3,0,81000706,660007003,650007031,-50.0,-63,0.0,0,20007201,0.0,bgm_M138,1.0
0,0,1.0,1.5,"보스 전투(NORMAL)",770,1400,5008301,bgm_M165,100,0.0,-40,90,1,81000805,0,1.0,2000801,20008,0.6,510081,1.0,0,81000805,660008001,650008011,-50.0,-85,0.0,0,20008101,0.0,bgm_M165,1.0
0,0,0.8,1.5,"보스 전투(HARD)",450,-175,5008302,bgm_M165,100,0.0,-40,90,2,81000806,0,1.0,2000802,20008,0.6,510082,1.0,0,81000806,660008002,650008021,-50.0,-160,0.0,0,20008201,0.0,bgm_M165,1.0
0,0,0.8,1.5,"보스 전투(VERY HARD)",450,450,5008308,bgm_M165,100,0.0,-40,90,3,81000806,0,1.0,2000803,20008,0.6,510082,1.0,0,81000806,660008003,650008031,-50.0,-80,0.0,0,20008201,0.0,bgm_M165,1.0
0,0,0.8,1.5,"보스 전투(NORMAL)",770,885,5009301,bgm_M172,250,0.0,-40,90,1,81000905,0,1.0,2000901,20009,0.8,510091,1.1,0,81000905,660009001,650009011,-50.0,-56,0.0,0,20009101,0.0,bgm_M172,1.0
0,0,0.8,1.5,"보스 전투(HARD)",450,-404,5009302,bgm_M172,250,0.0,-40,90,2,81000906,0,1.0,2000902,20009,0.8,510092,1.1,0,81000906,660009002,650009021,-50.0,37,0.0,0,20009201,0.0,bgm_M172,1.0
0,0,0.8,1.5,"보스 전투(VERY HARD)",450,442,5009308,bgm_M172,250,0.0,-40,90,3,81000906,0,1.0,2000903,20009,0.8,510092,1.1,0,81000906,660009003,650009031,-50.0,-104,0.0,0,20009201,0.0,bgm_M172,1.0
0,0,0.8,1.5,"보스 전투(NORMAL)",450,450,5010301,bgm_M183,200,0.0,770,90,1,81001005,0,1.0,2001001,20010,0.6,510101,1.0,0,81001005,660010001,650010011,-50.0,770,0.0,0,20010101,0.0,bgm_M183,1.0
0,0,0.8,1.5,"보스 전투(HARD)",-173,-173,5010302,bgm_M183,200,0.0,12,90,2,81001006,0,1.0,2001002,20010,0.6,510102,1.4,0,81001006,660010002,650010021,-50.0,12,0.0,0,20010201,0.0,bgm_M183,1.0
0,0,0.8,1.5,"보스 전투(VERY HARD)",213,213,5010308,bgm_M183,200,0.0,85,90,3,81001006,0,1.0,2001003,20010,0.6,510102,1.4,0,81001006,660010003,650010031,-50.0,85,0.0,0,20010201,0.0,bgm_M183,1.0
0,0,0.8,1.4,"보스 전투(NORMAL)",770,885,5011301,bgm_M192,100,0.0,-40,90,1,81001105,0,1.0,2001101,20011,0.8,510111,1.1,0,81001105,660011001,650011011,0.0,-56,0.0,0,20011102,0.0,bgm_M192,1.0
0,0,0.8,1.4,"보스 전투(HARD)",450,-67,5011302,bgm_M192,100,0.0,-90,90,2,81001106,0,1.0,2001102,20011,0.8,510112,1.1,0,81001106,660011002,650011021,0.0,-1,0.0,0,20011201,0.0,bgm_M192,1.0
0,0,0.8,1.4,"보스 전투(VERY HARD)",375,395,5011308,bgm_M192,100,0.0,-55,90,3,81001106,0,1.0,2001103,20011,0.8,510112,1.1,0,81001106,660011003,650011031,0.0,-99,0.0,0,20011201,0.0,bgm_M192,1.0
0,0,0.8,1.5,"보스 전투(NORMAL)",1130,980,5012301,bgm_M209,100,0.0,-60,90,1,81001205,0,1.0,2001201,20012,0.8,510121,1.1,0,81001205,660012001,650012011,-50.0,-40,0.0,0,20012101,0.0,bgm_M209,1.0
0,0,0.8,1.5,"보스 전투(HARD)",-32,-32,5012302,bgm_M209,100,0.0,-175,90,2,81001206,0,1.0,2001202,20012,0.8,510122,1.1,0,81001206,660012002,650012021,-50.0,-175,0.0,0,20012201,0.0,bgm_M209,1.0
0,0,0.8,1.5,"보스 전투(VERY HARD)",510,500,5012308,bgm_M209,100,0.0,-63,90,3,81001206,0,1.0,2001203,20012,0.8,510122,1.1,0,81001206,660012003,650012031,-50.0,-80,0.0,0,20012201,0.0,bgm_M209_02,1.0
0,0,1.0,1.0,"보스 전투(NORMAL)",450,313,5013301,bgm_M218,120,0.0,-40,90,1,81001305,0,1.0,2001301,20013,0.2,0,1.1,1,81001305,660013001,650013011,84.0,29,205.0,0,20013102,-48.0,bgm_M218,1.0
0,0,1.0,1.0,"보스 전투(HARD)",450,-384,5013302,bgm_M218,120,0.0,-40,90,2,81001306,0,1.0,2001302,20013,-0.18,0,1.1,1,81001306,660013002,650013021,84.0,41,73.0,0,20013201,-41.0,bgm_M218,1.0
0,0,1.0,1.0,"보스 전투(VERY HARD)",450,220,5013308,bgm_M218,120,0.0,-40,90,3,81001306,0,1.0,2001303,20013,0.2,0,1.1,1,81001306,660013003,650013031,84.0,52,178.0,0,20013201,-40.0,bgm_M218,1.0
0,0,0.7,1.3,"보스 전투(NORMAL)",963,963,5015301,bgm_M226,100,0.0,-95,90,1,81001505,0,1.0,2001401,20014,0.7,510141,1.0,0,81001505,660014001,650014011,-50.0,-65,0.0,0,20014101,0.0,bgm_M226,1.0
0,0,0.7,1.3,"보스 전투(HARD)",121,121,5015302,bgm_M226,100,0.0,-4,90,2,81001506,0,1.0,2001402,20014,0.7,510142,1.0,0,81001506,660014002,650014021,-50.0,-4,0.0,0,20014201,0.0,bgm_M226,1.0
0,0,0.7,1.3,"보스 전투(VERY HARD)",500,500,5015308,bgm_M226,100,0.0,23,90,3,81001506,0,1.0,2001403,20014,0.7,510142,1.0,0,81001506,660014003,650014031,-50.0,23,0.0,0,20014201,0.0,bgm_M226_02,1.0
0,0,1.0,1.25,"보스 전투(NORMAL)",800,900,5019301,bgm_M240,370,0.0,-85,90,1,81001905,0,1.0,2001501,20015,0.6,510181,1.0,0,81001905,660015001,650015011,-50.0,-35,0.0,0,20015101,0.0,bgm_M240_02,1.0
0,0,1.0,1.25,"보스 전투(HARD)",145,205,5019302,bgm_M240,370,0.0,-10,90,2,81001906,0,1.0,2001502,20015,0.6,510182,1.0,0,81001906,660015002,650015021,-50.0,40,0.0,0,20015201,0.0,bgm_M240_02,1.0
0,0,1.0,1.25,"보스 전투(VERY HARD)",480,515,5019308,bgm_M240,370,0.0,-70,90,3,81001906,0,1.0,2001503,20015,0.6,510182,1.0,0,81001906,660015003,650015031,-50.0,-70,0.0,0,20015201,0.0,bgm_M240_02,1.0
0,0,1.0,1.0,"보스 전투(NORMAL)",1019,1072,5021301,bgm_M248,300,0.0,-116,90,1,81002101,0,1.0,2001601,20016,0.6,510211,1.0,0,81002101,660016001,650016011,0.0,-71,0.0,0,20016101,0.0,bgm_M248,1.0
0,0,1.0,1.0,"보스 전투(HARD)",180,233,5021302,bgm_M248,300,0.0,20,90,2,81002102,0,1.0,2001602,20016,0.6,510212,1.0,0,81002102,660016002,650016021,0.0,65,0.0,0,20016201,0.0,bgm_M248,1.0
0,0,1.0,1.0,"보스 전투(VERY HARD)",450,515,5021308,bgm_M248,300,0.0,-40,90,3,81002102,0,1.0,2001603,20016,0.6,510212,1.0,0,81002102,660016003,650016031,0.0,-65,0.0,0,20016201,0.0,bgm_M248_02,1.0
0,0,1.0,1.25,"보스 전투(NORMAL)",730,780,5023301,bgm_M257,170,0.0,-50,90,1,81002301,0,1.0,2001701,20017,0.6,510231,1.0,0,81002301,660017001,650017011,-50.0,0,0.0,0,20017101,0.0,bgm_M257,1.0
0,0,0.8,1.25,"보스 전투(HARD)",160,210,5023302,bgm_M257,170,0.0,20,90,2,81002302,0,1.0,2001702,20017,0.6,510232,1.0,0,81002302,660017002,650017021,-50.0,70,0.0,0,20017201,0.0,bgm_M257,1.0
0,0,0.8,1.25,"보스 전투(VERY HARD)",460,510,5023308,bgm_M257,170,0.0,-85,90,3,81002302,0,1.0,2001703,20017,0.6,510232,1.0,0,81002302,660017003,650017031,-50.0,-35,0.0,0,20017201,0.0,bgm_M257,1.0
0,0,1.0,1.25,"보스 전투(NORMAL)",800,458,5025301,bgm_M268,240,0.0,-85,90,1,81002501,0,1.0,2001801,20018,0.6,510251,1.0,0,81002501,660018001,650018011,-50.0,0,0.0,0,20018102,0.0,bgm_M268,1.0
0,0,1.0,1.25,"보스 전투(HARD)",145,0,5025302,bgm_M268,240,0.0,-10,90,2,81002502,0,1.0,2001802,20018,0.6,510252,1.0,0,81002502,660018002,650018021,-50.0,8,0.0,0,20018201,0.0,bgm_M268,1.0
0,0,1.0,1.25,"보스 전투(VERY HARD)",480,490,5025308,bgm_M268,240,0.0,-70,90,3,81002502,0,1.0,2001803,20018,0.6,510252,1.0,0,81002502,660018003,650018031,-50.0,-80,0.0,0,20018201,0.0,bgm_M268,1.0
0,0,1.0,1.25,"보스 전투(NORMAL)",800,827,5027301,bgm_M276,170,0.0,-85,90,1,81002701,0,1.0,2001901,20019,0.6,510271,1.0,0,81002701,660019001,650019011,-50.0,0,0.0,0,20019101,0.0,bgm_M276,1.0
0,0,1.0,1.25,"보스 전투(HARD)",145,-43,5027302,bgm_M276,170,0.0,-10,90,2,81002702,0,1.0,2001902,20019,0.6,510272,1.0,0,81002702,660019002,650019021,-50.0,10,0.0,0,20019201,0.0,bgm_M276,1.0
0,0,1.0,1.25,"보스 전투(VERY HARD)",480,450,5027308,bgm_M276,170,0.0,-70,90,3,81002702,0,1.0,2001903,20019,0.6,510272,1.0,0,81002702,660019003,650019031,-50.0,-15,0.0,0,20019201,0.0,bgm_M276,1.0
0,0,0.6,1.7,"보스 전투(NORMAL)",820,458,5029301,bgm_M284,170,0.0,-57,90,1,81002901,0,1.0,2002001,20020,0.8,510331,1.0,0,81002901,660020001,650020011,0.0,0,0.0,0,20020102,0.0,bgm_M284,1.0
0,0,0.6,1.7,"보스 전투(HARD)",150,-38,5029302,bgm_M284,170,0.0,19,90,2,81002902,0,1.0,2002002,20020,0.8,510332,1.0,0,81002902,660020002,650020021,0.0,39,0.0,0,20020201,0.0,bgm_M284,1.0
0,0,0.6,1.7,"보스 전투(VERY HARD)",480,474,5029308,bgm_M284,170,0.0,-70,90,3,81002902,0,1.0,2002003,20020,0.8,510333,1.0,0,81002902,660020003,650020031,0.0,-40,0.0,0,20020201,0.0,bgm_M284,1.0
0,0,1.0,1.25,"보스 전투(NORMAL)",800,550,5031301,bgm_M297,170,0.0,-85,90,1,81003101,0,1.0,2002101,20021,0.6,510311,1.0,0,81003101,660021001,650021011,-50.0,-50,0.0,0,20021102,0.0,bgm_M297,1.0
0,0,1.0,1.25,"보스 전투(HARD)",145,-17,5031302,bgm_M297,170,0.0,-10,90,2,81003102,0,1.0,2002102,20021,0.6,510312,1.0,0,81003102,660021002,650021021,-50.0,10,0.0,0,20021201,0.0,bgm_M297,1.0
0,0,1.0,1.25,"보스 전투(VERY HARD)",480,516,5031308,bgm_M297,170,0.0,-70,90,3,81003102,0,1.0,2002103,20021,0.6,510312,1.0,0,81003102,660021003,650021031,-50.0,-70,0.0,0,20021201,0.0,bgm_M297,1.0
0,0,0.8,1.25,"보스 전투(NORMAL)",822,825,5033301,bgm_M319,100,0.0,-75,90,1,81000605,0,1.0,2002201,20022,0.8,510331,1.1,0,81000605,660022001,650022011,-50.0,-85,0.0,0,20022101,0.0,bgm_M319,1.0
0,0,0.8,1.25,"보스 전투(HARD)",-30,-27,5033302,bgm_M319,100,0.0,-190,90,2,81003301,0,1.0,2002202,20022,0.8,510332,1.1,0,81003304,660022002,650022021,-50.0,-200,0.0,0,20022201,0.0,bgm_M319,1.0
0,0,0.8,1.25,"보스 전투(VERY HARD)",482,485,5033308,bgm_M319,100,0.0,-60,90,3,81003301,0,1.0,2002203,20022,0.8,510333,1.1,0,81003304,660022003,650022031,-50.0,-70,0.0,0,20022201,0.0,bgm_M319,1.0
0,0,0.65,1.8,"보스 전투(NORMAL)",613,663,5038301,bgm_M346,325,0.0,-93,90,1,81003801,0,1.0,2002301,20023,0.8,510331,0.8,0,81003801,660023001,650023011,-50.0,-43,0.0,0,20023101,0.0,bgm_M346,1.0
0,0,0.65,1.8,"보스 전투(HARD)",-62,-12,5038302,bgm_M346,325,0.0,-21,90,2,81003802,0,1.0,2002302,20023,0.8,510332,0.8,0,81003803,660023002,650023021,-50.0,29,0.0,0,20023201,0.0,bgm_M346,1.0
0,0,0.65,1.8,"보스 전투(VERY HARD)",467,517,5038308,bgm_M346,325,0.0,-117,90,3,81003802,0,1.0,2002303,20023,0.8,510333,0.8,0,81003803,660023003,650023031,-50.0,-67,0.0,0,20023201,0.0,bgm_M346,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",406,456,5040301,bgm_M354,100,0.0,-85,90,1,81004001,0,1.0,2002401,20024,0.8,510331,0.8,0,81004001,660024001,650024011,-35.0,-35,0.0,0,20024103,0.0,bgm_M354,1.0
0,0,0.65,1.7,"보스 전투(HARD)",49,99,5040302,bgm_M354,100,0.0,-41,90,2,81004002,0,1.0,2002402,20024,0.8,510332,0.8,0,81004002,660024002,650024021,-35.0,9,0.0,0,20024201,0.0,bgm_M354,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",431,481,5040308,bgm_M354,100,0.0,-109,90,3,81004002,0,1.0,2002403,20024,0.8,510333,0.8,0,81004002,660024003,650024031,-35.0,-59,0.0,0,20024201,0.0,bgm_M354,1.0
0,0,0.65,1.8,"보스 전투(NORMAL)",770,1345,5042301,bgm_M378,140,0.0,-40,90,1,81004201,0,1.0,2002501,20025,0.8,510331,0.8,0,81004201,660025001,650025011,-50.0,33,0.0,0,20025101,0.0,bgm_M378,1.0
0,0,0.65,1.8,"보스 전투(HARD)",450,160,5042302,bgm_M378,140,0.0,-40,90,2,81004202,0,1.0,2002502,20025,0.8,510332,0.8,0,81004202,660025002,650025021,-50.0,-155,0.0,0,20025201,0.0,bgm_M378,1.0
0,0,0.65,1.8,"보스 전투(VERY HARD)",450,577,5042308,bgm_M378,140,0.0,-40,90,3,81004202,0,1.0,2002503,20025,0.8,510333,0.8,0,81004202,660025003,650025031,-50.0,44,0.0,0,20025201,0.0,bgm_M378,1.0
0,0,0.65,1.8,"보스 전투(NORMAL)",770,482,5044301,bgm_M384,140,0.0,-85,90,1,81004401,0,1.0,2002601,20026,0.8,510331,0.8,0,81004401,660026001,650026011,-54.0,-35,0.0,0,20026102,0.0,bgm_M384,1.0
0,0,0.65,1.8,"보스 전투(HARD)",720,-37,5044302,bgm_M384,140,0.0,110,90,2,81004402,0,1.0,2002602,20026,0.8,510332,0.8,0,81004402,660026002,650026021,-54.0,-22,0.0,0,20026201,0.0,bgm_M384,1.0
0,0,0.65,1.8,"보스 전투(VERY HARD)",490,514,5044308,bgm_M384,140,0.0,-40,90,3,81004402,0,1.0,2002603,20026,0.8,510333,0.8,0,81004402,660026003,650026031,-54.0,-51,0.0,0,20026201,0.0,bgm_M384,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",833,883,5046301,bgm_M397,320,0.0,6,90,1,81004601,0,1.0,2002701,20027,0.8,510331,0.8,0,81004601,660027001,650027011,-35.0,80,0.0,0,20027101,0.0,bgm_M397,1.0
0,0,0.65,1.7,"보스 전투(HARD)",124,174,5046302,bgm_M397,320,0.0,29,90,2,81004602,0,1.0,2002702,20027,0.8,510332,0.8,0,81004602,660027002,650027021,-35.0,79,0.0,0,20027201,0.0,bgm_M397,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",436,486,5046308,bgm_M397,320,0.0,43,90,3,81004602,0,1.0,2002703,20027,0.8,510333,0.8,0,81004602,660027003,650027031,-35.0,-7,0.0,0,20027201,0.0,bgm_M397,1.0
0,0,0.75,1.25,"보스 전투(NORMAL)",798,828,5048301,bgm_M406,100,0.0,-176,90,1,81000605,0,1.0,2002801,20028,0.7,510331,0.7,0,81000605,660028001,650028011,-35.0,-73,0.0,0,20028101,0.0,bgm_M406,1.0
0,0,0.75,1.25,"보스 전투(HARD)",-63,-13,5048302,bgm_M406,100,0.0,-260,90,2,81000606,0,1.0,2002802,20028,0.7,510332,0.7,0,81000606,660028002,650028021,-35.0,-210,0.0,0,20028201,0.0,bgm_M406,1.0
0,0,0.75,1.25,"보스 전투(VERY HARD)",432,482,5048308,bgm_M406,100,0.0,-115,90,3,81000606,0,1.0,2002803,20028,0.7,510333,0.7,0,81000606,660028003,650028031,-35.0,-65,0.0,0,20028201,0.0,bgm_M406,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",770,1029,5050301,bgm_M416,100,0.0,-85,90,1,81005001,0,1.3,2002901,20029,0.8,510331,0.8,0,81005001,660029001,650029011,-35.0,-25,0.0,0,20029101,0.0,bgm_M416,1.0
0,0,0.65,1.7,"보스 전투(HARD)",720,-88,5050302,bgm_M416,100,0.0,110,90,2,81005002,0,1.3,2002902,20029,0.8,510332,0.8,0,81005002,660029002,650029021,-35.0,-190,0.0,0,20029201,0.0,bgm_M416,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",490,465,5050308,bgm_M416,100,0.0,-40,90,3,81005002,0,1.3,2002903,20029,0.8,510333,0.8,0,81005002,660029003,650029031,-35.0,-65,0.0,0,20029201,0.0,bgm_M416,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",770,842,5052301,bgm_M424,260,0.0,-85,90,1,81000605,0,1.0,2003001,20030,0.8,510331,0.8,0,81000605,660030001,650030011,-75.0,-54,0.0,0,20030101,0.0,bgm_M424,1.0
0,0,0.65,1.7,"보스 전투(HARD)",720,-15,5052302,bgm_M424,260,0.0,110,90,2,81003301,0,1.0,2003002,20030,0.8,510332,0.8,0,81003304,660030002,650030021,-75.0,32,0.0,0,20030201,0.0,bgm_M424,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",490,514,5052308,bgm_M424,260,0.0,-40,90,3,81003301,0,1.0,2003003,20030,0.8,510333,0.8,0,81003304,660030003,650030031,-75.0,-25,0.0,0,20030201,0.0,bgm_M424,1.0
0,0,0.65,1.7,"보스 전투(NORMAL)",698,732,5054301,bgm_M429,380,0.0,0,90,1,81000905,0,1.0,2003101,20031,0.8,510331,0.8,0,81000905,660031001,650031011,-75.0,-25,0.0,0,20031101,0.0,bgm_M429,1.0
0,0,0.65,1.7,"보스 전투(HARD)",720,-42,5054302,bgm_M429,380,0.0,110,90,2,81000906,0,1.0,2003102,20031,0.8,510332,0.8,0,81000906,660031002,650031021,-75.0,-10,0.0,0,20031201,0.0,bgm_M429,1.0
0,0,0.65,1.7,"보스 전투(VERY HARD)",490,437,5054308,bgm_M429,380,0.0,-40,90,3,81000906,0,1.0,2003103,20031,0.8,510333,0.8,0,81000906,660031003,650031031,-75.0,-63,0.0,0,20031201,0.0,bgm_M429,1.0
0,0,0.65,2.0,"보스 전투(NORMAL)",800,883,5056301,bgm_M438,150,0.0,-85,90,1,81005601,0,1.0,2003201,20032,0.8,510331,0.75,0,81005601,660032001,650032011,-20.0,-30,0.0,0,20032101,0.0,bgm_M438,1.0
0,0,0.65,2.0,"보스 전투(HARD)",145,-28,5056302,bgm_M438,150,0.0,-10,90,2,81005602,0,1.0,2003202,20032,0.8,510332,0.75,0,81005602,660032002,650032021,-20.0,-21,0.0,0,20032201,0.0,bgm_M438,1.0
0,0,0.65,2.0,"보스 전투(VERY HARD)",480,516,5056308,bgm_M438,150,0.0,-70,90,3,81005602,0,1.0,2003203,20032,0.8,510333,0.75,0,81005602,660032003,650032031,-20.0,-15,0.0,0,20032201,0.0,bgm_M438,1.0
0,0,0.45,1.75,"보스 전투(NORMAL)",450,251,5058301,bgm_M57,50,-13.0,-40,90,1,100023,0,1.0,2003301,20033,1.1,510331,0.8,0,100023,660033001,650033011,5.0,26,0.0,0,20033101,0.0,bgm_M57,1.0
0,0,0.45,1.75,"보스 전투(HARD)",450,-4,5058302,bgm_M57,50,-13.0,-40,90,2,100693,0,1.0,2003302,20033,1.1,510332,0.8,0,100693,660033002,650033021,5.0,18,0.0,0,20033201,0.0,bgm_M57,1.0
0,0,0.45,1.75,"보스 전투(VERY HARD)",450,432,5058308,bgm_M57,50,-13.0,-40,90,3,100693,0,1.0,2003303,20033,1.1,510333,0.8,0,100693,660033003,650033031,5.0,-178,0.0,0,20033201,0.0,bgm_M57,1.0
0,0,0.75,1.5,"보스 전투(NORMAL)",800,577,5059301,bgm_M447,180,0.0,-85,90,1,101823,0,1.0,2003401,20034,0.8,510331,0.75,0,101823,660034001,650034011,-20.0,0,0.0,0,20034101,0.0,bgm_M447,1.0
0,0,0.75,1.5,"보스 전투(HARD)",145,111,5059302,bgm_M447,180,0.0,-10,90,2,101843,0,1.0,2003402,20034,0.8,510332,0.75,0,101843,660034002,650034021,-20.0,4,0.0,0,20034201,0.0,bgm_M447,1.0
0,0,0.75,1.5,"보스 전투(VERY HARD)",480,528,5059308,bgm_M447,180,0.0,-70,90,3,101843,0,1.0,2003403,20034,0.8,510333,0.75,0,101843,660034003,650034031,-20.0,-77,0.0,0,20034201,0.0,bgm_M447,1.0
0,0,1.22,0.83,"보스 전투(NORMAL)",800,395,5061301,bgm_M455,140,0.0,-85,90,1,81006101,0,1.15,2003501,20035,0.5,510341,1.5,0,81006101,660035001,650035011,-47.0,-51,0.0,0,20035102,0.0,bgm_M455,1.15
0,0,1.22,0.83,"보스 전투(HARD)",145,-17,5061302,bgm_M455,140,0.0,-10,90,2,81006102,0,1.15,2003502,20035,0.5,510342,1.5,0,81006102,660035002,650035021,-47.0,18,0.0,0,20035201,0.0,bgm_M455,1.15
0,0,1.22,0.83,"보스 전투(VERY HARD)",480,514,5061308,bgm_M455,140,0.0,-70,90,3,81006102,0,1.15,2003503,20035,0.5,510342,1.75,0,81006102,660035003,650035031,-47.0,-51,0.0,0,20035201,0.0,bgm_M455,1.15
