icon_collider_scale,area_id,detail_bg_id,map_position_x,map_aura_size,deatail_aura_size,event_id,map_position_y,difficulty,icon_display_scale,detail_bg_position,wave_bgm_que_id_1,quest_name,map_arrow_offset,qd_mode,story_id_wavestart_1,position_x,detail_boss_bg_height,position_y,result_boss_position_y,limit_time,boss_position_x,wave_bgm_sheet_id_1,background_1,map_size,boss_position_y,disp_on_bg,detail_boss_bg_size,boss_id,wave_group_id_1,story_id_waveend_1,td_mode,icon_id,clear_reward_group
1.0,20008101,81000805,0.0,1.0,1.0,20008,0.0,1,1.0,0,bgm_M165,"보스 전투(NORMAL)",0.0,0,5008301,1400,-50.0,-85,100,90,770,bgm_M165,81000805,0.6,-40,0,1.5,2000801,660008001,0,0,510081,650008011
1.0,20008201,81000806,0.0,1.0,0.8,20008,0.0,2,1.0,0,bgm_M165,"보스 전투(HARD)",0.0,0,5008302,-175,-50.0,-160,100,90,450,bgm_M165,81000806,0.6,-40,0,1.5,2000802,660008002,0,0,510082,650008021
1.0,20008201,81000806,0.0,1.0,0.8,20008,0.0,3,1.0,0,bgm_M165,"보스 전투(VERY HARD)",0.0,0,5008308,450,-50.0,-80,100,90,450,bgm_M165,81000806,0.6,-40,0,1.5,2000803,660008003,0,0,510082,650008031
1.0,20009101,81000905,0.0,1.1,0.8,20009,0.0,1,1.0,0,bgm_M172,"보스 전투(NORMAL)",0.0,0,5009301,885,-50.0,-56,250,90,770,bgm_M172,81000905,0.8,-40,0,1.5,2000901,660009001,0,0,510091,650009011
1.0,20009201,81000906,0.0,1.1,0.8,20009,0.0,2,1.0,0,bgm_M172,"보스 전투(HARD)",0.0,0,5009302,-404,-50.0,37,250,90,450,bgm_M172,81000906,0.8,-40,0,1.5,2000902,660009002,0,0,510092,650009021
1.0,20009201,81000906,0.0,1.1,0.8,20009,0.0,3,1.0,0,bgm_M172,"보스 전투(VERY HARD)",0.0,0,5009308,442,-50.0,-104,250,90,450,bgm_M172,81000906,0.8,-40,0,1.5,2000903,660009003,0,0,510092,650009031
1.0,20010101,81001005,0.0,1.0,0.8,20010,0.0,1,1.0,0,bgm_M183,"보스 전투(NORMAL)",0.0,0,5010301,450,-50.0,770,200,90,450,bgm_M183,81001005,0.6,770,0,1.5,2001001,660010001,0,0,510101,650010011
1.0,20010201,81001006,0.0,1.4,0.8,20010,0.0,2,1.0,0,bgm_M183,"보스 전투(HARD)",0.0,0,5010302,-173,-50.0,12,200,90,-173,bgm_M183,81001006,0.6,12,0,1.5,2001002,660010002,0,0,510102,650010021
1.0,20010201,81001006,0.0,1.4,0.8,20010,0.0,3,1.0,0,bgm_M183,"보스 전투(VERY HARD)",0.0,0,5010308,213,-50.0,85,200,90,213,bgm_M183,81001006,0.6,85,0,1.5,2001003,660010003,0,0,510102,650010031
1.0,20011102,81001105,0.0,1.1,0.8,20011,0.0,1,1.0,0,bgm_M192,"보스 전투(NORMAL)",0.0,0,5011301,885,0.0,-56,100,90,770,bgm_M192,81001105,0.8,-40,0,1.4,2001101,660011001,0,0,510111,650011011
1.0,20011201,81001106,0.0,1.1,0.8,20011,0.0,2,1.0,0,bgm_M192,"보스 전투(HARD)",0.0,0,5011302,-67,0.0,-1,100,90,450,bgm_M192,81001106,0.8,-90,0,1.4,2001102,660011002,0,0,510112,650011021
1.0,20011201,81001106,0.0,1.1,0.8,20011,0.0,3,1.0,0,bgm_M192,"보스 전투(VERY HARD)",0.0,0,5011308,395,0.0,-99,100,90,375,bgm_M192,81001106,0.8,-55,0,1.4,2001103,660011003,0,0,510112,650011031
1.0,20012101,81001205,0.0,1.1,0.8,20012,0.0,1,1.0,0,bgm_M209,"보스 전투(NORMAL)",0.0,0,5012301,980,-50.0,-40,100,90,1130,bgm_M209,81001205,0.8,-60,0,1.5,2001201,660012001,0,0,510121,650012011
1.0,20012201,81001206,0.0,1.1,0.8,20012,0.0,2,1.0,0,bgm_M209,"보스 전투(HARD)",0.0,0,5012302,-32,-50.0,-175,100,90,-32,bgm_M209,81001206,0.8,-175,0,1.5,2001202,660012002,0,0,510122,650012021
1.0,20012201,81001206,0.0,1.1,0.8,20012,0.0,3,1.0,0,bgm_M209_02,"보스 전투(VERY HARD)",0.0,0,5012308,500,-50.0,-80,100,90,510,bgm_M209,81001206,0.8,-63,0,1.5,2001203,660012003,0,0,510122,650012031
1.0,20013102,81001305,205.0,1.1,1.0,20013,-48.0,1,1.0,0,bgm_M218,"보스 전투(NORMAL)",0.0,0,5013301,313,84.0,29,120,90,450,bgm_M218,81001305,0.2,-40,1,1.0,2001301,660013001,0,0,0,650013011
1.0,20013201,81001306,73.0,1.1,1.0,20013,-41.0,2,1.0,0,bgm_M218,"보스 전투(HARD)",0.0,0,5013302,-384,84.0,41,120,90,450,bgm_M218,81001306,-0.18,-40,1,1.0,2001302,660013002,0,0,0,650013021
1.0,20013201,81001306,178.0,1.1,1.0,20013,-40.0,3,1.0,0,bgm_M218,"보스 전투(VERY HARD)",0.0,0,5013308,220,84.0,52,120,90,450,bgm_M218,81001306,0.2,-40,1,1.0,2001303,660013003,0,0,0,650013031
1.0,20014101,81001505,0.0,1.0,0.7,20014,0.0,1,1.0,0,bgm_M226,"보스 전투(NORMAL)",0.0,0,5015301,963,-50.0,-65,100,90,963,bgm_M226,81001505,0.7,-95,0,1.3,2001401,660014001,0,0,510141,650014011
1.0,20014201,81001506,0.0,1.0,0.7,20014,0.0,2,1.0,0,bgm_M226,"보스 전투(HARD)",0.0,0,5015302,121,-50.0,-4,100,90,121,bgm_M226,81001506,0.7,-4,0,1.3,2001402,660014002,0,0,510142,650014021
1.0,20014201,81001506,0.0,1.0,0.7,20014,0.0,3,1.0,0,bgm_M226_02,"보스 전투(VERY HARD)",0.0,0,5015308,500,-50.0,23,100,90,500,bgm_M226,81001506,0.7,23,0,1.3,2001403,660014003,0,0,510142,650014031
1.0,20015101,81001905,0.0,1.0,1.0,20015,0.0,1,1.0,0,bgm_M240_02,"보스 전투(NORMAL)",0.0,0,5019301,900,-50.0,-35,370,90,800,bgm_M240,81001905,0.6,-85,0,1.25,2001501,660015001,0,0,510181,650015011
1.0,20015201,81001906,0.0,1.0,1.0,20015,0.0,2,1.0,0,bgm_M240_02,"보스 전투(HARD)",0.0,0,5019302,205,-50.0,40,370,90,145,bgm_M240,81001906,0.6,-10,0,1.25,2001502,660015002,0,0,510182,650015021
1.0,20015201,81001906,0.0,1.0,1.0,20015,0.0,3,1.0,0,bgm_M240_02,"보스 전투(VERY HARD)",0.0,0,5019308,515,-50.0,-70,370,90,480,bgm_M240,81001906,0.6,-70,0,1.25,2001503,660015003,0,0,510182,650015031
1.0,20016101,81002101,0.0,1.0,1.0,20016,0.0,1,1.0,0,bgm_M248,"보스 전투(NORMAL)",0.0,0,5021301,1072,0.0,-71,300,90,1019,bgm_M248,81002101,0.6,-116,0,1.0,2001601,660016001,0,0,510211,650016011
1.0,20016201,81002102,0.0,1.0,1.0,20016,0.0,2,1.0,0,bgm_M248,"보스 전투(HARD)",0.0,0,5021302,233,0.0,65,300,90,180,bgm_M248,81002102,0.6,20,0,1.0,2001602,660016002,0,0,510212,650016021
1.0,20016201,81002102,0.0,1.0,1.0,20016,0.0,3,1.0,0,bgm_M248_02,"보스 전투(VERY HARD)",0.0,0,5021308,515,0.0,-65,300,90,450,bgm_M248,81002102,0.6,-40,0,1.0,2001603,660016003,0,0,510212,650016031
1.0,20017101,81002301,0.0,1.0,1.0,20017,0.0,1,1.0,0,bgm_M257,"보스 전투(NORMAL)",0.0,0,5023301,780,-50.0,0,170,90,730,bgm_M257,81002301,0.6,-50,0,1.25,2001701,660017001,0,0,510231,650017011
1.0,20017201,81002302,0.0,1.0,0.8,20017,0.0,2,1.0,0,bgm_M257,"보스 전투(HARD)",0.0,0,5023302,210,-50.0,70,170,90,160,bgm_M257,81002302,0.6,20,0,1.25,2001702,660017002,0,0,510232,650017021
1.0,20017201,81002302,0.0,1.0,0.8,20017,0.0,3,1.0,0,bgm_M257,"보스 전투(VERY HARD)",0.0,0,5023308,510,-50.0,-35,170,90,460,bgm_M257,81002302,0.6,-85,0,1.25,2001703,660017003,0,0,510232,650017031
1.0,20018102,81002501,0.0,1.0,1.0,20018,0.0,1,1.0,0,bgm_M268,"보스 전투(NORMAL)",0.0,0,5025301,458,-50.0,0,240,90,800,bgm_M268,81002501,0.6,-85,0,1.25,2001801,660018001,0,0,510251,650018011
1.0,20018201,81002502,0.0,1.0,1.0,20018,0.0,2,1.0,0,bgm_M268,"보스 전투(HARD)",0.0,0,5025302,0,-50.0,8,240,90,145,bgm_M268,81002502,0.6,-10,0,1.25,2001802,660018002,0,0,510252,650018021
1.0,20018201,81002502,0.0,1.0,1.0,20018,0.0,3,1.0,0,bgm_M268,"보스 전투(VERY HARD)",0.0,0,5025308,490,-50.0,-80,240,90,480,bgm_M268,81002502,0.6,-70,0,1.25,2001803,660018003,0,0,510252,650018031
1.0,20019101,81002701,0.0,1.0,1.0,20019,0.0,1,1.0,0,bgm_M276,"보스 전투(NORMAL)",0.0,0,5027301,827,-50.0,0,170,90,800,bgm_M276,81002701,0.6,-85,0,1.25,2001901,660019001,0,0,510271,650019011
1.0,20019201,81002702,0.0,1.0,1.0,20019,0.0,2,1.0,0,bgm_M276,"보스 전투(HARD)",0.0,0,5027302,-43,-50.0,10,170,90,145,bgm_M276,81002702,0.6,-10,0,1.25,2001902,660019002,0,0,510272,650019021
1.0,20019201,81002702,0.0,1.0,1.0,20019,0.0,3,1.0,0,bgm_M276,"보스 전투(VERY HARD)",0.0,0,5027308,450,-50.0,-15,170,90,480,bgm_M276,81002702,0.6,-70,0,1.25,2001903,660019003,0,0,510272,650019031
1.0,20020102,81002901,0.0,1.0,0.6,20020,0.0,1,1.0,0,bgm_M284,"보스 전투(NORMAL)",0.0,0,5029301,458,0.0,0,170,90,820,bgm_M284,81002901,0.8,-57,0,1.7,2002001,660020001,0,0,510331,650020011
1.0,20020201,81002902,0.0,1.0,0.6,20020,0.0,2,1.0,0,bgm_M284,"보스 전투(HARD)",0.0,0,5029302,-38,0.0,39,170,90,150,bgm_M284,81002902,0.8,19,0,1.7,2002002,660020002,0,0,510332,650020021
1.0,20020201,81002902,0.0,1.0,0.6,20020,0.0,3,1.0,0,bgm_M284,"보스 전투(VERY HARD)",0.0,0,5029308,474,0.0,-40,170,90,480,bgm_M284,81002902,0.8,-70,0,1.7,2002003,660020003,0,0,510333,650020031
1.0,20021102,81003101,0.0,1.0,1.0,20021,0.0,1,1.0,0,bgm_M297,"보스 전투(NORMAL)",0.0,0,5031301,550,-50.0,-50,170,90,800,bgm_M297,81003101,0.6,-85,0,1.25,2002101,660021001,0,0,510311,650021011
1.0,20021201,81003102,0.0,1.0,1.0,20021,0.0,2,1.0,0,bgm_M297,"보스 전투(HARD)",0.0,0,5031302,-17,-50.0,10,170,90,145,bgm_M297,81003102,0.6,-10,0,1.25,2002102,660021002,0,0,510312,650021021
1.0,20021201,81003102,0.0,1.0,1.0,20021,0.0,3,1.0,0,bgm_M297,"보스 전투(VERY HARD)",0.0,0,5031308,516,-50.0,-70,170,90,480,bgm_M297,81003102,0.6,-70,0,1.25,2002103,660021003,0,0,510312,650021031
1.0,20022101,81000605,0.0,1.1,0.8,20022,0.0,1,1.0,0,bgm_M319,"보스 전투(NORMAL)",0.0,0,5033301,825,-50.0,-85,100,90,822,bgm_M319,81000605,0.8,-75,0,1.25,2002201,660022001,0,0,510331,650022011
1.0,20022201,81003304,0.0,1.1,0.8,20022,0.0,2,1.0,0,bgm_M319,"보스 전투(HARD)",0.0,0,5033302,-27,-50.0,-200,100,90,-30,bgm_M319,81003301,0.8,-190,0,1.25,2002202,660022002,0,0,510332,650022021
1.0,20022201,81003304,0.0,1.1,0.8,20022,0.0,3,1.0,0,bgm_M319,"보스 전투(VERY HARD)",0.0,0,5033308,485,-50.0,-70,100,90,482,bgm_M319,81003301,0.8,-60,0,1.25,2002203,660022003,0,0,510333,650022031
1.0,20023101,81003801,0.0,0.8,0.65,20023,0.0,1,1.0,0,bgm_M346,"보스 전투(NORMAL)",0.0,0,5038301,663,-50.0,-43,325,90,613,bgm_M346,81003801,0.8,-93,0,1.8,2002301,660023001,0,0,510331,650023011
1.0,20023201,81003803,0.0,0.8,0.65,20023,0.0,2,1.0,0,bgm_M346,"보스 전투(HARD)",0.0,0,5038302,-12,-50.0,29,325,90,-62,bgm_M346,81003802,0.8,-21,0,1.8,2002302,660023002,0,0,510332,650023021
1.0,20023201,81003803,0.0,0.8,0.65,20023,0.0,3,1.0,0,bgm_M346,"보스 전투(VERY HARD)",0.0,0,5038308,517,-50.0,-67,325,90,467,bgm_M346,81003802,0.8,-117,0,1.8,2002303,660023003,0,0,510333,650023031
1.0,20024103,81004001,0.0,0.8,0.65,20024,0.0,1,1.0,0,bgm_M354,"보스 전투(NORMAL)",0.0,0,5040301,456,-35.0,-35,100,90,406,bgm_M354,81004001,0.8,-85,0,1.7,2002401,660024001,0,0,510331,650024011
1.0,20024201,81004002,0.0,0.8,0.65,20024,0.0,2,1.0,0,bgm_M354,"보스 전투(HARD)",0.0,0,5040302,99,-35.0,9,100,90,49,bgm_M354,81004002,0.8,-41,0,1.7,2002402,660024002,0,0,510332,650024021
1.0,20024201,81004002,0.0,0.8,0.65,20024,0.0,3,1.0,0,bgm_M354,"보스 전투(VERY HARD)",0.0,0,5040308,481,-35.0,-59,100,90,431,bgm_M354,81004002,0.8,-109,0,1.7,2002403,660024003,0,0,510333,650024031
1.0,20025101,81004201,0.0,0.8,0.65,20025,0.0,1,1.0,0,bgm_M378,"보스 전투(NORMAL)",0.0,0,5042301,1345,-50.0,33,140,90,770,bgm_M378,81004201,0.8,-40,0,1.8,2002501,660025001,0,0,510331,650025011
1.0,20025201,81004202,0.0,0.8,0.65,20025,0.0,2,1.0,0,bgm_M378,"보스 전투(HARD)",0.0,0,5042302,160,-50.0,-155,140,90,450,bgm_M378,81004202,0.8,-40,0,1.8,2002502,660025002,0,0,510332,650025021
1.0,20025201,81004202,0.0,0.8,0.65,20025,0.0,3,1.0,0,bgm_M378,"보스 전투(VERY HARD)",0.0,0,5042308,577,-50.0,44,140,90,450,bgm_M378,81004202,0.8,-40,0,1.8,2002503,660025003,0,0,510333,650025031
1.0,20026102,81004401,0.0,0.8,0.65,20026,0.0,1,1.0,0,bgm_M384,"보스 전투(NORMAL)",0.0,0,5044301,482,-54.0,-35,140,90,770,bgm_M384,81004401,0.8,-85,0,1.8,2002601,660026001,0,0,510331,650026011
1.0,20026201,81004402,0.0,0.8,0.65,20026,0.0,2,1.0,0,bgm_M384,"보스 전투(HARD)",0.0,0,5044302,-37,-54.0,-22,140,90,720,bgm_M384,81004402,0.8,110,0,1.8,2002602,660026002,0,0,510332,650026021
1.0,20026201,81004402,0.0,0.8,0.65,20026,0.0,3,1.0,0,bgm_M384,"보스 전투(VERY HARD)",0.0,0,5044308,514,-54.0,-51,140,90,490,bgm_M384,81004402,0.8,-40,0,1.8,2002603,660026003,0,0,510333,650026031
1.0,20027101,81004601,0.0,0.8,0.65,20027,0.0,1,1.0,0,bgm_M397,"보스 전투(NORMAL)",0.0,0,5046301,883,-35.0,80,320,90,833,bgm_M397,81004601,0.8,6,0,1.7,2002701,660027001,0,0,510331,650027011
1.0,20027201,81004602,0.0,0.8,0.65,20027,0.0,2,1.0,0,bgm_M397,"보스 전투(HARD)",0.0,0,5046302,174,-35.0,79,320,90,124,bgm_M397,81004602,0.8,29,0,1.7,2002702,660027002,0,0,510332,650027021
1.0,20027201,81004602,0.0,0.8,0.65,20027,0.0,3,1.0,0,bgm_M397,"보스 전투(VERY HARD)",0.0,0,5046308,486,-35.0,-7,320,90,436,bgm_M397,81004602,0.8,43,0,1.7,2002703,660027003,0,0,510333,650027031
1.0,20028101,81000605,0.0,0.7,0.75,20028,0.0,1,1.0,0,bgm_M406,"보스 전투(NORMAL)",0.0,0,5048301,828,-35.0,-73,100,90,798,bgm_M406,81000605,0.7,-176,0,1.25,2002801,660028001,0,0,510331,650028011
1.0,20028201,81000606,0.0,0.7,0.75,20028,0.0,2,1.0,0,bgm_M406,"보스 전투(HARD)",0.0,0,5048302,-13,-35.0,-210,100,90,-63,bgm_M406,81000606,0.7,-260,0,1.25,2002802,660028002,0,0,510332,650028021
1.0,20028201,81000606,0.0,0.7,0.75,20028,0.0,3,1.0,0,bgm_M406,"보스 전투(VERY HARD)",0.0,0,5048308,482,-35.0,-65,100,90,432,bgm_M406,81000606,0.7,-115,0,1.25,2002803,660028003,0,0,510333,650028031
1.0,20029101,81005001,0.0,0.8,0.65,20029,0.0,1,1.3,0,bgm_M416,"보스 전투(NORMAL)",0.0,0,5050301,1029,-35.0,-25,100,90,770,bgm_M416,81005001,0.8,-85,0,1.7,2002901,660029001,0,0,510331,650029011
1.0,20029201,81005002,0.0,0.8,0.65,20029,0.0,2,1.3,0,bgm_M416,"보스 전투(HARD)",0.0,0,5050302,-88,-35.0,-190,100,90,720,bgm_M416,81005002,0.8,110,0,1.7,2002902,660029002,0,0,510332,650029021
1.0,20029201,81005002,0.0,0.8,0.65,20029,0.0,3,1.3,0,bgm_M416,"보스 전투(VERY HARD)",0.0,0,5050308,465,-35.0,-65,100,90,490,bgm_M416,81005002,0.8,-40,0,1.7,2002903,660029003,0,0,510333,650029031
1.0,20030101,81000605,0.0,0.8,0.65,20030,0.0,1,1.0,0,bgm_M424,"보스 전투(NORMAL)",0.0,0,5052301,842,-75.0,-54,260,90,770,bgm_M424,81000605,0.8,-85,0,1.7,2003001,660030001,0,0,510331,650030011
1.0,20030201,81003304,0.0,0.8,0.65,20030,0.0,2,1.0,0,bgm_M424,"보스 전투(HARD)",0.0,0,5052302,-15,-75.0,32,260,90,720,bgm_M424,81003301,0.8,110,0,1.7,2003002,660030002,0,0,510332,650030021
1.0,20030201,81003304,0.0,0.8,0.65,20030,0.0,3,1.0,0,bgm_M424,"보스 전투(VERY HARD)",0.0,0,5052308,514,-75.0,-25,260,90,490,bgm_M424,81003301,0.8,-40,0,1.7,2003003,660030003,0,0,510333,650030031
1.0,20031101,81000905,0.0,0.8,0.65,20031,0.0,1,1.0,0,bgm_M429,"보스 전투(NORMAL)",0.0,0,5054301,732,-75.0,-25,380,90,698,bgm_M429,81000905,0.8,0,0,1.7,2003101,660031001,0,0,510331,650031011
1.0,20031201,81000906,0.0,0.8,0.65,20031,0.0,2,1.0,0,bgm_M429,"보스 전투(HARD)",0.0,0,5054302,-42,-75.0,-10,380,90,720,bgm_M429,81000906,0.8,110,0,1.7,2003102,660031002,0,0,510332,650031021
1.0,20031201,81000906,0.0,0.8,0.65,20031,0.0,3,1.0,0,bgm_M429,"보스 전투(VERY HARD)",0.0,0,5054308,437,-75.0,-63,380,90,490,bgm_M429,81000906,0.8,-40,0,1.7,2003103,660031003,0,0,510333,650031031
1.0,20032101,81005601,0.0,0.75,0.65,20032,0.0,1,1.0,0,bgm_M438,"보스 전투(NORMAL)",0.0,0,5056301,883,-20.0,-30,150,90,800,bgm_M438,81005601,0.8,-85,0,2.0,2003201,660032001,0,0,510331,650032011
1.0,20032201,81005602,0.0,0.75,0.65,20032,0.0,2,1.0,0,bgm_M438,"보스 전투(HARD)",0.0,0,5056302,-28,-20.0,-21,150,90,145,bgm_M438,81005602,0.8,-10,0,2.0,2003202,660032002,0,0,510332,650032021
1.0,20032201,81005602,0.0,0.75,0.65,20032,0.0,3,1.0,0,bgm_M438,"보스 전투(VERY HARD)",0.0,0,5056308,516,-20.0,-15,150,90,480,bgm_M438,81005602,0.8,-70,0,2.0,2003203,660032003,0,0,510333,650032031
1.0,20033101,100023,0.0,0.8,0.45,20033,0.0,1,1.0,0,bgm_M57,"보스 전투(NORMAL)",-13.0,0,5058301,251,5.0,26,50,90,450,bgm_M57,100023,1.1,-40,0,1.75,2003301,660033001,0,0,510331,650033011
1.0,20033201,100693,0.0,0.8,0.45,20033,0.0,2,1.0,0,bgm_M57,"보스 전투(HARD)",-13.0,0,5058302,-4,5.0,18,50,90,450,bgm_M57,100693,1.1,-40,0,1.75,2003302,660033002,0,0,510332,650033021
1.0,20033201,100693,0.0,0.8,0.45,20033,0.0,3,1.0,0,bgm_M57,"보스 전투(VERY HARD)",-13.0,0,5058308,432,5.0,-178,50,90,450,bgm_M57,100693,1.1,-40,0,1.75,2003303,660033003,0,0,510333,650033031
1.0,20034101,101823,0.0,0.75,0.75,20034,0.0,1,1.0,0,bgm_M447,"보스 전투(NORMAL)",0.0,0,5059301,577,-20.0,0,180,90,800,bgm_M447,101823,0.8,-85,0,1.5,2003401,660034001,0,0,510331,650034011
1.0,20034201,101843,0.0,0.75,0.75,20034,0.0,2,1.0,0,bgm_M447,"보스 전투(HARD)",0.0,0,5059302,111,-20.0,4,180,90,145,bgm_M447,101843,0.8,-10,0,1.5,2003402,660034002,0,0,510332,650034021
1.0,20034201,101843,0.0,0.75,0.75,20034,0.0,3,1.0,0,bgm_M447,"보스 전투(VERY HARD)",0.0,0,5059308,528,-20.0,-77,180,90,480,bgm_M447,101843,0.8,-70,0,1.5,2003403,660034003,0,0,510333,650034031
1.15,20035102,81006101,0.0,1.5,1.22,20035,0.0,1,1.15,0,bgm_M455,"보스 전투(NORMAL)",0.0,0,5061301,395,-47.0,-51,140,90,800,bgm_M455,81006101,0.5,-85,0,0.83,2003501,660035001,0,0,510341,650035011
1.15,20035201,81006102,0.0,1.5,1.22,20035,0.0,2,1.15,0,bgm_M455,"보스 전투(HARD)",0.0,0,5061302,-17,-47.0,18,140,90,145,bgm_M455,81006102,0.5,-10,0,0.83,2003502,660035002,0,0,510342,650035021
1.15,20035201,81006102,0.0,1.75,1.22,20035,0.0,3,1.15,0,bgm_M455,"보스 전투(VERY HARD)",0.0,0,5061308,514,-47.0,-51,140,90,480,bgm_M455,81006102,0.5,-70,0,0.83,2003503,660035003,0,0,510342,650035031
